season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385476,25,91,Bournemouth,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,4.0,,4.0,1.0,,,,,,,,,2.0,1.0,,,0.00413237,0.0,0.0,,,,,,,,,,31.0,,,,,,4.0,,6.5,,,,,1.0,2.0,,,,7.0,,5.0,0,1.0,9.0,,,,1.0
2022-23,10385476,25,91,Bournemouth,Home,134361,88900,Jack Stephens,jack-stephens,D,False,1.0,,2.0,5.0,32.0,36.0,1.0,,1.0,,,,1.0,,1.0,3.0,,,,0.0632739,0.0,0.0,,,,,,,1.0,1.0,,90.0,,3.0,,,,7.0,,6.4,,,,2.0,,1.0,,4.0,,9.0,34.0,42.0,0,,55.0,,,,
2022-23,10385476,25,91,Bournemouth,Home,190853,156685,Joe Rothwell,joe-rothwell,M,True,,,1.0,7.0,10.0,17.0,,,4.0,,,,,,,2.0,,,,0.00834468,0.0,0.0,1.0,,,,,,,,,31.0,,,,,,1.0,,6.4,,,,,1.0,,,1.0,,7.0,10.0,17.0,0,,18.0,,,,
2022-23,10385476,25,91,Bournemouth,Home,298366,128340,Kieffer Moore,kieffer-moore,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385476,25,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385476,25,91,Bournemouth,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,1.0,25.0,22.0,47.0,,2.0,10.0,,,1.0,,,1.0,3.0,4.0,,,0.0294583,0.2415,0.5942,2.0,,1.0,,,,1.0,,,90.0,1.0,,,,,10.0,,7.3,,,2.0,,,,,1.0,,30.0,24.0,54.0,4,1.0,65.0,2.0,1.0,,1.0
2022-23,10385476,25,91,Bournemouth,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,5.0,5.0,10.0,1.0,1.0,2.0,,,2.0,1.0,,6.0,10.0,5.0,,,0.0079027,0.4804,0.0,,,,,,,,,,90.0,,,,,,19.0,,6.5,,,1.0,,3.0,,,,1.0,8.0,7.0,15.0,3,,40.0,6.0,3.0,1.0,
2022-23,10385476,25,91,Bournemouth,Home,548660,168991,Philip Billing,philip-billing,M,False,,,,5.0,18.0,23.0,,,4.0,,,,1.0,,,1.0,1.0,1.0,,0.0111259,0.0218,0.0946,,,,,,,,1.0,,59.0,1.0,,,,,3.0,,6.0,,,,1.0,,,,2.0,,7.0,19.0,26.0,1,1.0,31.0,,,,
2022-23,10385476,25,91,Bournemouth,Home,583450,154131,Jack Stacey,jack-stacey,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385476,25,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,4.0,13.0,27.0,40.0,,2.0,5.0,,,,1.0,,,1.0,3.0,,,0.0171433,0.0865,0.0,,,,,,,1.0,,,90.0,,2.0,,,,8.0,,6.5,,,1.0,4.0,,,,8.0,,15.0,33.0,48.0,1,1.0,60.0,,,,1.0
2022-23,10385476,25,91,Bournemouth,Home,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385476,25,91,Bournemouth,Home,865740,223911,Chris Mepham,chris-mepham,D,False,,,2.0,6.0,27.0,33.0,2.0,1.0,3.0,,,,,,,3.0,5.0,,,0.00235427,0.2306,0.0,1.0,,,,,,4.0,,,90.0,,1.0,1.0,,,6.0,,6.6,,,,3.0,,,,3.0,,7.0,32.0,39.0,0,4.0,54.0,,,,1.0
2022-23,10385476,25,91,Bournemouth,Home,892924,424044,Hamed Junior Traorè,hamed-junior-traore,M,False,4.0,,1.0,15.0,9.0,20.0,,2.0,5.0,,,1.0,1.0,,4.0,8.0,12.0,,,0.172916,0.1273,0.0,2.0,,,,,,,4.0,,76.0,,,,,,18.0,,7.4,,,,,5.0,10.0,,1.0,,25.0,10.0,25.0,1,5.0,56.0,1.0,1.0,4.0,3.0
2022-23,10385476,25,91,Bournemouth,Home,934354,437730,Antoine Semenyo,antoine-semenyo,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385476,25,91,Bournemouth,Home,964119,447932,Jordan Zemura,jordan-zemura,M,False,1.0,,,19.0,6.0,24.0,,,5.0,,,,2.0,,1.0,6.0,4.0,,,0.308572,0.0,0.0,2.0,,,,,,2.0,1.0,,90.0,,,,,,14.0,,5.9,,,,1.0,4.0,2.0,,1.0,,23.0,10.0,31.0,0,,57.0,3.0,1.0,3.0,
2022-23,10385476,25,91,Bournemouth,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,True,,,,6.0,,6.0,,,1.0,,,,,,,,1.0,,,0.00857414,0.0387,0.0,,,,,,,1.0,,,14.0,,,,,,1.0,,6.9,,,1.0,1.0,1.0,,,,,7.0,,7.0,1,,13.0,,,1.0,
2022-23,10385476,25,91,Bournemouth,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,False,,,1.0,9.0,11.0,20.0,3.0,1.0,5.0,,,1.0,1.0,,2.0,12.0,5.0,,,0.0153396,0.0317,0.0,2.0,,,,,,,1.0,,90.0,,,,,,17.0,,5.7,,,,,7.0,1.0,,2.0,,15.0,11.0,25.0,1,1.0,49.0,4.0,1.0,2.0,1.0
2022-23,10385490,26,91,Bournemouth,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385490,26,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,,4.0,4.0,8.0,1.0,2.0,4.0,,,,2.0,,,4.0,3.0,,,0.00195635,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,11.0,,5.9,,,,6.0,,,,5.0,,8.0,10.0,18.0,0,,32.0,,1.0,,
2022-23,10385490,26,91,Bournemouth,Away,84844,69752,Neto,neto,G,False,,1.0,7.0,6.0,5.0,11.0,,,13.0,,,,,,,,,,,0.00048673,0.0,0.0,,,,-0.9096,2.0,,,,,90.0,,,,,,18.0,1.0,6.9,3.0,6.0,,2.0,,,1.0,25.0,,24.0,5.0,29.0,0,,46.0,,,,
2022-23,10385490,26,91,Bournemouth,Away,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,1.0,,,0.00187036,0.0,0.0,,,,,,,1.0,,,26.0,,1.0,,,,1.0,,6.5,,,,3.0,,,,,,3.0,1.0,4.0,0,,12.0,,,,
2022-23,10385490,26,91,Bournemouth,Away,134361,88900,Jack Stephens,jack-stephens,D,False,,,1.0,2.0,6.0,8.0,2.0,,4.0,,,,,,,2.0,1.0,,,0.00027215,0.0,0.0,,,,,,,2.0,,1.0,90.0,,1.0,,,,4.0,,6.8,,,,10.0,,,,3.0,,3.0,9.0,12.0,0,1.0,28.0,,,,1.0
2022-23,10385490,26,91,Bournemouth,Away,190853,156685,Joe Rothwell,joe-rothwell,M,False,1.0,,,4.0,3.0,6.0,,,4.0,1.0,,,3.0,,1.0,6.0,1.0,,,0.30156,0.0,0.0,1.0,1.0,,,,,2.0,2.0,,71.0,,2.0,,,,7.0,,7.0,,,,1.0,1.0,2.0,,1.0,,7.0,3.0,8.0,0,1.0,25.0,2.0,,,
2022-23,10385490,26,91,Bournemouth,Away,298366,128340,Kieffer Moore,kieffer-moore,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385490,26,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,True,,,,,,,,,1.0,,,,,,,3.0,,,,0.0,0.0,0.0,1.0,,,,,,,,,8.0,,,,,,4.0,,5.9,,,,,2.0,,,1.0,,2.0,,2.0,0,,6.0,,,,
2022-23,10385490,26,91,Bournemouth,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,5.0,6.0,11.0,5.0,6.0,2.0,,,,,,3.0,12.0,8.0,,,0.00419432,0.0672,0.0332,1.0,,,,,,,,,90.0,1.0,,,,,17.0,,6.3,,,,4.0,4.0,1.0,,2.0,,9.0,8.0,16.0,1,1.0,38.0,5.0,,1.0,1.0
2022-23,10385490,26,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,True,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,0.00014585,0.0,0.0,,,,,,,,,,19.0,,,,,,3.0,,6.4,,,,3.0,,,,3.0,,3.0,2.0,5.0,0,,8.0,,,,
2022-23,10385490,26,91,Bournemouth,Away,548660,168991,Philip Billing,philip-billing,M,False,,,1.0,11.0,9.0,20.0,1.0,2.0,6.0,1.0,,,2.0,,,3.0,7.0,,,0.461989,0.5434,0.6392,,,1.0,,,,2.0,1.0,,90.0,1.0,1.0,,,,6.0,,8.0,,,,4.0,1.0,,,3.0,,14.0,12.0,26.0,1,3.0,42.0,,1.0,1.0,3.0
2022-23,10385490,26,91,Bournemouth,Away,583450,154131,Jack Stacey,jack-stacey,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385490,26,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,4.0,2.0,10.0,12.0,,1.0,7.0,,,,1.0,,,2.0,3.0,,,0.00116582,0.1746,0.0683,1.0,,1.0,,,,1.0,,,90.0,1.0,2.0,,,,5.0,,7.6,,,,12.0,,,,8.0,,5.0,12.0,17.0,1,1.0,41.0,,1.0,,
2022-23,10385490,26,91,Bournemouth,Away,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385490,26,91,Bournemouth,Away,865740,223911,Chris Mepham,chris-mepham,D,False,,,2.0,5.0,6.0,11.0,,1.0,,,,,2.0,,,4.0,5.0,,,0.00371754,0.0,0.0,2.0,,,,,,,,,90.0,,2.0,,,,6.0,,6.5,,,,7.0,1.0,,,5.0,,7.0,10.0,17.0,0,3.0,35.0,,,1.0,3.0
2022-23,10385490,26,91,Bournemouth,Away,934354,437730,Antoine Semenyo,antoine-semenyo,M,False,,,,2.0,3.0,5.0,2.0,1.0,1.0,,,,2.0,,,5.0,1.0,,,0.00086443,0.0,0.0,1.0,,,,,,,,,64.0,,1.0,,,,3.0,,6.4,,,,3.0,,,,1.0,,4.0,3.0,7.0,0,,17.0,1.0,,,
2022-23,10385490,26,91,Bournemouth,Away,964119,447932,Jordan Zemura,jordan-zemura,M,False,,,1.0,,2.0,2.0,,,5.0,,,,2.0,,,5.0,6.0,,,0.00028313,0.0,0.0,,,,,,,1.0,,,64.0,,2.0,,,,15.0,,6.7,,,,2.0,3.0,1.0,,4.0,,4.0,6.0,9.0,0,6.0,35.0,2.0,,,4.0
2022-23,10385490,26,91,Bournemouth,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,True,,,,1.0,,1.0,,,2.0,,,,1.0,,,1.0,,,,0.00465002,0.0,0.0,,,,,,,,,,26.0,,,,,,3.0,,6.4,,,,,,1.0,,1.0,,2.0,2.0,3.0,0,,5.0,,,,
2022-23,10385490,26,91,Bournemouth,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,False,,,1.0,3.0,2.0,5.0,8.0,1.0,6.0,,1.0,,1.0,,,13.0,5.0,,,0.00489789,0.5418,0.7355,,,,,,,2.0,,,82.0,1.0,,,,,14.0,,5.9,,,,3.0,5.0,2.0,,2.0,,10.0,3.0,11.0,1,,32.0,2.0,3.0,1.0,
2022-23,10385490,26,91,Bournemouth,Away,1149927,461013,Euan Pollock,euan-pollock,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385494,27,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,1.0,,2.0,6.0,3.0,8.0,2.0,2.0,5.0,,,,1.0,,,3.0,5.0,,,0.0162382,0.0,0.0,1.0,,,,,,1.0,,,80.0,,,,1.0,,13.0,,6.4,,,,4.0,,2.0,,7.0,,14.0,5.0,17.0,0,1.0,39.0,,2.0,,
2022-23,10385494,27,91,Bournemouth,Home,84844,69752,Neto,neto,G,False,,2.0,3.0,3.0,1.0,4.0,,,10.0,,,,,,,,,,1.0,0.00653578,0.0,0.0,,,,0.7628,,,,,,90.0,,,,,1.0,20.0,1.0,8.0,3.0,5.0,,1.0,,,2.0,21.0,,18.0,6.0,24.0,0,,36.0,,,,
2022-23,10385494,27,91,Bournemouth,Home,106920,81012,Ryan Fredericks,ryan-fredericks,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,10.0,,,,,,,,6.6,,,,2.0,,,,,,,,,0,,3.0,,,,
2022-23,10385494,27,91,Bournemouth,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,1.0,1.0,14.0,15.0,1.0,1.0,1.0,,,,,,,1.0,3.0,,,0.00019588,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,9.0,,6.9,,,,1.0,,,,5.0,,4.0,19.0,23.0,0,2.0,29.0,1.0,,,1.0
2022-23,10385494,27,91,Bournemouth,Home,190853,156685,Joe Rothwell,joe-rothwell,M,False,,,2.0,9.0,15.0,24.0,,1.0,8.0,,,,,,1.0,3.0,4.0,,,0.00384719,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,9.0,,6.8,,,,,2.0,2.0,,4.0,,15.0,16.0,29.0,0,1.0,39.0,1.0,,2.0,1.0
2022-23,10385494,27,91,Bournemouth,Home,298366,128340,Kieffer Moore,kieffer-moore,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385494,27,91,Bournemouth,Home,322391,158499,Ryan Christie,ryan-christie,M,True,,,,7.0,1.0,8.0,,1.0,3.0,,,,1.0,,,2.0,1.0,,,0.00333663,0.0233,0.0271,,,,,,,1.0,,,20.0,1.0,,,,,5.0,,6.5,,,,,1.0,,,,,8.0,2.0,10.0,1,,16.0,2.0,,,
2022-23,10385494,27,91,Bournemouth,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,,9.0,11.0,20.0,1.0,1.0,10.0,,,,1.0,1.0,,4.0,3.0,,,0.00329462,0.0,0.0,1.0,,,,,,3.0,,,81.0,,1.0,,,,14.0,,7.0,,,,1.0,1.0,1.0,,5.0,,18.0,15.0,32.0,0,,47.0,,2.0,,
2022-23,10385494,27,91,Bournemouth,Home,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,3.0,3.0,6.0,5.0,1.0,5.0,1.0,,,,,4.0,12.0,4.0,,,0.00153898,0.0392,0.0,,,,,,,,1.0,,88.0,,,,,,19.0,,6.4,,,1.0,3.0,4.0,,,,,4.0,5.0,9.0,1,,32.0,8.0,2.0,1.0,
2022-23,10385494,27,91,Bournemouth,Home,548188,155408,Lewis Cook,lewis-cook,M,True,,,,1.0,3.0,4.0,,,1.0,,,,1.0,,,1.0,,,,0.00030981,0.0,0.0,,,,,,,1.0,,,9.0,,,,,,,,6.5,,,,,,,,,,1.0,3.0,4.0,0,,5.0,,,,
2022-23,10385494,27,91,Bournemouth,Home,548660,168991,Philip Billing,philip-billing,M,False,,,,13.0,7.0,20.0,,1.0,4.0,,,,2.0,,1.0,5.0,6.0,,,0.00641866,0.3279,0.4497,2.0,,1.0,,,,2.0,,,70.0,1.0,,,,,10.0,,7.5,,,,3.0,2.0,2.0,,1.0,,18.0,9.0,25.0,1,2.0,44.0,2.0,1.0,2.0,2.0
2022-23,10385494,27,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,4.0,8.0,20.0,28.0,,1.0,5.0,,,,,,,1.0,5.0,,1.0,0.00464363,0.0,0.0,,,,,,,,,,90.0,,,,,,11.0,,7.1,,,,7.0,3.0,,,8.0,,13.0,25.0,38.0,0,2.0,52.0,,,2.0,2.0
2022-23,10385494,27,91,Bournemouth,Home,855731,111317,David Brooks,david-brooks,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385494,27,91,Bournemouth,Home,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385494,27,91,Bournemouth,Home,865167,235530,Lloyd Kelly,lloyd-kelly,D,False,,,,1.0,16.0,17.0,,1.0,6.0,,,,,,,,2.0,,1.0,0.00101078,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,13.0,,6.9,,,,5.0,,,,5.0,,8.0,16.0,24.0,0,1.0,49.0,2.0,,,1.0
2022-23,10385494,27,91,Bournemouth,Home,865740,223911,Chris Mepham,chris-mepham,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385494,27,91,Bournemouth,Home,875295,244704,Matías Viña,matias-vina,D,True,,,,,,,,,2.0,,,,,,,1.0,2.0,,,0.0,0.0,0.0,,,,,,,,,,8.0,,,,,,3.0,,6.6,,,,1.0,3.0,,,2.0,,2.0,,2.0,0,,7.0,,,2.0,
2022-23,10385494,27,91,Bournemouth,Home,934354,437730,Antoine Semenyo,antoine-semenyo,M,True,,,,,2.0,2.0,,,2.0,,,,,,,,1.0,,,6.38e-06,0.0326,0.0,,,,,,,1.0,,,8.0,,,,,,,,6.9,,,1.0,,1.0,,,,,,2.0,2.0,1,,7.0,,,1.0,
2022-23,10385494,27,91,Bournemouth,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,,,,10.0,10.0,20.0,1.0,1.0,5.0,,,,,,,8.0,7.0,,,0.00969138,0.0,0.0,1.0,,,,,,,1.0,,88.0,,,,,,13.0,,6.4,,,,1.0,9.0,,,1.0,1.0,13.0,11.0,24.0,0,1.0,45.0,2.0,2.0,3.0,
2022-23,10385494,27,91,Bournemouth,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,False,2.0,,1.0,4.0,4.0,6.0,4.0,6.0,2.0,1.0,1.0,,1.0,,1.0,8.0,12.0,,,0.0371819,0.4365,0.0,,1.0,,,,,,1.0,,90.0,,,,,,15.0,,7.2,,,1.0,5.0,7.0,4.0,,4.0,1.0,9.0,10.0,15.0,1,1.0,38.0,,,5.0,
2022-23,10385536,28,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,1.0,,1.0,9.0,11.0,19.0,,,1.0,,,,2.0,,,2.0,2.0,,1.0,0.0868288,0.0,0.0,,,,,,,1.0,2.0,1.0,79.0,,,,,,8.0,,6.5,,,,2.0,,2.0,,4.0,,15.0,12.0,25.0,0,1.0,37.0,1.0,1.0,,1.0
2022-23,10385536,28,91,Bournemouth,Away,84844,69752,Neto,neto,G,False,,,2.0,1.0,7.0,8.0,,,5.0,,,,,,,,,,,0.00089433,0.0,0.0,,,,0.0787,1.0,,,,,90.0,,,,,,3.0,,7.0,5.0,6.0,,,,,,5.0,,2.0,9.0,11.0,0,,22.0,,,,
2022-23,10385536,28,91,Bournemouth,Away,134361,88900,Jack Stephens,jack-stephens,D,False,1.0,,3.0,14.0,25.0,38.0,1.0,2.0,3.0,,,,1.0,,,4.0,5.0,,,0.0245081,0.0,0.0,2.0,,,,,,3.0,,,90.0,,2.0,,,,7.0,,6.8,,,,2.0,1.0,1.0,,7.0,,19.0,27.0,45.0,0,2.0,61.0,,,1.0,2.0
2022-23,10385536,28,91,Bournemouth,Away,190853,156685,Joe Rothwell,joe-rothwell,M,False,1.0,,3.0,7.0,8.0,14.0,,,1.0,,,,3.0,,,4.0,5.0,,,0.0213949,0.0,0.0,1.0,,,,,,,,,59.0,,,,,,4.0,,6.7,,,,,4.0,2.0,,4.0,,9.0,9.0,16.0,0,1.0,24.0,1.0,,4.0,1.0
2022-23,10385536,28,91,Bournemouth,Away,298366,128340,Kieffer Moore,kieffer-moore,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385536,28,91,Bournemouth,Away,322391,158499,Ryan Christie,ryan-christie,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385536,28,91,Bournemouth,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,2.0,14.0,14.0,28.0,1.0,3.0,8.0,,,,2.0,,,5.0,6.0,,,0.0490208,0.0503,0.0,2.0,,,,,,3.0,,,90.0,,3.0,,,,7.0,,7.3,,,1.0,1.0,1.0,1.0,,3.0,,19.0,15.0,33.0,1,2.0,49.0,1.0,,1.0,2.0
2022-23,10385536,28,91,Bournemouth,Away,361420,154566,Dominic Solanke,dominic-solanke,F,False,,,,6.0,4.0,10.0,1.0,,2.0,,,1.0,1.0,,2.0,7.0,4.0,,,0.0146741,0.219,0.0415,2.0,,,,,,,1.0,,90.0,1.0,1.0,,,,14.0,,6.8,,,1.0,1.0,3.0,1.0,,,,11.0,5.0,15.0,3,,37.0,5.0,2.0,2.0,
2022-23,10385536,28,91,Bournemouth,Away,548188,155408,Lewis Cook,lewis-cook,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385536,28,91,Bournemouth,Away,548660,168991,Philip Billing,philip-billing,M,False,,,1.0,17.0,15.0,32.0,,,9.0,,,,2.0,,,5.0,2.0,,,0.113697,0.1772,0.6472,2.0,,,,,,1.0,,,89.0,1.0,,,,,7.0,,6.8,,,1.0,1.0,2.0,2.0,,2.0,,20.0,18.0,36.0,2,1.0,49.0,,,1.0,1.0
2022-23,10385536,28,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,8.0,15.0,36.0,51.0,,3.0,4.0,,,1.0,1.0,,,3.0,7.0,,,0.0113872,0.0221,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,8.0,,6.7,,,,5.0,1.0,,,11.0,,17.0,39.0,56.0,1,2.0,71.0,,2.0,,2.0
2022-23,10385536,28,91,Bournemouth,Away,855731,111317,David Brooks,david-brooks,M,True,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,4.19e-06,0.0,0.0,,,,,,,,,,11.0,,,,,,,,6.4,,,,2.0,,,,,,,1.0,1.0,0,1.0,4.0,,,,
2022-23,10385536,28,91,Bournemouth,Away,856720,229600,Mark Travers,mark-travers,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385536,28,91,Bournemouth,Away,865167,235530,Lloyd Kelly,lloyd-kelly,D,False,,,3.0,18.0,28.0,46.0,,,6.0,,,,,,1.0,1.0,1.0,,,0.259516,0.0,0.0,,,,,,,2.0,1.0,,90.0,,1.0,,,,9.0,,7.0,,,,3.0,,,,7.0,,23.0,28.0,51.0,0,1.0,70.0,1.0,,,
2022-23,10385536,28,91,Bournemouth,Away,865740,223911,Chris Mepham,chris-mepham,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385536,28,91,Bournemouth,Away,875295,244704,Matías Viña,matias-vina,D,True,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,0.00017029,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0,,3.0,,1.0,,
2022-23,10385536,28,91,Bournemouth,Away,892924,424044,Hamed Junior Traorè,hamed-junior-traore,M,True,1.0,,1.0,6.0,3.0,8.0,,,3.0,,,,2.0,,1.0,4.0,6.0,,,0.189502,0.0,0.0,,,,,,,,3.0,,31.0,,,,,,8.0,,7.0,,,,,1.0,3.0,,1.0,,9.0,4.0,10.0,0,5.0,23.0,2.0,1.0,,3.0
2022-23,10385536,28,91,Bournemouth,Away,934354,437730,Antoine Semenyo,antoine-semenyo,M,True,,,,3.0,3.0,6.0,,,3.0,,,,1.0,,1.0,5.0,,,,0.00173359,0.0,0.0,2.0,,,,,,,,,31.0,,,,,,7.0,,6.2,,,,,1.0,,,,,5.0,3.0,8.0,0,,15.0,2.0,,,
2022-23,10385536,28,91,Bournemouth,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,,,1.0,11.0,11.0,22.0,1.0,,6.0,,1.0,,1.0,,1.0,7.0,,,,0.0136967,0.5404,0.0,1.0,,,,,,1.0,,,59.0,,,,,,11.0,,5.8,,,1.0,,3.0,1.0,,1.0,1.0,15.0,12.0,26.0,1,,37.0,1.0,,,
2022-23,10385536,28,91,Bournemouth,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,False,1.0,,,7.0,3.0,9.0,2.0,1.0,5.0,,,1.0,3.0,,,7.0,9.0,,,0.106003,0.3477,0.1041,,,,,,,,,,89.0,1.0,,,,,12.0,,6.8,,,,,5.0,2.0,,,1.0,11.0,6.0,15.0,2,4.0,36.0,3.0,1.0,3.0,3.0
2022-23,10385541,29,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,3.0,11.0,7.0,18.0,1.0,1.0,3.0,,,,,,,5.0,2.0,,,0.0113113,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,12.0,,6.2,,,,1.0,2.0,,,5.0,,18.0,7.0,25.0,0,,42.0,2.0,1.0,,
2022-23,10385541,29,91,Bournemouth,Home,84844,69752,Neto,neto,G,False,,,9.0,4.0,10.0,14.0,,,11.0,,,,,,,,,,,0.00055158,0.0,0.0,,,,-0.6998,,,,,,90.0,,,,,,9.0,,6.4,,1.0,,,,,,17.0,,12.0,11.0,23.0,0,,29.0,,,,
2022-23,10385541,29,91,Bournemouth,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,6.0,14.0,27.0,41.0,2.0,2.0,4.0,,,,,,,2.0,3.0,,,0.0122357,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,8.0,,6.8,,,,1.0,,,,11.0,,20.0,28.0,48.0,0,,54.0,1.0,1.0,,
