season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,possessionLostCtrl,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle,goodHighClaim,penaltyMiss,clearanceOffLine,hitWoodwork,penaltyConceded,penaltyFaced,crossNotClaimed,penaltyWon,errorLeadToAGoal,lastManTackle,punches
2013-14,3965227,9,97,Cardiff_City,Away,3596,26900.0,Peter Odemwingie,peter-odemwingie,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,45.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965227,9,97,Cardiff_City,Away,9987,20441.0,Nicky Maynard,nicky-maynard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965227,9,45,Norwich_City,Home,17944,28221.0,Gary Hooper,gary-hooper,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,72.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965227,9,45,Norwich_City,Home,20187,40451.0,Anthony Pilkington,anthony-pilkington,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,72.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965227,9,97,Cardiff_City,Away,27771,28541.0,Fraizer Campbell,fraizer-campbell,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965227,9,45,Norwich_City,Home,35193,50165.0,Ricky van Wolfswinkel,ricky-van-wolfswinkel,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,3.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965227,9,97,Cardiff_City,Away,73376,73442.0,Joe Mason,joe-mason,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965227,9,45,Norwich_City,Home,1422568,4739.0,Johan Elmander,johan-elmander,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,18.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965229,9,54,Fulham,Away,278,8595.0,Dimitar Berbatov,dimitar-berbatov,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965229,9,54,Fulham,Away,9663,10738.0,Darren Bent,darren-bent,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,75.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965229,9,54,Fulham,Away,15668,37334.0,Hugo Rodallega,hugo-rodallega,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,15.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965229,9,20,Southampton,Home,19659,11037.0,Rickie Lambert,rickie-lambert,F,False,,,,,,,,,,,,,,,,,,,1.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965229,9,20,Southampton,Home,24184,98777.0,Tadanari Lee,tadanari-lee,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965229,9,20,Southampton,Home,26989,44683.0,Jay Rodriguez,jay-rodriguez,F,False,,,,,,,,,,,,,,,,,,,1.0,1.0,,,78.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965231,9,4,Newcastle_United,Away,794,6240.0,Shola Ameobi,shola-ameobi,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,20.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965231,9,56,Sunderland,Home,834,19959.0,Adam Johnson,adam-johnson,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,69.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965231,9,4,Newcastle_United,Away,8978,42758.0,Papiss Demba Cissé,papiss-demba-cisse,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,45.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965231,9,56,Sunderland,Home,9216,18953.0,Steven Fletcher,steven-fletcher,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965231,9,4,Newcastle_United,Away,16674,38419.0,Loïc Rémy,loic-remy,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,70.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965231,9,56,Sunderland,Home,89510,77454.0,Fabio Borini,fabio-borini,F,True,,,,,,,,,,,,,,,,,,,0.0,1.0,,,21.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965231,9,56,Sunderland,Home,801455,41574.0,Jozy Altidore,jozy-altidore,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965233,9,80,Swansea_City,Home,636,11829.0,Wayne Routledge,wayne-routledge,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,61.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965233,9,21,West_Ham_United,Away,1261,17353.0,Ricardo Vaz Tê,ricardo-vaz-te,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,34.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965233,9,21,West_Ham_United,Away,9644,12799.0,Carlton Cole,carlton-cole,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,26.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965233,9,21,West_Ham_United,Away,27005,42954.0,Modibo Maiga,modibo-maiga,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965233,9,80,Swansea_City,Home,39543,57001.0,Wilfried Bony,wilfried-bony,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,24.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965233,9,80,Swansea_City,Home,52716,54322.0,Michu,michu,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965233,9,80,Swansea_City,Home,135115,89046.0,Álvaro Vázquez,alvaro-vazquez,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,66.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965233,9,80,Swansea_City,Home,153964,89238.0,Alejandro Pozuelo,alejandro-pozuelo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965235,9,6,Tottenham_Hotspur,Home,946,7958.0,Jermain Defoe,jermain-defoe,F,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,0.0,0.0,,,20.0,,,0.0,2.0,6.5,,,,,,,1.0,,,,2.0,1.0,2.0,0.0,,5.0,1.0,,,,,,,,,,,,,,
2013-14,3965235,9,88,Hull_City,Away,8849,78778.0,Nick Proschwitz,nick-proschwitz,F,True,,,,1.0,1.0,2.0,2.0,,1.0,,,,,,2.0,1.0,,,0.0,0.0,,,3.0,,,0.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,0.0,1.0,4.0,1.0,,,,,,,,,,,,,,
2013-14,3965235,9,6,Tottenham_Hotspur,Home,13208,17926.0,Roberto Soldado,roberto-soldado,F,False,,,,12.0,2.0,14.0,1.0,,7.0,,,,,1.0,5.0,2.0,,3.0,0.0,1.0,1.0,1.0,90.0,2.0,,0.0,12.0,7.5,,,1.0,,2.0,,1.0,,,,18.0,3.0,20.0,3.0,2.0,35.0,3.0,,,1.0,,,,,,,,,,,
2013-14,3965235,9,88,Hull_City,Away,20072,,Aaron McLean,aaron-mclean,F,True,,,,1.0,,1.0,,,,,,,,,,1.0,,,0.0,0.0,,,6.0,,,0.0,,,,,,,,,,,,,1.0,,1.0,0.0,1.0,2.0,,,,1.0,,,,,,,,,,,
2013-14,3965235,9,88,Hull_City,Away,39050,51627.0,Yannick Sagbo,yannick-sagbo,F,False,,,1.0,10.0,4.0,14.0,4.0,2.0,2.0,,,1.0,1.0,3.0,8.0,6.0,,,0.0,0.0,,,87.0,1.0,,0.0,13.0,6.8,,,,,,1.0,,,1.0,1.0,18.0,5.0,23.0,2.0,2.0,36.0,1.0,1.0,1.0,2.0,,,,,,,,,,,
2013-14,3965235,9,6,Tottenham_Hotspur,Home,47992,60252.0,Andros Townsend,andros-townsend,F,False,1.0,,1.0,36.0,3.0,38.0,,,6.0,,,1.0,,2.0,3.0,11.0,,,0.0,0.0,1.0,2.0,90.0,1.0,,0.0,20.0,7.8,,,2.0,,,10.0,5.0,,2.0,,47.0,6.0,48.0,4.0,,77.0,2.0,2.0,9.0,,,,,,,,,,,,
2013-14,3965235,9,88,Hull_City,Away,105380,,Gedo,gedo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965237,10,3,Arsenal,Home,14049,27697.0,Nicklas Bendtner,nicklas-bendtner,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965237,10,14,Liverpool,Away,16943,39336.0,Luis Suárez,luis-suarez,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965237,10,14,Liverpool,Away,20963,40755.0,Daniel Sturridge,daniel-sturridge,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965237,10,14,Liverpool,Away,31585,49013.0,Victor Moses,victor-moses,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,22.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965237,10,3,Arsenal,Home,39070,44346.0,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965237,10,14,Liverpool,Away,138534,103955.0,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965237,10,3,Arsenal,Home,190867,147675.0,Chuba Akpom,chuba-akpom,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965239,10,80,Swansea_City,Away,636,11829.0,Wayne Routledge,wayne-routledge,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,81.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965239,10,97,Cardiff_City,Home,786,1231.0,Craig Bellamy,craig-bellamy,F,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965239,10,97,Cardiff_City,Home,3596,26900.0,Peter Odemwingie,peter-odemwingie,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,75.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965239,10,97,Cardiff_City,Home,9987,20441.0,Nicky Maynard,nicky-maynard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965239,10,97,Cardiff_City,Home,27771,28541.0,Fraizer Campbell,fraizer-campbell,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,15.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965239,10,80,Swansea_City,Away,39543,57001.0,Wilfried Bony,wilfried-bony,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,25.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965239,10,80,Swansea_City,Away,52716,54322.0,Michu,michu,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,65.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965239,10,80,Swansea_City,Away,135115,89046.0,Álvaro Vázquez,alvaro-vazquez,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,9.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965239,10,80,Swansea_City,Away,153964,89238.0,Alejandro Pozuelo,alejandro-pozuelo,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,19.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965241,10,6,Tottenham_Hotspur,Away,946,7958.0,Jermain Defoe,jermain-defoe,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965241,10,11,Everton,Home,9257,18981.0,Steven Naismith,steven-naismith,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965241,10,6,Tottenham_Hotspur,Away,13208,17926.0,Roberto Soldado,roberto-soldado,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965241,10,11,Everton,Home,37327,62419.0,Nikica Jelavić,nikica-jelavic,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,4.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965241,10,6,Tottenham_Hotspur,Away,47992,60252.0,Andros Townsend,andros-townsend,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965241,10,11,Everton,Home,78893,66749.0,Romelu Lukaku,romelu-lukaku,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,86.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965241,10,11,Everton,Home,96372,94924.0,Gerard Deulofeu,gerard-deulofeu,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,27.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965243,10,1,Manchester_United,Away,1,12297.0,Robin van Persie,robin-van-persie,F,False,,,,,,,,,,,,,,,,,,,1.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965243,10,54,Fulham,Home,278,8595.0,Dimitar Berbatov,dimitar-berbatov,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965243,10,54,Fulham,Home,389,18427.0,Ashkan Dejagah,ashkan-dejagah,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,61.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965243,10,1,Manchester_United,Away,751,13017.0,Wayne Rooney,wayne-rooney,F,False,,,,,,,,,,,,,,,,,,,1.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965243,10,54,Fulham,Home,9663,10738.0,Darren Bent,darren-bent,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,7.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965243,10,1,Manchester_United,Away,21764,41184.0,Marouane Fellaini,marouane-fellaini,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,44.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965243,10,1,Manchester_United,Away,34312,,Javier Hernández,javier-hernandez,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965245,10,56,Sunderland,Away,834,19959.0,Adam Johnson,adam-johnson,F,True,,,2.0,2.0,5.0,7.0,1.0,,3.0,,1.0,,,,1.0,1.0,,,0.0,0.0,1.0,,44.0,1.0,,0.0,3.0,6.6,,,1.0,,,,,,2.0,,3.0,5.0,8.0,2.0,,15.0,2.0,1.0,,,,,,,,,,,,,
2013-14,3965245,10,88,Hull_City,Home,8849,78778.0,Nick Proschwitz,nick-proschwitz,F,True,,,,7.0,,7.0,3.0,,,,,1.0,,,4.0,,,3.0,0.0,0.0,,1.0,20.0,,,0.0,1.0,6.5,,,,,,,,,,,7.0,,7.0,1.0,,9.0,1.0,,,,,,,,,,,,,,
2013-14,3965245,10,56,Sunderland,Away,9216,18953.0,Steven Fletcher,steven-fletcher,F,False,,,,9.0,3.0,12.0,7.0,9.0,2.0,,,1.0,,2.0,10.0,11.0,,1.0,0.0,0.0,,,90.0,,,0.0,25.0,6.7,,,,,1.0,1.0,,,,,23.0,6.0,29.0,1.0,,42.0,5.0,2.0,,,,,,,,,,,,,
2013-14,3965245,10,88,Hull_City,Home,39050,51627.0,Yannick Sagbo,yannick-sagbo,F,False,,,,25.0,6.0,31.0,5.0,,2.0,,,1.0,,2.0,9.0,3.0,,1.0,0.0,0.0,,2.0,90.0,,,0.0,6.0,7.0,,,1.0,,,2.0,,,,1.0,27.0,6.0,33.0,2.0,,43.0,,2.0,1.0,,,,,,,,,,,,
2013-14,3965245,10,56,Sunderland,Away,89510,77454.0,Fabio Borini,fabio-borini,F,False,1.0,,,3.0,3.0,5.0,,,2.0,,,,,1.0,2.0,2.0,,1.0,0.0,0.0,,1.0,46.0,,,0.0,4.0,6.7,,,,,,,1.0,,,,4.0,4.0,7.0,0.0,1.0,14.0,1.0,1.0,,1.0,,,,,,,,,,,
2013-14,3965245,10,88,Hull_City,Home,105380,,Gedo,gedo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965245,10,56,Sunderland,Away,801455,41574.0,Jozy Altidore,jozy-altidore,F,False,,,,6.0,2.0,8.0,3.0,1.0,,,,,,2.0,5.0,4.0,,,0.0,0.0,1.0,,46.0,,1.0,0.0,3.0,6.7,,,1.0,,1.0,,,,,,7.0,2.0,9.0,1.0,,18.0,,3.0,,,,,,,,,,,,,
2013-14,3965247,10,43,Manchester_City,Home,14990,42544.0,Edin Džeko,edin-dzeko,F,True,,,,,,,,,,,,,,,,,,,0.0,1.0,,,44.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965247,10,43,Manchester_City,Home,17094,37572.0,Sergio Agüero,sergio-aguero,F,False,,,,,,,,,,,,,,,,,,,2.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965247,10,45,Norwich_City,Away,17944,28221.0,Gary Hooper,gary-hooper,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,46.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965247,10,45,Norwich_City,Away,20187,40451.0,Anthony Pilkington,anthony-pilkington,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965247,10,43,Manchester_City,Home,27838,42892.0,Álvaro Negredo,alvaro-negredo,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,46.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965247,10,45,Norwich_City,Away,38686,19791.0,Luciano Becchio,luciano-becchio,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965247,10,45,Norwich_City,Away,1422568,4739.0,Johan Elmander,johan-elmander,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,44.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965249,10,4,Newcastle_United,Home,794,6240.0,Shola Ameobi,shola-ameobi,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,62.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965249,10,8,Chelsea,Away,2436,14402.0,Fernando Torres,fernando-torres,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,62.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965249,10,4,Newcastle_United,Home,8978,42758.0,Papiss Demba Cissé,papiss-demba-cisse,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,28.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965249,10,8,Chelsea,Away,11688,8438.0,Samuel Eto'o,samuel-etoo,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,28.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965249,10,4,Newcastle_United,Home,16674,38419.0,Loïc Rémy,loic-remy,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965249,10,8,Chelsea,Away,27583,42786.0,Eden Hazard,eden-hazard,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965249,10,8,Chelsea,Away,70492,66842.0,Andre Schürrle,andre-schurrle,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,20.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965251,10,110,Stoke_City,Home,917,3773.0,Peter Crouch,peter-crouch,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965251,10,110,Stoke_City,Home,10493,18215.0,Kenwyne Jones,kenwyne-jones,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965251,10,110,Stoke_City,Home,19524,12813.0,Jonathan Walters,jonathan-walters,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965251,10,20,Southampton,Away,19659,11037.0,Rickie Lambert,rickie-lambert,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965251,10,110,Stoke_City,Home,21927,41464.0,Marko Arnautović,marko-arnautovic,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965251,10,20,Southampton,Away,24184,98777.0,Tadanari Lee,tadanari-lee,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965251,10,20,Southampton,Away,26989,44683.0,Jay Rodriguez,jay-rodriguez,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,69.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965251,10,110,Stoke_City,Home,32369,77305.0,Oussama Assaidi,oussama-assaidi,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,25.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965253,10,31,Crystal_Palace,Away,920,1972.0,Kevin Phillips,kevin-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965253,10,31,Crystal_Palace,Away,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965253,10,35,West_Bromwich_Albion,Home,7827,26806.0,Markus Rosenberg,markus-rosenberg,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965253,10,35,West_Bromwich_Albion,Home,10486,20452.0,Shane Long,shane-long,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965253,10,31,Crystal_Palace,Away,46620,55452.0,Yannick Bolasie,yannick-bolasie,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,25.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965253,10,35,West_Bromwich_Albion,Home,58488,81183.0,Matěj Vydra,matej-vydra,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,4.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965253,10,35,West_Bromwich_Albion,Home,111962,91972.0,Saido Berahino,saido-berahino,F,True,,,,,,,,,,,,,,,,,,,0.0,1.0,,,59.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965253,10,31,Crystal_Palace,Away,232118,104547.0,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,11.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
2013-14,3965255,10,21,West_Ham_United,Home,9644,12799.0,Carlton Cole,carlton-cole,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,27.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
