season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436991,27,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,1.0,6.0,16.0,22.0,2.0,1.0,,2.0,,,,1.0,,1.0,7.0,7.0,,,0.0373522,0.1569,0.1623,1.0,0.0,,,,,,,,90.0,1.0,,,,,,,13.0,,,6.9,,,1.0,,2.0,5.0,2.0,,1.0,,10.0,19.0,27.0,,,2,2.0,52.0,,1.0,3.0,
2024-25,12436991,27,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,1.0,,,7.0,7.0,13.0,1.0,,,5.0,,,,1.0,,,6.0,8.0,,,0.0194049,,,2.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,4.0,,,6.5,,,,,,3.0,1.0,,1.0,,9.0,7.0,15.0,,,0,3.0,31.0,,4.0,1.0,1.0
2024-25,12436991,27,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,True,,,,1.0,2.0,3.0,1.0,1.0,,3.0,,,,,,,2.0,2.0,,,0.00019336,,,,0.0,,,,,,,,45.0,,,,,,,,5.0,,,6.4,,,,,2.0,1.0,1.0,,,,2.0,2.0,3.0,,,0,,16.0,1.0,1.0,,
2024-25,12436991,27,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,False,,,1.0,7.0,5.0,12.0,3.0,,,4.0,,,1.0,,,,7.0,6.0,,,0.0031537,0.0396,,,0.0,,,,,1.0,,,89.0,,,,,,,,14.0,,,6.5,,,,,1.0,5.0,,,1.0,,13.0,5.0,18.0,,,1,2.0,40.0,4.0,3.0,1.0,2.0
2024-25,12436991,27,1,Manchester_United,Home,1014432,439483,Hubert Graczyk,hubert-graczyk,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436991,27,1,Manchester_United,Home,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,False,,,,2.0,3.0,5.0,3.0,,,,,,,,,1.0,7.0,,,,0.00144992,,,2.0,0.0,,,,,,,,67.0,,,,,,,,6.0,,,6.2,,,,,,1.0,1.0,,,,3.0,3.0,5.0,,,0,,12.0,3.0,,,
2024-25,12436991,27,1,Manchester_United,Home,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,False,,,,10.0,5.0,15.0,,,,4.0,,,1.0,1.0,,1.0,2.0,2.0,,,0.0104177,0.0447,,,0.0,,,,,,1.0,,45.0,,,,,,,,5.0,,,6.9,,,,,,,2.0,,,,14.0,5.0,17.0,,,1,,26.0,,2.0,,
2024-25,12436991,27,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,False,,,1.0,24.0,31.0,55.0,1.0,1.0,,3.0,,,,,,,2.0,3.0,,,0.0146696,,,1.0,0.0,,,,,,,,89.0,,,,,,,,3.0,,,6.9,,,,,6.0,1.0,,,2.0,,26.0,32.0,58.0,,,0,1.0,69.0,,,1.0,1.0
2024-25,12436991,27,1,Manchester_United,Home,1394261,588555,Elyh Harrison,elyh-harrison,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436991,27,1,Manchester_United,Home,1397168,596777,Patrick Dorgu,dorgu-patrick,M,False,,,,6.0,10.0,16.0,,,,2.0,,,,,,1.0,3.0,5.0,1.0,,0.00212314,0.0463,0.0242,1.0,0.0,,,,,,,,43.0,1.0,,,,,,,9.0,,,5.2,,,,,1.0,1.0,3.0,,,,11.0,11.0,19.0,,,1,3.0,34.0,1.0,2.0,,1.0
2024-25,12436991,27,1,Manchester_United,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436991,27,1,Manchester_United,Home,1566204,596047,Chido Obi-Martin,chido-obi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437005,28,1,Manchester_United,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,,,2.0,10.0,8.0,18.0,,,,2.0,,,,2.0,,1.0,3.0,1.0,,,0.010298,,,,0.0,,,,,1.0,,,76.0,,2.0,,,,,,11.0,,,6.6,,,,,,,1.0,,5.0,,16.0,10.0,25.0,,,0,1.0,34.0,2.0,,,
2024-25,12437005,28,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,1.0,7.0,8.0,15.0,2.0,3.0,,5.0,,,1.0,1.0,,,4.0,12.0,,,0.0125243,0.0112,,1.0,0.0,,,,,,,,90.0,,2.0,,,,,,3.0,,,7.3,,,,,2.0,,,,2.0,,10.0,8.0,18.0,,,1,9.0,37.0,,,,4.0
2024-25,12437005,28,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,,5.0,14.0,19.0,,3.0,,,,,,,,,1.0,3.0,,1.0,0.00222656,,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,2.0,,,6.7,,,,,10.0,,,,,,6.0,15.0,21.0,,,0,,34.0,,,,
2024-25,12437005,28,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,,,4.0,16.0,15.0,31.0,,,,5.0,,1.0,,3.0,,1.0,6.0,3.0,,,0.0546837,0.3613,0.7032,,0.0,1.0,,,,,1.0,,90.0,3.0,1.0,,,,,,10.0,,,7.4,,,,,,2.0,2.0,,6.0,,23.0,15.0,36.0,,,3,2.0,51.0,,1.0,,1.0
2024-25,12437005,28,1,Manchester_United,Home,787498,202641,André Onana,andre-onana,G,False,,,4.0,3.0,12.0,15.0,,,,9.0,,,,,,,,,,,0.0004167,,,,0.0,,0.7718,1.0,,,,,90.0,,,,,,,,25.0,,2.0,7.6,3.0,5.0,,,2.0,,,,29.0,,27.0,13.0,40.0,,,0,,53.0,,,,
2024-25,12437005,28,1,Manchester_United,Home,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,1.0,4.0,15.0,19.0,,2.0,,4.0,,,,1.0,,,2.0,5.0,,,0.00155233,0.0857,0.2323,1.0,0.0,,,,,,,,90.0,1.0,,,,,,,7.0,,,6.9,,,,,6.0,,1.0,,5.0,,8.0,18.0,25.0,,,1,2.0,37.0,,1.0,,2.0
2024-25,12437005,28,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,False,1.0,,1.0,12.0,5.0,16.0,1.0,1.0,,4.0,1.0,,,,,1.0,2.0,4.0,,,0.0700561,,,,0.0,,,,,2.0,1.0,,90.0,,,,,,,,11.0,,,7.4,,,,,4.0,,3.0,,2.0,,16.0,8.0,21.0,,,0,3.0,45.0,1.0,,,2.0
2024-25,12437005,28,1,Manchester_United,Home,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,,10.0,7.0,17.0,,1.0,,4.0,1.0,1.0,,1.0,,1.0,3.0,4.0,,,0.164767,0.1527,0.2165,2.0,0.0,,,,,2.0,3.0,,90.0,1.0,,,,,,,8.0,,,7.3,,,,,3.0,1.0,1.0,,1.0,,12.0,10.0,21.0,,,1,1.0,39.0,,1.0,1.0,1.0
2024-25,12437005,28,1,Manchester_United,Home,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,False,,,,5.0,3.0,8.0,1.0,1.0,,1.0,,,,1.0,,2.0,6.0,1.0,,,0.00333552,0.6454,0.3163,1.0,0.0,,,,,,,,76.0,1.0,,,,,,,10.0,,,6.4,,,,,2.0,1.0,,,,,5.0,5.0,10.0,,,1,,23.0,5.0,1.0,,
2024-25,12437005,28,1,Manchester_United,Home,1005664,461537,Dermot Mee,mee-dermot,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437005,28,1,Manchester_United,Home,1084356,490881,Toby Collyer,toby-collyer,M,True,,,,3.0,2.0,5.0,,,,1.0,,,,,,,,2.0,,,0.353743,,,,0.0,,,,,,1.0,,14.0,,,,,,,,1.0,,,6.9,,,,,,,,,,,3.0,2.0,5.0,,,0,1.0,8.0,1.0,1.0,,1.0
2024-25,12437005,28,1,Manchester_United,Home,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,True,,,,3.0,1.0,4.0,4.0,1.0,,1.0,,,1.0,,,1.0,5.0,1.0,,,0.0180503,0.1906,,,0.0,,,,,,,,14.0,,,,,,,,1.0,,,6.6,,,,,,,,,,,3.0,1.0,4.0,,,1,,7.0,,,,
2024-25,12437005,28,1,Manchester_United,Home,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,False,2.0,,,12.0,6.0,16.0,,,,5.0,,,,,,1.0,3.0,7.0,,,0.0874702,0.0723,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,5.0,,,7.2,,,2.0,,1.0,2.0,3.0,,,,15.0,6.0,18.0,,,2,3.0,34.0,,3.0,1.0,1.0
2024-25,12437005,28,1,Manchester_United,Home,1153315,550864,Leny Yoro,leny-yoro,D,False,,,,6.0,15.0,21.0,1.0,1.0,,,,,,,,,1.0,5.0,,,0.00318697,,,,0.0,,,,,,,,45.0,,,,,,,,2.0,,,6.9,,,,,1.0,,,,,,7.0,16.0,23.0,,,0,4.0,29.0,,,,2.0
2024-25,12437005,28,1,Manchester_United,Home,1394261,588555,Elyh Harrison,elyh-harrison,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437005,28,1,Manchester_United,Home,1402726,547037,Jack Fletcher,jack-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437005,28,1,Manchester_United,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,2.0,2.0,4.0,1.0,1.0,,2.0,,,,,,1.0,2.0,3.0,,,0.00201213,,,1.0,0.0,,,,,1.0,,,45.0,,,,,,,,7.0,,,6.6,,,,,3.0,,,,1.0,,5.0,3.0,8.0,,,0,1.0,18.0,2.0,1.0,,1.0
2024-25,12437005,28,1,Manchester_United,Home,1461595,577974,Harry Amass,amass-harry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437005,28,1,Manchester_United,Home,1533758,559684,Jack Moorhouse,jack-lee-moorhouse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437005,28,1,Manchester_United,Home,1566204,596047,Chido Obi-Martin,chido-obi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437027,29,1,Manchester_United,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,2.0,,2.0,15.0,8.0,21.0,,,,2.0,,,1.0,1.0,,,4.0,,,,0.144906,0.0711,,1.0,0.0,,,,1.0,,3.0,,69.0,,,,,,,,14.0,,,6.8,,,2.0,,,2.0,5.0,,2.0,,24.0,10.0,29.0,,,3,,43.0,1.0,,,
2024-25,12437027,29,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,True,,,2.0,5.0,6.0,11.0,,1.0,,,,,1.0,,,,1.0,1.0,,,0.00491901,0.0209,,,0.0,,,,,,,,21.0,,1.0,,,,,,6.0,,,6.8,,,,,3.0,1.0,,,3.0,,9.0,7.0,16.0,,,1,,24.0,,,,
2024-25,12437027,29,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,,2.0,21.0,23.0,3.0,4.0,,1.0,,,,1.0,,,6.0,4.0,,,0.0204149,,,2.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,4.0,,,7.1,,,,,8.0,,,,1.0,,3.0,23.0,26.0,,,0,,37.0,1.0,,,
2024-25,12437027,29,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,,,6.0,24.0,24.0,48.0,1.0,1.0,,16.0,,,2.0,1.0,,2.0,4.0,6.0,,,0.176703,0.2181,0.6388,,2.0,1.0,,,,1.0,6.0,,90.0,1.0,,,,,,,13.0,,,9.7,,,1.0,,2.0,1.0,3.0,,9.0,,34.0,25.0,56.0,,,4,4.0,77.0,,,1.0,3.0
2024-25,12437027,29,1,Manchester_United,Away,787498,202641,André Onana,andre-onana,G,False,,1.0,8.0,5.0,30.0,35.0,,,,7.0,,,,,,,,,,,0.00051527,,,,0.0,,0.3835,1.0,,,,,90.0,,,,,,,,13.0,,,7.5,2.0,3.0,,,1.0,,,1.0,21.0,,15.0,33.0,48.0,,,0,,57.0,,,,
2024-25,12437027,29,1,Manchester_United,Away,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,6.0,9.0,28.0,37.0,4.0,3.0,,,,,,,,1.0,5.0,6.0,,,0.00279037,,,,0.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,11.0,,,7.4,,,,,6.0,,,,9.0,,13.0,33.0,46.0,,,0,2.0,60.0,1.0,1.0,,1.0
2024-25,12437027,29,1,Manchester_United,Away,836694,184341,Mason Mount,mason-mount,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437027,29,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,1.0,,2.0,15.0,22.0,36.0,,4.0,,5.0,,,1.0,,,,1.0,7.0,,,0.0356699,0.0318,,1.0,1.0,,,,,,1.0,,90.0,,,,,,,,18.0,,,7.4,,,,,3.0,2.0,2.0,,2.0,,24.0,25.0,47.0,,,1,1.0,69.0,3.0,,2.0,1.0
2024-25,12437027,29,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,,6.0,17.0,23.0,,4.0,,7.0,,,,2.0,,2.0,5.0,7.0,,,0.00702424,0.0575,,1.0,0.0,,,,,2.0,,,69.0,,,,,,,,13.0,,,6.8,,,2.0,,,,,,,,11.0,23.0,34.0,,,2,3.0,47.0,,,,2.0
2024-25,12437027,29,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,,,3.0,15.0,20.0,35.0,1.0,1.0,,3.0,,,,,,,3.0,3.0,,,0.0150618,,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,,6.8,,,,,3.0,2.0,1.0,,4.0,,18.0,26.0,43.0,,,0,1.0,64.0,1.0,1.0,,
2024-25,12437027,29,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,True,,,,6.0,3.0,9.0,1.0,1.0,,2.0,,,,,,,2.0,1.0,,,0.00291372,,,,0.0,,,,,,,,21.0,,,,,,,,7.0,,,6.4,,,,,,1.0,,,,,8.0,4.0,12.0,,,0,,16.0,3.0,,,
2024-25,12437027,29,1,Manchester_United,Away,1005664,461537,Dermot Mee,mee-dermot,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437027,29,1,Manchester_United,Away,1084356,490881,Toby Collyer,toby-collyer,M,True,,,,5.0,8.0,13.0,,2.0,,7.0,,,,,,,1.0,6.0,,,0.00462225,0.1719,,,0.0,,,,,2.0,,,39.0,,,,,,,,14.0,,,7.0,,,1.0,,1.0,1.0,,,,,8.0,14.0,22.0,,,1,4.0,40.0,4.0,,,2.0
2024-25,12437027,29,1,Manchester_United,Away,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,False,,,,2.0,5.0,7.0,4.0,2.0,,1.0,,,,,,2.0,6.0,3.0,,,0.00071179,0.2409,0.7132,,0.0,1.0,,,,,,,85.0,1.0,,,,,,,11.0,,,7.3,,,2.0,,,,,,,,6.0,6.0,12.0,,,3,,24.0,2.0,1.0,,
2024-25,12437027,29,1,Manchester_United,Away,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,False,,,,6.0,7.0,13.0,2.0,,,3.0,,,,1.0,,1.0,6.0,3.0,,,0.00839177,0.1001,0.3057,,0.0,1.0,,,,,,,69.0,3.0,,,,,,,9.0,,,7.4,,,,,,3.0,,,,2.0,8.0,8.0,16.0,,,3,1.0,32.0,3.0,1.0,1.0,1.0
2024-25,12437027,29,1,Manchester_United,Away,1142182,547676,Tyler Fredricson,tyler-fredricson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437027,29,1,Manchester_United,Away,1394261,588555,Elyh Harrison,elyh-harrison,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437027,29,1,Manchester_United,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,False,,,2.0,7.0,29.0,36.0,1.0,,,2.0,,,,,,,2.0,6.0,,,0.00182878,,,1.0,0.0,,,,,,,1.0,51.0,,2.0,,,,,,5.0,,,7.7,,,,,2.0,2.0,,,3.0,,10.0,31.0,41.0,,,0,2.0,54.0,,2.0,2.0,2.0
2024-25,12437027,29,1,Manchester_United,Away,1461595,577974,Harry Amass,amass-harry,M,True,,,,4.0,6.0,10.0,,1.0,,1.0,,,,1.0,,3.0,4.0,3.0,,,0.00203993,,,,0.0,,,,,1.0,,,21.0,,,,,,,,10.0,,,6.5,,,,,1.0,,1.0,,,,6.0,6.0,11.0,,,0,2.0,30.0,1.0,,,
2024-25,12437027,29,1,Manchester_United,Away,1566204,596047,Chido Obi-Martin,chido-obi,F,True,,,,1.0,1.0,2.0,,,,2.0,,,,,,,1.0,,,,0.00014856,,,,0.0,,,,,,,,14.0,,,,,,,,1.0,,,6.4,,,,,1.0,1.0,,,,,1.0,1.0,2.0,,,0,,6.0,,,,
2024-25,12436591,30,1,Manchester_United,Away,105734,80607,Christian Eriksen,christian-eriksen,M,True,1.0,,1.0,14.0,13.0,26.0,,,,4.0,,,,1.0,,,2.0,,,,0.0448004,,,1.0,0.0,,,,,,2.0,,31.0,,,,,,,,5.0,,,6.8,,,,,,,5.0,,1.0,,19.0,13.0,27.0,,,0,,35.0,,,,
2024-25,12436591,30,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,False,1.0,,1.0,19.0,16.0,34.0,1.0,4.0,,6.0,,,,1.0,,,4.0,5.0,,,0.0540489,0.0928,0.1708,2.0,0.0,,,,,,1.0,,59.0,1.0,1.0,,,,,,13.0,,,7.2,,,2.0,,2.0,,1.0,,2.0,,27.0,21.0,47.0,,,3,1.0,56.0,,,,
2024-25,12436591,30,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436591,30,1,Manchester_United,Away,149380,95658,Harry Maguire,harry-maguire,D,True,,,,,,,,3.0,,,,2.0,1.0,,,,,3.0,,,,0.6019,,,0.0,,,,,,,,9.0,1.0,,,,,,,3.0,,,6.7,,,1.0,,,,,,,,3.0,,3.0,,,3,,7.0,,,,
2024-25,12436591,30,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,4.0,,7.0,35.0,29.0,60.0,,,,11.0,,,1.0,3.0,,1.0,10.0,7.0,,,0.278117,0.1266,0.0619,3.0,0.0,,,,,,6.0,,90.0,2.0,,,,,,,31.0,,,8.0,,,,,1.0,5.0,9.0,,12.0,,51.0,34.0,76.0,,,3,3.0,110.0,5.0,2.0,2.0,2.0
2024-25,12436591,30,1,Manchester_United,Away,787498,202641,André Onana,andre-onana,G,False,,,1.0,,17.0,17.0,,,,3.0,,,,,,,,,,,4.618e-05,,,,0.0,,-0.0316,,,,,,90.0,,,,,,,,1.0,,,6.4,1.0,1.0,,,,,,,2.0,,1.0,17.0,18.0,,,0,,21.0,,,,
2024-25,12436591,30,1,Manchester_United,Away,803031,209365,Matthijs de Ligt,matthijs-de-ligt,D,False,,,,11.0,50.0,61.0,3.0,4.0,,1.0,,1.0,,,,,3.0,7.0,,,0.00348647,0.1476,0.064,1.0,0.0,,,,,1.0,,,90.0,1.0,,,,,,,6.0,,,7.0,,,,,7.0,,,,3.0,,15.0,51.0,66.0,,,1,3.0,80.0,1.0,,,2.0
2024-25,12436591,30,1,Manchester_United,Away,815890,451302,Altay Bayındır,altay-bayindir,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436591,30,1,Manchester_United,Away,836694,184341,Mason Mount,mason-mount,F,True,,,,3.0,,3.0,,1.0,,,,,,,,,,1.0,,,0.00240785,0.1146,,,0.0,,,,,,,,12.0,,,,,,,,2.0,,,6.7,,,1.0,,,,,,,,5.0,,5.0,,,1,,6.0,,,,
2024-25,12436591,30,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,2.0,,2.0,37.0,27.0,62.0,2.0,2.0,,6.0,,,,1.0,,,5.0,6.0,,,0.241299,0.0565,,1.0,0.0,,,,1.0,,3.0,,90.0,,,,,,,,18.0,,,7.6,,,1.0,,1.0,5.0,9.0,,5.0,,48.0,31.0,70.0,,,1,,99.0,1.0,,4.0,
2024-25,12436591,30,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,1.0,14.0,15.0,29.0,1.0,,,8.0,,,,3.0,,,4.0,2.0,,,0.0158125,,,,0.0,,,,,1.0,,,45.0,,,,,,,,10.0,,,6.7,,,,,,,,,1.0,,19.0,17.0,36.0,,,0,1.0,44.0,3.0,1.0,,1.0
2024-25,12436591,30,1,Manchester_United,Away,847030,230001,Noussair Mazraoui,noussair-mazraoui,D,False,1.0,,3.0,27.0,37.0,63.0,4.0,1.0,,8.0,,,,4.0,,,12.0,8.0,,,0.0566658,,,2.0,0.0,,,,,1.0,1.0,2.0,90.0,,,,,,,,12.0,,,7.2,,,,,3.0,3.0,1.0,,6.0,,33.0,39.0,71.0,,,0,6.0,93.0,2.0,,1.0,5.0
2024-25,12436591,30,1,Manchester_United,Away,917007,458249,Joshua Zirkzee,joshua-zirkzee,F,False,,,,10.0,9.0,19.0,3.0,,,2.0,,,,,,,4.0,,,,0.00724478,,,,0.0,,,,,,,,78.0,,,,,,,,10.0,,,6.4,,,,,,1.0,,,,,12.0,14.0,26.0,,,0,,31.0,2.0,,,
2024-25,12436591,30,1,Manchester_United,Away,1084356,490881,Toby Collyer,toby-collyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436591,30,1,Manchester_United,Away,1086417,497894,Rasmus Højlund,rasmus-hojlund,F,True,,,,8.0,1.0,9.0,1.0,,,,,,1.0,,,,2.0,2.0,,,0.030929,0.0277,,,0.0,,,,,,1.0,,45.0,,,,,,,,3.0,,,6.7,,,,,,2.0,,,,,9.0,1.0,10.0,,,1,,16.0,1.0,1.0,1.0,
2024-25,12436591,30,1,Manchester_United,Away,1135873,493105,Alejandro Garnacho,alejandro-garnacho,F,False,,,1.0,37.0,12.0,49.0,,1.0,,4.0,,,3.0,2.0,,2.0,9.0,5.0,,,0.184963,0.2542,,1.0,0.0,,,,,,4.0,,90.0,,,,,,,,19.0,,,7.4,,,3.0,,,6.0,7.0,,1.0,1.0,47.0,13.0,53.0,,,6,1.0,82.0,2.0,1.0,2.0,1.0
2024-25,12436591,30,1,Manchester_United,Away,1153315,550864,Leny Yoro,leny-yoro,D,False,,,1.0,32.0,43.0,75.0,1.0,1.0,,3.0,,,,,,,2.0,4.0,,,0.0224128,,,1.0,0.0,,,,,,,1.0,88.0,,1.0,,,,,,7.0,,,7.3,,,,,2.0,,,,1.0,,36.0,45.0,81.0,,,0,3.0,89.0,1.0,,,3.0
2024-25,12436591,30,1,Manchester_United,Away,1397168,596777,Patrick Dorgu,dorgu-patrick,M,False,1.0,,1.0,31.0,21.0,51.0,1.0,4.0,,5.0,1.0,,2.0,,,1.0,2.0,6.0,,,0.603802,0.2187,0.111,,0.0,,,,,,1.0,,90.0,1.0,,,,,,,16.0,,,7.9,,,1.0,,2.0,1.0,5.0,,1.0,,42.0,23.0,60.0,,,4,1.0,82.0,2.0,,1.0,1.0
2024-25,12436591,30,1,Manchester_United,Away,1461595,577974,Harry Amass,amass-harry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436591,30,1,Manchester_United,Away,1597198,618873,Sekou Kone,sekou-kone,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436602,31,1,Manchester_United,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436602,31,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,2.0,15.0,13.0,28.0,3.0,1.0,,3.0,,,,,,,4.0,13.0,,,0.043863,0.0301,0.0206,1.0,0.0,,,,,2.0,,,90.0,1.0,,,,,,,12.0,,,7.9,,,,,1.0,,1.0,,4.0,,21.0,18.0,38.0,,,1,11.0,60.0,1.0,1.0,,7.0
2024-25,12436602,31,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,7.0,8.0,15.0,1.0,1.0,,,,,,,,,2.0,2.0,,,0.0014009,,,1.0,0.0,,,,,,,,32.0,,,,,,,,1.0,,,6.6,,,,,2.0,,,,1.0,,8.0,8.0,16.0,,,0,1.0,19.0,,,,
2024-25,12436602,31,1,Manchester_United,Home,149380,95658,Harry Maguire,harry-maguire,D,False,,,3.0,4.0,22.0,26.0,,,,2.0,,,,,,,1.0,2.0,,,0.0008629,,,1.0,0.0,,,,,1.0,,,58.0,,1.0,,,,,,5.0,,,6.9,,,,,4.0,,,,6.0,,8.0,23.0,31.0,,,0,2.0,39.0,,,,
2024-25,12436602,31,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
