season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828128,24,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,1.0,,5.0,42.0,22.0,63.0,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,3.0,,90.0,,,,,,,,19.0,,7.1,,,1.0,,,,13.0,,9.0,,59.0,23.0,69.0,1,1.0,97.0,,,,
2018-19,7828128,24,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828128,24,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,1.0,,9.0,46.0,14.0,59.0,,,2.0,,,1.0,,,,1.0,2.0,,,,1.0,,,,,,4.0,,90.0,1.0,,,,,,,17.0,,7.3,,,1.0,,,,3.0,,9.0,1.0,58.0,15.0,70.0,3,,81.0,2.0,,,
2018-19,7828128,24,1,Manchester_United,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,True,1.0,,,10.0,1.0,10.0,3.0,1.0,1.0,,,,,,,1.0,4.0,1.0,,,,,,,,,1.0,,23.0,1.0,,,,,,,10.0,,6.7,,,,,,,3.0,,3.0,,18.0,1.0,16.0,1,,24.0,1.0,,,
2018-19,7828128,24,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,4.0,37.0,28.0,65.0,2.0,4.0,7.0,,,1.0,,,,2.0,5.0,7.0,,,1.0,,,,,5.0,1.0,,90.0,,1.0,,,,,,14.0,,7.1,,,1.0,,1.0,2.0,2.0,,5.0,,42.0,33.0,73.0,2,,93.0,2.0,1.0,2.0,
2018-19,7828128,24,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828128,24,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,4.0,,23.0,23.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,1.0,,6.1,,2.0,,,1.0,,,,5.0,,1.0,23.0,24.0,0,,30.0,,,,
2018-19,7828128,24,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,5.0,3.0,8.0,2.0,1.0,,1.0,,1.0,,,,,3.0,1.0,,,1.0,,,,,,1.0,,67.0,1.0,,,,,,,6.0,,7.0,,,,,,,1.0,,1.0,,10.0,3.0,12.0,2,,18.0,1.0,,,
2018-19,7828128,24,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828128,24,1,Manchester_United,Home,93868,76359,Phil Jones,phil-jones,D,False,,,6.0,28.0,51.0,79.0,3.0,4.0,9.0,,,,,,,,4.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,7.0,,,,,2.0,,1.0,,7.0,,31.0,54.0,84.0,0,1.0,95.0,,1.0,,1.0
2018-19,7828128,24,1,Manchester_United,Home,111802,74208,Paul Pogba,paul-pogba,M,False,,,8.0,36.0,11.0,47.0,2.0,4.0,5.0,,,1.0,,,,3.0,5.0,7.0,,,1.0,,1.0,,,,2.0,,90.0,3.0,,,,,,,14.0,,8.2,,,3.0,,1.0,,2.0,,8.0,1.0,44.0,14.0,56.0,7,1.0,74.0,,2.0,,1.0
2018-19,7828128,24,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,2.0,20.0,58.0,78.0,4.0,2.0,5.0,,,1.0,,,,,6.0,4.0,,,2.0,,1.0,,,,,,90.0,1.0,,,,,,,2.0,,7.4,,,1.0,,9.0,1.0,,,2.0,,21.0,59.0,80.0,3,,95.0,,1.0,1.0,
2018-19,7828128,24,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,3.0,,1.0,34.0,21.0,52.0,1.0,3.0,7.0,,,1.0,,,,1.0,2.0,4.0,,,,,,,,2.0,4.0,,90.0,,,,,,,,21.0,,7.2,,,2.0,,2.0,1.0,5.0,,7.0,,48.0,24.0,67.0,3,,100.0,3.0,,1.0,
2018-19,7828128,24,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,20.0,3.0,23.0,1.0,,,,,,2.0,,,,3.0,1.0,,,,,,,,,,,27.0,,,,,,,1.0,2.0,,6.7,,,,,,,1.0,,,,21.0,4.0,24.0,0,,27.0,,1.0,,
2018-19,7828128,24,1,Manchester_United,Home,243623,101582,Fred,fred,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828128,24,1,Manchester_United,Home,285949,156689,Andreas Pereira,andreas-pereira,M,False,,,1.0,17.0,25.0,42.0,3.0,,,,,1.0,,,,,6.0,1.0,1.0,,2.0,,,,,1.0,1.0,,63.0,,,,,,,,13.0,,5.9,,,,,,2.0,1.0,,3.0,,25.0,28.0,52.0,1,,60.0,1.0,,1.0,
2018-19,7828128,24,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,1.0,12.0,7.0,19.0,3.0,,2.0,,1.0,1.0,1.0,,,2.0,9.0,3.0,,,1.0,,,,,,2.0,,90.0,2.0,,,,,,,19.0,,6.2,,,2.0,,,3.0,2.0,,2.0,,18.0,7.0,23.0,5,,48.0,6.0,2.0,1.0,
2018-19,7828128,24,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828149,25,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,2.0,,8.0,23.0,22.0,43.0,1.0,1.0,7.0,,,,1.0,,,1.0,3.0,3.0,,,1.0,,,,,5.0,2.0,,90.0,,,,,,,,24.0,,7.6,,,,,4.0,,5.0,,13.0,,35.0,29.0,59.0,0,1.0,99.0,,1.0,,1.0
2018-19,7828149,25,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828149,25,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828149,25,1,Manchester_United,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,1.0,14.0,10.0,24.0,,1.0,4.0,,,,,,,2.0,2.0,3.0,,,,,,,,,,,67.0,,,,,,,,11.0,,6.7,,,,,,1.0,,,2.0,,19.0,12.0,31.0,0,1.0,39.0,2.0,,1.0,1.0
2018-19,7828149,25,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,1.0,,5.0,21.0,25.0,45.0,,,8.0,,,,3.0,,,2.0,8.0,4.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,17.0,,6.4,,,,,2.0,1.0,1.0,,8.0,,31.0,30.0,60.0,0,1.0,73.0,,2.0,1.0,1.0
2018-19,7828149,25,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,13.0,6.0,9.0,15.0,,,10.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,6.0,,8.1,3.0,6.0,,,,,,,18.0,,10.0,10.0,20.0,0,,32.0,,,,
2018-19,7828149,25,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,,2.0,2.0,4.0,2.0,2.0,1.0,,,,,,,1.0,3.0,4.0,,,,,,,,,,,12.0,1.0,,,,,,,5.0,,6.9,,,,,,1.0,,,,,5.0,3.0,8.0,1,1.0,13.0,,,1.0,1.0
2018-19,7828149,25,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,,,1.0,29.0,24.0,53.0,,,7.0,,,,4.0,,,,5.0,8.0,,,,,,,,4.0,2.0,,90.0,,,,,,,,13.0,,7.4,,,,,1.0,4.0,,,2.0,,37.0,25.0,62.0,0,4.0,87.0,3.0,1.0,3.0,1.0
2018-19,7828149,25,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0,,2.0,,,,
2018-19,7828149,25,1,Manchester_United,Away,111802,74208,Paul Pogba,paul-pogba,M,False,,,5.0,33.0,27.0,60.0,1.0,1.0,7.0,1.0,,,,,,1.0,2.0,7.0,,,,1.0,,,,,2.0,,90.0,,1.0,,,,,,15.0,,7.9,,,,,,3.0,,,10.0,,41.0,30.0,71.0,0,2.0,84.0,3.0,1.0,3.0,1.0
2018-19,7828149,25,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,3.0,14.0,31.0,45.0,1.0,,2.0,,,,1.0,,,,2.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,3.0,,7.0,,,,,4.0,,1.0,,4.0,,15.0,32.0,46.0,0,1.0,57.0,,1.0,,1.0
2018-19,7828149,25,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,1.0,,,31.0,24.0,54.0,,,5.0,1.0,,,1.0,,,1.0,4.0,6.0,,,2.0,,,,,1.0,3.0,,90.0,,1.0,,,,,,15.0,,7.4,,,,,2.0,3.0,1.0,,4.0,,41.0,26.0,66.0,0,3.0,91.0,1.0,,3.0,2.0
2018-19,7828149,25,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,True,,,,7.0,2.0,9.0,,2.0,4.0,,,1.0,,,,,2.0,7.0,,,1.0,,,,,1.0,,,23.0,1.0,,,,,,,6.0,,7.1,,,,,,3.0,1.0,,,,12.0,2.0,13.0,2,,24.0,,3.0,2.0,
2018-19,7828149,25,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,1.0,24.0,9.0,33.0,,,4.0,,,1.0,2.0,,,1.0,5.0,4.0,,,2.0,,,,,,,,89.0,1.0,,,,,,,9.0,,6.8,,,,,,1.0,,,1.0,,28.0,10.0,38.0,2,2.0,49.0,3.0,1.0,1.0,2.0
2018-19,7828149,25,1,Manchester_United,Away,243623,101582,Fred,fred,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828149,25,1,Manchester_United,Away,606346,197365,Eric Bailly,eric-bailly,D,False,,,4.0,9.0,22.0,31.0,2.0,,4.0,,,,,,,,2.0,1.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,8.0,,7.2,,,,,5.0,1.0,,,8.0,,14.0,25.0,39.0,0,,49.0,,,1.0,
2018-19,7828149,25,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,,13.0,3.0,16.0,,1.0,2.0,,1.0,,1.0,,,,2.0,4.0,,,,,1.0,,,,,,78.0,3.0,,,,,,,8.0,,7.4,,,2.0,,3.0,2.0,1.0,,,1.0,17.0,3.0,19.0,5,,37.0,3.0,2.0,1.0,
2018-19,7828149,25,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828163,26,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828163,26,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828163,26,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,,,3.0,33.0,10.0,43.0,,,5.0,,,1.0,1.0,,,2.0,3.0,3.0,,,,,,,,,2.0,,90.0,,,,,,,1.0,11.0,,7.3,,,,,1.0,2.0,6.0,,4.0,,41.0,10.0,45.0,1,,65.0,1.0,1.0,2.0,
2018-19,7828163,26,1,Manchester_United,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,True,1.0,,,4.0,,3.0,1.0,,2.0,,1.0,,,,,2.0,4.0,2.0,,,1.0,,,,,1.0,1.0,,20.0,1.0,,,,,,,7.0,,6.5,,,,,,1.0,1.0,,1.0,,9.0,,8.0,1,,15.0,,1.0,1.0,
2018-19,7828163,26,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,2.0,29.0,22.0,51.0,,2.0,5.0,,,,3.0,,,2.0,7.0,4.0,,1.0,2.0,,,,,,1.0,,90.0,,,,,,,,15.0,,6.0,,,,,2.0,,,,5.0,,36.0,27.0,63.0,0,,73.0,1.0,2.0,,
2018-19,7828163,26,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,3.0,6.0,17.0,23.0,2.0,5.0,4.0,,,,,,,,3.0,8.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,5.0,,7.4,,,,,9.0,,,,4.0,,9.0,18.0,27.0,0,1.0,44.0,1.0,2.0,,
2018-19,7828163,26,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,17.0,15.0,4.0,19.0,,,8.0,,,,,,,,,2.0,,,,,,,,,,,90.0,,,,,,,,15.0,,7.1,1.0,3.0,,,,,,,32.0,,29.0,5.0,34.0,0,,43.0,,2.0,,
2018-19,7828163,26,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,10.0,4.0,14.0,2.0,9.0,5.0,,,,1.0,,,1.0,4.0,12.0,,,,,,,,,,,90.0,,,,,,,,14.0,,6.8,,,1.0,,,3.0,1.0,,,2.0,21.0,5.0,25.0,1,,37.0,1.0,,3.0,
2018-19,7828163,26,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,,,2.0,36.0,22.0,58.0,1.0,,9.0,,,1.0,3.0,,,2.0,7.0,4.0,,,1.0,,,,,,1.0,,85.0,1.0,1.0,,,,,,12.0,,7.1,,,1.0,,,2.0,1.0,,4.0,,44.0,23.0,66.0,3,1.0,84.0,1.0,1.0,2.0,
2018-19,7828163,26,1,Manchester_United,Away,93868,76359,Phil Jones,phil-jones,D,False,,,1.0,11.0,20.0,31.0,,1.0,5.0,,,,,,,,,2.0,,1.0,,1.0,,,,2.0,1.0,,90.0,1.0,2.0,,,,,,7.0,,7.8,,,,,7.0,,,,2.0,,12.0,25.0,37.0,1,1.0,54.0,1.0,,,1.0
2018-19,7828163,26,1,Manchester_United,Away,111802,74208,Paul Pogba,paul-pogba,M,False,,,3.0,29.0,7.0,36.0,5.0,1.0,5.0,,,1.0,,,,3.0,10.0,8.0,,,,,2.0,,,,1.0,,74.0,2.0,,,,,,,18.0,,8.3,,,,,1.0,5.0,2.0,,5.0,,38.0,7.0,43.0,3,2.0,70.0,2.0,2.0,3.0,1.0
2018-19,7828163,26,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,,,2.0,20.0,20.0,40.0,,,8.0,,,,2.0,,,1.0,6.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,15.0,,6.8,,,,,1.0,3.0,2.0,,5.0,,27.0,25.0,50.0,0,3.0,75.0,,,1.0,1.0
2018-19,7828163,26,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,,,,18.0,6.0,24.0,,2.0,2.0,,,1.0,1.0,,,1.0,4.0,7.0,,,2.0,1.0,1.0,,,,2.0,,70.0,2.0,,,,,,,16.0,,8.4,,,,,,2.0,2.0,,,1.0,28.0,6.0,32.0,3,1.0,49.0,3.0,2.0,2.0,1.0
2018-19,7828163,26,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828163,26,1,Manchester_United,Away,606346,197365,Eric Bailly,eric-bailly,D,True,,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,2.0,,6.5,,,,,1.0,,,,2.0,,1.0,2.0,3.0,0,,4.0,,,,
2018-19,7828163,26,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828163,26,1,Manchester_United,Away,843200,216051,Diogo Dalot,diogo-dalot,D,False,,,,23.0,7.0,30.0,1.0,1.0,7.0,,,,2.0,,,1.0,5.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,21.0,,6.8,,,1.0,,6.0,,3.0,,5.0,,36.0,10.0,43.0,1,2.0,73.0,3.0,1.0,,
2018-19,7828163,26,1,Manchester_United,Away,879346,195851,Scott McTominay,scott-mctominay,M,True,,,,3.0,2.0,5.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,16.0,,,,,,,,4.0,,6.6,,,1.0,,,,1.0,,,,6.0,2.0,7.0,1,,11.0,1.0,,,
2018-19,7828189,27,1,Manchester_United,Home,10589,18892,Ashley Young,ashley-young,D,False,1.0,,5.0,21.0,9.0,29.0,,1.0,6.0,1.0,,,1.0,,,,3.0,4.0,,,2.0,,,,,1.0,3.0,,90.0,,,,,,,,17.0,,7.6,,,,,6.0,,2.0,,12.0,,32.0,14.0,44.0,0,1.0,63.0,,2.0,,
2018-19,7828189,27,1,Manchester_United,Home,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828189,27,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,,,,5.0,2.0,7.0,1.0,,1.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,,25.0,,,,,,,,2.0,,6.6,,,,,,1.0,,,,,5.0,4.0,9.0,0,1.0,11.0,,,1.0,1.0
2018-19,7828189,27,1,Manchester_United,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,True,1.0,,1.0,5.0,4.0,8.0,1.0,,3.0,,,,1.0,,,2.0,5.0,5.0,,,,,,,,1.0,1.0,,47.0,,,,,,,,9.0,,6.8,,,,,,3.0,1.0,,1.0,1.0,8.0,5.0,12.0,0,2.0,27.0,1.0,1.0,2.0,
2018-19,7828189,27,1,Manchester_United,Home,47741,55909,Chris Smalling,chris-smalling,D,False,,,3.0,3.0,22.0,25.0,5.0,,3.0,,,1.0,,,,,5.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,3.0,,6.9,,,,,2.0,,,,5.0,1.0,3.0,25.0,28.0,1,1.0,35.0,,1.0,,1.0
2018-19,7828189,27,1,Manchester_United,Home,69378,51940,David De Gea,david-de-gea,G,False,,,9.0,5.0,8.0,13.0,,,8.0,,,,,,,,,,,,1.0,,,,,,,,90.0,,,,,,,,12.0,,7.1,,1.0,,,,,,,21.0,,17.0,8.0,25.0,0,,32.0,,,,
2018-19,7828189,27,1,Manchester_United,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,1.0,6.0,3.0,9.0,4.0,5.0,2.0,,,,2.0,,,2.0,11.0,7.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,,17.0,,6.8,,,,,1.0,3.0,3.0,,2.0,,16.0,5.0,18.0,1,,37.0,2.0,,2.0,
2018-19,7828189,27,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,False,,,,3.0,4.0,7.0,,,1.0,,,,2.0,,,,5.0,4.0,,,3.0,,,,,,,,21.0,,,,,,,,1.0,,6.6,,,,,,1.0,,,,,3.0,5.0,8.0,0,2.0,13.0,,1.0,1.0,2.0
2018-19,7828189,27,1,Manchester_United,Home,111802,74208,Paul Pogba,paul-pogba,M,False,,,3.0,13.0,15.0,28.0,5.0,2.0,6.0,,1.0,1.0,,,,2.0,8.0,7.0,,,1.0,,,,,3.0,1.0,,90.0,1.0,,,,,,,15.0,,6.9,,,,,2.0,,,,6.0,,24.0,16.0,40.0,2,2.0,58.0,1.0,3.0,,2.0
2018-19,7828189,27,1,Manchester_United,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,4.0,7.0,28.0,35.0,,2.0,5.0,,,,,,,1.0,2.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,3.0,,7.3,,,,,9.0,,,,4.0,,8.0,29.0,37.0,0,3.0,54.0,,,,1.0
2018-19,7828189,27,1,Manchester_United,Home,190839,106760,Luke Shaw,luke-shaw,D,False,,,1.0,5.0,17.0,22.0,1.0,3.0,3.0,,,,1.0,,,,4.0,8.0,,,2.0,,,,,,,,90.0,,,,,,,,12.0,,6.9,,,,,5.0,,,,4.0,,8.0,22.0,30.0,0,3.0,53.0,,2.0,,1.0
2018-19,7828189,27,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,1.0,,1.0,,1.0,,,,,1.0,,,,3.0,1.0,,,1.0,,,,,,,,18.0,,,,,,,,2.0,,6.2,,,,,,1.0,,,,,2.0,,2.0,0,,3.0,,,,
2018-19,7828189,27,1,Manchester_United,Home,243623,101582,Fred,fred,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828189,27,1,Manchester_United,Home,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,1.0,5.0,9.0,14.0,4.0,1.0,6.0,,,,1.0,,,1.0,9.0,2.0,,,1.0,,,,,1.0,,,69.0,,,,,,,,10.0,,6.4,,,,,,2.0,1.0,,1.0,,9.0,12.0,20.0,0,1.0,27.0,,,,1.0
2018-19,7828189,27,1,Manchester_United,Home,606346,197365,Eric Bailly,eric-bailly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828189,27,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,1.0,6.0,3.0,9.0,1.0,,3.0,,,,1.0,,,3.0,8.0,7.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,12.0,,6.6,,,1.0,,,3.0,,,1.0,1.0,9.0,4.0,13.0,2,2.0,30.0,2.0,5.0,,
2018-19,7828189,27,1,Manchester_United,Home,843200,216051,Diogo Dalot,diogo-dalot,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828189,27,1,Manchester_United,Home,879346,195851,Scott McTominay,scott-mctominay,M,False,,,3.0,6.0,20.0,26.0,3.0,3.0,7.0,,,,2.0,,,,6.0,5.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,,5.0,,7.0,,,,,3.0,,,,5.0,,9.0,22.0,31.0,0,,44.0,,2.0,,
2018-19,7828209,28,1,Manchester_United,Away,10589,18892,Ashley Young,ashley-young,D,False,2.0,,3.0,16.0,14.0,28.0,,,5.0,,,1.0,3.0,,,1.0,5.0,5.0,,,,,1.0,,,2.0,,,90.0,1.0,1.0,,,,,,17.0,,7.3,,,,,1.0,1.0,4.0,,7.0,,23.0,18.0,37.0,2,5.0,66.0,1.0,,,3.0
2018-19,7828209,28,1,Manchester_United,Away,25566,42899,Sergio Romero,sergio-romero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828209,28,1,Manchester_United,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,5.0,16.0,9.0,25.0,2.0,,4.0,,,,2.0,,,1.0,7.0,3.0,,,1.0,,,,,1.0,,,77.0,,,,,,,,10.0,,6.7,,,1.0,,,3.0,,,6.0,,21.0,9.0,30.0,1,,42.0,2.0,2.0,1.0,
2018-19,7828209,28,1,Manchester_United,Away,46998,58893,Marcos Rojo,marcos-rojo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828209,28,1,Manchester_United,Away,47741,55909,Chris Smalling,chris-smalling,D,False,,,3.0,10.0,35.0,45.0,2.0,6.0,3.0,,,,,,,,3.0,7.0,,,1.0,,,,,,,,90.0,,2.0,,,,,,6.0,,6.9,,,,,7.0,,,,4.0,,13.0,37.0,50.0,0,1.0,62.0,1.0,,,
2018-19,7828209,28,1,Manchester_United,Away,69378,51940,David De Gea,david-de-gea,G,False,,,5.0,5.0,7.0,12.0,,,6.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,13.0,,6.4,,2.0,,,1.0,,,,17.0,,16.0,9.0,25.0,0,,30.0,,1.0,,
2018-19,7828209,28,1,Manchester_United,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,15.0,4.0,19.0,5.0,4.0,2.0,,1.0,,,,,2.0,9.0,4.0,,,1.0,,2.0,,,,,,90.0,2.0,,,,,,,12.0,,7.8,,,2.0,,,1.0,,,,,20.0,5.0,25.0,4,,37.0,3.0,,,
2018-19,7828209,28,1,Manchester_United,Away,111802,74208,Paul Pogba,paul-pogba,M,False,,,3.0,28.0,11.0,39.0,3.0,1.0,8.0,,,1.0,5.0,,,2.0,11.0,5.0,,,1.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,11.0,,6.7,,,1.0,,,,,,5.0,,34.0,13.0,47.0,3,4.0,59.0,1.0,,,3.0
2018-19,7828209,28,1,Manchester_United,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,3.0,15.0,42.0,57.0,1.0,3.0,6.0,1.0,,,1.0,,,,2.0,5.0,,,,1.0,,,,,1.0,,90.0,,1.0,,,,,,7.0,,7.3,,,,,2.0,1.0,,,7.0,,18.0,44.0,62.0,0,1.0,70.0,2.0,,1.0,1.0
2018-19,7828209,28,1,Manchester_United,Away,190839,106760,Luke Shaw,luke-shaw,D,False,1.0,,2.0,21.0,8.0,28.0,,1.0,4.0,1.0,,,,,,1.0,3.0,9.0,,,2.0,1.0,,,,2.0,2.0,,90.0,,,,,,,,9.0,,7.5,,,,,2.0,4.0,3.0,,2.0,,28.0,8.0,33.0,0,4.0,59.0,1.0,,4.0,1.0
