season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576306,31,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,6.0,2.0,32.0,34.0,,1.0,4.0,,,,,,,,,1.0,,,,,,0.1174,2.0,,,,,90.0,,,,,,,6.0,,7.2,,1.0,,,,,,12.0,,7.0,33.0,40.0,0,,46.0,,,,
2021-22,9576306,31,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576306,31,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,4.0,3.0,7.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,2.0,,12.0,,,,,,,,,6.7,,,,,,,,,,4.0,3.0,7.0,0,,7.0,,,,
2021-22,9576306,31,43,Manchester_City,Away,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576306,31,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,9.0,1.0,10.0,1.0,,2.0,,1.0,1.0,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,26.0,,,,,,,5.0,,6.5,,,3.0,,,,,,,13.0,1.0,14.0,4,,20.0,1.0,,,
2021-22,9576306,31,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,10.0,50.0,55.0,105.0,1.0,2.0,11.0,,,,,,,,1.0,6.0,,,,,,,,,,,,90.0,1.0,,,,,,9.0,,7.7,,,2.0,2.0,,,,12.0,,54.0,60.0,114.0,3,2.0,125.0,,2.0,,2.0
2021-22,9576306,31,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,1.0,,2.0,16.0,7.0,22.0,1.0,,1.0,,,,,,,2.0,3.0,1.0,,,,,,,,,,2.0,,64.0,1.0,,,,,,9.0,,7.0,,,1.0,,,4.0,,2.0,,22.0,7.0,25.0,2,,35.0,1.0,1.0,,
2021-22,9576306,31,43,Manchester_City,Away,1065217,439510,Luke Mbete,luke-mbete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576306,31,43,Manchester_City,Away,1131448,432711,Conrad Jaden Egan-Riley,cj-egan-riley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576282,32,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576282,32,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,6.0,18.0,24.0,42.0,,1.0,9.0,,,,,,,,3.0,4.0,,,2.0,,,,,,3.0,,,90.0,,,,,,,16.0,,6.8,,,,1.0,2.0,2.0,,11.0,,26.0,28.0,52.0,0,1.0,75.0,,1.0,1.0,
2021-22,9576282,32,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576282,32,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,4.0,15.0,9.0,24.0,,,6.0,,,,,,,,3.0,4.0,,,2.0,,1.0,,,,,2.0,,90.0,1.0,,,,,,14.0,,7.9,,,1.0,,2.0,5.0,,6.0,1.0,26.0,9.0,30.0,2,1.0,45.0,1.0,2.0,1.0,
2021-22,9576282,32,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,6.0,,6.0,1.0,,3.0,,1.0,,,,,1.0,4.0,1.0,,,1.0,,,,,,,1.0,,75.0,1.0,,,,,,8.0,,6.2,,,,,1.0,,,,2.0,8.0,1.0,9.0,1,,17.0,3.0,1.0,,
2021-22,9576282,32,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,1.0,,4.0,18.0,19.0,36.0,1.0,1.0,8.0,1.0,,1.0,1.0,,,1.0,7.0,7.0,,,,1.0,,,,1.0,1.0,2.0,,90.0,,,,,,,24.0,,7.0,,,,1.0,6.0,4.0,,10.0,,27.0,26.0,49.0,1,3.0,80.0,2.0,1.0,2.0,1.0
2021-22,9576282,32,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576282,32,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,3.0,23.0,64.0,87.0,1.0,1.0,5.0,,,,,,,1.0,2.0,3.0,,,,,,,,,1.0,,2.0,90.0,,,,,,,9.0,,6.9,,,,1.0,,,,6.0,1.0,26.0,69.0,95.0,0,2.0,103.0,,,,
2021-22,9576282,32,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,10.0,16.0,58.0,74.0,1.0,2.0,2.0,,,,,,,,1.0,5.0,,,,,,,,,,,,90.0,,,,,,,6.0,,7.0,,,,4.0,,,,12.0,,20.0,60.0,80.0,0,2.0,87.0,,1.0,,
2021-22,9576282,32,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,6.0,1.0,7.0,1.0,,2.0,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,15.0,,,,,,,2.0,,6.7,,,2.0,,,,,,,6.0,1.0,7.0,2,,11.0,1.0,,,
2021-22,9576282,32,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,,2.0,,2.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,,12.0,,,,,,,2.0,,6.4,,,,,1.0,,,,,2.0,1.0,3.0,0,,7.0,,,,
2021-22,9576282,32,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,2.0,2.0,35.0,37.0,,,6.0,,,,,,,,,,,,,,,0.0972,,,,,,90.0,,,,,,,6.0,,6.3,1.0,2.0,,,,,1.0,7.0,,6.0,37.0,43.0,0,,50.0,,,,
2021-22,9576282,32,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576282,32,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,4.0,24.0,49.0,73.0,,,7.0,,,,2.0,,,,6.0,9.0,,,2.0,1.0,,,,,,2.0,,90.0,,,,,,,15.0,,7.1,,,,2.0,6.0,1.0,,10.0,,30.0,53.0,82.0,0,5.0,100.0,2.0,1.0,3.0,3.0
2021-22,9576282,32,43,Manchester_City,Home,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576282,32,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,2.0,8.0,4.0,12.0,1.0,2.0,3.0,1.0,,,1.0,,,,4.0,8.0,,,1.0,,1.0,,,,,1.0,,83.0,3.0,,,,,,6.0,,8.0,,,1.0,,3.0,1.0,,2.0,1.0,11.0,5.0,15.0,4,1.0,30.0,1.0,3.0,2.0,1.0
2021-22,9576282,32,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,4.0,21.0,44.0,65.0,2.0,1.0,12.0,,,1.0,,,,,3.0,2.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,12.0,,6.8,,,,2.0,,,,7.0,,29.0,47.0,76.0,1,1.0,84.0,,,,1.0
2021-22,9576282,32,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,1.0,,2.0,16.0,6.0,21.0,,1.0,7.0,,,,,,,,2.0,3.0,,,,,,,,,1.0,,,90.0,,,,,,,12.0,,6.6,,,,,3.0,4.0,,2.0,,22.0,7.0,25.0,0,1.0,43.0,1.0,,1.0,
2021-22,9576282,32,43,Manchester_City,Home,1003334,432714,James McAtee,james-mcatee,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576282,32,43,Manchester_City,Home,1069488,514356,Roméo Lavia,romeo-lavia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10277713,33,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,5.0,19.0,52.0,71.0,,,4.0,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,77.0,,1.0,,,,,7.0,,6.8,,,,1.0,,,,7.0,,23.0,55.0,78.0,0,1.0,83.0,,,,1.0
2021-22,10277713,33,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,6.0,36.0,58.0,94.0,1.0,1.0,9.0,,,,2.0,,,2.0,6.0,2.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,8.0,,6.7,,,,,,1.0,,7.0,,40.0,59.0,98.0,0,1.0,110.0,,,,1.0
2021-22,10277713,33,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,5.0,37.0,13.0,50.0,1.0,,3.0,1.0,,,1.0,,,,4.0,1.0,,,2.0,,4.0,,,1.0,,1.0,,90.0,4.0,,,,,,15.0,,10.0,,,2.0,,,2.0,,8.0,,50.0,13.0,61.0,6,,74.0,1.0,1.0,,
2021-22,10277713,33,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,16.0,4.0,20.0,,1.0,2.0,,1.0,,,,,3.0,4.0,3.0,,,,1.0,1.0,,,,,3.0,,90.0,1.0,,,,,,15.0,,7.5,,,1.0,,3.0,2.0,,,2.0,24.0,4.0,26.0,2,,43.0,2.0,,2.0,
2021-22,10277713,33,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,,,4.0,33.0,69.0,102.0,,1.0,11.0,,,1.0,,,,,1.0,6.0,,,,,,,,,3.0,,,90.0,,,,,,,16.0,,7.7,,,2.0,2.0,2.0,3.0,,7.0,,46.0,69.0,112.0,3,4.0,137.0,1.0,,1.0,1.0
2021-22,10277713,33,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,3.0,4.0,26.0,30.0,,,1.0,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,1.0,,6.7,,,,1.0,,,,3.0,,5.0,26.0,31.0,0,,32.0,,,,
2021-22,10277713,33,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,3.0,18.0,38.0,56.0,,1.0,1.0,,,,,,,,,4.0,,,1.0,,,,,,1.0,,1.0,61.0,,,,,,,2.0,,7.1,,,,2.0,,,,3.0,,19.0,39.0,58.0,0,3.0,64.0,,,,2.0
2021-22,10277713,33,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,13.0,,,,,,,1.0,,6.6,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2021-22,10277713,33,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,True,,,,3.0,3.0,6.0,,,,,,,,,,1.0,4.0,,,,2.0,,,,,,,2.0,,9.0,,,,,,,3.0,,6.6,,,,,1.0,,,,,4.0,3.0,7.0,0,,9.0,,,,
2021-22,10277713,33,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,2.0,7.0,,20.0,20.0,,,7.0,,,,,,,,,,,,,,,-0.3648,,,,,,90.0,,,,,,,1.0,,6.8,1.0,2.0,,,,,2.0,7.0,,,21.0,21.0,0,,28.0,,,,
2021-22,10277713,33,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,2.0,43.0,44.0,87.0,1.0,3.0,7.0,,,,2.0,,,2.0,7.0,8.0,,,2.0,,,,,,,1.0,,90.0,,,,,,,13.0,,6.8,,,,1.0,,1.0,,4.0,,51.0,47.0,97.0,0,5.0,114.0,,,,2.0
2021-22,10277713,33,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,25.0,31.0,56.0,,,5.0,1.0,,,3.0,,,2.0,6.0,3.0,,,1.0,1.0,,,,,1.0,2.0,,90.0,,,,,,,8.0,,7.3,,,1.0,,1.0,1.0,,2.0,1.0,28.0,33.0,60.0,1,2.0,75.0,,1.0,,
2021-22,10277713,33,43,Manchester_City,Away,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10277713,33,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10277713,33,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,11.0,43.0,62.0,105.0,,4.0,11.0,,,,1.0,,,,2.0,7.0,,,1.0,,,,,,,,,90.0,,,,,,,2.0,,7.6,,,1.0,3.0,,,,11.0,,44.0,63.0,107.0,1,3.0,117.0,,,,2.0
2021-22,10277713,33,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,1.0,,,17.0,5.0,21.0,1.0,,1.0,1.0,1.0,,,,,2.0,4.0,5.0,,,1.0,,,,,1.0,,1.0,,81.0,,,,,,,9.0,,7.0,,,2.0,,2.0,2.0,,,,23.0,6.0,27.0,2,3.0,39.0,,,2.0,1.0
2021-22,10277713,33,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10277713,33,43,Manchester_City,Away,1065217,439510,Luke Mbete,luke-mbete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10277713,33,43,Manchester_City,Away,1069488,514356,Roméo Lavia,romeo-lavia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10277713,33,43,Manchester_City,Away,1131448,432711,Conrad Jaden Egan-Riley,cj-egan-riley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576277,34,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,6.0,40.0,18.0,58.0,,1.0,6.0,,,1.0,3.0,,,,5.0,6.0,,,2.0,,,,,,2.0,1.0,,90.0,1.0,,,,,,13.0,,7.6,,,1.0,2.0,1.0,,,11.0,,51.0,20.0,71.0,3,4.0,84.0,,,1.0,1.0
2021-22,9576277,34,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,1.0,,4.0,30.0,6.0,35.0,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,3.0,,33.0,,,,,,,3.0,,7.2,,,,1.0,,3.0,,4.0,,32.0,6.0,35.0,0,1.0,42.0,1.0,,,
2021-22,9576277,34,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,,16.0,4.0,18.0,,,5.0,1.0,,1.0,,,,,1.0,3.0,,,1.0,2.0,,,,,,4.0,,57.0,,,,,,,17.0,,8.3,,,,2.0,2.0,9.0,,2.0,,31.0,6.0,28.0,1,1.0,45.0,,,2.0,1.0
2021-22,9576277,34,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,18.0,4.0,22.0,,,4.0,,1.0,,3.0,,,,5.0,5.0,,,,,,,,,,,,90.0,,,,,,,8.0,,6.2,,,1.0,1.0,5.0,2.0,,,,20.0,4.0,22.0,1,1.0,40.0,4.0,1.0,3.0,1.0
2021-22,9576277,34,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,1.0,,3.0,43.0,28.0,70.0,,,7.0,,,,3.0,,,1.0,7.0,5.0,,,1.0,,,,,,,,,90.0,1.0,,,,,,26.0,,6.5,,,1.0,,2.0,3.0,,8.0,,60.0,31.0,88.0,2,5.0,114.0,2.0,,,4.0
2021-22,9576277,34,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,True,,,,14.0,13.0,27.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,27.0,,,,,,,2.0,,6.7,,,,,,,,,,16.0,13.0,29.0,0,1.0,30.0,,,,1.0
2021-22,9576277,34,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,3.0,28.0,33.0,61.0,1.0,1.0,7.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,1.0,,63.0,,,,,,,6.0,,6.6,,,,1.0,,,,6.0,,31.0,36.0,67.0,0,1.0,72.0,,,,1.0
2021-22,9576277,34,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,8.0,2.0,10.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,20.0,,,,,,,2.0,,6.7,,,1.0,,,1.0,,,,9.0,2.0,10.0,1,,14.0,1.0,,,
2021-22,9576277,34,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,28.0,4.0,32.0,,,2.0,,,1.0,,,,1.0,1.0,6.0,,,,,,,,,,,,90.0,1.0,,,,,,7.0,,7.0,,,,,,,,1.0,,31.0,5.0,36.0,2,3.0,50.0,2.0,3.0,,3.0
2021-22,9576277,34,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,1.0,,17.0,17.0,,1.0,5.0,,,,,,,,,1.0,,,,,,-0.5688,,,,,,90.0,,,,,,,2.0,,6.5,1.0,1.0,,1.0,,,1.0,3.0,,2.0,17.0,19.0,0,,26.0,,,,
2021-22,9576277,34,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,1.0,48.0,16.0,64.0,,,4.0,1.0,,,1.0,,,2.0,6.0,4.0,,,3.0,1.0,,,,,,1.0,,90.0,,1.0,,,,,13.0,,7.1,,,,1.0,1.0,1.0,,1.0,,58.0,17.0,74.0,0,3.0,91.0,,,1.0,2.0
2021-22,9576277,34,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,3.0,50.0,54.0,104.0,2.0,3.0,2.0,,,1.0,,,,,2.0,4.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,8.0,,7.0,,,1.0,1.0,,,,6.0,,55.0,56.0,111.0,2,1.0,120.0,1.0,,,
2021-22,9576277,34,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576277,34,43,Manchester_City,Home,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576277,34,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,2.0,28.0,9.0,37.0,1.0,,7.0,1.0,,1.0,1.0,,,2.0,6.0,5.0,,,1.0,1.0,4.0,,,,3.0,3.0,,90.0,4.0,,,,,1.0,10.0,,10.0,,,1.0,2.0,2.0,,,2.0,,34.0,9.0,43.0,6,2.0,67.0,1.0,2.0,1.0,1.0
2021-22,9576277,34,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,5.0,40.0,24.0,64.0,,,5.0,,,1.0,,,,,,3.0,,,,,1.0,,,,,1.0,,70.0,1.0,,,,,,7.0,,7.9,,,1.0,,,,,8.0,,43.0,25.0,68.0,3,2.0,79.0,3.0,1.0,,1.0
2021-22,9576277,34,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576277,34,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576277,34,43,Manchester_City,Home,1065217,439510,Luke Mbete,luke-mbete,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576277,34,43,Manchester_City,Home,1131448,432711,Conrad Jaden Egan-Riley,cj-egan-riley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576272,35,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,5.0,7.0,12.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,11.0,1.0,,,,,,,,7.4,,,,,,,,,,5.0,7.0,12.0,1,,13.0,,,,
2021-22,9576272,35,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,1.0,,5.0,28.0,25.0,52.0,,,7.0,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,2.0,,90.0,,,,,,,8.0,,7.1,,,2.0,3.0,,1.0,,6.0,,32.0,27.0,58.0,3,,71.0,1.0,2.0,,
2021-22,9576272,35,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576272,35,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,11.0,4.0,15.0,1.0,,5.0,,1.0,3.0,,,,4.0,12.0,14.0,,,,,,,,,1.0,,,90.0,,,,,,,20.0,,6.5,,,1.0,,17.0,3.0,,,,16.0,5.0,18.0,4,2.0,60.0,2.0,2.0,10.0,1.0
2021-22,9576272,35,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,,,3.0,42.0,33.0,75.0,,3.0,13.0,,1.0,2.0,,1.0,,,3.0,7.0,,,1.0,,,,,,,2.0,,90.0,1.0,1.0,,,,,21.0,,8.0,,,,2.0,5.0,2.0,,5.0,,54.0,35.0,87.0,3,1.0,112.0,4.0,,3.0,1.0
2021-22,9576272,35,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,,16.0,20.0,36.0,1.0,3.0,5.0,,,,,,,,1.0,5.0,,,,,1.0,,,,1.0,,,60.0,1.0,,,,,,13.0,,7.7,,,1.0,1.0,,1.0,,3.0,,26.0,22.0,47.0,2,2.0,62.0,,,,
2021-22,9576272,35,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,8.0,26.0,56.0,82.0,1.0,,7.0,,,,,,,1.0,3.0,1.0,,,1.0,,,,,,,,,90.0,,2.0,,,,,6.0,,7.4,,,,4.0,,,,11.0,,30.0,56.0,86.0,0,1.0,98.0,,,,1.0
2021-22,9576272,35,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576272,35,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,1.0,18.0,8.0,25.0,,,5.0,,,,,,,1.0,6.0,9.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,19.0,,6.9,,,1.0,2.0,10.0,4.0,,2.0,,26.0,10.0,32.0,1,,63.0,3.0,3.0,6.0,
2021-22,9576272,35,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,2.0,2.0,,23.0,23.0,,,6.0,,,,1.0,,,,1.0,,,,,,,0.402,,,,,,90.0,,,,,,,4.0,1.0,7.2,1.0,1.0,,2.0,,,2.0,6.0,,3.0,24.0,27.0,0,,35.0,,,,
2021-22,9576272,35,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,1.0,15.0,7.0,22.0,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,30.0,,1.0,,,,,8.0,,6.7,,,1.0,,1.0,,,1.0,1.0,17.0,8.0,25.0,1,,41.0,2.0,,,
2021-22,9576272,35,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,4.0,22.0,65.0,87.0,3.0,2.0,6.0,1.0,,,,,,,3.0,2.0,,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,7.0,,7.8,,,,5.0,,,,8.0,,28.0,66.0,94.0,0,,103.0,,,,
2021-22,9576272,35,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,1.0,7.0,1.0,8.0,,,,1.0,,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,,10.0,,,,,,,2.0,,6.4,,,,,2.0,,,1.0,,7.0,1.0,8.0,1,,11.0,,,,
2021-22,9576272,35,43,Manchester_City,Away,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576272,35,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,1.0,22.0,6.0,28.0,2.0,1.0,2.0,1.0,,,,,,2.0,5.0,9.0,,,,,1.0,,,,1.0,5.0,,90.0,2.0,,,,,,10.0,,8.3,,,,,4.0,,,2.0,,26.0,8.0,34.0,2,1.0,56.0,1.0,4.0,3.0,
2021-22,9576272,35,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,5.0,24.0,35.0,59.0,,3.0,9.0,,,,,,,1.0,1.0,5.0,,,,,1.0,,,,2.0,1.0,,83.0,1.0,,,,,,4.0,,7.9,,,,2.0,,,,6.0,,25.0,36.0,61.0,1,2.0,72.0,1.0,,,1.0
2021-22,9576272,35,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,3.0,,,15.0,11.0,23.0,,,3.0,2.0,,,1.0,,,2.0,4.0,3.0,,,,2.0,,,,,1.0,4.0,,80.0,,,,,,,13.0,,8.3,,,,1.0,2.0,7.0,,1.0,,23.0,12.0,28.0,0,,46.0,,2.0,1.0,
