season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385426,20,43,Manchester_City,Away,383560,211975,Manuel Akanji,manuel-akanji,D,False,,,1.0,33.0,68.0,101.0,2.0,2.0,6.0,,,,,1.0,,,2.0,4.0,,,0.00759484,0.0,0.0,,,,,,,2.0,,,90.0,,2.0,,,,,,9.0,,7.4,,,,,,,1.0,,4.0,,40.0,70.0,109.0,0,,119.0,,2.0,,
2022-23,10385426,20,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385426,20,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,8.0,47.0,55.0,102.0,1.0,,12.0,,,,1.0,,,1.0,3.0,2.0,,,0.0624773,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,6.9,,,,,,1.0,,,9.0,,50.0,58.0,108.0,0,,116.0,,1.0,1.0,
2022-23,10385426,20,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,5.0,9.0,14.0,1.0,2.0,,,,1.0,,,,1.0,2.0,2.0,,,0.0483574,0.158,0.0,,,,,,,,,,90.0,,,,,,,,2.0,,6.6,,,1.0,,1.0,,,,,,5.0,10.0,15.0,2,,20.0,,,,
2022-23,10385426,20,43,Manchester_City,Away,855835,437468,Sergio Gómez,sergio-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385426,20,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,,9.0,2.0,11.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,0.00858166,0.0,0.0,,,,,,,,,,57.0,,,,,,,,4.0,,6.5,,,,,,,,,,2.0,10.0,2.0,12.0,0,,15.0,2.0,,,
2022-23,10385426,20,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385426,20,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385426,20,43,Manchester_City,Away,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385445,21,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385445,21,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,,36.0,11.0,47.0,1.0,2.0,10.0,,1.0,,,,,2.0,5.0,5.0,,,0.0464791,0.4475,0.0,1.0,,,,,,2.0,2.0,,90.0,,,,,,,1.0,11.0,,7.0,,,2.0,,2.0,1.0,1.0,,,,41.0,12.0,52.0,2,,71.0,1.0,3.0,,
2022-23,10385445,21,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,3.0,32.0,9.0,40.0,,1.0,4.0,1.0,,,2.0,,,1.0,4.0,2.0,,,0.567929,0.0,0.0,1.0,1.0,,,,,,3.0,,77.0,,,,,,,,22.0,,7.5,,,,,1.0,1.0,10.0,,3.0,,48.0,10.0,48.0,0,,68.0,2.0,,1.0,
2022-23,10385445,21,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385445,21,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385445,21,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,True,,,,12.0,15.0,27.0,,3.0,2.0,,,,,,,,,3.0,,,0.0154436,0.0,0.0,,,,,,,2.0,,,45.0,,1.0,,,,,,4.0,,7.0,,,,,4.0,,,,2.0,,14.0,17.0,31.0,0,,41.0,,,,
2022-23,10385445,21,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,2.0,25.0,35.0,60.0,3.0,3.0,5.0,,,,,,,,3.0,3.0,,,0.0130014,0.0,0.0,,,,,,,,,,90.0,,,,,,,,2.0,,7.1,,,,,4.0,,,,2.0,,27.0,35.0,62.0,0,,69.0,,,,
2022-23,10385445,21,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,5.0,30.0,33.0,63.0,2.0,1.0,5.0,,,,,,,,2.0,3.0,,,0.0151603,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,4.0,,7.3,,,,,1.0,1.0,,,5.0,,32.0,35.0,67.0,0,,73.0,,1.0,1.0,
2022-23,10385445,21,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,3.0,35.0,9.0,44.0,,1.0,3.0,1.0,1.0,,,,,2.0,3.0,3.0,,,0.18502,0.1407,0.0,,1.0,,,,,1.0,2.0,,81.0,,,,,,,,17.0,,7.0,,,1.0,,,2.0,4.0,,4.0,1.0,44.0,13.0,53.0,1,1.0,71.0,1.0,,1.0,1.0
2022-23,10385445,21,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,2.0,28.0,16.0,43.0,2.0,1.0,4.0,1.0,,,1.0,,,,8.0,8.0,,,0.459136,0.5217,0.1023,1.0,,,,,,,2.0,,90.0,2.0,,,,,,,14.0,,7.5,,,1.0,,1.0,5.0,4.0,,2.0,,35.0,18.0,49.0,3,3.0,71.0,1.0,3.0,1.0,2.0
2022-23,10385445,21,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,8.0,1.0,22.0,23.0,,,7.0,,,,,,,,,,,,0.00015477,0.0,0.0,,,,0.2009,1.0,,,,,90.0,,,,,,,,7.0,,7.1,,1.0,,,,,,,15.0,,7.0,23.0,30.0,0,,38.0,,,,
2022-23,10385445,21,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385445,21,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,1.0,,,7.0,1.0,7.0,,,2.0,1.0,,,,,,,,,,,0.419534,0.0,0.0,,,,,,,,1.0,,13.0,,,,,,,,2.0,,6.9,,,,,,,2.0,,,,8.0,2.0,8.0,0,,10.0,,,,
2022-23,10385445,21,43,Manchester_City,Home,383560,211975,Manuel Akanji,manuel-akanji,D,False,,,6.0,25.0,41.0,66.0,,,1.0,,,,1.0,,,,3.0,1.0,,,0.0109975,0.0,0.0,2.0,,,,,,,,,90.0,,2.0,,,,,,5.0,,7.2,,,,,1.0,,1.0,,7.0,,28.0,43.0,70.0,0,1.0,79.0,,,,1.0
2022-23,10385445,21,43,Manchester_City,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,1.0,3.0,7.0,10.0,,,1.0,,,1.0,,,,,3.0,,,,0.00327602,0.042,0.0,3.0,,,,,,,,,13.0,,,,,,,,2.0,,6.4,,,,,1.0,,,,1.0,,4.0,7.0,11.0,1,,16.0,1.0,,,
2022-23,10385445,21,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,7.0,36.0,21.0,57.0,,1.0,9.0,,,,,,,1.0,3.0,4.0,,,0.0217859,0.0422,0.0,2.0,,,,,,1.0,,,77.0,,,,,,,,4.0,,7.2,,,1.0,,1.0,,,,7.0,,37.0,22.0,59.0,1,3.0,68.0,1.0,,,1.0
2022-23,10385445,21,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,3.0,,,0.0464214,1.3806,2.4309,,,3.0,,,,,,,61.0,4.0,,,,,,,2.0,,9.2,,,,,,,,,,,5.0,2.0,7.0,4,,16.0,1.0,2.0,,
2022-23,10385445,21,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,,2.0,2.0,4.0,1.0,,,,,,,,,1.0,2.0,1.0,,,0.0006588,0.2025,0.0759,,,,,,,,,,29.0,1.0,,,,,,,4.0,,6.7,,,,,,1.0,,,,,4.0,3.0,7.0,1,,11.0,,,1.0,
2022-23,10385445,21,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,3.0,2.0,5.0,,,1.0,,,,,,,,,1.0,,,0.00398831,0.0,0.0,,,,,,,,,,9.0,,,,,,,,2.0,,6.7,,,,,,1.0,,,,,3.0,3.0,6.0,0,,8.0,1.0,,1.0,
2022-23,10385445,21,43,Manchester_City,Home,1136731,477064,Rico Lewis,rico-lewis,D,False,2.0,,1.0,18.0,8.0,24.0,,,3.0,,,,1.0,,,1.0,3.0,1.0,,,0.444558,0.0,0.0,,,,,,,,2.0,,45.0,,,,,,,,6.0,,6.7,,,,,,1.0,2.0,,2.0,,21.0,8.0,27.0,0,,36.0,,1.0,,
2022-23,10385442,22,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,1.0,38.0,31.0,68.0,,3.0,7.0,,,,1.0,,,,2.0,5.0,,,0.02805,0.0096,0.0368,1.0,,,,,,1.0,,,90.0,1.0,,,,,,,17.0,,6.8,,,,,,,4.0,,6.0,,51.0,34.0,81.0,1,1.0,92.0,,1.0,,1.0
2022-23,10385442,22,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00209603,0.0,0.0,,,,,,,,,,13.0,,,,,,,,,,6.5,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2022-23,10385442,22,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,4.0,,1.0,16.0,1.0,13.0,,1.0,1.0,,,1.0,,,,1.0,2.0,2.0,,,0.150954,0.0976,0.0,,,,,,,,3.0,,31.0,,,,,,,,13.0,,7.1,,,1.0,,,1.0,8.0,,2.0,,25.0,1.0,18.0,2,,35.0,2.0,1.0,,
2022-23,10385442,22,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385442,22,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,1.0,30.0,22.0,52.0,1.0,2.0,6.0,,,,,,,,3.0,4.0,,,0.0580863,0.0,0.0,2.0,,,,,,1.0,,,90.0,,1.0,,,,,,12.0,,6.9,,,,,3.0,,,,2.0,,38.0,24.0,62.0,0,1.0,74.0,2.0,1.0,,
2022-23,10385442,22,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385442,22,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,,16.0,4.0,20.0,,,2.0,,,1.0,2.0,,,,2.0,2.0,,,0.018187,0.1633,0.0,,,,,,1.0,,,,59.0,,,,,,,,8.0,,6.5,,,1.0,,,,1.0,,,,22.0,4.0,25.0,2,,34.0,2.0,2.0,,
2022-23,10385442,22,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,2.0,,,26.0,10.0,34.0,1.0,,7.0,,,,,,,2.0,9.0,13.0,,,0.556941,0.0527,0.0,5.0,,,,,,,1.0,,90.0,,,,,,,,12.0,,7.3,,,1.0,,2.0,4.0,6.0,,,,32.0,10.0,36.0,1,3.0,69.0,2.0,7.0,3.0,2.0
2022-23,10385442,22,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,2.0,1.0,18.0,19.0,,1.0,5.0,,,,,,,,,1.0,,,0.00027412,0.0,0.0,,,,0.0378,,,,,,90.0,,,,,,,,6.0,2.0,6.7,1.0,2.0,,,2.0,,,,8.0,,5.0,20.0,25.0,0,,31.0,,,,
2022-23,10385442,22,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385442,22,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,22.0,4.0,26.0,,,2.0,,,,,,,2.0,4.0,7.0,,,0.0259974,0.0418,0.0734,,,,,,,1.0,,,84.0,1.0,,,,,,,12.0,,6.9,,,,,,3.0,5.0,,1.0,,28.0,4.0,27.0,1,4.0,54.0,2.0,2.0,1.0,2.0
2022-23,10385442,22,43,Manchester_City,Away,383560,211975,Manuel Akanji,manuel-akanji,D,False,1.0,,,25.0,41.0,65.0,1.0,1.0,5.0,,,1.0,1.0,,,,2.0,4.0,,,0.0403492,0.2339,0.0696,,,,,,,2.0,1.0,,90.0,1.0,1.0,,,,,,3.0,,7.3,,,,,1.0,,1.0,,,,26.0,41.0,66.0,2,3.0,80.0,2.0,,,1.0
2022-23,10385442,22,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385442,22,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,8.0,59.0,38.0,97.0,3.0,5.0,11.0,,,,1.0,,,2.0,7.0,7.0,1.0,,0.0461477,0.4637,0.6982,1.0,,,,,,1.0,1.0,,90.0,2.0,1.0,,,,,,12.0,,7.1,,,1.0,,,1.0,,,11.0,,65.0,41.0,106.0,3,1.0,121.0,1.0,,1.0,
2022-23,10385442,22,43,Manchester_City,Away,839956,223094,Erling Haaland,erling-haaland,F,False,,,,5.0,7.0,12.0,1.0,1.0,4.0,,,,,,,1.0,4.0,3.0,,,0.0119236,0.0,0.0,2.0,,,,,,,1.0,,90.0,,1.0,,,,,,7.0,,6.8,,,,,2.0,,,,,1.0,9.0,7.0,16.0,0,,27.0,,2.0,,
2022-23,10385442,22,43,Manchester_City,Away,855835,437468,Sergio Gómez,sergio-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385442,22,43,Manchester_City,Away,944656,461358,Julián Alvarez,julian-alvarez,F,False,,,,14.0,9.0,23.0,2.0,2.0,2.0,,,2.0,,,,,5.0,5.0,,,0.0562988,0.2592,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,,13.0,,6.9,,,1.0,,,1.0,2.0,,,,22.0,10.0,30.0,3,2.0,44.0,3.0,1.0,,1.0
2022-23,10385442,22,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385442,22,43,Manchester_City,Away,1086286,482769,Máximo Perrone,maximo-perrone,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385442,22,43,Manchester_City,Away,1136731,477064,Rico Lewis,rico-lewis,D,False,,,,32.0,25.0,57.0,,,4.0,,,,1.0,,,1.0,3.0,6.0,,,0.0379007,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,7.1,,,,,3.0,1.0,,,,,38.0,25.0,63.0,0,4.0,79.0,1.0,1.0,1.0,2.0
2022-23,10385452,23,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,3.0,33.0,37.0,70.0,,,6.0,,,,2.0,,,,2.0,1.0,,,0.0596847,0.0,0.0,,,,,,,,,,90.0,,,,,,,,14.0,,6.5,,,,,,1.0,1.0,,9.0,,43.0,39.0,81.0,0,,95.0,2.0,,1.0,
2022-23,10385452,23,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,1.0,21.0,14.0,35.0,,1.0,1.0,,1.0,,1.0,,,,3.0,2.0,,,0.133451,1.2797,1.4773,1.0,,1.0,,,,,,,90.0,4.0,,,,,,,4.0,,7.4,,,,,1.0,1.0,,,1.0,,24.0,14.0,38.0,4,,48.0,,2.0,,
2022-23,10385452,23,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,4.0,26.0,7.0,31.0,,,2.0,,,,1.0,,,,2.0,3.0,,,0.198891,0.0,0.0,1.0,,,,,,,3.0,,90.0,,,,,,,,17.0,,7.0,,,,,,1.0,7.0,,6.0,,43.0,7.0,43.0,0,,55.0,,2.0,1.0,
2022-23,10385452,23,43,Manchester_City,Home,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385452,23,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,2.0,,,,,,,,,1.0,,,0.0,0.0,0.0,,,,,,,,,,10.0,,,,,,,,2.0,,6.6,,,,,,,,,1.0,,1.0,1.0,2.0,0,1.0,3.0,,,,
2022-23,10385452,23,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,5.0,29.0,48.0,77.0,1.0,1.0,7.0,,,,,,,,1.0,2.0,,,0.0179495,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,5.0,,7.0,,,,,1.0,,,,6.0,,32.0,49.0,81.0,0,,92.0,,1.0,,
2022-23,10385452,23,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,2.0,,1.0,24.0,10.0,32.0,,,1.0,,1.0,1.0,1.0,,,,2.0,4.0,,,0.167486,1.238,0.9682,,1.0,1.0,,,,,2.0,,85.0,1.0,,,,,,,8.0,,7.8,,,1.0,,,1.0,5.0,,1.0,,28.0,11.0,34.0,3,1.0,50.0,2.0,3.0,,
2022-23,10385452,23,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,,16.0,6.0,22.0,,1.0,2.0,1.0,,1.0,,,,,1.0,4.0,,,0.257748,0.0803,0.3406,,,,,,,,1.0,,69.0,1.0,,,,,,1.0,8.0,,7.3,,,,,,1.0,2.0,,1.0,1.0,23.0,6.0,27.0,2,,38.0,,3.0,,
2022-23,10385452,23,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,3.0,2.0,20.0,22.0,,,6.0,,,,,,,,,,,,0.00016775,0.0,0.0,,,,-0.5763,,,1.0,,,90.0,,,,,,,,1.0,1.0,6.7,,1.0,,,1.0,,,1.0,4.0,,3.0,20.0,23.0,0,,33.0,,,,
2022-23,10385452,23,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,2.0,10.0,33.0,43.0,1.0,,3.0,,,,,,,,1.0,2.0,,,0.00585524,0.0559,0.0,1.0,,,,,,,,,45.0,,,,,,,,,,6.8,,,1.0,,,1.0,,,2.0,,10.0,33.0,43.0,1,1.0,46.0,,,1.0,
2022-23,10385452,23,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,4.0,47.0,38.0,84.0,,,9.0,,,1.0,1.0,,,1.0,9.0,4.0,,,0.040156,0.0348,0.0,5.0,,,,,,,,,90.0,,,,,,,,14.0,,6.5,,,,,,3.0,2.0,,7.0,,53.0,42.0,93.0,1,3.0,110.0,,,1.0,3.0
2022-23,10385452,23,43,Manchester_City,Home,383560,211975,Manuel Akanji,manuel-akanji,D,True,,,4.0,13.0,15.0,28.0,1.0,,2.0,,,,,,,,1.0,,,,0.0078833,0.0,0.0,,,,,,,,,,45.0,,,,,,,,2.0,,6.5,,,,,,,,,5.0,,13.0,17.0,30.0,0,,30.0,,,,
2022-23,10385452,23,43,Manchester_City,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385452,23,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,1.0,,4.0,62.0,32.0,93.0,,5.0,7.0,1.0,,1.0,1.0,,,1.0,3.0,8.0,,,0.334674,0.2726,0.2624,1.0,,1.0,,,,1.0,4.0,,90.0,2.0,1.0,,,,,,11.0,,8.7,,,,,1.0,2.0,1.0,,7.0,,67.0,37.0,103.0,3,1.0,116.0,,,2.0,
2022-23,10385452,23,43,Manchester_City,Home,839956,223094,Erling Haaland,erling-haaland,F,False,,,,3.0,1.0,4.0,,,,1.0,1.0,,,,,,1.0,,,,0.00987355,0.1571,0.0,1.0,1.0,,,,,,1.0,,45.0,,,,,,,,,,6.7,,,1.0,,,,,,,,3.0,1.0,4.0,1,,6.0,,,,
2022-23,10385452,23,43,Manchester_City,Home,855835,437468,Sergio Gómez,sergio-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385452,23,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,4.0,1.0,5.0,1.0,,,,,,,,,,2.0,1.0,,,0.00167539,0.0,0.0,1.0,,,,,,,,,21.0,,,,,,,,1.0,,6.5,,,,,,,,,,,5.0,1.0,6.0,0,,9.0,,1.0,,
2022-23,10385452,23,43,Manchester_City,Home,944656,461358,Julián Alvarez,julian-alvarez,F,True,,,2.0,8.0,4.0,12.0,,,3.0,1.0,1.0,1.0,2.0,,,,4.0,2.0,,,0.118923,0.2454,0.0,2.0,,,,,,,2.0,,45.0,1.0,,,,,,,2.0,,6.7,,,,,,,,,2.0,,8.0,4.0,12.0,2,,19.0,2.0,2.0,,
2022-23,10385452,23,43,Manchester_City,Home,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385452,23,43,Manchester_City,Home,1136731,477064,Rico Lewis,rico-lewis,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385465,24,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,2.0,60.0,35.0,94.0,1.0,1.0,8.0,,,,,,,,1.0,2.0,,,0.0678556,0.0,0.0,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,17.0,,7.3,,,,,,1.0,5.0,,4.0,,74.0,36.0,105.0,0,,127.0,,,1.0,
2022-23,10385465,24,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,1.0,,1.0,25.0,5.0,29.0,1.0,1.0,5.0,,,1.0,1.0,,,,3.0,2.0,,,0.194063,0.196,0.2948,,,,,,1.0,1.0,1.0,,90.0,1.0,,,,,,,14.0,,6.9,,,1.0,,,1.0,3.0,,2.0,,38.0,5.0,40.0,3,1.0,50.0,,,,1.0
2022-23,10385465,24,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,5.0,,1.0,38.0,5.0,38.0,,,3.0,2.0,,1.0,1.0,,,1.0,3.0,6.0,,,0.712342,0.3069,0.0801,,,,,,,,4.0,,88.0,1.0,,,,,,,15.0,,8.3,,,5.0,,,5.0,8.0,,2.0,,50.0,5.0,47.0,7,1.0,74.0,1.0,1.0,4.0,
2022-23,10385465,24,43,Manchester_City,Away,125274,88248,Stefan Ortega,stefan-ortega,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385465,24,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,True,1.0,,,3.0,,2.0,,,,,,,,,,,,,,,0.124023,0.0,0.0,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,3.0,,,,5.0,,2.0,0,,5.0,,,,
2022-23,10385465,24,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,3.0,45.0,30.0,75.0,3.0,1.0,10.0,,1.0,1.0,1.0,,,,5.0,2.0,,,0.0537512,0.1999,0.0733,1.0,,,,,,,1.0,,90.0,1.0,,,,,,,11.0,,6.8,,,,,2.0,,2.0,,7.0,,52.0,33.0,83.0,2,1.0,93.0,1.0,,,1.0
2022-23,10385465,24,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385465,24,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,19.0,6.0,25.0,2.0,,2.0,,,2.0,,,,1.0,4.0,7.0,,,0.116777,0.1722,0.0,1.0,1.0,,,,,,5.0,,90.0,,,,,,,,12.0,,7.4,,,,,,2.0,2.0,,1.0,,23.0,7.0,28.0,2,,50.0,4.0,5.0,2.0,
2022-23,10385465,24,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,3.0,1.0,22.0,23.0,,,4.0,,,,,,,,,,,,0.00019216,0.0,0.0,,,,-0.0345,,,,,,90.0,,,,,,,,2.0,,6.3,,,,,,,,,5.0,,3.0,22.0,25.0,0,,27.0,,,,
2022-23,10385465,24,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,6.0,44.0,51.0,95.0,,3.0,6.0,,1.0,1.0,,,,,,4.0,,,0.0176147,0.4656,0.5009,,,,,,,,,,90.0,1.0,,,,,,,6.0,,6.9,,,,,,,1.0,,10.0,,47.0,54.0,100.0,2,1.0,106.0,,,,1.0
