season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897067,28,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,4.0,19.0,33.0,52.0,2.0,,6.0,,,,1.0,,4.0,4.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,,14.0,,7.6,,,,1.0,1.0,,,9.0,,28.0,38.0,66.0,1,2.0,75.0,,1.0,1.0,
2020-21,8897067,28,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897067,28,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,6.0,3.0,23.0,26.0,,1.0,6.0,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,,,3.0,1.0,7.0,,,,1.0,,,,9.0,,5.0,24.0,29.0,0,,38.0,,,,
2020-21,8897067,28,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897067,28,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,4.0,23.0,39.0,62.0,1.0,,3.0,,,,,1.0,4.0,1.0,,,2.0,,,,,1.0,,,75.0,,,,,,,,,10.0,,6.8,,,,3.0,,,,7.0,,29.0,41.0,70.0,0,,79.0,,1.0,,
2020-21,8897067,28,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,13.0,17.0,30.0,1.0,,7.0,,,,1.0,2.0,5.0,4.0,,,,,,,,,1.0,,67.0,1.0,,,,,,,,10.0,,6.9,,,,,2.0,,,3.0,,18.0,19.0,37.0,1,2.0,50.0,,1.0,1.0,1.0
2020-21,8897067,28,43,Manchester_City,Away,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897067,28,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,1.0,,1.0,16.0,10.0,25.0,4.0,,4.0,,,,1.0,2.0,8.0,9.0,,,,,1.0,,,2.0,,,90.0,1.0,,,,,,,,11.0,,7.7,,,,,7.0,1.0,,2.0,1.0,20.0,11.0,30.0,1,,57.0,2.0,3.0,6.0,
2020-21,8897067,28,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,8.0,32.0,36.0,68.0,,1.0,14.0,,,,1.0,4.0,10.0,9.0,,,5.0,,,,,1.0,,,90.0,1.0,,,,,,,,11.0,,7.2,,,,1.0,,,,9.0,,36.0,38.0,74.0,1,5.0,96.0,1.0,3.0,,3.0
2020-21,8897067,28,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,False,,,,10.0,7.0,17.0,,2.0,4.0,,1.0,,2.0,1.0,3.0,5.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,1.0,10.0,,7.0,,,1.0,2.0,1.0,,,,2.0,16.0,7.0,23.0,2,1.0,38.0,3.0,1.0,1.0,1.0
2020-21,8897067,28,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897067,28,43,Manchester_City,Away,876214,432656,Eric García,eric-garcia,D,True,,,2.0,1.0,12.0,13.0,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,3.0,,6.6,,,,1.0,,,,4.0,,2.0,13.0,15.0,0,,17.0,1.0,,,
2020-21,8897077,29,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897077,29,43,Manchester_City,Home,17094,37572,Sergio Agüero,sergio-aguero,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897077,29,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,34.0,51.0,85.0,,,7.0,,,,1.0,,3.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,,,7.0,,7.0,,,,,4.0,1.0,,4.0,,38.0,51.0,88.0,0,2.0,101.0,,1.0,3.0,2.0
2020-21,8897077,29,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,2.0,4.0,6.0,,,2.0,,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,,,6.8,,,,,,,,,,2.0,4.0,6.0,1,,7.0,,,,
2020-21,8897077,29,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,6.0,51.0,19.0,70.0,,1.0,4.0,,,2.0,2.0,2.0,5.0,7.0,,,1.0,,,,,,1.0,,90.0,2.0,,,,,,,,28.0,,7.5,,,,,1.0,6.0,,8.0,,72.0,20.0,86.0,4,3.0,112.0,2.0,2.0,1.0,2.0
2020-21,8897077,29,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,27.0,3.0,30.0,,1.0,5.0,,1.0,2.0,,3.0,4.0,3.0,,,,,,,1.0,1.0,1.0,,90.0,1.0,,,,,,,,10.0,,6.8,,,2.0,,2.0,,,,,32.0,4.0,36.0,5,1.0,48.0,,,1.0,
2020-21,8897077,29,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,,,2.0,45.0,24.0,69.0,,1.0,7.0,1.0,,2.0,3.0,,5.0,6.0,,,,,,,,2.0,2.0,,90.0,,,,,,,,,14.0,,7.2,,,,,5.0,4.0,,2.0,1.0,56.0,25.0,77.0,2,2.0,101.0,,,3.0,2.0
2020-21,8897077,29,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,,51.0,50.0,101.0,2.0,,4.0,,,,,,2.0,2.0,,,1.0,,,,,,,,90.0,,2.0,,,,,,,5.0,,7.0,,,,1.0,,,,2.0,1.0,56.0,50.0,106.0,0,1.0,115.0,,1.0,,1.0
2020-21,8897077,29,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897077,29,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,2.0,,3.0,48.0,11.0,57.0,,1.0,4.0,,,1.0,,2.0,5.0,8.0,,,1.0,,1.0,,,1.0,3.0,,90.0,2.0,,,,,,,,18.0,,8.7,,,,,7.0,10.0,,3.0,,60.0,11.0,61.0,3,2.0,90.0,2.0,,5.0,
2020-21,8897077,29,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,,5.0,,22.0,22.0,,,6.0,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,3.0,,6.3,,,,1.0,,,,8.0,,3.0,22.0,25.0,0,,32.0,,,,
2020-21,8897077,29,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897077,29,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,False,,,5.0,39.0,62.0,101.0,3.0,4.0,3.0,,,,2.0,,6.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,4.0,,6.9,,,,,,,,6.0,,42.0,63.0,105.0,0,1.0,109.0,,1.0,,
2020-21,8897077,29,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,46.0,13.0,59.0,,2.0,3.0,1.0,1.0,,2.0,,3.0,2.0,,,1.0,,,,,,2.0,,82.0,1.0,,,,,,,,9.0,,7.0,,,1.0,,,3.0,,2.0,,54.0,13.0,64.0,2,,71.0,,,,
2020-21,8897077,29,43,Manchester_City,Home,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897077,29,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,1.0,16.0,7.0,23.0,3.0,1.0,3.0,,1.0,1.0,,1.0,7.0,3.0,,,2.0,,2.0,,,,2.0,,90.0,3.0,,,,,,,,5.0,,8.4,,,1.0,,2.0,,,1.0,1.0,19.0,7.0,26.0,5,1.0,39.0,,,1.0,1.0
2020-21,8897077,29,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,10.0,67.0,46.0,113.0,,2.0,12.0,,,,2.0,1.0,5.0,5.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,,7.0,,7.5,,,,,3.0,,,11.0,,70.0,48.0,118.0,0,1.0,129.0,,,2.0,1.0
2020-21,8897077,29,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897077,29,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897077,29,43,Manchester_City,Home,876214,432656,Eric García,eric-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897181,30,43,Manchester_City,Away,716,17601,Scott Carson,scott-carson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897181,30,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,,18.0,15.0,33.0,2.0,3.0,6.0,,,,4.0,1.0,12.0,7.0,,,5.0,,,,,2.0,,,90.0,,,,,,,,,11.0,,6.4,,,,1.0,,,,1.0,,24.0,16.0,40.0,0,3.0,53.0,1.0,1.0,,1.0
2020-21,8897181,30,43,Manchester_City,Away,17094,37572,Sergio Agüero,sergio-aguero,F,False,,,,13.0,1.0,14.0,,,4.0,,,1.0,2.0,,2.0,,,,,,,,,1.0,,,63.0,,,,,,,,,5.0,,6.7,,,1.0,,,,,,1.0,17.0,1.0,18.0,2,,22.0,1.0,,,
2020-21,8897181,30,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,6.0,45.0,29.0,73.0,1.0,1.0,4.0,,,,,3.0,7.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,13.0,,6.9,,,,1.0,3.0,4.0,,7.0,,51.0,31.0,78.0,0,1.0,100.0,,,1.0,1.0
2020-21,8897181,30,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897181,30,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,4.0,31.0,13.0,43.0,,,14.0,1.0,,,4.0,3.0,10.0,10.0,,,1.0,,,,1.0,1.0,3.0,,88.0,,,,,,,,,21.0,,7.9,,,2.0,,6.0,4.0,,4.0,,46.0,14.0,56.0,2,2.0,83.0,,4.0,4.0,2.0
2020-21,8897181,30,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,5.0,1.0,6.0,2.0,,1.0,1.0,,,,1.0,5.0,3.0,,,1.0,1.0,,,,,1.0,,27.0,,,,,,,,,3.0,,7.0,,,,,2.0,,,,,5.0,1.0,6.0,0,,15.0,1.0,2.0,1.0,
2020-21,8897181,30,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897181,30,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,1.0,,,21.0,17.0,37.0,1.0,2.0,1.0,,,,3.0,,4.0,4.0,,,,,1.0,,,,,,90.0,1.0,,,,,,,,13.0,,7.3,,,,,1.0,2.0,,1.0,,29.0,19.0,46.0,1,1.0,64.0,1.0,,1.0,1.0
2020-21,8897181,30,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897181,30,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,2.0,27.0,46.0,73.0,2.0,,7.0,,,,1.0,,3.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,,8.0,,7.1,,,,1.0,,,,3.0,,32.0,49.0,81.0,0,2.0,87.0,,1.0,,
2020-21,8897181,30,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897181,30,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,1.0,19.0,7.0,26.0,1.0,,1.0,,2.0,,1.0,2.0,5.0,4.0,,,,,,,,1.0,1.0,,79.0,2.0,,,,,,,,11.0,,6.3,,,1.0,,2.0,2.0,,1.0,,24.0,7.0,29.0,3,1.0,45.0,2.0,2.0,1.0,1.0
2020-21,8897181,30,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,3.0,2.0,11.0,13.0,,,7.0,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,5.0,,7.2,1.0,2.0,,,,,,8.0,,7.0,11.0,18.0,0,,27.0,,,,
2020-21,8897181,30,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,12.0,72.0,37.0,109.0,2.0,1.0,3.0,,,,,,2.0,1.0,,,,,,,,,,,90.0,,1.0,,,,,,,6.0,,7.4,,,,1.0,,,,17.0,,75.0,40.0,115.0,0,,117.0,,,,
2020-21,8897181,30,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897181,30,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,1.0,,,15.0,3.0,17.0,1.0,,4.0,1.0,,,3.0,2.0,7.0,8.0,,,,,1.0,,,,3.0,,90.0,1.0,,,,,,,,15.0,,7.8,,,1.0,,4.0,3.0,,,,20.0,4.0,21.0,2,3.0,45.0,6.0,2.0,3.0,1.0
2020-21,8897181,30,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,2.0,39.0,18.0,57.0,1.0,4.0,8.0,,,,1.0,,5.0,6.0,,,3.0,,,,,5.0,1.0,,90.0,,,,,,,,,10.0,,7.5,,,1.0,2.0,,3.0,,2.0,,46.0,19.0,62.0,1,1.0,80.0,2.0,1.0,,
2020-21,8897181,30,43,Manchester_City,Away,855833,224444,Ferran Torres,ferran-torres,F,True,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,11.0,,,,,,,,,,,6.5,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2020-21,8897181,30,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897120,31,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,2.0,53.0,22.0,75.0,,2.0,8.0,,,1.0,1.0,,3.0,6.0,,,2.0,,,,,,5.0,,90.0,2.0,,,,,,,,14.0,,7.5,,,1.0,1.0,2.0,,,4.0,,65.0,24.0,89.0,4,,99.0,,2.0,2.0,
2020-21,8897120,31,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897120,31,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,1.0,,,22.0,2.0,23.0,,,2.0,,,,2.0,,2.0,1.0,,,,,,,,,1.0,,32.0,,,,,,,,,2.0,,6.5,,,1.0,,,1.0,,,,23.0,2.0,24.0,1,,29.0,1.0,1.0,,
2020-21,8897120,31,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897120,31,43,Manchester_City,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,25.0,8.0,33.0,,,5.0,,,,,5.0,9.0,3.0,,,3.0,,,,,,1.0,,90.0,1.0,,,,,,,,16.0,,7.0,,,4.0,,3.0,1.0,,1.0,,33.0,9.0,41.0,5,,62.0,1.0,1.0,2.0,
2020-21,8897120,31,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,2.0,,4.0,39.0,18.0,55.0,1.0,1.0,8.0,,,1.0,,1.0,5.0,8.0,,,3.0,,,,,1.0,3.0,,90.0,1.0,,,,,,,,18.0,,7.6,,,,,2.0,10.0,,5.0,,52.0,18.0,60.0,2,4.0,93.0,2.0,1.0,2.0,3.0
2020-21,8897120,31,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,,,1.0,20.0,11.0,31.0,,1.0,4.0,,,1.0,2.0,1.0,4.0,4.0,,,1.0,,,,,1.0,,,74.0,,,,,,,,,11.0,,6.5,,,,,1.0,3.0,,2.0,1.0,24.0,13.0,34.0,1,2.0,51.0,2.0,,1.0,1.0
2020-21,8897120,31,43,Manchester_City,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,,20.0,23.0,43.0,2.0,2.0,4.0,,,1.0,,,3.0,5.0,,,1.0,,,,,,,,58.0,,,,,,,,,4.0,,6.5,,,,1.0,,,,1.0,,21.0,26.0,47.0,1,,54.0,,3.0,,
2020-21,8897120,31,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,1.0,65.0,19.0,84.0,,3.0,5.0,,,1.0,,1.0,1.0,7.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,,5.0,,7.1,,,2.0,1.0,3.0,,,2.0,,66.0,22.0,88.0,4,,101.0,,1.0,3.0,
2020-21,8897120,31,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897120,31,43,Manchester_City,Home,254491,121160,Ederson,ederson,G,False,,1.0,2.0,1.0,14.0,15.0,,,7.0,,,,,,,1.0,,,,,,1.0,,,,1.0,90.0,,,,,,,,,,,6.1,,,,,,,1.0,2.0,,1.0,14.0,15.0,0,1.0,22.0,,,,1.0
2020-21,8897120,31,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,4.0,,2.0,54.0,25.0,75.0,,2.0,8.0,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,1.0,5.0,,90.0,1.0,,,,,,,,25.0,,7.6,,,,1.0,,12.0,,5.0,,77.0,25.0,90.0,2,,114.0,2.0,,,
2020-21,8897120,31,43,Manchester_City,Home,318941,171314,Rúben Dias,ruben-dias,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897120,31,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,43.0,15.0,58.0,2.0,,6.0,1.0,,1.0,2.0,1.0,7.0,4.0,,,1.0,1.0,,,,1.0,2.0,,90.0,,,,,,,,,5.0,,7.1,,,1.0,,3.0,1.0,,,,46.0,15.0,60.0,2,1.0,78.0,,1.0,2.0,1.0
2020-21,8897120,31,43,Manchester_City,Home,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897120,31,43,Manchester_City,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,28.0,9.0,37.0,3.0,1.0,4.0,,,3.0,,2.0,6.0,8.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,,11.0,,7.2,,,,,4.0,3.0,,,1.0,35.0,9.0,41.0,3,,63.0,2.0,3.0,4.0,
2020-21,8897120,31,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897120,31,43,Manchester_City,Home,855833,224444,Ferran Torres,ferran-torres,F,False,1.0,,,20.0,1.0,20.0,3.0,,1.0,,1.0,1.0,,1.0,5.0,3.0,,,,,1.0,,,,2.0,,90.0,1.0,,,,,,,,12.0,,7.2,,,2.0,2.0,2.0,3.0,,1.0,,25.0,2.0,24.0,4,,47.0,3.0,2.0,1.0,
2020-21,8897120,31,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,6.0,1.0,7.0,,,,,,,,,1.0,,,,,,,,,,1.0,,16.0,,,,,,,,,6.0,,6.3,,,,,1.0,2.0,,,,9.0,1.0,8.0,0,,15.0,1.0,,,
2020-21,8897120,31,43,Manchester_City,Home,876214,432656,Eric García,eric-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897196,32,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,0,,3.0,,,,
2020-21,8897196,32,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,3.0,44.0,26.0,70.0,,3.0,5.0,,,,,,1.0,6.0,,,,,,,,,,,90.0,,1.0,,,,,,,21.0,,6.9,,,1.0,,1.0,4.0,,6.0,,57.0,31.0,84.0,1,1.0,104.0,1.0,2.0,,
2020-21,8897196,32,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,3.0,80.0,29.0,109.0,2.0,1.0,2.0,,,1.0,2.0,,4.0,4.0,,,,,,,,,2.0,,90.0,,,,,,,,,9.0,,6.9,,,1.0,,2.0,,,4.0,,86.0,30.0,116.0,2,,123.0,1.0,1.0,2.0,
2020-21,8897196,32,43,Manchester_City,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897196,32,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897196,32,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897196,32,43,Manchester_City,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897196,32,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,1.0,8.0,26.0,34.0,1.0,1.0,2.0,,,,,,2.0,1.0,,,1.0,,,,,1.0,,,45.0,,,,,,,,,2.0,,6.7,,,,,,,,2.0,,8.0,27.0,35.0,0,,39.0,1.0,1.0,,
2020-21,8897196,32,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,2.0,14.0,16.0,30.0,1.0,,3.0,,,,,,2.0,,1.0,,1.0,,,,,,,,44.0,,,,,,,,,3.0,,5.0,,,,1.0,,,,2.0,,16.0,16.0,32.0,0,,34.0,1.0,,,
2020-21,8897196,32,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,2.0,51.0,10.0,61.0,1.0,3.0,2.0,,,2.0,2.0,1.0,7.0,5.0,,,1.0,,,,,1.0,2.0,,89.0,1.0,,,,,,,,17.0,,7.0,,,,,3.0,4.0,,2.0,1.0,61.0,13.0,70.0,3,,87.0,1.0,1.0,1.0,
2020-21,8897196,32,43,Manchester_City,Away,254491,121160,Ederson,ederson,G,False,,,6.0,4.0,25.0,29.0,,,3.0,,,,,,,,,1.0,,,,,,,,,90.0,,,,,,,,,6.0,,6.3,1.0,2.0,,,,,,11.0,,8.0,27.0,35.0,0,,40.0,,,,
2020-21,8897196,32,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,1.0,71.0,23.0,94.0,,1.0,6.0,,,,1.0,,2.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,,8.0,,7.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,76.0,24.0,99.0,1,2.0,116.0,2.0,1.0,1.0,1.0
2020-21,8897196,32,43,Manchester_City,Away,318941,171314,Rúben Dias,ruben-dias,D,False,,,1.0,28.0,40.0,68.0,3.0,1.0,3.0,,,,,,3.0,1.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,7.0,,6.8,,,1.0,4.0,,,,4.0,,33.0,42.0,75.0,1,,83.0,,,,
2020-21,8897196,32,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,2.0,44.0,18.0,61.0,1.0,,2.0,2.0,,,2.0,1.0,6.0,6.0,,,1.0,2.0,,,,,3.0,,90.0,,,,,,,,,11.0,,8.2,,,1.0,,5.0,2.0,,2.0,,48.0,18.0,64.0,1,1.0,87.0,5.0,1.0,4.0,1.0
2020-21,8897196,32,43,Manchester_City,Away,332995,164484,Zack Steffen,zack-steffen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897196,32,43,Manchester_City,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,13.0,3.0,16.0,1.0,1.0,4.0,,,,,1.0,3.0,1.0,,,,,,,,,1.0,,45.0,,,,,,,,,3.0,,6.6,,,,,1.0,,,,,14.0,3.0,17.0,0,,19.0,,,,
