season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025101,23,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,1.0,,1.0,18.0,4.0,22.0,3.0,5.0,19.0,2.0,1.0,,1.0,,,2.0,9.0,10.0,,,0.262845,0.1625,,3.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,,18.0,7.0,,7.0,,,1.0,,186.80686143683,1.0,3.0,2.0,,1.0,,26.0,4.0,30.0,140.91,113.100634207,2,2.0,50.0,3.0,1.0,2.0,1.0
2025-26,14025101,23,94,Brentford,Home,1016907,502500,Igor Thiago,igor-thiago,F,False,,,,7.0,4.0,11.0,1.0,1.0,6.0,3.0,,1.0,,,,,2.0,5.0,,,0.0242894,0.4345,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,10.0,,,6.2,,,2.0,,43.816282029698,1.0,1.0,,,,1.0,12.0,4.0,16.0,-23.94,,2,2.0,30.0,5.0,1.0,1.0,2.0
2025-26,14025101,23,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,4.0,31.0,17.0,48.0,,2.0,14.0,9.0,,,,1.0,,1.0,4.0,6.0,,,0.0689531,0.1314,,2.0,0.0,,,,1.0,,,,,,,,,81.0,,1.0,,,,,,,11.0,1.0,,7.1,,,1.0,,142.14053759286,3.0,,3.0,,4.0,,35.0,17.0,52.0,5.04,29.299462179364,1,2.0,70.0,3.0,2.0,,
2025-26,14025101,23,94,Brentford,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,True,1.0,,1.0,15.0,4.0,19.0,1.0,1.0,15.0,4.0,,2.0,1.0,2.0,,,10.0,5.0,,,0.414292,0.9433,0.3632,1.0,0.0,,,,,2.0,3.0,,,,,,,53.0,1.0,,,,,,,,19.0,1.0,,6.7,,,1.0,,116.03902766022,2.0,7.0,6.0,,2.0,,21.0,5.0,26.0,24.78,21.540494794688,3,2.0,52.0,1.0,1.0,1.0,1.0
2025-26,14025101,23,94,Brentford,Home,1137431,607464,Michael Kayode,michael-kayode,D,False,,,1.0,25.0,17.0,42.0,1.0,1.0,14.0,7.0,,,,1.0,,2.0,6.0,5.0,,,0.0548688,,,,0.0,,,,,1.0,1.0,,,,,,,81.0,,,,,,,,,19.0,1.0,,6.8,,,,,106.77265964145,1.0,4.0,3.0,,2.0,,29.0,18.0,47.0,32.13,26.557451402573,0,1.0,81.0,3.0,1.0,2.0,1.0
2025-26,14025101,23,94,Brentford,Home,1586020,606689,Romelle Donovan,romelle-donovan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025125,24,94,Brentford,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,1.0,13.0,8.0,21.0,,,10.0,3.0,,,,2.0,,1.0,3.0,1.0,,,0.00469718,,,,0.0,,,,,2.0,,,,,,,,60.0,,,,,,,,,7.0,,,6.5,,,,,82.260822635189,1.0,,1.0,,5.0,,18.0,8.0,26.0,23.926079635108,,0,1.0,34.0,,,,1.0
2025-26,14025125,24,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,3.0,7.0,14.0,21.0,,3.0,10.0,2.0,,,,,,,4.0,4.0,,,0.0165668,0.0322,,4.0,0.0,,,,,,,,,,,,,90.0,1.0,3.0,,,,,,,5.0,2.0,,7.7,,,,,118.05027456496,8.0,,,,4.0,,10.0,14.0,24.0,75.89318579494,53.178487548894,1,1.0,42.0,,,,
2025-26,14025125,24,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,False,,,3.0,6.0,7.0,13.0,1.0,,6.0,5.0,,,,,,1.0,3.0,1.0,,1.0,0.00614668,0.0113,,,0.0,,,,,1.0,,,,,,,,84.0,,,,,,,,,11.0,,,6.5,,,1.0,,63.105595783519,3.0,1.0,,,6.0,,11.0,7.0,18.0,19.705130192084,,1,,35.0,1.0,1.0,,
2025-26,14025125,24,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,1.0,5.0,8.0,13.0,1.0,,7.0,4.0,,,,1.0,,,3.0,1.0,,,0.00249284,0.0342,,,0.0,,,,,1.0,,,,,,,,76.0,,1.0,,,,,,,10.0,1.0,,6.6,,,1.0,,48.039279278157,1.0,1.0,,,3.0,,8.0,12.0,20.0,33.527308739248,13.947952143594,1,,31.0,,1.0,,
2025-26,14025125,24,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,3.0,10.0,19.0,29.0,2.0,1.0,6.0,4.0,,,,,,,2.0,2.0,,,0.0211806,,,,0.0,,,,,5.0,,,,,,,,90.0,,1.0,,,,,,,8.0,,,7.1,,,,,61.050247328722,5.0,,3.0,,5.0,,13.0,21.0,34.0,42.443625391289,,0,,55.0,,1.0,,
2025-26,14025125,24,94,Brentford,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,1.0,12.0,9.0,10.0,19.0,,,6.0,9.0,,,,,,,,1.0,,,0.00126145,,,,0.0,,0.9796,,,,,,,,,,,90.0,,,,,,,,,29.0,,2.0,7.8,4.0,5.0,,,44.123198468353,2.0,,,1.0,41.0,,37.0,11.0,48.0,21.409404761175,,0,,56.0,,1.0,,
2025-26,14025125,24,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025125,24,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025125,24,94,Brentford,Away,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,2.0,5.0,22.0,27.0,3.0,2.0,9.0,2.0,1.0,,,,,,3.0,2.0,,,0.00189658,,,,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,,2.0,,,7.3,,,,,68.517640627706,5.0,,,,2.0,,7.0,22.0,29.0,22.467431444508,,0,,37.0,,,,
2025-26,14025125,24,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,True,,,,,,,,2.0,,,,,1.0,,,,,2.0,,,,0.0706,,,0.0,,,,,,,,,,,,,30.0,,,,,,,,,1.0,,,6.8,,,,,,3.0,,,,,,,,,,,1,,6.0,,,,
2025-26,14025125,24,94,Brentford,Away,966869,472713,Aaron Hickey,aaron-hickey,D,True,,,,,1.0,1.0,1.0,,,1.0,,,,,,,2.0,1.0,,,2.17e-05,,,,0.0,,,,,,,,,,,,,17.0,,2.0,,,,,,,1.0,,,6.9,,,,,,2.0,1.0,,,,,,1.0,1.0,,,0,1.0,7.0,,,,1.0
2025-26,14025125,24,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,1.0,2.0,3.0,1.0,,,,,,,,,,2.0,1.0,,,0.00052748,,,,0.0,,,,,,,,,,,,,14.0,,1.0,,,,,,,1.0,,,6.8,,,,,,,1.0,,,,,1.0,2.0,3.0,,,0,1.0,7.0,,,,1.0
2025-26,14025125,24,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025125,24,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,5.0,2.0,7.0,,,4.0,3.0,,1.0,,,,,2.0,2.0,,,0.00956427,0.1194,,1.0,0.0,,,,,1.0,1.0,,,,,,,42.0,,,,,,,,,2.0,,,5.5,,,1.0,,28.564552988356,,1.0,,,,1.0,5.0,3.0,8.0,-6.648091338863,,1,,16.0,,2.0,,
2025-26,14025125,24,94,Brentford,Away,1016907,502500,Igor Thiago,igor-thiago,F,False,,,,3.0,5.0,8.0,5.0,4.0,8.0,6.0,,,,1.0,,4.0,13.0,4.0,,,0.00105385,,,2.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,,13.0,1.0,,6.3,,,,,72.517755737688,2.0,1.0,,,,3.0,4.0,5.0,9.0,37.676502006869,12.423570501269,0,,33.0,6.0,,,
2025-26,14025125,24,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,3.0,2.0,5.0,,,4.0,2.0,,,,3.0,,,5.0,,,,0.00108236,,,,0.0,,,,,1.0,,,,,,,,30.0,,,,,,,,,3.0,,,6.3,,,,,34.079465684445,1.0,2.0,,,1.0,,4.0,2.0,6.0,18.684338056088,,0,,13.0,,,,
2025-26,14025125,24,94,Brentford,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,False,1.0,,,4.0,1.0,5.0,,4.0,5.0,,,,,,,,2.0,5.0,,,0.0285088,0.1086,0.6991,,0.0,1.0,,,,,,,,,,,,60.0,1.0,,,,,,,,8.0,,,7.9,,,,,20.878814489818,,3.0,2.0,,,1.0,7.0,1.0,8.0,0.41090977811787,,1,,17.0,1.0,,1.0,
2025-26,14025125,24,94,Brentford,Away,1137431,607464,Michael Kayode,michael-kayode,D,False,,,1.0,4.0,8.0,12.0,1.0,2.0,10.0,7.0,,,,1.0,,1.0,5.0,8.0,,,0.0595535,,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,,23.0,,,7.3,,,,,88.313281890979,1.0,3.0,1.0,,6.0,1.0,12.0,10.0,22.0,20.979947615677,,0,3.0,57.0,3.0,2.0,1.0,1.0
2025-26,14025125,24,94,Brentford,Away,1586020,606689,Romelle Donovan,romelle-donovan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025125,24,94,Brentford,Away,2248920,559610,Luka Bentt,luka-bentt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025179,25,94,Brentford,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,2.0,12.0,14.0,26.0,,1.0,8.0,1.0,,,,,,,1.0,3.0,,,0.00755944,,,1.0,0.0,,,,,,,,,,,,,56.0,,,,,,,,,9.0,,,6.7,,,,,53.522774371066,1.0,,1.0,,3.0,,18.0,15.0,33.0,-27.730151331983,,0,2.0,38.0,1.0,,,2.0
2025-26,14025179,25,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,,11.0,18.0,29.0,1.0,2.0,11.0,5.0,,,,,,,3.0,5.0,,,0.00990146,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,,6.0,1.0,,6.5,,,,,108.34265933258,7.0,,,,2.0,,16.0,19.0,35.0,64.329847006069,50.108135157876,0,3.0,49.0,,,,2.0
2025-26,14025179,25,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,False,,,,9.0,8.0,17.0,,,8.0,2.0,,,,1.0,,,2.0,2.0,,,0.00733126,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,12.0,1.0,,5.9,,,,,89.762666521289,1.0,,,,4.0,,14.0,11.0,25.0,8.0294001083386,40.326874525557,0,1.0,40.0,1.0,1.0,,
2025-26,14025179,25,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,1.0,14.0,13.0,27.0,,,10.0,6.0,,1.0,2.0,1.0,,1.0,3.0,3.0,,,0.221217,0.4756,0.0338,1.0,1.0,,,,,,1.0,,,,,,,87.0,1.0,,,,,,,,14.0,,,6.8,,,1.0,,52.23624352695,,2.0,3.0,,5.0,,19.0,15.0,34.0,-8.5548215400207,,4,1.0,49.0,2.0,,2.0,1.0
2025-26,14025179,25,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,19.0,24.0,43.0,,2.0,14.0,7.0,,,,3.0,1.0,,5.0,5.0,,,0.0254939,0.1776,0.6907,2.0,0.0,1.0,,,,1.0,2.0,,,,,,,90.0,1.0,1.0,,,,,,,12.0,1.0,,8.9,,,,,151.54296068855,,,1.0,,6.0,,26.0,26.0,52.0,72.849297137848,45.163101321765,1,2.0,64.0,,1.0,,2.0
2025-26,14025179,25,94,Brentford,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025179,25,94,Brentford,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,,13.0,10.0,13.0,23.0,,1.0,8.0,6.0,,,,,,,,1.0,,,0.00373957,,,,0.0,,-0.2531,,,,,,,,,,,90.0,,,,,1.0,,,,19.0,,2.0,6.4,,1.0,,,50.535698346857,2.0,,,,32.0,,27.0,15.0,42.0,13.594602803992,,0,,47.0,,,,
2025-26,14025179,25,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025179,25,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,,6.0,1.0,7.0,,,3.0,3.0,1.0,,,1.0,,1.0,2.0,,,,0.033158,,,,0.0,,,,,,1.0,,,,,,,13.0,,,,,,,,,3.0,1.0,,6.6,,,,,54.124090594572,,,1.0,,,,7.0,1.0,8.0,9.9185282818965,14.081037781357,0,,10.0,,,,
2025-26,14025179,25,94,Brentford,Away,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,,9.0,22.0,31.0,2.0,2.0,7.0,5.0,,,,,,,3.0,4.0,,,0.00288544,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,,5.0,1.0,,6.5,,,,,62.980917582843,2.0,,,,2.0,,12.0,24.0,36.0,3.6205674920621,25.418264378199,0,1.0,41.0,,1.0,,
2025-26,14025179,25,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025179,25,94,Brentford,Away,966869,472713,Aaron Hickey,aaron-hickey,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025179,25,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,,4.0,4.0,8.0,3.0,1.0,4.0,4.0,,,2.0,,,,4.0,4.0,,,0.0152967,0.0987,,1.0,0.0,,,,,1.0,,,,,,,,80.0,,,,,,,,,13.0,1.0,,5.9,,,,,32.063301334328,1.0,,,,3.0,,14.0,5.0,19.0,3.1320077912444,6.6002912056969,2,1.0,29.0,2.0,2.0,,1.0
2025-26,14025179,25,94,Brentford,Away,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025179,25,94,Brentford,Away,1016907,502500,Igor Thiago,igor-thiago,F,False,,,1.0,11.0,8.0,19.0,11.0,4.0,5.0,2.0,,,,1.0,,,14.0,6.0,,,0.0399188,0.7884,0.7986,3.0,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,,10.0,1.0,,6.7,,,,,45.572380530999,2.0,1.0,,,1.0,,16.0,8.0,24.0,-5.8061274641842,15.459,1,,36.0,5.0,1.0,1.0,
2025-26,14025179,25,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,4.0,7.0,11.0,1.0,,6.0,4.0,,,,,,1.0,2.0,3.0,,,0.00086876,,,,0.0,,,,,,,,,,,,,34.0,,1.0,,,,,,,6.0,,,6.7,,,,,47.730484963324,1.0,,1.0,,3.0,,6.0,8.0,14.0,10.511675346209,,0,3.0,25.0,1.0,,,1.0
2025-26,14025179,25,94,Brentford,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,False,1.0,,,13.0,2.0,15.0,2.0,2.0,9.0,3.0,2.0,1.0,,1.0,,2.0,8.0,4.0,,,0.312996,0.2229,0.0548,3.0,1.0,1.0,,,,,2.0,,,,,,,90.0,1.0,,,,,,,,13.0,5.0,,7.8,,,1.0,,167.07655149993,2.0,2.0,5.0,,1.0,2.0,18.0,2.0,20.0,111.60124216877,126.0726980453,2,,36.0,2.0,,2.0,
2025-26,14025179,25,94,Brentford,Away,1137431,607464,Michael Kayode,michael-kayode,D,False,1.0,,2.0,11.0,16.0,27.0,2.0,1.0,9.0,4.0,,,,1.0,,,8.0,6.0,,,0.0253022,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,1.0,,,,,14.0,1.0,,6.0,,,,,106.11551100005,3.0,4.0,1.0,,3.0,,12.0,19.0,31.0,42.859620144861,16.120137251277,0,1.0,56.0,,4.0,,1.0
2025-26,14025179,25,94,Brentford,Away,1403098,593174,Kaye Furo,kaye-iyowuna-furo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025179,25,94,Brentford,Away,1586020,606689,Romelle Donovan,romelle-donovan,F,True,,,,2.0,1.0,3.0,1.0,,3.0,1.0,,,,1.0,,,4.0,3.0,,,0.0007191,0.0248,0.0475,2.0,0.0,,,,,,,,,,,,,10.0,1.0,,,,,,,,4.0,,,6.4,,,,,13.461795248347,,1.0,,,1.0,,4.0,2.0,6.0,9.3599011934941,,1,,11.0,1.0,2.0,1.0,
2025-26,14025185,26,94,Brentford,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,1.0,,1.0,4.0,2.0,6.0,1.0,,3.0,2.0,,,,,,,1.0,,,,0.0102957,,,,0.0,,,,,1.0,,,,,,,,17.0,,,,,,,,,3.0,0.0,,6.6,,,,,15.414706796781,,,1.0,,3.0,,7.0,2.0,9.0,3.2299116931831,,0,,12.0,,,,
2025-26,14025185,26,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,2.0,6.0,19.0,25.0,1.0,1.0,12.0,3.0,,,,,,,3.0,3.0,,,0.0365817,,,1.0,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,,,7.0,0.0,,7.1,,,,,116.21620454639,6.0,1.0,,,7.0,,11.0,20.0,31.0,46.235778765964,,0,2.0,44.0,,,,1.0
2025-26,14025185,26,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,False,,,1.0,5.0,14.0,19.0,2.0,1.0,8.0,4.0,,,,,,,4.0,4.0,,,0.0111081,,,,0.0,,,,,1.0,,,,,,,,89.0,,,,,,,,,10.0,1.0,,6.4,,,,,125.43079374736,4.0,3.0,,,2.0,,7.0,18.0,25.0,22.44461836696,50.390829165633,0,,48.0,2.0,2.0,1.0,
2025-26,14025185,26,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,2.0,,1.0,13.0,9.0,22.0,2.0,,11.0,5.0,2.0,,,,,1.0,6.0,3.0,,,0.350654,,,2.0,0.0,,,,,,4.0,,,,,,,90.0,,,,,,,,,18.0,0.0,,6.5,,,,,77.776875451523,,1.0,7.0,,5.0,,19.0,12.0,31.0,25.379605623388,,0,2.0,46.0,2.0,1.0,,2.0
2025-26,14025185,26,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,1.0,,4.0,10.0,23.0,33.0,,1.0,13.0,3.0,,,,2.0,,,5.0,4.0,,,0.04301,,,3.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,,8.0,2.0,,6.8,,,,,142.88960632514,4.0,1.0,2.0,,7.0,,15.0,24.0,39.0,112.72007261976,43.493996313494,0,1.0,54.0,1.0,1.0,1.0,
2025-26,14025185,26,94,Brentford,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,1.0,8.0,6.0,20.0,26.0,,,14.0,4.0,,,,,,,,,,,0.00459411,,,,0.0,,-0.0543,,,,,,,,,,,90.0,,,,,,,,,18.0,0.0,,6.7,1.0,1.0,,,86.201434711828,1.0,,,1.0,26.0,,24.0,20.0,44.0,47.630307011458,,0,,48.0,,,,
2025-26,14025185,26,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025185,26,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,,6.0,1.0,7.0,,,3.0,2.0,,,,,,1.0,2.0,1.0,,,0.00808612,,,,0.0,,,,,2.0,1.0,,,,,,,17.0,,,,,,,,,3.0,0.0,,6.6,,,,,20.511794488537,,1.0,1.0,,,,6.0,1.0,7.0,-6.1838603569667,,0,1.0,13.0,,,,1.0
2025-26,14025185,26,94,Brentford,Home,924378,444765,Sepp van den Berg,sepp-van-den-berg,D,False,,,,7.0,31.0,38.0,2.0,2.0,14.0,2.0,1.0,,,,,1.0,3.0,3.0,,,0.271565,0.0497,,,1.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,,,5.0,1.0,,7.3,,,1.0,,109.31972043286,5.0,,,,2.0,,10.0,32.0,42.0,-1.6863127208084,25.414624451288,1,1.0,55.0,,,,
2025-26,14025185,26,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025185,26,94,Brentford,Home,966869,472713,Aaron Hickey,aaron-hickey,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,8.331e-05,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,0,,3.0,,,,
2025-26,14025185,26,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,,,,5.0,8.0,13.0,,,6.0,5.0,,,,,,1.0,3.0,3.0,,,0.023616,0.56,0.8082,1.0,0.0,1.0,,,,1.0,,,,,,,,73.0,1.0,,,,,,,,5.0,1.0,,7.6,,,2.0,,78.384459916401,,2.0,,,,,6.0,10.0,16.0,36.450203424461,40.310150632316,3,1.0,28.0,,1.0,1.0,
2025-26,14025185,26,94,Brentford,Home,1005959,507433,Hákon Rafn Valdimarsson,hakon-rafn-valdimarsson,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025185,26,94,Brentford,Home,1016907,502500,Igor Thiago,igor-thiago,F,False,,,,4.0,1.0,5.0,9.0,2.0,8.0,4.0,,2.0,3.0,,,2.0,14.0,6.0,,,0.216543,0.7726,1.0593,2.0,0.0,,,,,,1.0,,,,,,,90.0,2.0,,,,,,,,20.0,0.0,,6.1,,,1.0,,56.219522763703,,2.0,,,2.0,,13.0,6.0,19.0,8.9527664826627,,6,1.0,37.0,3.0,2.0,1.0,
2025-26,14025185,26,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,3.0,7.0,14.0,21.0,,,9.0,2.0,,,,,,,4.0,1.0,,,0.00367404,,,3.0,0.0,,,,,1.0,,,,,,,,73.0,,,,,,,,,2.0,0.0,,6.4,,,,,45.933181043707,,1.0,,,4.0,,8.0,14.0,22.0,6.1583268170471,,0,,28.0,,1.0,,
2025-26,14025185,26,94,Brentford,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,False,1.0,,1.0,4.0,,4.0,3.0,,9.0,3.0,,,1.0,1.0,,2.0,10.0,3.0,,,0.0306489,0.0439,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,,16.0,2.0,,6.2,,,,,90.317893836379,2.0,5.0,3.0,,2.0,,9.0,1.0,10.0,31.762118500953,24.310242424228,1,,30.0,2.0,2.0,1.0,
2025-26,14025185,26,94,Brentford,Home,1137431,607464,Michael Kayode,michael-kayode,D,False,,,2.0,6.0,9.0,15.0,1.0,,9.0,3.0,,,1.0,,,,3.0,4.0,,1.0,0.0595704,0.0807,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,,12.0,1.0,,6.8,,,,,70.008281683402,6.0,3.0,1.0,,3.0,,7.0,11.0,18.0,7.9257001452201,24.424373584598,1,2.0,51.0,1.0,1.0,1.0,2.0
2025-26,14025185,26,94,Brentford,Home,1403098,593174,Kaye Furo,kaye-iyowuna-furo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025185,26,94,Brentford,Home,1586020,606689,Romelle Donovan,romelle-donovan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025185,26,94,Brentford,Home,2248920,559610,Luka Bentt,luka-bentt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024006,27,94,Brentford,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,2.0,13.0,10.0,23.0,2.0,1.0,12.0,4.0,1.0,,,,,,2.0,1.0,,,0.0243766,,,,0.0,,,,,,2.0,,,,,,,67.0,,,,,,,,,14.0,1.0,,6.5,,,,,123.66227295624,1.0,,1.0,,7.0,,20.0,14.0,34.0,52.744023181847,43.1016519521,0,,39.0,2.0,,,
