season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352446,24,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352446,24,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,False,,,2.0,5.0,14.0,19.0,1.0,2.0,3.0,2.0,,,1.0,,,,3.0,4.0,,,0.0587943,,,1.0,,,,,,4.0,3.0,,90.0,,,,,,15.0,,8.0,,,,7.0,,,,9.0,,11.0,19.0,30.0,0,1.0,54.0,3.0,1.0,,1.0
2023-24,11352446,24,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,5.0,1.0,,,0.00093404,,,,,,,,,,,,14.0,,,,,,5.0,,6.1,,,,,3.0,1.0,,,,2.0,,1.0,0,,8.0,,1.0,,
2023-24,11352446,24,94,Brentford,Away,998841,494041,Ethan Brierley,ethan-brierley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352446,24,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,0.00288382,,,,,,,,,,,,21.0,,,,,,5.0,,6.5,,,,,,,,3.0,,5.0,1.0,6.0,0,,7.0,,,,
2023-24,11352450,25,94,Brentford,Home,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352450,25,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,1.0,12.0,8.0,20.0,,,4.0,,,,2.0,,,,2.0,,,,0.105927,0.0501,,,,,,,,3.0,3.0,,63.0,,,,,,6.0,,6.9,,,1.0,,,,,2.0,,17.0,9.0,26.0,1,,35.0,,,,
2023-24,11352450,25,94,Brentford,Home,137774,51927,Ben Mee,ben-mee,D,False,,,1.0,5.0,19.0,24.0,2.0,1.0,4.0,,1.0,,,,,,3.0,4.0,,,0.00224415,0.8295,,,,,,,,1.0,,,90.0,,,,,,16.0,,5.9,,,1.0,6.0,1.0,,,7.0,,12.0,25.0,37.0,1,2.0,61.0,,1.0,,
2023-24,11352450,25,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,1.0,8.0,4.0,18.0,22.0,,,7.0,,,,,,,,,,,,0.00123083,,,,,,-0.3987,1.0,,,,,90.0,,,,,,12.0,,6.9,3.0,4.0,,,,,1.0,20.0,,13.0,21.0,34.0,0,,43.0,,,,
2023-24,11352450,25,94,Brentford,Home,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352450,25,94,Brentford,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,13.0,4.0,17.0,1.0,1.0,1.0,,,,1.0,,,,3.0,4.0,,,0.165402,0.0362,0.4269,,,,,,,,2.0,,63.0,1.0,,,,,9.0,,7.3,,,,,2.0,1.0,,1.0,1.0,19.0,5.0,23.0,1,1.0,30.0,1.0,1.0,1.0,1.0
2023-24,11352450,25,94,Brentford,Home,290927,144485,Ivan Toney,ivan-toney,F,False,,,,11.0,2.0,13.0,3.0,2.0,2.0,,1.0,1.0,,,,,4.0,5.0,,,0.0177834,0.7118,0.8102,,,1.0,,,,1.0,,,90.0,4.0,,,,,13.0,,7.8,,,3.0,2.0,1.0,,,,,17.0,3.0,20.0,8,,44.0,4.0,4.0,,
2023-24,11352450,25,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,1.0,1.0,,,1.19e-06,,,,,,,,,,,,13.0,,,,,,4.0,,6.5,,,,,1.0,1.0,,,,3.0,,2.0,0,,6.0,,1.0,,
2023-24,11352450,25,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,4.0,12.0,17.0,29.0,1.0,3.0,2.0,,,,3.0,,,,5.0,6.0,,,0.00811699,,,1.0,,,,,,3.0,,,90.0,,2.0,,,,13.0,,6.4,,,,4.0,1.0,,,10.0,,21.0,21.0,42.0,0,2.0,58.0,,,1.0,1.0
2023-24,11352450,25,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,5.0,13.0,11.0,24.0,,,5.0,,,,2.0,,,1.0,4.0,2.0,,,0.0935061,0.007,,,,,,,,,2.0,,74.0,,,,,,9.0,,6.7,,,1.0,1.0,2.0,1.0,,7.0,,17.0,12.0,28.0,1,,40.0,,1.0,1.0,
2023-24,11352450,25,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,6.0,2.0,8.0,,,2.0,,,,,,,,,4.0,,,0.110823,,,,,,,,,,1.0,,27.0,,,,,,1.0,,6.8,,,,,1.0,1.0,,,1.0,7.0,2.0,8.0,0,,13.0,,3.0,1.0,
2023-24,11352450,25,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,,14.0,9.0,23.0,1.0,1.0,3.0,,,,,,,,1.0,5.0,,,0.00745275,0.036,,,,,,,,1.0,,,90.0,,,,,,8.0,,6.7,,,1.0,,,,,1.0,,21.0,10.0,31.0,1,3.0,39.0,,1.0,,2.0
2023-24,11352450,25,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,1.0,5.0,6.0,11.0,,,5.0,,,,,,,,1.0,1.0,,,0.00210856,,,,,,,,,,,,63.0,,,,,,9.0,,6.4,,,,3.0,1.0,,,4.0,,9.0,10.0,19.0,0,1.0,27.0,,,,1.0
2023-24,11352450,25,94,Brentford,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,2.0,,,16.0,7.0,21.0,2.0,1.0,5.0,,,,1.0,,,,4.0,5.0,,,0.0237,0.1261,0.0655,1.0,,,,,,1.0,,,85.0,1.0,,,,,15.0,,6.7,,,,,1.0,5.0,,1.0,1.0,26.0,9.0,30.0,1,2.0,50.0,2.0,1.0,1.0,
2023-24,11352450,25,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,1.0,3.0,5.0,8.0,1.0,,5.0,,,,1.0,,,2.0,6.0,4.0,,,0.00977292,,,1.0,,,,,,,,,27.0,,,,,,7.0,,6.1,,,,,2.0,,,1.0,,4.0,6.0,10.0,0,1.0,22.0,1.0,2.0,1.0,
2023-24,11352450,25,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352450,25,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,1.0,,,2.0,1.0,2.0,,,2.0,1.0,,,1.0,,,,1.0,2.0,,,0.143144,,,,,,,,,2.0,1.0,,16.0,,,,,,4.0,,7.0,,,,,,2.0,,1.0,,6.0,1.0,5.0,0,2.0,12.0,,,,1.0
2023-24,11352450,25,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,2.0,9.0,10.0,19.0,,4.0,4.0,,,1.0,1.0,,,1.0,2.0,9.0,1.0,,0.00634189,0.0416,,,,,,,,1.0,,,90.0,,,,,,17.0,,5.7,,,,5.0,1.0,,,7.0,,18.0,17.0,35.0,1,1.0,53.0,,3.0,1.0,
2023-24,11352450,25,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,4.0,2.0,6.0,,,1.0,,,,,,,,2.0,2.0,,,0.00165397,,,1.0,,,,,,,,,27.0,,,,,,3.0,,6.5,,,,,2.0,,,,,5.0,2.0,7.0,0,1.0,11.0,1.0,,1.0,
2023-24,11352450,25,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352521,26,94,Brentford,Away,26404,48760,Zanka,zanka,D,False,,,2.0,33.0,30.0,63.0,3.0,,3.0,,,,1.0,,,,6.0,2.0,,,0.027691,0.1051,,2.0,,,,,,4.0,,,90.0,,,,,,11.0,,6.3,,,1.0,,,1.0,,4.0,1.0,40.0,34.0,73.0,1,2.0,95.0,,,,1.0
2023-24,11352521,26,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,1.0,,2.0,41.0,25.0,65.0,4.0,1.0,4.0,,,1.0,3.0,,,,7.0,7.0,,,0.0671613,0.0769,,,,,,,,1.0,,,90.0,,,,,,10.0,,7.0,,,,2.0,,2.0,,2.0,,43.0,30.0,71.0,1,5.0,91.0,2.0,1.0,,3.0
2023-24,11352521,26,94,Brentford,Away,137774,51927,Ben Mee,ben-mee,D,False,,,1.0,8.0,23.0,31.0,1.0,2.0,4.0,,,,,,,,1.0,3.0,,,0.00450754,,,,,,,,,,,,61.0,,,,,,9.0,,6.3,,,,1.0,,,,4.0,,12.0,28.0,40.0,0,1.0,45.0,,,,
2023-24,11352521,26,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,,7.0,5.0,24.0,29.0,,,5.0,,,,,,,,,,,,0.00078159,,,,,,-1.5668,1.0,,,,,90.0,,,,,,11.0,,5.9,,2.0,,,,,,18.0,,16.0,24.0,40.0,0,,48.0,,,,
2023-24,11352521,26,94,Brentford,Away,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352521,26,94,Brentford,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,2.0,8.0,5.0,13.0,,,4.0,,,,1.0,,,1.0,5.0,2.0,,,0.0155509,0.1234,0.4962,2.0,,1.0,,,,,,,73.0,1.0,,,,,10.0,,7.0,,,,,2.0,,,3.0,,13.0,7.0,20.0,1,1.0,29.0,,,1.0,
2023-24,11352521,26,94,Brentford,Away,290927,144485,Ivan Toney,ivan-toney,F,False,,,,17.0,6.0,23.0,3.0,2.0,5.0,,1.0,1.0,2.0,,,,7.0,8.0,,,0.0987879,0.224,0.1476,,,,,,,2.0,1.0,,90.0,2.0,,,,,25.0,,6.8,,,,,4.0,3.0,,,2.0,33.0,8.0,38.0,3,2.0,62.0,5.0,2.0,2.0,
2023-24,11352521,26,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352521,26,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,,11.0,43.0,54.0,3.0,6.0,4.0,,,,,,,,3.0,8.0,,,0.0785058,,,,,,,,,2.0,1.0,,90.0,,1.0,,,,15.0,,6.7,,,,7.0,,,,3.0,,19.0,49.0,68.0,0,1.0,82.0,1.0,1.0,,1.0
2023-24,11352521,26,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,2.0,18.0,19.0,37.0,2.0,,3.0,,,1.0,2.0,,,,4.0,2.0,,,0.0240926,0.0204,,,,,,,,,,,77.0,,,,,,13.0,,6.6,,,,2.0,1.0,7.0,,2.0,,29.0,20.0,42.0,1,1.0,62.0,,,1.0,1.0
2023-24,11352521,26,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,,,1.0,,,0.00651538,0.0756,0.2117,,,1.0,,,,,1.0,,17.0,1.0,,,,,3.0,,7.5,,,,,,,,,1.0,7.0,1.0,8.0,1,,10.0,,1.0,,
2023-24,11352521,26,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,1.0,,,13.0,4.0,16.0,,,,,,,,,,,,,,,0.02719,,,,,,,,,,,,16.0,,,,,,3.0,,6.6,,,,,,1.0,,1.0,,15.0,4.0,18.0,0,,21.0,1.0,,,
2023-24,11352521,26,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,True,3.0,,,12.0,5.0,14.0,,,2.0,,,1.0,,,,,,1.0,,,0.0486775,0.0865,,,,,,,,1.0,,,17.0,,,,,,3.0,,7.0,,,,,,4.0,,1.0,,15.0,5.0,16.0,1,1.0,24.0,,,,1.0
2023-24,11352521,26,94,Brentford,Away,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,1.0,,,7.0,4.0,10.0,2.0,1.0,3.0,,,1.0,3.0,,,,9.0,8.0,,,0.113692,0.0355,,2.0,,,,,,,1.0,,73.0,,,,,,18.0,,6.2,,,,2.0,2.0,4.0,,,,16.0,7.0,19.0,1,7.0,46.0,3.0,,,2.0
2023-24,11352521,26,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,,12.0,5.0,17.0,2.0,,5.0,,,,,,,1.0,7.0,7.0,,,0.0109598,0.104,0.3647,2.0,,,,,,,2.0,,74.0,1.0,,,,,9.0,,6.7,,,,1.0,3.0,1.0,,,,13.0,6.0,18.0,1,6.0,37.0,4.0,,1.0,4.0
2023-24,11352521,26,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352521,26,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,,10.0,3.0,13.0,,,2.0,,,,,,,2.0,2.0,1.0,,,0.0540042,0.0365,0.0917,,1.0,,,,,,2.0,,13.0,1.0,,,,,8.0,,7.3,,,,,,2.0,,,,15.0,3.0,16.0,1,1.0,23.0,,,,1.0
2023-24,11352521,26,94,Brentford,Away,958916,432830,Nathan Collins,nathan-collins,D,True,,,1.0,13.0,7.0,20.0,1.0,2.0,,,,,,,,,2.0,3.0,,,0.02615,,,1.0,,,,,,,1.0,,29.0,,,,,,4.0,,6.7,,,,1.0,,1.0,,1.0,,16.0,8.0,23.0,0,1.0,27.0,,,,1.0
2023-24,11352521,26,94,Brentford,Away,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,False,2.0,,,27.0,10.0,35.0,2.0,1.0,7.0,1.0,,,,,,2.0,6.0,3.0,,,0.259215,0.0322,0.0563,,1.0,,,,,2.0,3.0,,90.0,2.0,,,,,19.0,,7.4,,,,1.0,2.0,7.0,,1.0,,38.0,10.0,41.0,2,2.0,73.0,4.0,,,1.0
2023-24,11352521,26,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352530,27,94,Brentford,Home,26404,48760,Zanka,zanka,D,False,,,4.0,16.0,9.0,25.0,3.0,3.0,6.0,1.0,,,,1.0,,1.0,5.0,5.0,,,0.0646813,0.028,,1.0,,,,,,,1.0,,90.0,,1.0,,,,15.0,,7.4,,,1.0,2.0,,,,8.0,,24.0,11.0,35.0,1,1.0,53.0,2.0,1.0,,
2023-24,11352530,27,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,2.0,23.0,12.0,35.0,2.0,1.0,10.0,,,,4.0,,,1.0,7.0,5.0,,,0.0141574,,,,,,,,,6.0,1.0,,90.0,,,,,,16.0,,7.3,,,,3.0,,1.0,,3.0,,31.0,15.0,45.0,0,4.0,73.0,,,,3.0
2023-24,11352530,27,94,Brentford,Home,171919,118342,Mark Flekken,mark-flekken,G,False,,,14.0,11.0,11.0,22.0,,,6.0,,,,1.0,,,,1.0,1.0,,,0.00554838,,,,,,-0.7911,1.0,,,,,90.0,,,,,,13.0,,6.9,1.0,3.0,,2.0,1.0,,,27.0,,22.0,13.0,35.0,0,,45.0,,,1.0,
2023-24,11352530,27,94,Brentford,Home,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352530,27,94,Brentford,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,0.0014058,,,,,,,,,,,,9.0,,,,,,,,6.5,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2023-24,11352530,27,94,Brentford,Home,290927,144485,Ivan Toney,ivan-toney,F,False,1.0,,,13.0,3.0,15.0,1.0,4.0,4.0,,,1.0,,,,4.0,10.0,5.0,,,0.151601,0.0915,,3.0,,,,,,1.0,2.0,,90.0,,,,,,27.0,,6.4,,,,,2.0,2.0,,2.0,,25.0,4.0,27.0,1,1.0,51.0,7.0,,,
2023-24,11352530,27,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352530,27,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,1.0,2.0,9.0,11.0,3.0,3.0,1.0,,,,,,,,4.0,3.0,,,0.00046213,,,,,,,,,1.0,,,90.0,,1.0,,,,6.0,,6.4,,,,4.0,1.0,,,4.0,,6.0,10.0,16.0,0,,25.0,,,,
2023-24,11352530,27,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,4.0,1.0,5.0,,,2.0,,,,,,,,1.0,2.0,,,0.00075036,,,,,,,,,,,,13.0,,,,,,5.0,,6.6,,,,,1.0,,,1.0,,6.0,2.0,8.0,0,2.0,15.0,1.0,,,2.0
2023-24,11352530,27,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,6.0,3.0,9.0,1.0,2.0,4.0,,1.0,,1.0,,,2.0,6.0,7.0,,,0.0152639,0.6966,0.3719,1.0,,1.0,,,,1.0,1.0,,87.0,2.0,,,,,11.0,,7.3,,,3.0,,1.0,,,,1.0,8.0,5.0,13.0,5,2.0,33.0,4.0,3.0,,
2023-24,11352530,27,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,12.0,1.0,13.0,,,2.0,,,,,,,1.0,2.0,1.0,,,0.00877877,0.1202,0.2563,,,,,,1.0,1.0,,,87.0,1.0,,,,,8.0,,6.6,,,1.0,1.0,1.0,1.0,,2.0,,15.0,3.0,17.0,2,1.0,29.0,1.0,,,
2023-24,11352530,27,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,False,5.0,,2.0,17.0,7.0,19.0,2.0,2.0,6.0,,,,2.0,,,2.0,8.0,5.0,,,0.200838,0.5575,0.9799,,,1.0,,,,1.0,3.0,,90.0,1.0,,,,,14.0,,7.4,,,,3.0,2.0,5.0,,3.0,,25.0,8.0,28.0,1,3.0,50.0,1.0,,,2.0
2023-24,11352530,27,94,Brentford,Home,858195,199249,Sergio Reguilón,sergio-reguilon,D,False,2.0,,2.0,11.0,6.0,15.0,1.0,2.0,5.0,,,1.0,,,,1.0,6.0,6.0,,,0.065951,0.2513,,2.0,,,,,1.0,2.0,1.0,,90.0,,1.0,,,,16.0,,7.2,,,2.0,1.0,2.0,3.0,,7.0,,21.0,7.0,25.0,3,3.0,53.0,2.0,1.0,,2.0
2023-24,11352530,27,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,False,1.0,,,7.0,7.0,13.0,,,5.0,,,,,,,,6.0,3.0,,,0.0721729,0.0874,0.0227,2.0,1.0,,,,,2.0,1.0,,77.0,1.0,,,,,9.0,,6.7,,,,,5.0,1.0,,1.0,,10.0,8.0,17.0,1,2.0,31.0,1.0,,1.0,1.0
2023-24,11352530,27,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352530,27,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352530,27,94,Brentford,Home,958916,432830,Nathan Collins,nathan-collins,D,False,,,1.0,5.0,14.0,19.0,,1.0,4.0,,,,2.0,,,,3.0,5.0,,,0.00203179,,,1.0,,,,,,3.0,,,90.0,,2.0,,,,8.0,,6.8,,,,4.0,,,,4.0,,9.0,16.0,25.0,0,3.0,47.0,1.0,1.0,,1.0
2023-24,11352530,27,94,Brentford,Home,972421,249231,Keane Lewis-Potter,keane-lewis-potter,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352530,27,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,3.0,,3.0,,,1.0,,,,,,,,,,,,0.00474655,,,,,,,,,,,,9.0,,1.0,,,,2.0,,6.7,,,,,,,,,,4.0,,4.0,0,,10.0,1.0,,,
2023-24,11352530,27,94,Brentford,Home,1185061,570241,Kim Ji-Soo,kim-ji-soo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352572,28,94,Brentford,Away,26404,48760,Zanka,zanka,D,False,,,1.0,5.0,11.0,16.0,1.0,2.0,6.0,,,1.0,1.0,,,,3.0,4.0,,,0.00227013,0.0265,,1.0,,,,,,1.0,,,89.0,,,,,,5.0,,6.5,,,,4.0,,,,3.0,,8.0,13.0,21.0,1,2.0,36.0,,,,2.0
2023-24,11352572,28,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,,1.0,3.0,4.0,,1.0,,,,,2.0,,,,2.0,1.0,,,0.00018296,0.048,0.0168,,,,,,,1.0,,,34.0,1.0,,,,,3.0,,6.5,,,,,,,,,,2.0,4.0,6.0,1,,9.0,1.0,,,
2023-24,11352572,28,94,Brentford,Away,171919,118342,Mark Flekken,mark-flekken,G,False,,,16.0,13.0,7.0,20.0,,1.0,9.0,,,,,,,,,1.0,,,0.00458841,,,,,,0.19,1.0,,,,,90.0,,,,,,23.0,2.0,7.2,2.0,4.0,,4.0,,,,38.0,,33.0,10.0,43.0,0,,54.0,,,,
2023-24,11352572,28,94,Brentford,Away,227212,140200,Thomas Strakosha,thomas-strakosha,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352572,28,94,Brentford,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,3.0,,,,0.00045382,,,,,,,,,,,,12.0,,,,,,1.0,,6.3,,,,,,,,,1.0,1.0,1.0,2.0,0,,3.0,,,,
2023-24,11352572,28,94,Brentford,Away,290927,144485,Ivan Toney,ivan-toney,F,False,,,,5.0,1.0,6.0,4.0,7.0,,,,,,,,2.0,7.0,9.0,,,0.0198444,0.0126,0.118,1.0,,,,,,1.0,2.0,,90.0,1.0,1.0,,,,23.0,,7.2,,,,2.0,,1.0,,1.0,,18.0,3.0,20.0,1,2.0,40.0,4.0,,,2.0
2023-24,11352572,28,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,10.0,,,,,,,,6.3,,,,,,,,,,,,,0,,,,,,
2023-24,11352572,28,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,2.0,5.0,4.0,9.0,1.0,5.0,3.0,1.0,,,,,,,3.0,7.0,,,0.418663,,,2.0,,,,,,,1.0,,90.0,,1.0,,,,8.0,,7.1,,,,7.0,,1.0,,4.0,,12.0,4.0,15.0,0,2.0,31.0,1.0,2.0,,1.0
2023-24,11352572,28,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,1.0,,2.0,7.0,1.0,7.0,,,3.0,,,,1.0,,,,1.0,,,,0.02765,,,,,,,,,1.0,1.0,,56.0,,1.0,,,,15.0,,6.5,,,,,,3.0,,8.0,,19.0,3.0,19.0,0,,29.0,,,,
2023-24,11352572,28,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,4.0,1.0,5.0,,3.0,2.0,,,1.0,1.0,,,1.0,4.0,6.0,,,0.0175706,0.3991,0.9976,2.0,,1.0,,,,,1.0,,78.0,1.0,,,,,7.0,,7.5,,,1.0,1.0,,1.0,,,,7.0,2.0,8.0,3,1.0,23.0,2.0,2.0,,
2023-24,11352572,28,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,1.0,,4.0,7.0,10.0,16.0,2.0,1.0,2.0,,,,,1.0,,,3.0,5.0,,,0.0550478,0.0532,,1.0,,,,,,1.0,2.0,,89.0,,1.0,,,,7.0,,7.5,,,1.0,1.0,,2.0,,6.0,1.0,12.0,12.0,22.0,1,4.0,34.0,,,,1.0
2023-24,11352572,28,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,False,,,,1.0,6.0,7.0,2.0,,3.0,,,,,,,,3.0,1.0,,,0.00027855,,,,,,,,,,,1.0,90.0,,,,,,12.0,,6.3,,,,5.0,1.0,1.0,,4.0,,4.0,12.0,15.0,0,1.0,29.0,1.0,,,
2023-24,11352572,28,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,False,,,,2.0,4.0,6.0,3.0,,3.0,,,,,,,,5.0,4.0,,,0.00071075,,,1.0,,,,,,1.0,,,78.0,,1.0,,,,9.0,,6.3,,,,,1.0,,,2.0,,4.0,6.0,10.0,0,,22.0,4.0,4.0,,
2023-24,11352572,28,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352572,28,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,10.0,,,,,,,,6.3,,,,,,,,,,,,,0,,,,,,
