season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576227,26,94,Brentford,Away,999271,460029,Nathan Young-Coombes,nathan-young-coombes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576227,26,94,Brentford,Away,1006409,228044,Mads Bech Sørensen,mads-bech-sorensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576227,26,94,Brentford,Away,1064630,450550,Fin Stevens,finley-stevens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576307,27,94,Brentford,Home,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576307,27,94,Brentford,Home,37514,57513,Jonas Lössl,jonas-lossl,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576307,27,94,Brentford,Home,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,1.0,9.0,12.0,21.0,1.0,4.0,6.0,,,,,,,1.0,2.0,5.0,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,10.0,,6.7,,,,,2.0,,,,3.0,,13.0,16.0,29.0,0,1.0,38.0,1.0,,,
2021-22,9576307,27,94,Brentford,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,1.0,,2.0,11.0,3.0,13.0,,,1.0,,,,1.0,,,,3.0,1.0,,,,,,,,,,1.0,,38.0,,,,,,,19.0,,6.5,,,,,,2.0,4.0,,6.0,,22.0,6.0,24.0,0,1.0,36.0,3.0,,,1.0
2021-22,9576307,27,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,1.0,,3.0,17.0,13.0,29.0,1.0,2.0,3.0,,,,1.0,,,,4.0,6.0,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,10.0,,7.2,,,2.0,,3.0,1.0,1.0,,6.0,,25.0,14.0,38.0,2,2.0,53.0,,2.0,,1.0
2021-22,9576307,27,94,Brentford,Home,290927,144485,Ivan Toney,ivan-toney,F,True,,,,4.0,2.0,6.0,1.0,2.0,3.0,1.0,,1.0,,,,,2.0,6.0,,,,,,,,,,1.0,,28.0,,,,,,,7.0,,7.1,,,,,1.0,2.0,1.0,,1.0,,8.0,3.0,10.0,1,1.0,21.0,1.0,2.0,1.0,1.0
2021-22,9576307,27,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576307,27,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,2.0,4.0,4.0,8.0,1.0,2.0,1.0,,,,,,,1.0,4.0,3.0,,,2.0,,,,,,,,,72.0,,,,,,,5.0,,6.2,,,,,2.0,,,,2.0,,6.0,4.0,10.0,0,1.0,23.0,2.0,,,1.0
2021-22,9576307,27,94,Brentford,Home,581310,154561,David Raya,david-raya,G,False,,,19.0,16.0,6.0,22.0,,1.0,7.0,,,,,,,,,1.0,,,,,,0.4055,1.0,,,,,90.0,,,,,,,24.0,,8.0,6.0,9.0,,,1.0,,,,43.0,,39.0,7.0,46.0,0,,59.0,,,,
2021-22,9576307,27,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,False,,,1.0,14.0,6.0,20.0,1.0,1.0,8.0,,,,2.0,,,2.0,9.0,1.0,,,1.0,,,,,,,,,90.0,,2.0,,,,,17.0,,5.6,,,,,1.0,3.0,,,5.0,,22.0,8.0,30.0,0,,54.0,,,,
2021-22,9576307,27,94,Brentford,Home,790833,174932,Sergi Canós,sergi-canos,M,True,,,,4.0,3.0,7.0,,,4.0,,,,,,,,1.0,,,,1.0,,,,,,,,,18.0,,,,,,,6.0,,6.5,,,,,1.0,,,,1.0,,7.0,3.0,10.0,0,,15.0,3.0,,,
2021-22,9576307,27,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,2.0,,1.0,4.0,2.0,4.0,,,3.0,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,8.0,,6.4,,,,,,,3.0,,4.0,,10.0,4.0,11.0,0,,15.0,,,,
2021-22,9576307,27,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,1.0,7.0,4.0,11.0,2.0,,7.0,,,,,,,,2.0,5.0,,,,,,,,,3.0,1.0,,62.0,,,,,,,8.0,,7.3,,,1.0,,,4.0,1.0,,1.0,,11.0,5.0,15.0,1,,30.0,3.0,1.0,4.0,
2021-22,9576307,27,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,3.0,19.0,4.0,23.0,3.0,4.0,4.0,,1.0,,1.0,,,,5.0,5.0,,,1.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,13.0,,6.4,,,,,2.0,,1.0,,7.0,,28.0,6.0,33.0,1,,44.0,2.0,1.0,,
2021-22,9576307,27,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576307,27,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,,8.0,10.0,18.0,4.0,2.0,2.0,,,,,,,,4.0,4.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,6.0,,6.8,,,,,6.0,,1.0,,3.0,,13.0,10.0,22.0,0,2.0,38.0,,,,1.0
2021-22,9576307,27,94,Brentford,Home,856260,183656,Josh Dasilva,josh-dasilva,M,False,,,,2.0,2.0,4.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,11.0,,,,,,,,,3.0,,,,,,,,,,,2.0,2.0,4.0,0,,4.0,,,,
2021-22,9576307,27,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576307,27,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576307,27,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,1.0,13.0,1.0,13.0,6.0,3.0,3.0,,,1.0,1.0,,,1.0,10.0,4.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,16.0,,6.5,,,,,1.0,1.0,4.0,,1.0,,21.0,2.0,19.0,1,1.0,40.0,5.0,,,1.0
2021-22,9576202,28,94,Brentford,Away,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576202,28,94,Brentford,Away,37514,57513,Jonas Lössl,jonas-lossl,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576202,28,94,Brentford,Away,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,2.0,6.0,11.0,17.0,,3.0,6.0,,,,,,,,,5.0,,,,,,,,,1.0,,,90.0,,2.0,,,,1.0,8.0,,7.4,,,,,8.0,,,,7.0,,14.0,11.0,25.0,0,1.0,41.0,,1.0,,1.0
2021-22,9576202,28,94,Brentford,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,4.0,,5.0,24.0,18.0,38.0,,1.0,8.0,,,1.0,1.0,,,2.0,3.0,3.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,14.0,,7.2,,,,,1.0,1.0,7.0,,5.0,,34.0,19.0,46.0,1,1.0,67.0,1.0,,1.0,
2021-22,9576202,28,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,1.0,7.0,8.0,15.0,3.0,,2.0,,,,,,,,3.0,2.0,,,,,,,,,1.0,1.0,,59.0,,1.0,,,,,4.0,,6.9,,,,,2.0,,,,1.0,,10.0,9.0,19.0,0,,27.0,,2.0,,
2021-22,9576202,28,94,Brentford,Away,290927,144485,Ivan Toney,ivan-toney,F,False,,,,13.0,1.0,14.0,3.0,2.0,1.0,,,,,,,1.0,6.0,5.0,,,2.0,,3.0,,,,,1.0,,90.0,3.0,,,,,1.0,16.0,,9.2,,,,,2.0,,1.0,,,1.0,23.0,1.0,23.0,3,,42.0,4.0,3.0,,
2021-22,9576202,28,94,Brentford,Away,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576202,28,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,,9.0,4.0,13.0,1.0,1.0,5.0,1.0,,,,,,,4.0,1.0,,,2.0,1.0,,,,,,1.0,,75.0,,1.0,,,,,10.0,,6.9,,,,,3.0,1.0,,,2.0,,12.0,8.0,20.0,0,,34.0,1.0,,,
2021-22,9576202,28,94,Brentford,Away,581310,154561,David Raya,david-raya,G,False,,,7.0,4.0,14.0,18.0,,,8.0,,,,,,,,,,,,,,,0.3129,1.0,,,,,90.0,,,,,,,13.0,,7.6,4.0,6.0,,,,,,,18.0,,13.0,18.0,31.0,0,,44.0,,,,
2021-22,9576202,28,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,False,,,,11.0,10.0,21.0,3.0,2.0,7.0,,,,2.0,,,1.0,10.0,8.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,15.0,,6.3,,,,,2.0,3.0,,,1.0,,13.0,14.0,27.0,0,5.0,53.0,2.0,1.0,,4.0
2021-22,9576202,28,94,Brentford,Away,790833,174932,Sergi Canós,sergi-canos,M,False,,,,8.0,3.0,11.0,1.0,1.0,3.0,,,,,,,,6.0,5.0,,,3.0,,,,,,1.0,1.0,,82.0,2.0,,,,,,14.0,,6.9,,,,,1.0,4.0,1.0,,1.0,,15.0,3.0,17.0,2,2.0,36.0,4.0,1.0,1.0,1.0
2021-22,9576202,28,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576202,28,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,,4.0,1.0,5.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,8.0,,,,,,,1.0,,6.5,,,,,,1.0,,,,,4.0,1.0,5.0,0,,7.0,1.0,,1.0,
2021-22,9576202,28,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,12.0,9.0,21.0,1.0,4.0,8.0,,,,,,,,2.0,5.0,,,2.0,,,,,,1.0,,,90.0,,,,,,,10.0,,6.8,,,1.0,,1.0,,,,3.0,,19.0,11.0,30.0,1,,37.0,1.0,1.0,,
2021-22,9576202,28,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,1.0,1.0,2.0,,1.0,2.0,,,,,,,,2.0,1.0,,,2.0,,,,,,,,,15.0,,1.0,,,,,3.0,,6.4,,,,,1.0,,,,1.0,,3.0,2.0,5.0,0,,7.0,,,,
2021-22,9576202,28,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,5.0,8.0,19.0,27.0,1.0,6.0,4.0,,,,,,,,1.0,7.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,9.0,,7.4,,,,,11.0,,,,8.0,1.0,13.0,23.0,36.0,0,1.0,57.0,,,,
2021-22,9576202,28,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,1.0,1.0,2.0,,,4.0,,,,,,,,4.0,2.0,,,4.0,,,,,,,,,31.0,,,,,,,5.0,,6.4,,,,,1.0,,,,2.0,,4.0,2.0,6.0,0,1.0,11.0,1.0,1.0,,1.0
2021-22,9576202,28,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576202,28,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,,,1.0,8.0,3.0,11.0,1.0,,5.0,,,2.0,,,,2.0,5.0,10.0,,,2.0,,,,,,,,,90.0,1.0,,,,,,16.0,,7.2,,,,,2.0,4.0,3.0,,2.0,1.0,17.0,4.0,18.0,3,4.0,44.0,3.0,2.0,4.0,3.0
2021-22,9576202,28,94,Brentford,Away,1006409,228044,Mads Bech Sørensen,mads-bech-sorensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576448,29,94,Brentford,Home,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576448,29,94,Brentford,Home,37514,57513,Jonas Lössl,jonas-lossl,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576448,29,94,Brentford,Home,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,2.0,3.0,34.0,37.0,3.0,5.0,3.0,,,,,,,,3.0,5.0,,,,,,,,,2.0,,,90.0,,,,,,,12.0,,7.2,,,,,9.0,,,,4.0,,5.0,44.0,49.0,0,,60.0,,,,
2021-22,9576448,29,94,Brentford,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,1.0,,5.0,26.0,19.0,44.0,2.0,,6.0,1.0,,1.0,,,,1.0,4.0,1.0,,,1.0,1.0,,,,,,2.0,,90.0,1.0,,,,,,20.0,,7.3,,,,,1.0,1.0,4.0,,10.0,,41.0,20.0,57.0,2,,71.0,2.0,,1.0,
2021-22,9576448,29,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,,13.0,30.0,43.0,1.0,3.0,11.0,,,1.0,,,,1.0,2.0,6.0,,,,,,,,,4.0,2.0,,81.0,,,,,,,20.0,,7.2,,,,,2.0,,,,3.0,,27.0,35.0,62.0,1,2.0,74.0,,1.0,,2.0
2021-22,9576448,29,94,Brentford,Home,290927,144485,Ivan Toney,ivan-toney,F,False,,,,6.0,5.0,11.0,7.0,4.0,5.0,,,,1.0,,,,8.0,11.0,,,,,2.0,,,,,1.0,,90.0,2.0,,,,,1.0,22.0,,9.1,,,,,2.0,1.0,1.0,,1.0,2.0,23.0,6.0,28.0,2,3.0,46.0,4.0,3.0,1.0,1.0
2021-22,9576448,29,94,Brentford,Home,548050,205836,Saman Ghoddos,saman-ghoddos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576448,29,94,Brentford,Home,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,,,1.0,12.0,23.0,35.0,1.0,1.0,8.0,,,,,,,1.0,3.0,3.0,,,1.0,,,,,,,,,90.0,,1.0,,,,,14.0,,6.9,,,,,,,,,4.0,,20.0,25.0,45.0,0,2.0,58.0,,,,2.0
2021-22,9576448,29,94,Brentford,Home,581310,154561,David Raya,david-raya,G,False,,2.0,11.0,9.0,16.0,25.0,,1.0,14.0,,,,,,,,,1.0,,,,,,0.2062,2.0,,,,,90.0,,,,,,,16.0,1.0,7.4,,1.0,,,1.0,,,2.0,25.0,,21.0,19.0,40.0,0,,53.0,,1.0,,
2021-22,9576448,29,94,Brentford,Home,599128,194010,Rico Henry,rico-henry,D,False,,,,15.0,13.0,28.0,,,14.0,,,,,,,,2.0,2.0,,1.0,,,,,,,1.0,,,90.0,,,,,,,28.0,,6.4,,,1.0,,2.0,3.0,2.0,,11.0,,28.0,20.0,46.0,1,,81.0,3.0,1.0,1.0,
2021-22,9576448,29,94,Brentford,Home,790833,174932,Sergi Canós,sergi-canos,M,False,4.0,,4.0,16.0,8.0,20.0,2.0,1.0,7.0,,,2.0,,,,1.0,4.0,1.0,,,1.0,,,,,,,3.0,,75.0,,,,,,,10.0,,7.0,,,,,2.0,,5.0,,7.0,1.0,22.0,10.0,27.0,2,,41.0,1.0,,,
2021-22,9576448,29,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,3.0,1.0,4.0,,,3.0,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,1.0,,6.5,,,,,,,,,1.0,,4.0,1.0,5.0,0,,6.0,,,,
2021-22,9576448,29,94,Brentford,Home,805123,216646,Yoane Wissa,yoane-wissa,F,True,,,1.0,3.0,,3.0,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,15.0,,,,,,,4.0,,6.2,,,,,,2.0,,,1.0,,4.0,,4.0,0,,8.0,,,,
2021-22,9576448,29,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,3.0,7.0,8.0,15.0,,1.0,5.0,,,1.0,,,,1.0,3.0,7.0,,,2.0,,,,,,2.0,,,90.0,,,,,,,13.0,,7.1,,,1.0,,,,,,6.0,1.0,15.0,11.0,26.0,2,5.0,39.0,1.0,1.0,,2.0
2021-22,9576448,29,94,Brentford,Home,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576448,29,94,Brentford,Home,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,5.0,7.0,36.0,43.0,2.0,7.0,3.0,,,,,,,,2.0,11.0,,,,,,,,,2.0,,,90.0,,,,,,,20.0,,7.7,,,,,12.0,,,,11.0,,14.0,47.0,61.0,0,2.0,82.0,1.0,2.0,,2.0
2021-22,9576448,29,94,Brentford,Home,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576448,29,94,Brentford,Home,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576448,29,94,Brentford,Home,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,1.0,9.0,9.0,17.0,4.0,1.0,5.0,,,1.0,,,,,11.0,4.0,,,1.0,,,,,,,1.0,,89.0,1.0,,,,,,18.0,,6.4,,,1.0,,1.0,6.0,3.0,,2.0,,19.0,9.0,25.0,3,2.0,50.0,2.0,1.0,,2.0
2021-22,9576448,29,94,Brentford,Home,1006409,228044,Mads Bech Sørensen,mads-bech-sorensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576248,30,94,Brentford,Away,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576248,30,94,Brentford,Away,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,1.0,8.0,39.0,47.0,4.0,2.0,5.0,,1.0,2.0,2.0,,,,6.0,4.0,,,,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,9.0,,6.6,,,1.0,,5.0,,,,4.0,1.0,14.0,41.0,55.0,4,2.0,70.0,1.0,,,1.0
2021-22,9576248,30,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,5.0,25.0,31.0,56.0,2.0,1.0,10.0,,,,2.0,,,2.0,7.0,5.0,,,1.0,,,,,,3.0,,,90.0,,,,,,,9.0,,6.7,,,,,,1.0,1.0,,6.0,,28.0,34.0,61.0,0,,77.0,1.0,3.0,1.0,
2021-22,9576248,30,94,Brentford,Away,290927,144485,Ivan Toney,ivan-toney,F,False,1.0,,1.0,8.0,2.0,9.0,2.0,4.0,2.0,1.0,,2.0,1.0,,,,8.0,9.0,,,4.0,,,,,,,1.0,,90.0,,,,,,,14.0,,7.0,,,1.0,,,3.0,1.0,,1.0,2.0,16.0,2.0,17.0,3,,34.0,4.0,3.0,2.0,
2021-22,9576248,30,94,Brentford,Away,576384,191866,Kristoffer Ajer,kristoffer-ajer,D,False,1.0,,1.0,12.0,14.0,25.0,1.0,4.0,4.0,1.0,,,,,,,1.0,4.0,,,,,,,,,1.0,1.0,,66.0,,,,,,,8.0,,6.8,,,,,1.0,,2.0,,3.0,,19.0,15.0,32.0,0,,42.0,,,,
2021-22,9576248,30,94,Brentford,Away,581310,154561,David Raya,david-raya,G,False,,,10.0,5.0,32.0,37.0,,,9.0,,,,,,,,,,,,,,,-0.3949,2.0,,,,,90.0,,,,,,,15.0,,6.3,1.0,2.0,,,,,,,22.0,,16.0,36.0,52.0,0,,61.0,,,,
2021-22,9576248,30,94,Brentford,Away,599128,194010,Rico Henry,rico-henry,D,False,1.0,,1.0,16.0,13.0,28.0,,,5.0,,,,,,,2.0,3.0,1.0,,,1.0,,,,,,,1.0,,74.0,,,,,,,12.0,,6.2,,,,,2.0,1.0,3.0,,3.0,,22.0,14.0,33.0,0,,51.0,2.0,,1.0,
2021-22,9576248,30,94,Brentford,Away,790833,174932,Sergi Canós,sergi-canos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576248,30,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,2.0,,5.0,30.0,12.0,40.0,1.0,,10.0,,,,2.0,,,1.0,5.0,3.0,,,1.0,,,,,,2.0,1.0,,90.0,1.0,,,,,,10.0,,7.3,,,1.0,,,2.0,5.0,,6.0,,36.0,13.0,44.0,2,1.0,60.0,1.0,,2.0,1.0
2021-22,9576248,30,94,Brentford,Away,805123,216646,Yoane Wissa,yoane-wissa,F,False,,,,9.0,3.0,12.0,2.0,2.0,4.0,,,,1.0,,,,3.0,6.0,,,,,1.0,,,,1.0,2.0,,90.0,1.0,1.0,,,,,12.0,,7.6,,,,,,2.0,3.0,,,,17.0,5.0,19.0,1,1.0,33.0,2.0,1.0,2.0,
2021-22,9576248,30,94,Brentford,Away,807749,154138,Tariqe Fosu-Henry,tariqe-fosu-henry,F,True,1.0,,,4.0,2.0,5.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,16.0,1.0,,,,,,1.0,,6.8,,,,,,,1.0,,,,5.0,2.0,6.0,1,,10.0,,1.0,,
2021-22,9576248,30,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,8.0,14.0,22.0,,,2.0,,,1.0,,,,1.0,2.0,3.0,,,1.0,,,,,,1.0,,,56.0,,,,,,,10.0,,6.7,,,,,,,,,1.0,,11.0,15.0,26.0,1,3.0,39.0,4.0,,,1.0
2021-22,9576248,30,94,Brentford,Away,826057,226956,Mads Roerslev,mads-roerslev,D,True,,,1.0,7.0,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,2.0,,6.6,,,,,,,1.0,,2.0,,9.0,6.0,14.0,0,,17.0,,,,
2021-22,9576248,30,94,Brentford,Away,852412,240796,Álvaro Fernández,alvaro-fernandez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576248,30,94,Brentford,Away,855864,231065,Ethan Pinnock,ethan-pinnock,D,False,,,2.0,13.0,31.0,44.0,2.0,3.0,3.0,,,,1.0,,,,4.0,5.0,,,1.0,,,,,,,,,90.0,,,,,,,11.0,,6.5,,,,,1.0,,1.0,,4.0,,19.0,33.0,51.0,0,1.0,64.0,,1.0,,
2021-22,9576248,30,94,Brentford,Away,885864,428580,Frank Onyeka,frank-onyeka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576248,30,94,Brentford,Away,892111,432160,Shandon Baptiste,shandon-baptiste,M,True,,,1.0,9.0,6.0,15.0,,,2.0,,,1.0,,,,,3.0,3.0,,,,,,,,,,2.0,,34.0,,,,,,,5.0,,6.8,,,,,,6.0,,,1.0,,10.0,6.0,16.0,1,,27.0,1.0,,3.0,
2021-22,9576248,30,94,Brentford,Away,927083,446008,Bryan Mbeumo,bryan-mbeumo,F,False,1.0,,1.0,16.0,4.0,19.0,,1.0,6.0,,1.0,,,,,3.0,5.0,2.0,,,1.0,1.0,,,,,2.0,2.0,,90.0,2.0,,,,,,16.0,,6.5,,,,,,1.0,3.0,,1.0,,23.0,6.0,26.0,2,,45.0,1.0,1.0,,
2021-22,9576248,30,94,Brentford,Away,999271,460029,Nathan Young-Coombes,nathan-young-coombes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576248,30,94,Brentford,Away,1006409,228044,Mads Bech Sørensen,mads-bech-sorensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576238,31,94,Brentford,Away,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576238,31,94,Brentford,Away,55123,61810,Pontus Jansson,pontus-jansson,D,False,,,1.0,3.0,13.0,16.0,2.0,4.0,3.0,,,,,,,,2.0,5.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,4.0,,7.0,,,,,6.0,,,,1.0,,5.0,15.0,20.0,0,1.0,29.0,,,,1.0
2021-22,9576238,31,94,Brentford,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,3.0,,3.0,17.0,15.0,29.0,,1.0,9.0,,,,1.0,,,2.0,3.0,5.0,,,,,1.0,,,,1.0,3.0,,90.0,1.0,,,,,,13.0,,7.9,,,1.0,,4.0,,7.0,,8.0,,26.0,15.0,34.0,2,3.0,58.0,2.0,1.0,,2.0
2021-22,9576238,31,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,1.0,,,11.0,7.0,17.0,1.0,,6.0,,,1.0,2.0,,,1.0,7.0,8.0,,,3.0,,,,,,1.0,,,90.0,,,,,,,7.0,,7.0,,,,,6.0,1.0,1.0,,1.0,,15.0,8.0,22.0,1,5.0,42.0,1.0,2.0,1.0,1.0
