season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436930,24,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,1.0,5.0,13.0,18.0,,2.0,,,,,,,,,3.0,,,0.0473441,,,,0.0,,,,,,,,90.0,,1.0,,,,2.0,,7.3,,,,8.0,,,,1.0,,6.0,14.0,20.0,0,1.0,31.0,,,,1.0
2024-25,12436930,24,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,True,,,,2.0,2.0,4.0,,,2.0,1.0,,,2.0,,,4.0,,,,0.00064072,,,2.0,1.0,,,,,,1.0,,8.0,,,,,,3.0,,6.8,,,,,,,,,,2.0,4.0,6.0,0,,9.0,1.0,,,
2024-25,12436930,24,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436930,24,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,4.0,12.0,22.0,34.0,1.0,1.0,6.0,,,1.0,2.0,,,4.0,8.0,,,0.0288442,0.172,0.2118,,0.0,1.0,,,,,1.0,,72.0,1.0,,,,1.0,11.0,,8.7,,,1.0,,3.0,,,4.0,,18.0,22.0,40.0,3,3.0,55.0,4.0,2.0,2.0,3.0
2024-25,12436930,24,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,1.0,9.0,5.0,14.0,,,4.0,,,,1.0,,,2.0,1.0,,,0.0154879,,,,0.0,,,,,1.0,1.0,,25.0,,,,,,3.0,,6.9,,,,1.0,1.0,,,1.0,,11.0,5.0,16.0,0,1.0,23.0,,,,1.0
2024-25,12436930,24,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,1.0,13.0,6.0,19.0,1.0,2.0,3.0,,,,3.0,,1.0,9.0,12.0,,,0.00586521,0.4085,0.8858,2.0,0.0,1.0,,,1.0,1.0,,,90.0,1.0,,,,,9.0,,8.0,,,1.0,3.0,3.0,,,3.0,,16.0,6.0,22.0,2,6.0,54.0,3.0,3.0,1.0,4.0
2024-25,12436930,24,17,Nottingham_Forest,Home,973738,475123,Carlos Miguel,carlos-miguel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436930,24,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,2.0,,,21.0,1.0,20.0,,2.0,4.0,2.0,,,,,2.0,4.0,5.0,,,0.993151,0.2198,0.5172,1.0,3.0,,,,,,3.0,,90.0,1.0,,,,,16.0,,8.8,,,1.0,,3.0,5.0,,,,30.0,2.0,27.0,2,,46.0,3.0,1.0,2.0,
2024-25,12436930,24,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,False,,,1.0,8.0,18.0,26.0,,1.0,3.0,,,,1.0,,1.0,2.0,4.0,,,0.00183895,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,10.0,,7.2,,,,11.0,,,,2.0,,9.0,25.0,34.0,0,2.0,55.0,1.0,1.0,,1.0
2024-25,12436930,24,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,1.0,,1.0,10.0,8.0,17.0,,2.0,5.0,,,,2.0,,1.0,3.0,9.0,,,0.0404856,,,,0.0,,,,,,2.0,,82.0,,,,,,9.0,,7.1,,,,,1.0,2.0,,2.0,1.0,16.0,9.0,23.0,0,3.0,38.0,1.0,4.0,1.0,2.0
2024-25,12436930,24,17,Nottingham_Forest,Home,1011895,510500,Jota Silva,jota-silva,F,True,1.0,,,4.0,2.0,5.0,,,2.0,1.0,,,1.0,,3.0,5.0,2.0,,,0.090101,0.0913,0.1182,1.0,0.0,1.0,,,,,1.0,,18.0,1.0,,,,,4.0,,7.8,,,1.0,,1.0,1.0,,,,4.0,3.0,6.0,2,1.0,17.0,,,1.0,1.0
2024-25,12436930,24,17,Nottingham_Forest,Home,1015733,502222,Ramón Sosa,ramon-sosa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436930,24,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,2.0,11.0,16.0,27.0,,1.0,7.0,,,,2.0,,,3.0,2.0,,,0.00491062,,,,0.0,,,,,,,,65.0,,,,,,7.0,,6.5,,,,2.0,1.0,1.0,,2.0,,13.0,18.0,30.0,0,1.0,37.0,2.0,,,
2024-25,12436930,24,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,,,7.0,16.0,11.0,27.0,,,3.0,,,,,,1.0,2.0,6.0,,,0.200431,,,1.0,0.0,,,,,2.0,1.0,,72.0,,,,,,5.0,,7.6,,,,6.0,3.0,,,10.0,,18.0,12.0,30.0,0,2.0,48.0,,1.0,3.0,1.0
2024-25,12436940,25,17,Nottingham_Forest,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436940,25,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,,,1.0,11.0,3.0,14.0,7.0,3.0,,,,,,,,8.0,4.0,,,0.0244714,0.1448,0.7069,1.0,0.0,1.0,,,,,1.0,,90.0,1.0,,,,,9.0,,7.3,,,,1.0,,,,1.0,,15.0,3.0,18.0,1,,30.0,5.0,1.0,,
2024-25,12436940,25,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,,5.0,5.0,4.0,9.0,,,10.0,,,,,,,,,,,0.00224782,,,,0.0,,1.7715,,,,,,90.0,,,,,,14.0,1.0,8.2,6.0,8.0,,1.0,,,,18.0,,17.0,5.0,22.0,0,,39.0,,,,
2024-25,12436940,25,17,Nottingham_Forest,Away,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436940,25,17,Nottingham_Forest,Away,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436940,25,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,,,1.0,12.0,19.0,31.0,2.0,1.0,5.0,,,,,,1.0,4.0,7.0,,,0.0212716,,,1.0,0.0,,,,,,1.0,,90.0,,3.0,,,,13.0,,7.4,,,,4.0,3.0,,,3.0,,17.0,19.0,36.0,0,,64.0,2.0,3.0,3.0,
2024-25,12436940,25,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,2.0,7.0,27.0,34.0,,4.0,6.0,,,,,,,3.0,4.0,,,0.00998413,,,3.0,0.0,,,,,1.0,1.0,,90.0,,,,,,5.0,,6.7,,,,7.0,,,,4.0,,11.0,28.0,39.0,0,,47.0,,,,
2024-25,12436940,25,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,True,,,,12.0,5.0,17.0,1.0,,,,,,,,,1.0,1.0,,,0.00310464,,,,0.0,,,,,,,,27.0,,,,,,2.0,,6.6,,,,1.0,,,,,,13.0,6.0,19.0,0,,21.0,,1.0,,
2024-25,12436940,25,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436940,25,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,27.0,15.0,42.0,1.0,,1.0,,,,,,,2.0,1.0,,,0.0544161,,,,1.0,,,,,2.0,1.0,,90.0,,,,,,9.0,,6.9,,,,,1.0,2.0,,1.0,,31.0,15.0,44.0,0,,60.0,4.0,1.0,,
2024-25,12436940,25,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,2.0,,,18.0,2.0,18.0,,,1.0,,,,,,,,,,,0.0606479,0.0955,0.3574,,0.0,,,,,,,,22.0,1.0,,,,,4.0,,6.9,,,,,,4.0,,,,21.0,2.0,19.0,1,,25.0,,,,
2024-25,12436940,25,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436940,25,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,1.0,,2.0,21.0,10.0,30.0,1.0,1.0,3.0,,,2.0,2.0,,,4.0,6.0,,,0.0182751,0.101,,,0.0,,,,,,,,90.0,,,,,,10.0,,6.9,,,1.0,3.0,2.0,5.0,,4.0,,26.0,12.0,33.0,3,2.0,57.0,,2.0,1.0,2.0
2024-25,12436940,25,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,1.0,,,13.0,3.0,15.0,,1.0,1.0,,,1.0,,,1.0,3.0,3.0,,,0.036612,0.0611,,,0.0,,,,,,1.0,,90.0,,,,,,20.0,,6.7,,,1.0,,3.0,7.0,,1.0,,27.0,3.0,23.0,2,,41.0,3.0,1.0,1.0,
2024-25,12436940,25,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,False,,,4.0,10.0,20.0,30.0,1.0,,6.0,,,,2.0,,,4.0,4.0,,,0.00847758,,,1.0,0.0,,,,,1.0,,,68.0,,,,,,3.0,,6.8,,,,4.0,,,,4.0,,11.0,22.0,33.0,0,4.0,45.0,,,,2.0
2024-25,12436940,25,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,1.0,28.0,16.0,44.0,,1.0,9.0,,,,1.0,,1.0,4.0,7.0,,,0.0182603,0.0223,,1.0,0.0,,,,,2.0,,,85.0,,1.0,,,,9.0,,7.1,,,1.0,1.0,2.0,,,3.0,,32.0,17.0,49.0,1,2.0,69.0,2.0,3.0,1.0,1.0
2024-25,12436940,25,17,Nottingham_Forest,Away,1011895,510500,Jota Silva,jota-silva,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,0.00037701,,,,0.0,,,,,,,,11.0,,,,,,,,6.5,,,,,,,,,1.0,1.0,,1.0,0,,1.0,,,,
2024-25,12436940,25,17,Nottingham_Forest,Away,1015733,502222,Ramón Sosa,ramon-sosa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436940,25,17,Nottingham_Forest,Away,1064039,513046,Danilo Santos,danilo-oliveira,M,False,,,2.0,7.0,13.0,20.0,1.0,,4.0,,,,,,,1.0,1.0,,,0.00203907,,,,0.0,,,,,1.0,,,63.0,,1.0,,,,9.0,,6.5,,,,,,,,2.0,,13.0,15.0,28.0,0,1.0,32.0,1.0,,,1.0
2024-25,12436940,25,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,,,6.0,15.0,23.0,38.0,2.0,4.0,2.0,,,,,,,3.0,6.0,,,0.0113969,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,3.0,,7.1,,,,8.0,1.0,,,8.0,,17.0,23.0,40.0,0,1.0,53.0,1.0,,1.0,1.0
2024-25,12436963,26,17,Nottingham_Forest,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436963,26,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,9.0,1.0,10.0,8.0,4.0,3.0,1.0,,1.0,1.0,,,10.0,4.0,,,0.676071,0.0345,,1.0,1.0,,,,,,3.0,,90.0,,,,,,4.0,,7.2,,,,2.0,,,,,,11.0,3.0,14.0,1,,18.0,,,,
2024-25,12436963,26,17,Nottingham_Forest,Away,78152,85633,Matz Sels,matz-sels,G,False,,,2.0,2.0,3.0,5.0,,1.0,2.0,,,,,,,,1.0,,,0.00370562,,,,0.0,,-1.3602,,,,,,90.0,,,,1.0,,14.0,1.0,5.7,1.0,1.0,,2.0,,,,16.0,,14.0,5.0,19.0,0,,26.0,,1.0,,
2024-25,12436963,26,17,Nottingham_Forest,Away,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436963,26,17,Nottingham_Forest,Away,358218,114241,Harry Toffolo,harry-toffolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436963,26,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436963,26,17,Nottingham_Forest,Away,800417,159506,Ola Aina,ola-aina,D,False,1.0,,1.0,13.0,9.0,21.0,,,8.0,,,1.0,2.0,,1.0,9.0,6.0,,1.0,0.071551,0.0084,,4.0,0.0,,,,,,1.0,,90.0,,,1.0,,,24.0,,5.2,,,,,4.0,1.0,,7.0,,25.0,11.0,35.0,1,3.0,57.0,3.0,2.0,1.0,3.0
2024-25,12436963,26,17,Nottingham_Forest,Away,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,3.0,12.0,14.0,26.0,2.0,3.0,5.0,,,,,,,2.0,6.0,,,0.00613505,0.3445,0.7043,1.0,0.0,1.0,,,,,,,90.0,1.0,2.0,,,,11.0,,7.5,,,1.0,6.0,,,,8.0,,22.0,15.0,37.0,2,3.0,51.0,,,,2.0
2024-25,12436963,26,17,Nottingham_Forest,Away,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,True,,,,1.0,2.0,3.0,1.0,,1.0,,,,,,,3.0,3.0,,,0.00031466,,,1.0,0.0,,,,,,,,13.0,,,,,,2.0,,6.6,,,,1.0,1.0,,,,,1.0,3.0,4.0,0,3.0,10.0,,,,1.0
2024-25,12436963,26,17,Nottingham_Forest,Away,846252,204968,Ryan Yates,ryan-yates,M,True,,,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,1.0,2.0,,,0.00029781,0.3652,0.8767,1.0,0.0,1.0,,,,,,,14.0,1.0,,,,,7.0,,7.5,,,1.0,,1.0,,,,,4.0,4.0,8.0,2,,13.0,1.0,,1.0,
2024-25,12436963,26,17,Nottingham_Forest,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,3.0,,,16.0,5.0,18.0,,1.0,4.0,,,3.0,2.0,,1.0,6.0,1.0,,,0.154663,0.2583,0.0119,1.0,0.0,,,,,1.0,1.0,,90.0,1.0,,,,,16.0,,6.4,,,,1.0,2.0,5.0,,1.0,,23.0,5.0,23.0,4,,47.0,6.0,,,
2024-25,12436963,26,17,Nottingham_Forest,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,,13.0,3.0,16.0,,,6.0,,,,,,2.0,4.0,3.0,,,0.0260592,0.0449,0.3983,,0.0,1.0,,,,,1.0,,90.0,2.0,,,,,13.0,,7.1,,,,2.0,3.0,1.0,,1.0,,20.0,4.0,23.0,2,,42.0,1.0,2.0,1.0,
2024-25,12436963,26,17,Nottingham_Forest,Away,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,,20.0,18.0,38.0,1.0,1.0,6.0,,,,4.0,,,7.0,8.0,,,0.035126,,,2.0,0.0,,,,,,1.0,,76.0,,,,,,4.0,,6.8,,,,2.0,,,,1.0,,21.0,19.0,40.0,0,6.0,51.0,2.0,1.0,,4.0
2024-25,12436963,26,17,Nottingham_Forest,Away,927356,215136,Neco Williams,neco-williams,D,False,,,1.0,20.0,3.0,23.0,2.0,1.0,1.0,1.0,,,1.0,,2.0,6.0,4.0,,,0.135063,,,,0.0,,,,,1.0,1.0,,90.0,,,,,,13.0,,6.3,,,,2.0,1.0,1.0,,3.0,,26.0,5.0,30.0,0,3.0,59.0,2.0,,,2.0
2024-25,12436963,26,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,1.0,,,12.0,3.0,14.0,2.0,,1.0,1.0,1.0,,2.0,,,10.0,5.0,,,0.0866055,0.4732,,1.0,0.0,,,,,,2.0,,90.0,,,,,,17.0,,6.0,,,1.0,,6.0,7.0,,,,19.0,3.0,15.0,1,3.0,41.0,5.0,1.0,1.0,2.0
2024-25,12436963,26,17,Nottingham_Forest,Away,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436963,26,17,Nottingham_Forest,Away,994546,215379,Elliot Anderson,elliot-anderson,M,False,2.0,,1.0,31.0,11.0,40.0,3.0,3.0,5.0,,,2.0,,,,4.0,10.0,,,0.159043,0.1233,,1.0,0.0,,,,,1.0,1.0,,77.0,,,,,,8.0,,7.2,,,1.0,2.0,,4.0,,1.0,,39.0,11.0,46.0,3,4.0,70.0,,3.0,,4.0
2024-25,12436963,26,17,Nottingham_Forest,Away,1011895,510500,Jota Silva,jota-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436963,26,17,Nottingham_Forest,Away,1015733,502222,Ramón Sosa,ramon-sosa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436963,26,17,Nottingham_Forest,Away,1199282,575476,Murillo,murillo,D,False,1.0,,4.0,22.0,16.0,37.0,,,10.0,,1.0,,1.0,,,1.0,5.0,,,0.050375,0.1349,,,0.0,,,,,,,1.0,90.0,,3.0,,,,14.0,,7.1,,,1.0,5.0,2.0,1.0,,12.0,,35.0,17.0,51.0,1,3.0,70.0,,,2.0,2.0
2024-25,12436974,27,17,Nottingham_Forest,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436974,27,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,3.0,3.0,6.0,7.0,,1.0,,1.0,1.0,,,6.0,15.0,3.0,,,0.00257725,0.1576,0.3396,2.0,0.0,,,,,,,,85.0,1.0,2.0,,,,10.0,,6.3,,,,1.0,,,,1.0,,5.0,3.0,8.0,2,1.0,26.0,2.0,2.0,,1.0
2024-25,12436974,27,17,Nottingham_Forest,Home,78152,85633,Matz Sels,matz-sels,G,False,,,11.0,9.0,5.0,14.0,,,6.0,,,,,,,,,,,0.00365505,,,,0.0,,0.3866,,,,,,90.0,,,,,,16.0,,6.9,1.0,1.0,,1.0,,,,27.0,,24.0,6.0,30.0,0,,33.0,,,,
2024-25,12436974,27,17,Nottingham_Forest,Home,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436974,27,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,8.04e-06,,,,0.0,,,,,,,,10.0,,,,,,,,6.5,,,,,,,,,,,1.0,1.0,0,,2.0,,,,
2024-25,12436974,27,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,,9.0,6.0,15.0,,,3.0,,,,1.0,,1.0,3.0,3.0,,1.0,0.00627779,,,,0.0,,,,,,,,90.0,,,,,,16.0,,6.7,,,,4.0,1.0,2.0,,1.0,,16.0,7.0,21.0,0,1.0,45.0,2.0,2.0,,1.0
2024-25,12436974,27,17,Nottingham_Forest,Home,836168,227444,Nikola Milenković,nikola-milenkovic,D,False,,,3.0,6.0,21.0,27.0,,3.0,5.0,,,,1.0,,,3.0,5.0,,,0.0632574,,,2.0,0.0,,,,,2.0,,,90.0,,1.0,,,,6.0,,7.2,,,,6.0,,,,6.0,,12.0,21.0,33.0,0,2.0,44.0,,,,
2024-25,12436974,27,17,Nottingham_Forest,Home,843754,210462,Ibrahim Sangaré,ibrahim-sangare,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436974,27,17,Nottingham_Forest,Home,846252,204968,Ryan Yates,ryan-yates,M,True,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,2.0,5.0,,,0.00135011,0.0752,,1.0,0.0,,,,,1.0,2.0,,28.0,,,,,,2.0,,7.0,,,,,,,,,,2.0,1.0,3.0,1,,10.0,,3.0,,
2024-25,12436974,27,17,Nottingham_Forest,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,16.0,5.0,21.0,2.0,2.0,,1.0,,,,,,3.0,6.0,,,0.12867,,,,0.0,,,,,,2.0,,90.0,,,,,,11.0,,7.3,,,,1.0,2.0,3.0,,1.0,,24.0,5.0,26.0,0,2.0,37.0,2.0,1.0,1.0,1.0
2024-25,12436974,27,17,Nottingham_Forest,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,,14.0,4.0,17.0,,1.0,8.0,,,,,,1.0,3.0,5.0,,,0.0290319,0.0507,,3.0,0.0,,,,,1.0,,,90.0,,,,,,8.0,,7.2,,,1.0,3.0,2.0,5.0,,,,19.0,5.0,19.0,1,,37.0,1.0,2.0,2.0,
2024-25,12436974,27,17,Nottingham_Forest,Home,871765,250199,Nicolás Domínguez,nicolas-dominguez,M,False,,,,2.0,17.0,19.0,1.0,,3.0,,,,3.0,,,4.0,6.0,,,0.00042793,0.0207,0.0446,,0.0,,,,,1.0,,,63.0,1.0,2.0,,,,5.0,,7.2,,,,,,,,,,4.0,20.0,24.0,1,6.0,34.0,,,,3.0
2024-25,12436974,27,17,Nottingham_Forest,Home,927356,215136,Neco Williams,neco-williams,D,False,,,,8.0,8.0,16.0,1.0,1.0,3.0,,,1.0,,,,3.0,8.0,,,0.00492176,0.0981,,,0.0,,,,,3.0,,,90.0,,,,,,13.0,,7.4,,,,6.0,2.0,,,2.0,,13.0,11.0,24.0,1,3.0,54.0,,4.0,,3.0
2024-25,12436974,27,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,2.0,,,4.0,3.0,5.0,1.0,,3.0,,,,2.0,,,3.0,,,,0.0317512,,,,0.0,,,,,,,,62.0,,1.0,,,,2.0,,6.6,,,,,,2.0,,,,5.0,3.0,6.0,0,,11.0,1.0,,,
2024-25,12436974,27,17,Nottingham_Forest,Home,985086,485047,Morato,morato,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436974,27,17,Nottingham_Forest,Home,994546,215379,Elliot Anderson,elliot-anderson,M,False,,,1.0,15.0,8.0,23.0,2.0,3.0,2.0,,,,5.0,,2.0,11.0,8.0,,,0.00918483,,,2.0,0.0,,,,,,,,90.0,,1.0,,,,12.0,,6.7,,,,4.0,1.0,4.0,,2.0,1.0,22.0,9.0,27.0,0,3.0,45.0,2.0,1.0,1.0,1.0
2024-25,12436974,27,17,Nottingham_Forest,Home,1011895,510500,Jota Silva,jota-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436974,27,17,Nottingham_Forest,Home,1015733,502222,Ramón Sosa,ramon-sosa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436974,27,17,Nottingham_Forest,Home,1064039,513046,Danilo Santos,danilo-oliveira,M,True,,,,4.0,1.0,5.0,,,1.0,,,,,,,,1.0,,,0.00625506,,,,0.0,,,,,,,,27.0,,,,,,2.0,,6.7,,,,,1.0,1.0,,,,5.0,1.0,5.0,0,,8.0,,,1.0,
2024-25,12436974,27,17,Nottingham_Forest,Home,1199282,575476,Murillo,murillo,D,False,1.0,,3.0,13.0,17.0,29.0,1.0,2.0,3.0,,,,,,,1.0,2.0,,,0.0279481,,,,0.0,,,,,,,,90.0,,2.0,,,,13.0,,7.4,,,,5.0,,1.0,,7.0,,22.0,20.0,41.0,0,,52.0,1.0,,,
2024-25,12437007,28,17,Nottingham_Forest,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437007,28,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,6.0,3.0,9.0,2.0,3.0,2.0,,,1.0,1.0,,,3.0,3.0,,1.0,0.0126044,0.254,0.1102,1.0,0.0,,,,,,,,87.0,1.0,,,,,7.0,,6.5,,,,,,,,,1.0,9.0,3.0,12.0,2,,19.0,4.0,,,
2024-25,12437007,28,17,Nottingham_Forest,Home,78152,85633,Matz Sels,matz-sels,G,False,,,10.0,9.0,5.0,14.0,,1.0,6.0,,,,,,,,1.0,,,0.00627966,,,,0.0,,0.5451,,,,1.0,,90.0,,,,,,10.0,,7.5,,3.0,,,,,,19.0,,17.0,6.0,23.0,0,,31.0,,,,
2024-25,12437007,28,17,Nottingham_Forest,Home,139310,90585,Willy Boly,willy-boly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437007,28,17,Nottingham_Forest,Home,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437007,28,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,1.0,,1.0,,,1.0,,,,,,3.0,4.0,,,,0.00026743,,,,0.0,,,,,,,,8.0,,,,,,4.0,,6.1,,,,,1.0,,,,,1.0,,1.0,0,,5.0,,,,
2024-25,12437007,28,17,Nottingham_Forest,Home,800417,159506,Ola Aina,ola-aina,D,False,,,,9.0,5.0,14.0,,,4.0,,,,1.0,,2.0,6.0,4.0,,,0.0156217,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,11.0,,6.8,,,,3.0,3.0,3.0,,,,13.0,5.0,15.0,0,3.0,40.0,2.0,,1.0,1.0
