season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352427,24,102,Luton_Town,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,4.0,51.0,23.0,74.0,,,5.0,,,,,,,2.0,5.0,,,0.0535936,,,1.0,,,,,,1.0,,,90.0,,,,,,,8.0,,7.2,,,,3.0,1.0,1.0,,6.0,,56.0,25.0,80.0,0,3.0,93.0,,2.0,,3.0
2023-24,11352427,24,102,Luton_Town,Home,920542,174310,Elijah Adebayo,adebayo-elijah,F,False,,,1.0,3.0,3.0,6.0,3.0,3.0,2.0,,,1.0,1.0,,3.0,10.0,4.0,,,0.00411787,0.3263,0.1806,1.0,,,,,,,,,90.0,1.0,,,,,,18.0,,6.5,,,2.0,3.0,4.0,1.0,,1.0,1.0,10.0,3.0,12.0,4,,39.0,3.0,,1.0,
2023-24,11352427,24,102,Luton_Town,Home,920680,199056,Gabriel Osho,gabriel-osho,D,False,,,3.0,18.0,33.0,51.0,2.0,,7.0,,,,1.0,,2.0,6.0,3.0,,,0.0081073,0.1458,,1.0,,,,,,3.0,,,90.0,,,,,,,9.0,,6.6,,,2.0,4.0,1.0,,,5.0,,22.0,35.0,57.0,2,2.0,72.0,,1.0,,
2023-24,11352427,24,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,10.0,,2.0,36.0,13.0,39.0,2.0,,5.0,,,1.0,,,,3.0,5.0,,,0.388288,0.0895,,1.0,,,,,,,9.0,,87.0,,,,,,,27.0,,8.2,,,1.0,,1.0,23.0,,5.0,1.0,58.0,13.0,48.0,2,3.0,91.0,3.0,1.0,1.0,
2023-24,11352427,24,102,Luton_Town,Home,979233,244856,Teden Mengi,teden-mengi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352427,24,102,Luton_Town,Home,1006189,476369,Issa Kaboré,issa-kabore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352465,25,102,Luton_Town,Home,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352465,25,102,Luton_Town,Home,45959,54738,Thomas Kaminski,thomas-kaminski,G,False,,1.0,4.0,2.0,27.0,29.0,,,13.0,,,,1.0,,,1.0,3.0,,1.0,0.00100515,,,,,,-0.2995,,,,,1.0,90.0,,,,,,,8.0,,7.3,2.0,6.0,,,1.0,,3.0,10.0,,5.0,32.0,37.0,0,2.0,53.0,,,1.0,1.0
2023-24,11352465,25,102,Luton_Town,Home,47992,60252,Andros Townsend,andros-townsend,F,True,,,,14.0,2.0,16.0,1.0,,1.0,,,1.0,,,,2.0,3.0,,,0.0167539,0.0391,,1.0,,,,,,,2.0,,22.0,,,,,,,3.0,,6.9,,,,,1.0,1.0,,,,16.0,2.0,17.0,1,,24.0,1.0,2.0,1.0,
2023-24,11352465,25,102,Luton_Town,Home,97465,82738,Luke Berry,luke-berry,M,True,1.0,,,1.0,,,,,,,,,,,,,,,,0.0520248,,,,,,,,,,1.0,,8.0,,,,,,,5.0,,6.7,,,,,,5.0,,,,6.0,,1.0,0,,6.0,,,,
2023-24,11352465,25,102,Luton_Town,Home,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,5.0,40.0,23.0,62.0,,2.0,11.0,,,,1.0,,,2.0,11.0,,,0.194636,0.0909,,,,,,,1.0,1.0,4.0,,90.0,,,,,,,10.0,,8.2,,,2.0,1.0,6.0,1.0,,7.0,,46.0,26.0,71.0,2,2.0,88.0,,2.0,5.0,
2023-24,11352465,25,102,Luton_Town,Home,140487,91046,Cauley Woodrow,cauley-woodrow,F,False,,,,9.0,9.0,18.0,1.0,3.0,3.0,,,1.0,2.0,,,4.0,5.0,,,0.0603472,0.1986,0.0339,1.0,,,,,,,,,68.0,1.0,,,,,,7.0,,6.8,,,,,,,,,1.0,12.0,10.0,22.0,2,1.0,29.0,3.0,1.0,,1.0
2023-24,11352465,25,102,Luton_Town,Home,150477,96784,Jordan Clark,jordan-clark,M,True,,,,3.0,1.0,4.0,,,,,,,,,,2.0,2.0,,,0.0060443,,,,,,,,,,,,22.0,,,,,,,6.0,,6.5,,,,,2.0,,,,,6.0,1.0,7.0,0,1.0,13.0,,1.0,,
2023-24,11352465,25,102,Luton_Town,Home,193548,108411,Daniel Potts,daniel-potts,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352465,25,102,Luton_Town,Home,358222,156700,Carlton Morris,carlton-morris,F,False,,,1.0,15.0,3.0,18.0,2.0,2.0,2.0,,,,,,,3.0,11.0,,,0.0282972,0.7151,0.6181,,,1.0,,,,,2.0,,90.0,1.0,,,,,,16.0,,8.2,,,3.0,2.0,3.0,1.0,,1.0,,23.0,6.0,28.0,4,1.0,51.0,2.0,6.0,2.0,1.0
2023-24,11352465,25,102,Luton_Town,Home,369674,165183,Amari'i Bell,amarii-bell,D,False,,,,19.0,27.0,46.0,1.0,1.0,7.0,,,,,,1.0,6.0,6.0,1.0,,0.018287,,,3.0,,,,,,1.0,,,90.0,,3.0,,,,,16.0,,6.6,,,,,2.0,1.0,,,,27.0,31.0,57.0,0,3.0,81.0,2.0,1.0,1.0,1.0
2023-24,11352465,25,102,Luton_Town,Home,372342,156658,Reece Burke,reece-burke,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352465,25,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352465,25,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,False,,,,25.0,2.0,27.0,,1.0,2.0,,,3.0,2.0,,2.0,5.0,4.0,,,0.237403,0.1241,,,,,,,,,,,68.0,,,,,,,15.0,,6.6,,,,,3.0,2.0,,2.0,1.0,33.0,5.0,36.0,3,,49.0,,1.0,2.0,
2023-24,11352465,25,102,Luton_Town,Home,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,2.0,,1.0,28.0,4.0,30.0,,,6.0,,,1.0,,,,1.0,5.0,,,0.198281,0.2189,0.1857,,,,,,,,1.0,,90.0,2.0,,,,,,13.0,,7.6,,,1.0,1.0,4.0,8.0,,1.0,1.0,35.0,4.0,31.0,4,,58.0,4.0,2.0,3.0,
2023-24,11352465,25,102,Luton_Town,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,5.0,35.0,34.0,69.0,,,9.0,,,,,1.0,1.0,1.0,3.0,,,0.29713,0.0199,,,,,,,,1.0,2.0,,90.0,,4.0,,,,,4.0,,8.5,,,1.0,2.0,1.0,,,6.0,,38.0,34.0,72.0,1,,90.0,,2.0,1.0,
2023-24,11352465,25,102,Luton_Town,Home,920680,199056,Gabriel Osho,gabriel-osho,D,False,,,1.0,17.0,25.0,42.0,2.0,1.0,2.0,,,1.0,1.0,,2.0,6.0,5.0,,,0.0123432,0.2375,,1.0,,,,,,3.0,,,90.0,,,,,,,8.0,,6.9,,,2.0,2.0,1.0,,,3.0,,21.0,27.0,48.0,3,2.0,64.0,,1.0,1.0,
2023-24,11352465,25,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,4.0,,1.0,23.0,15.0,34.0,,,3.0,,,1.0,3.0,,,5.0,2.0,,,0.276631,0.1747,,1.0,,,,,,,3.0,,82.0,,,,,,,27.0,,6.7,,,1.0,1.0,1.0,16.0,,5.0,1.0,43.0,19.0,46.0,2,1.0,79.0,1.0,1.0,,
2023-24,11352465,25,102,Luton_Town,Home,979233,244856,Teden Mengi,teden-mengi,D,False,,,2.0,30.0,16.0,46.0,1.0,3.0,9.0,,,,1.0,,,2.0,5.0,,,0.03779,,,,,,,,,2.0,3.0,,90.0,,,,,,,11.0,,7.0,,,,3.0,1.0,,,6.0,,35.0,20.0,55.0,0,1.0,68.0,1.0,,1.0,
2023-24,11352465,25,102,Luton_Town,Home,1006189,476369,Issa Kaboré,issa-kabore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352465,25,102,Luton_Town,Home,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352512,26,102,Luton_Town,Away,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352512,26,102,Luton_Town,Away,45959,54738,Thomas Kaminski,thomas-kaminski,G,False,,,9.0,3.0,23.0,26.0,,,7.0,,,,,,,,,,,0.00043933,,,,,,-0.9659,,,,,,90.0,,,,,,,15.0,1.0,8.1,8.0,9.0,,1.0,,,,24.0,,16.0,25.0,41.0,0,,53.0,,,,
2023-24,11352512,26,102,Luton_Town,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,1.0,4.0,3.0,7.0,,,3.0,,,3.0,2.0,,1.0,3.0,3.0,,,0.00725968,0.115,,,,,,,,,,,32.0,,,,,,,7.0,,6.2,,,,,1.0,2.0,,1.0,,8.0,3.0,9.0,3,1.0,20.0,1.0,1.0,1.0,
2023-24,11352512,26,102,Luton_Town,Away,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352512,26,102,Luton_Town,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,2.0,18.0,20.0,38.0,1.0,2.0,2.0,,,,1.0,,1.0,6.0,14.0,,1.0,0.0429006,0.0789,0.0753,1.0,,,,,,,2.0,,90.0,1.0,,,,,,15.0,,7.4,,,1.0,6.0,8.0,2.0,,3.0,,23.0,25.0,46.0,2,3.0,77.0,,3.0,6.0,3.0
2023-24,11352512,26,102,Luton_Town,Away,140487,91046,Cauley Woodrow,cauley-woodrow,F,False,,,,6.0,,6.0,1.0,2.0,2.0,,,,3.0,,1.0,7.0,4.0,,,0.0117939,0.1567,,2.0,,,,,,,1.0,,58.0,,1.0,,,,,7.0,,6.8,,,1.0,4.0,,,,1.0,,9.0,3.0,12.0,1,2.0,21.0,,,,2.0
2023-24,11352512,26,102,Luton_Town,Away,150477,96784,Jordan Clark,jordan-clark,M,True,,,1.0,2.0,2.0,4.0,,,,,,,,,,,2.0,,,0.00043957,,,,,,,,,,,,27.0,,,,,,,2.0,,6.5,,,,,,1.0,,1.0,,3.0,3.0,5.0,0,2.0,9.0,,,,1.0
2023-24,11352512,26,102,Luton_Town,Away,193548,108411,Daniel Potts,daniel-potts,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352512,26,102,Luton_Town,Away,358222,156700,Carlton Morris,carlton-morris,F,False,,,,5.0,7.0,12.0,6.0,1.0,1.0,,,,,,2.0,9.0,2.0,,,0.0106824,,,1.0,,,,,,,1.0,,90.0,,,,,,,7.0,,6.5,,,,2.0,,,,,,9.0,7.0,16.0,0,1.0,24.0,1.0,,,1.0
2023-24,11352512,26,102,Luton_Town,Away,369674,165183,Amari'i Bell,amarii-bell,D,False,,,1.0,11.0,19.0,30.0,,1.0,5.0,,,,1.0,,1.0,4.0,5.0,,,0.014029,,,1.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,8.0,,6.5,,,,4.0,1.0,,,3.0,,15.0,21.0,36.0,0,2.0,51.0,,3.0,,1.0
2023-24,11352512,26,102,Luton_Town,Away,372342,156658,Reece Burke,reece-burke,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352512,26,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,4.0,5.0,9.0,1.0,,2.0,,,,,,,1.0,,,,0.00344333,,,,,,,,,,1.0,,45.0,,,,,,,3.0,,6.2,,,,,,1.0,,2.0,,6.0,6.0,11.0,0,,15.0,,,,
2023-24,11352512,26,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,False,,,,9.0,6.0,15.0,1.0,,4.0,,,,,,2.0,4.0,4.0,,,0.0109904,0.0374,0.0308,,,,,,,1.0,1.0,,63.0,1.0,1.0,,,,,8.0,,6.9,,,,,2.0,1.0,,,,12.0,6.0,17.0,1,1.0,32.0,2.0,2.0,1.0,
2023-24,11352512,26,102,Luton_Town,Away,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,2.0,,1.0,12.0,7.0,17.0,,2.0,8.0,,,2.0,2.0,,1.0,5.0,12.0,,,0.0962123,0.4849,0.8494,,,1.0,,,,,1.0,,90.0,1.0,,,,,,16.0,,7.5,,,,3.0,9.0,3.0,,2.0,,15.0,12.0,24.0,3,,57.0,2.0,3.0,7.0,
2023-24,11352512,26,102,Luton_Town,Away,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,,3.0,8.0,11.0,,,2.0,,,,1.0,,1.0,3.0,6.0,,,0.00173137,,,,,,,,,,,,45.0,,,,,,,7.0,,6.7,,,,1.0,4.0,,,2.0,,7.0,9.0,16.0,0,1.0,27.0,,2.0,3.0,
2023-24,11352512,26,102,Luton_Town,Away,920680,199056,Gabriel Osho,gabriel-osho,D,False,,,3.0,5.0,17.0,22.0,3.0,2.0,1.0,,,,1.0,,2.0,9.0,3.0,,,0.00403769,,,3.0,,,,,,1.0,1.0,,90.0,,4.0,,,,,14.0,,6.4,,,,3.0,,,,7.0,,8.0,24.0,32.0,0,1.0,51.0,2.0,,,
2023-24,11352512,26,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,False,,,4.0,5.0,12.0,17.0,2.0,,5.0,,,1.0,3.0,,1.0,8.0,1.0,,,0.0109024,0.0626,,1.0,,,,,,,,,74.0,,,,,,,13.0,,6.1,,,1.0,,1.0,3.0,,7.0,2.0,10.0,17.0,24.0,2,1.0,41.0,,,,1.0
2023-24,11352512,26,102,Luton_Town,Away,979233,244856,Teden Mengi,teden-mengi,D,False,,,1.0,4.0,17.0,21.0,6.0,2.0,4.0,,,,,,,10.0,8.0,,,0.00076646,,,4.0,,,,,,1.0,,,90.0,,1.0,,,,,10.0,,6.5,,,,10.0,,,,7.0,,12.0,18.0,30.0,0,6.0,53.0,1.0,,,2.0
2023-24,11352512,26,102,Luton_Town,Away,1006189,476369,Issa Kaboré,issa-kabore,M,True,,,,5.0,2.0,7.0,,,1.0,,,,,,,1.0,1.0,,,0.228555,,,1.0,,,,,,,,,16.0,,,,,,,4.0,,6.3,,,,,,,,1.0,1.0,5.0,5.0,10.0,0,1.0,15.0,,,,1.0
2023-24,11352512,26,102,Luton_Town,Away,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352545,27,102,Luton_Town,Home,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352545,27,102,Luton_Town,Home,45959,54738,Thomas Kaminski,thomas-kaminski,G,False,,,2.0,2.0,12.0,14.0,,,7.0,,,,,,,,,,,0.00036685,,,,,,-0.1689,1.0,,,,,90.0,,,,,,,8.0,,7.3,5.0,5.0,,,,,,10.0,,6.0,16.0,22.0,0,,33.0,,,,
2023-24,11352545,27,102,Luton_Town,Home,47992,60252,Andros Townsend,andros-townsend,F,False,,,1.0,3.0,2.0,5.0,,,1.0,,,,,,,1.0,,,,0.00257288,0.0903,,,,,,,,,,,53.0,,,,,,,6.0,,6.5,,,1.0,,1.0,3.0,,2.0,1.0,7.0,3.0,7.0,1,,13.0,,,,
2023-24,11352545,27,102,Luton_Town,Home,97465,82738,Luke Berry,luke-berry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352545,27,102,Luton_Town,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,6.0,24.0,22.0,46.0,,,7.0,,,1.0,1.0,,1.0,3.0,5.0,,,0.0293524,0.0741,,,,,,,,1.0,1.0,,90.0,,,,,,,11.0,,6.9,,,1.0,,2.0,2.0,,10.0,,32.0,23.0,53.0,2,2.0,67.0,,2.0,1.0,1.0
2023-24,11352545,27,102,Luton_Town,Home,137789,77818,James Shea,james-shea,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352545,27,102,Luton_Town,Home,140487,91046,Cauley Woodrow,cauley-woodrow,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352545,27,102,Luton_Town,Home,150477,96784,Jordan Clark,jordan-clark,M,False,1.0,,2.0,11.0,17.0,27.0,1.0,1.0,5.0,,,,1.0,,1.0,5.0,6.0,,,0.132153,,,1.0,,,,,,,2.0,,90.0,,,,,,,9.0,,6.7,,,,,1.0,2.0,,5.0,,16.0,18.0,32.0,0,3.0,48.0,,2.0,,1.0
2023-24,11352545,27,102,Luton_Town,Home,358222,156700,Carlton Morris,carlton-morris,F,False,,,,6.0,4.0,10.0,2.0,4.0,1.0,1.0,,,,,1.0,4.0,4.0,,,0.397498,0.4777,0.5978,1.0,,1.0,,,,,3.0,,90.0,2.0,,,,,,6.0,,7.9,,,1.0,1.0,,1.0,,,1.0,9.0,4.0,12.0,3,,21.0,1.0,,,
2023-24,11352545,27,102,Luton_Town,Home,369674,165183,Amari'i Bell,amarii-bell,D,False,,,,,2.0,2.0,,,,,,,,,,,,,,3.182e-05,,,,,,,,,,,,5.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,3.0,0,,3.0,,,,
2023-24,11352545,27,102,Luton_Town,Home,372342,156658,Reece Burke,reece-burke,D,False,,,,18.0,22.0,40.0,3.0,,4.0,1.0,2.0,,1.0,,,5.0,,,,0.00553115,0.7732,0.9501,2.0,1.0,,,,,2.0,1.0,,90.0,2.0,,,,,,4.0,,6.6,,,,5.0,,,,2.0,1.0,21.0,22.0,43.0,2,,56.0,,,,
2023-24,11352545,27,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,3.0,2.0,5.0,,,1.0,,,,,,,,,,,0.0016082,,,,,,,,,,,,13.0,,,,,,,1.0,,6.4,,,,,,,,,,4.0,2.0,6.0,0,,6.0,,,,
2023-24,11352545,27,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,False,,,,6.0,8.0,14.0,1.0,,4.0,,,2.0,1.0,,2.0,7.0,7.0,,,0.00786063,0.4086,0.7056,,,1.0,,,,,,,84.0,1.0,,,,,,9.0,,7.2,,,,,3.0,1.0,,,,7.0,9.0,15.0,3,2.0,37.0,2.0,5.0,,1.0
2023-24,11352545,27,102,Luton_Town,Home,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,True,,,,13.0,12.0,25.0,1.0,3.0,3.0,,,,,,1.0,3.0,10.0,,1.0,0.00731008,,,,,,,,,,,,85.0,,,,,,,12.0,,6.8,,,,4.0,4.0,4.0,,1.0,,20.0,14.0,30.0,0,,52.0,1.0,5.0,3.0,
2023-24,11352545,27,102,Luton_Town,Home,897334,209293,Daiki Hashioka,daiki-hashioka,D,True,,,1.0,3.0,14.0,17.0,1.0,1.0,3.0,,,,,,,2.0,2.0,,,0.00122346,,,,,,,,,,,,37.0,,,,,,,3.0,,6.4,,,,1.0,1.0,,,1.0,,4.0,15.0,19.0,0,1.0,23.0,,,,1.0
2023-24,11352545,27,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,4.0,,1.0,15.0,26.0,37.0,,1.0,8.0,1.0,,2.0,4.0,,,5.0,1.0,,,0.347701,0.0788,,1.0,1.0,,,,,1.0,3.0,,90.0,,,,,,,19.0,,6.9,,,,,,13.0,,6.0,,31.0,27.0,45.0,2,,71.0,,,,
2023-24,11352545,27,102,Luton_Town,Home,979233,244856,Teden Mengi,teden-mengi,D,False,,,1.0,11.0,34.0,45.0,1.0,5.0,6.0,,,,,,,3.0,9.0,,,0.0032522,0.0969,,2.0,,,,,,4.0,,1.0,90.0,,,,,,,11.0,,7.0,,,1.0,6.0,,,,7.0,,19.0,36.0,55.0,1,3.0,71.0,,1.0,,2.0
2023-24,11352545,27,102,Luton_Town,Home,1006189,476369,Issa Kaboré,issa-kabore,M,False,,,,13.0,7.0,20.0,3.0,,5.0,,,,1.0,,,6.0,6.0,,,0.0126555,,,1.0,,,,,,,,,90.0,,,,,,,12.0,,6.7,,,,,3.0,5.0,,1.0,,20.0,8.0,23.0,0,1.0,41.0,1.0,3.0,2.0,1.0
2023-24,11352545,27,102,Luton_Town,Home,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352545,27,102,Luton_Town,Home,1468580,547668,Axel Piesold,axel-piesold,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352585,28,102,Luton_Town,Away,18154,20480,Tim Krul,tim-krul,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352585,28,102,Luton_Town,Away,45959,54738,Thomas Kaminski,thomas-kaminski,G,False,,,11.0,9.0,23.0,32.0,,1.0,12.0,,,,1.0,,,1.0,1.0,,,0.0014004,,,,,,0.5593,,,,,,90.0,,,,,,,17.0,,6.9,1.0,3.0,,,,,,28.0,,21.0,28.0,49.0,0,,58.0,,,,
2023-24,11352585,28,102,Luton_Town,Away,47992,60252,Andros Townsend,andros-townsend,F,True,1.0,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,,0.047461,,,,1.0,,,,,,1.0,,11.0,,,,,,,1.0,,6.9,,,,,,1.0,,,,3.0,1.0,3.0,0,,4.0,,,,
2023-24,11352585,28,102,Luton_Town,Away,97465,82738,Luke Berry,luke-berry,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,2.0,,,0.00024882,,,,,,,,,,,,11.0,,,,,,,2.0,,6.5,,,,,,,,,,1.0,2.0,3.0,0,2.0,7.0,,,,2.0
2023-24,11352585,28,102,Luton_Town,Away,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,5.0,24.0,20.0,43.0,1.0,1.0,2.0,,,,,,2.0,6.0,4.0,,,0.0552461,0.0445,,2.0,,,,,,2.0,1.0,,90.0,,,,,,,9.0,,7.1,,,1.0,2.0,2.0,2.0,,6.0,,26.0,22.0,46.0,1,1.0,63.0,2.0,1.0,1.0,
2023-24,11352585,28,102,Luton_Town,Away,137789,77818,James Shea,james-shea,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352585,28,102,Luton_Town,Away,140487,91046,Cauley Woodrow,cauley-woodrow,F,True,,,,2.0,1.0,3.0,,,,,,,,,,,,,,0.00041093,0.0792,0.345,,,1.0,,,,,,,9.0,1.0,,,,,,,,7.5,,,,2.0,,,,,,2.0,1.0,3.0,1,,6.0,,,,
2023-24,11352585,28,102,Luton_Town,Away,150477,96784,Jordan Clark,jordan-clark,M,False,,,5.0,15.0,19.0,34.0,1.0,1.0,3.0,,,,,,1.0,3.0,8.0,,1.0,0.0154792,0.05,,,,,,,,,,,87.0,,,,,,,18.0,,6.6,,,1.0,,2.0,2.0,,10.0,,25.0,23.0,46.0,1,3.0,63.0,2.0,3.0,1.0,3.0
2023-24,11352585,28,102,Luton_Town,Away,358222,156700,Carlton Morris,carlton-morris,F,False,,,,8.0,7.0,15.0,4.0,1.0,1.0,,,1.0,,,2.0,8.0,4.0,,,0.0228745,0.2637,0.0831,1.0,,,,,,,,,90.0,1.0,,,,,,16.0,,6.7,,,,3.0,1.0,1.0,,,,17.0,7.0,23.0,2,,41.0,4.0,3.0,,
2023-24,11352585,28,102,Luton_Town,Away,372342,156658,Reece Burke,reece-burke,D,False,,,3.0,15.0,28.0,43.0,2.0,3.0,6.0,,,,,,,4.0,5.0,,,0.00510179,,,1.0,,,,,,1.0,,,90.0,,4.0,,,,,10.0,,7.1,,,,2.0,1.0,,,7.0,,20.0,31.0,51.0,0,1.0,64.0,1.0,1.0,,
2023-24,11352585,28,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352585,28,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,False,1.0,,1.0,14.0,7.0,20.0,,1.0,1.0,,,,,,2.0,4.0,7.0,,,0.0838361,,,1.0,,,,,,,1.0,,88.0,,,,,,,10.0,,6.8,,,,,4.0,2.0,,2.0,,17.0,8.0,23.0,0,,37.0,2.0,3.0,3.0,
2023-24,11352585,28,102,Luton_Town,Away,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,,,,22.0,5.0,27.0,5.0,2.0,,,1.0,,,,1.0,7.0,3.0,,,0.0121083,0.3309,,1.0,,,,,1.0,,,,87.0,,,,,,,12.0,,6.5,,,1.0,,1.0,2.0,,,,27.0,6.0,31.0,1,,42.0,5.0,,1.0,
2023-24,11352585,28,102,Luton_Town,Away,897334,209293,Daiki Hashioka,daiki-hashioka,D,True,,,,3.0,15.0,18.0,,1.0,1.0,,,,,,,1.0,3.0,,,0.00048528,0.0532,,1.0,,,,,,,,,28.0,,,,,,,6.0,,6.7,,,1.0,1.0,,,,1.0,,7.0,17.0,24.0,1,1.0,29.0,,1.0,,
