season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,fouls,goalAssist,goals,goodHighClaim,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,possessionLostCtrl,rating,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalLongBalls,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonTackle
2013-14,3965771,36,56,Sunderland,Home,801455,41574,Jozy Altidore,jozy-altidore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965787,37,56,Sunderland,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,0.0,1.0,,,,74.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965787,37,56,Sunderland,Away,749,1841,Wes Brown,wes-brown,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965787,37,56,Sunderland,Away,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965787,37,56,Sunderland,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965787,37,56,Sunderland,Away,834,19959,Adam Johnson,adam-johnson,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,58.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965787,37,56,Sunderland,Away,14210,28448,Lee Cattermole,lee-cattermole,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965787,37,56,Sunderland,Away,15525,37196,Óscar Ustari,oscar-ustari,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965787,37,56,Sunderland,Away,17053,20487,Vito Mannone,vito-mannone,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965787,37,56,Sunderland,Away,33852,49836,Liam Bridcutt,liam-bridcutt,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,16.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965787,37,56,Sunderland,Away,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965787,37,56,Sunderland,Away,41015,52856,Ignacio Scocco,nacho-scocco,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965787,37,56,Sunderland,Away,50485,59125,Connor Wickham,connor-wickham,F,False,,,,,,,,,,,,,,,,,,1.0,0.0,,,,65.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965787,37,56,Sunderland,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965787,37,56,Sunderland,Away,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,32.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965787,37,56,Sunderland,Away,89510,77454,Fabio Borini,fabio-borini,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965787,37,56,Sunderland,Away,122976,88372,Santiago Vergini,santiago-vergini,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965787,37,56,Sunderland,Away,222588,112467,El-Hadji Ba,el-hadji-ba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965787,37,56,Sunderland,Away,801455,41574,Jozy Altidore,jozy-altidore,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,25.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965811,38,56,Sunderland,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,71.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965811,38,56,Sunderland,Home,749,1841,Wes Brown,wes-brown,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965811,38,56,Sunderland,Home,763,3736,John O'Shea,john-oshea,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,84.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965811,38,56,Sunderland,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,64.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965811,38,56,Sunderland,Home,834,19959,Adam Johnson,adam-johnson,F,False,,,,,,,,,,,,,,,,,,1.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965811,38,56,Sunderland,Home,15525,37196,Óscar Ustari,oscar-ustari,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965811,38,56,Sunderland,Home,17053,20487,Vito Mannone,vito-mannone,G,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965811,38,56,Sunderland,Home,33852,49836,Liam Bridcutt,liam-bridcutt,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965811,38,56,Sunderland,Home,40686,58771,Jack Colback,jack-colback,M,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965811,38,56,Sunderland,Home,45764,51955,Ondřej Čelůstka,ondrej-celustka,D,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,26.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965811,38,56,Sunderland,Home,50485,59125,Connor Wickham,connor-wickham,F,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965811,38,56,Sunderland,Home,76133,55641,Emanuele Giaccherini,emanuele-giaccherini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965811,38,56,Sunderland,Home,89510,77454,Fabio Borini,fabio-borini,F,False,,,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965811,38,56,Sunderland,Home,98222,88601,Charis Mavrias,charis-mavrias,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965811,38,56,Sunderland,Home,122976,88372,Santiago Vergini,santiago-vergini,D,False,,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965811,38,56,Sunderland,Home,222588,112467,El-Hadji Ba,el-hadji-ba,M,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,19.0,,,0.0,,,,,,,,,,,,0.0,,,,,
2013-14,3965811,38,56,Sunderland,Home,552194,114311,Liam Agnew,liam-agnew,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965811,38,56,Sunderland,Home,801455,41574,Jozy Altidore,jozy-altidore,F,True,,,,,,,,,,,,,,,,,,0.0,0.0,,,,6.0,,,0.0,,,,,,,,,,,,0.0,,,,,
