season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,15129444,24,56,Sunderland,Home,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,True,,,,5.0,5.0,10.0,,,3.0,,,,,,,,,1.0,,,0.0920098,,,,0.0,,,,,,1.0,,,,,,,11.0,,,,,,,,,,0.0,,7.2,,,,,19.224470313771,,,,,,,5.0,5.0,10.0,-6.8264193963172,,0,,11.0,,1.0,,
2025-26,15129444,24,56,Sunderland,Home,877980,437505,Wilson Isidor,wilson-isidor,F,True,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,0.00951815,0.1206,0.044,,0.0,,,,,,,,,,,,,11.0,1.0,,,,,,,,3.0,0.0,,6.3,,,,,7.1012066580265,,,,,,,2.0,,2.0,1.0268020492439,,2,,7.0,2.0,,,
2025-26,15129444,24,56,Sunderland,Home,910048,441264,Brian Brobbey,brian-brobbey,F,False,,,1.0,8.0,,8.0,5.0,3.0,8.0,1.0,,1.0,,,,3.0,9.0,4.0,,,0.00289785,0.0789,0.0969,1.0,0.0,,,,,,1.0,,,,,,,79.0,1.0,,,,,,,,9.0,0.0,,6.0,,,,,64.740491107443,1.0,,,,1.0,,12.0,1.0,13.0,-26.875289953993,,1,,24.0,1.0,1.0,,
2025-26,15129444,24,56,Sunderland,Home,958878,223827,Daniel Ballard,daniel-ballard,D,False,,,4.0,13.0,29.0,42.0,3.0,4.0,15.0,2.0,,,,,,,4.0,7.0,,,0.00588486,0.1378,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,5.0,1.0,,7.4,,,1.0,,179.84022452108,8.0,1.0,,,5.0,,13.0,33.0,46.0,103.471458734,25.768462138824,1,1.0,62.0,1.0,2.0,1.0,1.0
2025-26,15129444,24,56,Sunderland,Home,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,,,4.0,25.0,22.0,47.0,,2.0,19.0,9.0,,,,,,1.0,2.0,7.0,,,0.0208467,0.0321,0.0147,1.0,0.0,,,,,2.0,,,,,,,,90.0,1.0,1.0,,,,,,,10.0,1.0,,7.5,,,,,175.39581002463,3.0,,,,6.0,,29.0,24.0,53.0,13.245126440573,21.496561794855,1,5.0,71.0,3.0,,,4.0
2025-26,15129444,24,56,Sunderland,Home,989034,487676,Trai Hume,hume-trai,D,False,,,2.0,15.0,14.0,29.0,1.0,1.0,9.0,7.0,,,1.0,,,1.0,4.0,3.0,,,0.00666694,0.1181,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,20.0,1.0,,6.6,,,,,67.57026455766,1.0,1.0,3.0,,8.0,,24.0,17.0,41.0,6.8445675684404,24.293098299723,1,1.0,59.0,2.0,1.0,,1.0
2025-26,15129444,24,56,Sunderland,Home,1012928,498016,Robin Roefs,robin-roefs,G,False,,1.0,7.0,6.0,12.0,18.0,,,15.0,6.0,,,,,,,,,,,0.00911328,,,,0.0,,,1.0,,,,,,,,,,90.0,,,,,,,,,12.0,0.0,,6.7,,,,,77.389968006421,,,,1.0,19.0,,17.0,13.0,30.0,15.000949698882,,0,,34.0,,,,
2025-26,15129444,24,56,Sunderland,Home,1014987,461195,Dennis Cirkin,dennis-cirkin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129444,24,56,Sunderland,Home,1094440,461199,Romaine Mundle,mundle-romaine,F,True,,,,3.0,1.0,4.0,,,5.0,1.0,,,,,,,,,,,0.00582669,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,,1.0,1.0,,6.6,,,,,66.657913301961,,,1.0,,,,3.0,1.0,4.0,30.633305520918,27.922981574323,0,,7.0,,,,
2025-26,15129444,24,56,Sunderland,Home,1128532,547027,Habib Diarra,habib-diarra,M,False,,,,15.0,15.0,30.0,,1.0,14.0,3.0,,,,,,,2.0,4.0,,,0.138008,0.4255,0.7697,1.0,0.0,1.0,,,,1.0,1.0,,,,,,,79.0,1.0,,,,,,,,8.0,4.0,,8.2,,,1.0,,145.96289364044,1.0,2.0,2.0,,1.0,,19.0,16.0,35.0,61.550651049498,64.892209119867,2,,49.0,,2.0,1.0,
2025-26,15129444,24,56,Sunderland,Home,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,False,,,1.0,8.0,8.0,16.0,,,15.0,4.0,,,,,,1.0,2.0,5.0,,,0.0287215,0.0922,0.4554,,0.0,1.0,,,,1.0,2.0,,,,,,,80.0,1.0,,,,,,,,11.0,4.0,,7.9,,,1.0,,158.02353246119,,5.0,,,2.0,,12.0,9.0,21.0,92.264120673417,77.598121286235,2,,36.0,4.0,1.0,4.0,
2025-26,15129444,24,56,Sunderland,Home,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129444,24,56,Sunderland,Home,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,2.0,16.0,27.0,43.0,,,22.0,5.0,,,,,,1.0,3.0,1.0,,,0.0257021,0.0218,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,6.0,1.0,,6.8,,,1.0,,146.64752655853,,1.0,,,2.0,,18.0,28.0,46.0,54.141297800535,17.444891085931,1,1.0,52.0,1.0,,,1.0
2025-26,15129444,24,56,Sunderland,Home,1185668,232356,Jenson Jones,jenson-jones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129444,24,56,Sunderland,Home,1394089,554197,Chris Rigg,chris-rigg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025158,25,56,Sunderland,Away,365812,167512,Luke O'Nien,luke-onien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025158,25,56,Sunderland,Away,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,,,3.0,19.0,6.0,25.0,,2.0,9.0,3.0,,,,,,,1.0,7.0,,,0.0125806,0.0225,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,14.0,,,6.6,,,1.0,,76.437066933595,2.0,,4.0,,4.0,1.0,22.0,11.0,33.0,31.92116022983,,1,5.0,56.0,2.0,,,4.0
2025-26,14025158,25,56,Sunderland,Away,805137,201895,Omar Alderete,omar-alderete,D,False,,,3.0,11.0,32.0,43.0,2.0,4.0,17.0,6.0,,,1.0,1.0,,,4.0,7.0,,,0.00382036,0.0043,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,9.0,,,6.5,,,,,131.27931800025,7.0,2.0,,,8.0,,15.0,36.0,51.0,67.012953093934,,1,,68.0,1.0,1.0,2.0,
2025-26,14025158,25,56,Sunderland,Away,831424,434399,Reinildo Mandava,reinildo-mandava,D,False,,,2.0,11.0,23.0,34.0,1.0,1.0,12.0,3.0,,,,2.0,,3.0,8.0,3.0,,,0.00275996,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,,12.0,,,5.7,,,,,77.256578219504,4.0,4.0,,,3.0,,12.0,27.0,39.0,27.085024304534,,0,,60.0,2.0,,2.0,
2025-26,14025158,25,56,Sunderland,Away,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,True,,,,11.0,6.0,17.0,,,6.0,1.0,,,,,,,,,,,0.00448154,,,,0.0,,,,,,,,,,,,,19.0,,,,,,,,,1.0,,,6.3,,,,,51.959495736665,,,,,,,12.0,6.0,18.0,6.573933984263,,0,,18.0,,,,
2025-26,14025158,25,56,Sunderland,Away,877980,437505,Wilson Isidor,wilson-isidor,F,True,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,2.702e-05,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,,1.0,,,6.4,,,,,6.6931774965258,,,,,,,,2.0,2.0,-5.9032630606631,,0,,2.0,,,,
2025-26,14025158,25,56,Sunderland,Away,910048,441264,Brian Brobbey,brian-brobbey,F,False,,,,6.0,5.0,11.0,2.0,1.0,8.0,4.0,,1.0,,,,1.0,6.0,4.0,,,0.0195075,0.0791,,3.0,0.0,,,,,,1.0,,,,,,,85.0,1.0,1.0,,,,,,,8.0,,,6.4,,,,,72.904032171916,,,,,,,8.0,6.0,14.0,-22.115382409675,,1,1.0,26.0,4.0,2.0,,
2025-26,14025158,25,56,Sunderland,Away,958878,223827,Daniel Ballard,daniel-ballard,D,False,,,2.0,13.0,31.0,44.0,7.0,3.0,26.0,5.0,1.0,,,,,,7.0,6.0,,,0.011958,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,13.0,4.0,,5.9,,,,,371.2487984912,6.0,1.0,,,9.0,,23.0,32.0,55.0,148.36208531916,99.15543146703,0,2.0,69.0,2.0,,1.0,
2025-26,14025158,25,56,Sunderland,Away,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,,,2.0,15.0,13.0,28.0,1.0,,10.0,3.0,,,,1.0,,,5.0,2.0,,,0.0617119,,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,,13.0,,,6.2,,,,,70.080095986492,1.0,1.0,1.0,,2.0,,20.0,14.0,34.0,-14.748684157563,,0,1.0,51.0,3.0,1.0,,
2025-26,14025158,25,56,Sunderland,Away,989034,487676,Trai Hume,hume-trai,D,False,,,,13.0,6.0,19.0,2.0,2.0,6.0,2.0,,,,1.0,,,4.0,5.0,,,0.0133592,,,,0.0,,,,,1.0,,,,,,,,85.0,,1.0,,,,,,,15.0,,,6.6,,,,,42.790069366402,2.0,1.0,4.0,,1.0,,20.0,7.0,27.0,6.0470521533433,,0,1.0,49.0,,2.0,,1.0
2025-26,14025158,25,56,Sunderland,Away,1012928,498016,Robin Roefs,robin-roefs,G,False,,1.0,6.0,7.0,24.0,31.0,,1.0,16.0,12.0,,,,,,,,1.0,,,0.00982431,,,,0.0,,-1.7685,,,,,,,,,,,90.0,,,,,,,,,18.0,,,5.7,2.0,2.0,,,97.013987593215,3.0,,,1.0,24.0,,25.0,24.0,49.0,39.557667071264,,0,,60.0,,,,
2025-26,14025158,25,56,Sunderland,Away,1014987,461195,Dennis Cirkin,dennis-cirkin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025158,25,56,Sunderland,Away,1094440,461199,Romaine Mundle,mundle-romaine,F,True,,,,1.0,2.0,3.0,,,2.0,,,,,,,,,2.0,,,0.00194675,,,,0.0,,,,,,,,,,,,,26.0,,,,,,,,,4.0,,,6.7,,,,,14.725448287333,1.0,,1.0,,,,1.0,5.0,6.0,12.386057511182,,0,1.0,11.0,,1.0,,1.0
2025-26,14025158,25,56,Sunderland,Away,1099795,515046,Melker Ellborg,melker-ellborg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025158,25,56,Sunderland,Away,1116571,536661,Nilson Angulo,nilson-angulo,M,True,1.0,,,2.0,,2.0,,,,,,,,1.0,,,1.0,,,,0.0180264,,,,0.0,,,,,,1.0,,,,,,,12.0,,,,,,,,,1.0,,,6.5,,,,,,,,1.0,,,,3.0,,3.0,,,0,,5.0,,,,
2025-26,14025158,25,56,Sunderland,Away,1128532,547027,Habib Diarra,habib-diarra,M,False,1.0,,,12.0,14.0,26.0,,1.0,14.0,2.0,,,,,,1.0,2.0,5.0,,,0.0194904,0.0376,0.1704,1.0,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,,7.0,3.0,,6.8,,,,,135.94830112442,2.0,,1.0,,,,14.0,17.0,31.0,66.87374793954,64.135853652041,1,,42.0,1.0,4.0,,
2025-26,14025158,25,56,Sunderland,Away,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,False,,,1.0,5.0,6.0,11.0,,,5.0,3.0,,,,,,1.0,3.0,,,,0.00089789,0.0441,0.4285,,0.0,,,,,,,,,,,,,64.0,1.0,,,,,,,,5.0,1.0,,6.3,,,,,31.354573927494,1.0,2.0,,,2.0,,5.0,8.0,13.0,16.846794938878,8.5660423183638,1,,18.0,,,,
2025-26,14025158,25,56,Sunderland,Away,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025158,25,56,Sunderland,Away,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,,15.0,17.0,32.0,1.0,1.0,13.0,2.0,,,,,,3.0,4.0,3.0,,,0.0130359,,,,0.0,,,,,1.0,1.0,,,,,,,71.0,,,,,,,,,6.0,1.0,,6.4,,,,,117.38634358797,1.0,,,,,,15.0,18.0,33.0,19.777890134696,9.0319966784759,0,2.0,48.0,2.0,,,1.0
2025-26,14025158,25,56,Sunderland,Away,1394089,554197,Chris Rigg,chris-rigg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025197,26,56,Sunderland,Home,365812,167512,Luke O'Nien,luke-onien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025197,26,56,Sunderland,Home,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,1.0,,1.0,13.0,13.0,26.0,3.0,2.0,15.0,7.0,1.0,,2.0,,,,4.0,6.0,,,0.128611,0.1149,,,0.0,,,,,,2.0,,,,,,,90.0,,1.0,,,,,,,15.0,5.0,,7.0,,,2.0,,166.86844362874,5.0,2.0,11.0,,2.0,,14.0,15.0,29.0,100.71404891407,91.066860431701,4,2.0,58.0,1.0,1.0,1.0,2.0
2025-26,14025197,26,56,Sunderland,Home,805137,201895,Omar Alderete,omar-alderete,D,False,,,1.0,9.0,14.0,23.0,3.0,,15.0,2.0,,,,,,,3.0,,,,0.00896445,,,,0.0,,,,,1.0,1.0,,,,,,,80.0,,1.0,,,,,,,6.0,3.0,,6.4,,,,,199.6172030045,7.0,,,,5.0,,13.0,16.0,29.0,149.9723897305,97.149620796718,0,,40.0,,,,
2025-26,14025197,26,56,Sunderland,Home,831424,434399,Reinildo Mandava,reinildo-mandava,D,False,1.0,,2.0,17.0,14.0,31.0,1.0,1.0,10.0,7.0,,,,1.0,,,3.0,4.0,,,0.1447,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,3.0,,,,,,,8.0,0.0,,7.3,,,,,81.820998908602,4.0,1.0,1.0,,4.0,,18.0,18.0,36.0,-8.67002842263,,0,,53.0,3.0,2.0,1.0,
2025-26,14025197,26,56,Sunderland,Home,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,True,1.0,,1.0,6.0,10.0,16.0,,,3.0,,,,,1.0,,,1.0,2.0,,,0.0789638,,,,0.0,,,,,,1.0,1.0,,,,,,10.0,,,,,,,,,1.0,0.0,,7.5,,,,,19.88063891485,,,1.0,,1.0,,7.0,10.0,17.0,11.38858572231,,0,2.0,21.0,,,,2.0
2025-26,14025197,26,56,Sunderland,Home,877980,437505,Wilson Isidor,wilson-isidor,F,True,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025197,26,56,Sunderland,Home,910048,441264,Brian Brobbey,brian-brobbey,F,False,,,,5.0,4.0,9.0,9.0,1.0,4.0,2.0,,,1.0,,,1.0,12.0,3.0,,,0.0825831,0.1044,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,,5.0,0.0,,5.9,,,,,29.96890598713,1.0,2.0,,,,2.0,7.0,4.0,11.0,-8.9857174379417,,1,1.0,23.0,1.0,,1.0,
2025-26,14025197,26,56,Sunderland,Home,958878,223827,Daniel Ballard,daniel-ballard,D,False,,,1.0,12.0,36.0,48.0,,3.0,22.0,2.0,,,,1.0,,,2.0,3.0,,1.0,0.00373491,0.0539,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,,,4.0,2.0,,6.6,,,1.0,,251.07533002655,10.0,,,,3.0,,15.0,37.0,52.0,156.70104464376,61.876690032588,1,,69.0,,,,
2025-26,14025197,26,56,Sunderland,Home,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,,,,17.0,11.0,28.0,,1.0,12.0,3.0,,,,2.0,,2.0,7.0,6.0,,,0.239357,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,,,13.0,0.0,,7.0,,,,,91.304413845508,1.0,2.0,2.0,,1.0,,22.0,12.0,34.0,4.6511212440528,,0,3.0,59.0,,2.0,,2.0
2025-26,14025197,26,56,Sunderland,Home,989034,487676,Trai Hume,hume-trai,D,False,1.0,,,6.0,3.0,9.0,2.0,1.0,6.0,1.0,,,1.0,2.0,,,6.0,6.0,,,0.0258412,0.1411,,,0.0,,,,,,1.0,,,,,,,80.0,,2.0,,,,,,,13.0,0.0,,6.6,,,2.0,,28.07131962963,3.0,3.0,3.0,,1.0,,12.0,3.0,15.0,5.4423437587188,,3,2.0,48.0,1.0,2.0,1.0,
2025-26,14025197,26,56,Sunderland,Home,1012928,498016,Robin Roefs,robin-roefs,G,False,,1.0,8.0,7.0,20.0,27.0,,,19.0,10.0,,,,,,,,2.0,,,0.00195708,,,,0.0,,0.4428,2.0,,,,,,,,,,90.0,,,,,,,,,21.0,0.0,3.0,7.0,1.0,2.0,,,127.17615691392,5.0,1.0,,1.0,29.0,,25.0,23.0,48.0,79.242512007792,,0,,65.0,,1.0,1.0,
2025-26,14025197,26,56,Sunderland,Home,1014987,461195,Dennis Cirkin,dennis-cirkin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025197,26,56,Sunderland,Home,1094440,461199,Romaine Mundle,mundle-romaine,F,True,,,,4.0,3.0,7.0,,,6.0,1.0,,,,1.0,,,3.0,,,,0.0143106,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,,5.0,2.0,,6.4,,,,,64.65919540717,,2.0,2.0,,,,4.0,3.0,7.0,39.544164846148,28.783771949206,0,,13.0,,,,
2025-26,14025197,26,56,Sunderland,Home,1099795,515046,Melker Ellborg,melker-ellborg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025197,26,56,Sunderland,Home,1116571,536661,Nilson Angulo,nilson-angulo,M,False,,,,8.0,3.0,11.0,2.0,1.0,9.0,1.0,,1.0,,,,,7.0,4.0,,,0.0230376,0.2136,0.5249,3.0,0.0,,,,,1.0,1.0,,,,,,,80.0,2.0,,,,,,,,12.0,3.0,,6.7,,,,,112.88323903981,2.0,4.0,1.0,,,,11.0,3.0,14.0,71.807633135059,55.637403996786,2,1.0,34.0,5.0,,2.0,1.0
2025-26,14025197,26,56,Sunderland,Home,1128532,547027,Habib Diarra,habib-diarra,M,False,,,,18.0,10.0,28.0,1.0,,8.0,3.0,,,,,,,2.0,4.0,,,0.146541,,,,0.0,,,,,,,,,,,,,89.0,,,,,,,,,6.0,1.0,,6.9,,,,,70.398314574839,,2.0,2.0,,1.0,,19.0,10.0,29.0,28.96550491047,28.213412147417,0,2.0,43.0,2.0,1.0,1.0,
2025-26,14025197,26,56,Sunderland,Home,1142675,549912,Chemsdine Talbi,chemsdine-talbi,M,True,,,,3.0,3.0,6.0,,,2.0,,,,,,,,,,,,0.00154119,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,,2.0,0.0,,6.5,,,,,20.256880393972,,,1.0,,,,4.0,3.0,7.0,8.1442834079322,,0,,9.0,,,,
2025-26,14025197,26,56,Sunderland,Home,1168588,564406,Eliezer Mayenda,eliezer-mayenda,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025197,26,56,Sunderland,Home,1171539,577669,Noah Sadiki,noah-sadiki,M,False,,,4.0,28.0,14.0,42.0,,,16.0,2.0,,,,2.0,,,3.0,2.0,,,0.0625868,,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,2.0,,,,,,,4.0,3.0,,7.1,,,,,183.31720339492,1.0,1.0,1.0,,5.0,,29.0,15.0,44.0,113.89075972557,71.274460685416,0,1.0,56.0,,1.0,,
2025-26,14025197,26,56,Sunderland,Home,1394089,554197,Chris Rigg,chris-rigg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024011,27,56,Sunderland,Home,117777,84450,Granit Xhaka,granit-xhaka,M,True,,,2.0,11.0,16.0,27.0,,3.0,9.0,3.0,,,,,,,,3.0,,,0.082027,,,,0.0,,,,,1.0,,,,,,,,19.0,,,,,,,,,6.0,1.0,,6.9,,,,,84.449856079332,1.0,,,,6.0,,17.0,16.0,33.0,32.279902482233,28.883893435616,0,,36.0,,,,
2025-26,14024011,27,56,Sunderland,Home,365812,167512,Luke O'Nien,luke-onien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024011,27,56,Sunderland,Home,780014,200834,Nordi Mukiele,nordi-mukiele,D,False,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,1.398e-05,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,,2.0,,,6.8,,,,,,,,,,,,,1.0,1.0,,,0,,4.0,,,,
2025-26,14024011,27,56,Sunderland,Home,805137,201895,Omar Alderete,omar-alderete,D,False,,,1.0,14.0,23.0,37.0,1.0,3.0,19.0,2.0,,,,,,,2.0,3.0,,,0.0743859,,,,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,,10.0,0.0,,6.2,,,,,171.80187697353,6.0,1.0,,,5.0,,23.0,23.0,46.0,114.47707969011,,0,,57.0,,1.0,,
2025-26,14024011,27,56,Sunderland,Home,856739,247955,Lutsharel Geertruida,lutsharel-geertruida,D,True,,,,13.0,14.0,27.0,1.0,,6.0,7.0,1.0,,1.0,,,,2.0,4.0,,,0.0690077,0.0721,,1.0,0.0,,,,,1.0,1.0,,,,,,,78.0,,,,,,,,,9.0,0.0,,6.3,,,1.0,,28.493924371655,2.0,,,,3.0,,19.0,15.0,34.0,-5.7550984244568,,2,4.0,52.0,,,,2.0
2025-26,14024011,27,56,Sunderland,Home,877980,437505,Wilson Isidor,wilson-isidor,F,True,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,1.0,,,0.100462,0.0868,,,0.0,,,,,,,,,,,,,20.0,,,,,,,,,1.0,,,6.7,,,1.0,,,1.0,,,,,1.0,1.0,1.0,2.0,,,1,1.0,6.0,1.0,,,
2025-26,14024011,27,56,Sunderland,Home,910048,441264,Brian Brobbey,brian-brobbey,F,False,,,,3.0,1.0,4.0,3.0,,5.0,,1.0,,,,,,5.0,2.0,,,0.114049,,,1.0,0.0,,,,,,1.0,,,,,,,70.0,,,,1.0,,,,,4.0,0.0,,6.0,,,,,36.053588789144,,1.0,,,,,5.0,1.0,6.0,1.4826846037667,,0,,12.0,1.0,2.0,,
2025-26,14024011,27,56,Sunderland,Home,958878,223827,Daniel Ballard,daniel-ballard,D,False,,,5.0,16.0,40.0,56.0,3.0,4.0,24.0,2.0,,,,,,,5.0,7.0,,,0.0628788,,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,1.0,9.0,1.0,,6.9,,,,,202.18560383892,9.0,1.0,,,10.0,,23.0,41.0,64.0,60.22592143906,21.166279054194,0,,81.0,,4.0,,
2025-26,14024011,27,56,Sunderland,Home,984014,484420,Enzo Le Fée,enzo-le-fee,M,False,,,2.0,20.0,19.0,39.0,4.0,,12.0,9.0,,,,,,3.0,8.0,3.0,,,0.059849,0.7884,0.9446,,0.0,1.0,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,,15.0,1.0,,6.9,,,,,94.353250344687,1.0,1.0,4.0,,4.0,,26.0,20.0,46.0,22.561765214627,8.0952880739354,1,1.0,65.0,,2.0,,1.0
2025-26,14024011,27,56,Sunderland,Home,989034,487676,Trai Hume,hume-trai,D,False,,,3.0,11.0,13.0,24.0,,3.0,5.0,2.0,,,2.0,1.0,,,2.0,4.0,,,0.00692822,0.0611,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,,10.0,0.0,,6.4,,,,,47.055943708342,2.0,,2.0,,3.0,,15.0,16.0,31.0,5.3517106050765,,2,1.0,47.0,,,,1.0
2025-26,14024011,27,56,Sunderland,Home,1012928,498016,Robin Roefs,robin-roefs,G,False,,,7.0,7.0,29.0,36.0,,,24.0,11.0,,,,,,,,,,,0.0283375,,,,0.0,,-0.8309,,,,,,,,,,,90.0,,,,,1.0,,,,11.0,0.0,,6.3,,1.0,,,199.88997529618,,,,,17.0,,16.0,30.0,46.0,113.37791312576,,0,,54.0,,,,
2025-26,14024011,27,56,Sunderland,Home,1094440,461199,Romaine Mundle,mundle-romaine,F,True,,,1.0,11.0,6.0,17.0,,,11.0,5.0,,1.0,1.0,,,4.0,6.0,1.0,,,0.198482,0.4189,,1.0,0.0,,,,,,,,,,,,,51.0,,,,,,,,,7.0,0.0,,6.4,,,1.0,,86.357282058742,1.0,1.0,,,1.0,,11.0,7.0,18.0,18.957052041971,,2,,29.0,1.0,1.0,,
2025-26,14024011,27,56,Sunderland,Home,1099795,515046,Melker Ellborg,melker-ellborg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
