season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352547,19,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,False,,,2.0,20.0,18.0,38.0,2.0,1.0,12.0,,,2.0,1.0,,2.0,8.0,11.0,,,0.174295,0.0933,,2.0,,,,,,,,,90.0,,,,,,,13.0,,7.0,,,,,2.0,1.0,,,4.0,,26.0,21.0,47.0,2,10.0,68.0,,,,4.0
2023-24,11352592,20,39,Wolverhampton_Wanderers,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,5.0,4.0,44.0,48.0,3.0,3.0,5.0,,,,1.0,,,4.0,7.0,,,0.00365156,0.3381,0.3467,,,1.0,,,,3.0,,,90.0,1.0,1.0,,,,,9.0,,8.3,,,,,7.0,,,,10.0,,7.0,50.0,57.0,1,3.0,74.0,,1.0,,3.0
2023-24,11352592,20,39,Wolverhampton_Wanderers,Home,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352592,20,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,1.0,,2.0,24.0,11.0,34.0,2.0,,5.0,,,1.0,3.0,,,7.0,3.0,,,0.379066,0.0394,,,,,,,,1.0,2.0,,80.0,,,,,,,19.0,,6.9,,,,,,3.0,6.0,,3.0,,32.0,16.0,42.0,1,2.0,61.0,3.0,,1.0,1.0
2023-24,11352592,20,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,2.0,6.0,8.0,,,,,,,,,1.0,1.0,,,,0.00708883,,,,,,,,,,,,14.0,,,,,,,5.0,,6.5,,,,,,,1.0,,,,4.0,6.0,9.0,0,,15.0,1.0,,,
2023-24,11352592,20,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,,2.0,,9.0,9.0,,,6.0,,,,,,,,,,,3.35e-05,,,,,,,,,,,,90.0,,,,,,,11.0,,6.7,,,,,1.0,,,,12.0,,9.0,11.0,20.0,0,,25.0,,,,
2023-24,11352592,20,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,1.0,,,21.0,10.0,30.0,,,3.0,,,,1.0,,1.0,4.0,4.0,,,0.075224,,,,,,,,,,2.0,,85.0,,,,,,,19.0,,6.7,,,,,2.0,4.0,5.0,,4.0,,30.0,14.0,39.0,0,2.0,64.0,2.0,,2.0,1.0
2023-24,11352592,20,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,,9.0,5.0,14.0,4.0,,3.0,1.0,,,,,2.0,10.0,4.0,,,0.440013,0.2382,0.3363,2.0,1.0,,,,1.0,,1.0,,90.0,2.0,,,,,,13.0,,7.5,,,1.0,,,4.0,1.0,,,2.0,16.0,5.0,20.0,3,,37.0,1.0,3.0,1.0,
2023-24,11352592,20,39,Wolverhampton_Wanderers,Home,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,True,,,,2.0,,2.0,2.0,,1.0,,,,,,,2.0,3.0,,,0.200382,,,1.0,,,,,,2.0,,,10.0,,,,,,,2.0,,7.0,,,,,,,,,,,4.0,,4.0,0,1.0,11.0,,2.0,,1.0
2023-24,11352592,20,39,Wolverhampton_Wanderers,Home,846308,231480,Santiago Bueno,santiago-bueno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352592,20,39,Wolverhampton_Wanderers,Home,870038,429414,Saša Kalajdžić,sasa-kalajdzic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352592,20,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,True,,,,3.0,1.0,4.0,,,1.0,,,,,,1.0,3.0,,,,0.00116974,0.0706,,,,,,,,,,,10.0,,,,,,,5.0,,6.2,,,1.0,,,2.0,,,1.0,,3.0,3.0,6.0,1,,11.0,,,,
2023-24,11352592,20,39,Wolverhampton_Wanderers,Home,886363,430871,Matheus Cunha,matheus-cunha,F,False,1.0,,3.0,23.0,10.0,32.0,1.0,1.0,3.0,1.0,,1.0,3.0,,1.0,6.0,5.0,,,0.199346,0.9037,0.9318,,1.0,1.0,,,,1.0,2.0,,80.0,1.0,,,,,,8.0,,8.5,,,1.0,,,3.0,4.0,,3.0,,27.0,11.0,34.0,3,1.0,54.0,1.0,1.0,2.0,
2023-24,11352592,20,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,5.0,12.0,41.0,53.0,,2.0,10.0,,,,,,,3.0,4.0,,,0.0181914,0.3019,0.8718,2.0,,1.0,,,,,,,90.0,1.0,,,,,,12.0,,7.8,,,,,3.0,2.0,,,12.0,,19.0,45.0,64.0,1,,74.0,,1.0,1.0,
2023-24,11352592,20,39,Wolverhampton_Wanderers,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,1.0,19.0,17.0,36.0,,,9.0,,,1.0,,,2.0,5.0,7.0,,,0.0163123,0.0542,,1.0,,,,,,,,,73.0,,,,,,,8.0,,6.9,,,,,,5.0,,,1.0,,22.0,18.0,40.0,1,3.0,55.0,,1.0,3.0,3.0
2023-24,11352592,20,39,Wolverhampton_Wanderers,Home,932628,220394,Tommy Doyle,tommy-doyle,M,False,,,5.0,19.0,36.0,55.0,,,6.0,,,,,,,1.0,2.0,,,0.0335628,,,1.0,,,,,,,1.0,,90.0,,2.0,,,,,6.0,,7.1,,,,,,,,,8.0,,22.0,38.0,60.0,0,1.0,68.0,,1.0,,1.0
2023-24,11352592,20,39,Wolverhampton_Wanderers,Home,973418,510362,Toti Gomes,toti-gomes,D,False,,,2.0,11.0,36.0,47.0,,1.0,6.0,,,,,,,1.0,4.0,,,0.0088773,,,1.0,,,,,,,,,90.0,,,,,,,14.0,,6.8,,,,,3.0,,,,13.0,,19.0,42.0,61.0,0,1.0,71.0,,2.0,,
2023-24,11352592,20,39,Wolverhampton_Wanderers,Home,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,2.0,4.0,2.0,6.0,,,2.0,,,,,,,,1.0,,,0.00854143,,,,,,,,,1.0,1.0,,14.0,,,,,,,1.0,,6.9,,,,,,1.0,,,2.0,,5.0,2.0,7.0,0,,9.0,,,1.0,
2023-24,11352592,20,39,Wolverhampton_Wanderers,Home,988882,240299,Joe Hodge,hodge-joe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352592,20,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,2.0,8.0,10.0,,,4.0,,,,,,,1.0,2.0,,,0.00041751,,,,,,,,,,,,17.0,,,,,,,9.0,,6.6,,,,,,1.0,2.0,,1.0,,4.0,12.0,14.0,0,2.0,21.0,,,,1.0
2023-24,11352592,20,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,,,1.0,14.0,15.0,29.0,,1.0,6.0,,,,1.0,,1.0,3.0,6.0,,,0.0186836,0.0437,0.0451,1.0,,,,,,1.0,,,85.0,1.0,1.0,,,,,8.0,,7.2,,,,,1.0,,,,1.0,1.0,16.0,19.0,35.0,1,3.0,52.0,1.0,2.0,,1.0
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,2.0,5.0,20.0,25.0,,,4.0,,,,,,,,,,,0.00132213,0.0355,,,,,,,,,,,90.0,,1.0,,,,,4.0,,7.1,,,1.0,,7.0,,,,5.0,,9.0,20.0,29.0,1,,39.0,,,,
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,,,,13.0,10.0,23.0,,,3.0,,,,2.0,,1.0,4.0,3.0,,,0.00777443,0.2278,0.2787,1.0,,,,,,2.0,1.0,,70.0,1.0,,,,,,13.0,,6.8,,,1.0,,,,2.0,,1.0,,20.0,12.0,30.0,2,,45.0,3.0,3.0,,
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,False,,,,3.0,18.0,21.0,3.0,2.0,2.0,,,,,,,3.0,5.0,,,0.0017114,,,,,,,,,,,,90.0,,1.0,,,,,12.0,,6.9,,,,,2.0,1.0,1.0,,1.0,1.0,11.0,21.0,31.0,0,2.0,44.0,1.0,,1.0,1.0
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,,3.0,2.0,7.0,9.0,,,10.0,,,,,,,,2.0,,,0.00017236,,,,,,1.0452,,,,,,90.0,,,,,,,12.0,1.0,7.4,3.0,3.0,,,1.0,,,,14.0,,13.0,7.0,20.0,0,,34.0,,2.0,,
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,2.0,11.0,11.0,22.0,,,8.0,,,,2.0,,,3.0,2.0,,,0.110307,,,1.0,,,,,,,,,90.0,,1.0,,,,,11.0,,6.8,,,,,4.0,,1.0,,7.0,,16.0,17.0,32.0,0,1.0,46.0,,1.0,,1.0
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,1.0,5.0,15.0,20.0,2.0,,6.0,,,,1.0,,1.0,8.0,8.0,,,0.0128872,0.0694,0.0268,4.0,,,,,,3.0,,,90.0,1.0,1.0,,,,,7.0,,7.2,,,,,7.0,,1.0,,1.0,,6.0,20.0,25.0,1,7.0,48.0,,1.0,,2.0
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,True,,,,3.0,2.0,5.0,,,4.0,,,,,,3.0,3.0,2.0,,,0.00047332,,,,,,,,,,,,20.0,,,,,,,4.0,,6.5,,,,,1.0,1.0,,,,,3.0,2.0,5.0,0,,14.0,1.0,1.0,1.0,
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,846308,231480,Santiago Bueno,santiago-bueno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,,,,6.0,9.0,15.0,1.0,,6.0,,,,1.0,,1.0,4.0,2.0,,,0.123294,0.07,,,,,,,,,3.0,,88.0,,,,,,,10.0,,6.8,,,1.0,,,2.0,1.0,,1.0,,13.0,9.0,21.0,1,,29.0,1.0,1.0,1.0,
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,7.0,8.0,15.0,4.0,,6.0,,1.0,,,,3.0,10.0,3.0,,,0.163573,0.7433,0.1062,1.0,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,15.0,,6.7,,,2.0,,1.0,4.0,,,,,11.0,9.0,20.0,3,1.0,42.0,4.0,,2.0,
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,2.0,5.0,18.0,23.0,1.0,,2.0,,,,,,,4.0,3.0,,,0.00284494,,,3.0,,,,,,2.0,,,90.0,,1.0,,,,,3.0,,7.5,,,,,8.0,,,,2.0,,5.0,19.0,24.0,0,3.0,42.0,1.0,,,3.0
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,932628,220394,Tommy Doyle,tommy-doyle,M,False,,,4.0,7.0,20.0,27.0,,,8.0,,,,,1.0,1.0,2.0,3.0,,,0.00508031,,,1.0,,,,,,3.0,,,90.0,,1.0,,,,,13.0,,7.5,,,,,2.0,,,,4.0,,13.0,25.0,38.0,0,3.0,54.0,1.0,,,1.0
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,973418,510362,Toti Gomes,toti-gomes,D,False,,,1.0,7.0,25.0,32.0,,2.0,2.0,,,,,,,2.0,4.0,,,0.00463703,,,2.0,,,,,,1.0,,,90.0,,,,,,,7.0,,6.8,,,,,2.0,,,,4.0,,9.0,27.0,36.0,0,1.0,47.0,2.0,1.0,,
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,988882,240299,Joe Hodge,hodge-joe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,1.0,,1.0,,,,,,,,,,,2.0,,,0.00060715,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,2.0,4.0,,,,
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,1014835,501837,Yerson Mosquera,yerson-mosquera,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,1065637,449133,Harvey Griffiths,harvey-griffiths,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352315,21,39,Wolverhampton_Wanderers,Away,1166679,531363,Nathan Fraser,nathan-fraser,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,2.0,16.0,28.0,44.0,,4.0,2.0,1.0,,1.0,1.0,,,3.0,6.0,,,0.0102969,0.2043,0.4879,2.0,1.0,,,,,,1.0,,90.0,1.0,3.0,,,,,11.0,,7.2,,,,,2.0,1.0,,,5.0,,21.0,34.0,55.0,2,,67.0,,1.0,1.0,
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,True,1.0,,1.0,8.0,4.0,11.0,,,1.0,,,,,,,,2.0,,,0.0446388,0.7884,0.8416,,,1.0,,,,,1.0,,26.0,1.0,,,,,,6.0,,7.2,,,,,,1.0,2.0,,1.0,,13.0,4.0,15.0,1,1.0,21.0,1.0,,1.0,
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,False,,,,11.0,10.0,21.0,1.0,1.0,5.0,,,,1.0,,,2.0,4.0,,,0.0147008,,,,,,,,,,1.0,,54.0,,,,,,,3.0,,6.8,,,,,1.0,,,,,,13.0,11.0,24.0,0,3.0,30.0,,,,2.0
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,1.0,3.0,1.0,17.0,18.0,,,2.0,,,,,,1.0,1.0,,,,5.885e-05,,,,,,-0.5265,,,,,,90.0,,,,,,,5.0,,6.5,3.0,5.0,,,1.0,,,1.0,7.0,,3.0,19.0,22.0,0,,32.0,,,,
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,2.0,28.0,16.0,44.0,1.0,1.0,11.0,,,1.0,2.0,,1.0,4.0,13.0,,,0.0244705,0.0474,,,,,,,,1.0,,,90.0,,,,,,,11.0,,7.6,,,1.0,,,3.0,3.0,,3.0,,34.0,19.0,50.0,2,7.0,80.0,1.0,2.0,3.0,5.0
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,4.0,23.0,17.0,40.0,2.0,1.0,1.0,,,1.0,,,1.0,4.0,7.0,,,0.0286192,0.0529,,,,,,,,,3.0,,90.0,,,,,,,9.0,,7.0,,,,,,1.0,,,4.0,1.0,27.0,18.0,45.0,1,4.0,58.0,2.0,2.0,,2.0
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,False,,,,11.0,8.0,19.0,,,2.0,,,,,,2.0,2.0,2.0,,,0.0588968,,,1.0,,,,,,,1.0,,64.0,,,,,,,5.0,,6.8,,,,,,,,,,,11.0,8.0,19.0,0,2.0,28.0,3.0,,,2.0
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,846308,231480,Santiago Bueno,santiago-bueno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,4.0,,2.0,33.0,8.0,37.0,,,5.0,,,1.0,,,1.0,7.0,5.0,,,0.182836,0.1728,0.1883,2.0,,1.0,,,,,2.0,,90.0,1.0,,,,,1.0,20.0,,8.2,,,1.0,,,5.0,11.0,,3.0,,46.0,8.0,43.0,3,2.0,73.0,,2.0,1.0,1.0
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,1.0,21.0,7.0,28.0,1.0,,2.0,,,1.0,,,3.0,8.0,8.0,,,0.134477,0.1362,0.0268,1.0,1.0,,,,,,2.0,,90.0,1.0,,,,,,21.0,,7.5,,,1.0,,,9.0,2.0,,1.0,,33.0,7.0,38.0,3,1.0,64.0,3.0,1.0,6.0,1.0
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,False,,,5.0,24.0,27.0,51.0,,3.0,3.0,,,,1.0,,,1.0,4.0,,,0.0158798,0.6938,0.8789,,,1.0,,,,1.0,,,90.0,2.0,2.0,,,,,2.0,,7.7,,,,,5.0,,,,6.0,,26.0,27.0,53.0,2,1.0,70.0,,,,
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,,13.0,5.0,18.0,,,2.0,,,,1.0,,,4.0,2.0,,,0.0083177,,,1.0,,,,,,,,,36.0,,,,,,,7.0,,6.2,,,,,,3.0,1.0,,,,16.0,5.0,20.0,0,1.0,30.0,1.0,,1.0,
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,932628,220394,Tommy Doyle,tommy-doyle,M,False,,,4.0,34.0,27.0,61.0,,,5.0,,,,,,,2.0,1.0,,,0.0256508,0.0993,0.1773,2.0,,,,,,,,,82.0,1.0,,,,,,5.0,,6.9,,,1.0,,,,1.0,,4.0,,39.0,27.0,65.0,2,1.0,71.0,,,,
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,973418,510362,Toti Gomes,toti-gomes,D,False,,,1.0,19.0,25.0,44.0,,1.0,6.0,,,,1.0,,1.0,3.0,2.0,,1.0,0.0172636,,,1.0,,,,,,1.0,,,82.0,,,,,,,9.0,,6.1,,,,,2.0,,,,2.0,,21.0,30.0,51.0,0,1.0,63.0,1.0,,,1.0
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,988882,240299,Joe Hodge,hodge-joe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,True,,,,8.0,1.0,9.0,,,1.0,,,,2.0,,,2.0,1.0,,,0.00999657,,,,,,,,,,,,8.0,,,,,,,1.0,,6.5,,,,,,,,,1.0,,9.0,1.0,10.0,0,1.0,13.0,,,,1.0
2023-24,11896302,22,39,Wolverhampton_Wanderers,Home,1166679,531363,Nathan Fraser,nathan-fraser,F,True,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,2.0,1.0,,,6.642e-05,,,,,,,,,,,,8.0,,1.0,,,,,,,6.6,,,,,1.0,,,,,,1.0,,1.0,0,,4.0,,1.0,,
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,3.0,2.0,22.0,24.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,,,0.00063625,,,,,,,,,,,,90.0,,2.0,,,,,1.0,,7.3,,,,,6.0,,,,4.0,,3.0,22.0,25.0,0,2.0,37.0,,,,1.0
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,1.0,,,9.0,11.0,19.0,,,2.0,,1.0,,,,,,3.0,,,0.144197,0.1571,,,,,,,,,2.0,,72.0,,,,,,,13.0,,6.8,,,2.0,,1.0,,5.0,,2.0,,20.0,12.0,27.0,2,,40.0,1.0,3.0,,
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,11.0,,,,,,,,,6.6,,,,,1.0,,,,,,,,,0,,2.0,,,,
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,1.0,3.0,2.0,9.0,11.0,,,7.0,,,,1.0,,,1.0,,,,0.00271771,,,,,,0.1494,2.0,,,,,90.0,,,,,,,15.0,,6.3,1.0,2.0,,,1.0,,,1.0,18.0,,17.0,9.0,26.0,0,,37.0,,,,
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,1.0,10.0,14.0,24.0,1.0,1.0,5.0,,,1.0,1.0,,,5.0,6.0,,,0.0142943,0.0234,,,,,,,,2.0,1.0,,90.0,,,,,,,13.0,,6.7,,,,,1.0,4.0,,,5.0,,13.0,20.0,33.0,1,1.0,64.0,1.0,3.0,1.0,1.0
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,1.0,9.0,22.0,31.0,,1.0,8.0,,,,,,,3.0,4.0,,,0.00884773,,,3.0,,,,,,,1.0,,90.0,,,,,,,6.0,,6.9,,,,,4.0,,,,1.0,,11.0,25.0,36.0,0,2.0,46.0,,1.0,,2.0
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,True,,,,4.0,5.0,9.0,,,2.0,,,,1.0,,,3.0,,,,0.0232894,0.2173,0.0503,,,,,,,1.0,,,18.0,1.0,,,,,,5.0,,6.5,,,,,,2.0,,,,,4.0,5.0,9.0,1,,19.0,2.0,,,
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,846308,231480,Santiago Bueno,santiago-bueno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,,,,9.0,11.0,20.0,2.0,2.0,2.0,1.0,,2.0,,,1.0,8.0,3.0,,,0.296649,0.3185,0.1606,2.0,1.0,,,,,,2.0,,72.0,2.0,,,,,,7.0,,7.2,,,,,,4.0,1.0,,,,10.0,12.0,21.0,4,,35.0,,,1.0,
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,13.0,13.0,26.0,3.0,,5.0,1.0,,,2.0,,,7.0,8.0,,,0.105784,1.1926,1.5443,,,3.0,,,,,1.0,,90.0,4.0,,,,,1.0,10.0,,10.0,,,1.0,,1.0,4.0,,,1.0,,17.0,15.0,32.0,5,,52.0,2.0,6.0,2.0,
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,6.0,4.0,26.0,30.0,,1.0,3.0,,,,,1.0,,1.0,1.0,,,0.00097809,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,9.0,,7.1,,,,,5.0,,,,13.0,,11.0,28.0,39.0,0,,47.0,,,,
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,1.0,15.0,9.0,24.0,2.0,,2.0,,,,3.0,,,6.0,6.0,,,0.0124863,0.0881,,,,,,,,1.0,,,87.0,,1.0,,,,,12.0,,7.2,,,1.0,,,2.0,,,2.0,,19.0,12.0,31.0,1,4.0,50.0,4.0,1.0,1.0,2.0
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,932628,220394,Tommy Doyle,tommy-doyle,M,True,,,,2.0,6.0,8.0,,,2.0,,,,,,,,1.0,,,0.00122799,,,,,,,,,,,,18.0,,,,,,,,,6.6,,,,,1.0,,,,,,2.0,6.0,8.0,0,,11.0,,1.0,,
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,973418,510362,Toti Gomes,toti-gomes,D,False,,,2.0,8.0,25.0,33.0,,1.0,4.0,,,,1.0,,,3.0,5.0,,,0.0014003,,,2.0,,,,,,,,,90.0,,,,,,,11.0,,6.6,,,,,4.0,3.0,,,5.0,,11.0,30.0,41.0,0,1.0,59.0,1.0,,3.0,
2023-24,11352392,23,39,Wolverhampton_Wanderers,Away,1005725,497606,Tawanda Chirewa,tawanda-chirewa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
