season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768324,33,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,2.0,,3.0,5.0,13.0,16.0,,1.0,7.0,,,1.0,,,,,4.0,6.0,,,2.0,1.0,,,,3.0,3.0,,90.0,,1.0,,,,,,,7.4,,,,3.0,3.0,7.0,,4.0,,13.0,14.0,20.0,1,2.0,60.0,1.0,2.0,1.0
2015-16,6768324,33,21,West_Ham_United,Home,50539,60706,Adrián,adrian,G,False,,,10.0,8.0,4.0,12.0,,,8.0,,,,,,,,,,,,,,,3.0,,,,,90.0,,,,,,,,,6.1,1.0,2.0,,,,,,22.0,,19.0,5.0,24.0,0,,33.0,,,
2015-16,6768324,33,21,West_Ham_United,Home,82011,85388,Emmanuel Emenike,emmanuel-emenike,F,True,,,1.0,11.0,2.0,13.0,3.0,3.0,2.0,,,1.0,,,,,3.0,3.0,,,,,,,,,1.0,,45.0,,,,,,,,,6.7,,,,2.0,,1.0,,1.0,,15.0,3.0,17.0,1,,23.0,1.0,,
2015-16,6768324,33,21,West_Ham_United,Home,106456,148179,Enner Valencia,enner-valencia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768324,33,21,West_Ham_United,Home,151608,97046,Stephen Hendrie,stephen-hendrie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768324,33,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,2.0,36.0,13.0,49.0,,,11.0,,,1.0,1.0,1.0,,1.0,5.0,3.0,,,,,,,,1.0,2.0,,90.0,,1.0,,,,,,,7.0,,,1.0,,4.0,1.0,,2.0,2.0,40.0,13.0,52.0,2,1.0,65.0,1.0,1.0,1.0
2015-16,6768324,33,21,West_Ham_United,Home,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768345,34,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768345,34,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,3.0,20.0,12.0,32.0,,,6.0,,,,,,,,1.0,4.0,,,1.0,,,,,2.0,,,63.0,,,,,,,,,7.1,,,,,,,,5.0,,22.0,16.0,38.0,0,4.0,47.0,1.0,,
2015-16,6768345,34,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768345,34,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,5.0,16.0,27.0,43.0,2.0,3.0,7.0,,,,1.0,,,,5.0,5.0,,,2.0,,,,1.0,7.0,,,90.0,,,,,,,1.0,,7.2,,,1.0,3.0,,,,9.0,,21.0,30.0,51.0,1,1.0,67.0,1.0,1.0,
2015-16,6768345,34,21,West_Ham_United,Away,14216,37901,Dimitri Payet,dimitri-payet,M,False,6.0,,1.0,28.0,7.0,29.0,,,4.0,,,,1.0,,,1.0,4.0,1.0,,,2.0,,,,,2.0,5.0,,90.0,,,,,,,,,7.2,,,2.0,,,18.0,,2.0,,46.0,7.0,35.0,2,1.0,65.0,2.0,,
2015-16,6768345,34,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,True,,,,5.0,4.0,9.0,1.0,6.0,2.0,,,,,,,,3.0,8.0,,,2.0,,1.0,,,1.0,,,45.0,1.0,,,1.0,,,,,6.8,,,1.0,2.0,1.0,,,,,9.0,5.0,14.0,2,1.0,23.0,,1.0,
2015-16,6768345,34,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,5.0,24.0,19.0,43.0,1.0,,11.0,,,,,,,,3.0,,,,2.0,,,,,1.0,,,90.0,,,,,,,,,6.4,,,,6.0,,,,10.0,,27.0,22.0,49.0,0,,59.0,1.0,,
2015-16,6768345,34,21,West_Ham_United,Away,31585,49013,Victor Moses,victor-moses,F,False,,,,18.0,3.0,21.0,1.0,2.0,2.0,,,2.0,,,,,2.0,4.0,,,,,,,,,1.0,,72.0,,,,,,,,,6.7,,,,1.0,1.0,2.0,,,,22.0,5.0,25.0,2,,39.0,5.0,2.0,
2015-16,6768345,34,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768345,34,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,3.0,13.0,6.0,18.0,1.0,1.0,6.0,,,1.0,,,,,2.0,2.0,,,1.0,,1.0,,,2.0,1.0,,90.0,1.0,,,,,,,,7.0,,,,2.0,1.0,3.0,,13.0,,28.0,11.0,36.0,2,,61.0,,1.0,
2015-16,6768345,34,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,14.0,10.0,24.0,2.0,2.0,2.0,,,,1.0,,,,3.0,7.0,,,,,,,1.0,2.0,1.0,,90.0,2.0,,,,,,,,7.5,,,2.0,2.0,,,,1.0,,20.0,12.0,32.0,4,2.0,51.0,2.0,3.0,
2015-16,6768345,34,21,West_Ham_United,Away,46799,59779,Pedro Obiang,pedro-obiang,M,False,1.0,,1.0,4.0,5.0,8.0,1.0,,4.0,,,,2.0,,,1.0,5.0,3.0,,,2.0,,,,,6.0,1.0,,45.0,,,,,,,,,6.8,,,,,,1.0,,1.0,,5.0,6.0,10.0,0,2.0,21.0,,1.0,
2015-16,6768345,34,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,2.0,,4.0,14.0,9.0,21.0,1.0,1.0,6.0,,,,,,,1.0,5.0,8.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,,7.0,,,2.0,2.0,7.0,9.0,,9.0,,27.0,10.0,28.0,2,1.0,67.0,1.0,1.0,5.0
2015-16,6768345,34,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,1.0,5.0,5.0,9.0,14.0,,,5.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,6.1,,,,,,,1.0,16.0,,14.0,11.0,25.0,0,,28.0,,,
2015-16,6768345,34,21,West_Ham_United,Away,82011,85388,Emmanuel Emenike,emmanuel-emenike,F,False,,,,22.0,5.0,27.0,6.0,1.0,1.0,,,,1.0,,,3.0,11.0,5.0,,,1.0,,,,,,4.0,,90.0,,,,,,,,,6.9,,,2.0,,3.0,,,,,25.0,5.0,30.0,2,,43.0,4.0,1.0,3.0
2015-16,6768345,34,21,West_Ham_United,Away,106456,148179,Enner Valencia,enner-valencia,F,True,,,,2.0,2.0,4.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,18.0,,,,,,,,,6.7,,,1.0,,,,,,,3.0,3.0,6.0,1,,9.0,1.0,1.0,
2015-16,6768345,34,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,21.0,6.0,27.0,,,3.0,,,,,,,3.0,3.0,2.0,,,,,,,,1.0,,,27.0,,,,,,,,,6.5,,,1.0,,1.0,1.0,,1.0,,23.0,6.0,28.0,1,,36.0,,1.0,1.0
2015-16,6768345,34,21,West_Ham_United,Away,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,7030795,35,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,7030795,35,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,1.0,,,15.0,10.0,24.0,,2.0,7.0,,,,2.0,,,4.0,7.0,12.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,7.1,,,1.0,,1.0,2.0,,,1.0,22.0,12.0,32.0,1,5.0,57.0,3.0,4.0,1.0
2015-16,7030795,35,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,False,,,16.0,14.0,3.0,17.0,,,6.0,,,,,,,,,1.0,1.0,,,,,2.0,,,,,90.0,,,,,,,,,5.6,,,,,1.0,,,26.0,,24.0,3.0,27.0,0,,31.0,,,1.0
2015-16,7030795,35,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,5.0,11.0,6.0,17.0,,1.0,5.0,,,,1.0,,,1.0,4.0,3.0,,,2.0,,1.0,,,4.0,,,90.0,1.0,,,,,,,,7.4,,,,4.0,1.0,,,9.0,,16.0,8.0,24.0,1,,39.0,1.0,1.0,1.0
2015-16,7030795,35,21,West_Ham_United,Home,14216,37901,Dimitri Payet,dimitri-payet,M,False,7.0,,,17.0,6.0,16.0,1.0,,4.0,2.0,,1.0,2.0,,,1.0,6.0,1.0,,,,2.0,,,,1.0,8.0,,89.0,1.0,,,,,,,,8.5,,,4.0,,2.0,11.0,,2.0,,27.0,7.0,23.0,6,,47.0,1.0,1.0,
2015-16,7030795,35,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,False,,,1.0,13.0,6.0,19.0,7.0,9.0,1.0,,1.0,,3.0,,,1.0,13.0,17.0,,,1.0,,,,,1.0,3.0,,90.0,2.0,,,,,,,,7.1,,,1.0,1.0,2.0,1.0,,1.0,,27.0,6.0,32.0,3,3.0,55.0,3.0,4.0,1.0
2015-16,7030795,35,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,6.0,16.0,22.0,,1.0,3.0,,,,2.0,,,,2.0,1.0,,,,,,,,1.0,,,90.0,,,,,,,,,6.2,,,1.0,4.0,,,,2.0,,8.0,18.0,26.0,1,,34.0,1.0,,
2015-16,7030795,35,21,West_Ham_United,Home,31585,49013,Victor Moses,victor-moses,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,7030795,35,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,3.0,2.0,2.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,6.7,,,,,,,,4.0,,2.0,3.0,5.0,0,,10.0,,,
2015-16,7030795,35,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,1.0,,5.0,13.0,9.0,21.0,,2.0,7.0,,,,1.0,,,,3.0,5.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,,6.6,,,,1.0,2.0,3.0,,12.0,,26.0,12.0,35.0,0,1.0,56.0,,2.0,
2015-16,7030795,35,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,15.0,10.0,25.0,,1.0,7.0,,,,,,,2.0,4.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,7.0,,,1.0,,2.0,,,2.0,,20.0,13.0,33.0,1,4.0,50.0,,1.0,1.0
2015-16,7030795,35,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6.0,,,,,,,,,6.7,,,,,,,,2.0,,3.0,,3.0,0,1.0,6.0,,,
2015-16,7030795,35,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,1.0,,2.0,7.0,6.0,12.0,4.0,2.0,7.0,,,1.0,,,,1.0,8.0,5.0,,,,,1.0,,,5.0,,,90.0,1.0,,,,,,,,7.1,,,,2.0,3.0,4.0,,3.0,,14.0,7.0,17.0,2,1.0,52.0,2.0,2.0,
2015-16,7030795,35,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,False,,,1.0,9.0,5.0,14.0,,3.0,11.0,,1.0,,,,,2.0,3.0,6.0,,,1.0,,1.0,,,1.0,2.0,,85.0,1.0,,,,,,,,7.3,,,2.0,2.0,2.0,,,2.0,,16.0,5.0,21.0,3,1.0,39.0,5.0,1.0,1.0
2015-16,7030795,35,21,West_Ham_United,Home,82011,85388,Emmanuel Emenike,emmanuel-emenike,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,7030795,35,21,West_Ham_United,Home,106456,148179,Enner Valencia,enner-valencia,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,
2015-16,7030795,35,21,West_Ham_United,Home,111004,82257,Raphael Spiegel,raphael-spiegel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,7030795,35,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,,,,23.0,12.0,35.0,2.0,,8.0,1.0,,,,,,2.0,5.0,5.0,,,,1.0,,,,1.0,2.0,,84.0,,,,,,,,,7.6,,,2.0,,3.0,,,,,31.0,14.0,45.0,2,2.0,60.0,1.0,1.0,2.0
2015-16,6768358,36,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768358,36,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,,,9.0,29.0,33.0,62.0,,,12.0,,,,3.0,,,,3.0,8.0,,,,,2.0,,,2.0,,,90.0,3.0,1.0,,,,,,,9.2,,,,1.0,3.0,,,13.0,,37.0,35.0,72.0,3,3.0,89.0,1.0,2.0,3.0
2015-16,6768358,36,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768358,36,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,5.0,6.0,26.0,32.0,2.0,2.0,4.0,,,,1.0,,,1.0,5.0,3.0,,,1.0,,,,,6.0,2.0,,90.0,,,,,,,,,7.4,,,,9.0,,,,10.0,,11.0,28.0,39.0,0,,58.0,,1.0,
2015-16,6768358,36,21,West_Ham_United,Away,14216,37901,Dimitri Payet,dimitri-payet,M,False,1.0,,2.0,26.0,13.0,38.0,1.0,,2.0,2.0,,1.0,,,,,1.0,3.0,,,,1.0,,,,,2.0,,81.0,,,,,,,,,7.7,,,,,3.0,8.0,,3.0,,36.0,13.0,41.0,1,,57.0,1.0,,3.0
2015-16,6768358,36,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,False,1.0,,1.0,10.0,8.0,17.0,3.0,8.0,4.0,,,,,,,2.0,7.0,11.0,,,3.0,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,,,7.4,,,1.0,,1.0,2.0,,2.0,1.0,18.0,13.0,29.0,1,,42.0,1.0,2.0,1.0
2015-16,6768358,36,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,4.0,6.0,32.0,38.0,1.0,5.0,6.0,,,,,,,1.0,2.0,11.0,,,,,,,,1.0,,,90.0,,,,,,,,,7.5,,,,4.0,1.0,,,9.0,,12.0,34.0,46.0,0,3.0,61.0,1.0,2.0,1.0
2015-16,6768358,36,21,West_Ham_United,Away,31585,49013,Victor Moses,victor-moses,F,True,1.0,,,5.0,3.0,7.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,9.0,,,,,,,,,6.7,,,,,,2.0,,,,6.0,3.0,7.0,0,,12.0,2.0,,
2015-16,6768358,36,21,West_Ham_United,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768358,36,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,3.0,21.0,19.0,38.0,,2.0,7.0,,,,1.0,,,,3.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,7.3,,,,5.0,1.0,3.0,,6.0,,27.0,21.0,45.0,0,2.0,71.0,,3.0,
2015-16,6768358,36,21,West_Ham_United,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,3.0,20.0,21.0,41.0,1.0,4.0,13.0,1.0,,,3.0,,,2.0,8.0,8.0,,,1.0,1.0,1.0,,,5.0,1.0,,90.0,1.0,,,,,,,,8.3,,,,4.0,2.0,,,7.0,,28.0,25.0,53.0,1,3.0,77.0,2.0,,1.0
2015-16,6768358,36,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,2.0,10.0,20.0,30.0,1.0,3.0,6.0,,,,1.0,2.0,,1.0,4.0,8.0,,,,,,,,5.0,,,90.0,,2.0,,,,,,,8.4,,,1.0,7.0,3.0,,,2.0,,15.0,20.0,35.0,1,2.0,69.0,,1.0,2.0
2015-16,6768358,36,21,West_Ham_United,Away,50539,60706,Adrián,adrian,G,False,,3.0,10.0,6.0,14.0,20.0,,1.0,8.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,4.0,7.5,2.0,3.0,,7.0,,,3.0,35.0,,27.0,18.0,45.0,0,,59.0,,,
2015-16,6768358,36,21,West_Ham_United,Away,74069,73889,Diafra Sakho,diafra-sakho,F,False,,,1.0,6.0,5.0,11.0,3.0,,,,1.0,,,,,2.0,6.0,1.0,,,1.0,,,,,,,,66.0,,,,,,,,,6.1,,,,,,2.0,,1.0,,13.0,6.0,17.0,0,,25.0,1.0,1.0,
2015-16,6768358,36,21,West_Ham_United,Away,82011,85388,Emmanuel Emenike,emmanuel-emenike,F,True,1.0,,,4.0,2.0,5.0,1.0,,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,,,24.0,,,,,,,,,6.7,,,,,1.0,1.0,,,,4.0,2.0,5.0,0,,10.0,1.0,,1.0
2015-16,6768358,36,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,1.0,,2.0,33.0,19.0,51.0,1.0,1.0,3.0,,,,1.0,,,,2.0,6.0,,,,,,,,1.0,1.0,,87.0,,1.0,,,,,,,7.4,,,,,2.0,2.0,,2.0,,39.0,21.0,58.0,0,2.0,70.0,2.0,1.0,2.0
2015-16,6768358,36,21,West_Ham_United,Away,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768358,36,21,West_Ham_United,Away,788768,173792,Reece Oxford,reece-oxford,D,True,,,,,2.0,2.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,1,,4.0,,,
2015-16,6768361,37,21,West_Ham_United,Home,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768361,37,21,West_Ham_United,Home,9741,18073,Mark Noble,mark-noble,M,False,,,1.0,27.0,16.0,43.0,,,6.0,,,,2.0,,,,4.0,4.0,,,2.0,,,,,5.0,,,90.0,,,,,,,,,6.6,,,1.0,,,1.0,,3.0,,34.0,16.0,49.0,1,2.0,65.0,1.0,2.0,
2015-16,6768361,37,21,West_Ham_United,Home,13060,32259,Darren Randolph,darren-randolph,G,False,,1.0,7.0,6.0,11.0,17.0,,,10.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,6.1,1.0,2.0,,,,,1.0,14.0,,11.0,14.0,25.0,0,,38.0,,,
2015-16,6768361,37,21,West_Ham_United,Home,14120,48717,Winston Reid,winston-reid,D,False,,,3.0,6.0,18.0,24.0,,1.0,7.0,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,,,90.0,1.0,2.0,,,,,,,6.7,,,,4.0,,1.0,,6.0,,10.0,19.0,28.0,1,2.0,42.0,2.0,,
2015-16,6768361,37,21,West_Ham_United,Home,14216,37901,Dimitri Payet,dimitri-payet,M,False,8.0,,3.0,45.0,9.0,46.0,,,9.0,1.0,,2.0,,,,2.0,3.0,,,,,,,,,,7.0,,90.0,2.0,,,,,,,,7.9,,,1.0,,1.0,16.0,,3.0,,60.0,10.0,54.0,5,,82.0,2.0,,
2015-16,6768361,37,21,West_Ham_United,Home,18998,40142,Andy Carroll,andy-carroll,F,False,,,2.0,13.0,7.0,20.0,,6.0,1.0,1.0,1.0,1.0,,,,,2.0,6.0,,,,,,,,,4.0,,90.0,1.0,,,,,,,,7.4,,,3.0,,2.0,,,2.0,1.0,20.0,7.0,27.0,5,,39.0,4.0,,
2015-16,6768361,37,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,4.0,12.0,33.0,45.0,1.0,3.0,8.0,,,,,,,,3.0,5.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,,6.5,,,1.0,3.0,1.0,,,8.0,,15.0,39.0,54.0,1,1.0,62.0,,,1.0
2015-16,6768361,37,21,West_Ham_United,Home,31585,49013,Victor Moses,victor-moses,F,False,,,,11.0,1.0,12.0,,1.0,1.0,,,,4.0,,,1.0,7.0,1.0,,,2.0,,,,,2.0,2.0,,59.0,,,,,,,,,6.0,,,,,1.0,,,,1.0,14.0,1.0,15.0,0,,23.0,,,
2015-16,6768361,37,21,West_Ham_United,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768361,37,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,2.0,,9.0,19.0,24.0,41.0,1.0,,7.0,,,,,,,1.0,2.0,2.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,,6.6,,,,1.0,1.0,4.0,,13.0,,25.0,29.0,50.0,0,1.0,68.0,,,1.0
2015-16,6768361,37,21,West_Ham_United,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,17.0,12.0,29.0,1.0,1.0,4.0,,,,1.0,,,1.0,6.0,5.0,,,3.0,,,,,3.0,2.0,,77.0,,1.0,,,,,,,6.8,,,,2.0,2.0,1.0,,3.0,,23.0,13.0,35.0,0,1.0,51.0,2.0,1.0,2.0
2015-16,6768361,37,21,West_Ham_United,Home,46799,59779,Pedro Obiang,pedro-obiang,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768361,37,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,False,2.0,,1.0,14.0,9.0,21.0,,1.0,4.0,1.0,1.0,2.0,3.0,,,2.0,5.0,7.0,,,,,,,1.0,2.0,2.0,,90.0,2.0,,,,,,,,6.5,,,1.0,1.0,3.0,9.0,,4.0,,27.0,11.0,29.0,5,2.0,63.0,3.0,1.0,3.0
2015-16,6768361,37,21,West_Ham_United,Home,74069,73889,Diafra Sakho,diafra-sakho,F,True,,,,4.0,,4.0,1.0,1.0,2.0,,1.0,2.0,,,,1.0,4.0,2.0,,,1.0,,,,,,,,31.0,1.0,,,,,,,,6.4,,,,,2.0,1.0,,,1.0,7.0,1.0,7.0,3,,17.0,,1.0,
2015-16,6768361,37,21,West_Ham_United,Home,82011,85388,Emmanuel Emenike,emmanuel-emenike,F,True,,,,3.0,,3.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,13.0,,,,,,,,,6.7,,,,,1.0,1.0,,,,5.0,,4.0,0,,9.0,1.0,1.0,1.0
2015-16,6768361,37,21,West_Ham_United,Home,106456,148179,Enner Valencia,enner-valencia,F,True,,,,3.0,,3.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,6.0,,,,,,,,,6.5,,,,,,,,,,4.0,,4.0,0,1.0,6.0,,,
2015-16,6768361,37,21,West_Ham_United,Home,111004,82257,Raphael Spiegel,raphael-spiegel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768361,37,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,False,1.0,,2.0,29.0,15.0,43.0,,,4.0,,1.0,3.0,,,,1.0,2.0,1.0,,,,,,,,1.0,1.0,,84.0,,,,,,,,,6.3,,,1.0,,1.0,2.0,,2.0,,33.0,15.0,46.0,4,,57.0,,1.0,
2015-16,6768360,38,21,West_Ham_United,Away,9729,8380,James Collins,james-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768360,38,21,West_Ham_United,Away,9741,18073,Mark Noble,mark-noble,M,False,1.0,,1.0,31.0,16.0,46.0,,,7.0,1.0,,,3.0,,,,4.0,5.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,,7.0,,,,,,1.0,,1.0,,36.0,17.0,52.0,0,4.0,61.0,2.0,1.0,
2015-16,6768360,38,21,West_Ham_United,Away,13060,32259,Darren Randolph,darren-randolph,G,False,,,11.0,11.0,6.0,17.0,,,10.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,,6.4,,2.0,1.0,1.0,,,,19.0,,18.0,7.0,25.0,1,,41.0,,,
2015-16,6768360,38,21,West_Ham_United,Away,14120,48717,Winston Reid,winston-reid,D,False,,,4.0,14.0,11.0,25.0,1.0,3.0,2.0,,,,1.0,,,,3.0,4.0,,,1.0,1.0,,,,1.0,4.0,,90.0,,1.0,,,,,,,6.9,,,,3.0,,,,6.0,,17.0,13.0,30.0,0,,38.0,,1.0,
2015-16,6768360,38,21,West_Ham_United,Away,18998,40142,Andy Carroll,andy-carroll,F,False,,,2.0,7.0,5.0,12.0,2.0,7.0,1.0,,,1.0,,,,2.0,6.0,8.0,,,1.0,,,,,,,,67.0,,,,,,,,,6.4,,,,,3.0,,,3.0,,17.0,5.0,22.0,1,,30.0,1.0,,1.0
2015-16,6768360,38,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,1.0,,2.0,13.0,27.0,39.0,3.0,1.0,3.0,,,1.0,1.0,,,,4.0,2.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,,6.7,,,,7.0,1.0,1.0,,7.0,,19.0,27.0,45.0,1,,62.0,1.0,,1.0
