season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385477,24,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,1.0,,,14.0,13.0,26.0,1.0,,3.0,,,,,,,2.0,2.0,,,0.0289735,0.0,0.0,,,,,,,1.0,,,82.0,,,,,,,,,8.0,,6.5,,,,,3.0,2.0,2.0,,,,19.0,14.0,31.0,0,,47.0,,1.0,1.0,
2022-23,10385477,24,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385477,24,21,West_Ham_United,Away,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,3.0,13.0,29.0,42.0,2.0,2.0,8.0,,,,,,,2.0,7.0,,,0.0118953,0.0,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,,8.0,,7.2,,,,,3.0,1.0,1.0,,5.0,,18.0,31.0,48.0,0,4.0,64.0,1.0,,1.0,3.0
2022-23,10385477,24,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,True,,,,6.0,1.0,7.0,,,2.0,,,,1.0,,1.0,4.0,,,,0.0172174,0.2099,0.0,,,,,,,,,,18.0,,,,,,,,,4.0,,6.3,,,2.0,,,2.0,,,,,7.0,1.0,8.0,2,,14.0,,,,
2022-23,10385477,24,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,,9.0,3.0,12.0,,1.0,2.0,,,,,,5.0,6.0,8.0,,,0.148885,0.1464,0.1244,3.0,,,,,,1.0,2.0,,90.0,1.0,1.0,,,,,,,16.0,,7.1,,,1.0,,,2.0,3.0,,2.0,,15.0,4.0,16.0,2,1.0,41.0,4.0,4.0,2.0,1.0
2022-23,10385477,24,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,,14.0,9.0,23.0,6.0,7.0,7.0,,,,,,,9.0,10.0,,,0.0392477,0.0662,0.0,2.0,,,,,,4.0,1.0,,90.0,,2.0,,,,,,,12.0,,7.4,,,1.0,,3.0,1.0,,,,,24.0,10.0,34.0,1,3.0,51.0,,,,3.0
2022-23,10385477,24,21,West_Ham_United,Away,807301,195899,Gianluca Scamacca,gianluca-scamacca,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385477,24,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,,4.0,1.0,5.0,,,3.0,,,,1.0,,,1.0,3.0,,,0.00216647,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,4.0,,7.0,,,,,,,1.0,,,,7.0,2.0,8.0,0,3.0,13.0,,,,1.0
2022-23,10385477,24,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,1.0,,4.0,39.0,26.0,64.0,,1.0,6.0,,,,1.0,,2.0,6.0,5.0,,,0.0627553,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,,,16.0,,6.6,,,,,1.0,5.0,6.0,,5.0,,47.0,29.0,70.0,0,,89.0,1.0,1.0,3.0,
2022-23,10385477,24,21,West_Ham_United,Away,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,2.0,13.0,18.0,31.0,,3.0,6.0,,,,,,,,4.0,,,0.0184635,0.0,0.0,,,,,,,2.0,,,90.0,,1.0,,,,,,,15.0,,6.6,,,,,3.0,1.0,,,10.0,,23.0,22.0,45.0,0,,54.0,1.0,,1.0,
2022-23,10385477,24,21,West_Ham_United,Away,879810,220585,Flynn Downes,flynn-downes,M,False,,,,11.0,9.0,20.0,1.0,1.0,1.0,,,,1.0,,,2.0,4.0,,,0.00488926,0.0,0.0,,,,,,,,,,72.0,,,,,,,,,4.0,,6.6,,,,,,,1.0,,,,14.0,9.0,22.0,0,1.0,29.0,1.0,2.0,,1.0
2022-23,10385477,24,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,True,,,,4.0,2.0,6.0,,,,,,,,,,,1.0,,,0.0008241,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,2.0,,6.5,,,,,,,,,2.0,,6.0,2.0,8.0,0,,11.0,,1.0,,
2022-23,10385477,24,21,West_Ham_United,Away,1142343,518438,Kaelan Casey,casey-kaelan,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385482,25,21,West_Ham_United,Home,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,3.0,2.0,4.0,6.0,,,3.0,,,,,,,,,,,9.301e-05,0.0,0.0,,,,0.1151,,,,,,69.0,,,,,,,,,4.0,,6.8,1.0,2.0,,,,,,,7.0,,6.0,4.0,10.0,0,,14.0,,,,
2022-23,10385482,25,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,2.0,4.0,14.0,18.0,1.0,2.0,5.0,,,,,,,1.0,4.0,,,0.00096372,0.0448,0.0,,,,,,,1.0,,,90.0,,,,,,,,,11.0,,7.1,,,1.0,,1.0,,,,5.0,,11.0,18.0,29.0,1,2.0,35.0,,,,1.0
2022-23,10385482,25,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,1.0,,,8.0,7.0,14.0,,2.0,4.0,,,,1.0,,,2.0,3.0,,,0.125237,0.0,0.0,,,,,,,,1.0,,45.0,,,,,,,,,7.0,,6.7,,,,,1.0,1.0,4.0,,1.0,,12.0,8.0,16.0,0,1.0,28.0,1.0,,,
2022-23,10385482,25,21,West_Ham_United,Home,47772,57531,Michail Antonio,michail-antonio,F,True,,,,,,,,2.0,1.0,,,,,,,1.0,2.0,,,0.0,0.2933,0.6693,,,1.0,,,,,,,14.0,1.0,,,,,,,,5.0,,7.2,,,,,,1.0,,,,,3.0,1.0,4.0,1,,6.0,,,,
2022-23,10385482,25,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,2.0,2.0,1.0,3.0,,,1.0,,,,,,,,,,,0.00031922,0.0,0.0,,,,0.0444,,,,,,21.0,,,,,,,,,2.0,,6.8,1.0,1.0,,,,,,,4.0,,4.0,1.0,5.0,0,,6.0,,,,
2022-23,10385482,25,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,False,,,2.0,8.0,4.0,12.0,4.0,3.0,3.0,,1.0,,2.0,,3.0,12.0,4.0,,,0.0120223,1.7423,1.7081,2.0,,2.0,,,,,,,84.0,2.0,,,,,,,,12.0,,7.8,,,1.0,,1.0,1.0,,,2.0,,14.0,4.0,18.0,3,,32.0,2.0,1.0,,
2022-23,10385482,25,21,West_Ham_United,Home,138024,164555,Vladimír Coufal,vladimir-coufal,D,False,1.0,,2.0,11.0,5.0,15.0,1.0,2.0,3.0,1.0,,,,,,1.0,2.0,,,0.161337,0.0,0.0,,,,,,,,2.0,,45.0,,,,,,,,,16.0,,6.9,,,,,,,4.0,,6.0,,21.0,8.0,25.0,0,,36.0,2.0,,,
2022-23,10385482,25,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385482,25,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,4.0,2.0,6.0,,,1.0,,,,,,,,1.0,,,0.00311511,0.0,0.0,,,,,,,,,,15.0,,,,,,,,,1.0,,6.7,,,,,,1.0,,,,,5.0,2.0,7.0,0,,10.0,,,1.0,
2022-23,10385482,25,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385482,25,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,False,,,,13.0,11.0,24.0,1.0,,3.0,1.0,,,1.0,,1.0,7.0,7.0,,,0.336262,0.0398,0.109,3.0,2.0,,,,,,3.0,,83.0,1.0,,,,,,,,22.0,,7.9,,,,,,6.0,7.0,,1.0,,26.0,12.0,31.0,1,3.0,58.0,4.0,1.0,3.0,2.0
2022-23,10385482,25,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,1.0,,,19.0,1.0,19.0,3.0,3.0,6.0,1.0,,4.0,3.0,,,7.0,8.0,,,0.508987,0.3015,0.0,1.0,1.0,,,,1.0,3.0,2.0,,90.0,,,,,,,,,12.0,,8.0,,,2.0,,1.0,4.0,6.0,,2.0,,28.0,2.0,24.0,6,,51.0,1.0,1.0,4.0,
2022-23,10385482,25,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,,16.0,5.0,21.0,6.0,5.0,6.0,,,,2.0,,,12.0,8.0,,,0.0291307,0.1054,0.0,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,,9.0,,6.7,,,1.0,,2.0,2.0,1.0,,,,20.0,8.0,27.0,1,2.0,40.0,,1.0,,1.0
2022-23,10385482,25,21,West_Ham_United,Home,807301,195899,Gianluca Scamacca,gianluca-scamacca,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385482,25,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,True,1.0,,1.0,7.0,2.0,8.0,,,1.0,1.0,,,,,,,1.0,,,0.451117,0.0,0.0,,1.0,,,,,,1.0,,15.0,,,,,,,,,1.0,,7.4,,,,,,1.0,1.0,,1.0,,7.0,2.0,8.0,0,,13.0,1.0,,1.0,
2022-23,10385482,25,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,,29.0,15.0,44.0,1.0,1.0,9.0,,,1.0,2.0,,,3.0,5.0,,,0.142021,0.134,0.0,,,,,,1.0,,1.0,,83.0,,,,,,,,,16.0,,7.4,,,2.0,,1.0,1.0,2.0,,,,39.0,18.0,55.0,3,3.0,72.0,2.0,,1.0,3.0
2022-23,10385482,25,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,1.0,,5.0,35.0,25.0,59.0,1.0,3.0,11.0,,,,,,1.0,2.0,4.0,,,0.111033,0.0392,0.5958,,,1.0,,,,,4.0,,90.0,1.0,1.0,,,,,,,6.0,,8.2,,,,,2.0,1.0,5.0,,6.0,,40.0,25.0,60.0,1,,72.0,,,1.0,
2022-23,10385482,25,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,2.0,7.0,22.0,29.0,5.0,2.0,4.0,,,,,,,5.0,2.0,,,0.019732,0.0,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,,,7.0,,7.0,,,,,5.0,,,,7.0,,12.0,24.0,36.0,0,,43.0,,,,
2022-23,10385482,25,21,West_Ham_United,Home,879810,220585,Flynn Downes,flynn-downes,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385482,25,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,False,1.0,,1.0,22.0,20.0,41.0,,,10.0,,,,2.0,,1.0,4.0,3.0,,,0.0371194,0.0258,0.0,,,,,,,,,,90.0,,1.0,,,,,,,18.0,,6.7,,,1.0,,1.0,1.0,3.0,,5.0,1.0,30.0,27.0,54.0,1,2.0,75.0,,1.0,,2.0
2022-23,10385487,26,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,,10.0,10.0,,,1.0,,,,,,,,1.0,,,4.132e-05,0.0,0.0,,,,,,,,,,69.0,,,,,,,,,3.0,,6.4,,,,,3.0,,,,1.0,,2.0,11.0,13.0,0,1.0,18.0,,,,
2022-23,10385487,26,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385487,26,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,5.0,1.0,16.0,17.0,,,4.0,,,,,,,,,,,0.00011987,0.0,0.0,,,,0.0458,1.0,,,,,90.0,,,,,1.0,,,,7.0,,6.5,3.0,5.0,,,,,,,12.0,,6.0,18.0,24.0,0,,34.0,,,,
2022-23,10385487,26,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,False,,,,,3.0,3.0,4.0,1.0,2.0,,,1.0,1.0,,,10.0,1.0,,,8.487e-05,0.0879,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,,10.0,,6.1,,,,,,4.0,,,,,5.0,4.0,9.0,1,,19.0,,,,
2022-23,10385487,26,21,West_Ham_United,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,3.0,14.0,17.0,,1.0,,,,,,,,,2.0,,,0.00746628,0.0,0.0,,,,,,,,,,21.0,,,,,,,,,,,6.3,,,,,1.0,,,,,,3.0,14.0,17.0,0,1.0,19.0,,,,
2022-23,10385487,26,21,West_Ham_United,Away,155997,109533,Emerson,emerson,D,False,,,1.0,14.0,15.0,29.0,,1.0,5.0,,,,3.0,,2.0,5.0,2.0,,,0.0162731,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,12.0,,5.6,,,,,3.0,,2.0,,3.0,,19.0,19.0,36.0,0,1.0,59.0,,,,
2022-23,10385487,26,21,West_Ham_United,Away,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,4.0,5.0,9.0,,,1.0,,,,,,,,,,,0.00311636,0.0,0.0,,,,,,,1.0,,,15.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,4.0,6.0,10.0,0,,11.0,,,,
2022-23,10385487,26,21,West_Ham_United,Away,354808,172841,Saïd Benrahma,said-benrahma,M,False,,,,1.0,2.0,3.0,,,1.0,,,,1.0,,2.0,4.0,1.0,,,0.00285026,0.0,0.0,,,,,,,,1.0,,45.0,,,,,,,,,8.0,,6.0,,,,,1.0,1.0,,,1.0,,4.0,3.0,7.0,0,,17.0,1.0,1.0,,
2022-23,10385487,26,21,West_Ham_United,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,,,,7.0,7.0,14.0,,,1.0,,,,1.0,,1.0,5.0,4.0,,,0.0330294,0.1475,0.017,3.0,,,,,,2.0,,,90.0,1.0,,,1.0,,,,,11.0,,6.0,,,,,1.0,3.0,3.0,,1.0,,10.0,11.0,18.0,1,,36.0,2.0,2.0,2.0,
2022-23,10385487,26,21,West_Ham_United,Away,799041,215439,Tomáš Souček,tomas-soucek,M,False,,,,8.0,14.0,22.0,2.0,2.0,6.0,,,,1.0,,2.0,7.0,3.0,,,0.00702558,0.0951,0.17,2.0,,,,,,1.0,,,75.0,1.0,,,,,,,,9.0,,6.2,,,,,3.0,,,,1.0,,11.0,17.0,28.0,1,1.0,41.0,1.0,,,
2022-23,10385487,26,21,West_Ham_United,Away,807301,195899,Gianluca Scamacca,gianluca-scamacca,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385487,26,21,West_Ham_United,Away,816763,217593,Pablo Fornals,pablo-fornals,M,True,,,1.0,10.0,6.0,16.0,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,,,0.00861296,0.0,0.0,,,,,,,,,,45.0,,,,,,,,,7.0,,6.2,,,,,,,,,2.0,,15.0,6.0,21.0,0,,24.0,1.0,,,
2022-23,10385487,26,21,West_Ham_United,Away,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,,,,11.0,14.0,25.0,1.0,,3.0,,,,3.0,,1.0,6.0,4.0,,,0.0975345,0.0,0.0,1.0,,,,,,,2.0,,75.0,,,,,,,,,9.0,,6.3,,,,,3.0,2.0,,,1.0,,14.0,16.0,30.0,0,,42.0,2.0,2.0,2.0,
2022-23,10385487,26,21,West_Ham_United,Away,856714,204480,Declan Rice,declan-rice,M,False,,,4.0,9.0,35.0,44.0,,,4.0,,,,,,2.0,4.0,1.0,,,0.00412381,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,15.0,,6.0,,,,,2.0,2.0,2.0,,9.0,,17.0,39.0,54.0,0,,66.0,,,1.0,
2022-23,10385487,26,21,West_Ham_United,Away,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,2.0,6.0,37.0,43.0,,,7.0,,,,,,1.0,1.0,3.0,,,0.00387364,0.0,0.0,,,,,,,,,,90.0,,3.0,,,,,,,8.0,,6.6,,,,,2.0,2.0,,,6.0,,10.0,40.0,50.0,0,1.0,59.0,,,2.0,1.0
2022-23,10385487,26,21,West_Ham_United,Away,879810,220585,Flynn Downes,flynn-downes,M,True,,,,4.0,6.0,10.0,,,,,,,,,,,1.0,,,0.00062806,0.0,0.0,,,,,,,1.0,,,15.0,,,,,,,,,2.0,,6.7,,,,,,,,,,,4.0,8.0,12.0,0,1.0,15.0,,,,1.0
2022-23,10385487,26,21,West_Ham_United,Away,914412,222018,Ben Johnson,ben-johnson,D,False,,,1.0,7.0,21.0,28.0,,,7.0,,,,2.0,,,3.0,6.0,,,0.00469637,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,,,13.0,,6.2,,,,,1.0,2.0,,,4.0,,10.0,29.0,39.0,0,5.0,60.0,,,1.0,3.0
2022-23,10385487,26,21,West_Ham_United,Away,970370,447879,Joseph Anang,joseph-anang,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385487,26,21,West_Ham_United,Away,983507,483364,Krisztián Hegyi,krisztian-hegyi,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385517,27,21,West_Ham_United,Home,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385517,27,21,West_Ham_United,Home,43443,55459,Aaron Cresswell,aaron-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385517,27,21,West_Ham_United,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,,,7.0,7.0,,,8.0,,,,,,,,,,,2.257e-05,0.0,0.0,,,,0.5275,1.0,,,,,90.0,,,,,,,,,3.0,,7.0,3.0,3.0,,,,,,,3.0,,1.0,9.0,10.0,0,,22.0,,,,
2022-23,10385517,27,21,West_Ham_United,Home,130181,84939,Danny Ings,danny-ings,F,False,,,,4.0,,4.0,1.0,,3.0,,,,,,1.0,2.0,1.0,,,0.00816789,0.0,0.0,,,,,,,,1.0,,86.0,,,,,,,,,3.0,,6.5,,,,,,,,,,3.0,4.0,,4.0,0,,10.0,1.0,1.0,,
2022-23,10385517,27,21,West_Ham_United,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,5.0,11.0,33.0,44.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,0.00636711,0.1722,0.0,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,4.0,,7.0,,,1.0,,5.0,,,,6.0,,12.0,34.0,46.0,1,1.0,60.0,2.0,,,1.0
2022-23,10385517,27,21,West_Ham_United,Home,155997,109533,Emerson,emerson,D,False,,,2.0,12.0,20.0,32.0,,2.0,7.0,,,,1.0,,,2.0,7.0,,,0.0180598,0.0766,0.0,1.0,,,,,,1.0,1.0,1.0,90.0,,2.0,,,,,,,13.0,,7.8,,,1.0,,3.0,,7.0,,2.0,,23.0,21.0,37.0,1,5.0,63.0,,,,3.0
2022-23,10385517,27,21,West_Ham_United,Home,220315,86934,Manuel Lanzini,manuel-lanzini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385517,27,21,West_Ham_United,Home,280439,149519,Maxwel Cornet,maxwel-cornet,F,True,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,1.701e-05,0.0,0.0,,,,,,,,,,11.0,,,,,,,,,1.0,,6.3,,,,,,1.0,,,,3.0,,1.0,1.0,0,,3.0,,,,
2022-23,10385517,27,21,West_Ham_United,Home,281277,201057,Thilo Kehrer,thilo-kehrer,D,False,,,4.0,17.0,19.0,36.0,1.0,3.0,9.0,,,,1.0,,,3.0,5.0,,,0.021358,0.0,0.0,1.0,,,,,,3.0,1.0,,90.0,,,,,,,,,9.0,,7.2,,,,,5.0,,,,6.0,,24.0,19.0,43.0,0,2.0,61.0,,,,
2022-23,10385517,27,21,West_Ham_United,Home,354808,172841,Saïd Benrahma,said-benrahma,M,False,1.0,,,9.0,6.0,14.0,1.0,,5.0,1.0,,1.0,1.0,,,4.0,1.0,,,0.0828508,1.2043,1.2326,1.0,,1.0,,,,,2.0,,90.0,5.0,,,,,,,,22.0,,7.9,,,4.0,,,2.0,7.0,,3.0,,27.0,6.0,26.0,10,,51.0,2.0,,1.0,
2022-23,10385517,27,21,West_Ham_United,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,False,2.0,,,9.0,2.0,9.0,,1.0,4.0,,,1.0,3.0,,4.0,9.0,11.0,,,0.131105,0.0156,0.0,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,,22.0,,6.7,,,,,1.0,8.0,10.0,,1.0,,23.0,4.0,17.0,1,,48.0,,3.0,7.0,
2022-23,10385517,27,21,West_Ham_United,Home,799041,215439,Tomáš Souček,tomas-soucek,M,False,1.0,,,7.0,3.0,9.0,1.0,2.0,3.0,,,,,,,1.0,3.0,,,0.0104151,0.0,0.0,,,,,,,3.0,,,90.0,,,,,,,,,4.0,,6.9,,,,,,,1.0,,,,9.0,5.0,13.0,0,1.0,21.0,,,,1.0
2022-23,10385517,27,21,West_Ham_United,Home,807301,195899,Gianluca Scamacca,gianluca-scamacca,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385517,27,21,West_Ham_United,Home,816763,217593,Pablo Fornals,pablo-fornals,M,True,1.0,,,5.0,1.0,5.0,,,1.0,,,,1.0,,,1.0,,,,0.0370132,0.1736,0.0,,,,,,,,1.0,,13.0,,,,,,,,,,,6.8,,,1.0,,,,1.0,,,,5.0,1.0,5.0,1,,7.0,,,,
2022-23,10385517,27,21,West_Ham_United,Home,839981,224024,Lucas Paquetá,lucas-paqueta,M,False,2.0,,3.0,20.0,13.0,31.0,,,5.0,,,1.0,2.0,,2.0,8.0,4.0,,,0.101646,0.1868,0.0,4.0,,,,,,1.0,2.0,,77.0,1.0,,,,,,,1.0,12.0,,7.2,,,,,,1.0,2.0,,3.0,,27.0,14.0,39.0,2,2.0,54.0,1.0,1.0,1.0,1.0
2022-23,10385517,27,21,West_Ham_United,Home,856714,204480,Declan Rice,declan-rice,M,False,2.0,,2.0,11.0,32.0,41.0,,,4.0,1.0,,,1.0,,1.0,3.0,7.0,,,0.12892,0.0,0.0,,,,,,,2.0,2.0,,90.0,,,,,,,,,9.0,,7.7,,,,,1.0,1.0,3.0,,5.0,,17.0,33.0,47.0,0,7.0,63.0,,,,4.0
2022-23,10385517,27,21,West_Ham_United,Home,877102,210494,Nayef Aguerd,nayef-aguerd,D,False,,,6.0,13.0,44.0,57.0,3.0,3.0,5.0,,1.0,,,,,4.0,4.0,,,0.00476177,0.3929,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,,9.0,,6.8,,,1.0,,7.0,,,,11.0,,18.0,46.0,64.0,1,,79.0,,1.0,,
2022-23,10385517,27,21,West_Ham_United,Home,879810,220585,Flynn Downes,flynn-downes,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385517,27,21,West_Ham_United,Home,914412,222018,Ben Johnson,ben-johnson,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385517,27,21,West_Ham_United,Home,970370,447879,Joseph Anang,joseph-anang,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11157238,28,21,West_Ham_United,Away,15479,37096,Łukasz Fabiański,ukasz-fabianski,G,False,,,7.0,4.0,12.0,16.0,,,6.0,,,,,,,,,,,0.00170781,,,,,,-0.9314,,,,,,90.0,,,,,,,,,11.0,,6.3,1.0,4.0,,,,,,,18.0,,14.0,13.0,27.0,0,,34.0,,,,
2022-23,11157238,28,21,West_Ham_United,Away,21164,40669,Angelo Ogbonna,angelo-ogbonna,D,False,,,1.0,4.0,19.0,23.0,1.0,3.0,4.0,,,,1.0,,,2.0,3.0,,,0.0030452,,,,,,,,,2.0,,,90.0,,1.0,,,,,,,8.0,,6.4,,,,,8.0,,,,6.0,,12.0,19.0,31.0,0,,42.0,,,,
2022-23,11157238,28,21,West_Ham_United,Away,43443,55459,Aaron Cresswell,aaron-cresswell,D,False,,,3.0,15.0,26.0,41.0,,,9.0,,,,,,,,,,,0.0117825,,,,,,,,,,,,90.0,,,,,,,,,8.0,,6.2,,,,,2.0,,,,5.0,,20.0,29.0,49.0,0,,54.0,,,,
2022-23,11157238,28,21,West_Ham_United,Away,47772,57531,Michail Antonio,michail-antonio,F,False,,,,4.0,3.0,7.0,2.0,4.0,1.0,,,,1.0,,1.0,5.0,9.0,,,0.0135414,,,,,,,,,,,,67.0,,,,,,,,,11.0,,6.8,,,,,1.0,3.0,1.0,,,,10.0,3.0,12.0,0,1.0,26.0,2.0,2.0,2.0,
2022-23,11157238,28,21,West_Ham_United,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11157238,28,21,West_Ham_United,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,1.0,2.0,3.0,2.0,,1.0,,,,,,,2.0,,,,0.00168449,,,,,,,,,,,,23.0,,,,,,,,,5.0,,6.3,,,,,,,,,,,4.0,2.0,6.0,0,,8.0,1.0,,,
