season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352575,28,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,False,,,2.0,5.0,25.0,30.0,,,4.0,,,,,,2.0,4.0,2.0,,,0.00735792,,,1.0,,,,,,1.0,,,90.0,,,,,,,,9.0,,5.9,,,,2.0,1.0,,,3.0,,6.0,29.0,35.0,0,2.0,47.0,,,,2.0
2023-24,11352575,28,7,Aston_Villa,Home,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,2.0,,,0.0002089,0.1396,0.13,,,,,,,,,,32.0,1.0,,,,,,,5.0,,6.3,,,,,1.0,,,,,3.0,1.0,4.0,1,,12.0,,1.0,1.0,
2023-24,11352575,28,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,1.0,,5.0,11.0,24.0,34.0,,,4.0,,,,1.0,,1.0,3.0,5.0,,,0.124956,,,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,10.0,,6.9,,,,,2.0,3.0,,7.0,,16.0,26.0,39.0,0,3.0,52.0,1.0,,2.0,2.0
2023-24,11352575,28,7,Aston_Villa,Home,948261,244850,Morgan Rogers,morgan-rogers,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352575,28,7,Aston_Villa,Home,974577,476344,Jhon Durán,jhon-duran,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352575,28,7,Aston_Villa,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,2.0,2.0,4.0,,,,,,,,,,1.0,3.0,,,0.00020313,,,1.0,,,,,,,,,21.0,,,,,,,,,,6.5,,,,,2.0,,,,,2.0,2.0,4.0,0,1.0,8.0,,,2.0,1.0
2023-24,11352575,28,7,Aston_Villa,Home,1099074,465390,Kaine Kesler-Hayden,kaine-hayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352609,29,7,Aston_Villa,Away,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352609,29,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,True,,,1.0,10.0,6.0,16.0,,2.0,1.0,,,,1.0,,,1.0,2.0,,,0.0123453,,,,,,,,,,,,27.0,,,,,,,,6.0,,6.8,,,,1.0,,4.0,,1.0,,15.0,7.0,18.0,0,,24.0,,,,
2023-24,11352609,29,7,Aston_Villa,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,1.0,,,41.0,41.0,,1.0,5.0,,,,,,,,2.0,,,6.222e-05,,,,,,0.3386,1.0,,,,,90.0,,,,,,,,3.0,1.0,7.2,2.0,3.0,,2.0,,,1.0,3.0,,2.0,42.0,44.0,0,,53.0,,1.0,,
2023-24,11352609,29,7,Aston_Villa,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352609,29,7,Aston_Villa,Away,294593,106468,Álex Moreno,alex-moreno,D,False,,,3.0,14.0,13.0,27.0,1.0,,3.0,,,,,,1.0,3.0,3.0,,,0.0303547,0.0388,,,,,,,,1.0,,,63.0,,,,,,,,12.0,,7.0,,,1.0,2.0,2.0,3.0,,3.0,,21.0,15.0,33.0,1,1.0,55.0,,1.0,1.0,1.0
2023-24,11352609,29,7,Aston_Villa,Away,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,1.0,55.0,28.0,83.0,1.0,,7.0,,,,1.0,,1.0,7.0,7.0,,,0.0729717,0.0306,0.0917,4.0,,,,,,,1.0,,90.0,1.0,,,,,,,11.0,,7.4,,,,,,2.0,,2.0,,62.0,29.0,89.0,1,6.0,104.0,2.0,1.0,,4.0
2023-24,11352609,29,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,12.0,2.0,14.0,2.0,,1.0,,,,,,,2.0,1.0,,,0.032833,0.0606,0.2089,,,,,,,,1.0,,90.0,1.0,,,,,,,7.0,,7.0,,,1.0,,,2.0,,,,18.0,2.0,18.0,2,,26.0,1.0,1.0,,
2023-24,11352609,29,7,Aston_Villa,Away,580550,171101,Clément Lenglet,clement-lenglet,D,False,,,4.0,7.0,40.0,47.0,,,3.0,,,,,,1.0,1.0,3.0,,1.0,0.00188312,,,,,,,,,1.0,,,45.0,,,,,,,,5.0,,6.5,,,,2.0,,,,6.0,,8.0,43.0,51.0,0,2.0,58.0,,1.0,,1.0
2023-24,11352609,29,7,Aston_Villa,Away,604232,165659,Diego Carlos,diego-carlos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352609,29,7,Aston_Villa,Away,808590,215711,Leon Bailey,leon-bailey,M,False,1.0,,,30.0,3.0,32.0,,,6.0,,,1.0,,,,,6.0,,,0.0758772,0.1455,,,,,,,,,3.0,,90.0,,,,,,,,14.0,,7.8,,,2.0,,5.0,6.0,,1.0,1.0,42.0,3.0,39.0,3,,60.0,1.0,1.0,5.0,
2023-24,11352609,29,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,34.0,38.0,72.0,,2.0,5.0,,,,,,,,6.0,,,0.014247,0.0723,0.0162,,,,,,,,1.0,,90.0,1.0,,,,,,,3.0,,7.5,,,,4.0,,,,2.0,,35.0,39.0,74.0,1,1.0,89.0,,3.0,,1.0
2023-24,11352609,29,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,True,,,1.0,19.0,4.0,23.0,1.0,1.0,1.0,,,,,,,2.0,3.0,,,0.0167304,,,,,,,,,,,,45.0,,1.0,,,,,,13.0,,6.9,,,,,3.0,,,3.0,,26.0,8.0,34.0,0,,43.0,,,2.0,
2023-24,11352609,29,7,Aston_Villa,Away,855817,243557,Moussa Diaby,moussa-diaby,M,True,,,1.0,14.0,4.0,18.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,0.250241,0.0427,,,1.0,,,,,,3.0,,45.0,,,,,,,,4.0,,7.4,,,,,2.0,1.0,,1.0,,17.0,4.0,20.0,1,,24.0,,,1.0,
2023-24,11352609,29,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,False,,,2.0,28.0,50.0,78.0,1.0,,4.0,,,1.0,1.0,,,2.0,1.0,,,0.0546088,0.0154,,,,,,,,1.0,,,90.0,,,,,,,,10.0,,6.8,,,,4.0,1.0,,,3.0,,34.0,54.0,88.0,1,,97.0,,,1.0,
2023-24,11352609,29,7,Aston_Villa,Away,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,5.0,2.0,7.0,1.0,1.0,1.0,,,,,,,5.0,4.0,,,0.0540771,0.1825,0.7429,2.0,,1.0,,,,,,,27.0,1.0,,,,,,,7.0,,7.1,,,,,3.0,,,,,8.0,4.0,12.0,1,1.0,20.0,,1.0,1.0,1.0
2023-24,11352609,29,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,3.0,44.0,34.0,78.0,2.0,,7.0,,,1.0,2.0,,,6.0,3.0,,,0.190423,0.0253,,2.0,,,,,,,1.0,,90.0,,,,,,,,9.0,,7.1,,,,,1.0,1.0,,6.0,,53.0,34.0,86.0,1,2.0,91.0,,,1.0,2.0
2023-24,11352609,29,7,Aston_Villa,Away,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,,16.0,4.0,20.0,1.0,1.0,3.0,,,,1.0,,1.0,7.0,4.0,,,0.058602,0.0488,0.2451,4.0,,,,,,,,,63.0,1.0,,,,,,,11.0,,6.8,,,,1.0,3.0,,,,,20.0,6.0,26.0,1,1.0,44.0,2.0,,2.0,
2023-24,11352609,29,7,Aston_Villa,Away,974577,476344,Jhon Durán,jhon-duran,F,False,,,,5.0,1.0,6.0,,1.0,,,,,,,2.0,3.0,2.0,,,0.00355319,,,,,,,,,,,,45.0,,,,,,,,5.0,,6.3,,,,,1.0,,,,1.0,6.0,2.0,8.0,0,,13.0,,1.0,,
2023-24,11352609,29,7,Aston_Villa,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352609,29,7,Aston_Villa,Away,1099074,465390,Kaine Kesler-Hayden,kaine-hayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352613,30,7,Aston_Villa,Home,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352613,30,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,True,,,2.0,4.0,11.0,15.0,1.0,,2.0,,,,,,1.0,3.0,1.0,,,0.00194371,,,,,,,,,1.0,1.0,,27.0,,,,,,,,3.0,,6.7,,,,2.0,1.0,,,2.0,,5.0,11.0,16.0,0,1.0,23.0,,,,1.0
2023-24,11352613,30,7,Aston_Villa,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,1.0,6.0,2.0,40.0,42.0,,,15.0,,,,,,,,1.0,,,0.00024322,,,,,,1.3897,2.0,,,,,90.0,,,,,,,,4.0,,7.9,2.0,3.0,,,,,1.0,10.0,,6.0,40.0,46.0,0,,61.0,,1.0,,
2023-24,11352613,30,7,Aston_Villa,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352613,30,7,Aston_Villa,Home,294593,106468,Álex Moreno,alex-moreno,D,False,,,,6.0,9.0,15.0,,,4.0,,,,,,,2.0,1.0,,,0.0015721,,,1.0,,,,,,1.0,,,63.0,,,,,,,,7.0,,6.7,,,,1.0,1.0,4.0,,,,10.0,9.0,15.0,0,1.0,31.0,2.0,,,
2023-24,11352613,30,7,Aston_Villa,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,5.0,21.0,17.0,38.0,,2.0,6.0,1.0,,,1.0,,,2.0,4.0,,,0.114308,,,1.0,,,,,,,2.0,,90.0,,,,,,,,6.0,,7.3,,,,1.0,,,,5.0,,23.0,21.0,44.0,0,1.0,48.0,,1.0,,1.0
2023-24,11352613,30,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,4.0,3.0,7.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,2.0,,,0.0107753,0.2336,,,,,,,,,,,45.0,,,,,,,,2.0,,6.4,,,1.0,1.0,,,,,1.0,5.0,3.0,8.0,1,,12.0,,1.0,,
2023-24,11352613,30,7,Aston_Villa,Home,580550,171101,Clément Lenglet,clement-lenglet,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352613,30,7,Aston_Villa,Home,604232,165659,Diego Carlos,diego-carlos,D,False,,,3.0,19.0,47.0,66.0,2.0,,1.0,,1.0,,,,,2.0,1.0,,,0.0112769,0.2566,,,,,,,,,1.0,,90.0,,1.0,,,,,,4.0,,7.1,,,1.0,2.0,,,,6.0,,23.0,47.0,70.0,1,1.0,76.0,,,,
2023-24,11352613,30,7,Aston_Villa,Home,808590,215711,Leon Bailey,leon-bailey,M,False,2.0,,1.0,15.0,6.0,19.0,1.0,1.0,3.0,1.0,,,3.0,,4.0,13.0,7.0,,,0.258014,0.0269,,4.0,,,,,,,2.0,,89.0,,,,,,,,13.0,,7.0,,,1.0,,3.0,6.0,,1.0,,23.0,6.0,23.0,1,2.0,42.0,,2.0,2.0,1.0
2023-24,11352613,30,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,1.0,,,18.0,15.0,32.0,1.0,,2.0,,,,,,1.0,4.0,5.0,,,0.0440174,0.1278,0.4643,1.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,,6.0,,7.7,,,1.0,,1.0,1.0,,,,19.0,16.0,34.0,2,1.0,52.0,2.0,4.0,,1.0
2023-24,11352613,30,7,Aston_Villa,Home,855817,243557,Moussa Diaby,moussa-diaby,M,False,,,,9.0,1.0,10.0,,,,,,,1.0,,2.0,4.0,2.0,,,0.0909246,0.0701,0.129,1.0,1.0,1.0,,,,,2.0,,88.0,1.0,1.0,,,,,,9.0,,7.8,,,,,2.0,1.0,,,,12.0,2.0,13.0,1,1.0,24.0,1.0,,1.0,
2023-24,11352613,30,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,False,,,2.0,17.0,40.0,57.0,2.0,2.0,3.0,,,,,,,3.0,4.0,,,0.00598631,0.0521,0.0555,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,11.0,,7.2,,,,2.0,2.0,,,8.0,,23.0,44.0,67.0,1,1.0,77.0,,,1.0,
2023-24,11352613,30,7,Aston_Villa,Home,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,True,,,,2.0,4.0,6.0,,,3.0,,,1.0,,,,2.0,3.0,,,0.0117564,0.1861,0.0938,,,,,,,,,,27.0,2.0,,,,,,,7.0,,7.0,,,,,2.0,,,,,6.0,4.0,10.0,3,1.0,22.0,1.0,2.0,,1.0
2023-24,11352613,30,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,1.0,,2.0,17.0,21.0,37.0,,,5.0,,,,,,3.0,7.0,7.0,,,0.0926799,,,3.0,,,,,,,1.0,,90.0,,,,,,,,15.0,,7.0,,,,,3.0,4.0,,3.0,,25.0,22.0,43.0,0,2.0,61.0,1.0,3.0,2.0,1.0
2023-24,11352613,30,7,Aston_Villa,Home,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,1.0,5.0,2.0,7.0,,,1.0,,,,3.0,,1.0,4.0,8.0,,,0.00416353,,,,,,,,,,,,63.0,,,,,,,,4.0,,7.0,,,,,5.0,,,1.0,,7.0,3.0,10.0,0,1.0,22.0,,2.0,5.0,
2023-24,11352613,30,7,Aston_Villa,Home,974577,476344,Jhon Durán,jhon-duran,F,True,,,,3.0,1.0,4.0,2.0,2.0,2.0,,,1.0,,,2.0,4.0,7.0,,,0.0547292,0.0314,,,,,,,,,,,45.0,,,,,,,,5.0,,6.8,,,,,,,,,,4.0,1.0,5.0,1,2.0,17.0,2.0,3.0,,1.0
2023-24,11352613,30,7,Aston_Villa,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,1.0,3.0,4.0,,,1.0,,,,,,,,1.0,,,0.00033757,,,,,,,,,,,,12.0,,,,,,,,,,6.7,,,,,,,,,,1.0,3.0,4.0,0,1.0,5.0,,,,1.0
2023-24,11352613,30,7,Aston_Villa,Home,1099074,465390,Kaine Kesler-Hayden,kaine-hayden,D,True,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352613,30,7,Aston_Villa,Home,1162083,549068,Omari Kellyman,omari-kellyman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352352,31,7,Aston_Villa,Away,26025,111782,Robin Olsen,robin-olsen,G,False,,,2.0,1.0,29.0,30.0,,,9.0,,,,,,,,,,,0.00022719,,,,,,-0.8691,2.0,,,,,90.0,,,,,,,,11.0,1.0,7.2,6.0,7.0,,1.0,,,,13.0,,10.0,31.0,41.0,0,,54.0,,,,
2023-24,11352352,31,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,False,,,1.0,9.0,11.0,20.0,,,1.0,,,,2.0,,,3.0,2.0,,,0.00731529,,,1.0,,,,,,,,,90.0,,,,,,,,7.0,,5.9,,,,2.0,,3.0,,2.0,,14.0,12.0,23.0,0,2.0,34.0,1.0,,,1.0
2023-24,11352352,31,7,Aston_Villa,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,2.0,5.0,11.0,16.0,,,2.0,,,,,,,1.0,1.0,,,0.00137084,,,1.0,,,,,,,,,26.0,,1.0,,,,,,3.0,,6.6,,,,,1.0,,,2.0,,7.0,12.0,19.0,0,,23.0,,,1.0,
2023-24,11352352,31,7,Aston_Villa,Away,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,2.0,2.0,,,,,,,,,,1.0,,,,7.894e-05,,,,,,,,,,,,19.0,,,,,,,,3.0,,6.4,,,,,1.0,,,,,,3.0,3.0,0,,6.0,,,,
2023-24,11352352,31,7,Aston_Villa,Away,331737,166989,Youri Tielemans,youri-tielemans,M,True,,,1.0,8.0,11.0,19.0,,,2.0,,,,,,,2.0,2.0,,,0.00519998,,,2.0,,,,,,1.0,,,27.0,,1.0,,,,,,2.0,,6.8,,,,,1.0,1.0,,1.0,,9.0,11.0,19.0,0,,25.0,1.0,1.0,1.0,
2023-24,11352352,31,7,Aston_Villa,Away,580550,171101,Clément Lenglet,clement-lenglet,D,False,,,3.0,4.0,39.0,43.0,,,2.0,,,,2.0,,,2.0,3.0,,,0.00091053,0.0859,0.0523,,,,,,,,,,90.0,1.0,3.0,,,,,,4.0,,6.9,,,1.0,6.0,,,,4.0,,4.0,42.0,46.0,2,3.0,62.0,1.0,,,1.0
2023-24,11352352,31,7,Aston_Villa,Away,604232,165659,Diego Carlos,diego-carlos,D,False,,,4.0,6.0,32.0,38.0,,,3.0,,,1.0,,,,1.0,4.0,,,0.00301225,0.0622,,1.0,,,,,,1.0,,,90.0,,,,,,,,5.0,,6.2,,,,4.0,,,,8.0,,7.0,35.0,42.0,1,4.0,55.0,1.0,,,
2023-24,11352352,31,7,Aston_Villa,Away,808590,215711,Leon Bailey,leon-bailey,M,True,,,1.0,5.0,1.0,6.0,,,1.0,,,,1.0,,4.0,7.0,2.0,,,0.0389705,,,1.0,,,,,,,1.0,,27.0,,,,,,,,7.0,,6.3,,,,,2.0,,,1.0,,6.0,2.0,8.0,0,1.0,17.0,,,1.0,1.0
2023-24,11352352,31,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,2.0,7.0,22.0,29.0,,,6.0,,,,1.0,,,1.0,4.0,,,0.00346878,,,,,,,,,1.0,,,90.0,,2.0,,,,,,4.0,,6.5,,,,1.0,,1.0,,2.0,,8.0,23.0,30.0,0,1.0,45.0,2.0,3.0,,
2023-24,11352352,31,7,Aston_Villa,Away,855817,243557,Moussa Diaby,moussa-diaby,M,False,,,,5.0,3.0,8.0,,,5.0,1.0,,1.0,3.0,,1.0,6.0,4.0,,,0.053984,0.0532,,1.0,,,,,,1.0,1.0,,63.0,,,,,,,,9.0,,6.6,,,,,3.0,1.0,,,,9.0,4.0,12.0,1,1.0,25.0,1.0,1.0,2.0,1.0
2023-24,11352352,31,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352352,31,7,Aston_Villa,Away,864898,245414,Nicolò Zaniolo,nicolo-zaniolo,F,False,,,,6.0,5.0,11.0,,,3.0,,,1.0,2.0,,3.0,7.0,3.0,,,0.00279915,0.0901,,,,,,,,,,,77.0,,,,,,,,9.0,,5.8,,,,1.0,2.0,2.0,,1.0,,9.0,6.0,13.0,1,3.0,26.0,,,,1.0
2023-24,11352352,31,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,2.0,,,13.0,11.0,22.0,,,1.0,,1.0,,,,,4.0,2.0,,,0.112123,0.1912,0.6866,3.0,,,,,,,3.0,,64.0,1.0,,,,,,,5.0,,6.4,,,,,1.0,2.0,,,,14.0,13.0,25.0,1,1.0,34.0,,1.0,,1.0
2023-24,11352352,31,7,Aston_Villa,Away,948261,244850,Morgan Rogers,morgan-rogers,M,False,,,4.0,8.0,13.0,21.0,,,7.0,1.0,,,1.0,,1.0,7.0,2.0,,,0.0668727,,,1.0,1.0,,,,,1.0,2.0,,90.0,,,,,,,,15.0,,6.7,,,,1.0,4.0,1.0,,5.0,,10.0,15.0,24.0,0,2.0,46.0,6.0,,,1.0
2023-24,11352352,31,7,Aston_Villa,Away,966874,462492,Joe Gauci,joe-gauci,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352352,31,7,Aston_Villa,Away,974577,476344,Jhon Durán,jhon-duran,F,False,,,,6.0,5.0,11.0,3.0,2.0,3.0,,,,,,3.0,7.0,3.0,,,0.0492492,0.2148,0.9764,1.0,,1.0,,,,1.0,1.0,,71.0,1.0,,,,,,,12.0,,7.0,,,,,2.0,,,,1.0,8.0,6.0,14.0,1,,27.0,5.0,,1.0,
2023-24,11352352,31,7,Aston_Villa,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,False,,,,5.0,7.0,12.0,,,4.0,,,,2.0,,1.0,6.0,4.0,,,0.00278768,,,1.0,,,,,,1.0,,,63.0,,,,,,,,6.0,,6.2,,,,,3.0,,,,,6.0,8.0,14.0,0,3.0,28.0,1.0,,1.0,1.0
2023-24,11352352,31,7,Aston_Villa,Away,1099074,465390,Kaine Kesler-Hayden,kaine-hayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352352,31,7,Aston_Villa,Away,1162083,549068,Omari Kellyman,omari-kellyman,M,True,,,,2.0,1.0,3.0,,,2.0,,,1.0,1.0,,,1.0,,,,0.00038888,0.0696,,,,,,,,,,,13.0,,,,,,,,1.0,,6.4,,,,,,,,,,2.0,2.0,4.0,1,,5.0,,,,
2023-24,11352355,32,7,Aston_Villa,Home,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352355,32,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,2.0,27.0,14.0,40.0,,1.0,3.0,,,1.0,,,1.0,1.0,1.0,,,0.0806638,0.1236,,,,,,,,1.0,,,89.0,,,,,,,,12.0,,6.7,,,1.0,2.0,,6.0,,3.0,,34.0,18.0,46.0,2,,64.0,,,,
2023-24,11352355,32,7,Aston_Villa,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,1.0,6.0,7.0,14.0,21.0,,,11.0,,,,,,,,2.0,,,0.00097628,,,,,,-0.7606,1.0,,,,,90.0,,,,,,,,14.0,1.0,6.3,,,,1.0,,,1.0,19.0,,19.0,15.0,34.0,0,,42.0,,1.0,,
2023-24,11352355,32,7,Aston_Villa,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352355,32,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,4.0,,3.0,31.0,10.0,37.0,1.0,,3.0,1.0,,,2.0,,2.0,6.0,2.0,,,0.383449,,,1.0,1.0,,,,,3.0,2.0,,90.0,,,,,,,,12.0,,7.2,,,,,,6.0,,4.0,,37.0,12.0,43.0,0,,62.0,2.0,2.0,,
2023-24,11352355,32,7,Aston_Villa,Home,294593,106468,Álex Moreno,alex-moreno,D,True,,,,,1.0,1.0,,,,,,,1.0,,,2.0,,,,1.152e-05,,,1.0,,,,,,,,,8.0,,,,,,,,2.0,,6.4,,,,1.0,,1.0,,,,1.0,1.0,1.0,0,,4.0,,,,
2023-24,11352355,32,7,Aston_Villa,Home,331737,166989,Youri Tielemans,youri-tielemans,M,False,,,2.0,46.0,17.0,63.0,,,6.0,,,,2.0,,,3.0,2.0,,,0.0802588,,,1.0,1.0,,,,,1.0,2.0,,89.0,,,,,,,,8.0,,7.3,,,,2.0,1.0,,,3.0,,52.0,18.0,70.0,0,1.0,78.0,1.0,,1.0,1.0
2023-24,11352355,32,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,8.0,5.0,13.0,2.0,3.0,,,,,,,1.0,3.0,7.0,,,0.020195,0.464,1.1244,,,2.0,,,,,,,90.0,2.0,,,,,,,9.0,,8.5,,,,,1.0,1.0,,,,12.0,6.0,17.0,2,,29.0,3.0,3.0,1.0,
2023-24,11352355,32,7,Aston_Villa,Home,604232,165659,Diego Carlos,diego-carlos,D,False,,,2.0,24.0,28.0,52.0,1.0,1.0,2.0,,,,,,,5.0,2.0,,,0.0274497,,,4.0,,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.6,,,,7.0,,,,5.0,,29.0,32.0,61.0,0,1.0,74.0,,,,1.0
2023-24,11352355,32,7,Aston_Villa,Home,808590,215711,Leon Bailey,leon-bailey,M,False,3.0,,1.0,32.0,5.0,34.0,1.0,,2.0,,,1.0,,,,4.0,2.0,,,0.103329,0.0699,,,,,,,,,,,89.0,,,,,,,,23.0,,6.9,,,1.0,,4.0,10.0,,1.0,,49.0,7.0,46.0,2,,69.0,1.0,1.0,1.0,
2023-24,11352355,32,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,53.0,28.0,81.0,2.0,,5.0,,,1.0,,,,3.0,3.0,,,0.0465929,0.2386,,1.0,,,,,,,1.0,,90.0,,,,,,,,12.0,,6.9,,,1.0,1.0,,1.0,,1.0,,57.0,32.0,88.0,2,1.0,106.0,3.0,2.0,,1.0
2023-24,11352355,32,7,Aston_Villa,Home,855817,243557,Moussa Diaby,moussa-diaby,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,0.00108047,,,,,,,,,,,,8.0,,,,,,,,3.0,,6.6,,,,,,3.0,,,,4.0,,1.0,0,,4.0,,,,
2023-24,11352355,32,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,False,,,3.0,33.0,22.0,55.0,1.0,1.0,4.0,,,,,,,3.0,3.0,,,0.0194644,,,2.0,,,,,,,,,90.0,,,,,,,,10.0,,6.4,,,,3.0,1.0,1.0,,5.0,,39.0,25.0,63.0,0,1.0,70.0,1.0,,1.0,
