season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5583176,36,7,Aston_Villa,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,2.0,27.0,8.0,35.0,3.0,1.0,2.0,,,,2.0,,,2.0,11.0,3.0,,,3.0,0.0,1.0,,,3.0,,,90.0,3.0,,0.0,,,,,7.0,,,,1.0,1.0,6.0,,5.0,,42.0,10.0,46.0,3.0,1.0,67.0,,1.0,,
2014-15,5583176,36,7,Aston_Villa,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,3.0,29.0,21.0,50.0,,,4.0,,,,,,,1.0,2.0,2.0,,,1.0,0.0,0.0,,,2.0,,,90.0,1.0,,0.0,,,,,7.1,,,1.0,2.0,,,,6.0,,36.0,22.0,58.0,2.0,2.0,70.0,,,,
2014-15,5583176,36,7,Aston_Villa,Home,74545,74297,Leandro Bacuna,leandro-bacuna,M,False,2.0,,2.0,19.0,18.0,35.0,1.0,,5.0,,,,,,,1.0,3.0,1.0,,,,0.0,0.0,,,1.0,,,77.0,,,0.0,,,,,6.7,,,2.0,2.0,1.0,7.0,,5.0,,29.0,22.0,44.0,2.0,1.0,75.0,,,,
2014-15,5583176,36,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583176,36,7,Aston_Villa,Home,90341,80502,Jores Okore,jores-okore,D,False,,,5.0,15.0,16.0,31.0,3.0,2.0,3.0,,,,,,,,3.0,3.0,,,,0.0,0.0,,,1.0,2.0,,90.0,,,0.0,,,,,7.4,,,,8.0,,,,7.0,,16.0,17.0,33.0,0.0,1.0,44.0,,,,
2014-15,5583176,36,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,False,2.0,,3.0,36.0,6.0,40.0,,1.0,7.0,1.0,,,,,,2.0,3.0,5.0,,,,1.0,0.0,,,1.0,2.0,,90.0,,1.0,0.0,,,,,7.4,,,1.0,,1.0,4.0,,3.0,,41.0,7.0,44.0,1.0,,64.0,3.0,5.0,,
2014-15,5583202,37,7,Aston_Villa,Away,530,16854,Philippe Senderos,philippe-senderos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583202,37,7,Aston_Villa,Away,766,1822,Shay Given,shay-given,G,False,,1.0,6.0,5.0,9.0,14.0,,,11.0,,,,,,,,,,,,,0.0,0.0,,,1.0,,,90.0,,,0.0,,,,1.0,6.0,5.0,5.0,,2.0,,,1.0,13.0,,9.0,12.0,21.0,0.0,,34.0,,,,
2014-15,5583202,37,7,Aston_Villa,Away,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,,,,13.0,2.0,15.0,,,1.0,,,,1.0,,,2.0,4.0,4.0,,,1.0,0.0,0.0,,,,1.0,,57.0,,,0.0,,,,,6.6,,,,,3.0,2.0,,,,15.0,2.0,15.0,0.0,,24.0,,1.0,3.0,
2014-15,5583202,37,7,Aston_Villa,Away,9329,15405,Alan Hutton,alan-hutton,D,False,2.0,,2.0,23.0,16.0,37.0,1.0,1.0,6.0,1.0,,,,,,,1.0,4.0,,,,0.0,0.0,,,1.0,1.0,,90.0,1.0,,0.0,,,,,6.3,,,1.0,3.0,,8.0,,5.0,,38.0,16.0,46.0,2.0,1.0,74.0,,2.0,,
2014-15,5583202,37,7,Aston_Villa,Away,9965,21095,Ron Vlaar,ron-vlaar,D,False,,,,8.0,26.0,34.0,1.0,1.0,5.0,,,,1.0,,,,2.0,2.0,1.0,,,0.0,0.0,,,2.0,,,90.0,,,0.0,,,,,5.3,,,,5.0,,,,1.0,,8.0,31.0,39.0,0.0,,48.0,,1.0,,
2014-15,5583202,37,7,Aston_Villa,Away,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,True,,,1.0,11.0,2.0,13.0,,1.0,,,1.0,,,,,,,2.0,,,,0.0,0.0,,,,,,33.0,2.0,,0.0,,,,,6.6,,,,,,,,1.0,,14.0,2.0,16.0,2.0,,19.0,,1.0,,
2014-15,5583202,37,7,Aston_Villa,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583202,37,7,Aston_Villa,Away,24048,41823,Fabian Delph,fabian-delph,M,False,1.0,,7.0,64.0,24.0,87.0,,1.0,2.0,1.0,,,1.0,,,,1.0,9.0,,,,0.0,0.0,,,,1.0,1.0,90.0,,,0.0,,,,,7.9,,,1.0,2.0,4.0,6.0,,8.0,,80.0,25.0,99.0,1.0,3.0,118.0,1.0,1.0,4.0,
2014-15,5583202,37,7,Aston_Villa,Away,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,3.0,,3.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,8.0,,,0.0,,,,,6.5,,,,,,,,,,4.0,,4.0,0.0,,4.0,,,,
2014-15,5583202,37,7,Aston_Villa,Away,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583202,37,7,Aston_Villa,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,1.0,10.0,8.0,18.0,4.0,9.0,1.0,,1.0,1.0,,,,,4.0,9.0,,,,0.0,1.0,,,,1.0,,90.0,1.0,,0.0,,,,,7.2,,,1.0,4.0,,,,1.0,1.0,17.0,10.0,27.0,3.0,,38.0,3.0,,,
2014-15,5583202,37,7,Aston_Villa,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,1.0,,,39.0,17.0,55.0,,,5.0,,,,1.0,,,1.0,4.0,3.0,,,2.0,0.0,0.0,,,,1.0,,90.0,,,0.0,,,,,6.0,,,,,1.0,6.0,,1.0,,52.0,19.0,65.0,0.0,1.0,79.0,1.0,1.0,1.0,
2014-15,5583202,37,7,Aston_Villa,Away,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,2.0,26.0,31.0,57.0,2.0,,7.0,,,,,,,1.0,4.0,2.0,1.0,,1.0,0.0,0.0,,,2.0,,,90.0,,,0.0,,,,,5.9,,,1.0,2.0,,,,3.0,,32.0,33.0,65.0,1.0,,78.0,1.0,2.0,,
2014-15,5583202,37,7,Aston_Villa,Away,67507,68983,Matthew Lowton,matthew-lowton,D,True,,,,8.0,7.0,15.0,,,1.0,,,,1.0,,,,1.0,,,,,0.0,0.0,,,,,,23.0,,1.0,0.0,,,,,6.1,,,,1.0,,,,2.0,,11.0,7.0,18.0,0.0,,21.0,,,,
2014-15,5583202,37,7,Aston_Villa,Away,74545,74297,Leandro Bacuna,leandro-bacuna,M,False,1.0,,1.0,29.0,17.0,45.0,1.0,,5.0,1.0,,,1.0,,,,4.0,1.0,,,1.0,1.0,0.0,,,2.0,1.0,,67.0,,,0.0,,,,,6.0,,,,1.0,1.0,3.0,,4.0,,38.0,18.0,53.0,0.0,,67.0,,1.0,,
2014-15,5583202,37,7,Aston_Villa,Away,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583202,37,7,Aston_Villa,Away,90341,80502,Jores Okore,jores-okore,D,False,,,2.0,16.0,23.0,39.0,4.0,2.0,10.0,,,,,,,,5.0,6.0,,1.0,,0.0,0.0,,,4.0,,,90.0,,2.0,0.0,,,,,6.1,,,,5.0,2.0,1.0,,5.0,,21.0,25.0,45.0,0.0,2.0,63.0,,1.0,1.0,
2014-15,5583202,37,7,Aston_Villa,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,28.0,6.0,34.0,1.0,,,,,,,,,3.0,7.0,8.0,,,2.0,0.0,0.0,,,,1.0,,82.0,,,0.0,,,,,6.5,,,,,2.0,4.0,,1.0,,32.0,6.0,34.0,0.0,,51.0,1.0,7.0,1.0,
2014-15,5583216,38,7,Aston_Villa,Home,789,18737,Charles N'Zogbia,charles-nzogbia,M,False,1.0,,1.0,28.0,8.0,35.0,1.0,,4.0,,,,,,,,2.0,2.0,,,1.0,0.0,0.0,,,2.0,1.0,,90.0,1.0,,0.0,,,,,7.0,,,1.0,2.0,2.0,5.0,,1.0,,36.0,9.0,40.0,2.0,,65.0,1.0,,2.0,
2014-15,5583216,38,7,Aston_Villa,Home,9329,15405,Alan Hutton,alan-hutton,D,True,,,,5.0,4.0,9.0,,1.0,2.0,,,,,,,,,1.0,,,,0.0,0.0,,,,,,10.0,,,0.0,,,,,6.5,,,,1.0,,2.0,,2.0,,9.0,4.0,11.0,0.0,,16.0,,,,
2014-15,5583216,38,7,Aston_Villa,Home,9965,21095,Ron Vlaar,ron-vlaar,D,False,,,6.0,15.0,28.0,43.0,,2.0,6.0,,,,,,,1.0,2.0,3.0,,,1.0,0.0,0.0,,,1.0,,,90.0,,,0.0,,,,,7.0,,,2.0,7.0,,,,8.0,,19.0,30.0,49.0,2.0,1.0,64.0,,,,
2014-15,5583216,38,7,Aston_Villa,Home,13167,27450,Gabriel Agbonlahor,gabriel-agbonlahor,F,False,,,,13.0,3.0,16.0,3.0,,2.0,,,1.0,,,,,4.0,1.0,,,1.0,0.0,0.0,,,,1.0,,90.0,1.0,,0.0,,,,,6.8,,,,,1.0,,,,,18.0,3.0,21.0,2.0,,26.0,,1.0,,
2014-15,5583216,38,7,Aston_Villa,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583216,38,7,Aston_Villa,Home,24048,41823,Fabian Delph,fabian-delph,M,False,1.0,,14.0,62.0,24.0,85.0,,1.0,13.0,,,,,,,1.0,3.0,8.0,,,1.0,0.0,0.0,,,,4.0,,90.0,1.0,,0.0,,,,,8.4,,,3.0,3.0,6.0,8.0,,16.0,,79.0,26.0,97.0,4.0,1.0,129.0,2.0,1.0,5.0,
2014-15,5583216,38,7,Aston_Villa,Home,24055,19688,Scott Sinclair,scott-sinclair,M,True,,,,4.0,4.0,8.0,,,1.0,,,,,,,1.0,1.0,2.0,,,,0.0,0.0,,,,,,18.0,,,0.0,,,,,6.6,,,,,1.0,,,,,6.0,5.0,11.0,0.0,1.0,16.0,2.0,,1.0,
2014-15,5583216,38,7,Aston_Villa,Home,26995,42824,Carlos Sánchez,carlos-sanchez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583216,38,7,Aston_Villa,Home,40699,52477,Nathan Baker,nathan-baker,D,False,,,1.0,10.0,24.0,34.0,9.0,11.0,4.0,,,,,,,,10.0,12.0,,,3.0,0.0,0.0,,,2.0,2.0,,90.0,,,0.0,,,,,7.4,,,2.0,16.0,,,,3.0,,12.0,24.0,36.0,2.0,1.0,60.0,,,,
2014-15,5583216,38,7,Aston_Villa,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,3.0,25.0,1.0,26.0,8.0,4.0,2.0,,,1.0,,,,,11.0,6.0,,,1.0,0.0,0.0,,,,1.0,,90.0,1.0,,0.0,,,,,6.9,,,1.0,,3.0,,,3.0,1.0,32.0,1.0,33.0,3.0,1.0,44.0,2.0,,1.0,
2014-15,5583216,38,7,Aston_Villa,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,2.0,25.0,11.0,36.0,1.0,,7.0,,,,1.0,,,2.0,5.0,1.0,,,1.0,0.0,0.0,,,1.0,,,72.0,,,0.0,,,,,6.2,,,,1.0,,3.0,,4.0,,32.0,12.0,41.0,0.0,1.0,52.0,2.0,,,
2014-15,5583216,38,7,Aston_Villa,Home,49647,60551,Ashley Westwood,ashley-westwood,M,False,,,10.0,35.0,16.0,51.0,,1.0,6.0,,,,,,,,1.0,3.0,,,1.0,0.0,0.0,,,3.0,,,90.0,1.0,2.0,0.0,,,,,7.5,,,1.0,,,1.0,,12.0,,41.0,17.0,57.0,2.0,1.0,69.0,,1.0,,
2014-15,5583216,38,7,Aston_Villa,Home,74545,74297,Leandro Bacuna,leandro-bacuna,M,False,2.0,,2.0,38.0,12.0,48.0,2.0,1.0,5.0,,,,1.0,,,1.0,7.0,3.0,,,1.0,0.0,0.0,,,4.0,2.0,,80.0,,,0.0,,,,,6.5,,,,2.0,3.0,10.0,,6.0,,52.0,13.0,55.0,0.0,1.0,89.0,,,1.0,
2014-15,5583216,38,7,Aston_Villa,Home,87185,80979,Andreas Weimann,andreas-weimann,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583216,38,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,False,,2.0,6.0,4.0,13.0,17.0,,,14.0,,,,,,,,,,,,,0.0,0.0,1.0,,,,,90.0,,,0.0,,,,,6.7,1.0,2.0,,,,,2.0,19.0,,14.0,16.0,30.0,0.0,,42.0,,,,
2014-15,5583216,38,7,Aston_Villa,Home,189061,114283,Jack Grealish,jack-grealish,M,False,2.0,,1.0,35.0,13.0,46.0,,1.0,3.0,,,,1.0,,,4.0,5.0,9.0,,,,0.0,0.0,,,2.0,1.0,,90.0,,,0.0,,,,,7.3,,,,,4.0,3.0,,1.0,,39.0,13.0,49.0,0.0,1.0,73.0,4.0,3.0,4.0,
2014-15,5583216,38,7,Aston_Villa,Home,190851,171975,Callum Robinson,callum-robinson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583216,38,7,Aston_Villa,Home,796139,174597,Andre Green,andre-green,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
