season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576103,21,7,Aston_Villa,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576103,21,7,Aston_Villa,Away,1118018,536110,Josh Feeney,josh-feeney,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576274,22,7,Aston_Villa,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576274,22,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,,18.0,21.0,38.0,,4.0,4.0,,,,,,,3.0,6.0,6.0,,,2.0,,,,,,1.0,2.0,,90.0,1.0,,,,,,,15.0,,6.5,,,1.0,,2.0,2.0,6.0,,,,28.0,22.0,44.0,2,,66.0,,1.0,1.0,
2021-22,9576274,22,7,Aston_Villa,Home,101999,79852,Jed Steer,jed-steer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576274,22,7,Aston_Villa,Home,119159,84583,Philippe Coutinho,philippe-coutinho,M,True,,,,5.0,,5.0,2.0,,,,,,,,,1.0,5.0,1.0,,,,,1.0,,,,,,,22.0,2.0,,,,,,,5.0,,7.1,,,,,,2.0,1.0,,,,7.0,,6.0,2,1.0,15.0,,,,1.0
2021-22,9576274,22,7,Aston_Villa,Home,130181,84939,Danny Ings,danny-ings,F,False,,,,8.0,4.0,12.0,2.0,1.0,1.0,,,,1.0,,,2.0,5.0,3.0,,,,,,,,,,,,76.0,,,,,,,,9.0,,6.4,,,,,1.0,,,,,,13.0,5.0,18.0,0,1.0,26.0,1.0,1.0,,1.0
2021-22,9576274,22,7,Aston_Villa,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,,2.0,1.0,15.0,16.0,,,5.0,,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,3.0,,6.1,3.0,4.0,,,,,,,5.0,,3.0,16.0,19.0,0,,28.0,,,,
2021-22,9576274,22,7,Aston_Villa,Home,250133,122775,Morgan Sanson,morgan-sanson,M,False,1.0,,1.0,19.0,15.0,33.0,2.0,1.0,9.0,,,,,,,3.0,8.0,5.0,1.0,,1.0,,,,,,4.0,,,68.0,,,,,,,,17.0,,6.0,,,,,,3.0,3.0,,5.0,,29.0,17.0,43.0,0,1.0,66.0,,2.0,1.0,1.0
2021-22,9576274,22,7,Aston_Villa,Home,255189,123354,Kortney Hause,kortney-hause,D,True,,,4.0,11.0,35.0,46.0,,1.0,7.0,,,,,,,,,1.0,,,,,,,,,,,,45.0,1.0,1.0,,,,,,2.0,,7.0,,,,,2.0,,,,6.0,,13.0,35.0,48.0,1,,54.0,,,,
2021-22,9576274,22,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,4.0,21.0,57.0,78.0,1.0,1.0,11.0,,,,,,,,2.0,3.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,11.0,,6.7,,,,,1.0,1.0,,,8.0,,31.0,58.0,89.0,0,1.0,93.0,,,1.0,1.0
2021-22,9576274,22,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576274,22,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,15.0,2.0,17.0,1.0,3.0,3.0,,,,,,,6.0,7.0,5.0,,,,,,,,,1.0,,,90.0,1.0,,,,,,,13.0,,7.0,,,3.0,,2.0,1.0,1.0,,,1.0,19.0,4.0,22.0,4,,42.0,,1.0,1.0,
2021-22,9576274,22,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,2.0,32.0,14.0,46.0,1.0,1.0,5.0,,,,,,,2.0,3.0,11.0,,,,,,,,,1.0,4.0,,90.0,2.0,,,,,,,18.0,,8.0,,,,,,4.0,,,5.0,,45.0,14.0,59.0,2,2.0,79.0,3.0,4.0,4.0,2.0
2021-22,9576274,22,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,9.0,20.0,29.0,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,45.0,,1.0,,,,,,3.0,,6.6,,,,,3.0,,,,3.0,,11.0,21.0,32.0,0,,39.0,,1.0,,
2021-22,9576274,22,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,3.0,,,22.0,17.0,36.0,3.0,,6.0,,,,2.0,,,,8.0,8.0,,1.0,2.0,,,,,,1.0,2.0,,90.0,,,,,,,,18.0,,6.8,,,,,4.0,2.0,5.0,,3.0,,32.0,22.0,49.0,0,7.0,77.0,,,1.0,5.0
2021-22,9576274,22,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,1.0,,1.0,27.0,25.0,51.0,,1.0,4.0,,,,,,,,2.0,8.0,,,2.0,,,,,,2.0,2.0,,90.0,,,,,,,,5.0,,7.5,,,,,,1.0,2.0,,2.0,,31.0,26.0,55.0,0,4.0,67.0,,2.0,1.0,2.0
2021-22,9576274,22,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,1.0,23.0,17.0,40.0,,1.0,4.0,1.0,,,3.0,,,,3.0,4.0,,,,1.0,1.0,,,,,1.0,,90.0,2.0,1.0,,,,,,9.0,,8.2,,,,,1.0,3.0,,,1.0,,29.0,17.0,46.0,2,,60.0,2.0,,3.0,
2021-22,9576274,22,7,Aston_Villa,Home,993451,433979,Cameron Archer,cameron-archer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576274,22,7,Aston_Villa,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,3.0,4.0,7.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,14.0,,,,,,,,5.0,,6.6,,,,,,,,,,,5.0,5.0,10.0,0,,15.0,1.0,1.0,,
2021-22,9576274,22,7,Aston_Villa,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576274,22,7,Aston_Villa,Home,1099074,465390,Kaine Kesler-Hayden,kaine-hayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576324,23,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576324,23,7,Aston_Villa,Away,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576324,23,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,2.0,19.0,14.0,31.0,3.0,1.0,9.0,,,,,,,1.0,6.0,6.0,,,1.0,1.0,,,,,3.0,2.0,,90.0,,1.0,,,,,,26.0,,7.7,,,,,2.0,2.0,3.0,,7.0,,28.0,23.0,48.0,0,2.0,92.0,2.0,2.0,1.0,1.0
2021-22,9576324,23,7,Aston_Villa,Away,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,,,,11.0,4.0,15.0,3.0,2.0,5.0,,,,1.0,,,2.0,9.0,2.0,,,,,,,,,,1.0,,74.0,1.0,,,,,,,18.0,,6.4,,,1.0,,,3.0,,,,,21.0,5.0,26.0,2,,38.0,2.0,,,
2021-22,9576324,23,7,Aston_Villa,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,2.0,,,,,,,,,1.0,6.0,,,,2.0,,,,,,,,,11.0,,,,,,,,3.0,,6.2,,,,,,1.0,,,,,,,,0,,4.0,1.0,,,
2021-22,9576324,23,7,Aston_Villa,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,1.0,4.0,4.0,10.0,14.0,,2.0,10.0,,,,,,,,,2.0,,,,,,,1.0,,,,,90.0,,,,,,,,13.0,,6.9,,,,,,,,1.0,17.0,,17.0,10.0,27.0,0,,33.0,,,,
2021-22,9576324,23,7,Aston_Villa,Away,250133,122775,Morgan Sanson,morgan-sanson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576324,23,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,,,6.0,18.0,14.0,32.0,1.0,1.0,9.0,,,,1.0,,,3.0,9.0,10.0,,,4.0,,,,,,1.0,,,90.0,,1.0,,,,,,16.0,,7.2,,,,,,,1.0,,6.0,,24.0,18.0,41.0,0,6.0,60.0,3.0,3.0,,5.0
2021-22,9576324,23,7,Aston_Villa,Away,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2021-22,9576324,23,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,5.0,7.0,22.0,29.0,2.0,4.0,8.0,1.0,,,,1.0,,,5.0,6.0,,,2.0,,,,,,1.0,1.0,,90.0,,2.0,,,,,,19.0,,8.1,,,,,5.0,1.0,,,13.0,,15.0,30.0,45.0,0,1.0,61.0,2.0,1.0,,1.0
2021-22,9576324,23,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576324,23,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,7.0,4.0,11.0,2.0,5.0,1.0,,1.0,,,,,1.0,6.0,9.0,,,1.0,,,,,,,,,79.0,,,,,,,,14.0,,6.5,,,1.0,,1.0,6.0,,,1.0,1.0,13.0,5.0,18.0,1,,32.0,4.0,,4.0,
2021-22,9576324,23,7,Aston_Villa,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,,12.0,4.0,16.0,3.0,1.0,2.0,,,1.0,3.0,,,3.0,10.0,9.0,,,,,1.0,,,,1.0,,,89.0,2.0,2.0,,,,,,12.0,,7.8,,,1.0,,1.0,4.0,,,,,17.0,4.0,21.0,4,4.0,47.0,2.0,1.0,3.0,2.0
2021-22,9576324,23,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,2.0,22.0,24.0,5.0,5.0,3.0,,,,,,,,5.0,9.0,,,,,,,,,1.0,,,90.0,,,,,,,,3.0,,7.3,,,,,2.0,,,,1.0,,2.0,25.0,27.0,0,3.0,35.0,,1.0,,1.0
2021-22,9576324,23,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,,8.0,9.0,17.0,2.0,2.0,2.0,,,,1.0,,,1.0,8.0,8.0,,,4.0,,,,,,,,,90.0,,1.0,,,,,,9.0,,7.0,,,,,2.0,2.0,,,1.0,,9.0,12.0,21.0,0,3.0,42.0,1.0,1.0,2.0,3.0
2021-22,9576324,23,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,,12.0,17.0,29.0,1.0,1.0,7.0,,,,6.0,,,,8.0,7.0,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,12.0,,6.6,,,1.0,,,1.0,3.0,,3.0,,19.0,19.0,35.0,1,3.0,54.0,2.0,2.0,1.0,3.0
2021-22,9576324,23,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,3.0,21.0,16.0,37.0,5.0,4.0,6.0,,,,,,,2.0,9.0,11.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,20.0,,7.0,,,,,2.0,3.0,,,8.0,,31.0,18.0,49.0,0,3.0,71.0,4.0,2.0,2.0,2.0
2021-22,9576324,23,7,Aston_Villa,Away,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,16.0,,,,,,,,3.0,,6.8,,,,,,1.0,,,,,2.0,,2.0,0,1.0,5.0,1.0,,1.0,
2021-22,9576324,23,7,Aston_Villa,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576324,23,7,Aston_Villa,Away,1099074,465390,Kaine Kesler-Hayden,kaine-hayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576341,24,7,Aston_Villa,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,12.0,,,,,,,,5.0,,6.6,,,,,,,,,1.0,,5.0,1.0,6.0,0,,7.0,,,,
2021-22,9576341,24,7,Aston_Villa,Home,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576341,24,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,2.0,9.0,8.0,16.0,,2.0,4.0,,,,,,,,2.0,5.0,,,2.0,,,,,,2.0,1.0,,90.0,,,,,,,,14.0,,7.0,,,1.0,,6.0,,7.0,,2.0,,17.0,10.0,20.0,1,3.0,54.0,1.0,,,3.0
2021-22,9576341,24,7,Aston_Villa,Home,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,,,,12.0,3.0,15.0,,,3.0,2.0,,,1.0,,,,4.0,4.0,,,1.0,2.0,1.0,,,,1.0,2.0,,78.0,1.0,,,,,,,12.0,,8.8,,,1.0,,,4.0,1.0,,,1.0,18.0,3.0,20.0,2,1.0,36.0,4.0,1.0,2.0,1.0
2021-22,9576341,24,7,Aston_Villa,Home,130181,84939,Danny Ings,danny-ings,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576341,24,7,Aston_Villa,Home,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,,2.0,1.0,16.0,17.0,,1.0,8.0,,,,,,,,,1.0,,,,,,-0.8774,2.0,,,,,90.0,,,,,,,,7.0,1.0,6.4,2.0,4.0,,,1.0,,,,9.0,,8.0,16.0,24.0,0,,34.0,,,,
2021-22,9576341,24,7,Aston_Villa,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2021-22,9576341,24,7,Aston_Villa,Home,250133,122775,Morgan Sanson,morgan-sanson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576341,24,7,Aston_Villa,Home,250223,122806,John McGinn,john-mcginn,M,False,,,1.0,11.0,11.0,22.0,,2.0,4.0,,,,,,,,1.0,11.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,7.3,,,,,3.0,2.0,1.0,,3.0,,18.0,14.0,31.0,0,5.0,52.0,1.0,2.0,2.0,4.0
2021-22,9576341,24,7,Aston_Villa,Home,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576341,24,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,1.0,7.0,22.0,29.0,1.0,4.0,5.0,,,,,1.0,,,1.0,7.0,,,,,,,,,2.0,1.0,,90.0,1.0,3.0,,,,,,12.0,,7.8,,,2.0,,7.0,1.0,,,8.0,,17.0,22.0,39.0,3,1.0,60.0,2.0,1.0,1.0,
2021-22,9576341,24,7,Aston_Villa,Home,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,10.0,9.0,19.0,1.0,1.0,1.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,3.0,,90.0,,,,,,,,8.0,,6.8,,,1.0,,1.0,,,,,,15.0,9.0,24.0,1,,30.0,2.0,1.0,,
2021-22,9576341,24,7,Aston_Villa,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,2.0,10.0,6.0,16.0,,,6.0,,,,1.0,,,,1.0,7.0,,,,,,,,,,,,59.0,,,,,,,,7.0,,7.1,,,1.0,,,2.0,,,2.0,,17.0,6.0,23.0,1,3.0,31.0,,2.0,2.0,1.0
2021-22,9576341,24,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,,2.0,23.0,25.0,,,3.0,,,,,,,,1.0,3.0,,,2.0,,,,,,,,,87.0,,,,,,,,3.0,,5.9,,,,,1.0,,,,,,2.0,24.0,26.0,0,2.0,33.0,2.0,1.0,,2.0
2021-22,9576341,24,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,2.0,,1.0,5.0,6.0,9.0,1.0,3.0,5.0,,,1.0,1.0,,,,4.0,6.0,,,2.0,1.0,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,6.8,,,,,3.0,,2.0,,5.0,,12.0,6.0,16.0,1,3.0,38.0,,,,2.0
2021-22,9576341,24,7,Aston_Villa,Home,867887,230046,Douglas Luiz,douglas-luiz,M,False,2.0,,3.0,12.0,11.0,21.0,,,7.0,,,,,,,,,3.0,,,,,,,,,,1.0,,90.0,,,,,,,,11.0,,7.0,,,,,,1.0,4.0,,4.0,,20.0,11.0,27.0,0,2.0,39.0,3.0,,1.0,
2021-22,9576341,24,7,Aston_Villa,Home,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,,14.0,11.0,25.0,,,4.0,,,,,,,1.0,2.0,1.0,,,1.0,,2.0,,,,2.0,,,89.0,2.0,,,,,,,8.0,,8.1,,,,,1.0,,,,,,18.0,12.0,30.0,2,1.0,44.0,2.0,,,
2021-22,9576341,24,7,Aston_Villa,Home,992045,487835,Ben Chrisene,ben-chrisene,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576341,24,7,Aston_Villa,Home,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,9.0,2.0,11.0,2.0,2.0,2.0,,,1.0,,,,,3.0,5.0,,1.0,1.0,,,,,,,,,31.0,,,,,,,,5.0,,6.4,,,,,1.0,1.0,,,,,10.0,5.0,15.0,1,1.0,22.0,1.0,1.0,1.0,
2021-22,9576341,24,7,Aston_Villa,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576463,25,7,Aston_Villa,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576463,25,7,Aston_Villa,Away,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576463,25,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,,23.0,13.0,35.0,3.0,1.0,2.0,,,,1.0,,,,6.0,2.0,,,1.0,,,,,,,2.0,,90.0,,,,,,,,26.0,,6.5,,,,,,1.0,9.0,,3.0,,41.0,19.0,51.0,0,,70.0,,1.0,,
2021-22,9576463,25,7,Aston_Villa,Away,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,,,5.0,20.0,6.0,26.0,1.0,,4.0,,,1.0,,,,,3.0,4.0,,,,,,,,,,2.0,,90.0,,,,,,,,10.0,,7.1,,,1.0,,,5.0,,,7.0,,26.0,7.0,33.0,2,,45.0,,1.0,3.0,
2021-22,9576463,25,7,Aston_Villa,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,1.0,6.0,,,,,,,,,,,,18.0,,,,,,,,4.0,,6.9,,,1.0,,,2.0,,,,1.0,4.0,2.0,6.0,1,1.0,11.0,,1.0,2.0,1.0
2021-22,9576463,25,7,Aston_Villa,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,False,,,2.0,,14.0,14.0,,,8.0,,,,,,,,,,,,,,,-0.8617,,,,,,90.0,,,,,,,,7.0,,6.4,1.0,1.0,,,,,,,9.0,,5.0,16.0,21.0,0,,27.0,,,,
2021-22,9576463,25,7,Aston_Villa,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,3.0,11.0,27.0,38.0,8.0,3.0,4.0,,,,,,,,9.0,4.0,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,6.6,,,,,5.0,,,,9.0,,16.0,33.0,49.0,0,,61.0,1.0,1.0,,
2021-22,9576463,25,7,Aston_Villa,Away,250133,122775,Morgan Sanson,morgan-sanson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576463,25,7,Aston_Villa,Away,250223,122806,John McGinn,john-mcginn,M,False,1.0,,5.0,22.0,10.0,31.0,1.0,,6.0,,,1.0,1.0,,,2.0,7.0,8.0,,,3.0,,,,,,2.0,1.0,,84.0,,,,,,,,9.0,,7.2,,,,,1.0,1.0,1.0,,6.0,,27.0,11.0,37.0,1,5.0,58.0,1.0,2.0,1.0,3.0
2021-22,9576463,25,7,Aston_Villa,Away,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576463,25,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,4.0,13.0,37.0,50.0,3.0,1.0,8.0,,,,1.0,,,,5.0,3.0,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,11.0,,6.7,,,1.0,,1.0,,,,12.0,,20.0,41.0,61.0,1,1.0,69.0,,1.0,,
2021-22,9576463,25,7,Aston_Villa,Away,555386,178301,Ollie Watkins,ollie-watkins,F,False,,,,5.0,3.0,8.0,1.0,,3.0,,,,,,,,4.0,2.0,,,2.0,,,,,,,,,72.0,,,,,,,,9.0,,6.5,,,1.0,,,1.0,,,2.0,1.0,9.0,4.0,13.0,1,,20.0,3.0,2.0,,
2021-22,9576463,25,7,Aston_Villa,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,,,1.0,12.0,5.0,17.0,1.0,2.0,6.0,,,1.0,1.0,,,,3.0,8.0,,,1.0,,,,,,,1.0,,72.0,,,,,,,,5.0,,7.1,,,1.0,,2.0,1.0,,,1.0,,15.0,6.0,21.0,2,1.0,34.0,1.0,4.0,1.0,
2021-22,9576463,25,7,Aston_Villa,Away,808590,215711,Leon Bailey,leon-bailey,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,3.0,2.0,,,2.0,,,,,,,,,18.0,,,,,,,,4.0,,6.4,,,,,,1.0,1.0,,1.0,,4.0,1.0,4.0,0,,8.0,,2.0,,
2021-22,9576463,25,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,1.0,,,8.0,11.0,18.0,2.0,1.0,3.0,,,1.0,,,,,6.0,3.0,,,1.0,,,,,,1.0,1.0,,90.0,,2.0,,,,,,18.0,,6.6,,,1.0,,,3.0,4.0,,3.0,,17.0,13.0,26.0,2,1.0,54.0,2.0,1.0,,
2021-22,9576463,25,7,Aston_Villa,Away,867887,230046,Douglas Luiz,douglas-luiz,M,False,,,1.0,20.0,30.0,50.0,,,6.0,,,,3.0,,,2.0,8.0,4.0,,,2.0,,,,,,2.0,1.0,,90.0,1.0,,,,,,,14.0,,6.5,,,,,,1.0,2.0,,2.0,,27.0,33.0,58.0,1,2.0,74.0,1.0,2.0,,2.0
2021-22,9576463,25,7,Aston_Villa,Away,975937,232653,Jacob Ramsey,jacob-ramsey,M,False,,,,19.0,11.0,30.0,1.0,1.0,9.0,,,,1.0,,,1.0,5.0,9.0,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,13.0,,6.9,,,,,,3.0,,,2.0,,28.0,11.0,39.0,0,3.0,55.0,2.0,3.0,2.0,1.0
2021-22,9576463,25,7,Aston_Villa,Away,992045,487835,Ben Chrisene,ben-chrisene,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576463,25,7,Aston_Villa,Away,994556,478912,Carney Chukwuemeka,carney-chukwuemeka,M,True,,,,4.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,13.0,,,,,,,,,,6.5,,,,,,,,,,,4.0,1.0,5.0,0,,5.0,,,,
2021-22,9576463,25,7,Aston_Villa,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576420,26,7,Aston_Villa,Home,10589,18892,Ashley Young,ashley-young,D,True,2.0,,1.0,11.0,5.0,14.0,,1.0,1.0,,,,,,,,1.0,5.0,,,,,,,,,,2.0,,25.0,,,,,,,,9.0,,7.0,,,,,1.0,2.0,4.0,,2.0,,18.0,6.0,20.0,0,1.0,34.0,,2.0,1.0,
2021-22,9576420,26,7,Aston_Villa,Home,26025,111782,Robin Olsen,robin-olsen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576420,26,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,,28.0,22.0,48.0,,2.0,6.0,,,1.0,,,,,3.0,3.0,,,2.0,,,,,,,3.0,,90.0,,,,,,,,26.0,,7.1,,,1.0,,1.0,1.0,16.0,,1.0,,48.0,26.0,58.0,2,,89.0,1.0,1.0,,
