season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090232,24,25,Middlesbrough,Away,45911,59044,Adam Clayton,adam-clayton,M,False,,,3.0,12.0,10.0,22.0,1.0,1.0,3.0,,,,,,,,2.0,3.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,6.0,,6.9,,,,2.0,1.0,,,5.0,,16.0,12.0,28.0,0,1.0,37.0,,,1.0,1.0
2016-17,7090232,24,25,Middlesbrough,Away,45989,44302,Adlène Guédioura,adlene-guedioura,M,True,,,1.0,5.0,5.0,10.0,1.0,,3.0,,,,,,,2.0,3.0,3.0,,,,,,,,,,,28.0,,,,,,11.0,,6.7,,,1.0,2.0,1.0,1.0,,4.0,,12.0,7.0,18.0,1,2.0,27.0,,,1.0,2.0
2016-17,7090232,24,25,Middlesbrough,Away,76343,75880,Daniel Ayala,daniel-ayala,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090232,24,25,Middlesbrough,Away,100389,82428,Marten de Roon,marten-de-roon,M,False,,,2.0,13.0,9.0,22.0,1.0,2.0,8.0,,1.0,1.0,1.0,,,,3.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,10.0,,6.4,,,1.0,2.0,,,,6.0,,20.0,12.0,32.0,2,1.0,40.0,,,,
2016-17,7090232,24,25,Middlesbrough,Away,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,,6.0,8.0,14.0,,,4.0,,,,2.0,,,2.0,7.0,1.0,,,1.0,,,,,1.0,,,62.0,,1.0,,,,7.0,,6.3,,,1.0,1.0,3.0,,,1.0,,7.0,10.0,17.0,1,,27.0,,,1.0,
2016-17,7090232,24,25,Middlesbrough,Away,115432,83312,Ben Gibson,ben-gibson,D,False,,,3.0,5.0,16.0,21.0,1.0,,4.0,,,,,,,,2.0,,,,1.0,,,,,3.0,,,90.0,,1.0,,,,4.0,,7.0,,,,8.0,,,,5.0,,8.0,16.0,24.0,0,,39.0,,,,
2016-17,7090232,24,25,Middlesbrough,Away,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,False,,,3.0,3.0,16.0,19.0,1.0,1.0,5.0,,,,,,,,3.0,7.0,,,2.0,,,,,,,,90.0,,2.0,1.0,,,7.0,,7.0,,,,5.0,,,,7.0,,8.0,18.0,26.0,0,6.0,43.0,,,,5.0
2016-17,7090232,24,25,Middlesbrough,Away,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,3.0,1.0,4.0,,1.0,2.0,,,,,,,,1.0,4.0,,,,,,,,1.0,,,11.0,,,,,,4.0,,6.6,,,,,1.0,1.0,,,,6.0,1.0,6.0,0,3.0,13.0,,,,2.0
2016-17,7090232,24,25,Middlesbrough,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,1.0,14.0,12.0,26.0,1.0,5.0,8.0,,,,1.0,,,1.0,5.0,14.0,,,1.0,,,,,,2.0,,90.0,,,,,,21.0,,7.6,,,,13.0,3.0,1.0,,4.0,,23.0,18.0,40.0,0,7.0,83.0,3.0,,2.0,6.0
2016-17,7090232,24,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,False,2.0,,,8.0,4.0,10.0,,,6.0,,,,1.0,,,4.0,9.0,10.0,,,1.0,,,,,,2.0,,79.0,,,,,,16.0,,6.8,,,,,5.0,2.0,,1.0,,10.0,6.0,14.0,0,4.0,40.0,3.0,4.0,2.0,4.0
2016-17,7090240,25,25,Middlesbrough,Home,816,12002,Stewart Downing,stewart-downing,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090240,25,25,Middlesbrough,Home,11684,12496,Víctor Valdés,victor-valdes,G,False,,1.0,10.0,7.0,8.0,15.0,,,11.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,22.0,,7.4,3.0,3.0,,,,,1.0,32.0,,24.0,13.0,37.0,0,,46.0,,,,
2016-17,7090240,25,25,Middlesbrough,Home,14139,10460,Grant Leadbitter,grant-leadbitter,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090240,25,25,Middlesbrough,Home,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090240,25,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,2.0,14.0,8.0,22.0,5.0,4.0,,,,,,,,2.0,8.0,6.0,,,,,,,,,,,82.0,,,,,,16.0,,6.7,,,,,3.0,,,2.0,,24.0,9.0,33.0,0,,42.0,2.0,,2.0,
2016-17,7090240,25,25,Middlesbrough,Home,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,4.0,,4.0,1.0,2.0,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,8.0,1.0,,,,,6.0,,6.7,,,,,,,,,,6.0,,6.0,1,,12.0,3.0,,,
2016-17,7090240,25,25,Middlesbrough,Home,32048,49464,Cristhian Stuani,cristhian-stuani,F,False,,,2.0,5.0,2.0,7.0,3.0,2.0,3.0,,,,2.0,,,4.0,11.0,4.0,,,1.0,,,,,1.0,,,67.0,2.0,,,,,12.0,,6.6,,,1.0,,1.0,,,2.0,,10.0,4.0,14.0,3,1.0,29.0,,1.0,,1.0
2016-17,7090240,25,25,Middlesbrough,Home,40677,54771,Fábio,fabio,D,False,1.0,,,16.0,6.0,21.0,2.0,3.0,8.0,,,,,,,1.0,5.0,10.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,22.0,,7.4,,,,3.0,,3.0,,6.0,,30.0,11.0,38.0,0,5.0,69.0,,2.0,,4.0
2016-17,7090240,25,25,Middlesbrough,Home,45911,59044,Adam Clayton,adam-clayton,M,False,,,2.0,14.0,20.0,34.0,,2.0,9.0,,,,1.0,,,1.0,4.0,6.0,,,2.0,,,,,2.0,,,90.0,,,,,,6.0,,6.7,,,,,,1.0,,2.0,,17.0,22.0,38.0,0,2.0,47.0,,2.0,,2.0
2016-17,7090240,25,25,Middlesbrough,Home,45989,44302,Adlène Guédioura,adlene-guedioura,M,True,1.0,,1.0,6.0,1.0,6.0,1.0,,2.0,,,,,,,3.0,5.0,4.0,,,2.0,,,,,,1.0,,32.0,,,,,,9.0,,7.0,,,2.0,,1.0,2.0,,1.0,,11.0,2.0,11.0,2,3.0,23.0,,,1.0,3.0
2016-17,7090240,25,25,Middlesbrough,Home,76343,75880,Daniel Ayala,daniel-ayala,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090240,25,25,Middlesbrough,Home,100389,82428,Marten de Roon,marten-de-roon,M,False,,,1.0,14.0,14.0,28.0,,3.0,8.0,,,,1.0,,,1.0,3.0,7.0,,,1.0,,,,,,1.0,,90.0,,,,,,16.0,,6.7,,,,,,3.0,,4.0,,27.0,15.0,39.0,0,4.0,52.0,1.0,,,3.0
2016-17,7090240,25,25,Middlesbrough,Home,103117,80179,Adam Forshaw,adam-forshaw,M,False,2.0,,3.0,14.0,14.0,26.0,2.0,,4.0,,,,1.0,,,,5.0,4.0,,,2.0,,,,,,2.0,,58.0,,,,,,13.0,,7.0,,,,,,5.0,,3.0,,26.0,14.0,35.0,0,3.0,48.0,1.0,1.0,,3.0
2016-17,7090240,25,25,Middlesbrough,Home,115432,83312,Ben Gibson,ben-gibson,D,False,,,4.0,10.0,27.0,37.0,5.0,3.0,3.0,,,2.0,,,,,5.0,3.0,,,,,,,,1.0,,,90.0,,,,,,7.0,,7.1,,,,6.0,,,,8.0,,15.0,28.0,43.0,2,,53.0,1.0,,,
2016-17,7090240,25,25,Middlesbrough,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,True,1.0,,1.0,5.0,2.0,6.0,2.0,,2.0,,,,1.0,,,,7.0,7.0,,,3.0,,,,,,1.0,,23.0,,,,,,8.0,,7.2,,,,,5.0,1.0,,1.0,,8.0,4.0,11.0,0,3.0,24.0,2.0,,4.0,3.0
2016-17,7090240,25,25,Middlesbrough,Home,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,False,,,7.0,21.0,50.0,71.0,,5.0,8.0,,,,,,,,,6.0,,,,,,,,2.0,,,90.0,,,,,,6.0,,7.7,,,,9.0,,,,8.0,,24.0,53.0,77.0,0,,92.0,,2.0,,
2016-17,7090240,25,25,Middlesbrough,Home,227942,101184,Calum Chambers,calum-chambers,D,False,1.0,,1.0,15.0,27.0,41.0,1.0,1.0,6.0,,,,1.0,,,1.0,3.0,4.0,,,,,,,,3.0,1.0,,90.0,,1.0,,,,19.0,,6.9,,,,,,3.0,,2.0,,24.0,33.0,54.0,0,3.0,80.0,1.0,,,3.0
2016-17,7090240,25,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,False,,,2.0,14.0,12.0,26.0,1.0,,8.0,,,,,,,6.0,9.0,11.0,,,1.0,,,,,,1.0,,90.0,,,,,,19.0,,7.3,,,1.0,,9.0,1.0,,3.0,,22.0,13.0,34.0,1,2.0,58.0,2.0,1.0,8.0,2.0
2016-17,7090223,26,25,Middlesbrough,Away,816,12002,Stewart Downing,stewart-downing,M,False,1.0,,1.0,9.0,8.0,16.0,,,5.0,,,,,,,,1.0,1.0,,,1.0,,,,,3.0,,,90.0,,,,,,15.0,,6.6,,,,4.0,,5.0,,7.0,,19.0,10.0,24.0,0,,53.0,1.0,1.0,,
2016-17,7090223,26,25,Middlesbrough,Away,11684,12496,Víctor Valdés,victor-valdes,G,False,,1.0,8.0,5.0,9.0,14.0,,,14.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,19.0,,6.7,2.0,2.0,,1.0,,,1.0,27.0,,20.0,13.0,33.0,0,,44.0,,,,
2016-17,7090223,26,25,Middlesbrough,Away,14139,10460,Grant Leadbitter,grant-leadbitter,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090223,26,25,Middlesbrough,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090223,26,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,,6.0,7.0,13.0,1.0,3.0,2.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,,,,45.0,,,,,,6.0,,6.7,,,1.0,1.0,,,,2.0,,8.0,9.0,17.0,1,,23.0,2.0,1.0,,
2016-17,7090223,26,25,Middlesbrough,Away,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,10.0,4.0,14.0,2.0,7.0,3.0,,,,,,,1.0,3.0,10.0,,,,,,,,,2.0,,45.0,,,,,,9.0,,7.1,,,,1.0,1.0,1.0,,,,17.0,4.0,20.0,0,1.0,27.0,1.0,1.0,1.0,1.0
2016-17,7090223,26,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,False,,,1.0,6.0,5.0,11.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,6.0,4.0,,,2.0,,,,,,,,79.0,1.0,1.0,,,,9.0,,6.5,,,,,1.0,1.0,,1.0,,11.0,5.0,15.0,2,1.0,26.0,2.0,1.0,1.0,
2016-17,7090223,26,25,Middlesbrough,Away,40677,54771,Fábio,fabio,D,False,2.0,,1.0,12.0,8.0,18.0,1.0,,4.0,,,,1.0,,,1.0,4.0,3.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,10.0,,6.9,,,1.0,2.0,,2.0,,1.0,,18.0,9.0,25.0,1,3.0,44.0,2.0,,,3.0
2016-17,7090223,26,25,Middlesbrough,Away,45911,59044,Adam Clayton,adam-clayton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090223,26,25,Middlesbrough,Away,45989,44302,Adlène Guédioura,adlene-guedioura,M,True,,,,7.0,4.0,11.0,,,1.0,,,,1.0,,,1.0,2.0,4.0,,,,,,,,3.0,,,29.0,1.0,,,,,8.0,,7.2,,,1.0,,4.0,1.0,,,,10.0,5.0,14.0,2,,29.0,3.0,,4.0,
2016-17,7090223,26,25,Middlesbrough,Away,76343,75880,Daniel Ayala,daniel-ayala,D,False,,,3.0,10.0,23.0,33.0,5.0,2.0,7.0,,,,3.0,,,,11.0,6.0,,,4.0,,,,,1.0,,,90.0,,2.0,,,,11.0,,6.8,,,,5.0,,,,11.0,,19.0,25.0,44.0,0,4.0,58.0,,,,2.0
2016-17,7090223,26,25,Middlesbrough,Away,100389,82428,Marten de Roon,marten-de-roon,M,False,,,5.0,24.0,27.0,51.0,1.0,1.0,4.0,,,,1.0,,,,3.0,5.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,10.0,,7.3,,,1.0,2.0,,,,10.0,,30.0,31.0,61.0,1,3.0,74.0,,1.0,,2.0
2016-17,7090223,26,25,Middlesbrough,Away,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,3.0,11.0,8.0,19.0,,1.0,3.0,1.0,,,,,,2.0,5.0,7.0,,,1.0,,,,,,2.0,,61.0,,,,,,10.0,,6.9,,,1.0,1.0,3.0,,,4.0,,14.0,10.0,24.0,1,2.0,41.0,1.0,3.0,1.0,2.0
2016-17,7090223,26,25,Middlesbrough,Away,115432,83312,Ben Gibson,ben-gibson,D,False,,,8.0,28.0,29.0,57.0,2.0,5.0,5.0,,,,,,,,4.0,10.0,,,2.0,,,,,,,,90.0,1.0,,,,,15.0,,7.5,,,1.0,8.0,2.0,,,13.0,,40.0,32.0,72.0,2,3.0,91.0,,,2.0,1.0
2016-17,7090223,26,25,Middlesbrough,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,1.0,,3.0,18.0,18.0,35.0,1.0,,8.0,,,,2.0,,,3.0,9.0,7.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,17.0,,6.4,,,,,5.0,2.0,,6.0,,26.0,19.0,43.0,1,3.0,65.0,3.0,1.0,3.0,3.0
2016-17,7090223,26,25,Middlesbrough,Away,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,False,,,1.0,2.0,31.0,33.0,6.0,1.0,4.0,,,,2.0,,,,8.0,3.0,,,,,,,,1.0,,,90.0,,1.0,,,,2.0,,6.6,,,,5.0,,,,2.0,,2.0,33.0,35.0,0,2.0,45.0,,,,2.0
2016-17,7090223,26,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,,,,11.0,,,,,,2.0,,6.4,,,,,,,,,,2.0,1.0,3.0,0,2.0,6.0,1.0,,,1.0
2016-17,7090223,26,25,Middlesbrough,Away,548194,169061,Dael Fry,dael-fry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090280,27,25,Middlesbrough,Away,9645,20399,Antonio Barragán,antonio-barragan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090280,27,25,Middlesbrough,Away,11684,12496,Víctor Valdés,victor-valdes,G,False,,,13.0,11.0,11.0,22.0,,,17.0,,,,1.0,,,,1.0,,,,,,,,,,,,90.0,,,,,,13.0,,6.8,3.0,5.0,,2.0,,,,25.0,,21.0,13.0,34.0,0,,47.0,,,,
2016-17,7090280,27,25,Middlesbrough,Away,14139,10460,Grant Leadbitter,grant-leadbitter,M,False,,,3.0,23.0,10.0,33.0,1.0,1.0,4.0,,,1.0,3.0,,,3.0,9.0,2.0,,,1.0,,,,,1.0,4.0,,75.0,1.0,,,,,13.0,,6.4,,,,2.0,1.0,,,7.0,,27.0,13.0,40.0,2,1.0,55.0,1.0,,,1.0
2016-17,7090280,27,25,Middlesbrough,Away,14889,41705,Brad Guzan,brad-guzan,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090280,27,25,Middlesbrough,Away,27838,42892,Álvaro Negredo,alvaro-negredo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090280,27,25,Middlesbrough,Away,31812,49207,Rudy Gestede,rudy-gestede,F,False,,,,7.0,2.0,9.0,3.0,10.0,1.0,,,1.0,1.0,,,1.0,7.0,12.0,,,2.0,,,,,,2.0,,90.0,,,,,,16.0,,6.8,,,,3.0,,,,,1.0,15.0,5.0,20.0,1,,31.0,4.0,2.0,,
2016-17,7090280,27,25,Middlesbrough,Away,32048,49464,Cristhian Stuani,cristhian-stuani,F,True,,,,2.0,5.0,7.0,2.0,,2.0,,,,1.0,,,,4.0,7.0,,,2.0,,,,,,,,45.0,,,,,,4.0,,6.9,,,1.0,,2.0,,,,,4.0,5.0,9.0,1,4.0,19.0,2.0,1.0,2.0,3.0
2016-17,7090280,27,25,Middlesbrough,Away,37254,40202,George Friend,george-friend,D,False,,,1.0,6.0,17.0,23.0,4.0,2.0,8.0,,,,5.0,,,,12.0,7.0,,,3.0,,,,,5.0,,,90.0,,,,,,15.0,,6.2,,,,5.0,,1.0,,4.0,,12.0,22.0,33.0,0,4.0,70.0,1.0,1.0,,1.0
2016-17,7090280,27,25,Middlesbrough,Away,40677,54771,Fábio,fabio,D,False,2.0,,,11.0,5.0,14.0,1.0,,3.0,,,,4.0,,,,6.0,8.0,,,,,,,,2.0,,,90.0,,,,,,13.0,,6.4,,,,2.0,3.0,4.0,,3.0,1.0,22.0,6.0,24.0,0,4.0,49.0,,2.0,2.0,3.0
2016-17,7090280,27,25,Middlesbrough,Away,45911,59044,Adam Clayton,adam-clayton,M,False,,,3.0,34.0,23.0,57.0,,,12.0,,,,,,,1.0,2.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,8.0,,7.0,,,,2.0,,,,4.0,,37.0,26.0,63.0,0,2.0,72.0,,2.0,,2.0
2016-17,7090280,27,25,Middlesbrough,Away,45989,44302,Adlène Guédioura,adlene-guedioura,M,True,,,,4.0,1.0,5.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,15.0,,,,,,4.0,,6.5,,,1.0,,,1.0,,,,6.0,1.0,6.0,1,,10.0,,,,
2016-17,7090280,27,25,Middlesbrough,Away,76343,75880,Daniel Ayala,daniel-ayala,D,False,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,6.6,,,,1.0,,,,,,,1.0,1.0,0,,2.0,,,,
2016-17,7090280,27,25,Middlesbrough,Away,100389,82428,Marten de Roon,marten-de-roon,M,False,,,1.0,20.0,13.0,33.0,1.0,1.0,5.0,,,1.0,4.0,,,,7.0,4.0,,,2.0,,,,,1.0,,,90.0,,,,,,10.0,,6.1,,,,1.0,,,,1.0,,24.0,15.0,39.0,1,2.0,53.0,4.0,1.0,,
2016-17,7090280,27,25,Middlesbrough,Away,103117,80179,Adam Forshaw,adam-forshaw,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090280,27,25,Middlesbrough,Away,115432,83312,Ben Gibson,ben-gibson,D,False,,,4.0,14.0,21.0,35.0,5.0,,6.0,,,,1.0,1.0,,,7.0,7.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,15.0,,7.1,,,,3.0,3.0,,,11.0,,22.0,27.0,49.0,0,2.0,64.0,,2.0,3.0,2.0
2016-17,7090280,27,25,Middlesbrough,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,,,,3.0,4.0,7.0,,,4.0,,,,1.0,,,,2.0,1.0,,,2.0,,,,,,,,45.0,,,,,,6.0,,6.4,,,1.0,,,,,,,5.0,5.0,10.0,1,,16.0,2.0,1.0,,
2016-17,7090280,27,25,Middlesbrough,Away,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,True,,,4.0,10.0,11.0,21.0,4.0,2.0,1.0,,,,2.0,,,,7.0,4.0,,,1.0,,,,,,,,82.0,1.0,,,,,4.0,,6.5,,,,5.0,,,,6.0,1.0,13.0,12.0,25.0,1,2.0,33.0,,,,1.0
2016-17,7090280,27,25,Middlesbrough,Away,286165,159533,Adama Traoré,adama-traore,F,False,,,,8.0,2.0,10.0,,2.0,5.0,,,,1.0,,,4.0,13.0,13.0,,,4.0,,,,,,1.0,,90.0,,,,,,26.0,,6.7,,,,1.0,10.0,5.0,,1.0,1.0,18.0,3.0,16.0,0,2.0,50.0,5.0,3.0,6.0,2.0
2016-17,7374907,28,25,Middlesbrough,Home,816,12002,Stewart Downing,stewart-downing,M,False,2.0,,1.0,20.0,11.0,29.0,2.0,,8.0,,1.0,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,14.0,,7.0,,,2.0,1.0,1.0,8.0,,6.0,,31.0,13.0,36.0,3,,55.0,1.0,1.0,1.0,
2016-17,7374907,28,25,Middlesbrough,Home,14889,41705,Brad Guzan,brad-guzan,G,False,,,14.0,14.0,,14.0,,,13.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,23.0,,7.5,2.0,4.0,,,,,,36.0,,31.0,5.0,36.0,0,,46.0,,,,
2016-17,7374907,28,25,Middlesbrough,Home,19777,19101,Dimitris Konstantopoulos,dimitris-konstantopoulos,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7374907,28,25,Middlesbrough,Home,27838,42892,Álvaro Negredo,alvaro-negredo,F,False,,,,10.0,2.0,12.0,8.0,3.0,3.0,,,,,,,,8.0,5.0,,,,,,,,,,,76.0,,,,,,15.0,,6.7,,,,2.0,1.0,1.0,,,1.0,20.0,4.0,23.0,0,,32.0,3.0,1.0,1.0,
2016-17,7374907,28,25,Middlesbrough,Home,31812,49207,Rudy Gestede,rudy-gestede,F,True,,,,12.0,2.0,14.0,,4.0,3.0,,,,,,,,,4.0,,,1.0,,,,,1.0,,,14.0,,,,,,4.0,,6.7,,,,,,,,,,15.0,3.0,18.0,0,,19.0,,,,
2016-17,7374907,28,25,Middlesbrough,Home,32048,49464,Cristhian Stuani,cristhian-stuani,F,False,,,2.0,14.0,9.0,23.0,3.0,5.0,8.0,,,,1.0,,,5.0,11.0,9.0,,,,,,,,2.0,,,90.0,,,,,,20.0,,6.4,,,,1.0,2.0,,,3.0,,21.0,13.0,34.0,0,2.0,51.0,1.0,2.0,,1.0
2016-17,7374907,28,25,Middlesbrough,Home,37254,40202,George Friend,george-friend,D,False,1.0,,4.0,13.0,17.0,29.0,4.0,2.0,8.0,,,,,,,,6.0,7.0,,,1.0,,,,,,,,90.0,,1.0,,,,20.0,,7.3,,,,1.0,2.0,4.0,,7.0,,21.0,22.0,39.0,0,3.0,66.0,3.0,2.0,1.0,3.0
2016-17,7374907,28,25,Middlesbrough,Home,40677,54771,Fábio,fabio,D,True,,,1.0,7.0,2.0,9.0,2.0,3.0,,,,,,,,,4.0,5.0,,,2.0,,,,,,,,36.0,,,,,,7.0,,6.7,,,,5.0,,1.0,,2.0,,10.0,5.0,14.0,0,1.0,27.0,,1.0,,
2016-17,7374907,28,25,Middlesbrough,Home,45911,59044,Adam Clayton,adam-clayton,M,False,,,2.0,21.0,17.0,38.0,2.0,1.0,3.0,1.0,,,2.0,,,2.0,7.0,3.0,,,1.0,1.0,,,,4.0,1.0,,90.0,,,,,,10.0,,7.2,,,,3.0,1.0,,,3.0,,28.0,18.0,46.0,0,1.0,58.0,,,1.0,1.0
2016-17,7374907,28,25,Middlesbrough,Home,76343,75880,Daniel Ayala,daniel-ayala,D,False,,,2.0,1.0,14.0,15.0,1.0,1.0,2.0,,,,,,,,2.0,1.0,,,1.0,,,,,1.0,,,54.0,,1.0,,,,7.0,,6.8,,,,2.0,,,,4.0,,4.0,18.0,22.0,0,,26.0,,,,
2016-17,7374907,28,25,Middlesbrough,Home,94287,123125,Viktor Fischer,viktor-fischer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7374907,28,25,Middlesbrough,Home,100389,82428,Marten de Roon,marten-de-roon,M,False,,,1.0,11.0,15.0,26.0,2.0,,3.0,,,1.0,4.0,,,,9.0,1.0,,,3.0,,1.0,,,1.0,,,90.0,1.0,,,,,16.0,,6.7,,,,3.0,,1.0,,6.0,,21.0,16.0,36.0,2,1.0,50.0,5.0,,,1.0
2016-17,7374907,28,25,Middlesbrough,Home,103117,80179,Adam Forshaw,adam-forshaw,M,False,,,1.0,20.0,10.0,30.0,5.0,1.0,9.0,,,,1.0,,,3.0,12.0,6.0,,,3.0,,,,,1.0,1.0,,90.0,,,,,,14.0,,6.4,,,,1.0,1.0,3.0,,4.0,,28.0,12.0,37.0,0,3.0,53.0,1.0,1.0,1.0,1.0
2016-17,7374907,28,25,Middlesbrough,Home,115432,83312,Ben Gibson,ben-gibson,D,False,,,3.0,11.0,16.0,27.0,,2.0,5.0,,,,,,,,1.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,5.0,,7.2,,,,5.0,,,,5.0,,14.0,18.0,32.0,0,,42.0,,1.0,,
2016-17,7374907,28,25,Middlesbrough,Home,139919,55317,Bernardo Espinosa,bernardo-espinosa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7374907,28,25,Middlesbrough,Home,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7374907,28,25,Middlesbrough,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,3.0,6.0,10.0,16.0,10.0,6.0,2.0,,,,1.0,,,2.0,15.0,9.0,,,2.0,,,,,1.0,,,90.0,,,,,,13.0,,6.7,,,1.0,8.0,,,,6.0,,11.0,13.0,24.0,1,2.0,52.0,,1.0,,1.0
2016-17,7374907,28,25,Middlesbrough,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090300,29,25,Middlesbrough,Home,816,12002,Stewart Downing,stewart-downing,M,False,4.0,,9.0,33.0,21.0,50.0,,1.0,12.0,,,,1.0,,,1.0,2.0,4.0,,,,,,,,,2.0,,90.0,,,,,,27.0,,6.9,,,,,,14.0,,15.0,,55.0,23.0,64.0,0,2.0,86.0,2.0,1.0,,2.0
