season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1380082,33,3,Arsenal,Home,1422013,4105,Jens Lehmann,jens-lehmann,G,True,,,,,,,
2010-11,1380083,33,41,Birmingham_City,Home,576,18004,Colin Doyle,colin-doyle,G,True,,,,,,,
2010-11,1380083,33,56,Sunderland,Away,9370,5207,Craig Gordon,craig-gordon,G,True,,,,,,,
2010-11,1380083,33,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380083,33,41,Birmingham_City,Home,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380084,33,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380084,33,5,Blackburn_Rovers,Away,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380084,33,11,Everton,Home,11970,41080,Ján Mucha,jan-mucha,G,True,,,,,,,
2010-11,1380084,33,5,Blackburn_Rovers,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,,
2010-11,1380085,33,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380085,33,30,Bolton_Wanderers,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380085,33,54,Fulham,Home,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,,
2010-11,1380085,33,30,Bolton_Wanderers,Away,39316,45175,Ádám Bogdán,adam-bogdan,G,True,,,,,,,
2010-11,1380086,33,43,Manchester_City,Home,766,1822,Shay Given,shay-given,G,True,,,,,,,
2010-11,1380086,33,6,Tottenham_Hotspur,Away,1188,1708,Carlo Cudicini,carlo-cudicini,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380086,33,6,Tottenham_Hotspur,Away,12400,7810,Stipe Pletikosa,stipe-pletikosa,G,True,,,,,,,
2010-11,1380086,33,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380087,33,1,Manchester_United,Away,661,4058,Edwin van der Sar,edwin-van-der-sar,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380087,33,1,Manchester_United,Away,1054,10135,Tomasz Kuszczak,tomasz-kuszczak,G,True,,,,,,,
2010-11,1380087,33,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380087,33,4,Newcastle_United,Home,26200,73439,Ole Söderberg,ole-soderberg,G,True,,,,,,,
2010-11,1380088,33,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,,,
2010-11,1380088,33,39,Wolverhampton_Wanderers,Away,10459,5700,Marcus Hahnemann,marcus-hahnemann,G,True,,,,,,,
2010-11,1380088,33,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380088,33,39,Wolverhampton_Wanderers,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380089,33,35,West_Bromwich_Albion,Home,716,17601,Scott Carson,scott-carson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380089,33,8,Chelsea,Away,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2010-11,1380089,33,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380089,33,35,West_Bromwich_Albion,Home,10024,12086,Boaz Myhill,boaz-myhill,G,True,,,,,,,
2010-11,1380090,33,7,Aston_Villa,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380090,33,21,West_Ham_United,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380090,33,21,West_Ham_United,Home,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,,
2010-11,1380090,33,7,Aston_Villa,Away,16377,1218,Andy Marshall,andy-marshall,G,True,,,,,,,
2010-11,1428722,33,111,Wigan_Athletic,Away,9772,2521,Michael Pollitt,michael-pollitt,G,True,,,,,,,
2010-11,1428722,33,92,Blackpool,Home,14655,33268,Richard Paul Franck Kingson,richard-paul-franck-kingson,G,True,,,,,,,
2010-11,1428722,33,92,Blackpool,Home,20096,8437,Matthew Gilks,matthew-gilks,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1428722,33,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380092,34,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,,,
2010-11,1380092,34,7,Aston_Villa,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380092,34,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380092,34,7,Aston_Villa,Home,16377,1218,Andy Marshall,andy-marshall,G,True,,,,,,,
2010-11,1380093,34,43,Manchester_City,Away,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,,
2010-11,1380093,34,5,Blackburn_Rovers,Home,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380093,34,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380093,34,5,Blackburn_Rovers,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,,
2010-11,1380094,34,92,Blackpool,Home,14655,33268,Richard Paul Franck Kingson,richard-paul-franck-kingson,G,True,,,,,,,
2010-11,1380094,34,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380094,34,92,Blackpool,Home,20096,8437,Matthew Gilks,matthew-gilks,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380094,34,4,Newcastle_United,Away,26200,73439,Ole Söderberg,ole-soderberg,G,True,,,,,,,
2010-11,1380095,34,30,Bolton_Wanderers,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380095,34,30,Bolton_Wanderers,Home,39316,45175,Ádám Bogdán,adam-bogdan,G,True,,,,,,,
2010-11,1380095,34,3,Arsenal,Away,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380095,34,3,Arsenal,Away,1422013,4105,Jens Lehmann,jens-lehmann,G,True,,,,,,,
2010-11,1380096,34,8,Chelsea,Home,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2010-11,1380096,34,21,West_Ham_United,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380096,34,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380096,34,21,West_Ham_United,Away,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,,
2010-11,1380097,34,41,Birmingham_City,Away,576,18004,Colin Doyle,colin-doyle,G,True,0.0,0.0,50.0,0.0,,,0.0
2010-11,1380097,34,41,Birmingham_City,Away,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,40.0,0.0,,,0.0
2010-11,1380097,34,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380097,34,14,Liverpool,Home,37096,46506,Péter Gulácsi,peter-gulacsi,G,True,,,,,,,
2010-11,1380098,34,1,Manchester_United,Home,661,4058,Edwin van der Sar,edwin-van-der-sar,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380098,34,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380098,34,1,Manchester_United,Home,1054,10135,Tomasz Kuszczak,tomasz-kuszczak,G,True,,,,,,,
2010-11,1380098,34,11,Everton,Away,11970,41080,Ján Mucha,jan-mucha,G,True,,,,,,,
2010-11,1380099,34,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,True,,,,,,,
2010-11,1380099,34,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380099,34,56,Sunderland,Home,15162,19478,Trevor Carson,trevor-carson,G,True,,,,,,,
2010-11,1380099,34,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380100,34,35,West_Bromwich_Albion,Away,716,17601,Scott Carson,scott-carson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380100,34,6,Tottenham_Hotspur,Home,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,,,
2010-11,1380100,34,6,Tottenham_Hotspur,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380100,34,35,West_Bromwich_Albion,Away,10024,12086,Boaz Myhill,boaz-myhill,G,True,,,,,,,
2010-11,1380101,34,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380101,34,39,Wolverhampton_Wanderers,Home,10459,5700,Marcus Hahnemann,marcus-hahnemann,G,True,,,,,,,
2010-11,1380101,34,39,Wolverhampton_Wanderers,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380101,34,54,Fulham,Away,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,,
2010-11,1380102,35,1,Manchester_United,Away,661,4058,Edwin van der Sar,edwin-van-der-sar,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380102,35,1,Manchester_United,Away,1054,10135,Tomasz Kuszczak,tomasz-kuszczak,G,True,,,,,,,
2010-11,1380102,35,3,Arsenal,Home,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380102,35,3,Arsenal,Home,1422013,4105,Jens Lehmann,jens-lehmann,G,True,,,,,,,
2010-11,1380103,35,41,Birmingham_City,Home,576,18004,Colin Doyle,colin-doyle,G,True,,,,,,,
2010-11,1380103,35,39,Wolverhampton_Wanderers,Away,10459,5700,Marcus Hahnemann,marcus-hahnemann,G,True,,,,,,,
2010-11,1380103,35,41,Birmingham_City,Home,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380103,35,39,Wolverhampton_Wanderers,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380104,35,5,Blackburn_Rovers,Home,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380104,35,30,Bolton_Wanderers,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,True,,,,,,,
2010-11,1380104,35,5,Blackburn_Rovers,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,,
2010-11,1380104,35,30,Bolton_Wanderers,Away,39316,45175,Ádám Bogdán,adam-bogdan,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380105,35,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,,,
2010-11,1380105,35,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380105,35,92,Blackpool,Home,14655,33268,Richard Paul Franck Kingson,richard-paul-franck-kingson,G,True,,,,,,,
2010-11,1380105,35,92,Blackpool,Home,20096,8437,Matthew Gilks,matthew-gilks,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380106,35,8,Chelsea,Home,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2010-11,1380106,35,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380106,35,6,Tottenham_Hotspur,Away,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,,,
2010-11,1380106,35,6,Tottenham_Hotspur,Away,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380107,35,4,Newcastle_United,Away,788,1881,Steve Harper,steve-harper,G,True,,,,,,,
2010-11,1380107,35,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380107,35,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380107,35,14,Liverpool,Home,37096,46506,Péter Gulácsi,peter-gulacsi,G,True,,,,,,,
2010-11,1380108,35,43,Manchester_City,Home,10,3201,Stuart Taylor,stuart-taylor,G,True,,,,,,,
2010-11,1380108,35,21,West_Ham_United,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380108,35,21,West_Ham_United,Away,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,,
2010-11,1380108,35,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380109,35,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380109,35,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380109,35,56,Sunderland,Home,15162,19478,Trevor Carson,trevor-carson,G,True,,,,,,,
2010-11,1380109,35,54,Fulham,Away,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,,
2010-11,1380110,35,7,Aston_Villa,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380110,35,35,West_Bromwich_Albion,Home,716,17601,Scott Carson,scott-carson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380110,35,35,West_Bromwich_Albion,Home,10024,12086,Boaz Myhill,boaz-myhill,G,True,,,,,,,
2010-11,1380110,35,7,Aston_Villa,Away,16377,1218,Andy Marshall,andy-marshall,G,True,,,,,,,
2010-11,1380111,35,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,True,,,,,,,
2010-11,1380111,35,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380111,35,11,Everton,Away,11970,41080,Ján Mucha,jan-mucha,G,True,,,,,,,
2010-11,1380111,35,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380112,36,7,Aston_Villa,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380112,36,111,Wigan_Athletic,Away,722,5543,Chris Kirkland,chris-kirkland,G,True,,,,,,,
2010-11,1380112,36,7,Aston_Villa,Home,16377,1218,Andy Marshall,andy-marshall,G,True,,,,,,,
2010-11,1380112,36,111,Wigan_Athletic,Away,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380113,36,30,Bolton_Wanderers,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380113,36,56,Sunderland,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380113,36,56,Sunderland,Away,15162,19478,Trevor Carson,trevor-carson,G,True,,,,,,,
2010-11,1380113,36,30,Bolton_Wanderers,Home,39316,45175,Ádám Bogdán,adam-bogdan,G,True,,,,,,,
2010-11,1380114,36,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380114,36,43,Manchester_City,Away,766,1822,Shay Given,shay-given,G,True,,,,,,,
2010-11,1380114,36,11,Everton,Home,11970,41080,Ján Mucha,jan-mucha,G,True,,,,,,,
2010-11,1380114,36,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380115,36,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380115,36,54,Fulham,Home,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,,
2010-11,1380115,36,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380115,36,14,Liverpool,Away,37096,46506,Péter Gulácsi,peter-gulacsi,G,True,,,,,,,
2010-11,1380116,36,1,Manchester_United,Home,661,4058,Edwin van der Sar,edwin-van-der-sar,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380116,36,8,Chelsea,Away,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2010-11,1380116,36,1,Manchester_United,Home,1054,10135,Tomasz Kuszczak,tomasz-kuszczak,G,True,,,,,,,
2010-11,1380116,36,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380117,36,41,Birmingham_City,Away,576,18004,Colin Doyle,colin-doyle,G,True,,,,,,,
2010-11,1380117,36,4,Newcastle_United,Home,788,1881,Steve Harper,steve-harper,G,True,,,,,,,
2010-11,1380117,36,41,Birmingham_City,Away,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380117,36,4,Newcastle_United,Home,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380118,36,110,Stoke_City,Home,540,1945,Thomas Sorensen,thomas-sorensen,G,True,,,,,,,
2010-11,1380118,36,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380118,36,3,Arsenal,Away,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380118,36,3,Arsenal,Away,1422013,4105,Jens Lehmann,jens-lehmann,G,True,,,,,,,
2010-11,1380119,36,6,Tottenham_Hotspur,Home,1188,1708,Carlo Cudicini,carlo-cudicini,G,True,,,,,,,
2010-11,1380119,36,6,Tottenham_Hotspur,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380119,36,92,Blackpool,Away,14655,33268,Richard Paul Franck Kingson,richard-paul-franck-kingson,G,True,,,,,,,
2010-11,1380119,36,92,Blackpool,Away,20096,8437,Matthew Gilks,matthew-gilks,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380120,36,21,West_Ham_United,Home,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380120,36,5,Blackburn_Rovers,Away,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380120,36,21,West_Ham_United,Home,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,,
2010-11,1380120,36,5,Blackburn_Rovers,Away,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,,
2010-11,1380121,36,35,West_Bromwich_Albion,Away,716,17601,Scott Carson,scott-carson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380121,36,35,West_Bromwich_Albion,Away,10024,12086,Boaz Myhill,boaz-myhill,G,True,,,,,,,
2010-11,1380121,36,39,Wolverhampton_Wanderers,Home,10459,5700,Marcus Hahnemann,marcus-hahnemann,G,True,,,,,,,
2010-11,1380121,36,39,Wolverhampton_Wanderers,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380122,37,7,Aston_Villa,Away,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380122,37,7,Aston_Villa,Away,16377,1218,Andy Marshall,andy-marshall,G,True,,,,,,,
2010-11,1380122,37,3,Arsenal,Home,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380122,37,3,Arsenal,Home,1422013,4105,Jens Lehmann,jens-lehmann,G,True,,,,,,,
2010-11,1380123,37,41,Birmingham_City,Home,576,18004,Colin Doyle,colin-doyle,G,True,,,,,,,
2010-11,1380123,37,54,Fulham,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380123,37,41,Birmingham_City,Home,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380123,37,54,Fulham,Away,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,,
2010-11,1380124,37,5,Blackburn_Rovers,Home,921,1801,Paul Robinson,paul-robinson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380124,37,1,Manchester_United,Away,1054,10135,Tomasz Kuszczak,tomasz-kuszczak,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380124,37,5,Blackburn_Rovers,Home,20296,10954,Mark Bunn,mark-bunn,G,True,,,,,,,
2010-11,1380124,37,1,Manchester_United,Away,42688,51922,Ben Amos,ben-amos,G,True,,,,,,,
2010-11,1380125,37,30,Bolton_Wanderers,Away,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380125,37,92,Blackpool,Home,14655,33268,Richard Paul Franck Kingson,richard-paul-franck-kingson,G,True,,,,,,,
2010-11,1380125,37,92,Blackpool,Home,20096,8437,Matthew Gilks,matthew-gilks,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380125,37,30,Bolton_Wanderers,Away,39316,45175,Ádám Bogdán,adam-bogdan,G,True,,,,,,,
2010-11,1380126,37,8,Chelsea,Home,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2010-11,1380126,37,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380126,37,4,Newcastle_United,Away,18154,20480,Tim Krul,tim-krul,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380126,37,4,Newcastle_United,Away,26200,73439,Ole Söderberg,ole-soderberg,G,True,,,,,,,
2010-11,1380127,37,6,Tottenham_Hotspur,Away,1188,1708,Carlo Cudicini,carlo-cudicini,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380127,37,6,Tottenham_Hotspur,Away,12400,7810,Stipe Pletikosa,stipe-pletikosa,G,True,,,,,,,
2010-11,1380127,37,14,Liverpool,Home,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380127,37,14,Liverpool,Home,37096,46506,Péter Gulácsi,peter-gulacsi,G,True,,,,,,,
2010-11,1380128,37,110,Stoke_City,Away,540,1945,Thomas Sorensen,thomas-sorensen,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380128,37,43,Manchester_City,Home,766,1822,Shay Given,shay-given,G,True,,,,,,,
2010-11,1380128,37,110,Stoke_City,Away,10385,1362,Carlo Nash,carlo-nash,G,True,,,,,,,
2010-11,1380128,37,43,Manchester_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380129,37,56,Sunderland,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380129,37,39,Wolverhampton_Wanderers,Away,10459,5700,Marcus Hahnemann,marcus-hahnemann,G,True,,,,,,,
2010-11,1380129,37,56,Sunderland,Home,15162,19478,Trevor Carson,trevor-carson,G,True,,,,,,,
2010-11,1380129,37,39,Wolverhampton_Wanderers,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380130,37,35,West_Bromwich_Albion,Home,716,17601,Scott Carson,scott-carson,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380130,37,11,Everton,Away,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380130,37,35,West_Bromwich_Albion,Home,10024,12086,Boaz Myhill,boaz-myhill,G,True,,,,,,,
2010-11,1380130,37,11,Everton,Away,11970,41080,Ján Mucha,jan-mucha,G,True,,,,,,,
2010-11,1380131,37,111,Wigan_Athletic,Home,722,5543,Chris Kirkland,chris-kirkland,G,True,,,,,,,
2010-11,1380131,37,21,West_Ham_United,Away,836,1243,Robert Green,robert-green,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380131,37,21,West_Ham_United,Away,15039,39196,Ruud Boffin,ruud-boffin,G,True,,,,,,,
2010-11,1380131,37,111,Wigan_Athletic,Home,761412,28491,Ali Al-Habsi,ali-al-habsi,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380132,38,7,Aston_Villa,Home,597,1803,Brad Friedel,brad-friedel,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380132,38,7,Aston_Villa,Home,16377,1218,Andy Marshall,andy-marshall,G,True,,,,,,,
2010-11,1380132,38,14,Liverpool,Away,26937,8432,Pepe Reina,pepe-reina,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380132,38,14,Liverpool,Away,37096,46506,Péter Gulácsi,peter-gulacsi,G,True,,,,,,,
2010-11,1380133,38,43,Manchester_City,Away,766,1822,Shay Given,shay-given,G,True,,,,,,,
2010-11,1380133,38,30,Bolton_Wanderers,Home,1253,1344,Jussi Jääskeläinen,jussi-jaaskelainen,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380133,38,43,Manchester_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380133,38,30,Bolton_Wanderers,Home,39316,45175,Ádám Bogdán,adam-bogdan,G,True,,,,,,,
2010-11,1380134,38,11,Everton,Home,744,15337,Tim Howard,tim-howard,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380134,38,8,Chelsea,Away,824,17694,Ross Turnbull,ross-turnbull,G,True,,,,,,,
2010-11,1380134,38,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380134,38,11,Everton,Home,11970,41080,Ján Mucha,jan-mucha,G,True,,,,,,,
2010-11,1380135,38,54,Fulham,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380135,38,54,Fulham,Home,19755,15903,David Stockdale,david-stockdale,G,True,,,,,,,
2010-11,1380135,38,3,Arsenal,Away,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380135,38,3,Arsenal,Away,1422013,4105,Jens Lehmann,jens-lehmann,G,True,,,,,,,
