season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576449,25,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,4.0,33.0,44.0,77.0,2.0,1.0,8.0,1.0,,,2.0,,,,5.0,4.0,,,,,,,,1.0,2.0,,90.0,,,,,,,17.0,,7.3,,,,,2.0,3.0,,,9.0,,44.0,47.0,91.0,0,1.0,109.0,1.0,1.0,2.0,1.0
2021-22,9576449,25,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,13.0,6.0,19.0,2.0,3.0,4.0,,,1.0,,,,2.0,7.0,6.0,,2.0,,1.0,,,,,,,90.0,2.0,,,,,,16.0,,7.4,,,,,,2.0,,,1.0,,19.0,9.0,28.0,3,1.0,42.0,4.0,1.0,1.0,1.0
2021-22,9576449,25,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576449,25,36,Brighton_and_Hove_Albion,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,2.0,,1.0,33.0,13.0,44.0,,,9.0,,,,,,,1.0,6.0,3.0,,2.0,,,,,,1.0,,,90.0,1.0,,,,,,26.0,,7.0,,,,,1.0,4.0,5.0,,3.0,,45.0,17.0,57.0,1,2.0,87.0,2.0,,1.0,1.0
2021-22,9576449,25,36,Brighton_and_Hove_Albion,Away,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,1.0,10.0,5.0,15.0,,1.0,3.0,,,,,,,,1.0,3.0,,,,,,,,,,,26.0,,,,,,,4.0,,6.8,,,,,,1.0,,,1.0,,12.0,6.0,18.0,0,2.0,22.0,,,,2.0
2021-22,9576449,25,36,Brighton_and_Hove_Albion,Away,871822,235382,Steven Alzate,steven-alzate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576449,25,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,False,1.0,,,19.0,5.0,23.0,1.0,5.0,6.0,1.0,,2.0,1.0,,,1.0,4.0,11.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,22.0,,7.7,,,,,2.0,3.0,2.0,,1.0,,32.0,10.0,40.0,3,4.0,62.0,2.0,,2.0,1.0
2021-22,9576449,25,36,Brighton_and_Hove_Albion,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,1.0,,1.0,13.0,1.0,13.0,,1.0,5.0,,,,2.0,,,2.0,5.0,9.0,,,,,,,,,,,26.0,,,,,,,10.0,,6.9,,,,,,3.0,4.0,,2.0,1.0,19.0,2.0,17.0,0,3.0,33.0,,3.0,2.0,1.0
2021-22,9576449,25,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,1.0,,,24.0,14.0,37.0,1.0,2.0,9.0,,,,2.0,,,2.0,8.0,12.0,,2.0,1.0,,,,,2.0,1.0,,90.0,,,,,,,20.0,,7.2,,,,,1.0,3.0,5.0,,,,35.0,15.0,45.0,0,3.0,75.0,4.0,6.0,1.0,3.0
2021-22,9576449,25,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,6.0,4.0,17.0,21.0,,,9.0,,,,,,,,,,,,,,0.132,2.0,,,,,90.0,,,,,,,14.0,,7.2,1.0,1.0,,,,,,,18.0,,15.0,19.0,34.0,0,,46.0,,,,
2021-22,9576449,25,36,Brighton_and_Hove_Albion,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576449,25,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576210,26,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,False,,,,11.0,13.0,24.0,1.0,,3.0,,,,,,,1.0,3.0,1.0,,,,,,,,,,,55.0,,,,,,,7.0,,6.3,,,1.0,,,1.0,,,1.0,,16.0,13.0,29.0,1,1.0,35.0,,,,1.0
2021-22,9576210,26,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576210,26,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,2.0,1.0,3.0,2.0,2.0,,,,,1.0,,,1.0,5.0,4.0,,1.0,,,,,,,,,68.0,,,,,,,5.0,,6.5,,,,,2.0,,,,,,2.0,3.0,5.0,0,,14.0,2.0,2.0,,
2021-22,9576210,26,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576210,26,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,4.0,26.0,48.0,74.0,2.0,2.0,4.0,,,,,,,,4.0,3.0,,2.0,,,,,,,,,90.0,1.0,2.0,,,,,11.0,,6.9,,,1.0,,7.0,,,,9.0,,34.0,50.0,84.0,2,1.0,100.0,1.0,,,1.0
2021-22,9576210,26,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,3.0,12.0,3.0,15.0,,,,,,,,,,3.0,3.0,2.0,,,,,,,,,,,35.0,,,,,,,10.0,,6.7,,,1.0,,,,2.0,,3.0,,17.0,3.0,18.0,1,1.0,29.0,1.0,1.0,,
2021-22,9576210,26,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,3.0,34.0,46.0,80.0,,2.0,9.0,,,,1.0,,,,3.0,5.0,,2.0,,,,,,,,,90.0,,1.0,,,,,14.0,,6.6,,,,,5.0,1.0,1.0,,7.0,,43.0,51.0,93.0,0,1.0,113.0,,1.0,1.0,1.0
2021-22,9576210,26,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,11.0,7.0,18.0,2.0,1.0,3.0,,,1.0,1.0,,,2.0,6.0,2.0,,2.0,,,,,,,,,90.0,,,,,,,5.0,,6.5,,,1.0,,,,,,,,11.0,8.0,19.0,2,,30.0,2.0,1.0,,
2021-22,9576210,26,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,True,1.0,,,16.0,3.0,18.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,35.0,,,,,,,8.0,,6.8,,,,,,,5.0,,,1.0,23.0,3.0,21.0,0,,29.0,1.0,,,
2021-22,9576210,26,36,Brighton_and_Hove_Albion,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,1.0,,6.0,42.0,20.0,61.0,1.0,,11.0,,,1.0,,,,2.0,3.0,6.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,22.0,,7.1,,,1.0,,1.0,1.0,7.0,,13.0,,56.0,25.0,74.0,2,4.0,101.0,,1.0,1.0,2.0
2021-22,9576210,26,36,Brighton_and_Hove_Albion,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,2.0,27.0,33.0,60.0,1.0,,7.0,,,,2.0,,,2.0,8.0,2.0,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,12.0,,6.1,,,,,,1.0,,,3.0,,33.0,35.0,68.0,0,2.0,76.0,1.0,,,1.0
2021-22,9576210,26,36,Brighton_and_Hove_Albion,Home,871822,235382,Steven Alzate,steven-alzate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576210,26,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,False,,,,15.0,7.0,22.0,,1.0,3.0,,,,,,,,,3.0,,,,,,,,1.0,,,55.0,,,,,,,12.0,,6.7,,,,,2.0,,4.0,,,,24.0,9.0,29.0,0,1.0,42.0,1.0,1.0,,1.0
2021-22,9576210,26,36,Brighton_and_Hove_Albion,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,1.0,,2.0,29.0,18.0,46.0,,2.0,8.0,,,2.0,1.0,,,,3.0,5.0,,2.0,,,,,,,2.0,,90.0,,,,,,,7.0,,7.0,,,1.0,,,1.0,3.0,,3.0,,33.0,19.0,49.0,3,1.0,64.0,2.0,1.0,1.0,1.0
2021-22,9576210,26,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,2.0,,1.0,23.0,19.0,40.0,2.0,1.0,5.0,,,,,,,1.0,7.0,6.0,,1.0,,,,,,2.0,2.0,,90.0,,,,,,,23.0,,6.6,,,,,6.0,3.0,11.0,,2.0,,36.0,22.0,47.0,0,1.0,84.0,1.0,4.0,,
2021-22,9576210,26,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,9.0,4.0,23.0,27.0,,,7.0,,,,,,,,,,,,,,-1.7676,2.0,,,,,90.0,,,,,,,11.0,,5.9,1.0,1.0,,,,,,,19.0,,11.0,27.0,38.0,0,,45.0,,,,
2021-22,9576210,26,36,Brighton_and_Hove_Albion,Home,980635,433589,Haydon Roberts,haydon-roberts,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576210,26,36,Brighton_and_Hove_Albion,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576210,26,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,1.0,,,4.0,1.0,4.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,22.0,,,,,,,2.0,,6.5,,,,,,,1.0,,,,5.0,1.0,5.0,0,,7.0,1.0,,,
2021-22,9576210,26,36,Brighton_and_Hove_Albion,Home,1004556,433138,Marc Leonard,marc-leonard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576460,27,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576460,27,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,5.0,1.0,6.0,1.0,,,,1.0,,,,,1.0,3.0,,,1.0,,,,,,,,,28.0,,,,,,,2.0,,6.1,,,1.0,,,,,,,,5.0,1.0,6.0,1,,11.0,1.0,,,
2021-22,9576460,27,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576460,27,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576460,27,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,14.0,34.0,80.0,114.0,3.0,4.0,11.0,,,1.0,1.0,,,,4.0,5.0,,,,,,,,,,,90.0,,1.0,,,,,12.0,,7.0,,,,,4.0,,,,23.0,,45.0,81.0,126.0,1,1.0,135.0,,,,1.0
2021-22,9576460,27,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,20.0,4.0,24.0,,1.0,3.0,,,,,,,1.0,4.0,7.0,,1.0,,,,,,,,,90.0,,1.0,,,,,23.0,,6.8,,,1.0,,1.0,4.0,1.0,,5.0,,36.0,5.0,40.0,1,2.0,58.0,2.0,2.0,2.0,
2021-22,9576460,27,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,2.0,28.0,46.0,74.0,,3.0,9.0,,,,2.0,,,,5.0,8.0,,3.0,,,,,,1.0,,,90.0,,1.0,,,,,11.0,,6.7,,,,,1.0,,1.0,,5.0,,32.0,49.0,80.0,0,3.0,100.0,2.0,2.0,,3.0
2021-22,9576460,27,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,12.0,6.0,18.0,1.0,,4.0,,,,1.0,,,1.0,6.0,1.0,,2.0,,,,,,,2.0,,90.0,1.0,,,,,,4.0,,6.7,,,,,,1.0,,,,,14.0,6.0,20.0,1,,27.0,,1.0,,
2021-22,9576460,27,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,2.0,,1.0,17.0,8.0,23.0,,1.0,6.0,1.0,,1.0,,,,3.0,7.0,5.0,,,,,,,,1.0,2.0,,90.0,,,,,,,17.0,,6.6,,,,,1.0,4.0,4.0,,2.0,,25.0,8.0,29.0,1,2.0,55.0,2.0,2.0,,2.0
2021-22,9576460,27,36,Brighton_and_Hove_Albion,Home,794939,179268,Marc Cucurella,marc-cucurella,D,False,1.0,,4.0,34.0,34.0,67.0,3.0,1.0,3.0,,,,,,,,5.0,5.0,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,14.0,,6.8,,,,,,1.0,5.0,,7.0,,46.0,34.0,75.0,0,3.0,97.0,1.0,1.0,,2.0
2021-22,9576460,27,36,Brighton_and_Hove_Albion,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,3.0,26.0,22.0,48.0,,1.0,4.0,,,,,,,2.0,4.0,3.0,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,4.0,,6.8,,,2.0,,2.0,1.0,,,3.0,,26.0,23.0,49.0,2,1.0,60.0,1.0,,1.0,
2021-22,9576460,27,36,Brighton_and_Hove_Albion,Home,871822,235382,Steven Alzate,steven-alzate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576460,27,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,False,1.0,,,11.0,4.0,14.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,5.0,3.0,,1.0,,,,,,,1.0,,62.0,,,,,,,8.0,,6.4,,,,,,,2.0,,,,14.0,5.0,17.0,1,2.0,29.0,2.0,,,2.0
2021-22,9576460,27,36,Brighton_and_Hove_Albion,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,2.0,24.0,11.0,35.0,,,3.0,,,1.0,1.0,,,,6.0,5.0,,3.0,,,,,1.0,,,,90.0,,,,,,,12.0,,6.6,,,1.0,,2.0,3.0,4.0,,3.0,,33.0,12.0,41.0,2,2.0,56.0,,2.0,1.0,
2021-22,9576460,27,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,1.0,,,24.0,18.0,41.0,2.0,,5.0,,,1.0,,,,1.0,6.0,5.0,,3.0,,,,,,,,,90.0,,,,,,,14.0,,6.7,,,1.0,,,4.0,8.0,,2.0,,34.0,19.0,45.0,2,1.0,65.0,1.0,1.0,3.0,1.0
2021-22,9576460,27,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,6.0,2.0,33.0,35.0,,,3.0,,,,,,,,,,,,,,0.1162,,,,,,90.0,,,,,,,6.0,,6.4,1.0,2.0,,,1.0,,,,12.0,,6.0,35.0,41.0,0,,46.0,,,,
2021-22,9576460,27,36,Brighton_and_Hove_Albion,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576460,27,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576460,27,36,Brighton_and_Hove_Albion,Home,1004556,433138,Marc Leonard,marc-leonard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576460,27,36,Brighton_and_Hove_Albion,Home,1069627,445548,Odeluga Offiah,odeluga-offiah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576213,28,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576213,28,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576213,28,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,10.0,,10.0,1.0,8.0,,,1.0,,,,,1.0,5.0,8.0,,3.0,,,,,,,,,90.0,1.0,,,,,,15.0,,6.4,,,1.0,,1.0,1.0,,,,,20.0,,20.0,2,,30.0,3.0,,,
2021-22,9576213,28,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,5.0,,11.0,35.0,16.0,46.0,1.0,,4.0,1.0,,1.0,,,,,3.0,1.0,,1.0,1.0,,,,,1.0,5.0,,90.0,,,,,,,22.0,,8.1,,,,,,1.0,14.0,,13.0,1.0,53.0,18.0,57.0,1,1.0,84.0,,,,
2021-22,9576213,28,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,9.0,40.0,41.0,81.0,4.0,7.0,9.0,,,1.0,,,,,5.0,10.0,,1.0,,,,,,,1.0,,90.0,,2.0,,,,,17.0,,7.2,,,,,1.0,,,,18.0,,54.0,43.0,97.0,1,2.0,109.0,,1.0,,2.0
2021-22,9576213,28,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,48.0,34.0,82.0,3.0,9.0,7.0,,,2.0,,,,,3.0,10.0,1.0,,,1.0,,,,1.0,,,90.0,2.0,,,,,,14.0,,7.7,,,,,5.0,1.0,,,8.0,,55.0,40.0,95.0,4,,112.0,1.0,,1.0,
2021-22,9576213,28,36,Brighton_and_Hove_Albion,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,3.0,42.0,12.0,54.0,2.0,,6.0,,,1.0,,,,1.0,5.0,4.0,,1.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,18.0,,7.0,,,1.0,,,4.0,1.0,,4.0,,55.0,13.0,67.0,3,,82.0,2.0,1.0,3.0,
2021-22,9576213,28,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,,31.0,13.0,44.0,1.0,2.0,4.0,,,,2.0,,,1.0,6.0,4.0,,2.0,,,,,,3.0,1.0,,90.0,,,,,,,18.0,,6.4,,,1.0,,1.0,,4.0,,2.0,,39.0,16.0,51.0,1,1.0,79.0,2.0,1.0,,
2021-22,9576213,28,36,Brighton_and_Hove_Albion,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,9.0,1.0,10.0,3.0,,2.0,,,2.0,,,,1.0,4.0,1.0,,,,,,,,,,,31.0,,,,,,,8.0,,6.5,,,,,,,,,,,12.0,2.0,14.0,2,,25.0,3.0,1.0,,
2021-22,9576213,28,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,True,,,1.0,11.0,2.0,13.0,1.0,,1.0,,,,,,,,3.0,1.0,,1.0,,,,,,,1.0,,31.0,,,,,,,5.0,,6.5,,,,,,2.0,,,3.0,,14.0,2.0,16.0,0,,20.0,,,1.0,
2021-22,9576213,28,36,Brighton_and_Hove_Albion,Away,794939,179268,Marc Cucurella,marc-cucurella,D,False,1.0,,3.0,53.0,18.0,70.0,,3.0,12.0,,,,,,,,2.0,8.0,,,,,,,,1.0,1.0,,90.0,,,,,,,22.0,,7.1,,,,,,2.0,5.0,,4.0,,64.0,23.0,82.0,0,3.0,108.0,1.0,2.0,,3.0
2021-22,9576213,28,36,Brighton_and_Hove_Albion,Away,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576213,28,36,Brighton_and_Hove_Albion,Away,871822,235382,Steven Alzate,steven-alzate,M,False,,,5.0,28.0,24.0,52.0,4.0,1.0,11.0,,,,,,,,4.0,6.0,,,,,,,,3.0,,,79.0,,,,,,,5.0,,7.2,,,,,,4.0,,,6.0,,31.0,24.0,55.0,0,,68.0,2.0,1.0,4.0,
2021-22,9576213,28,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,False,1.0,,,13.0,4.0,16.0,1.0,,5.0,,,,,,,1.0,2.0,5.0,,,,,,,,1.0,1.0,,59.0,,,,,,,10.0,,7.3,,,,,,2.0,3.0,,,,18.0,6.0,21.0,0,3.0,38.0,1.0,,2.0,1.0
2021-22,9576213,28,36,Brighton_and_Hove_Albion,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,,,1.0,8.0,3.0,11.0,,2.0,3.0,,,,,,,,,3.0,,,,,,,,,,,11.0,,,,,,,2.0,,6.9,,,,,,,,,1.0,,10.0,3.0,13.0,0,1.0,16.0,,,,
2021-22,9576213,28,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,1.0,,,13.0,3.0,15.0,1.0,,3.0,1.0,,1.0,,,,,3.0,2.0,,1.0,,,,,,1.0,1.0,,59.0,,,,,,,5.0,,6.9,,,,,,2.0,1.0,,,3.0,15.0,3.0,17.0,1,,27.0,2.0,1.0,1.0,
2021-22,9576213,28,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,5.0,5.0,15.0,20.0,,1.0,9.0,,,,,,1.0,,,1.0,,,,,-0.3187,2.0,,,,,90.0,,,,,,,9.0,,6.2,2.0,2.0,,,,,,,14.0,,12.0,17.0,29.0,0,,38.0,,,,
2021-22,9576213,28,36,Brighton_and_Hove_Albion,Away,980635,433589,Haydon Roberts,haydon-roberts,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576213,28,36,Brighton_and_Hove_Albion,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576213,28,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576337,29,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,True,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,1.0,,6.6,,,,,,,,,,,2.0,2.0,4.0,0,,5.0,,,,
2021-22,9576337,29,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576337,29,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,2.0,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,24.0,1.0,,,,,,2.0,,6.6,,,,,,,,,,,2.0,,2.0,2,,7.0,1.0,,,
2021-22,9576337,29,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,True,2.0,,4.0,12.0,13.0,23.0,,,3.0,,,,,,,2.0,2.0,,,,,,,,,,,,37.0,,1.0,,,,,9.0,,6.6,,,,,,,6.0,,6.0,,18.0,14.0,26.0,0,,36.0,,,,
2021-22,9576337,29,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576337,29,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,5.0,49.0,54.0,,,6.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,1.0,,,,,10.0,,6.6,,,,,2.0,1.0,,,8.0,,11.0,52.0,63.0,0,,68.0,1.0,,1.0,
2021-22,9576337,29,36,Brighton_and_Hove_Albion,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,12.0,4.0,16.0,,,1.0,,1.0,,,,,1.0,3.0,,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,14.0,,6.3,,,1.0,,,2.0,,,3.0,,16.0,7.0,23.0,2,,41.0,4.0,,,
2021-22,9576337,29,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,1.0,10.0,30.0,40.0,,2.0,3.0,,,,1.0,,,,3.0,3.0,,2.0,,,,,,1.0,,,90.0,,,,,,,11.0,,6.3,,,,,3.0,,,,5.0,,15.0,34.0,49.0,0,1.0,58.0,1.0,,,
2021-22,9576337,29,36,Brighton_and_Hove_Albion,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,10.0,13.0,23.0,3.0,1.0,5.0,1.0,,,,,,1.0,6.0,8.0,,1.0,,,,,,,1.0,,90.0,,,,,,,7.0,,7.3,,,2.0,,,4.0,,,,,13.0,14.0,27.0,2,1.0,40.0,1.0,3.0,3.0,
2021-22,9576337,29,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,1.0,,1.0,10.0,2.0,11.0,4.0,,2.0,,,,,,,1.0,7.0,7.0,,2.0,,,,,,,1.0,,90.0,1.0,,,,,,12.0,,6.9,,,,,1.0,2.0,4.0,,2.0,,21.0,2.0,19.0,1,1.0,36.0,,4.0,2.0,
