season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385468,23,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,4.0,4.0,8.0,,,2.0,,,,,,1.0,2.0,,,,0.0826391,0.0,0.0,1.0,,,,,,1.0,,,14.0,,,,,,,,4.0,,6.5,,,,,,2.0,,,,6.0,4.0,8.0,0,,15.0,,,,
2022-23,10385468,23,36,Brighton_and_Hove_Albion,Away,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,1.0,,28.0,28.0,,,2.0,,,,,,,,,1.0,,5.484e-05,0.0,0.0,,,,-0.4556,,,,,,90.0,,,,,,,,,,5.7,,,,,,,,1.0,,,28.0,28.0,0,,30.0,,,,
2022-23,10385468,23,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,4.0,26.0,13.0,39.0,,,6.0,,,,,,1.0,3.0,7.0,,,0.0405355,0.203,0.1839,1.0,,,,,,,,,90.0,1.0,,,,,,,14.0,,7.3,,,,1.0,4.0,1.0,,4.0,,29.0,15.0,43.0,1,4.0,64.0,5.0,,3.0,2.0
2022-23,10385468,23,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385468,23,36,Brighton_and_Hove_Albion,Away,973556,474120,Julio Enciso,julio-enciso,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385468,23,36,Brighton_and_Hove_Albion,Away,983816,441192,Jeremy Sarmiento,jeremy-sarmiento,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385468,23,36,Brighton_and_Hove_Albion,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,2.0,34.0,37.0,71.0,1.0,,11.0,,,,2.0,,2.0,7.0,4.0,,1.0,0.151345,0.0,0.0,2.0,,,,,,4.0,1.0,,90.0,,,,,,,,8.0,,6.7,,,,2.0,1.0,,,2.0,,37.0,39.0,76.0,0,2.0,90.0,1.0,1.0,1.0,2.0
2022-23,10385468,23,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,4.0,1.0,5.0,1.0,,1.0,,,,,,1.0,2.0,1.0,,,0.00399108,0.0,0.0,,,,,,,,,,33.0,,,,,,,,4.0,,6.5,,,,,1.0,,,,,5.0,2.0,7.0,0,,11.0,1.0,,1.0,
2022-23,10385468,23,36,Brighton_and_Hove_Albion,Away,1005706,513834,Andrew Moran,moran-andrew,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385468,23,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385468,23,36,Brighton_and_Hove_Albion,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385475,24,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385475,24,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,2.0,27.0,39.0,65.0,2.0,1.0,7.0,1.0,,,,,,2.0,4.0,,,0.371701,0.0,0.0,,,,,,,,3.0,,90.0,,,,,,,,10.0,,7.8,,,,,1.0,5.0,,4.0,2.0,36.0,40.0,71.0,0,1.0,80.0,,1.0,1.0,1.0
2022-23,10385475,24,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,20.0,71.0,91.0,2.0,5.0,4.0,,1.0,,,,,2.0,7.0,,,0.0679376,0.093,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,,7.0,,7.0,,,1.0,1.0,,,,9.0,,26.0,72.0,98.0,1,1.0,105.0,,1.0,,
2022-23,10385475,24,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,4.0,16.0,56.0,72.0,,,4.0,,,1.0,,,,,,,,0.00921685,0.0632,0.0,,,,,,,,1.0,,73.0,,,,,,,,11.0,,6.8,,,,,,,,8.0,,22.0,60.0,82.0,1,,85.0,,,,
2022-23,10385475,24,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,5.0,32.0,31.0,63.0,,5.0,10.0,1.0,,1.0,2.0,,,2.0,8.0,,,0.0326982,0.0973,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,7.1,,,,2.0,,,,5.0,,34.0,35.0,69.0,1,,81.0,,3.0,,
2022-23,10385475,24,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,3.0,,1.0,24.0,11.0,32.0,,,6.0,3.0,1.0,,1.0,,1.0,6.0,7.0,,,0.267176,0.2792,0.2935,3.0,,,,,,,5.0,,90.0,1.0,,,,,,,18.0,,8.1,,,2.0,,4.0,9.0,,2.0,1.0,37.0,13.0,41.0,3,3.0,66.0,,1.0,3.0,2.0
2022-23,10385475,24,36,Brighton_and_Hove_Albion,Home,794298,450434,Deniz Undav,deniz-undav,F,True,,,,2.0,4.0,6.0,,2.0,1.0,,1.0,,,,,,2.0,,,0.0728562,0.3862,0.0811,,,,,,,,,,17.0,1.0,,,,,,,4.0,,6.4,,,1.0,,,1.0,,,1.0,4.0,4.0,7.0,2,,12.0,2.0,,,
2022-23,10385475,24,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,,,,20.0,16.0,36.0,,2.0,9.0,,,1.0,2.0,,1.0,5.0,4.0,,,0.0543485,0.0787,0.0,1.0,,,,,,,2.0,,62.0,,,,,,,,15.0,,6.6,,,,,3.0,4.0,,3.0,,30.0,17.0,43.0,1,,57.0,2.0,,2.0,
2022-23,10385475,24,36,Brighton_and_Hove_Albion,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,5.0,16.0,11.0,27.0,2.0,,2.0,,1.0,,,,2.0,5.0,5.0,,,0.0345687,0.5808,0.6671,,,,,,,1.0,2.0,,90.0,3.0,,,,,,,16.0,,6.9,,,1.0,,3.0,,,8.0,,26.0,11.0,37.0,4,,56.0,2.0,3.0,2.0,
2022-23,10385475,24,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,8.0,7.0,15.0,1.0,,3.0,,,,,,,1.0,3.0,,,0.0131131,0.0646,0.0,,,,,,,1.0,1.0,,28.0,,1.0,,,,,,5.0,,6.9,,,2.0,,1.0,1.0,,,,11.0,7.0,17.0,2,,33.0,2.0,2.0,1.0,
2022-23,10385475,24,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,False,,,1.0,,23.0,23.0,,,5.0,,,,,,,,,,,5.463e-05,0.0,0.0,,,,-0.3303,1.0,,,,,90.0,,,,,,,,1.0,,6.4,,1.0,,,,,,2.0,,,24.0,24.0,0,,29.0,,,,
2022-23,10385475,24,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,1.0,17.0,7.0,24.0,1.0,,2.0,,,,1.0,,1.0,9.0,4.0,,,0.0788287,0.0,0.0,3.0,,,,,,3.0,1.0,,90.0,,,,,,,,16.0,,6.3,,,,,5.0,1.0,,2.0,,23.0,8.0,30.0,0,1.0,52.0,2.0,1.0,2.0,
2022-23,10385475,24,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385475,24,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385475,24,36,Brighton_and_Hove_Albion,Home,983816,441192,Jeremy Sarmiento,jeremy-sarmiento,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385475,24,36,Brighton_and_Hove_Albion,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,1.0,28.0,23.0,51.0,2.0,1.0,7.0,,,,1.0,,,6.0,8.0,,,0.0560844,0.0371,0.0,4.0,,,,,,,1.0,,90.0,,1.0,,,,,,7.0,,7.2,,,1.0,,4.0,,,2.0,,33.0,23.0,56.0,1,2.0,68.0,2.0,1.0,4.0,1.0
2022-23,10385475,24,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,False,,,,4.0,7.0,11.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,5.0,2.0,,,0.00588437,0.4999,0.2825,1.0,,,,,,,,,73.0,2.0,1.0,,,,,,4.0,,6.6,,,1.0,,1.0,,,,,5.0,7.0,12.0,4,2.0,24.0,,,,
2022-23,10385475,24,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385475,24,36,Brighton_and_Hove_Albion,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,3.0,1.0,4.0,,,1.0,,,,1.0,,,1.0,,,,0.00117041,0.0446,0.0,,,,,,,,,,17.0,,,,,,,,3.0,,6.3,,,1.0,,,,,1.0,,5.0,1.0,6.0,1,,8.0,1.0,,,
2022-23,10385475,24,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11227333,25,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,False,,1.0,8.0,,41.0,41.0,,,13.0,,,,,,,,1.0,,,0.00016339,0.0,0.0,,,,-1.1554,1.0,,,,,90.0,,,,,,,,9.0,,6.7,4.0,5.0,,1.0,1.0,,1.0,14.0,,3.0,46.0,49.0,0,,65.0,,,1.0,
2022-23,11227333,25,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,2.0,6.0,8.0,1.0,,,,,,1.0,,1.0,5.0,4.0,,,0.00061454,0.032,0.0258,,,,,,,,,,56.0,1.0,,,,,,,4.0,,6.5,,,,1.0,3.0,,,,,3.0,6.0,9.0,1,,18.0,,3.0,1.0,
2022-23,11227333,25,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,,,,7.0,31.0,38.0,1.0,,4.0,,,,1.0,,,4.0,3.0,,,0.00272961,0.0,0.0,2.0,,,,,,,,,69.0,,1.0,,,,,,10.0,,6.6,,,,3.0,,,,3.0,,14.0,33.0,47.0,0,2.0,56.0,1.0,1.0,,2.0
2022-23,11227333,25,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,1.0,6.0,56.0,62.0,,,13.0,,,,1.0,,,1.0,3.0,,,0.00298539,0.0,0.0,,,,,,,1.0,,,90.0,,3.0,,,,,,7.0,,6.7,,,,3.0,1.0,,,5.0,,9.0,59.0,68.0,0,2.0,79.0,1.0,,1.0,1.0
2022-23,11227333,25,36,Brighton_and_Hove_Albion,Away,794298,450434,Deniz Undav,deniz-undav,F,False,,,,4.0,8.0,12.0,,,2.0,,,1.0,,,,3.0,1.0,,,0.00408668,0.1692,0.187,3.0,,1.0,,,,,,,85.0,1.0,,1.0,,,,,11.0,,6.6,,,,,,,,,1.0,10.0,10.0,20.0,2,,32.0,3.0,1.0,,
2022-23,11227333,25,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,1.0,,,19.0,15.0,33.0,1.0,1.0,7.0,,,,,,,4.0,8.0,,,0.0586845,0.0,0.0,2.0,,,,,,,2.0,,90.0,,,,,,,,18.0,,6.5,,,,1.0,3.0,3.0,,1.0,,26.0,19.0,42.0,0,3.0,67.0,3.0,2.0,2.0,3.0
2022-23,11227333,25,36,Brighton_and_Hove_Albion,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,,,,14.0,10.0,24.0,,,2.0,,,,,,,1.0,,,,0.0223415,0.0,0.0,1.0,,,,,,,1.0,,34.0,,,,,,,,6.0,,6.4,,,,2.0,,,,3.0,,17.0,11.0,28.0,0,,34.0,2.0,,,
2022-23,11227333,25,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,3.0,7.0,27.0,34.0,,,2.0,1.0,,,,,,,2.0,,,0.192171,0.0,0.0,,1.0,,,,,1.0,1.0,,56.0,,,,,,,,4.0,,7.4,,,,1.0,1.0,,,3.0,,8.0,29.0,37.0,0,1.0,42.0,,,1.0,
2022-23,11227333,25,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,6.0,5.0,11.0,1.0,,2.0,,,,1.0,,,7.0,4.0,,,0.0172847,0.0529,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,,10.0,,6.1,,,1.0,,6.0,,,,,9.0,6.0,15.0,1,,28.0,3.0,1.0,3.0,
2022-23,11227333,25,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,2.0,24.0,56.0,80.0,7.0,2.0,6.0,,,,,1.0,,8.0,9.0,,,0.01198,0.0,0.0,1.0,,,,,,,,,90.0,,4.0,,,,,,7.0,,7.5,,,,2.0,,,,5.0,,27.0,60.0,87.0,0,3.0,105.0,,4.0,,3.0
2022-23,11227333,25,36,Brighton_and_Hove_Albion,Away,973556,474120,Julio Enciso,julio-enciso,M,True,,,1.0,6.0,1.0,7.0,,,1.0,,,,,,,4.0,5.0,,,0.019016,0.1757,0.0,2.0,,,,,,,,,34.0,,,,,,,,5.0,,6.9,,,2.0,,5.0,1.0,,1.0,,9.0,1.0,9.0,2,1.0,19.0,,1.0,3.0,
2022-23,11227333,25,36,Brighton_and_Hove_Albion,Away,987650,486672,Moisés Caicedo,moises-caicedo,M,False,1.0,,2.0,21.0,26.0,46.0,2.0,1.0,5.0,,,1.0,3.0,,,8.0,7.0,,,0.0644071,0.0188,0.0,3.0,,,,,,,1.0,,90.0,,,,,,,,18.0,,5.8,,,,1.0,2.0,1.0,,6.0,,25.0,34.0,58.0,1,1.0,86.0,4.0,3.0,2.0,
2022-23,11227333,25,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,2.0,7.0,9.0,1.0,2.0,,,,,,,1.0,2.0,2.0,,,0.0178073,0.0,0.0,,,,,,,,1.0,,34.0,,,,,,,,2.0,,6.5,,,,,,,,,,2.0,8.0,10.0,0,,15.0,,,,
2022-23,11227333,25,36,Brighton_and_Hove_Albion,Away,1002331,491598,Cameron Peupion,cameron-peupion,M,True,,,,3.0,,3.0,,1.0,,,,1.0,,,,,1.0,,,0.00057274,0.0603,0.0,,,,,,,,,,14.0,,,,,,,,2.0,,6.3,,,,,,,,,,4.0,,4.0,1,,6.0,1.0,,,
2022-23,11227333,25,36,Brighton_and_Hove_Albion,Away,1005706,513834,Andrew Moran,moran-andrew,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11227333,25,36,Brighton_and_Hove_Albion,Away,1007073,209288,Tom McGill,tom-mcgill,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11227333,25,36,Brighton_and_Hove_Albion,Away,1008114,447720,Imari Samuels,samuels-imari,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11227333,25,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11227333,25,36,Brighton_and_Hove_Albion,Away,1069627,445548,Odeluga Offiah,odeluga-offiah,D,True,,,1.0,7.0,12.0,19.0,1.0,,3.0,,,,1.0,,,2.0,2.0,,,0.0043135,0.0,0.0,,,,,,,,,,21.0,,,,,,,,4.0,,6.2,,,,1.0,1.0,,,2.0,,9.0,14.0,23.0,0,1.0,29.0,,,1.0,1.0
2022-23,11227333,25,36,Brighton_and_Hove_Albion,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,,,,3.0,8.0,11.0,,,2.0,,,,3.0,,,4.0,1.0,,,0.0100516,0.0,0.0,,,,,,,,,,56.0,,,,,,,,5.0,,6.0,,,,,1.0,,,1.0,1.0,5.0,10.0,15.0,0,,17.0,,1.0,,
2022-23,10385487,26,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,False,,,3.0,1.0,24.0,25.0,,,8.0,,,,,,,,,,,0.00012671,0.0,0.0,,,,0.187,,,,,,90.0,,,,,,,,3.0,,7.4,2.0,2.0,,1.0,,,,6.0,,3.0,25.0,28.0,0,,36.0,,,,
2022-23,10385487,26,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,3.0,1.0,4.0,1.0,,,,,,,,,1.0,,,,0.00461729,0.0858,0.5005,,,1.0,,,,,,,14.0,1.0,,,,,,,1.0,,7.4,,,1.0,,,,,,,4.0,1.0,5.0,2,,7.0,,,,
2022-23,10385487,26,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,1.0,32.0,36.0,66.0,1.0,1.0,4.0,1.0,,,,,,1.0,2.0,,,0.792277,0.0434,0.0,,1.0,,,,,1.0,4.0,,90.0,,,,,,,,15.0,,7.8,,,1.0,,1.0,7.0,,3.0,,43.0,39.0,75.0,1,,92.0,1.0,,1.0,
2022-23,10385487,26,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,9.0,39.0,61.0,100.0,,1.0,4.0,,,1.0,,,,,2.0,,,0.0170761,0.0749,0.0,,,,,,,,1.0,,90.0,,,,,,,,4.0,,7.5,,,,2.0,,,,9.0,,41.0,63.0,104.0,1,,109.0,,1.0,,
2022-23,10385487,26,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,False,,,5.0,30.0,51.0,81.0,2.0,3.0,6.0,,,,,,,3.0,5.0,,,0.010812,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,10.0,,7.3,,,,,,,,6.0,,37.0,53.0,90.0,0,1.0,94.0,1.0,1.0,,
2022-23,10385487,26,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,True,,,2.0,25.0,21.0,46.0,1.0,,5.0,,,,1.0,,,2.0,1.0,,,0.0230123,0.6991,0.7234,,,1.0,,,,,,,74.0,1.0,,,,,,,8.0,,7.3,,,,,,2.0,,4.0,,28.0,24.0,50.0,1,1.0,66.0,1.0,,,1.0
2022-23,10385487,26,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,,,2.0,16.0,7.0,23.0,1.0,1.0,3.0,,,,,,,4.0,8.0,,,0.069197,0.3383,0.0589,1.0,,,,,,,1.0,,75.0,1.0,,,,,,,18.0,,7.4,,,1.0,1.0,5.0,6.0,,2.0,,29.0,9.0,32.0,2,4.0,54.0,1.0,,3.0,2.0
2022-23,10385487,26,36,Brighton_and_Hove_Albion,Home,794298,450434,Deniz Undav,deniz-undav,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385487,26,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,,,,30.0,19.0,49.0,,1.0,7.0,,,,,,,2.0,6.0,,,0.0549643,0.0206,0.0,1.0,,,,,,,2.0,,76.0,,,,,,,,8.0,,7.3,,,1.0,,3.0,2.0,,,,34.0,20.0,52.0,1,3.0,71.0,2.0,,2.0,1.0
2022-23,10385487,26,36,Brighton_and_Hove_Albion,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,1.0,42.0,13.0,55.0,,1.0,7.0,1.0,,1.0,1.0,,1.0,4.0,6.0,,,0.417164,1.1196,0.9918,2.0,1.0,1.0,,,,,3.0,,90.0,1.0,,,,,,,11.0,,8.5,,,1.0,,1.0,1.0,,2.0,,49.0,14.0,62.0,3,3.0,76.0,2.0,1.0,1.0,2.0
2022-23,10385487,26,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385487,26,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,1.0,3.0,6.0,9.0,,,,,,,,,,,,,,0.00196259,0.0,0.0,,,,,,,,,,16.0,,,,,,,,3.0,,6.5,,,,,,,,1.0,,6.0,6.0,12.0,0,,14.0,,,,
2022-23,10385487,26,36,Brighton_and_Hove_Albion,Home,920546,215059,Robert Sánchez,robert-sanchez,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385487,26,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,2.0,33.0,6.0,39.0,,,6.0,,,,2.0,,1.0,6.0,7.0,,,0.072142,0.8334,0.9856,1.0,,1.0,,,,,2.0,,83.0,1.0,,,,,,1.0,9.0,,7.8,,,,,6.0,,,3.0,,35.0,7.0,42.0,1,3.0,57.0,2.0,1.0,3.0,1.0
2022-23,10385487,26,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385487,26,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,,,,3.0,,3.0,,,1.0,,,,,,1.0,1.0,,,,0.00277996,0.1148,0.3105,,,,,,1.0,,1.0,,11.0,2.0,,,,,,,1.0,,7.1,,,,,,,,,,3.0,,3.0,2,,6.0,,,,
2022-23,10385487,26,36,Brighton_and_Hove_Albion,Home,983816,441192,Jeremy Sarmiento,jeremy-sarmiento,M,True,,,,5.0,,5.0,,,,,,,,,,1.0,1.0,,,0.0499849,0.0,0.0,,,,,,,,,,11.0,,,,,,,,4.0,,6.6,,,,,1.0,,,,,6.0,,6.0,0,1.0,12.0,2.0,,,
2022-23,10385487,26,36,Brighton_and_Hove_Albion,Home,987650,486672,Moisés Caicedo,moises-caicedo,M,False,,,4.0,51.0,49.0,100.0,,,7.0,,,,3.0,,,3.0,7.0,,,0.0309489,0.0249,0.0,,,,,,,2.0,,,90.0,,,,,,,,10.0,,7.4,,,1.0,,1.0,,,4.0,,57.0,52.0,109.0,1,3.0,122.0,1.0,3.0,1.0,2.0
2022-23,10385487,26,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,False,,,,13.0,14.0,27.0,,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,0.0304314,0.2485,0.4751,,,,,,,,,,83.0,2.0,,,,,,,6.0,,7.0,,,1.0,1.0,1.0,,,1.0,,13.0,16.0,29.0,4,1.0,43.0,3.0,,1.0,1.0
2022-23,10385487,26,36,Brighton_and_Hove_Albion,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,7.0,2.0,9.0,,,1.0,,,1.0,,,,,,,,0.0126698,0.0925,0.0,,1.0,,,,,,2.0,,15.0,,,,,,,,,,6.9,,,,,,,,,,7.0,2.0,9.0,1,,11.0,,,,
2022-23,10385515,27,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,False,,1.0,3.0,2.0,29.0,31.0,,,8.0,,,,,,,,,,,0.00044823,0.0,0.0,,,,-1.2072,,,,,,90.0,,,,,,,,5.0,,6.5,2.0,2.0,,,,,1.0,7.0,,5.0,31.0,36.0,0,,42.0,,,,
2022-23,10385515,27,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,5.0,1.0,6.0,,,1.0,,1.0,,,,,1.0,2.0,,,0.0151626,0.3886,0.0,,,,,,,,,,22.0,,,,,,,,2.0,,6.3,,,1.0,,2.0,,,,,5.0,1.0,6.0,1,1.0,13.0,1.0,,1.0,
2022-23,10385515,27,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,3.0,36.0,23.0,58.0,,,3.0,,,1.0,,,1.0,2.0,6.0,,,0.128965,0.1688,0.0,,,,,,,,1.0,,90.0,,1.0,,,,,,18.0,,7.3,,,,1.0,3.0,10.0,,3.0,,51.0,24.0,65.0,1,2.0,90.0,,2.0,2.0,2.0
2022-23,10385515,27,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,9.0,32.0,84.0,116.0,1.0,3.0,8.0,,,1.0,,,,3.0,6.0,,,0.0179113,0.0537,0.0,2.0,,,,,,,2.0,1.0,90.0,,,,,,,,10.0,,7.4,,,1.0,,,,,11.0,,38.0,87.0,125.0,2,3.0,134.0,1.0,,,2.0
