season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,23.0,65.0,88.0,1.0,2.0,4.0,,,,,,,1.0,2.0,,,0.0145489,0.0256,0.1016,,,,,,,,,,59.0,1.0,2.0,,,,,,10.0,,6.8,,,,,,,,13.0,,31.0,67.0,98.0,1,,101.0,,,,
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,False,,,1.0,46.0,80.0,126.0,4.0,6.0,3.0,,,1.0,,,,5.0,7.0,,,0.0741939,0.0429,,1.0,,,,,,2.0,1.0,,90.0,,1.0,,,,,,10.0,,7.1,,,,1.0,,,,3.0,,51.0,84.0,135.0,1,1.0,142.0,,,,1.0
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,3.0,39.0,46.0,85.0,1.0,4.0,7.0,,,,1.0,,1.0,3.0,9.0,,,0.152845,,,,,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,7.2,,,,4.0,,,,7.0,,43.0,48.0,91.0,0,3.0,113.0,,2.0,,2.0
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,2.0,,,32.0,22.0,52.0,,1.0,4.0,,,,,,,3.0,5.0,,,0.217169,0.0409,0.0622,2.0,,,,,,1.0,5.0,,90.0,1.0,,,,,,,20.0,,7.3,,,,1.0,1.0,8.0,,,,47.0,25.0,64.0,1,1.0,95.0,1.0,3.0,,
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,842513,223434,Igor Júlio,igor-julio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,True,,,,3.0,4.0,7.0,,,,,,,,,,,1.0,,,0.0029899,,,,,,,,,,,,12.0,,,,,,,,3.0,,6.5,,,,,,1.0,,,,5.0,4.0,8.0,0,,12.0,,1.0,,
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,,5.0,6.0,11.0,,,3.0,,,,,,,,3.0,,,0.0584303,,,,,,,,,,,,45.0,,,,,,,,5.0,,6.8,,,,,,2.0,,,,8.0,7.0,13.0,0,1.0,21.0,1.0,2.0,,1.0
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,6.0,57.0,35.0,92.0,,,8.0,,,,1.0,,1.0,2.0,4.0,,,0.0600013,,,,,,,,,3.0,2.0,,90.0,,,,,,,,10.0,,7.6,,,,1.0,1.0,,,9.0,,64.0,36.0,100.0,0,3.0,116.0,1.0,,1.0,2.0
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,962883,465607,Ansu Fati,ansu-fati,F,True,,,,12.0,5.0,17.0,1.0,,2.0,,,,,,1.0,4.0,,,,0.0675596,0.0648,0.0846,1.0,,,,,,,1.0,,45.0,1.0,,,,,,,9.0,,6.9,,,1.0,,1.0,1.0,,,,16.0,5.0,20.0,2,,32.0,3.0,,,
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,973556,474120,Julio Enciso,julio-enciso,M,False,,,,8.0,5.0,13.0,,,2.0,,,,,,1.0,4.0,5.0,,,0.0139417,0.1264,0.0239,1.0,,,,,,,,,45.0,1.0,,,,,,,7.0,,7.0,,,2.0,,6.0,1.0,,,,10.0,5.0,14.0,3,,30.0,1.0,1.0,4.0,
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,False,,,,7.0,8.0,15.0,3.0,2.0,2.0,,2.0,1.0,,,4.0,8.0,3.0,,,0.0783482,0.7645,0.0502,1.0,,,,,,,,,90.0,1.0,,,,,,,14.0,,5.8,,,1.0,,,1.0,,,1.0,13.0,10.0,22.0,3,,33.0,2.0,1.0,,
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,True,1.0,,,10.0,,9.0,1.0,,2.0,,,,1.0,,1.0,7.0,4.0,,,0.0906887,,,1.0,,,,,,,1.0,,45.0,,,,,,,,17.0,,6.6,,,,,6.0,8.0,,,1.0,21.0,1.0,14.0,0,1.0,35.0,1.0,,3.0,1.0
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,6.0,2.0,8.0,,,,,,,1.0,,2.0,5.0,1.0,,,0.00920345,0.1824,,1.0,,,,,1.0,,,,31.0,,,,,,,,6.0,,6.4,,,1.0,,2.0,,,,1.0,8.0,2.0,10.0,1,1.0,17.0,,,,1.0
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,1127057,543158,Valentín Barco,valentin-barco,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352540,27,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,,24.0,11.0,35.0,1.0,2.0,3.0,,,1.0,,,1.0,3.0,13.0,,1.0,0.0127707,0.0527,,1.0,,,,,,1.0,,,78.0,,,,,,,,8.0,,7.1,,,1.0,3.0,3.0,,,,,31.0,11.0,42.0,2,4.0,61.0,,4.0,3.0,3.0
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,True,,,,10.0,8.0,18.0,,,,,,,,,,1.0,,,,0.00752348,,,1.0,,,,,,,,,10.0,,,,,,,,1.0,,6.6,,,,,,,,,1.0,11.0,8.0,19.0,0,,19.0,,,,
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,14.0,8.0,22.0,,,,,,,,,,,,,,0.0117137,,,,,,,,,,,,30.0,,,,,,,,1.0,,6.6,,,,,,,,,,14.0,8.0,22.0,0,,24.0,1.0,,,
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,3.0,,4.0,42.0,61.0,100.0,,1.0,7.0,,,,,,2.0,3.0,7.0,,,0.275526,,,,,,,,,1.0,3.0,,90.0,,,,,,,,18.0,,8.3,,,,1.0,2.0,9.0,,4.0,,52.0,63.0,106.0,0,3.0,132.0,3.0,2.0,1.0,3.0
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,6.0,22.0,93.0,115.0,1.0,2.0,4.0,,,1.0,,,,2.0,3.0,,,0.00776061,0.025,,1.0,,,,,,,,,90.0,,1.0,,,,,,6.0,,7.4,,,,5.0,,,,9.0,,27.0,94.0,121.0,1,1.0,131.0,,,,
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,,22.0,19.0,41.0,,,6.0,,,,,,,2.0,6.0,,,0.0129134,,,2.0,,,,,,1.0,,,90.0,,,,,,,,12.0,,7.3,,,,2.0,,,,3.0,,26.0,22.0,48.0,0,,66.0,3.0,6.0,,
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,,,,15.0,21.0,36.0,1.0,1.0,2.0,,,,2.0,,,5.0,4.0,,,0.0146367,,,2.0,,,,,,1.0,,,76.0,,,,,,,,7.0,,6.8,,,,3.0,,3.0,,,,19.0,23.0,39.0,0,2.0,59.0,1.0,1.0,,1.0
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,True,,,,3.0,6.0,9.0,,,1.0,,,,1.0,,,2.0,1.0,,,0.00117498,,,1.0,,,,,,,,,14.0,,,,,,,,,,6.5,,,,1.0,1.0,,,,,3.0,6.0,9.0,0,,13.0,,,1.0,
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,False,,,,13.0,20.0,33.0,1.0,,6.0,,,,,,1.0,4.0,1.0,,,0.0124977,0.0203,0.1737,2.0,,,,,,1.0,1.0,,76.0,1.0,,,,,,,12.0,,6.7,,,,1.0,,,,2.0,,18.0,24.0,42.0,1,1.0,51.0,2.0,,,
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,914691,232792,Tariq Lamptey,tariq-lamptey,D,True,,,,14.0,6.0,20.0,,1.0,,,,,,,,2.0,2.0,,,0.00600317,,,,,,,,,,,,30.0,,,,,,,,6.0,,6.6,,,,1.0,2.0,1.0,,,,17.0,6.0,22.0,0,,29.0,,1.0,,
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,12.0,30.0,70.0,100.0,,1.0,3.0,,,,,,,2.0,1.0,,,0.0209959,,,2.0,,,,,,,,,90.0,,,,,,,,8.0,,7.2,,,,1.0,,,,14.0,,36.0,72.0,108.0,0,,109.0,,,,
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,962883,465607,Ansu Fati,ansu-fati,F,False,,,1.0,8.0,4.0,12.0,2.0,,4.0,,,2.0,3.0,,2.0,9.0,4.0,,,0.0130362,0.1802,0.0224,1.0,,,,,,1.0,,,60.0,1.0,,,,,,,10.0,,6.7,,,,1.0,2.0,,,1.0,,9.0,6.0,15.0,3,1.0,34.0,3.0,2.0,1.0,1.0
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,0.00085128,0.0195,,,,,,,,,,,14.0,,,,,,,,,,6.6,,,1.0,,,,,,,2.0,,2.0,1,,3.0,,,,
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,5.0,1.0,36.0,37.0,,1.0,6.0,,,,,,,,1.0,,1.0,0.00036905,,,,,,1.3077,,,,,,90.0,,,,,,,,2.0,,7.7,2.0,4.0,,1.0,,,,6.0,,1.0,38.0,39.0,0,,50.0,,,,
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,999231,487117,Evan Ferguson,evan-ferguson,F,False,,,,3.0,9.0,12.0,,1.0,4.0,,,,,,,2.0,3.0,,,0.00100285,,,2.0,,,,,,,,,60.0,,,,,,,,7.0,,6.8,,,,1.0,1.0,,,,,8.0,10.0,18.0,0,1.0,24.0,1.0,,1.0,
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,False,,,,14.0,6.0,20.0,,,3.0,,,,1.0,,2.0,4.0,2.0,,,0.0844057,0.0889,0.0734,,,,,,,,1.0,,80.0,1.0,,,,,,,12.0,,6.9,,,1.0,,3.0,3.0,,,,20.0,6.0,23.0,2,,40.0,3.0,,2.0,
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,1127057,543158,Valentín Barco,valentin-barco,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352579,28,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,,13.0,33.0,46.0,1.0,1.0,4.0,,,,1.0,,1.0,3.0,4.0,,,0.00689736,0.0958,,,,,,,,,1.0,,90.0,,,,,,,,5.0,,7.1,,,2.0,1.0,2.0,,,,,13.0,34.0,47.0,2,,63.0,2.0,1.0,2.0,
2023-24,12190341,29,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,False,,,,3.0,8.0,11.0,,,,,,,,,1.0,1.0,1.0,,,0.00187733,,,,,,,,,1.0,,,45.0,,,,,,,,3.0,,6.3,,,,,,,,1.0,,4.0,8.0,12.0,0,1.0,16.0,1.0,,,1.0
2023-24,12190341,29,36,Brighton_and_Hove_Albion,Home,31867,49262,Jason Steele,jason-steele,G,False,,3.0,5.0,1.0,33.0,34.0,,,7.0,,,,,,,,,,,0.00019079,,,,,,-2.1219,,,,,,90.0,,,,,,,,3.0,,6.0,1.0,2.0,,1.0,,,3.0,8.0,,2.0,35.0,37.0,0,,45.0,,,,
2023-24,12190341,29,36,Brighton_and_Hove_Albion,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,6.0,9.0,15.0,1.0,1.0,3.0,,,,1.0,,1.0,3.0,2.0,,,0.0193499,0.1302,0.1019,,,,,,,,,,75.0,1.0,,,,,,,4.0,,6.7,,,1.0,,1.0,,,,1.0,7.0,9.0,16.0,2,,24.0,1.0,,1.0,
2023-24,12190341,29,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,,16.0,28.0,43.0,,,4.0,,,,,,,,3.0,,,0.0367937,0.026,0.1459,,,,,,,,,,90.0,1.0,1.0,,,,,,7.0,,7.0,,,,2.0,,1.0,,,,21.0,30.0,50.0,1,3.0,59.0,,,,3.0
2023-24,12190341,29,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,9.0,58.0,67.0,,1.0,3.0,,,,,,1.0,2.0,1.0,,,0.00311983,0.0495,0.1088,1.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,,7.0,,6.4,,,,3.0,,,,8.0,,14.0,59.0,73.0,1,,81.0,,,,
2023-24,12190341,29,36,Brighton_and_Hove_Albion,Home,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190341,29,36,Brighton_and_Hove_Albion,Home,219572,111478,Joël Veltman,joel-veltman,D,False,,,,4.0,11.0,15.0,,,2.0,,,,,,1.0,2.0,1.0,,,0.00242198,,,1.0,,,,,,,,,45.0,,,,,,,,5.0,,5.9,,,,1.0,,,,,,5.0,12.0,17.0,0,1.0,24.0,2.0,,,
2023-24,12190341,29,36,Brighton_and_Hove_Albion,Home,842513,223434,Igor Júlio,igor-julio,D,True,,,,7.0,10.0,17.0,,,2.0,1.0,,,,,,1.0,,,,0.129669,,,1.0,,,,,,1.0,1.0,,34.0,,,,,,,,1.0,,6.7,,,,,,,,,,7.0,11.0,18.0,0,,23.0,,,,
2023-24,12190341,29,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,False,,,,3.0,27.0,30.0,,,6.0,,,,,,,,1.0,,,0.00223205,,,,,,,,,,,,56.0,,1.0,,,,,,5.0,,6.4,,,,,,,,1.0,,4.0,30.0,34.0,0,1.0,37.0,,,,
2023-24,12190341,29,36,Brighton_and_Hove_Albion,Home,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,1.0,6.0,48.0,54.0,,,3.0,,,,,,,2.0,4.0,,,0.00247217,,,2.0,,,,,,3.0,1.0,,90.0,,1.0,,,,,,10.0,,6.6,,,,3.0,,,,4.0,,11.0,51.0,62.0,0,4.0,76.0,,,,1.0
2023-24,12190341,29,36,Brighton_and_Hove_Albion,Home,962883,465607,Ansu Fati,ansu-fati,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190341,29,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190341,29,36,Brighton_and_Hove_Albion,Home,975079,475168,João Pedro,joao-pedro,F,False,2.0,,,8.0,3.0,9.0,,,4.0,,1.0,,,,1.0,5.0,5.0,,,0.0613303,0.3349,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,10.0,,6.3,,,1.0,2.0,6.0,3.0,,,2.0,10.0,4.0,11.0,1,1.0,34.0,3.0,1.0,3.0,
2023-24,12190341,29,36,Brighton_and_Hove_Albion,Home,994363,489639,Bart Verbruggen,bart-verbruggen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190341,29,36,Brighton_and_Hove_Albion,Home,1069627,445548,Odeluga Offiah,odeluga-offiah,D,True,,,,4.0,5.0,9.0,,,,,,,,,,,1.0,,,0.00190662,,,,,,,,,,,,45.0,,,,,,,,4.0,,6.4,,,,,1.0,,,,,6.0,6.0,12.0,0,,16.0,,,1.0,
2023-24,12190341,29,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,True,,,1.0,5.0,,5.0,,,1.0,,,,,,2.0,3.0,,,,0.00473435,0.0427,,1.0,,,,,,1.0,,,45.0,,,,,,,,8.0,,6.5,,,1.0,,,2.0,,1.0,2.0,7.0,,5.0,1,,15.0,4.0,,,
2023-24,12190341,29,36,Brighton_and_Hove_Albion,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190341,29,36,Brighton_and_Hove_Albion,Home,1127057,543158,Valentín Barco,valentin-barco,M,False,1.0,,,11.0,26.0,36.0,,,3.0,,,1.0,1.0,,,2.0,6.0,1.0,,0.20649,0.0354,,1.0,,,,,,,1.0,,90.0,,,,,,,,11.0,,6.2,,,,1.0,2.0,6.0,,,,17.0,29.0,40.0,1,3.0,62.0,2.0,1.0,2.0,1.0
2023-24,12190341,29,36,Brighton_and_Hove_Albion,Home,1149855,574402,Mark O'Mahony,omahony-mark,F,True,,,,2.0,2.0,4.0,1.0,,,,,,,,,1.0,,,,0.0019383,,,,,,,,,,,,15.0,,,,,,,,1.0,,6.5,,,,,,,,,,2.0,2.0,4.0,0,,5.0,1.0,,,
2023-24,12190341,29,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,3.0,4.0,23.0,27.0,,,2.0,,,,2.0,,1.0,5.0,2.0,,,0.00302988,,,2.0,,,,,,2.0,,,90.0,,,,,,,,4.0,,6.2,,,,1.0,,,,4.0,,6.0,24.0,30.0,0,1.0,38.0,,1.0,,
2023-24,11352617,30,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,True,,,,2.0,3.0,5.0,,,,,,,1.0,,1.0,3.0,,,,0.004966,0.1492,,,,,,,,,,,14.0,,,,,,,,4.0,,6.4,,,1.0,,1.0,,,,,4.0,3.0,7.0,1,,11.0,,,,
2023-24,11352617,30,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352617,30,36,Brighton_and_Hove_Albion,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,11.0,3.0,14.0,1.0,1.0,4.0,,,,1.0,,4.0,7.0,6.0,,,0.0519404,0.1531,0.4412,,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,16.0,,7.4,,,2.0,1.0,1.0,,,,,14.0,9.0,23.0,3,3.0,40.0,2.0,2.0,,
2023-24,11352617,30,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,1.0,26.0,57.0,81.0,,,8.0,,,,2.0,,1.0,4.0,5.0,,,0.0948859,,,1.0,,,,,,,2.0,,90.0,,1.0,,,,,,16.0,,6.8,,,,1.0,,8.0,,2.0,,36.0,61.0,89.0,0,3.0,106.0,1.0,2.0,,
2023-24,11352617,30,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,5.0,16.0,69.0,85.0,1.0,4.0,7.0,,,,1.0,,,3.0,6.0,,,0.0294194,0.068,0.5239,1.0,,,,,,3.0,,,90.0,2.0,3.0,,,,,,7.0,,7.8,,,,8.0,2.0,,,11.0,,21.0,70.0,91.0,2,1.0,113.0,,,1.0,1.0
2023-24,11352617,30,36,Brighton_and_Hove_Albion,Away,216308,110735,Adam Webster,adam-webster,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352617,30,36,Brighton_and_Hove_Albion,Away,219572,111478,Joël Veltman,joel-veltman,D,False,,,1.0,8.0,16.0,24.0,1.0,1.0,6.0,,,,2.0,,,3.0,11.0,,,0.0565589,,,,,,,,,2.0,1.0,,90.0,,,,,,,,7.0,,7.0,,,,2.0,,1.0,,2.0,,9.0,20.0,28.0,0,6.0,49.0,2.0,4.0,,4.0
2023-24,11352617,30,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,1.0,,1.0,13.0,26.0,38.0,1.0,,3.0,,,,1.0,,,3.0,5.0,,,0.0480552,,,,,,,,,,,,89.0,,1.0,,,,,,13.0,,6.7,,,,2.0,1.0,5.0,,2.0,,20.0,29.0,44.0,0,4.0,66.0,1.0,1.0,,3.0
2023-24,11352617,30,36,Brighton_and_Hove_Albion,Away,842513,223434,Igor Júlio,igor-julio,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352617,30,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,False,,,,5.0,15.0,20.0,1.0,,5.0,,,1.0,2.0,,,6.0,6.0,,,0.00082561,0.0482,,1.0,,,,,,,,,83.0,,1.0,,,,,,11.0,,6.6,,,,3.0,4.0,1.0,,1.0,1.0,10.0,16.0,25.0,1,3.0,45.0,2.0,1.0,2.0,2.0
2023-24,11352617,30,36,Brighton_and_Hove_Albion,Away,914691,232792,Tariq Lamptey,tariq-lamptey,D,False,,,,2.0,4.0,6.0,,,,,,,,,,1.0,4.0,,,0.00134664,,,1.0,,,,,,,,,70.0,,,,,,,,7.0,,6.5,,,,,,1.0,,,1.0,3.0,5.0,7.0,0,2.0,20.0,4.0,2.0,,1.0
2023-24,11352617,30,36,Brighton_and_Hove_Albion,Away,962012,469142,Jan Paul van Hecke,jan-paul-van-hecke,D,False,,,4.0,11.0,48.0,59.0,2.0,1.0,5.0,,,,,,,2.0,5.0,,,0.00922811,,,,,,,,,,,,90.0,,3.0,,,,,,5.0,,7.1,,,,1.0,1.0,,,6.0,,12.0,52.0,64.0,0,2.0,74.0,,1.0,1.0,1.0
2023-24,11352617,30,36,Brighton_and_Hove_Albion,Away,962883,465607,Ansu Fati,ansu-fati,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352617,30,36,Brighton_and_Hove_Albion,Away,994363,489639,Bart Verbruggen,bart-verbruggen,G,False,,,5.0,1.0,27.0,28.0,,1.0,10.0,,,,,,,,1.0,,,0.00012184,,,,,,0.4386,3.0,,,,,90.0,,,,,,,,9.0,,7.8,5.0,6.0,,1.0,,,,13.0,,5.0,31.0,36.0,0,,54.0,,,,
2023-24,11352617,30,36,Brighton_and_Hove_Albion,Away,999231,487117,Evan Ferguson,evan-ferguson,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,6.5,,,,1.0,,,,,,,,,0,,1.0,,,,
2023-24,11352617,30,36,Brighton_and_Hove_Albion,Away,1065227,513840,Samy Chouchane,chouchane-samy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352617,30,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,False,,,,11.0,5.0,16.0,1.0,,4.0,,,,,,2.0,7.0,6.0,,,0.0874346,,,1.0,,,,,,,1.0,,83.0,,,,,,,,17.0,,6.5,,,,1.0,6.0,,,1.0,1.0,17.0,7.0,24.0,0,1.0,41.0,1.0,2.0,3.0,1.0
2023-24,11352617,30,36,Brighton_and_Hove_Albion,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,1.0,4.0,3.0,7.0,,,,,,,,,,,2.0,,,0.0305713,,,,,,,,,1.0,1.0,,20.0,,,,,,,,4.0,,6.9,,,,,1.0,,,2.0,,7.0,3.0,10.0,0,,15.0,1.0,1.0,1.0,
2023-24,11352617,30,36,Brighton_and_Hove_Albion,Away,1127057,543158,Valentín Barco,valentin-barco,M,True,,,,,1.0,1.0,1.0,,,,,,,,,3.0,,,,0.00022779,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,2.0,,,,,2.0,1.0,3.0,0,,6.0,,,,
2023-24,11352617,30,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,1.0,6.0,24.0,30.0,1.0,,6.0,,,1.0,,,,1.0,7.0,,,0.00181391,0.0346,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,4.0,,7.1,,,1.0,2.0,,,,1.0,,6.0,27.0,33.0,2,3.0,53.0,1.0,4.0,,1.0
2023-24,11352325,31,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,1.0,36.0,11.0,47.0,,,2.0,,,,,,,,,,,0.120697,0.0771,,,,,,,,,1.0,,64.0,,,,,,,,8.0,,7.2,,,2.0,,,2.0,,1.0,,40.0,13.0,51.0,2,,57.0,2.0,,,
