season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828111,23,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,False,,,4.0,18.0,22.0,40.0,,1.0,9.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,11.0,,6.6,,,,,2.0,,,,5.0,,21.0,28.0,49.0,0,3.0,61.0,2.0,1.0,,2.0
2018-19,7828111,23,36,Brighton_and_Hove_Albion,Away,21301,38490,Beram Kayal,beram-kayal,M,True,,,,1.0,3.0,4.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,8.0,,,,,,,1.0,,6.6,,,,,,,1.0,,,,2.0,3.0,4.0,0,,5.0,,,,
2018-19,7828111,23,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828111,23,36,Brighton_and_Hove_Albion,Away,31867,49262,Jason Steele,jason-steele,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828111,23,36,Brighton_and_Hove_Albion,Away,32673,50093,David Button,david-button,G,False,,,9.0,8.0,4.0,12.0,,,7.0,,,,,,,,,,,,,,,,,,,,90.0,,,,1.0,,,11.0,,6.4,2.0,4.0,,,,,,,20.0,,19.0,4.0,23.0,0,,30.0,,,,
2018-19,7828111,23,36,Brighton_and_Hove_Albion,Away,37234,52484,Leon Balogun,leon-balogun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828111,23,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,3.0,,6.0,19.0,14.0,30.0,,,3.0,,,1.0,3.0,,,2.0,5.0,1.0,,,,,1.0,,,2.0,3.0,,82.0,1.0,,,,,,12.0,,7.2,,,,,,,5.0,,10.0,,26.0,14.0,35.0,2,,51.0,2.0,1.0,,
2018-19,7828111,23,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,6.0,4.0,30.0,34.0,2.0,6.0,11.0,,,,1.0,,,,3.0,8.0,,,,,,,,,,,90.0,1.0,2.0,,,,,11.0,,7.1,,,1.0,,4.0,1.0,,,11.0,,10.0,34.0,44.0,2,1.0,57.0,1.0,,1.0,1.0
2018-19,7828111,23,36,Brighton_and_Hove_Albion,Away,70900,66242,Davy Pröpper,davy-propper,M,False,1.0,,3.0,27.0,16.0,42.0,2.0,3.0,5.0,1.0,,,,,,2.0,6.0,7.0,,,,1.0,,,,2.0,1.0,,90.0,,,,,,,18.0,,7.1,,,,,,4.0,3.0,,6.0,,39.0,17.0,53.0,0,1.0,70.0,1.0,1.0,2.0,1.0
2018-19,7828111,23,36,Brighton_and_Hove_Albion,Away,97409,106757,Jürgen Locadia,jurgen-locadia,F,False,,,1.0,12.0,9.0,21.0,1.0,1.0,1.0,,,,,,,2.0,3.0,2.0,,,,,,,,,1.0,,90.0,1.0,,,,,,10.0,,6.4,,,,,1.0,,2.0,,1.0,,19.0,9.0,26.0,1,,38.0,1.0,1.0,,
2018-19,7828111,23,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,,,2.0,15.0,11.0,26.0,,,4.0,,,,,,,,3.0,6.0,,,2.0,,,,,4.0,,,90.0,,,,,,,11.0,,6.8,,,,,2.0,1.0,1.0,,3.0,,20.0,14.0,33.0,0,4.0,64.0,1.0,2.0,,2.0
2018-19,7828111,23,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,7.0,10.0,32.0,42.0,1.0,2.0,7.0,,,,1.0,,,,2.0,6.0,,,,,,,,2.0,,,90.0,,1.0,,,,,9.0,,7.2,,,1.0,,5.0,,,,12.0,,15.0,33.0,48.0,1,4.0,69.0,2.0,,,3.0
2018-19,7828111,23,36,Brighton_and_Hove_Albion,Away,116664,83543,Anthony Knockaert,anthony-knockaert,M,True,2.0,,2.0,11.0,3.0,12.0,,1.0,3.0,,,,2.0,,,,2.0,2.0,,,,,,,,1.0,,,29.0,,,,,,,10.0,,6.8,,,,,,,6.0,,2.0,,17.0,3.0,14.0,0,,28.0,4.0,1.0,,
2018-19,7828111,23,36,Brighton_and_Hove_Albion,Away,235444,93284,Florin Andone,florin-andone,F,True,,,,2.0,3.0,5.0,1.0,,1.0,,,,,,,,3.0,3.0,,,1.0,,,,,,,,30.0,,,,,,,3.0,,6.6,,,,,,1.0,,,,,3.0,3.0,6.0,0,2.0,14.0,1.0,1.0,,
2018-19,7828111,23,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,,,1.0,8.0,4.0,12.0,4.0,,5.0,,,,,,,1.0,7.0,3.0,,,2.0,,,,,,1.0,,61.0,,1.0,,,,,9.0,,6.9,,,,,2.0,1.0,1.0,,1.0,,13.0,6.0,18.0,0,2.0,28.0,1.0,,1.0,1.0
2018-19,7828111,23,36,Brighton_and_Hove_Albion,Away,804508,224117,Viktor Gyökeres,viktor-gyokeres,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828131,24,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,,12.0,9.0,21.0,7.0,,8.0,,,,,,,3.0,10.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,22.0,,5.8,,,,,3.0,1.0,3.0,,5.0,,19.0,12.0,28.0,0,1.0,61.0,1.0,1.0,1.0,
2018-19,7828131,24,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,False,,,,8.0,3.0,11.0,7.0,14.0,1.0,,2.0,1.0,1.0,,,,8.0,15.0,,,,,2.0,,,,,,90.0,4.0,,,,,,16.0,,8.1,,,1.0,,2.0,,,,2.0,,16.0,6.0,22.0,6,,40.0,5.0,1.0,,
2018-19,7828131,24,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,False,,,5.0,26.0,19.0,45.0,3.0,2.0,11.0,,,,2.0,,,,6.0,7.0,,,2.0,,,,,1.0,,,90.0,,,,,,,11.0,,6.6,,,1.0,,3.0,1.0,,,8.0,,37.0,19.0,56.0,1,3.0,67.0,,1.0,1.0,2.0
2018-19,7828131,24,36,Brighton_and_Hove_Albion,Away,21301,38490,Beram Kayal,beram-kayal,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828131,24,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828131,24,36,Brighton_and_Hove_Albion,Away,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828131,24,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,,,3.0,13.0,10.0,23.0,3.0,,6.0,1.0,,,1.0,,,,4.0,2.0,,,,1.0,,,,1.0,3.0,,77.0,,,,,,,11.0,,7.1,,,1.0,,1.0,1.0,2.0,,4.0,1.0,19.0,12.0,29.0,1,1.0,42.0,3.0,,1.0,
2018-19,7828131,24,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,4.0,9.0,20.0,29.0,3.0,10.0,2.0,,,,,1.0,,,3.0,12.0,,,,,,,,2.0,,,90.0,1.0,3.0,,,,,9.0,,7.1,,,,,9.0,,,,8.0,,14.0,22.0,36.0,1,,58.0,2.0,2.0,,
2018-19,7828131,24,36,Brighton_and_Hove_Albion,Away,70900,66242,Davy Pröpper,davy-propper,M,False,,,3.0,26.0,14.0,40.0,,,8.0,,,,2.0,,,,2.0,4.0,,,,,,,1.0,4.0,,,90.0,,,,,,,11.0,,6.9,,,1.0,,1.0,2.0,,,5.0,,30.0,15.0,45.0,1,1.0,64.0,5.0,1.0,2.0,
2018-19,7828131,24,36,Brighton_and_Hove_Albion,Away,97409,106757,Jürgen Locadia,jurgen-locadia,F,False,,,,10.0,3.0,13.0,3.0,,1.0,,,2.0,1.0,,,,6.0,2.0,,,2.0,,,,,,,,71.0,,,,,,,8.0,,6.4,,,,,,,,,2.0,,15.0,5.0,20.0,2,2.0,28.0,1.0,,,1.0
2018-19,7828131,24,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828131,24,36,Brighton_and_Hove_Albion,Away,99517,86153,Martín Montoya,martin-montoya,D,False,2.0,,4.0,21.0,16.0,35.0,,1.0,8.0,,,,3.0,,,,3.0,6.0,,,,1.0,,,,2.0,2.0,,90.0,,2.0,,,,,17.0,,7.0,,,,,4.0,,4.0,,7.0,,31.0,19.0,46.0,0,3.0,78.0,1.0,2.0,,
2018-19,7828131,24,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,3.0,5.0,24.0,29.0,2.0,2.0,5.0,,,,,,,,2.0,5.0,,,,,,,,2.0,,1.0,90.0,,1.0,,,,,7.0,,6.7,,,,,7.0,,,,6.0,,7.0,29.0,36.0,0,2.0,53.0,,1.0,,1.0
2018-19,7828131,24,36,Brighton_and_Hove_Albion,Away,116664,83543,Anthony Knockaert,anthony-knockaert,M,True,2.0,,,6.0,1.0,5.0,1.0,1.0,1.0,,,2.0,,,,,4.0,2.0,,,,,,,,1.0,,,19.0,,,,,,,7.0,,6.3,,,,,,4.0,2.0,,1.0,,10.0,1.0,9.0,2,,20.0,,,1.0,
2018-19,7828131,24,36,Brighton_and_Hove_Albion,Away,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,10.0,10.0,4.0,14.0,,1.0,6.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,8.0,,5.6,1.0,3.0,,,,,,,18.0,,18.0,4.0,22.0,0,,28.0,,,,
2018-19,7828131,24,36,Brighton_and_Hove_Albion,Away,235444,93284,Florin Andone,florin-andone,F,True,1.0,,,4.0,1.0,4.0,,3.0,1.0,,,,,,,,,4.0,,,,,,,,,1.0,,13.0,,,,,,,6.0,,6.9,,,,,,1.0,2.0,,,,9.0,1.0,8.0,0,,13.0,1.0,,1.0,
2018-19,7828131,24,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,2.0,,2.0,13.0,7.0,18.0,1.0,1.0,2.0,,,,1.0,,,,3.0,6.0,,,1.0,,,,,,1.0,,90.0,1.0,1.0,,,,,17.0,,7.4,,,,,1.0,3.0,9.0,,2.0,,26.0,8.0,25.0,1,1.0,51.0,3.0,1.0,3.0,
2018-19,7828131,24,36,Brighton_and_Hove_Albion,Away,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828150,25,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,False,1.0,,3.0,23.0,15.0,37.0,1.0,1.0,11.0,,,,,,,1.0,6.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,22.0,,6.8,,,1.0,,,3.0,4.0,,6.0,,31.0,18.0,45.0,1,2.0,72.0,1.0,,,1.0
2018-19,7828150,25,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,False,,,,7.0,2.0,9.0,5.0,3.0,2.0,,,,,,,1.0,7.0,5.0,,,1.0,,,,,,1.0,,72.0,,,,,,,11.0,,6.4,,,1.0,,,1.0,,,,2.0,11.0,4.0,15.0,1,1.0,25.0,3.0,1.0,,
2018-19,7828150,25,36,Brighton_and_Hove_Albion,Home,21301,38490,Beram Kayal,beram-kayal,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828150,25,36,Brighton_and_Hove_Albion,Home,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828150,25,36,Brighton_and_Hove_Albion,Home,37234,52484,Leon Balogun,leon-balogun,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828150,25,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,7.0,,6.0,41.0,8.0,42.0,1.0,,4.0,2.0,,2.0,3.0,,,1.0,7.0,3.0,,,1.0,,,,,,10.0,,90.0,,,,,,,25.0,,8.4,,,1.0,,2.0,2.0,12.0,,9.0,,61.0,8.0,57.0,3,1.0,89.0,2.0,1.0,1.0,1.0
2018-19,7828150,25,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,1.0,9.0,29.0,38.0,5.0,12.0,3.0,,,,,,,,6.0,13.0,,,2.0,,,,,2.0,,,90.0,1.0,,,,,,11.0,,7.4,,,2.0,,8.0,,,,3.0,,16.0,33.0,49.0,3,1.0,64.0,,,,
2018-19,7828150,25,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,4.0,36.0,23.0,59.0,1.0,2.0,14.0,,1.0,,1.0,,,1.0,5.0,6.0,,,1.0,,,,,4.0,2.0,,90.0,,,,,,,13.0,,7.0,,,1.0,,3.0,2.0,,,8.0,,43.0,24.0,67.0,1,3.0,84.0,1.0,,1.0,1.0
2018-19,7828150,25,36,Brighton_and_Hove_Albion,Home,97409,106757,Jürgen Locadia,jurgen-locadia,F,False,,,3.0,18.0,10.0,28.0,1.0,1.0,7.0,,1.0,,,,,1.0,5.0,5.0,,,1.0,,,,,3.0,1.0,,90.0,2.0,,,,,,14.0,,7.1,,,3.0,,1.0,3.0,2.0,,5.0,1.0,25.0,12.0,35.0,5,3.0,61.0,1.0,,1.0,2.0
2018-19,7828150,25,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828150,25,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,1.0,,4.0,23.0,15.0,37.0,2.0,1.0,7.0,,,,,,,,5.0,4.0,,,2.0,,,,,3.0,2.0,,90.0,,,,,,,17.0,,7.3,,,,,2.0,3.0,2.0,,9.0,,32.0,18.0,48.0,0,1.0,77.0,1.0,,2.0,
2018-19,7828150,25,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,2.0,14.0,31.0,45.0,2.0,4.0,6.0,,,,,,,1.0,3.0,7.0,,,,,,,,2.0,1.0,,90.0,,,,,,,14.0,,7.1,,,1.0,,2.0,,,,6.0,,20.0,37.0,57.0,1,1.0,67.0,1.0,2.0,,1.0
2018-19,7828150,25,36,Brighton_and_Hove_Albion,Home,116664,83543,Anthony Knockaert,anthony-knockaert,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828150,25,36,Brighton_and_Hove_Albion,Home,134029,131897,Mathew Ryan,mathew-ryan,G,False,,1.0,8.0,6.0,4.0,10.0,,,9.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,11.0,,6.9,,,,,1.0,,,1.0,19.0,,13.0,8.0,21.0,0,,26.0,,,,
2018-19,7828150,25,36,Brighton_and_Hove_Albion,Home,235444,93284,Florin Andone,florin-andone,F,True,,,,2.0,1.0,3.0,1.0,1.0,,,1.0,,,,,1.0,2.0,4.0,,,,,,,,,,,18.0,1.0,,,,,,5.0,,6.7,,,1.0,,,2.0,,,,1.0,5.0,1.0,6.0,2,,13.0,1.0,1.0,2.0,
2018-19,7828150,25,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,2.0,,3.0,13.0,6.0,17.0,2.0,,4.0,1.0,,1.0,,,,4.0,10.0,15.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,25.0,,7.7,,,,,,12.0,7.0,,6.0,,26.0,8.0,27.0,1,3.0,68.0,1.0,3.0,9.0,1.0
2018-19,7828150,25,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828150,25,36,Brighton_and_Hove_Albion,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,,15.0,10.0,25.0,3.0,1.0,9.0,,,1.0,,,,2.0,12.0,10.0,,,5.0,,,,,2.0,,,90.0,,,,,,,10.0,,6.7,,,2.0,,,5.0,,,,,19.0,10.0,29.0,3,5.0,53.0,2.0,1.0,3.0,1.0
2018-19,7828166,26,36,Brighton_and_Hove_Albion,Home,14193,42748,Gaëtan Bong,gaetan-bong,D,False,2.0,,1.0,21.0,15.0,34.0,,10.0,3.0,,,,,,,2.0,2.0,12.0,,,,,,,,4.0,2.0,,90.0,,,,,,,28.0,,6.8,,,,,1.0,2.0,8.0,,7.0,,34.0,21.0,47.0,0,,95.0,3.0,,2.0,
2018-19,7828166,26,36,Brighton_and_Hove_Albion,Home,20097,20529,Glenn Murray,glenn-murray,F,False,,,,14.0,2.0,16.0,9.0,9.0,1.0,,,1.0,,,,1.0,12.0,12.0,,,1.0,,,,,,,,90.0,,,,,,,14.0,,6.7,,,1.0,,1.0,2.0,,,,,20.0,3.0,23.0,2,,39.0,5.0,2.0,1.0,
2018-19,7828166,26,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,5.0,33.0,21.0,54.0,,1.0,7.0,,,,,,,,1.0,3.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,10.0,,7.0,,,,,1.0,,1.0,,6.0,,39.0,24.0,62.0,0,1.0,70.0,1.0,1.0,,1.0
2018-19,7828166,26,36,Brighton_and_Hove_Albion,Home,21301,38490,Beram Kayal,beram-kayal,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828166,26,36,Brighton_and_Hove_Albion,Home,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828166,26,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,6.0,,2.0,24.0,13.0,31.0,1.0,,5.0,,,1.0,1.0,,,,3.0,2.0,,,1.0,,,,,,3.0,,66.0,2.0,,,,,,18.0,,7.7,,,1.0,,1.0,,13.0,,5.0,1.0,39.0,14.0,40.0,4,1.0,65.0,2.0,1.0,,1.0
2018-19,7828166,26,36,Brighton_and_Hove_Albion,Home,55570,61933,Shane Duffy,shane-duffy,D,False,,,10.0,14.0,40.0,54.0,8.0,9.0,4.0,,,1.0,,,,,9.0,9.0,,,1.0,,1.0,,,2.0,,,90.0,2.0,,,,,,22.0,,7.1,,,,,2.0,,,,20.0,,26.0,49.0,75.0,3,,90.0,1.0,,,
2018-19,7828166,26,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,1.0,24.0,5.0,29.0,,8.0,1.0,,,2.0,,,,1.0,1.0,8.0,,,,,,,,,,,90.0,,,,,,,15.0,,6.6,,,1.0,,,,2.0,,1.0,,37.0,5.0,40.0,3,,54.0,1.0,,,
2018-19,7828166,26,36,Brighton_and_Hove_Albion,Home,97409,106757,Jürgen Locadia,jurgen-locadia,F,False,,,1.0,5.0,3.0,8.0,1.0,1.0,2.0,,,,,,,,2.0,5.0,,,1.0,,,,,,1.0,,66.0,,,,,,,9.0,,6.8,,,,,,1.0,1.0,,1.0,,10.0,4.0,13.0,0,2.0,23.0,3.0,1.0,1.0,1.0
2018-19,7828166,26,36,Brighton_and_Hove_Albion,Home,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828166,26,36,Brighton_and_Hove_Albion,Home,99517,86153,Martín Montoya,martin-montoya,D,False,1.0,,2.0,25.0,26.0,50.0,3.0,,4.0,,,,,,,,4.0,2.0,,,,,,,,,2.0,,90.0,,,,,,,13.0,,6.5,,,,,,2.0,3.0,,2.0,,32.0,27.0,56.0,0,1.0,79.0,2.0,,1.0,1.0
2018-19,7828166,26,36,Brighton_and_Hove_Albion,Home,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,4.0,18.0,42.0,60.0,2.0,5.0,10.0,,,,,,,,3.0,9.0,,,1.0,,,,,2.0,1.0,,90.0,,2.0,,,,,8.0,,6.9,,,,,1.0,,,,9.0,,23.0,45.0,68.0,0,3.0,79.0,,1.0,,1.0
2018-19,7828166,26,36,Brighton_and_Hove_Albion,Home,116664,83543,Anthony Knockaert,anthony-knockaert,M,True,,,4.0,11.0,3.0,14.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,42.0,,,,,,,14.0,,6.9,,,1.0,,,1.0,7.0,,7.0,,22.0,3.0,18.0,1,,30.0,1.0,,,
2018-19,7828166,26,36,Brighton_and_Hove_Albion,Home,134029,131897,Mathew Ryan,mathew-ryan,G,False,,,8.0,6.0,13.0,19.0,,,11.0,,,,,,,,1.0,,,,1.0,,,,,,,,90.0,,,1.0,1.0,,,10.0,,5.2,1.0,2.0,,,,,,,18.0,,16.0,13.0,29.0,0,,35.0,,,,
2018-19,7828166,26,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,1.0,,,8.0,4.0,11.0,4.0,,1.0,,,,1.0,,,2.0,8.0,2.0,,,1.0,,,,,,1.0,,48.0,2.0,,,,,,10.0,,6.8,,,,,,,5.0,,1.0,,15.0,4.0,14.0,2,2.0,29.0,1.0,,,
2018-19,7828166,26,36,Brighton_and_Hove_Albion,Home,331837,165210,Alireza Jahanbakhsh,alireza-jahanbakhsh,F,True,,,,8.0,,8.0,2.0,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,24.0,,,,,,,5.0,,6.4,,,,,,,1.0,,,,11.0,,10.0,0,1.0,14.0,,,,
2018-19,7828166,26,36,Brighton_and_Hove_Albion,Home,828571,209362,Bernardo,bernardo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828166,26,36,Brighton_and_Hove_Albion,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,16.0,6.0,22.0,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,24.0,,,,,,,2.0,,6.7,,,,,,1.0,,,,,18.0,6.0,24.0,1,,27.0,,1.0,1.0,
2018-19,8170431,27,36,Brighton_and_Hove_Albion,Away,14193,42748,Gaëtan Bong,gaetan-bong,D,False,,,1.0,7.0,13.0,20.0,1.0,,3.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,12.0,,6.1,,,,,3.0,1.0,1.0,,3.0,,11.0,19.0,29.0,0,1.0,44.0,1.0,,1.0,1.0
2018-19,8170431,27,36,Brighton_and_Hove_Albion,Away,20097,20529,Glenn Murray,glenn-murray,F,True,,,,4.0,,4.0,,,,,,,1.0,,,2.0,3.0,2.0,,,,,,,,,,,20.0,,,,,,,2.0,,6.4,,,,,,,,,,,4.0,,4.0,0,,10.0,,2.0,,
2018-19,8170431,27,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,False,,,8.0,13.0,32.0,45.0,1.0,1.0,8.0,,,,3.0,,,,5.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,6.0,,7.1,,,,,2.0,,,,9.0,,16.0,35.0,51.0,0,5.0,63.0,,,,5.0
2018-19,8170431,27,36,Brighton_and_Hove_Albion,Away,21301,38490,Beram Kayal,beram-kayal,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8170431,27,36,Brighton_and_Hove_Albion,Away,27839,11352,Bruno Saltor,bruno-saltor,D,False,,,2.0,10.0,21.0,31.0,1.0,1.0,7.0,,,,,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,9.0,,6.6,,,,,2.0,,,,5.0,,12.0,24.0,36.0,0,2.0,55.0,,1.0,,2.0
2018-19,8170431,27,36,Brighton_and_Hove_Albion,Away,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8170431,27,36,Brighton_and_Hove_Albion,Away,55570,61933,Shane Duffy,shane-duffy,D,False,,,1.0,1.0,27.0,28.0,3.0,4.0,1.0,,,,,,,,4.0,4.0,,,1.0,,,,,1.0,,,90.0,,4.0,,,,,5.0,,6.8,,,,,7.0,,,,4.0,,5.0,28.0,33.0,0,,45.0,,,,
2018-19,8170431,27,36,Brighton_and_Hove_Albion,Away,70900,66242,Davy Pröpper,davy-propper,M,False,,,5.0,22.0,20.0,42.0,1.0,,6.0,,,,3.0,,,1.0,6.0,1.0,,,1.0,,,,,4.0,1.0,,90.0,,1.0,,,,,10.0,,6.8,,,,,4.0,,1.0,,5.0,,24.0,24.0,47.0,0,1.0,65.0,3.0,,,1.0
2018-19,8170431,27,36,Brighton_and_Hove_Albion,Away,99090,78916,Dan Burn,dan-burn,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8170431,27,36,Brighton_and_Hove_Albion,Away,115365,83299,Lewis Dunk,lewis-dunk,D,False,,,7.0,7.0,20.0,27.0,,,3.0,1.0,,,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,1.0,,90.0,,,,,,,4.0,,6.3,,,,,2.0,,,,8.0,,8.0,20.0,28.0,0,1.0,38.0,1.0,,,
