season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243730,27,6,Tottenham_Hotspur,Away,361798,194252,Steven Bergwijn,steven-bergwijn,M,False,,,,12.0,9.0,21.0,2.0,2.0,5.0,,,,1.0,,3.0,9.0,4.0,,,2.0,,,,,,2.0,,78.0,,,,,,,,,9.0,,6.5,,,,,,3.0,,,,,14.0,9.0,23.0,0,,34.0,1.0,,2.0,
2019-20,8243730,27,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,False,1.0,,4.0,40.0,26.0,65.0,,1.0,4.0,,,,,,,2.0,2.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,11.0,,6.6,,,,,1.0,1.0,3.0,,6.0,,47.0,26.0,70.0,0,,84.0,2.0,1.0,,
2019-20,8243730,27,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,3.0,17.0,40.0,57.0,2.0,4.0,10.0,,,,2.0,,,7.0,10.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,,,13.0,,7.0,,,,,4.0,1.0,,,7.0,,20.0,48.0,68.0,1,6.0,85.0,1.0,,,5.0
2019-20,8243730,27,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,False,3.0,,1.0,30.0,21.0,48.0,,1.0,12.0,,,,2.0,,2.0,7.0,15.0,,,4.0,,,,,,1.0,,90.0,,,,,,,,,23.0,,7.4,,,,,,5.0,6.0,,3.0,,44.0,23.0,61.0,0,8.0,92.0,4.0,1.0,5.0,3.0
2019-20,8243730,27,6,Tottenham_Hotspur,Away,836693,199584,Japhet Tanganga,japhet-tanganga,D,False,,,1.0,19.0,14.0,33.0,,2.0,5.0,,,,,,3.0,5.0,4.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,,16.0,,6.2,,,,,,1.0,,,2.0,,21.0,17.0,38.0,0,,62.0,5.0,1.0,1.0,
2019-20,8243730,27,6,Tottenham_Hotspur,Away,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,False,,,,14.0,18.0,32.0,,,6.0,,,,2.0,,4.0,7.0,8.0,,,1.0,,,,,,,,63.0,,,,,,,,,11.0,,6.6,,,,,,3.0,,,,,17.0,19.0,36.0,0,1.0,55.0,2.0,4.0,3.0,1.0
2019-20,8243730,27,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243730,27,6,Tottenham_Hotspur,Away,862055,195774,Gedson Fernandes,gedson-fernandes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243712,28,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243712,28,6,Tottenham_Hotspur,Home,16944,39215,Michel Vorm,michel-vorm,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243712,28,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243712,28,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,2.0,,1.0,19.0,19.0,36.0,3.0,2.0,4.0,1.0,,1.0,1.0,,1.0,8.0,4.0,,,3.0,,,,,1.0,2.0,,89.0,,,,,,,,,22.0,,6.7,,,,,2.0,,6.0,,2.0,,35.0,20.0,49.0,1,1.0,72.0,1.0,1.0,,1.0
2019-20,8243712,28,6,Tottenham_Hotspur,Home,105697,80226,Serge Aurier,serge-aurier,D,False,,,,25.0,26.0,51.0,,1.0,10.0,,,,1.0,,3.0,9.0,8.0,,,3.0,,1.0,,,,2.0,,82.0,1.0,,,,,,,,22.0,,7.1,,,,,3.0,5.0,5.0,,1.0,,37.0,28.0,60.0,1,4.0,101.0,1.0,1.0,2.0,2.0
2019-20,8243712,28,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,2.0,9.0,54.0,63.0,3.0,4.0,4.0,,,,,,,3.0,10.0,,,,,,,,1.0,,,90.0,,,,,,,,,7.0,,6.8,,,,,4.0,,,,8.0,,15.0,55.0,70.0,0,6.0,84.0,,,,5.0
2019-20,8243712,28,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,False,,,1.0,17.0,7.0,24.0,3.0,5.0,1.0,,,2.0,2.0,,3.0,11.0,13.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,,17.0,,6.8,,,,,1.0,6.0,1.0,,1.0,,26.0,8.0,33.0,3,,60.0,2.0,4.0,4.0,
2019-20,8243712,28,6,Tottenham_Hotspur,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,False,,,7.0,6.0,8.0,14.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,90.0,,,,,,,,,5.0,,5.8,1.0,1.0,,,,,,,12.0,,10.0,9.0,19.0,0,,22.0,,,,
2019-20,8243712,28,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,,18.0,15.0,33.0,1.0,1.0,5.0,,2.0,,1.0,,1.0,6.0,6.0,,,2.0,1.0,,,,1.0,1.0,,90.0,2.0,,,,,,,,16.0,,6.4,,,1.0,,,1.0,1.0,,2.0,,25.0,18.0,42.0,3,2.0,60.0,4.0,3.0,,
2019-20,8243712,28,6,Tottenham_Hotspur,Home,361798,194252,Steven Bergwijn,steven-bergwijn,M,False,,,,18.0,6.0,24.0,2.0,1.0,1.0,,,,1.0,,,5.0,2.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,,7.0,,6.9,,,,,,2.0,,,1.0,,19.0,8.0,27.0,1,,36.0,2.0,1.0,,
2019-20,8243712,28,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,False,,,5.0,51.0,30.0,81.0,,,11.0,,,2.0,2.0,,,2.0,1.0,,,,,,,,,,,90.0,,,,,,,,,11.0,,6.4,,,,,,,3.0,,7.0,,61.0,30.0,88.0,2,1.0,96.0,1.0,,,
2019-20,8243712,28,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,3.0,21.0,60.0,81.0,,2.0,4.0,,,,1.0,,,1.0,5.0,,,,,,,,,,,90.0,,1.0,,,,,,,8.0,,6.6,,,1.0,,3.0,,,,7.0,,26.0,63.0,89.0,1,2.0,99.0,,1.0,,2.0
2019-20,8243712,28,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,False,1.0,,4.0,43.0,24.0,66.0,,,7.0,,,1.0,2.0,,4.0,10.0,8.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,,20.0,,6.5,,,,,1.0,6.0,4.0,,5.0,,56.0,24.0,76.0,1,2.0,100.0,,3.0,3.0,1.0
2019-20,8243712,28,6,Tottenham_Hotspur,Home,836693,199584,Japhet Tanganga,japhet-tanganga,D,False,,,2.0,10.0,20.0,30.0,3.0,5.0,2.0,,,,3.0,,,8.0,8.0,1.0,,2.0,,,,,2.0,,,76.0,,1.0,,,,,,,5.0,,5.9,,,,,5.0,,,,2.0,,10.0,24.0,34.0,0,3.0,48.0,1.0,,,1.0
2019-20,8243712,28,6,Tottenham_Hotspur,Home,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,True,,,,9.0,8.0,17.0,1.0,,4.0,,,,,,,2.0,1.0,,,,,,,,,,,14.0,,,,,,,,,6.0,,6.6,,,,,,2.0,1.0,,,,13.0,8.0,20.0,0,,24.0,1.0,,1.0,
2019-20,8243712,28,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243712,28,6,Tottenham_Hotspur,Home,862055,195774,Gedson Fernandes,gedson-fernandes,M,True,1.0,,,9.0,4.0,12.0,,,1.0,,,,,,,1.0,2.0,,,,,,,,,1.0,,8.0,,,,,,,,,5.0,,7.0,,,,,,2.0,1.0,,,,11.0,4.0,14.0,0,1.0,22.0,,,1.0,
2019-20,8243712,28,6,Tottenham_Hotspur,Home,966555,447235,Troy Parrott,troy-parrott,F,True,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243672,29,6,Tottenham_Hotspur,Away,9048,37915,Hugo Lloris,hugo-lloris,G,False,,,4.0,1.0,9.0,10.0,,1.0,11.0,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,,15.0,1.0,7.7,3.0,6.0,,,1.0,,,,19.0,,13.0,12.0,25.0,0,,40.0,,,,
2019-20,8243672,29,6,Tottenham_Hotspur,Away,16921,39194,Jan Vertonghen,jan-vertonghen,D,False,,,2.0,22.0,16.0,38.0,2.0,1.0,8.0,,,1.0,,,1.0,3.0,4.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,26.0,,6.8,,,,,1.0,,7.0,,9.0,,37.0,23.0,53.0,1,2.0,82.0,,1.0,,1.0
2019-20,8243672,29,6,Tottenham_Hotspur,Away,44575,55605,Toby Alderweireld,toby-alderweireld,D,False,,,6.0,10.0,31.0,41.0,5.0,1.0,8.0,,,1.0,3.0,,,10.0,2.0,,1.0,2.0,,,,,1.0,,,90.0,,1.0,,,,,,,14.0,,6.3,,,1.0,,12.0,,,,13.0,,20.0,33.0,53.0,2,1.0,73.0,2.0,,,1.0
2019-20,8243672,29,6,Tottenham_Hotspur,Away,105697,80226,Serge Aurier,serge-aurier,D,True,,,,3.0,1.0,4.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,12.0,,,,,,,,,2.0,,6.6,,,,,1.0,,1.0,,,,4.0,1.0,4.0,0,,8.0,1.0,,,
2019-20,8243672,29,6,Tottenham_Hotspur,Away,122702,62974,Erik Lamela,erik-lamela,M,False,,,2.0,13.0,6.0,19.0,2.0,,,,,,2.0,,3.0,10.0,3.0,,,2.0,,,,,,2.0,,78.0,1.0,,,,,,,1.0,10.0,,6.8,,,,,1.0,2.0,,,2.0,,19.0,6.0,25.0,1,,38.0,,2.0,1.0,
2019-20,8243672,29,6,Tottenham_Hotspur,Away,146101,93264,Eric Dier,eric-dier,D,False,,,5.0,18.0,23.0,41.0,5.0,2.0,5.0,,,,1.0,,1.0,8.0,5.0,,,1.0,,,,,,,1.0,90.0,,2.0,,,,,,,18.0,,7.0,,,,,5.0,1.0,,,11.0,,26.0,32.0,58.0,0,2.0,69.0,,,1.0,
2019-20,8243672,29,6,Tottenham_Hotspur,Away,149710,95715,Lucas Moura,lucas-moura,F,True,,,,8.0,3.0,11.0,1.0,1.0,3.0,,,1.0,1.0,,3.0,5.0,6.0,,,,,,,,,2.0,,45.0,,,,,,,,,12.0,,6.6,,,,,,2.0,1.0,,,,14.0,5.0,18.0,1,1.0,30.0,,3.0,2.0,1.0
2019-20,8243672,29,6,Tottenham_Hotspur,Away,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243672,29,6,Tottenham_Hotspur,Away,198028,108823,Dele Alli,dele-alli,M,False,,,1.0,17.0,10.0,27.0,4.0,,2.0,,,1.0,,,4.0,11.0,4.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,2.0,,,,,,,21.0,,6.9,,,1.0,,1.0,3.0,,,3.0,,27.0,13.0,40.0,3,1.0,63.0,1.0,3.0,,1.0
2019-20,8243672,29,6,Tottenham_Hotspur,Away,361798,194252,Steven Bergwijn,steven-bergwijn,M,False,,,,21.0,8.0,29.0,1.0,,2.0,,,,,,,4.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,7.0,,6.7,,,1.0,,1.0,2.0,,,1.0,,23.0,9.0,32.0,1,1.0,46.0,2.0,3.0,,
2019-20,8243672,29,6,Tottenham_Hotspur,Away,545780,157668,Harry Winks,harry-winks,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243672,29,6,Tottenham_Hotspur,Away,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,3.0,7.0,25.0,32.0,1.0,4.0,6.0,,,,3.0,,,5.0,5.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,,12.0,,6.4,,,,,7.0,,,,10.0,,14.0,30.0,44.0,0,1.0,60.0,,,,
2019-20,8243672,29,6,Tottenham_Hotspur,Away,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,1.0,,1.0,24.0,9.0,32.0,1.0,,4.0,,,,1.0,,,4.0,2.0,,,1.0,,,,,,1.0,,45.0,,,,,,,,,16.0,,6.8,,,2.0,,,1.0,8.0,,3.0,,36.0,12.0,40.0,2,1.0,54.0,,1.0,,1.0
2019-20,8243672,29,6,Tottenham_Hotspur,Away,836693,199584,Japhet Tanganga,japhet-tanganga,D,False,,,2.0,15.0,12.0,27.0,4.0,6.0,6.0,,,1.0,,,1.0,6.0,12.0,,,1.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,,13.0,,7.4,,,1.0,,5.0,3.0,2.0,,4.0,,22.0,16.0,36.0,2,3.0,65.0,1.0,,3.0,2.0
2019-20,8243672,29,6,Tottenham_Hotspur,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243672,29,6,Tottenham_Hotspur,Away,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,False,,,,16.0,11.0,27.0,,1.0,3.0,,,,,,2.0,4.0,5.0,,,1.0,,,,,,,,45.0,,,,,,,,,8.0,,6.5,,,,,1.0,3.0,1.0,,,,20.0,12.0,31.0,0,,40.0,,2.0,2.0,
2019-20,8243672,29,6,Tottenham_Hotspur,Away,859901,209042,Oliver Skipp,oliver-skipp,M,False,,,1.0,9.0,9.0,18.0,2.0,,2.0,,,,1.0,1.0,1.0,4.0,1.0,,,,,,,,,,,45.0,,1.0,,,,,,,3.0,,6.9,,,,,,,,,1.0,,10.0,10.0,20.0,0,1.0,24.0,,,,1.0
2019-20,8243672,29,6,Tottenham_Hotspur,Away,862055,195774,Gedson Fernandes,gedson-fernandes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684147,30,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,,,7.0,4.0,7.0,11.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,,15.0,,7.6,3.0,6.0,,,,,,,22.0,,16.0,10.0,26.0,0,,34.0,,,,
2019-20,8684147,30,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684147,30,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,8.0,15.0,23.0,1.0,,9.0,,,,1.0,,,5.0,3.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,,7.0,,6.8,,,,,1.0,1.0,,,1.0,,11.0,18.0,29.0,0,3.0,39.0,,,,2.0
2019-20,8684147,30,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684147,30,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,,,2.0,17.0,16.0,33.0,,1.0,4.0,,,,1.0,,,4.0,2.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,15.0,,6.4,,,,,5.0,2.0,,,6.0,,24.0,19.0,43.0,0,,70.0,,,1.0,
2019-20,8684147,30,6,Tottenham_Hotspur,Home,105697,80226,Serge Aurier,serge-aurier,D,False,,,1.0,13.0,14.0,27.0,2.0,5.0,7.0,,,,1.0,,1.0,7.0,8.0,,,2.0,1.0,,,,1.0,2.0,,90.0,,,,,,,,,24.0,,6.7,,,1.0,,2.0,1.0,3.0,,3.0,,25.0,17.0,39.0,1,1.0,67.0,5.0,2.0,,
2019-20,8684147,30,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,11.0,4.0,15.0,10.0,3.0,1.0,,,1.0,,,1.0,14.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,,,15.0,,6.4,,,,,2.0,1.0,1.0,,3.0,,20.0,6.0,25.0,1,1.0,36.0,2.0,1.0,,1.0
2019-20,8684147,30,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,2.0,13.0,11.0,24.0,1.0,,7.0,,,2.0,3.0,,2.0,8.0,7.0,,,1.0,,,,,4.0,,,90.0,2.0,,,,,,,,19.0,,7.2,,,,,2.0,5.0,6.0,,2.0,1.0,23.0,13.0,30.0,4,2.0,65.0,4.0,1.0,4.0,1.0
2019-20,8684147,30,6,Tottenham_Hotspur,Home,122702,62974,Erik Lamela,erik-lamela,M,False,,,1.0,11.0,6.0,17.0,1.0,,2.0,,,,,,,6.0,8.0,,,4.0,,,,,2.0,,,70.0,,,,,,,,,9.0,,7.1,,,,,,4.0,2.0,,2.0,,18.0,7.0,23.0,0,1.0,37.0,,4.0,3.0,1.0
2019-20,8684147,30,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,3.0,2.0,24.0,26.0,,5.0,3.0,,,,1.0,,,4.0,7.0,,,3.0,,,,,,,,90.0,,1.0,,1.0,,,,,6.0,,6.3,,,,,9.0,,,,6.0,,7.0,25.0,32.0,0,,45.0,,2.0,,
2019-20,8684147,30,6,Tottenham_Hotspur,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684147,30,6,Tottenham_Hotspur,Home,361798,194252,Steven Bergwijn,steven-bergwijn,M,False,1.0,,,12.0,6.0,17.0,,,3.0,,,,1.0,,1.0,3.0,3.0,,,,,1.0,,,,2.0,,70.0,1.0,,,,,,,,8.0,,7.3,,,,,1.0,2.0,1.0,,1.0,,13.0,8.0,20.0,1,1.0,34.0,2.0,1.0,1.0,1.0
2019-20,8684147,30,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,False,,,3.0,18.0,26.0,44.0,,,9.0,,,,1.0,,,2.0,2.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,,13.0,,6.8,,,1.0,,1.0,,,,7.0,,25.0,30.0,55.0,1,1.0,63.0,2.0,1.0,,
2019-20,8684147,30,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,2.0,6.0,16.0,22.0,3.0,,3.0,,,,1.0,,,4.0,2.0,,1.0,,,,,,,,1.0,90.0,,1.0,,,,,,,4.0,,6.7,,,1.0,,7.0,1.0,,,4.0,,7.0,19.0,26.0,1,1.0,39.0,,,1.0,1.0
2019-20,8684147,30,6,Tottenham_Hotspur,Home,798835,200826,Giovani Lo Celso,lo-celso-giovani,M,True,,,1.0,7.0,2.0,9.0,1.0,,1.0,,,,2.0,,,3.0,7.0,,,,,,,,,,,20.0,,,,,,,,,3.0,,6.8,,,,,,,1.0,,1.0,,10.0,2.0,11.0,0,3.0,20.0,,4.0,,2.0
2019-20,8684147,30,6,Tottenham_Hotspur,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684147,30,6,Tottenham_Hotspur,Home,845486,231372,Tanguy Ndombélé,tanguy-ndombele,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684147,30,6,Tottenham_Hotspur,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684147,30,6,Tottenham_Hotspur,Home,862055,195774,Gedson Fernandes,gedson-fernandes,M,True,,,,4.0,1.0,5.0,,,1.0,,,1.0,2.0,,,6.0,2.0,,,,,,,,,,,20.0,,,,,,,,,8.0,,5.7,,,,,,4.0,2.0,,,,6.0,2.0,6.0,1,,17.0,1.0,2.0,,
2019-20,8684147,30,6,Tottenham_Hotspur,Home,966552,448791,Harvey White,harvey-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684165,31,6,Tottenham_Hotspur,Home,9048,37915,Hugo Lloris,hugo-lloris,G,False,,,5.0,2.0,14.0,16.0,1.0,,6.0,,,,,,,1.0,,,,,,,,,,,,90.0,,,,,,,,,5.0,,7.2,1.0,2.0,,,,,,,10.0,,7.0,14.0,21.0,0,,28.0,,,,
2019-20,8684165,31,6,Tottenham_Hotspur,Home,16921,39194,Jan Vertonghen,jan-vertonghen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684165,31,6,Tottenham_Hotspur,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,,31.0,30.0,61.0,1.0,1.0,8.0,,,,,,,3.0,6.0,,,2.0,,,,,,3.0,,90.0,,,,,,,,,9.0,,7.2,,,,,,3.0,,,1.0,,35.0,32.0,67.0,0,2.0,79.0,1.0,1.0,2.0,1.0
2019-20,8684165,31,6,Tottenham_Hotspur,Home,44575,55605,Toby Alderweireld,toby-alderweireld,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684165,31,6,Tottenham_Hotspur,Home,94758,115556,Ben Davies,ben-davies,D,False,2.0,,2.0,30.0,32.0,60.0,1.0,4.0,7.0,,,,1.0,,,4.0,7.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,,15.0,,7.3,,,,,1.0,,5.0,,6.0,,42.0,35.0,72.0,0,3.0,88.0,,,,2.0
2019-20,8684165,31,6,Tottenham_Hotspur,Home,105697,80226,Serge Aurier,serge-aurier,D,False,1.0,,2.0,22.0,18.0,39.0,2.0,3.0,6.0,,,,,,1.0,5.0,8.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,21.0,,7.1,,,,,1.0,4.0,3.0,,5.0,1.0,33.0,23.0,53.0,0,1.0,71.0,,2.0,2.0,
2019-20,8684165,31,6,Tottenham_Hotspur,Home,108579,78830,Harry Kane,harry-kane,F,False,,,1.0,9.0,1.0,10.0,1.0,3.0,1.0,,2.0,,,,,5.0,4.0,,,2.0,,1.0,,,,,,90.0,3.0,,,,,,,,16.0,,6.7,,,3.0,,,3.0,1.0,,2.0,,18.0,1.0,18.0,6,,35.0,5.0,,1.0,
2019-20,8684165,31,6,Tottenham_Hotspur,Home,111505,85971,Son Heung-min,son-heung-min,F,False,,,2.0,34.0,6.0,40.0,3.0,,3.0,1.0,,,1.0,,4.0,9.0,1.0,,,1.0,1.0,,,,1.0,3.0,,86.0,,,,,,,,,11.0,,7.0,,,,,1.0,1.0,4.0,,2.0,2.0,39.0,7.0,42.0,0,,56.0,1.0,,1.0,
2019-20,8684165,31,6,Tottenham_Hotspur,Home,122702,62974,Erik Lamela,erik-lamela,M,True,,,,12.0,7.0,19.0,,,4.0,,,,1.0,,2.0,3.0,2.0,,,,,,,,,,,31.0,,,,,,,,,2.0,,6.6,,,1.0,,,1.0,,,,,12.0,7.0,19.0,1,1.0,25.0,,,1.0,
2019-20,8684165,31,6,Tottenham_Hotspur,Home,146101,93264,Eric Dier,eric-dier,D,False,,,3.0,21.0,55.0,76.0,4.0,9.0,4.0,,,,,,,6.0,9.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,,13.0,,7.4,,,2.0,,3.0,,,,5.0,,28.0,61.0,89.0,2,,98.0,,,,
2019-20,8684165,31,6,Tottenham_Hotspur,Home,149710,95715,Lucas Moura,lucas-moura,F,False,,,,18.0,9.0,27.0,,,4.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,72.0,1.0,,,,,,,,6.0,,7.0,,,1.0,,,3.0,,,1.0,,22.0,9.0,31.0,2,,44.0,1.0,,3.0,
2019-20,8684165,31,6,Tottenham_Hotspur,Home,164343,102884,Paulo Gazzaniga,paulo-gazzaniga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684165,31,6,Tottenham_Hotspur,Home,198028,108823,Dele Alli,dele-alli,M,False,,,1.0,24.0,3.0,27.0,3.0,1.0,2.0,,,,,,3.0,8.0,3.0,,,,,,,,,1.0,,59.0,,,,,,,,,14.0,,6.5,,,2.0,,1.0,2.0,,,1.0,,31.0,3.0,34.0,2,1.0,50.0,1.0,1.0,,
2019-20,8684165,31,6,Tottenham_Hotspur,Home,361798,194252,Steven Bergwijn,steven-bergwijn,M,True,,,,10.0,6.0,16.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,18.0,,,,,,,,,2.0,,6.7,,,1.0,,1.0,,,,,,11.0,6.0,17.0,1,,21.0,,,,
2019-20,8684165,31,6,Tottenham_Hotspur,Home,545780,157668,Harry Winks,harry-winks,M,True,,,,10.0,5.0,15.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,6.5,,,,,,,,,,,10.0,5.0,15.0,0,,15.0,,,,
2019-20,8684165,31,6,Tottenham_Hotspur,Home,566102,173904,Davinson Sánchez,davinson-sanchez,D,False,,,3.0,31.0,49.0,80.0,6.0,1.0,1.0,,,,1.0,,,9.0,2.0,,,3.0,,,,,,,,90.0,,,,,,,,,9.0,,7.0,,,1.0,,2.0,,1.0,,9.0,,39.0,50.0,88.0,1,,97.0,,1.0,,
