season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8674007,28,49,Sheffield_United,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,,13.0,2.0,15.0,9.0,5.0,2.0,,,,1.0,,,12.0,9.0,,,1.0,,,,,,1.0,,80.0,1.0,,,,,,7.0,,7.0,,,,,1.0,2.0,,,,,16.0,2.0,18.0,1,1.0,31.0,3.0,2.0,1.0,1.0
2019-20,8674007,28,49,Sheffield_United,Away,372324,63426,Enda Stevens,enda-stevens,D,False,,,1.0,20.0,15.0,35.0,1.0,1.0,3.0,,,,1.0,,,4.0,4.0,,,2.0,,,,,,,,90.0,,,,,,,16.0,,6.7,,,,,1.0,,3.0,,2.0,,32.0,16.0,45.0,0,3.0,65.0,3.0,,,2.0
2019-20,8674007,28,49,Sheffield_United,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,1.0,,1.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,10.0,,,,,,,4.0,,6.6,,,,,,,,,,,3.0,1.0,4.0,1,,10.0,,1.0,,
2019-20,8674007,28,49,Sheffield_United,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,,10.0,10.0,5.0,15.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,19.0,,8.3,5.0,6.0,,,,,,,29.0,,28.0,6.0,34.0,0,,44.0,,,,
2019-20,8674007,28,49,Sheffield_United,Away,793167,207189,Sander Berge,sander-berge,M,False,,,,16.0,6.0,22.0,3.0,3.0,4.0,,,,1.0,,,7.0,4.0,,,3.0,,,,,,,,69.0,,,,,,,7.0,,6.4,,,,,2.0,,2.0,,,,22.0,6.0,26.0,0,,35.0,1.0,1.0,,
2019-20,8243685,29,49,Sheffield_United,Home,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243685,29,49,Sheffield_United,Home,15033,27436,David McGoldrick,david-mcgoldrick,F,True,,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,,6.0,3.0,,,2.0,,,,,,,,19.0,,1.0,,,,,6.0,,7.1,,,,,1.0,2.0,,,1.0,,3.0,2.0,5.0,0,1.0,14.0,3.0,,1.0,
2019-20,8243685,29,49,Sheffield_United,Home,20514,18867,Billy Sharp,billy-sharp,F,False,1.0,,,12.0,1.0,12.0,1.0,,,,,,,,2.0,3.0,3.0,,,,,1.0,,,,2.0,,71.0,1.0,,,,,,6.0,,7.5,,,,,,2.0,3.0,,,1.0,15.0,1.0,13.0,1,,26.0,1.0,1.0,2.0,
2019-20,8243685,29,49,Sheffield_United,Home,27999,47247,John Fleck,john-fleck,M,False,,,2.0,23.0,12.0,35.0,1.0,,8.0,,,,,,1.0,5.0,7.0,,,2.0,,,,,1.0,,,90.0,,,,,,,18.0,,7.2,,,,,2.0,6.0,6.0,,3.0,,34.0,14.0,42.0,0,1.0,68.0,1.0,1.0,5.0,1.0
2019-20,8243685,29,49,Sheffield_United,Home,33854,40386,Chris Basham,chris-basham,D,False,1.0,,3.0,19.0,8.0,26.0,3.0,4.0,4.0,,,,,,,3.0,9.0,,,,,,,,3.0,,,90.0,,,,,,,14.0,,7.7,,,1.0,,9.0,3.0,6.0,,5.0,,29.0,10.0,33.0,1,1.0,67.0,,1.0,3.0,
2019-20,8243685,29,49,Sheffield_United,Home,100578,108416,John Egan,john-egan,D,False,,,,4.0,18.0,22.0,1.0,1.0,7.0,,,1.0,1.0,,,2.0,2.0,,,,,,,,2.0,,,90.0,,2.0,,,,,9.0,,7.1,,,,,3.0,,,,6.0,,10.0,21.0,31.0,1,1.0,41.0,,,,1.0
2019-20,8243685,29,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,False,1.0,,1.0,22.0,11.0,32.0,3.0,2.0,4.0,,,,3.0,,,7.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,13.0,,7.0,,,,,1.0,,8.0,,3.0,,32.0,14.0,38.0,0,2.0,54.0,,,,2.0
2019-20,8243685,29,49,Sheffield_United,Home,112928,82691,George Baldock,george-baldock,D,False,,,1.0,21.0,5.0,26.0,1.0,1.0,2.0,,,,,,1.0,7.0,5.0,,,2.0,,,,,1.0,,,90.0,,,,,,,9.0,,6.6,,,,,2.0,3.0,,,2.0,,23.0,6.0,29.0,0,4.0,52.0,2.0,,,4.0
2019-20,8243685,29,49,Sheffield_United,Home,149815,153723,John Lundstram,john-lundstram,M,False,1.0,,1.0,21.0,6.0,26.0,2.0,,7.0,1.0,,1.0,2.0,,1.0,8.0,2.0,,,2.0,1.0,,,,2.0,2.0,,90.0,1.0,,,,,,16.0,,7.5,,,2.0,,2.0,1.0,4.0,,3.0,,33.0,7.0,36.0,4,2.0,55.0,,,,2.0
2019-20,8243685,29,49,Sheffield_United,Home,282649,146610,Jack O'Connell,jack-oconnell,D,False,,,6.0,16.0,14.0,30.0,4.0,3.0,5.0,,,,,,1.0,6.0,4.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,15.0,,7.0,,,,,4.0,,2.0,,15.0,,27.0,17.0,42.0,1,1.0,55.0,,,,
2019-20,8243685,29,49,Sheffield_United,Home,282665,167878,Ben Osborn,ben-osborn,M,True,,,1.0,5.0,5.0,10.0,,,6.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,29.0,,1.0,,,,,4.0,,6.6,,,,,3.0,,1.0,,4.0,,8.0,6.0,13.0,0,,19.0,,1.0,,
2019-20,8243685,29,49,Sheffield_United,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,,12.0,1.0,13.0,5.0,7.0,4.0,,,,2.0,,1.0,10.0,10.0,,,2.0,,,,,1.0,,,89.0,1.0,,,,,,16.0,,6.9,,,1.0,,1.0,1.0,1.0,,,,21.0,4.0,24.0,2,1.0,41.0,1.0,1.0,1.0,
2019-20,8243685,29,49,Sheffield_United,Home,372324,63426,Enda Stevens,enda-stevens,D,False,,,1.0,13.0,6.0,19.0,,1.0,2.0,,,,,,3.0,4.0,3.0,,,,,,,,,1.0,,61.0,,,,,,,16.0,,6.4,,,,,2.0,1.0,3.0,,3.0,,22.0,8.0,27.0,0,,48.0,1.0,2.0,,
2019-20,8243685,29,49,Sheffield_United,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243685,29,49,Sheffield_United,Home,583506,194126,Michael Verrips,michael-verrips,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243685,29,49,Sheffield_United,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,,10.0,9.0,3.0,12.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,13.0,,7.8,4.0,4.0,,,1.0,,,,23.0,,22.0,3.0,25.0,0,,34.0,,,,
2019-20,8243685,29,49,Sheffield_United,Home,793167,207189,Sander Berge,sander-berge,M,True,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,0,,2.0,,,,
2019-20,8243685,29,49,Sheffield_United,Home,828971,,Panagiotis Retsos,panagiotis-retsos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684150,30,49,Sheffield_United,Away,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684150,30,49,Sheffield_United,Away,20514,18867,Billy Sharp,billy-sharp,F,False,,,1.0,5.0,5.0,10.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,6.0,3.0,,,,,,,,,1.0,,74.0,,,,,,,9.0,,6.2,,,2.0,,,3.0,,,1.0,1.0,9.0,6.0,15.0,3,,26.0,,2.0,,
2019-20,8684150,30,49,Sheffield_United,Away,27999,47247,John Fleck,john-fleck,M,False,2.0,,1.0,17.0,6.0,21.0,1.0,,3.0,,,,1.0,,,3.0,3.0,,,,,,,,,2.0,,73.0,,,,,,,7.0,,6.7,,,,,,1.0,3.0,,4.0,,22.0,6.0,25.0,0,2.0,34.0,1.0,1.0,,1.0
2019-20,8684150,30,49,Sheffield_United,Away,31703,49083,Luke Freeman,luke-freeman,M,True,,,,5.0,2.0,7.0,,,,,,1.0,,,,,,,,,,,,,,,,17.0,,,,,,,3.0,,6.4,,,,,,,,,1.0,,7.0,2.0,9.0,1,,11.0,1.0,,,
2019-20,8684150,30,49,Sheffield_United,Away,32002,49384,Jack Rodwell,jack-rodwell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684150,30,49,Sheffield_United,Away,33854,40386,Chris Basham,chris-basham,D,False,1.0,,5.0,21.0,32.0,52.0,2.0,4.0,5.0,,,,1.0,,,3.0,11.0,,,,,,,,,1.0,,90.0,,,,,,,12.0,,7.1,,,,,4.0,1.0,2.0,,7.0,,26.0,35.0,59.0,0,5.0,77.0,1.0,1.0,1.0,2.0
2019-20,8684150,30,49,Sheffield_United,Away,95461,74854,Simon Moore,simon-moore,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684150,30,49,Sheffield_United,Away,98454,83427,Jack Robinson,jack-robinson,D,False,,,2.0,21.0,32.0,53.0,3.0,5.0,2.0,,,,1.0,,,5.0,9.0,,,1.0,,,,,,,,90.0,,,,,,,11.0,,6.6,,,,,2.0,,,,4.0,,27.0,33.0,60.0,0,3.0,75.0,2.0,1.0,,1.0
2019-20,8684150,30,49,Sheffield_United,Away,100578,108416,John Egan,john-egan,D,False,,,3.0,9.0,12.0,21.0,,2.0,2.0,,,1.0,,,,1.0,2.0,,,1.0,,,,,2.0,,,50.0,,1.0,,,,,3.0,,6.0,,,,,1.0,,,,4.0,,10.0,14.0,24.0,1,,29.0,,,,
2019-20,8684150,30,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,False,,,6.0,47.0,34.0,81.0,,,4.0,,,,1.0,,,2.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,17.0,,6.6,,,,,,,5.0,,10.0,,59.0,38.0,92.0,0,2.0,103.0,1.0,1.0,,2.0
2019-20,8684150,30,49,Sheffield_United,Away,112928,82691,George Baldock,george-baldock,D,False,3.0,,1.0,29.0,11.0,37.0,3.0,1.0,8.0,1.0,,,,,,5.0,4.0,,,,,,,,,3.0,,90.0,,,,,,,14.0,,7.1,,,,,1.0,3.0,7.0,,4.0,,37.0,14.0,44.0,0,,66.0,1.0,2.0,1.0,
2019-20,8684150,30,49,Sheffield_United,Away,138765,87121,Kieron Freeman,kieron-freeman,D,True,,,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,9.0,,,,,,,,,6.4,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2019-20,8684150,30,49,Sheffield_United,Away,149815,153723,John Lundstram,john-lundstram,M,True,,,,8.0,7.0,15.0,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,2.0,,6.4,,,,,1.0,,,,,,9.0,8.0,17.0,0,,18.0,,,,
2019-20,8684150,30,49,Sheffield_United,Away,282665,167878,Ben Osborn,ben-osborn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684150,30,49,Sheffield_United,Away,295137,147612,Richairo Živković,richairo-zivkovic,M,True,,,,2.0,1.0,3.0,1.0,,1.0,,,,,,,2.0,1.0,,,1.0,,,,,,,,16.0,,,,,,,2.0,,6.5,,,,,,,,,,,3.0,1.0,4.0,0,1.0,6.0,1.0,,,1.0
2019-20,8684150,30,49,Sheffield_United,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,,17.0,9.0,26.0,5.0,6.0,4.0,,,,,,1.0,7.0,10.0,,,,,,,,,,,85.0,1.0,,,,,,12.0,,7.0,,,,,1.0,2.0,1.0,,,,25.0,11.0,35.0,1,2.0,48.0,,1.0,1.0,1.0
2019-20,8684150,30,49,Sheffield_United,Away,372324,63426,Enda Stevens,enda-stevens,D,False,,,2.0,22.0,22.0,44.0,1.0,1.0,11.0,,,,5.0,,1.0,10.0,5.0,1.0,,2.0,,,,,1.0,,,90.0,,1.0,,,,,19.0,,5.8,,,1.0,,1.0,4.0,1.0,,6.0,,33.0,24.0,56.0,1,1.0,76.0,3.0,,3.0,1.0
2019-20,8684150,30,49,Sheffield_United,Away,377108,178304,Lys Mousset,lys-mousset,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684150,30,49,Sheffield_United,Away,788134,172649,Dean Henderson,dean-henderson,G,False,,,8.0,4.0,11.0,15.0,,,11.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,9.0,,6.7,3.0,5.0,,,,,,,17.0,,12.0,12.0,24.0,0,,36.0,,,,
2019-20,8684150,30,49,Sheffield_United,Away,793167,207189,Sander Berge,sander-berge,M,False,,,2.0,25.0,13.0,38.0,1.0,2.0,5.0,,,,,,,4.0,2.0,,,3.0,,,,,1.0,,,66.0,,,,,,,11.0,,6.6,,,,,1.0,,3.0,,3.0,,34.0,13.0,44.0,0,,57.0,2.0,,,
2019-20,8684158,31,49,Sheffield_United,Away,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,,,25.0,25.0,,1.0,7.0,,,,2.0,,,2.0,5.0,,,,,,,,2.0,,,90.0,,2.0,,,,,3.0,,6.6,,,,,5.0,,,,2.0,,2.0,26.0,28.0,0,1.0,44.0,,3.0,,1.0
2019-20,8684158,31,49,Sheffield_United,Away,15033,27436,David McGoldrick,david-mcgoldrick,F,False,,,,15.0,10.0,25.0,3.0,1.0,2.0,,,1.0,1.0,,,6.0,1.0,,,1.0,,,,,,1.0,,64.0,,,,,,,8.0,,6.4,,,,,,1.0,,,1.0,1.0,20.0,11.0,31.0,1,,34.0,1.0,,,
2019-20,8684158,31,49,Sheffield_United,Away,20514,18867,Billy Sharp,billy-sharp,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684158,31,49,Sheffield_United,Away,27999,47247,John Fleck,john-fleck,M,False,,,1.0,18.0,9.0,27.0,,,1.0,,,,4.0,,,6.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,10.0,,5.9,,,,,,1.0,3.0,,2.0,,24.0,10.0,31.0,0,1.0,42.0,1.0,2.0,,
2019-20,8684158,31,49,Sheffield_United,Away,31703,49083,Luke Freeman,luke-freeman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684158,31,49,Sheffield_United,Away,32002,49384,Jack Rodwell,jack-rodwell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684158,31,49,Sheffield_United,Away,33854,40386,Chris Basham,chris-basham,D,False,,,1.0,10.0,22.0,32.0,,1.0,5.0,,,,2.0,,1.0,3.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,6.0,,6.2,,,,,1.0,,2.0,,2.0,,14.0,22.0,34.0,0,2.0,48.0,,,,
2019-20,8684158,31,49,Sheffield_United,Away,95461,74854,Simon Moore,simon-moore,G,False,,,6.0,6.0,4.0,10.0,,,6.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,14.0,,6.2,1.0,3.0,,,,,,,20.0,,17.0,7.0,24.0,0,1.0,32.0,,,,
2019-20,8684158,31,49,Sheffield_United,Away,98454,83427,Jack Robinson,jack-robinson,D,False,,,1.0,14.0,16.0,30.0,2.0,,3.0,,,,,,,2.0,1.0,,,,,,,,3.0,,,90.0,,2.0,,,,,8.0,,6.8,,,,,6.0,,1.0,,5.0,,20.0,17.0,36.0,0,1.0,57.0,,,,
2019-20,8684158,31,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,False,,,4.0,12.0,12.0,24.0,,,3.0,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,,45.0,,,,,,,3.0,,6.7,,,,,,,2.0,,5.0,,15.0,12.0,25.0,0,1.0,31.0,,,,
2019-20,8684158,31,49,Sheffield_United,Away,112928,82691,George Baldock,george-baldock,D,False,2.0,,,12.0,9.0,19.0,,,1.0,,,1.0,1.0,,,3.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,7.0,,6.7,,,,,1.0,1.0,5.0,,3.0,1.0,15.0,12.0,22.0,1,2.0,38.0,,3.0,1.0,1.0
2019-20,8684158,31,49,Sheffield_United,Away,138765,87121,Kieron Freeman,kieron-freeman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684158,31,49,Sheffield_United,Away,149815,153723,John Lundstram,john-lundstram,M,False,1.0,,1.0,15.0,16.0,30.0,2.0,1.0,8.0,,,,2.0,,1.0,5.0,6.0,,,,,,,,3.0,,,90.0,,,,,,,8.0,,6.8,,,1.0,,1.0,3.0,2.0,,3.0,,20.0,17.0,35.0,1,,51.0,,2.0,3.0,
2019-20,8684158,31,49,Sheffield_United,Away,282665,167878,Ben Osborn,ben-osborn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684158,31,49,Sheffield_United,Away,295137,147612,Richairo Živković,richairo-zivkovic,M,True,,,,4.0,2.0,6.0,5.0,,,,,,1.0,,,6.0,1.0,,,,,,,,,1.0,,26.0,,,,,,,1.0,,6.5,,,,,,,,,,,5.0,2.0,7.0,0,1.0,8.0,,,,1.0
2019-20,8684158,31,49,Sheffield_United,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,True,,,,5.0,2.0,7.0,3.0,2.0,3.0,,,,,,,3.0,4.0,,,,,,,,1.0,,,45.0,1.0,,,,,,5.0,,6.9,,,,,1.0,,,,,,9.0,3.0,12.0,1,2.0,18.0,,,,1.0
2019-20,8684158,31,49,Sheffield_United,Away,372324,63426,Enda Stevens,enda-stevens,D,False,,,2.0,16.0,4.0,20.0,,1.0,2.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,90.0,,,,,,,12.0,,6.3,,,,,1.0,,2.0,,5.0,,23.0,6.0,27.0,0,2.0,40.0,2.0,,,
2019-20,8684158,31,49,Sheffield_United,Away,377108,178304,Lys Mousset,lys-mousset,F,False,,,,4.0,3.0,7.0,1.0,,,,,,,,2.0,4.0,1.0,,,1.0,,,,,1.0,,,45.0,,,,,,,8.0,,6.4,,,,,,,,,,,5.0,3.0,8.0,0,1.0,17.0,3.0,,,1.0
2019-20,8684158,31,49,Sheffield_United,Away,583506,194126,Michael Verrips,michael-verrips,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684158,31,49,Sheffield_United,Away,793167,207189,Sander Berge,sander-berge,M,True,,,,8.0,4.0,12.0,,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,3.0,,,45.0,,,,,,,2.0,,6.5,,,,,2.0,,,,1.0,,9.0,5.0,14.0,0,,21.0,,,,
2019-20,8684175,32,49,Sheffield_United,Home,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684175,32,49,Sheffield_United,Home,15033,27436,David McGoldrick,david-mcgoldrick,F,False,,,2.0,11.0,7.0,18.0,1.0,1.0,1.0,,,,,,2.0,5.0,3.0,,,2.0,,,,,,,,63.0,1.0,,,,,,4.0,,6.8,,,1.0,,,,,,2.0,,12.0,8.0,20.0,2,1.0,29.0,,1.0,,
2019-20,8684175,32,49,Sheffield_United,Home,20514,18867,Billy Sharp,billy-sharp,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684175,32,49,Sheffield_United,Home,32002,49384,Jack Rodwell,jack-rodwell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684175,32,49,Sheffield_United,Home,33854,40386,Chris Basham,chris-basham,D,False,,,1.0,7.0,10.0,17.0,,4.0,6.0,,,,2.0,,,2.0,4.0,,,,1.0,,,,1.0,1.0,,90.0,,,,,,,17.0,,6.7,,,,,8.0,,,,6.0,,16.0,13.0,29.0,0,,49.0,1.0,,,
2019-20,8684175,32,49,Sheffield_United,Home,95461,74854,Simon Moore,simon-moore,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684175,32,49,Sheffield_United,Home,98454,83427,Jack Robinson,jack-robinson,D,False,,,5.0,14.0,11.0,25.0,2.0,,4.0,,,,1.0,,1.0,4.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,14.0,,6.8,,,,,2.0,,1.0,,10.0,,20.0,13.0,32.0,0,3.0,50.0,,1.0,,1.0
2019-20,8684175,32,49,Sheffield_United,Home,100578,108416,John Egan,john-egan,D,False,,,3.0,2.0,14.0,16.0,2.0,2.0,5.0,,,,1.0,,,3.0,8.0,,,,,,,,3.0,,,90.0,,1.0,,,,,9.0,,7.3,,,,,6.0,,,,8.0,,10.0,15.0,25.0,0,3.0,45.0,,3.0,,3.0
2019-20,8684175,32,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,False,,,5.0,15.0,11.0,26.0,1.0,1.0,7.0,,,,1.0,,,4.0,3.0,,,2.0,,,,,4.0,,,90.0,,1.0,,,,,9.0,,7.0,,,,,,,2.0,,8.0,,21.0,13.0,32.0,0,2.0,45.0,,,,2.0
2019-20,8684175,32,49,Sheffield_United,Home,112928,82691,George Baldock,george-baldock,D,False,1.0,,1.0,15.0,4.0,18.0,1.0,1.0,7.0,,,,,,,4.0,3.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,9.0,,6.8,,,,,2.0,3.0,1.0,,2.0,1.0,19.0,5.0,23.0,1,,39.0,3.0,,2.0,
2019-20,8684175,32,49,Sheffield_United,Home,138765,87121,Kieron Freeman,kieron-freeman,D,True,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684175,32,49,Sheffield_United,Home,282665,167878,Ben Osborn,ben-osborn,M,False,1.0,,,17.0,6.0,22.0,1.0,1.0,7.0,,,,2.0,,,6.0,5.0,,,2.0,,,,,3.0,3.0,,90.0,,,,,,,12.0,,6.7,,,,,,1.0,1.0,,6.0,,25.0,8.0,32.0,0,3.0,44.0,1.0,1.0,,3.0
2019-20,8684175,32,49,Sheffield_United,Home,295137,147612,Richairo Živković,richairo-zivkovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684175,32,49,Sheffield_United,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,1.0,13.0,2.0,15.0,9.0,12.0,2.0,,,,1.0,,2.0,16.0,18.0,,,2.0,,1.0,,,,1.0,,89.0,1.0,,,,,,27.0,,7.7,,,1.0,,2.0,4.0,1.0,,2.0,1.0,30.0,4.0,33.0,2,2.0,55.0,4.0,2.0,2.0,1.0
2019-20,8684175,32,49,Sheffield_United,Home,372324,63426,Enda Stevens,enda-stevens,D,False,,,2.0,15.0,3.0,18.0,,,2.0,1.0,,,1.0,,3.0,5.0,2.0,,,,1.0,,,,2.0,1.0,,90.0,,,,,,,16.0,,6.9,,,,,4.0,2.0,1.0,,5.0,,24.0,5.0,28.0,0,1.0,50.0,1.0,,1.0,
2019-20,8684175,32,49,Sheffield_United,Home,377108,178304,Lys Mousset,lys-mousset,F,True,,,1.0,,3.0,3.0,,,3.0,,,,,,1.0,2.0,3.0,,,2.0,,1.0,,,,,,27.0,1.0,,,,,,6.0,,7.2,,,,,,,,,1.0,,2.0,4.0,6.0,1,,14.0,2.0,3.0,,
2019-20,8684175,32,49,Sheffield_United,Home,788134,172649,Dean Henderson,dean-henderson,G,False,,,15.0,12.0,3.0,15.0,,1.0,11.0,,,,,,,,1.0,,,,,,,,,1.0,,90.0,,,,,,,16.0,2.0,6.6,,1.0,,,2.0,,,,31.0,,27.0,4.0,31.0,0,,36.0,,,,
2019-20,8684175,32,49,Sheffield_United,Home,793167,207189,Sander Berge,sander-berge,M,False,,,1.0,12.0,5.0,17.0,1.0,1.0,4.0,1.0,,,,,,2.0,7.0,,,1.0,1.0,1.0,,,,1.0,,90.0,1.0,,,,,,7.0,,8.5,,,,,2.0,3.0,2.0,,3.0,,17.0,6.0,21.0,1,3.0,38.0,1.0,,3.0,2.0
2019-20,8692234,33,49,Sheffield_United,Away,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692234,33,49,Sheffield_United,Away,15033,27436,David McGoldrick,david-mcgoldrick,F,False,,,2.0,25.0,12.0,37.0,3.0,4.0,5.0,,,1.0,1.0,,2.0,6.0,8.0,,,,,,,,,3.0,,90.0,,,,,,,13.0,,7.1,,,,,2.0,,,,3.0,,31.0,14.0,45.0,1,4.0,60.0,2.0,,,2.0
2019-20,8692234,33,49,Sheffield_United,Away,20514,18867,Billy Sharp,billy-sharp,F,True,,,,2.0,,2.0,1.0,,1.0,1.0,,,,,2.0,5.0,4.0,,,2.0,1.0,,,,,1.0,,36.0,,,,,,,9.0,,7.1,,,,,,2.0,,,,,4.0,,4.0,0,1.0,17.0,5.0,1.0,2.0,1.0
2019-20,8692234,33,49,Sheffield_United,Away,32002,49384,Jack Rodwell,jack-rodwell,D,True,,,,,2.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,15.0,,,,,,,,,6.5,,,,,1.0,,,,,,,2.0,2.0,0,,3.0,,,,
2019-20,8692234,33,49,Sheffield_United,Away,33854,40386,Chris Basham,chris-basham,D,False,,,1.0,11.0,16.0,27.0,1.0,2.0,3.0,,,,,,1.0,2.0,5.0,,,,,,,,3.0,,,75.0,,,,,,,10.0,,6.9,,,,,4.0,,,,3.0,,18.0,17.0,35.0,0,2.0,49.0,,1.0,,1.0
