season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352583,20,49,Sheffield_United,Away,1006147,504198,Anis Ben Slimane,anis-ben-slimane,M,False,,,,1.0,7.0,8.0,2.0,,5.0,,,,,,,2.0,5.0,,,,0.00105164,,,,,,,,,1.0,,,67.0,,,,,,,5.0,,6.3,,,,,1.0,1.0,,,,,1.0,8.0,9.0,0,,18.0,1.0,,,
2023-24,11352583,20,49,Sheffield_United,Away,1099792,523957,Bénie Traoré,benie-traore,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352583,20,49,Sheffield_United,Away,1122603,538207,William Osula,william-osula,F,False,,,,1.0,,1.0,3.0,,1.0,,,1.0,,,,1.0,6.0,2.0,,,0.00259004,0.1385,0.0678,2.0,,,,,,1.0,,,67.0,1.0,,,,,,3.0,,6.7,,,,,,1.0,,,,2.0,3.0,,3.0,2,,9.0,,1.0,1.0,
2023-24,11352583,20,49,Sheffield_United,Away,1396445,538210,Andre Brooks,andre-brooks,M,False,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,2.0,1.0,,,8.178e-05,,,,,,,,,,,,80.0,,,,,,,4.0,,6.4,,,,,1.0,,,,1.0,,2.0,1.0,3.0,0,,7.0,2.0,1.0,,
2023-24,11352334,21,49,Sheffield_United,Home,98454,83427,Jack Robinson,jack-robinson,D,False,,,3.0,13.0,37.0,50.0,1.0,3.0,3.0,,,,1.0,,,,2.0,6.0,,,0.0212211,,,1.0,,,,,,1.0,,,90.0,,3.0,,,,,19.0,,7.1,,,,,6.0,1.0,,,10.0,,23.0,41.0,64.0,0,1.0,88.0,1.0,1.0,1.0,
2023-24,11352334,21,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,True,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,3.82e-06,,,,,,,,,,,,16.0,,,,,,,4.0,,6.4,,,,,1.0,,,,2.0,,3.0,2.0,5.0,0,,7.0,,,,
2023-24,11352334,21,49,Sheffield_United,Home,187861,82143,Wes Foderingham,wes-foderingham,G,False,,1.0,11.0,7.0,28.0,35.0,,,9.0,,,,,,,,,,,,0.00186702,,,,,,0.4192,,,,,,90.0,,,,,1.0,,11.0,,7.0,2.0,3.0,,,,,,2.0,21.0,,15.0,31.0,46.0,0,,52.0,,,,
2023-24,11352334,21,49,Sheffield_United,Home,282665,167878,Ben Osborn,ben-osborn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352334,21,49,Sheffield_United,Home,367228,169432,Oli McBurnie,oli-mcburnie,F,True,,,,8.0,2.0,10.0,3.0,7.0,1.0,,,,,,,1.0,4.0,8.0,,,0.00917538,0.8225,0.9907,,,1.0,,,,,,,45.0,1.0,,,,,1.0,6.0,,7.7,,,1.0,,,,,,,,12.0,2.0,14.0,2,1.0,24.0,1.0,2.0,,
2023-24,11352334,21,49,Sheffield_United,Home,822459,201410,Auston Trusty,auston-trusty,D,False,,,2.0,18.0,14.0,32.0,2.0,2.0,1.0,1.0,,,,,,,2.0,6.0,,,0.222692,0.0928,0.0272,,,,,,,,1.0,,80.0,1.0,,,,,,13.0,,7.4,,,1.0,,5.0,,,,2.0,,25.0,16.0,41.0,2,4.0,67.0,1.0,,,2.0
2023-24,11352334,21,49,Sheffield_United,Home,825899,233821,Anel Ahmedhodžić,anel-ahmedhodzic,D,False,,,5.0,18.0,48.0,66.0,3.0,,4.0,,,,1.0,,,,5.0,6.0,,,0.0265772,,,1.0,,,,,,,,,90.0,,1.0,,,,,9.0,,6.8,,,,,1.0,2.0,,,9.0,,23.0,52.0,75.0,0,3.0,85.0,,1.0,2.0,1.0
2023-24,11352334,21,49,Sheffield_United,Home,837495,196100,Gustavo Hamer,gustavo-hamer,M,False,4.0,,3.0,28.0,13.0,37.0,,,6.0,,,2.0,2.0,,,1.0,7.0,6.0,,,0.30309,0.1388,,3.0,,,,,,,4.0,,90.0,,,,1.0,,,13.0,,7.1,,,1.0,,,4.0,6.0,,4.0,,39.0,13.0,46.0,3,2.0,66.0,,1.0,3.0,2.0
2023-24,11352334,21,49,Sheffield_United,Home,867583,204814,Ben Brereton Díaz,ben-brereton-diaz,M,False,,,1.0,12.0,4.0,16.0,,,4.0,,1.0,1.0,1.0,,,1.0,4.0,3.0,,,0.0236847,0.9013,0.9351,1.0,,1.0,,,,,1.0,,67.0,2.0,,,,,,10.0,,7.3,,,1.0,,,3.0,,,2.0,1.0,17.0,4.0,21.0,4,,37.0,3.0,1.0,2.0,
2023-24,11352334,21,49,Sheffield_United,Home,878705,195473,Rhian Brewster,rhian-brewster,F,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,5.37e-05,,,1.0,,,,,,,,,13.0,,,,,,,,,5.7,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2023-24,11352334,21,49,Sheffield_United,Home,911708,443211,Rhys Norrington-Davies,rhys-norrington-davies,D,True,,,,3.0,5.0,8.0,,1.0,,,,,,,,,,1.0,,,0.00106277,,,,,,,,,,,,10.0,,,,,,,1.0,,6.6,,,,,,,,,,,3.0,6.0,9.0,0,,11.0,,,,
2023-24,11352334,21,49,Sheffield_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,,20.0,13.0,33.0,2.0,1.0,8.0,,,,1.0,,,1.0,4.0,9.0,,,0.043713,,,,,,,,,2.0,2.0,,90.0,,1.0,,,,,21.0,,7.5,,,,,,4.0,2.0,,4.0,,30.0,18.0,46.0,0,3.0,76.0,3.0,1.0,4.0,3.0
2023-24,11352334,21,49,Sheffield_United,Home,966458,471848,Femi Seriki,femi-seriki,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352334,21,49,Sheffield_United,Home,979290,424001,Vinícius Souza,vinicius-souza,M,False,,,3.0,23.0,26.0,49.0,2.0,2.0,8.0,,,,,,,1.0,7.0,3.0,,,0.0117915,0.0254,0.0514,2.0,,,,,,,,,88.0,1.0,1.0,,,,,11.0,,6.6,,,,,1.0,2.0,1.0,,4.0,,26.0,29.0,54.0,1,1.0,69.0,2.0,,,
2023-24,11352334,21,49,Sheffield_United,Home,993451,433979,Cameron Archer,cameron-archer,F,True,1.0,,,3.0,5.0,7.0,,,1.0,,,1.0,,,,,,3.0,,,0.0157296,0.0359,,,,,,,,,,,23.0,,,,,,,4.0,,6.6,,,,,,1.0,1.0,,,,4.0,7.0,10.0,1,2.0,16.0,1.0,,1.0,
2023-24,11352334,21,49,Sheffield_United,Home,1003334,432714,James McAtee,james-mcatee,M,False,1.0,,3.0,19.0,5.0,23.0,2.0,,2.0,1.0,,2.0,,,,,7.0,1.0,,,0.212975,0.1303,,1.0,,,,,,,3.0,,90.0,,,,,,,17.0,,6.9,,,1.0,,,4.0,5.0,,3.0,,28.0,6.0,29.0,3,,49.0,3.0,1.0,,
2023-24,11352334,21,49,Sheffield_United,Home,1122603,538207,William Osula,william-osula,F,False,,,,2.0,,2.0,4.0,2.0,,,1.0,1.0,,,,,4.0,3.0,,,0.00422399,0.4295,0.2206,,,,,,,,,,45.0,1.0,,,,,,8.0,,6.5,,,1.0,,1.0,,1.0,,,,5.0,,4.0,3,,15.0,5.0,1.0,,
2023-24,11352334,21,49,Sheffield_United,Home,1388341,538206,Jordan Amissah,jordan-amissah,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352334,21,49,Sheffield_United,Home,1396445,538210,Andre Brooks,andre-brooks,M,False,,,,18.0,8.0,26.0,2.0,1.0,5.0,,,1.0,,,,3.0,8.0,3.0,,,0.160372,0.0968,,1.0,,,,,,3.0,2.0,,80.0,,,,,,,11.0,,6.7,,,1.0,,1.0,4.0,1.0,,,,24.0,8.0,31.0,2,,50.0,,,2.0,
2023-24,11352334,21,49,Sheffield_United,Home,1973066,601496,Jili Buyabu,jili-buyabu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352361,22,49,Sheffield_United,Away,98454,83427,Jack Robinson,jack-robinson,D,False,,,3.0,5.0,17.0,22.0,,3.0,1.0,,,,,,,,1.0,4.0,,,0.0013392,,,1.0,,,,,,2.0,,,82.0,,1.0,,,,,6.0,,6.6,,,,,7.0,,,,8.0,,8.0,19.0,27.0,0,1.0,41.0,,,,1.0
2023-24,11352361,22,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352361,22,49,Sheffield_United,Away,187861,82143,Wes Foderingham,wes-foderingham,G,True,,,2.0,,11.0,11.0,,,3.0,,,,,,,,,,,,1.787e-05,,,,,,-0.5726,,,,,,38.0,,,,,,,7.0,,6.4,1.0,1.0,,,,,,,9.0,,7.0,11.0,18.0,0,,19.0,,,,
2023-24,11352361,22,49,Sheffield_United,Away,282665,167878,Ben Osborn,ben-osborn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352361,22,49,Sheffield_United,Away,283847,173268,Ivo Grbić,ivo-grbic,G,False,,,4.0,2.0,9.0,11.0,,1.0,5.0,,,,,,,,,2.0,,,0.00019151,,,,,,-0.7748,2.0,,,,,52.0,,,,,,,4.0,1.0,6.4,,,,,1.0,,,,7.0,,4.0,10.0,14.0,0,,21.0,,1.0,,
2023-24,11352361,22,49,Sheffield_United,Away,367228,169432,Oli McBurnie,oli-mcburnie,F,False,,,,17.0,4.0,21.0,2.0,4.0,5.0,,,,,,,1.0,3.0,4.0,,,0.0622963,0.016,0.0348,,1.0,,,,,,1.0,,64.0,1.0,1.0,,,,,5.0,,7.3,,,,,2.0,,,,,,19.0,5.0,24.0,1,,31.0,1.0,,,
2023-24,11352361,22,49,Sheffield_United,Away,822459,201410,Auston Trusty,auston-trusty,D,False,,,1.0,7.0,27.0,34.0,1.0,4.0,1.0,,,,3.0,,,,5.0,9.0,,,0.00564385,,,1.0,,,,,,,1.0,,90.0,,1.0,,,,,8.0,,6.6,,,,,5.0,,,,3.0,,10.0,30.0,40.0,0,5.0,56.0,,,,3.0
2023-24,11352361,22,49,Sheffield_United,Away,825899,233821,Anel Ahmedhodžić,anel-ahmedhodzic,D,False,,,2.0,11.0,26.0,37.0,,2.0,2.0,,1.0,,,,,1.0,4.0,9.0,,,0.00243066,0.2513,,3.0,,,,,1.0,3.0,,,90.0,,,,,,,16.0,,6.6,,,1.0,,5.0,,,,9.0,,20.0,31.0,51.0,1,7.0,71.0,1.0,,,4.0
2023-24,11352361,22,49,Sheffield_United,Away,837495,196100,Gustavo Hamer,gustavo-hamer,M,False,,,4.0,12.0,14.0,26.0,1.0,,2.0,,,,2.0,,,,7.0,1.0,,,0.0160929,,,2.0,1.0,,,,,1.0,1.0,,87.0,,,,,,,9.0,,6.4,,,,,1.0,2.0,,,7.0,,15.0,17.0,32.0,0,1.0,40.0,1.0,,,1.0
2023-24,11352361,22,49,Sheffield_United,Away,867583,204814,Ben Brereton Díaz,ben-brereton-diaz,M,False,,,,3.0,1.0,4.0,1.0,2.0,2.0,,,,,,,,2.0,4.0,,,0.00064965,0.0467,0.1789,1.0,,1.0,,,,,,,45.0,1.0,,,,,,6.0,,7.1,,,,,,,,,1.0,1.0,5.0,3.0,8.0,1,1.0,15.0,1.0,1.0,,1.0
2023-24,11352361,22,49,Sheffield_United,Away,911708,443211,Rhys Norrington-Davies,rhys-norrington-davies,D,True,,,1.0,7.0,15.0,22.0,1.0,,,,,,,,,1.0,4.0,2.0,,,0.00338286,,,2.0,,,,,,1.0,1.0,,45.0,,,,,,,10.0,,6.5,,,,,2.0,1.0,1.0,,4.0,,13.0,15.0,27.0,0,1.0,45.0,1.0,,1.0,1.0
2023-24,11352361,22,49,Sheffield_United,Away,927360,432990,Yasser Larouci,yasser-larouci,D,True,,,,8.0,1.0,9.0,,1.0,3.0,1.0,,1.0,,,,1.0,2.0,4.0,,,0.00395746,0.0174,,,,,,,,1.0,1.0,,8.0,,,,,,,12.0,,7.0,,,,,,2.0,,,2.0,,13.0,6.0,19.0,1,1.0,30.0,,1.0,1.0,1.0
2023-24,11352361,22,49,Sheffield_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,3.0,,,16.0,13.0,26.0,,3.0,5.0,,,,2.0,,,2.0,8.0,6.0,,,0.296198,,,3.0,,,,,,2.0,1.0,,90.0,,,,,,,27.0,,6.2,,,,,4.0,2.0,5.0,,5.0,,31.0,17.0,43.0,0,3.0,81.0,3.0,,,3.0
2023-24,11352361,22,49,Sheffield_United,Away,966458,471848,Femi Seriki,femi-seriki,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352361,22,49,Sheffield_United,Away,979290,424001,Vinícius Souza,vinicius-souza,M,False,,,5.0,17.0,23.0,40.0,1.0,4.0,8.0,,,,,,,5.0,7.0,15.0,,,0.0968263,,,1.0,,,,,,4.0,1.0,,90.0,,,,,,,17.0,,7.7,,,,,6.0,1.0,,,9.0,,22.0,27.0,49.0,0,10.0,85.0,2.0,2.0,1.0,8.0
2023-24,11352361,22,49,Sheffield_United,Away,993451,433979,Cameron Archer,cameron-archer,F,True,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,1.544e-05,,,1.0,,,,,,,,,16.0,,,,,,,,,6.5,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2023-24,11352361,22,49,Sheffield_United,Away,1003334,432714,James McAtee,james-mcatee,M,False,1.0,,,14.0,8.0,21.0,1.0,1.0,7.0,,,,2.0,,,4.0,11.0,4.0,,,0.03068,0.1406,0.2007,1.0,,1.0,,,,,,,90.0,1.0,,,,,,18.0,,6.4,,,,,,3.0,1.0,,,,18.0,11.0,28.0,1,2.0,49.0,4.0,1.0,,
2023-24,11352361,22,49,Sheffield_United,Away,1006147,504198,Anis Ben Slimane,anis-ben-slimane,M,False,,,,4.0,8.0,12.0,1.0,1.0,2.0,,,,,,,3.0,5.0,3.0,,,0.00391195,,,,,,,,,1.0,,,45.0,,,,,,,11.0,,6.3,,,,,,1.0,,,1.0,,9.0,10.0,19.0,0,2.0,29.0,,,,2.0
2023-24,11352361,22,49,Sheffield_United,Away,1122603,538207,William Osula,william-osula,F,True,,,,,,,2.0,,,,,1.0,,,,1.0,5.0,,,,,0.2393,0.0583,2.0,,,,,,,,,26.0,1.0,,,,,,2.0,,6.6,,,1.0,,,,,,,,,,,3,,5.0,1.0,,,
2023-24,11352361,22,49,Sheffield_United,Away,1396445,538210,Andre Brooks,andre-brooks,M,True,,,3.0,9.0,14.0,23.0,1.0,2.0,2.0,,,,,,,2.0,3.0,5.0,,,0.0108747,0.0512,0.039,,,,,,,,,,45.0,1.0,,,,,,8.0,,6.8,,,,,1.0,,,,5.0,,13.0,15.0,28.0,1,1.0,37.0,1.0,2.0,,1.0
2023-24,11352409,23,49,Sheffield_United,Home,98454,83427,Jack Robinson,jack-robinson,D,True,,,,8.0,8.0,16.0,,1.0,2.0,,2.0,,1.0,,,,3.0,1.0,,,0.00248724,0.3124,0.0416,2.0,,,,,,1.0,,,40.0,2.0,,,,,,2.0,,6.4,,,,,,,,,1.0,,8.0,9.0,17.0,2,,24.0,,,,
2023-24,11352409,23,49,Sheffield_United,Home,100637,79934,Oliver Norwood,oliver-norwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352409,23,49,Sheffield_United,Home,187861,82143,Wes Foderingham,wes-foderingham,G,False,,2.0,6.0,5.0,9.0,14.0,,,9.0,,,,,,,,,,,,0.00103304,,,,,,-1.1184,,,,,,90.0,,,,,,,16.0,,6.2,2.0,4.0,,,2.0,,,2.0,19.0,,16.0,11.0,27.0,0,,38.0,,,,
2023-24,11352409,23,49,Sheffield_United,Home,282665,167878,Ben Osborn,ben-osborn,M,True,,,2.0,12.0,8.0,20.0,,,2.0,,,,,,,,,1.0,,,0.0126947,,,,,,,,,1.0,1.0,,40.0,,,,,,,7.0,,6.9,,,,,,1.0,1.0,,3.0,,17.0,10.0,26.0,0,,30.0,,,1.0,
2023-24,11352409,23,49,Sheffield_United,Home,781544,194164,Mason Holgate,mason-holgate,D,False,,,5.0,12.0,21.0,33.0,,2.0,4.0,,1.0,1.0,,,,,1.0,5.0,,,0.00956233,0.4357,,1.0,,,,,,3.0,,,90.0,,,,,,,11.0,,6.2,,,1.0,,2.0,,,,9.0,,16.0,26.0,42.0,2,2.0,55.0,,1.0,,
2023-24,11352409,23,49,Sheffield_United,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,4.0,3.0,7.0,1.0,,2.0,,,1.0,2.0,,,,3.0,1.0,,,0.140026,0.0405,,,,,,,,,,,18.0,,,,,,,5.0,,6.7,,,,,,,,,1.0,,9.0,3.0,12.0,1,1.0,14.0,,,,1.0
2023-24,11352409,23,49,Sheffield_United,Home,822459,201410,Auston Trusty,auston-trusty,D,False,,,2.0,11.0,35.0,46.0,2.0,1.0,5.0,1.0,,,2.0,,,,4.0,1.0,1.0,,0.00505957,,,,,,,,,1.0,1.0,,90.0,,,,,,,9.0,,5.6,,,,,4.0,,,,4.0,1.0,14.0,37.0,51.0,0,,62.0,2.0,,,
2023-24,11352409,23,49,Sheffield_United,Home,825899,233821,Anel Ahmedhodžić,anel-ahmedhodzic,D,False,,,,7.0,29.0,36.0,2.0,,2.0,,1.0,,1.0,,,,3.0,4.0,,,0.00175806,0.6373,0.3287,,,,,,,,,,90.0,1.0,,,,,,,,6.0,,,,,3.0,,,,,,7.0,29.0,36.0,1,3.0,46.0,,1.0,,
2023-24,11352409,23,49,Sheffield_United,Home,837495,196100,Gustavo Hamer,gustavo-hamer,M,True,1.0,,,6.0,7.0,12.0,,,,1.0,,,,,,,,1.0,,,0.123188,0.0444,0.586,,,,,,,,3.0,,45.0,1.0,,,,,,7.0,,7.2,,,,,,1.0,4.0,,,,11.0,7.0,14.0,1,,23.0,1.0,,1.0,
2023-24,11352409,23,49,Sheffield_United,Home,867583,204814,Ben Brereton Díaz,ben-brereton-diaz,M,False,,,,3.0,4.0,7.0,2.0,,,,1.0,,,,,1.0,3.0,1.0,,,0.0153041,0.1192,0.2356,,,,,,,,,,65.0,1.0,,,,,,5.0,,5.9,,,,,1.0,1.0,,,1.0,3.0,3.0,6.0,9.0,1,,16.0,2.0,,1.0,
2023-24,11352409,23,49,Sheffield_United,Home,911708,443211,Rhys Norrington-Davies,rhys-norrington-davies,D,False,,,,1.0,7.0,8.0,,,4.0,,,,1.0,,,1.0,3.0,1.0,,,0.00037504,,,1.0,,,,,,,,,50.0,,,,,,,11.0,,5.4,,,,,,,1.0,,3.0,1.0,5.0,13.0,17.0,0,,24.0,,1.0,,
2023-24,11352409,23,49,Sheffield_United,Home,927360,432990,Yasser Larouci,yasser-larouci,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352409,23,49,Sheffield_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,2.0,8.0,6.0,14.0,,,4.0,,,,1.0,,,1.0,6.0,2.0,,,0.0538392,0.0209,,2.0,,,,,,,,,90.0,,,,,,,14.0,,5.5,,,1.0,,,2.0,1.0,,4.0,,14.0,8.0,21.0,1,1.0,37.0,2.0,1.0,,1.0
2023-24,11352409,23,49,Sheffield_United,Home,979290,424001,Vinícius Souza,vinicius-souza,M,False,,,2.0,14.0,20.0,34.0,1.0,1.0,3.0,,,,2.0,1.0,,,4.0,10.0,,,0.0098793,,,2.0,,,,,,2.0,,,90.0,,1.0,,,,,8.0,,7.3,,,,,,1.0,,,3.0,,20.0,21.0,41.0,0,7.0,55.0,,1.0,1.0,3.0
2023-24,11352409,23,49,Sheffield_United,Home,993451,433979,Cameron Archer,cameron-archer,F,True,,,,8.0,,8.0,,,2.0,,,1.0,,,,,1.0,3.0,,,0.0277323,0.1363,,,,,,,,,,,25.0,,,,,,,4.0,,6.9,,,,,,4.0,,,,,11.0,,11.0,1,,19.0,,,3.0,
2023-24,11352409,23,49,Sheffield_United,Home,1003334,432714,James McAtee,james-mcatee,M,False,1.0,,,7.0,4.0,10.0,,1.0,1.0,1.0,,,1.0,,,,2.0,2.0,,,0.116022,,,,,,,,,,1.0,,72.0,,,,,,,9.0,,6.4,,,,,1.0,1.0,2.0,,1.0,,12.0,5.0,15.0,0,1.0,24.0,1.0,,,1.0
2023-24,11352409,23,49,Sheffield_United,Home,1122603,538207,William Osula,william-osula,F,False,,,,3.0,1.0,4.0,3.0,1.0,,,,,,,,1.0,4.0,4.0,,,0.0033548,,,,,,,,,,,,45.0,,,,,,,3.0,,6.6,,,,,,,,,,1.0,4.0,1.0,5.0,0,1.0,11.0,1.0,2.0,,1.0
2023-24,11352409,23,49,Sheffield_United,Home,1388341,538206,Jordan Amissah,jordan-amissah,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352409,23,49,Sheffield_United,Home,1389768,585472,Ryan One,one-ryan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352409,23,49,Sheffield_United,Home,1396445,538210,Andre Brooks,andre-brooks,M,False,,,,1.0,8.0,9.0,1.0,1.0,,,,,,,,,3.0,3.0,,,0.00029425,,,2.0,,,,,,,,,50.0,,,,,,,,,6.3,,,,,,1.0,,,,,1.0,8.0,9.0,0,1.0,14.0,,,1.0,1.0
2023-24,11352427,24,49,Sheffield_United,Away,98454,83427,Jack Robinson,jack-robinson,D,False,,,,2.0,7.0,9.0,3.0,2.0,4.0,,,,,,,,3.0,5.0,,,0.00118661,,,,,,,,,,,,90.0,,1.0,,,,,14.0,,6.9,,,,,4.0,,,,4.0,,6.0,9.0,15.0,0,3.0,34.0,,1.0,,3.0
2023-24,11352427,24,49,Sheffield_United,Away,100637,79934,Oliver Norwood,oliver-norwood,M,True,,,,3.0,1.0,4.0,1.0,,2.0,,,,1.0,,,,2.0,,,,0.00094191,,,,,,,,,,,,9.0,,,,,,,2.0,,6.3,,,,,,,,,1.0,,4.0,1.0,5.0,0,,6.0,1.0,,,
2023-24,11352427,24,49,Sheffield_United,Away,187861,82143,Wes Foderingham,wes-foderingham,G,False,,,5.0,5.0,1.0,6.0,,,8.0,,,,,,,,,,,,0.00106919,,,,,,1.1156,1.0,,,,,90.0,,,,,1.0,,25.0,,7.0,2.0,4.0,,,,,,,30.0,,29.0,2.0,31.0,0,,36.0,,,,
2023-24,11352427,24,49,Sheffield_United,Away,282665,167878,Ben Osborn,ben-osborn,M,False,,,1.0,12.0,5.0,17.0,1.0,,4.0,,,,,,,,2.0,4.0,,,0.0549293,,,1.0,1.0,,,,,,1.0,,90.0,,,,,,,3.0,,7.2,,,,,,,,,2.0,,14.0,6.0,20.0,0,3.0,26.0,,1.0,,1.0
2023-24,11352427,24,49,Sheffield_United,Away,355154,155197,Max Lowe,max-lowe,D,True,,,2.0,6.0,6.0,12.0,3.0,1.0,,1.0,,,,,,,4.0,4.0,,,0.0174987,,,1.0,1.0,,,,,,1.0,,85.0,,1.0,,,,,10.0,,6.7,,,,,2.0,,1.0,,4.0,,14.0,8.0,21.0,0,3.0,29.0,,,,1.0
2023-24,11352427,24,49,Sheffield_United,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,,1.0,3.0,4.0,4.0,1.0,3.0,,,,2.0,,,,8.0,3.0,,,0.00228957,,,2.0,,,,,,2.0,,,90.0,,2.0,,,,,17.0,,6.7,,,,,6.0,1.0,2.0,,3.0,,6.0,6.0,10.0,0,1.0,39.0,,,1.0,
2023-24,11352427,24,49,Sheffield_United,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,2.0,2.0,4.0,2.0,,3.0,,,,1.0,,,1.0,6.0,3.0,,,0.00174242,,,,,,,,,1.0,,,30.0,,,,,,,7.0,,6.4,,,,,2.0,2.0,2.0,,,,4.0,4.0,6.0,0,3.0,17.0,,,,1.0
2023-24,11352427,24,49,Sheffield_United,Away,822459,201410,Auston Trusty,auston-trusty,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352427,24,49,Sheffield_United,Away,825899,233821,Anel Ahmedhodžić,anel-ahmedhodzic,D,False,,,2.0,4.0,6.0,10.0,,3.0,1.0,,,,,,,,,5.0,,,0.00167658,,,,,,,,,,,,90.0,,1.0,,,,,1.0,,7.1,,,,,11.0,,,,2.0,,4.0,7.0,11.0,0,2.0,25.0,,,,
2023-24,11352427,24,49,Sheffield_United,Away,837495,196100,Gustavo Hamer,gustavo-hamer,M,False,1.0,,1.0,3.0,2.0,4.0,,,3.0,,,,,,,,2.0,2.0,,,0.0658074,,,2.0,,,,,,,2.0,,60.0,,,,,,,5.0,,6.6,,,,,1.0,,2.0,,3.0,,7.0,2.0,7.0,0,1.0,14.0,,1.0,,1.0
2023-24,11352427,24,49,Sheffield_United,Away,878705,195473,Rhian Brewster,rhian-brewster,F,True,,,,,,,1.0,1.0,1.0,,,,,,,2.0,5.0,2.0,,,,0.0103,,2.0,,,,,,,,,9.0,,,,,,,6.0,,6.5,,,1.0,,,,2.0,,,,3.0,1.0,2.0,1,1.0,8.0,,,,
2023-24,11352427,24,49,Sheffield_United,Away,911708,443211,Rhys Norrington-Davies,rhys-norrington-davies,D,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,1.0,,,,,,,,,,,,,,,,0,,1.0,1.0,,,
2023-24,11352427,24,49,Sheffield_United,Away,927360,432990,Yasser Larouci,yasser-larouci,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352427,24,49,Sheffield_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,1.0,5.0,2.0,7.0,1.0,4.0,5.0,,,,1.0,,,,3.0,7.0,,,0.0219683,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,15.0,,7.2,,,,,8.0,,1.0,,7.0,,15.0,5.0,19.0,0,2.0,46.0,1.0,1.0,,1.0
