season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576222,26,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,2.0,1.0,3.0,,,2.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,11.0,,,,,,,,3.0,,6.5,,,,,,,,,1.0,,3.0,3.0,6.0,0,1.0,9.0,,1.0,,
2021-22,9576222,26,4,Newcastle_United,Away,368134,169359,Matt Targett,matt-targett,D,False,2.0,,2.0,23.0,14.0,35.0,2.0,1.0,3.0,,,,,,,,2.0,4.0,,,,,,,,,1.0,3.0,,90.0,,1.0,,,,,,25.0,,7.4,,,,,1.0,1.0,12.0,,7.0,,40.0,20.0,48.0,0,2.0,80.0,1.0,,1.0,2.0
2021-22,9576222,26,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,,15.0,4.0,19.0,2.0,,7.0,,,2.0,,,,2.0,6.0,3.0,,,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,21.0,,6.8,,,1.0,,,2.0,3.0,,1.0,,25.0,9.0,31.0,3,2.0,52.0,3.0,,1.0,2.0
2021-22,9576222,26,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,1.0,24.0,17.0,41.0,6.0,2.0,5.0,,1.0,,,,,2.0,9.0,4.0,,,1.0,,,,,,,2.0,,90.0,1.0,1.0,,,,,,7.0,,6.7,,,1.0,,1.0,1.0,1.0,,1.0,,27.0,17.0,43.0,2,1.0,55.0,1.0,,1.0,
2021-22,9576222,26,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576222,26,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,8.0,,,,,,,,3.0,,6.4,,,,,,,,,,,4.0,1.0,5.0,0,,6.0,,,,
2021-22,9576222,26,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,False,,,,9.0,12.0,21.0,,,5.0,,,3.0,2.0,,,,4.0,7.0,,,,,1.0,,,,1.0,,,88.0,1.0,1.0,,,,,,11.0,,7.6,,,1.0,,,6.0,,,,,11.0,14.0,25.0,5,2.0,51.0,5.0,1.0,4.0,1.0
2021-22,9576222,26,4,Newcastle_United,Away,1009735,461508,Lucas De Bolle,lucas-de-bolle,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576307,27,4,Newcastle_United,Away,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,,,10.0,29.0,28.0,57.0,,1.0,8.0,,,,,,,,,1.0,,,,,,,,,,,,90.0,2.0,,,,,,,10.0,,7.2,,,1.0,,,,,,12.0,,32.0,33.0,65.0,3,,73.0,2.0,,,
2021-22,9576307,27,4,Newcastle_United,Away,38393,57145,Federico Fernández,federico-fernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576307,27,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,5.0,5.0,11.0,16.0,,,2.0,,,,,,,,,,,,,,,0.2238,,,,,,90.0,,,,,,,,3.0,,7.1,1.0,1.0,,,,,,,8.0,,7.0,12.0,19.0,0,,21.0,,,,
2021-22,9576307,27,4,Newcastle_United,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,10.0,4.0,14.0,5.0,3.0,,,1.0,1.0,,,,1.0,7.0,4.0,,,1.0,,,,,,,2.0,,90.0,2.0,,,,,,,9.0,,6.7,,,1.0,,1.0,1.0,,,,,15.0,4.0,19.0,4,1.0,30.0,2.0,,,
2021-22,9576307,27,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,2.0,18.0,26.0,44.0,3.0,5.0,4.0,,,,1.0,,,,4.0,7.0,,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,7.2,,,,,6.0,,,,4.0,,21.0,30.0,51.0,0,2.0,64.0,1.0,,,1.0
2021-22,9576307,27,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,8.0,22.0,27.0,49.0,2.0,4.0,8.0,1.0,,,,,,,3.0,6.0,,,1.0,1.0,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,17.0,,8.2,,,1.0,,7.0,2.0,1.0,,15.0,,32.0,32.0,63.0,2,,80.0,1.0,,2.0,
2021-22,9576307,27,4,Newcastle_United,Away,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576307,27,4,Newcastle_United,Away,138261,90105,Ryan Fraser,ryan-fraser,M,False,6.0,,1.0,45.0,7.0,46.0,,,4.0,1.0,,1.0,,,,1.0,1.0,3.0,,,,1.0,,,,,,7.0,,89.0,1.0,,,,,,,15.0,,8.5,,,1.0,,,,13.0,,3.0,,57.0,7.0,51.0,3,2.0,75.0,2.0,1.0,,
2021-22,9576307,27,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,False,,,1.0,28.0,18.0,46.0,4.0,2.0,7.0,,,1.0,,,,,5.0,3.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,7.2,,,1.0,,2.0,,2.0,,2.0,,32.0,23.0,53.0,2,1.0,78.0,,,,1.0
2021-22,9576307,27,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2021-22,9576307,27,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576307,27,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576307,27,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576307,27,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1,,2.0,,,,
2021-22,9576307,27,4,Newcastle_United,Away,368134,169359,Matt Targett,matt-targett,D,False,3.0,,1.0,39.0,13.0,49.0,2.0,,9.0,,,,,,,,2.0,3.0,,1.0,,,,,,,2.0,4.0,,90.0,2.0,,,,,,,18.0,,7.9,,,,,4.0,1.0,8.0,,5.0,,50.0,18.0,60.0,2,,90.0,,2.0,1.0,
2021-22,9576307,27,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,1.0,,,12.0,3.0,14.0,3.0,1.0,3.0,,,,1.0,,,1.0,6.0,3.0,,,1.0,,,,,,1.0,1.0,,64.0,,,,,,,,13.0,,6.8,,,1.0,,1.0,,4.0,,,,19.0,6.0,21.0,1,,35.0,2.0,2.0,,
2021-22,9576307,27,4,Newcastle_United,Away,560128,180974,Joelinton,joelinton,M,False,,,2.0,25.0,8.0,33.0,2.0,3.0,5.0,,,1.0,1.0,,,1.0,8.0,11.0,,,2.0,,1.0,,,,,1.0,,90.0,1.0,1.0,,,,,,14.0,,7.7,,,,,4.0,3.0,,,2.0,,30.0,11.0,41.0,2,4.0,64.0,3.0,3.0,1.0,1.0
2021-22,9576307,27,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576307,27,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,True,,,2.0,13.0,11.0,24.0,,1.0,3.0,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,26.0,,,,,,,,8.0,,7.0,,,2.0,,1.0,1.0,,,3.0,,17.0,14.0,31.0,3,,41.0,,,1.0,
2021-22,9576307,27,4,Newcastle_United,Away,888550,200089,Joe Willock,joe-willock,M,False,1.0,,,21.0,5.0,25.0,,,3.0,,,,2.0,,,,4.0,4.0,,,1.0,,1.0,,,,,2.0,,83.0,1.0,,,,,,,7.0,,7.7,,,2.0,,,2.0,3.0,,,,24.0,6.0,27.0,3,3.0,42.0,2.0,,1.0,2.0
2021-22,9576213,28,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,,,3.0,5.0,20.0,25.0,1.0,1.0,8.0,,,,2.0,,,,3.0,1.0,,,,,,,,,,1.0,,90.0,,1.0,,,,,,8.0,,6.6,,,1.0,,2.0,,1.0,,6.0,,10.0,23.0,32.0,1,,39.0,,,,
2021-22,9576213,28,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,14.0,12.0,4.0,16.0,1.0,,8.0,,,,,,1.0,,1.0,,,,,,,0.9302,1.0,,,,,90.0,,,,,,,,18.0,,6.7,3.0,3.0,,,,,,,32.0,,29.0,5.0,34.0,0,,39.0,,,,
2021-22,9576213,28,4,Newcastle_United,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,10.0,1.0,11.0,10.0,6.0,1.0,1.0,,,1.0,,,1.0,13.0,7.0,,,,,,,,,,1.0,,90.0,,1.0,,,,,,18.0,,7.0,,,,,1.0,1.0,,,,,21.0,3.0,24.0,0,,35.0,3.0,1.0,,
2021-22,9576213,28,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,,2.0,10.0,12.0,2.0,4.0,5.0,,1.0,,,,,,2.0,4.0,,,,,,,,,4.0,,,90.0,,2.0,,,,,,9.0,,7.1,,,1.0,,6.0,,,,2.0,,3.0,17.0,20.0,1,,34.0,,,,
2021-22,9576213,28,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,3.0,5.0,10.0,15.0,5.0,4.0,2.0,,,,,,,,5.0,7.0,,,,,1.0,,,,3.0,,,90.0,1.0,,,,,,,9.0,,7.7,,,,,6.0,,,,9.0,,11.0,13.0,24.0,1,2.0,38.0,,1.0,,2.0
2021-22,9576213,28,4,Newcastle_United,Home,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576213,28,4,Newcastle_United,Home,138261,90105,Ryan Fraser,ryan-fraser,M,False,1.0,,,9.0,6.0,14.0,3.0,,7.0,,,,1.0,,,,5.0,3.0,,,1.0,1.0,1.0,,,,,1.0,,79.0,2.0,,,,,,,15.0,,8.0,,,,,,,6.0,,2.0,,21.0,7.0,22.0,2,,38.0,2.0,3.0,,
2021-22,9576213,28,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,False,,,1.0,12.0,8.0,20.0,2.0,1.0,9.0,,,,,,,,4.0,3.0,,,2.0,,,,,,3.0,,,90.0,,2.0,,,,,,16.0,,7.0,,,,,6.0,,1.0,,5.0,,20.0,15.0,34.0,0,1.0,58.0,,1.0,,1.0
2021-22,9576213,28,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576213,28,4,Newcastle_United,Home,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576213,28,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576213,28,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576213,28,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576213,28,4,Newcastle_United,Home,347010,170137,Allan Saint-Maximin,allan-saint-maximin,F,True,,,,3.0,,3.0,1.0,,1.0,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,26.0,,,,,,,,8.0,,6.6,,,,,,3.0,,,1.0,,7.0,1.0,8.0,1,,14.0,2.0,,2.0,
2021-22,9576213,28,4,Newcastle_United,Home,368134,169359,Matt Targett,matt-targett,D,False,1.0,,,6.0,13.0,18.0,1.0,,4.0,1.0,,1.0,1.0,,,,3.0,3.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,,12.0,,6.7,,,,,2.0,,3.0,,2.0,,13.0,17.0,27.0,1,2.0,44.0,1.0,1.0,,1.0
2021-22,9576213,28,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,,7.0,3.0,10.0,2.0,,6.0,,1.0,,,,,3.0,7.0,2.0,,,,,,,,1.0,1.0,1.0,,64.0,1.0,1.0,,,,,,16.0,,6.6,,,1.0,,1.0,2.0,1.0,,,,14.0,3.0,16.0,2,1.0,37.0,4.0,1.0,,1.0
2021-22,9576213,28,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,2.0,16.0,8.0,24.0,3.0,3.0,8.0,,,,1.0,,,,8.0,5.0,,1.0,2.0,,,,,,2.0,1.0,,90.0,,,,,,,,14.0,,6.5,,,,,4.0,2.0,,,4.0,,19.0,13.0,32.0,0,2.0,53.0,4.0,,,2.0
2021-22,9576213,28,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,0,,1.0,,,,
2021-22,9576213,28,4,Newcastle_United,Home,866469,208706,Bruno Guimarães,bruno-guimaraes,M,True,1.0,,1.0,3.0,2.0,4.0,1.0,,4.0,,,,1.0,,,,3.0,2.0,,,,,,,,,,,,11.0,,,,,,,,3.0,,6.6,,,,,,1.0,1.0,,1.0,,4.0,3.0,6.0,0,1.0,11.0,,1.0,,1.0
2021-22,9576213,28,4,Newcastle_United,Home,888550,200089,Joe Willock,joe-willock,M,False,1.0,,,11.0,8.0,18.0,1.0,3.0,6.0,,,,5.0,,,,8.0,6.0,,1.0,2.0,,,,,,2.0,1.0,,89.0,,,,,,,,12.0,,6.4,,,1.0,,1.0,,2.0,,1.0,,15.0,11.0,24.0,1,3.0,41.0,5.0,,,
2021-22,9576253,29,4,Newcastle_United,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,11.0,11.0,5.0,16.0,,,5.0,,,,,,,,,,,,,,,0.0169,,,,,,90.0,,,,,,,,8.0,,6.6,2.0,2.0,,,,,,,18.0,,17.0,6.0,23.0,0,,28.0,,,,
2021-22,9576253,29,4,Newcastle_United,Away,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576253,29,4,Newcastle_United,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,6.0,,6.0,5.0,8.0,3.0,,,,,,,,6.0,9.0,,,,,,,,,,,,90.0,,,,,,,,23.0,,6.6,,,,,,1.0,,,,2.0,16.0,1.0,17.0,0,1.0,37.0,9.0,,,
2021-22,9576253,29,4,Newcastle_United,Away,99090,78916,Dan Burn,dan-burn,D,False,,,1.0,4.0,8.0,12.0,1.0,3.0,3.0,,,,1.0,,,,4.0,6.0,,,2.0,,,,,,1.0,,,90.0,,,,,,,,5.0,,6.7,,,1.0,,4.0,,,,3.0,,6.0,10.0,16.0,1,2.0,30.0,1.0,1.0,,1.0
2021-22,9576253,29,4,Newcastle_United,Away,101882,119471,Fabian Schär,fabian-schar,D,False,,,4.0,6.0,9.0,15.0,,1.0,7.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,90.0,1.0,,,,,,,16.0,,6.6,,,1.0,,9.0,1.0,,,15.0,,19.0,10.0,29.0,2,,45.0,,1.0,,
2021-22,9576253,29,4,Newcastle_United,Away,108508,81441,Mark Gillespie,mark-gillespie,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576253,29,4,Newcastle_United,Away,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576253,29,4,Newcastle_United,Away,138261,90105,Ryan Fraser,ryan-fraser,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2021-22,9576253,29,4,Newcastle_United,Away,150396,111773,Emil Krafth,emil-krafth,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576253,29,4,Newcastle_United,Away,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,False,,,,1.0,5.0,6.0,1.0,1.0,5.0,,,,,,,1.0,4.0,2.0,,,2.0,,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,6.4,,,,,3.0,,,,6.0,,8.0,6.0,14.0,0,1.0,25.0,1.0,,,
2021-22,9576253,29,4,Newcastle_United,Away,185995,106618,Paul Dummett,paul-dummett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576253,29,4,Newcastle_United,Away,210082,109528,Javier Manquillo,javier-manquillo,D,False,,,,3.0,7.0,10.0,,,4.0,,,,,,,1.0,2.0,5.0,,,1.0,,,,,,1.0,,,89.0,,,,,,,,13.0,,6.8,,,,,,,1.0,,1.0,1.0,8.0,7.0,14.0,0,3.0,37.0,1.0,2.0,,1.0
2021-22,9576253,29,4,Newcastle_United,Away,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0,,1.0,1.0,,,
2021-22,9576253,29,4,Newcastle_United,Away,333373,179018,Miguel Almirón,miguel-almiron,M,False,1.0,,,10.0,3.0,12.0,,,2.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,1.0,,69.0,1.0,,,,,,,7.0,,7.0,,,,,,1.0,3.0,,1.0,2.0,14.0,5.0,16.0,1,1.0,24.0,,,1.0,1.0
2021-22,9576253,29,4,Newcastle_United,Away,347010,170137,Allan Saint-Maximin,allan-saint-maximin,F,True,,,,3.0,,3.0,,,1.0,,,,,,,,2.0,3.0,,,,,,,,,,1.0,,21.0,,,,,,,,5.0,,6.6,,,,,,4.0,,,,,4.0,,4.0,0,1.0,11.0,,,2.0,
2021-22,9576253,29,4,Newcastle_United,Away,368134,169359,Matt Targett,matt-targett,D,False,2.0,,2.0,10.0,6.0,14.0,,1.0,4.0,,,,1.0,,,,5.0,6.0,,,4.0,,,,,,,2.0,,90.0,,,,,,,,9.0,,7.0,,,,,3.0,1.0,3.0,,2.0,,14.0,6.0,17.0,0,2.0,47.0,2.0,2.0,1.0,1.0
2021-22,9576253,29,4,Newcastle_United,Away,372336,114243,Jacob Murphy,jacob-murphy,F,False,,,,3.0,2.0,5.0,1.0,1.0,5.0,,,,1.0,,,,8.0,4.0,,,3.0,,,,,,,,,89.0,,,,,,,,12.0,,6.2,,,1.0,,2.0,5.0,1.0,,1.0,1.0,7.0,5.0,11.0,1,,26.0,1.0,1.0,2.0,
2021-22,9576253,29,4,Newcastle_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,1.0,6.0,11.0,17.0,1.0,,4.0,,,,2.0,,,1.0,4.0,4.0,,,,,,,,,,,,90.0,,,,,,,,10.0,,6.4,,,1.0,,,,,,4.0,,12.0,13.0,25.0,1,1.0,33.0,1.0,3.0,,
2021-22,9576253,29,4,Newcastle_United,Away,866469,208706,Bruno Guimarães,bruno-guimaraes,M,False,,,1.0,9.0,5.0,14.0,1.0,,3.0,,,,1.0,,,1.0,8.0,11.0,,,2.0,,,,,,,,,90.0,,,,,,,,15.0,,6.7,,,1.0,,1.0,4.0,1.0,,3.0,,17.0,7.0,23.0,1,4.0,43.0,1.0,6.0,1.0,2.0
2021-22,9576253,29,4,Newcastle_United,Away,1009735,461508,Lucas De Bolle,lucas-de-bolle,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196717,30,4,Newcastle_United,Home,36465,50232,Jonjo Shelvey,jonjo-shelvey,M,False,,,1.0,6.0,15.0,21.0,,,6.0,,,,1.0,,,,2.0,4.0,,,1.0,,,,,,,,,90.0,,,,,,,,9.0,,6.7,,,,,,,1.0,,7.0,,12.0,16.0,27.0,0,3.0,37.0,2.0,1.0,,1.0
2021-22,10196717,30,4,Newcastle_United,Home,38393,57145,Federico Fernández,federico-fernandez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196717,30,4,Newcastle_United,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,7.0,7.0,10.0,17.0,,,4.0,,,,,,,,,,,,,,,0.2219,,,,,,90.0,,,,,,,,8.0,,7.3,2.0,2.0,,,,,,,14.0,,14.0,10.0,24.0,0,,28.0,,,,
2021-22,10196717,30,4,Newcastle_United,Home,42699,56983,Matt Ritchie,matt-ritchie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196717,30,4,Newcastle_United,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,7.0,7.0,14.0,4.0,5.0,2.0,,,,,,,1.0,7.0,7.0,,,1.0,,,,,,,,,90.0,,,,,,,,15.0,,6.5,,,,,2.0,1.0,,,,1.0,15.0,8.0,23.0,0,,34.0,4.0,2.0,,
2021-22,10196717,30,4,Newcastle_United,Home,99090,78916,Dan Burn,dan-burn,D,False,,,,9.0,22.0,31.0,5.0,5.0,7.0,,,,,,,,5.0,5.0,,,,,,,,,1.0,,,90.0,,,,,,,,9.0,,7.1,,,1.0,,9.0,,,,3.0,,14.0,26.0,40.0,1,,54.0,,,,
2021-22,10196717,30,4,Newcastle_United,Home,101882,119471,Fabian Schär,fabian-schar,D,False,,,6.0,12.0,18.0,30.0,5.0,4.0,7.0,,,,,,,,6.0,6.0,,,1.0,,,,,,2.0,2.0,,90.0,,1.0,,,,,,19.0,,7.5,,,,,2.0,,,,14.0,,23.0,24.0,47.0,0,1.0,57.0,2.0,1.0,,1.0
2021-22,10196717,30,4,Newcastle_United,Home,123689,59735,Karl Darlow,karl-darlow,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196717,30,4,Newcastle_United,Home,150396,111773,Emil Krafth,emil-krafth,D,False,,,1.0,14.0,7.0,21.0,1.0,3.0,4.0,,,,,,,,3.0,7.0,,,2.0,,,,,,2.0,1.0,,90.0,,,,,,,,20.0,,7.3,,,,,1.0,,1.0,,2.0,,22.0,11.0,32.0,0,3.0,56.0,1.0,1.0,,3.0
2021-22,10196717,30,4,Newcastle_United,Home,153444,101148,Jamaal Lascelles,jamaal-lascelles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196717,30,4,Newcastle_United,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196717,30,4,Newcastle_United,Home,232118,104547,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10196717,30,4,Newcastle_United,Home,333373,179018,Miguel Almirón,miguel-almiron,M,False,,,1.0,14.0,6.0,20.0,1.0,,1.0,,,4.0,,,,3.0,5.0,4.0,,,1.0,,1.0,,,,,,,77.0,2.0,,,,,,,9.0,,7.4,,,1.0,,3.0,3.0,,,1.0,,19.0,6.0,25.0,7,1.0,45.0,1.0,,3.0,1.0
2021-22,10196717,30,4,Newcastle_United,Home,347010,170137,Allan Saint-Maximin,allan-saint-maximin,F,False,,,,10.0,3.0,13.0,,,3.0,,,,,,,1.0,4.0,6.0,,,1.0,,,,,,,,,76.0,1.0,,,,,,,12.0,,6.8,,,,,,5.0,1.0,,1.0,1.0,15.0,4.0,18.0,1,1.0,34.0,2.0,2.0,3.0,1.0
2021-22,10196717,30,4,Newcastle_United,Home,368134,169359,Matt Targett,matt-targett,D,False,1.0,,,20.0,14.0,33.0,,2.0,4.0,,,,,,,,2.0,7.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,,14.0,,7.5,,,,,2.0,2.0,3.0,,3.0,,27.0,15.0,39.0,0,4.0,70.0,1.0,1.0,,4.0
2021-22,10196717,30,4,Newcastle_United,Home,372336,114243,Jacob Murphy,jacob-murphy,F,True,,,,1.0,2.0,3.0,2.0,,2.0,,,,,,,,2.0,,,,,,,,,,1.0,,,14.0,,,,,,,,2.0,,6.6,,,,,2.0,,,,1.0,,2.0,2.0,4.0,0,,9.0,1.0,,,
2021-22,10196717,30,4,Newcastle_United,Home,560128,180974,Joelinton,joelinton,M,False,,,,13.0,10.0,23.0,,1.0,6.0,,,2.0,1.0,,,1.0,6.0,3.0,,1.0,2.0,,,,,,4.0,2.0,,90.0,,,,,,,,9.0,,6.5,,,1.0,,1.0,4.0,,,1.0,,15.0,13.0,28.0,3,,45.0,1.0,,2.0,
2021-22,10196717,30,4,Newcastle_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
