team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalDistance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Arsenal_3,2023-24,2367809,28,2024-03-09 17:30:00,"Emirates Stadium, London",60331,Home,Arsenal,Brentford,W,465.0,24.0,19.0,,,2.0,,2.0,8.0,5.0,,,10.0,5.0,44.0,46.0,7.0,1.0,,,,,,69.0,9.0,10.0,2.0,2.0,1,1.0,2,1,1,1.0,2.0,9.0,6.0,3.0,,54.0,,153.0,71.5,0.0,0,0,3.0,6.0,14.0,7.0,,1.0,564.0,17.0,8.0,48.0,10.0,4.0,0.0
Arsenal_3,2023-24,2367818,29,2024-04-23 20:00:00,"Emirates Stadium, London",60238,Home,Arsenal,Chelsea,W,439.0,12.0,12.0,,,3.0,2.0,2.0,3.0,10.0,8.0,1.0,4.0,7.0,44.0,50.0,13.0,,,,,,,56.0,12.0,10.0,4.0,5.0,0,,5,0,1,,16.0,18.0,10.0,2.0,,27.0,,97.0,44.2,0.0,0,0,1.0,7.0,25.0,13.0,,3.0,497.0,27.0,22.0,55.0,4.0,16.0,0.0
Arsenal_3,2023-24,2367833,30,2024-03-31 16:30:00,"Etihad Stadium, Manchester",53422,Away,Arsenal,Man City,D,191.0,16.0,10.0,,,,,,10.0,2.0,20.0,1.0,4.0,11.0,68.0,48.0,24.0,,,,,,,36.0,20.0,9.0,,,0,,0,0,0,,5.0,4.0,2.0,4.0,,19.0,,119.0,27.5,0.0,0,0,1.0,2.0,6.0,24.0,,1.0,269.0,6.0,20.0,15.0,4.0,6.0,0.0
Arsenal_3,2023-24,2367839,31,2024-04-03 19:30:00,"Emirates Stadium, London",60262,Home,Arsenal,Luton,W,543.0,21.0,12.0,,,1.0,,1.0,6.0,8.0,3.0,1.0,3.0,9.0,52.0,37.0,15.0,,,,,,,50.0,12.0,8.0,1.0,2.0,0,,2,0,2,,10.0,8.0,4.0,1.0,,20.0,,111.0,58.0,0.0,0,0,1.0,1.0,9.0,15.0,,1.0,614.0,13.0,10.0,34.0,3.0,8.0,0.0
Arsenal_3,2023-24,2367849,32,2024-04-06 17:30:00,"American Express Stadium, Falmer",31677,Away,Arsenal,Brighton,W,363.0,9.0,11.0,1.0,2.0,6.0,4.0,3.0,11.0,5.0,5.0,1.0,7.0,6.0,45.0,46.0,17.0,,,,,,,43.0,13.0,13.0,2.0,3.0,0,,3,0,1,,7.0,10.0,7.0,1.0,,32.0,1.0,118.0,45.3,0.0,0,0,2.0,8.0,18.0,17.0,,2.0,439.0,20.0,14.0,51.0,7.0,9.0,0.0
Arsenal_3,2023-24,2367859,33,2024-04-14 16:30:00,"Emirates Stadium, London",60350,Home,Arsenal,Aston Villa,L,390.0,7.0,12.0,,,2.0,2.0,,7.0,6.0,10.0,,4.0,8.0,46.0,44.0,15.0,,1.0,,,,,61.0,12.0,6.0,,,2,2.0,0,0,0,,5.0,8.0,4.0,5.0,,36.0,,115.0,51.5,0.0,0,0,,8.0,13.0,15.0,,5.0,450.0,18.0,21.0,47.0,4.0,14.0,0.0
Arsenal_3,2023-24,2367877,34,2024-04-20 19:30:00,"Molineux Stadium, Wolverhampton",31621,Away,Arsenal,Wolves,W,469.0,11.0,24.0,,4.0,,1.0,,3.0,9.0,4.0,1.0,2.0,16.0,46.0,52.0,7.0,,2.0,,,,,54.0,9.0,14.0,1.0,2.0,0,,2,0,1,,7.0,12.0,9.0,,,33.0,,116.0,53.7,0.0,0,0,3.0,6.0,17.0,7.0,,2.0,537.0,24.0,11.0,52.0,2.0,7.0,0.0
Arsenal_3,2023-24,2367885,35,2024-04-28 14:00:00,"Tottenham Hotspur Stadium, London",61554,Away,Arsenal,Spurs,W,280.0,10.0,13.0,,2.0,3.0,2.0,1.0,5.0,5.0,11.0,,6.0,12.0,58.0,58.0,25.0,1.0,,,,,,37.0,16.0,12.0,2.0,3.0,2,2.0,3,0,3,,13.0,6.0,3.0,5.0,,23.0,,124.0,37.8,0.0,0,0,,1.0,7.0,25.0,,4.0,344.0,9.0,24.0,28.0,6.0,14.0,0.0
Arsenal_3,2023-24,2367888,36,2024-05-04 12:30:00,"Emirates Stadium, London",60348,Home,Arsenal,Bournemouth,W,384.0,20.0,15.0,1.0,1.0,4.0,4.0,1.0,4.0,8.0,7.0,1.0,6.0,8.0,55.0,57.0,12.0,,,,,,,48.0,16.0,11.0,2.0,3.0,0,,3,0,1,,10.0,13.0,9.0,2.0,,42.0,1.0,123.0,55.3,0.0,0,0,2.0,8.0,20.0,12.0,,5.0,459.0,25.0,18.0,57.0,6.0,8.0,0.0
Arsenal_3,2023-24,2367902,37,2024-05-12 16:30:00,"Old Trafford, Manchester",73600,Away,Arsenal,Man Utd,W,359.0,13.0,11.0,,,1.0,,1.0,8.0,3.0,18.0,1.0,7.0,6.0,54.0,48.0,17.0,,,,,,,40.0,6.0,5.0,1.0,1.0,0,,1,0,1,,8.0,7.0,5.0,6.0,,23.0,,120.0,45.8,0.0,0,0,2.0,3.0,10.0,17.0,,,434.0,11.0,26.0,30.0,7.0,11.0,0.0
Arsenal_3,2023-24,2367908,38,2024-05-19 16:00:00,"Emirates Stadium, London",60312,Home,Arsenal,Everton,W,583.0,13.0,12.0,,,6.0,5.0,1.0,15.0,10.0,10.0,,8.0,14.0,48.0,34.0,5.0,,,,,,,74.0,8.0,10.0,2.0,2.0,1,1.0,2,1,1,2.0,8.0,11.0,5.0,1.0,,42.0,,122.0,69.1,0.0,0,0,1.0,11.0,21.0,5.0,,1.0,653.0,26.0,7.0,65.0,8.0,6.0,0.0
Arsenal_3,2024-25,2444471,1,2024-08-17 15:00:00,"Emirates Stadium, London",60261,Home,Arsenal,Wolves,W,357.0,13.0,17.0,,2.0,2.0,1.0,1.0,5.0,6.0,8.0,1.0,8.0,9.0,57.0,58.0,15.0,,2.0,,,,,40.0,17.0,14.0,2.0,2.0,0,,2,0,1,,8.0,12.0,6.0,1.0,,30.0,,110.0,53.0,0.0,0,0,3.0,6.0,17.0,15.0,,,420.0,18.0,18.0,50.0,8.0,13.0,0.0
Arsenal_3,2024-25,2444481,2,2024-08-24 17:30:00,"Villa Park, Birmingham",41587,Away,Arsenal,Aston Villa,W,469.0,10.0,7.0,,,2.0,2.0,,6.0,1.0,11.0,1.0,1.0,13.0,58.0,38.0,15.0,,1.0,,,,,48.0,16.0,8.0,1.0,2.0,0,,2,0,0,,8.0,3.0,4.0,4.0,,30.0,,93.0,60.7,0.0,0,0,3.0,4.0,7.0,15.0,,1.0,514.0,9.0,17.0,35.0,1.0,9.0,0.0
Arsenal_3,2024-25,2444490,3,2024-08-31 12:30:00,"Emirates Stadium, London",60326,Home,Arsenal,Brighton,D,200.0,19.0,14.0,,1.0,5.0,4.0,1.0,8.0,2.0,10.0,,3.0,11.0,58.0,46.0,20.0,,1.0,,,,,37.0,12.0,7.0,1.0,1.0,1,1.0,1,0,1,,12.0,7.0,7.0,8.0,,14.0,,107.0,35.8,0.0,0,1,3.0,2.0,8.0,20.0,100688.91,3.0,270.0,11.0,17.0,31.0,3.0,11.0,0.0
Arsenal_3,2024-25,2444508,4,2024-09-15 14:00:00,"Tottenham Hotspur Stadium, London",61645,Away,Arsenal,Spurs,W,213.0,14.0,15.0,,,2.0,1.0,1.0,11.0,3.0,7.0,1.0,6.0,12.0,51.0,59.0,32.0,,1.0,,,,,37.0,10.0,12.0,1.0,1.0,0,,1,0,0,,9.0,6.0,4.0,5.0,,24.0,,112.0,36.3,0.0,0,0,5.0,,6.0,32.0,107361.27,3.0,282.0,7.0,21.0,24.0,6.0,12.0,0.0
Arsenal_3,2024-25,2444516,5,2024-09-22 16:30:00,"Etihad Stadium, Manchester",52846,Away,Arsenal,Man City,D,148.0,16.0,12.0,,,2.0,2.0,1.0,8.0,,10.0,,2.0,6.0,46.0,37.0,37.0,,1.0,,,,,34.0,10.0,6.0,2.0,2.0,2,2.0,2,1,2,,4.0,2.0,3.0,13.0,,10.0,,89.0,22.8,0.0,0,1,9.0,2.0,4.0,37.0,104725.85,1.0,208.0,5.0,16.0,8.0,2.0,10.0,0.0
Arsenal_3,2024-25,2444521,6,2024-09-28 15:00:00,"Emirates Stadium, London",60323,Home,Arsenal,Leicester,W,592.0,15.0,18.0,0.0,1.0,7.0,6.0,3.0,5.0,9.0,4.0,,17.0,14.0,54.0,61.0,8.0,,,2.46778,4.95706,5.7093,0.2144,62.0,11.0,6.0,2.0,4.0,2,2.0,4,0,2,1.0,4.0,19.0,16.0,1.0,0.0,69.0,,142.0,74.6,0.0,0,0,1.0,10.0,25.0,8.0,110633.19,,664.0,35.0,19.0,77.0,17.0,12.0,0.0
Arsenal_3,2024-25,2444530,7,2024-10-05 15:00:00,"Emirates Stadium, London",60307,Home,Arsenal,Southampton,W,483.0,15.0,9.0,,,4.0,2.0,2.0,4.0,10.0,6.0,,13.0,10.0,45.0,48.0,10.0,,,,,,,61.0,10.0,9.0,2.0,3.0,1,1.0,3,0,0,1.0,9.0,13.0,6.0,4.0,,48.0,,107.0,58.6,0.0,0,0,1.0,13.0,22.0,10.0,112736.29,1.0,536.0,29.0,16.0,65.0,13.0,12.0,0.0
Arsenal_3,2024-25,2444540,8,2024-10-19 17:30:00,"Vitality Stadium, Bournemouth",11235,Away,Arsenal,Bournemouth,L,348.0,12.0,17.0,,,1.0,2.0,,8.0,1.0,17.0,,4.0,10.0,56.0,53.0,26.0,,3.0,,,,,49.0,11.0,12.0,,,2,2.0,0,0,0,,6.0,2.0,1.0,5.0,,19.0,,145.0,51.3,0.0,0,1,2.0,4.0,3.0,26.0,,1.0,439.0,6.0,17.0,22.0,4.0,10.0,0.0
Arsenal_3,2024-25,2444550,9,2024-10-27 16:30:00,"Emirates Stadium, London",60383,Home,Arsenal,Liverpool,D,306.0,11.0,18.0,,2.0,2.0,,2.0,8.0,2.0,9.0,,1.0,10.0,50.0,55.0,24.0,,1.0,,,,,41.0,14.0,14.0,2.0,2.0,2,2.0,2,1,2,,7.0,4.0,3.0,2.0,,25.0,,129.0,44.7,0.0,0,0,2.0,4.0,8.0,24.0,,2.0,383.0,9.0,17.0,33.0,1.0,11.0,0.0
Arsenal_3,2024-25,2444565,10,2024-11-02 12:30:00,"St. James' Park, Newcastle",52249,Away,Arsenal,Newcastle,L,433.0,19.0,14.0,,,1.0,1.0,,13.0,3.0,6.0,,6.0,13.0,65.0,50.0,18.0,,,,,,,58.0,18.0,16.0,,,1,1.0,0,1,0,,6.0,4.0,1.0,3.0,,41.0,,128.0,63.9,0.0,0,0,3.0,6.0,9.0,18.0,,,502.0,10.0,17.0,31.0,6.0,10.0,0.0
Arsenal_3,2024-25,2444572,11,2024-11-10 16:30:00,"Stamford Bridge, London",39780,Away,Arsenal,Chelsea,D,375.0,9.0,10.0,,,3.0,3.0,1.0,6.0,6.0,7.0,,3.0,16.0,47.0,43.0,17.0,,1.0,,,,,54.0,12.0,12.0,1.0,1.0,1,1.0,1,0,0,,6.0,6.0,3.0,8.0,,24.0,,103.0,50.7,0.0,0,0,2.0,4.0,10.0,17.0,,7.0,425.0,13.0,13.0,19.0,3.0,6.0,0.0
Arsenal_3,2024-25,2444581,12,2024-11-23 15:00:00,"Emirates Stadium, London",60298,Home,Arsenal,Nott'm Forest,W,536.0,14.0,11.0,,,1.0,1.0,,5.0,5.0,4.0,1.0,8.0,6.0,44.0,45.0,14.0,,,,,,,54.0,10.0,11.0,3.0,3.0,0,,3,0,1,,4.0,12.0,7.0,1.0,,41.0,,100.0,66.1,0.0,0,0,,7.0,18.0,14.0,,4.0,587.0,19.0,15.0,48.0,8.0,13.0,0.0
Arsenal_3,2024-25,2444598,13,2024-11-30 17:30:00,"London Stadium, London",62475,Away,Arsenal,West Ham,W,400.0,17.0,11.0,2.0,1.0,3.0,,5.0,1.0,4.0,5.0,,10.0,14.0,57.0,42.0,14.0,,1.0,,,,,56.0,13.0,10.0,3.0,5.0,2,2.0,5,2,5,,6.0,8.0,7.0,4.0,,32.0,2.0,133.0,59.9,0.0,0,0,3.0,5.0,12.0,14.0,,1.0,479.0,16.0,17.0,32.0,10.0,6.0,0.0
Arsenal_3,2024-25,2444601,14,2024-12-04 20:15:00,"Emirates Stadium, London",60256,Home,Arsenal,Man Utd,W,403.0,9.0,12.0,,,4.0,3.0,2.0,5.0,5.0,8.0,1.0,13.0,9.0,48.0,42.0,8.0,,1.0,,,,,51.0,12.0,8.0,2.0,2.0,0,,2,0,0,,3.0,8.0,6.0,,,31.0,,112.0,50.3,0.0,0,0,2.0,3.0,10.0,8.0,,2.0,463.0,14.0,15.0,36.0,13.0,11.0,0.0
Arsenal_3,2024-25,2444614,15,2024-12-08 14:00:00,"Craven Cottage, London",26954,Away,Arsenal,Fulham,D,522.0,6.0,10.0,,2.0,4.0,3.0,1.0,7.0,,5.0,,6.0,13.0,47.0,36.0,11.0,,,,,,,69.0,9.0,9.0,1.0,1.0,1,1.0,1,1,0,,6.0,3.0,4.0,,,45.0,,135.0,66.2,0.0,0,0,1.0,8.0,9.0,11.0,,3.0,587.0,12.0,9.0,36.0,6.0,6.0,0.0
Arsenal_3,2024-25,2444621,16,2024-12-14 15:00:00,"Emirates Stadium, London",60176,Home,Arsenal,Everton,D,631.0,9.0,15.0,,,1.0,1.0,,3.0,5.0,10.0,1.0,8.0,16.0,53.0,54.0,7.0,,,,,,,79.0,6.0,9.0,,,0,,0,0,0,,,10.0,5.0,2.0,,45.0,,128.0,76.6,0.0,0,0,,3.0,13.0,7.0,114800.5,5.0,684.0,13.0,18.0,49.0,8.0,10.0,0.0
Arsenal_3,2024-25,2444632,17,2024-12-21 17:30:00,"Selhurst Park, London",25167,Away,Arsenal,Crystal Palace,W,479.0,13.0,19.0,,,4.0,2.0,3.0,7.0,5.0,4.0,,3.0,11.0,50.0,49.0,15.0,,3.0,,,,,52.0,8.0,8.0,4.0,5.0,1,1.0,5,1,3,2.0,11.0,8.0,6.0,3.0,,21.0,,129.0,58.4,0.0,0,0,5.0,3.0,11.0,15.0,116873.75,,552.0,14.0,14.0,34.0,3.0,10.0,0.0
Arsenal_3,2024-25,2444641,18,2024-12-27 20:15:00,"Emirates Stadium, London",60271,Home,Arsenal,Ipswich,W,604.0,15.0,13.0,,,3.0,2.0,1.0,7.0,5.0,6.0,1.0,5.0,9.0,44.0,54.0,14.0,,,,,,,65.0,7.0,10.0,1.0,1.0,0,,1,0,1,,4.0,9.0,5.0,3.0,,31.0,,111.0,67.8,0.0,0,0,,3.0,12.0,14.0,,1.0,670.0,13.0,24.0,40.0,5.0,13.0,0.0
Arsenal_3,2024-25,2444651,19,2025-01-01 17:30:00,"Gtech Community Stadium, Brentford",17190,Away,Arsenal,Brentford,W,388.0,12.0,19.0,,,,,2.0,5.0,5.0,4.0,,3.0,5.0,34.0,48.0,22.0,,,,,,,55.0,8.0,6.0,,3.0,1,1.0,3,1,1,,6.0,6.0,5.0,1.0,,36.0,,123.0,49.5,0.0,0,0,1.0,4.0,10.0,22.0,,6.0,465.0,14.0,16.0,47.0,3.0,9.0,0.0
Arsenal_3,2024-25,2444662,20,2025-01-04 17:30:00,"American Express Stadium, Falmer",31714,Away,Arsenal,Brighton,D,456.0,13.0,13.0,,2.0,5.0,4.0,1.0,1.0,2.0,12.0,,5.0,5.0,49.0,50.0,8.0,,1.0,,,,,60.0,14.0,17.0,1.0,1.0,1,1.0,1,0,1,1.0,5.0,5.0,3.0,3.0,,24.0,,112.0,55.1,0.0,0,0,3.0,4.0,9.0,8.0,,3.0,519.0,9.0,14.0,23.0,5.0,7.0,0.0
Arsenal_3,2024-25,2444670,21,2025-01-15 20:00:00,"Emirates Stadium, London",60287,Home,Arsenal,Spurs,W,357.0,8.0,14.0,,,4.0,4.0,,8.0,6.0,6.0,,10.0,11.0,50.0,53.0,14.0,,1.0,,,,,63.0,16.0,9.0,1.0,2.0,1,1.0,2,1,2,,9.0,7.0,4.0,3.0,,40.0,,128.0,53.2,0.0,0,0,1.0,4.0,9.0,14.0,,3.0,426.0,14.0,21.0,48.0,10.0,13.0,0.0
Arsenal_3,2024-25,2444680,22,2025-01-18 17:30:00,"Emirates Stadium, London",60067,Home,Arsenal,Aston Villa,D,429.0,13.0,16.0,,1.0,2.0,,2.0,3.0,5.0,6.0,,10.0,7.0,45.0,51.0,10.0,,1.0,,,,,82.0,10.0,17.0,2.0,2.0,2,2.0,2,0,1,1.0,8.0,6.0,6.0,1.0,,51.0,,125.0,66.0,0.0,0,0,2.0,7.0,11.0,10.0,,3.0,483.0,18.0,12.0,37.0,10.0,7.0,0.0
Arsenal_3,2024-25,2444699,23,2025-01-25 15:00:00,"Molineux Stadium, Wolverhampton",31503,Away,Arsenal,Wolves,W,329.0,14.0,7.0,,2.0,3.0,3.0,,6.0,3.0,7.0,1.0,5.0,10.0,56.0,57.0,14.0,,,0.621819,0.9974,0.7187,0.7386,55.0,10.0,20.0,,1.0,0,,1,0,0,,8.0,4.0,3.0,1.0,,29.0,,132.0,48.4,0.0,1,1,4.0,3.0,7.0,14.0,108599.47,,397.0,9.0,22.0,20.0,5.0,11.0,0.0
Arsenal_3,2024-25,2444701,24,2025-02-02 16:30:00,"Emirates Stadium, London",60355,Home,Arsenal,Man City,W,347.0,7.0,7.0,,,2.0,1.0,1.0,5.0,3.0,2.0,,5.0,12.0,29.0,38.0,20.0,,,0.651162,1.0028,3.0067,1.0507,39.0,6.0,7.0,4.0,5.0,1,1.0,5,0,1,,5.0,7.0,7.0,,,21.0,,90.0,45.7,0.0,0,0,3.0,2.0,9.0,20.0,110167.77,3.0,398.0,12.0,16.0,17.0,5.0,8.0,0.0
Arsenal_3,2024-25,2444714,25,2025-02-15 12:30:00,"King Power Stadium, Leicester",31968,Away,Arsenal,Leicester,W,420.0,12.0,15.0,,1.0,3.0,1.0,2.0,7.0,3.0,9.0,1.0,7.0,15.0,53.0,53.0,22.0,,,1.72947,1.383,1.9706,0.1452,54.0,10.0,9.0,2.0,2.0,0,,2,0,0,2.0,5.0,6.0,5.0,2.0,,33.0,,131.0,60.3,0.0,0,0,2.0,3.0,8.0,22.0,112499.71,4.0,491.0,11.0,15.0,34.0,7.0,11.0,0.0
Arsenal_3,2024-25,2444721,26,2025-02-22 15:00:00,"Emirates Stadium, London",60262,Home,Arsenal,West Ham,L,574.0,20.0,17.0,,4.0,1.0,1.0,,5.0,10.0,6.0,,2.0,8.0,53.0,50.0,6.0,,,1.56786,1.2212,0.138,1.0177,71.0,16.0,14.0,,,1,1.0,0,1,0,,8.0,10.0,2.0,,,46.0,,120.0,67.8,0.0,0,1,1.0,8.0,17.0,6.0,117935.69,2.0,642.0,20.0,12.0,42.0,2.0,5.0,0.0
Arsenal_3,2024-25,2444733,27,2025-02-26 19:30:00,"The City Ground, Nottingham",30200,Away,Arsenal,Nott'm Forest,D,438.0,14.0,16.0,,,2.0,2.0,,6.0,9.0,5.0,1.0,11.0,7.0,52.0,51.0,22.0,,1.0,0.900238,0.9869,0.3866,0.3842,61.0,17.0,9.0,,,0,,0,0,0,1.0,5.0,9.0,1.0,3.0,,49.0,,125.0,65.1,0.0,0,0,2.0,3.0,12.0,22.0,110023.82,2.0,502.0,13.0,14.0,30.0,11.0,9.0,0.0
Arsenal_3,2024-25,2444745,28,2025-03-09 16:30:00,"Old Trafford, Manchester",73812,Away,Arsenal,Man Utd,D,524.0,14.0,10.0,,1.0,1.0,2.0,,4.0,5.0,2.0,,9.0,13.0,51.0,38.0,13.0,,,1.27642,1.6242,1.7718,1.4683,71.0,11.0,6.0,1.0,1.0,1,1.0,1,1,0,,5.0,8.0,6.0,1.0,,41.0,,128.0,68.2,0.0,0,0,5.0,6.0,12.0,13.0,115112.21,1.0,587.0,17.0,13.0,34.0,9.0,8.0,0.0
Arsenal_3,2024-25,2444751,29,2025-03-16 13:30:00,"Emirates Stadium, London",60311,Home,Arsenal,Chelsea,W,294.0,8.0,13.0,,,,,,6.0,2.0,4.0,1.0,5.0,6.0,34.0,44.0,21.0,,1.0,0.724028,0.7147,0.6746,0.1957,39.0,10.0,13.0,1.0,1.0,0,,1,0,1,,4.0,4.0,4.0,3.0,,21.0,,100.0,40.9,0.0,0,0,2.0,6.0,8.0,21.0,106736.46,2.0,348.0,12.0,12.0,27.0,5.0,6.0,0.0
Arsenal_3,2024-25,2444761,30,2025-04-01 19:45:00,"Emirates Stadium, London",60256,Home,Arsenal,Fulham,W,431.0,18.0,9.0,,1.0,2.0,1.0,1.0,7.0,7.0,7.0,,5.0,8.0,43.0,42.0,14.0,,2.0,1.27643,2.3762,1.8231,1.0343,52.0,2.0,10.0,2.0,2.0,1,1.0,2,0,1,,3.0,7.0,4.0,2.0,,30.0,,104.0,50.9,0.0,0,0,2.0,6.0,11.0,14.0,115885.1,5.0,479.0,17.0,15.0,38.0,5.0,7.0,0.0
Arsenal_3,2024-25,2444773,31,2025-04-05 12:30:00,"Goodison Park, Liverpool",39316,Away,Arsenal,Everton,D,398.0,7.0,18.0,,,1.0,1.0,,4.0,6.0,7.0,,8.0,4.0,44.0,65.0,29.0,,,0.85363,1.7916,0.65,0.9572,38.0,13.0,17.0,1.0,1.0,1,1.0,1,0,1,,3.0,7.0,5.0,1.0,,26.0,,114.0,70.3,0.0,0,0,1.0,3.0,10.0,29.0,101405.58,1.0,459.0,14.0,22.0,43.0,8.0,9.0,0.0
Arsenal_3,2024-25,2444781,32,2025-04-12 17:30:00,"Emirates Stadium, London",60184,Home,Arsenal,Brentford,D,418.0,14.0,11.0,,1.0,1.0,,1.0,2.0,6.0,2.0,,13.0,11.0,40.0,38.0,14.0,,,0.944075,0.9648,0.4181,0.2974,61.0,7.0,9.0,1.0,1.0,1,1.0,1,0,0,,7.0,8.0,3.0,,,38.0,,114.0,63.6,0.0,0,0,1.0,5.0,11.0,14.0,106933.88,3.0,480.0,14.0,4.0,38.0,13.0,2.0,0.0
Arsenal_3,2024-25,2444795,33,2025-04-20 14:00:00,"Portman Road, Ipswich",29549,Away,Arsenal,Ipswich,W,685.0,8.0,10.0,,,2.0,2.0,1.0,3.0,9.0,5.0,1.0,12.0,10.0,35.0,38.0,7.0,,,2.24951,2.5457,2.6314,,61.0,7.0,10.0,4.0,4.0,0,,4,0,2,1.0,2.0,13.0,7.0,2.0,,56.0,,108.0,75.0,0.0,1,0,,8.0,20.0,7.0,109779.7,1.0,752.0,24.0,16.0,70.0,12.0,12.0,0.0
Arsenal_3,2024-25,2444801,34,2025-04-23 20:00:00,"Emirates Stadium, London",60167,Home,Arsenal,Crystal Palace,D,656.0,9.0,1.0,,3.0,2.0,3.0,1.0,6.0,2.0,7.0,,3.0,11.0,36.0,18.0,20.0,1.0,2.0,0.76465,1.184,1.8228,1.4694,66.0,4.0,6.0,2.0,2.0,2,2.0,2,1,2,,8.0,6.0,6.0,5.0,,26.0,,96.0,67.7,0.0,0,0,2.0,4.0,9.0,20.0,112688.33,1.0,711.0,12.0,7.0,23.0,3.0,5.0,0.0
Arsenal_3,2024-25,2444810,35,2025-05-03 17:30:00,"Emirates Stadium, London",60110,Home,Arsenal,Bournemouth,L,363.0,9.0,9.0,,,2.0,3.0,1.0,9.0,4.0,7.0,,2.0,4.0,35.0,47.0,15.0,,1.0,1.09692,1.4174,1.6638,1.5213,42.0,7.0,16.0,1.0,1.0,2,2.0,1,0,1,,8.0,4.0,4.0,2.0,,19.0,,108.0,50.3,0.0,0,0,,5.0,8.0,15.0,111248.67,3.0,427.0,13.0,12.0,32.0,2.0,9.0,0.0
Arsenal_3,2024-25,2444823,36,2025-05-11 16:30:00,"Anfield, Liverpool",60324,Away,Arsenal,Liverpool,D,384.0,8.0,5.0,,2.0,3.0,2.0,2.0,6.0,4.0,2.0,,1.0,9.0,36.0,45.0,17.0,,1.0,1.02942,2.5759,2.4743,2.7008,48.0,10.0,13.0,1.0,2.0,2,2.0,2,2,0,1.0,5.0,8.0,7.0,1.0,,30.0,,108.0,55.6,0.0,0,1,3.0,4.0,11.0,17.0,109600.1,1.0,447.0,15.0,20.0,36.0,1.0,12.0,0.0
Arsenal_3,2024-25,2444830,37,2025-05-18 16:30:00,"Emirates Stadium, London",60160,Home,Arsenal,Newcastle,W,337.0,19.0,15.0,,,1.0,1.0,,6.0,5.0,4.0,1.0,10.0,13.0,51.0,49.0,30.0,,4.0,0.560502,0.6397,1.3465,1.9414,56.0,9.0,9.0,1.0,1.0,0,,1,0,0,,6.0,9.0,4.0,5.0,,31.0,,123.0,51.4,0.0,0,0,5.0,3.0,12.0,30.0,112373.86,,408.0,12.0,17.0,32.0,10.0,9.0,0.0
Arsenal_3,2024-25,2444847,38,2025-05-25 16:00:00,"St. Mary's Stadium, Southampton",31289,Away,Arsenal,Southampton,W,486.0,13.0,14.0,,,3.0,3.0,1.0,6.0,10.0,14.0,,8.0,11.0,52.0,49.0,23.0,,1.0,2.22423,2.3876,1.4136,0.9922,67.0,8.0,7.0,2.0,2.0,1,1.0,2,0,1,1.0,2.0,15.0,8.0,3.0,,44.0,,100.0,61.8,0.0,0,0,1.0,5.0,20.0,23.0,105813.58,1.0,533.0,23.0,18.0,38.0,8.0,4.0,0.0
Arsenal_3,2025-26,2561903,1,2025-08-17 16:30:00,"Old Trafford, Manchester",73475.0,Away,Arsenal,Man Utd,W,219.0,23.0,16.0,0.0,,,,1.0,4.0,3.0,9.0,1.0,4.0,6.0,70.0,53.0,30.0,,,0.513726,1.3073,1.2134,0.7494,35.0,19.0,10.0,,1.0,0,0.0,1,0,1,,4.0,4.0,3.0,8.0,0.0,25.0,,129.0,38.9,0.0,0,0,7.0,3.0,5.0,30.0,112430.48,2.0,294.0,9.0,18.0,20.0,4.0,10.0,0.0
Arsenal_3,2025-26,2561906,2,2025-08-23 17:30:00,"Emirates Stadium, London",60110.0,Home,Arsenal,Leeds,W,549.0,4.0,13.0,1.0,2.0,1.0,1.0,2.0,13.0,4.0,4.0,1.0,2.0,6.0,34.0,47.0,7.0,,,0.90332,2.8787,2.7748,0.1446,52.0,8.0,11.0,4.0,5.0,0,0.0,5,0,2,,5.0,7.0,5.0,2.0,0.0,24.0,1.0,96.0,67.5,0.0,0,0,1.0,9.0,12.0,7.0,112876.65,,599.0,18.0,12.0,34.0,2.0,8.0,0.0
Arsenal_3,2025-26,2561919,3,2025-08-31 16:30:00,"Anfield, Liverpool",60455.0,Away,Arsenal,Liverpool,L,303.0,10.0,9.0,0.0,,,,,6.0,7.0,7.0,,8.0,6.0,38.0,32.0,19.0,,1.0,0.44536,0.4853,0.5561,0.2733,46.0,10.0,7.0,,0.0,1,1.0,0,0,0,,9.0,4.0,1.0,4.0,0.0,25.0,,115.0,47.0,0.0,0,0,2.0,3.0,5.0,19.0,114030.88,,371.0,11.0,14.0,29.0,8.0,6.0,0.0
