season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025134,24,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,4.0,1.0,5.0,3.0,1.0,2.0,1.0,,,,1.0,,,,5.0,4.0,,,0.0112083,,,1.0,0.0,,,,,,1.0,,,,,,,61.0,,,,,8.0,,,6.5,,,,,9.8021063650819,2.0,1.0,,,1.0,,5.0,4.0,9.0,-0.86718276346345,,0,1.0,20.0,3.0,1.0,1.0,1.0
2025-26,14025134,24,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025134,24,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,2.0,,4.0,30.0,15.0,45.0,,2.0,14.0,3.0,1.0,,,,,,,1.0,4.0,,,0.400198,,,,0.0,,,,,,3.0,,,,,,,90.0,,,,,14.0,2.0,,7.7,,,,,168.93161503322,4.0,1.0,3.0,,6.0,,36.0,20.0,56.0,71.772307362331,67.370343910942,0,2.0,71.0,,,,1.0
2025-26,14025134,24,3,Arsenal,Away,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,1.0,5.0,6.0,,,3.0,1.0,,,,,,,,,1.0,,,0.00022126,,,,0.0,,,,,,,,,,,,,9.0,,,,,1.0,,,6.7,,,,,13.864798475833,,1.0,,,,,1.0,5.0,6.0,-7.0159325122642,,0,,8.0,1.0,,1.0,
2025-26,14025134,24,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,4.0,13.0,19.0,32.0,2.0,6.0,7.0,2.0,,,,,,,1.0,3.0,10.0,,,0.0539915,0.0153,0.0186,,0.0,,,,,,,,,,,,,90.0,1.0,1.0,,,10.0,,,7.9,,,,,45.530198136335,10.0,,1.0,,11.0,,19.0,21.0,40.0,15.688416384955,,1,2.0,61.0,,2.0,,
2025-26,14025134,24,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,1.0,,,3.0,2.0,5.0,,,4.0,3.0,1.0,,,,,,2.0,3.0,2.0,,,0.287795,0.108,0.0992,1.0,1.0,,,,,,1.0,,,,,,,29.0,1.0,,,,5.0,,,7.1,,,,,36.432030938448,1.0,1.0,2.0,,,,4.0,2.0,6.0,-22.879094291968,,1,,15.0,1.0,1.0,1.0,
2025-26,14025134,24,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,3.0,20.0,32.0,52.0,5.0,3.0,14.0,2.0,,,,,,,,7.0,3.0,,,0.018993,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,11.0,2.0,,6.9,,,,,144.30286757884,2.0,2.0,,,9.0,,27.0,34.0,61.0,99.469017461554,49.826581922482,0,,68.0,,,,
2025-26,14025134,24,3,Arsenal,Away,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,True,,,1.0,6.0,6.0,12.0,1.0,,2.0,1.0,,,,,,,,1.0,,,,0.00535917,0.2456,,,0.0,,,,,1.0,,,,,,,,15.0,,,,,,1.0,,6.7,,,1.0,,34.731407544006,,,,,1.0,,6.0,6.0,12.0,32.742433496361,20.26545634818,1,,15.0,,,,
2025-26,14025134,24,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,1.0,,,17.0,8.0,25.0,1.0,2.0,11.0,5.0,1.0,1.0,,,,,,4.0,6.0,,,0.210261,0.144,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,17.0,3.0,,7.3,,,1.0,,127.65924191526,1.0,2.0,6.0,,1.0,,20.0,12.0,32.0,94.689825077499,69.234441164531,1,2.0,62.0,,1.0,1.0,1.0
2025-26,14025134,24,3,Arsenal,Away,966547,248857,Noni Madueke,noni-madueke,F,False,3.0,,,12.0,2.0,14.0,,,13.0,,1.0,,,3.0,,,,6.0,5.0,,,0.26906,0.0058,0.1093,1.0,1.0,1.0,,,,1.0,2.0,,,,,,,61.0,1.0,,,,17.0,3.0,,8.4,,,,,115.44449797418,1.0,6.0,8.0,,2.0,1.0,20.0,2.0,22.0,79.645508697771,46.176340961359,1,,47.0,2.0,1.0,4.0,
2025-26,14025134,24,3,Arsenal,Away,966837,481655,Martín Zubimendi,martin-zubimendi,M,False,,,5.0,15.0,18.0,33.0,,2.0,9.0,6.0,,1.0,,1.0,,,,2.0,4.0,,,0.00788186,0.3538,0.2745,,0.0,1.0,,,,,,,,,,,,90.0,2.0,,,,12.0,,,7.7,,,1.0,,54.95919223498,3.0,1.0,1.0,,7.0,,22.0,21.0,43.0,-6.060829929837,,3,2.0,53.0,,,,2.0
2025-26,14025134,24,3,Arsenal,Away,1002837,448104,Piero Hincapié,piero-hincapie,D,False,,,1.0,13.0,9.0,22.0,3.0,1.0,6.0,2.0,,,,,,,,4.0,3.0,,,0.0147255,,,,0.0,,,,,,,,,,,,,75.0,,,,,10.0,1.0,,6.8,,,,,64.100180269949,4.0,1.0,,,3.0,,17.0,10.0,27.0,29.759839071873,30.879986544686,0,2.0,53.0,3.0,,,1.0
2025-26,14025134,24,3,Arsenal,Away,1144630,500040,Cristhian Mosquera,cristhian-mosquera,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025158,25,3,Arsenal,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,6.6,,,,,,1.0,,,,,,,,,,,0,,1.0,,,,
2025-26,14025158,25,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,1.0,27.0,5.0,32.0,1.0,,23.0,5.0,,,3.0,2.0,,,3.0,10.0,4.0,,,0.18541,0.1395,,,1.0,,,,,,4.0,,,,,,,89.0,,1.0,,,23.0,8.0,,7.4,,,,,293.43781702146,,5.0,6.0,,2.0,,35.0,5.0,40.0,157.11454453002,154.85892873797,3,1.0,69.0,3.0,2.0,1.0,1.0
2025-26,14025158,25,3,Arsenal,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025158,25,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,1.0,7.0,6.0,9.0,15.0,,2.0,6.0,12.0,,,,,,,,,3.0,,,0.00137256,,,,0.0,,0.5989,1.0,,1.0,1.0,,,,,,,90.0,,,,,6.0,,,7.6,2.0,2.0,,,35.112605394085,,,,1.0,13.0,,12.0,9.0,21.0,24.640391175592,,0,,35.0,,1.0,,
2025-26,14025158,25,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,4.0,2.0,6.0,2.0,,3.0,2.0,,,,,,,1.0,3.0,,,,0.032914,0.0131,0.012,,0.0,,,,,,,,,,,,,60.0,1.0,,,,8.0,1.0,,6.3,,,,,21.648391677403,,,,,,3.0,5.0,4.0,9.0,11.514565435442,11.066934715629,1,,17.0,3.0,,,
2025-26,14025158,25,3,Arsenal,Home,804508,224117,Viktor Gyökeres,viktor-gyokeres,F,True,,,,1.0,1.0,2.0,2.0,,4.0,1.0,,,,,,,,3.0,,,,0.00077202,0.9171,1.1709,,0.0,2.0,,,,,,,,,,,,30.0,2.0,,,,2.0,,,8.5,,,,,30.393049141098,,1.0,,,,,1.0,1.0,2.0,-0.5561686870593,,2,,7.0,1.0,,,
2025-26,14025158,25,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,5.0,2.0,7.0,2.0,3.0,3.0,,,,,1.0,1.0,,1.0,4.0,4.0,,,0.0441912,0.2118,,,1.0,,,,,,2.0,,,,,,,67.0,,1.0,,,11.0,1.0,,7.0,,,3.0,,56.913733866537,1.0,,,,1.0,,11.0,3.0,14.0,41.071891852979,48.847300068683,3,1.0,25.0,2.0,,,1.0
2025-26,14025158,25,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025158,25,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,,,4.0,29.0,25.0,54.0,,1.0,28.0,8.0,,,,,,,,,1.0,,,0.160827,0.0327,,,0.0,,,,,4.0,3.0,,,,,,,90.0,,,,,16.0,,,7.3,,,1.0,,242.74042449514,1.0,,5.0,,9.0,,34.0,29.0,63.0,51.851957567901,,1,,78.0,1.0,,,
2025-26,14025158,25,3,Arsenal,Home,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,4.0,3.0,7.0,,,6.0,2.0,,,1.0,,,,,1.0,2.0,,,0.0114473,0.0579,,1.0,0.0,,,,,,,,,,,,,23.0,,,,,1.0,1.0,,6.9,,,1.0,,70.815522580553,,,,,,,4.0,3.0,7.0,36.283358524614,38.112487454901,2,1.0,14.0,1.0,1.0,,1.0
2025-26,14025158,25,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,6.0,20.0,26.0,46.0,,3.0,13.0,1.0,,,,,,,,1.0,4.0,,,0.0104609,,,1.0,0.0,,,,,,,1.0,,,,,,90.0,,,,,3.0,,,7.8,,,,,104.83160069463,6.0,,,,6.0,,21.0,27.0,48.0,44.967841886904,,0,1.0,56.0,,,,1.0
2025-26,14025158,25,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,,3.0,1.0,4.0,1.0,,7.0,1.0,1.0,,,,,,1.0,3.0,5.0,,,0.261881,0.0399,0.0272,1.0,1.0,,,,,,1.0,,,,,,,30.0,1.0,,,,6.0,2.0,,7.3,,,,,67.24429457766,1.0,4.0,,,1.0,,6.0,2.0,8.0,34.594474401818,26.488916341636,1,1.0,17.0,1.0,,4.0,
2025-26,14025158,25,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,1.0,,2.0,19.0,29.0,48.0,2.0,3.0,9.0,4.0,,,,1.0,,,,5.0,6.0,,,0.024151,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,8.0,,,7.1,,,,,51.680551651833,9.0,,1.0,,3.0,,22.0,32.0,54.0,1.5949559212643,,0,1.0,72.0,1.0,2.0,,1.0
2025-26,14025158,25,3,Arsenal,Home,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,,,1.0,9.0,8.0,17.0,3.0,3.0,5.0,1.0,,,,,,,,6.0,6.0,,,0.0236287,0.0292,,3.0,0.0,,,,,,,,,,,,,67.0,,,,,6.0,,,6.8,,,1.0,,55.118676810094,2.0,1.0,1.0,,1.0,,10.0,11.0,21.0,43.237700753977,,1,2.0,31.0,1.0,,1.0,1.0
2025-26,14025158,25,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,18.0,7.0,25.0,,1.0,11.0,6.0,,,,,,,1.0,2.0,6.0,,,0.0217459,,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,10.0,,,7.0,,,,,77.193947490546,,,,,3.0,,26.0,7.0,33.0,36.320830704098,,0,4.0,50.0,,1.0,,1.0
2025-26,14025158,25,3,Arsenal,Home,966547,248857,Noni Madueke,noni-madueke,F,False,,,1.0,7.0,2.0,9.0,2.0,,9.0,3.0,,,1.0,1.0,,,1.0,6.0,3.0,,,0.0187385,0.0218,,2.0,0.0,,,,,,,,,,,,,60.0,,,,,11.0,3.0,,6.6,,,,,158.70030933574,,,3.0,,1.0,,9.0,2.0,11.0,49.759213248211,55.696523443588,1,3.0,29.0,4.0,,,1.0
2025-26,14025158,25,3,Arsenal,Home,966837,481655,Martín Zubimendi,martin-zubimendi,M,False,,,,26.0,21.0,47.0,1.0,1.0,13.0,5.0,,,,,,,,1.0,2.0,,,0.0356636,0.0292,0.0215,,0.0,1.0,,,,3.0,,,,,,,,90.0,1.0,,,,8.0,,,7.8,,,,,98.302879941854,1.0,,2.0,,1.0,,30.0,21.0,51.0,33.236747697925,,1,,62.0,2.0,1.0,,
2025-26,14025158,25,3,Arsenal,Home,1002837,448104,Piero Hincapié,piero-hincapie,D,True,,,,4.0,2.0,6.0,,,1.0,1.0,,,,,,,,,,,,0.00351996,,,,0.0,,,,,,,,,,,,,23.0,,,,,2.0,,,6.7,,,,,13.834267020699,,,1.0,,,,5.0,2.0,7.0,9.6377130305591,,0,,13.0,,,,
2025-26,14025158,25,3,Arsenal,Home,1144630,500040,Cristhian Mosquera,cristhian-mosquera,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025158,25,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025185,26,3,Arsenal,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025185,26,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,,30.0,7.0,37.0,,,24.0,1.0,,,2.0,,,,,2.0,4.0,,,0.110276,0.1696,,1.0,0.0,,,,,,1.0,,,,,,,81.0,,,,,15.0,0.0,,6.5,,,,,201.28803019959,1.0,2.0,2.0,,1.0,,38.0,9.0,47.0,32.935606804646,,2,2.0,61.0,3.0,1.0,1.0,2.0
2025-26,14025185,26,3,Arsenal,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025185,26,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,True,,,1.0,14.0,2.0,16.0,,,13.0,3.0,,,,,,,,1.0,2.0,,,0.0688227,0.044,,,0.0,,,,,,,,,,,,,45.0,,,,,5.0,1.0,,6.6,,,1.0,,115.10750360682,,1.0,1.0,,2.0,,17.0,2.0,19.0,43.888017002332,17.346253658932,1,1.0,25.0,,1.0,,
2025-26,14025185,26,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,2.0,15.0,11.0,15.0,26.0,,1.0,14.0,11.0,,,,,,,,,1.0,,1.0,0.0024264,,,,0.0,,0.8674,1.0,,,,,,,,,,90.0,,,,,11.0,0.0,,7.4,2.0,2.0,,,85.15425060498,2.0,,,2.0,25.0,,21.0,15.0,36.0,55.966636901764,,0,,48.0,,,,
2025-26,14025185,26,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025185,26,3,Arsenal,Away,804508,224117,Viktor Gyökeres,viktor-gyokeres,F,False,,,,7.0,1.0,8.0,,1.0,7.0,1.0,,,,1.0,,,,4.0,2.0,,,0.412443,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,19.0,1.0,,6.1,,,,,85.690342120864,1.0,2.0,,,,,14.0,3.0,17.0,14.655678390187,18.545603279484,0,,29.0,8.0,1.0,,
2025-26,14025185,26,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025185,26,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,2.0,,3.0,39.0,25.0,64.0,,1.0,26.0,7.0,,,,,,,,1.0,5.0,,,0.110402,,,,0.0,,,,,,3.0,,,,,,,90.0,,,,,8.0,5.0,,7.2,,,,,348.96499011631,3.0,2.0,3.0,,3.0,,41.0,28.0,69.0,174.06317619657,156.21727079898,0,2.0,84.0,1.0,1.0,1.0,2.0
2025-26,14025185,26,3,Arsenal,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,,8.0,1.0,9.0,1.0,,6.0,,,,,,,,1.0,3.0,2.0,,,0.0161139,,,1.0,0.0,,,,,1.0,,,,,,,,45.0,,,,,3.0,0.0,,6.5,,,,,41.301114519009,1.0,,,,,,8.0,3.0,11.0,-6.1626754047945,,0,,17.0,,2.0,,
2025-26,14025185,26,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,1.0,,3.0,19.0,35.0,54.0,3.0,8.0,12.0,4.0,,,1.0,,,,1.0,6.0,13.0,,,0.0333686,0.1182,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,3.0,,,5.0,0.0,,7.4,,,,,76.331886534229,9.0,,1.0,,4.0,,20.0,38.0,58.0,2.3959816133196,,1,4.0,81.0,,1.0,,1.0
2025-26,14025185,26,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,,1.0,1.0,2.0,,1.0,2.0,,,1.0,,,,,,,2.0,,,0.0002021,0.0744,0.1587,,0.0,,,,,,,,,,,,,9.0,1.0,,,,3.0,0.0,,6.7,,,,,6.7451945981205,1.0,,1.0,,,,3.0,1.0,4.0,1.1536329765495,,1,,8.0,,1.0,,
2025-26,14025185,26,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,True,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,2.0,1.0,,,0.00103812,,,1.0,0.0,,,,,,,,,,,,,20.0,,,,,3.0,0.0,,6.4,,,,,8.975504665477,1.0,,,,,,1.0,2.0,3.0,-6.0666853560552,,0,,6.0,2.0,,,
2025-26,14025185,26,3,Arsenal,Away,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,True,,,,1.0,5.0,6.0,,,4.0,,,,,,,,1.0,1.0,,,,0.00324601,,,,0.0,,,,,,,,,,,,,9.0,,,,,2.0,1.0,,6.7,,,,,45.024328618718,1.0,,,,,,1.0,5.0,6.0,23.666626624513,31.053651009181,0,,13.0,,,,
2025-26,14025185,26,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,2.0,,3.0,22.0,7.0,29.0,,,14.0,4.0,1.0,,,1.0,,,2.0,4.0,3.0,,,0.0971589,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,13.0,3.0,,6.7,,,,,141.28913081951,1.0,,3.0,,4.0,,26.0,9.0,35.0,93.365712350952,68.499790607829,0,1.0,57.0,4.0,2.0,,1.0
2025-26,14025185,26,3,Arsenal,Away,966547,248857,Noni Madueke,noni-madueke,F,False,1.0,,,14.0,2.0,16.0,,2.0,16.0,1.0,,,,2.0,,,,3.0,8.0,,,0.0537587,0.194,0.787,1.0,0.0,1.0,,,,,,,,,,,,70.0,1.0,,,,15.0,3.0,,7.9,,,1.0,,129.0974964181,,,5.0,,2.0,,21.0,3.0,24.0,73.095998377839,45.763022086818,2,5.0,44.0,2.0,1.0,,3.0
2025-26,14025185,26,3,Arsenal,Away,966837,481655,Martín Zubimendi,martin-zubimendi,M,False,,,,22.0,13.0,35.0,,1.0,16.0,1.0,,,,,,,1.0,1.0,2.0,,,0.298527,,,,0.0,,,,,,,,,,,,,90.0,,,,,4.0,1.0,,6.9,,,,,151.1968511262,4.0,,,,1.0,,23.0,14.0,37.0,73.218444131933,22.195410539118,0,1.0,47.0,1.0,,,
2025-26,14025185,26,3,Arsenal,Away,1002837,448104,Piero Hincapié,piero-hincapie,D,False,1.0,,2.0,28.0,8.0,36.0,,2.0,16.0,4.0,,,,1.0,,,,2.0,7.0,,,0.154085,,,1.0,1.0,,,,,,1.0,,,,,,,81.0,,,,,10.0,1.0,,7.3,,,,,174.25016748766,4.0,1.0,7.0,,3.0,,30.0,9.0,39.0,102.59739056793,27.408036941744,0,3.0,61.0,1.0,1.0,1.0,2.0
2025-26,14025185,26,3,Arsenal,Away,1144630,500040,Cristhian Mosquera,cristhian-mosquera,D,False,,,2.0,20.0,24.0,44.0,2.0,3.0,22.0,5.0,,,,1.0,,,,5.0,6.0,,1.0,0.00972959,,,2.0,0.0,,,,,,,1.0,,,,,,90.0,,2.0,,,4.0,1.0,,7.0,,,,,148.42438358861,8.0,,,,3.0,,22.0,25.0,47.0,48.452705152107,20.939756469453,0,3.0,64.0,1.0,,,1.0
2025-26,14025185,26,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024012,27,3,Arsenal,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024012,27,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,1.0,25.0,3.0,28.0,1.0,1.0,10.0,4.0,,,1.0,,,,2.0,8.0,5.0,,,0.0558556,0.22,,1.0,0.0,,,,,1.0,,,,,,,,76.0,1.0,,,,14.0,2.0,,6.0,,,2.0,,86.718925243507,,4.0,,,2.0,,29.0,5.0,34.0,39.381843971228,16.474604281263,4,4.0,55.0,2.0,,,3.0
2025-26,14024012,27,3,Arsenal,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024012,27,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,True,,,1.0,3.0,2.0,5.0,,,1.0,1.0,1.0,,,,,,,,,,,0.0104639,,,,1.0,,,,,,1.0,,,,,,,13.0,,,,,,0.0,,6.8,,,,,6.7023545116623,,,,,1.0,,3.0,2.0,5.0,1.8836841683995,,0,,5.0,,,,
2025-26,14024012,27,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,1.0,6.0,7.0,10.0,17.0,,,9.0,14.0,,,,,,,,,1.0,,,0.00350672,,,,0.0,,0.657,3.0,,,,,,,,,,90.0,,,,,12.0,0.0,1.0,8.3,2.0,4.0,,,58.140384879913,2.0,,,1.0,18.0,,19.0,10.0,29.0,36.420349659494,,0,,49.0,,1.0,,
2025-26,14024012,27,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024012,27,3,Arsenal,Away,804508,224117,Viktor Gyökeres,viktor-gyokeres,F,False,,,,17.0,1.0,18.0,2.0,2.0,5.0,4.0,1.0,,1.0,1.0,,,,6.0,5.0,,,0.360209,0.3243,0.5228,3.0,0.0,2.0,,,,,1.0,,,,,,,90.0,2.0,,,,14.0,2.0,,8.9,,,1.0,,41.921105097705,,1.0,,,,,24.0,3.0,27.0,18.528987134931,26.539473785579,4,1.0,41.0,5.0,1.0,1.0,1.0
2025-26,14024012,27,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,,,1.0,30.0,15.0,45.0,2.0,5.0,16.0,10.0,,,,,,,1.0,5.0,11.0,1.0,,0.0424541,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,23.0,4.0,,6.3,,,,,159.52465975227,1.0,2.0,5.0,,4.0,,40.0,19.0,59.0,84.928614928402,85.140516127105,0,3.0,81.0,1.0,3.0,,1.0
2025-26,14024012,27,3,Arsenal,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,,17.0,2.0,19.0,,2.0,9.0,5.0,1.0,,2.0,,,,2.0,5.0,3.0,,,0.292855,0.6817,1.1692,1.0,0.0,2.0,,,,1.0,2.0,,,,,,,77.0,2.0,,,,13.0,2.0,,8.1,,,1.0,,160.66067606366,,3.0,,,2.0,,25.0,2.0,27.0,0.61422975134681,66.186384331199,5,,41.0,1.0,,1.0,
2025-26,14024012,27,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,22.0,22.0,44.0,,4.0,8.0,2.0,,,,,,,,,10.0,,,0.0116273,,,,0.0,,,,,,,1.0,,,,,,90.0,,1.0,,,10.0,0.0,,7.4,,,,,43.802599161409,2.0,,,,8.0,,31.0,23.0,54.0,22.256371553886,,0,3.0,67.0,,3.0,,1.0
2025-26,14024012,27,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,,2.0,1.0,3.0,,,4.0,5.0,,,,,,,1.0,1.0,,,,0.00187089,,,,0.0,,,,,,,,,,,,,14.0,,,,,7.0,0.0,,6.3,,,,,45.911977739818,,,1.0,,,,5.0,1.0,6.0,10.861212503519,,0,,12.0,2.0,,,
2025-26,14024012,27,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,1.0,16.0,3.0,19.0,4.0,1.0,24.0,4.0,,2.0,2.0,1.0,,,4.0,13.0,10.0,,,0.124013,0.5815,0.3724,1.0,0.0,,,,,1.0,2.0,,,,,,,89.0,2.0,,,,25.0,6.0,,6.4,,,1.0,,221.52762230922,,5.0,4.0,,2.0,,27.0,4.0,31.0,109.66829795482,77.849526620034,5,3.0,67.0,1.0,4.0,2.0,2.0
2025-26,14024012,27,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,24.0,40.0,64.0,1.0,3.0,6.0,4.0,,1.0,,,,,,1.0,5.0,,,0.0136153,0.2437,,,0.0,,,,,3.0,,,,,,,,90.0,,,,,8.0,1.0,,6.6,,,1.0,,52.40888518884,4.0,,,,5.0,,29.0,43.0,72.0,31.076838840476,27.612759731689,1,1.0,82.0,,1.0,,1.0
2025-26,14024012,27,3,Arsenal,Away,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
