season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385522,28,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,False,,,5.0,27.0,37.0,64.0,3.0,7.0,7.0,,,1.0,,,,4.0,11.0,,,0.010293,0.0311,0.0,1.0,,,,,,,,,90.0,,,,,,,,8.0,,7.3,,,,,5.0,1.0,,,5.0,,30.0,40.0,70.0,1,2.0,87.0,2.0,1.0,1.0,1.0
2022-23,10385522,28,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,1.0,4.0,5.0,9.0,1.0,1.0,,,,,,,1.0,3.0,1.0,,,0.0123674,0.2007,0.0,1.0,,,,,,,,,25.0,,,,,,,,5.0,,6.6,,,1.0,,,,,,1.0,,5.0,5.0,10.0,1,,15.0,2.0,,,
2022-23,10385522,28,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385522,28,3,Arsenal,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385522,28,3,Arsenal,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,5.0,3.0,16.0,19.0,,,3.0,,,,,,,,,,,0.00206217,0.0,0.0,,,,0.1741,,,,,,90.0,,,,,,,,7.0,,7.0,4.0,4.0,,,,,,,12.0,,8.0,18.0,26.0,0,,32.0,,,,
2022-23,10385522,28,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,1.0,,1.0,26.0,14.0,39.0,3.0,1.0,6.0,,,,,,,4.0,3.0,,,0.174375,0.0,0.0,1.0,1.0,,,,,3.0,1.0,,83.0,,,,,,,,12.0,,7.3,,,,,3.0,,2.0,,4.0,,34.0,15.0,47.0,0,1.0,66.0,,1.0,,
2022-23,10385522,28,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,1.0,4.0,5.0,,,,,,,,,,,,,,0.0108719,0.0,0.0,,,,,,,,,,11.0,,,,,,,,,,6.6,,,,,,,,,,,1.0,4.0,5.0,0,,5.0,,,,
2022-23,10385522,28,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,27.0,33.0,60.0,1.0,3.0,3.0,,,,,,,2.0,3.0,,,0.0194376,0.0,0.0,1.0,,,,,,,1.0,,86.0,,1.0,,,,,,7.0,,6.8,,,,,2.0,,,,3.0,,31.0,35.0,66.0,0,,72.0,1.0,,,
2022-23,10385522,28,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385522,28,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,,20.0,6.0,26.0,1.0,,4.0,,,,,,2.0,5.0,2.0,,,0.0376036,0.1117,0.2584,,,1.0,,,,,,,83.0,1.0,,,,,,,14.0,,7.1,,,,,,4.0,2.0,,,,29.0,6.0,33.0,1,,45.0,1.0,,2.0,
2022-23,10385522,28,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,,20.0,5.0,23.0,1.0,,3.0,,,1.0,1.0,,1.0,6.0,1.0,,,0.246566,0.3532,0.2728,,1.0,2.0,,,,,3.0,,90.0,2.0,,,,,,,22.0,,8.6,,,,,,3.0,9.0,,1.0,2.0,36.0,6.0,33.0,3,1.0,56.0,1.0,,,
2022-23,10385522,28,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,2.0,4.0,6.0,,,,,,,,,,,1.0,,,0.00025329,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,,6.7,,,,,,,,,,,2.0,4.0,6.0,0,1.0,7.0,,,,
2022-23,10385522,28,3,Arsenal,Home,1138843,535262,Reuell Walters,walters-reuell,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385553,29,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,3.0,28.0,21.0,48.0,1.0,,4.0,1.0,,,1.0,,1.0,4.0,1.0,,,0.250135,0.1797,0.7339,1.0,,1.0,,,,2.0,1.0,,86.0,1.0,,,,,,,5.0,,7.8,,,,,,,2.0,,3.0,1.0,32.0,21.0,51.0,1,1.0,59.0,,,,1.0
2022-23,10385553,29,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,1.0,13.0,14.0,27.0,,1.0,2.0,,,,1.0,,,3.0,3.0,,,0.0463534,0.0,0.0,,,,,,,,,,30.0,,,,,,,,6.0,,6.5,,,,,,2.0,,,1.0,,16.0,15.0,31.0,0,1.0,37.0,,1.0,,1.0
2022-23,10385553,29,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,2.0,,1.0,24.0,11.0,33.0,,,1.0,2.0,,,,,1.0,2.0,,,,0.725296,0.0,0.0,1.0,1.0,,,,,2.0,3.0,,90.0,,,,,,,,11.0,,7.5,,,,,,,2.0,,2.0,1.0,28.0,14.0,40.0,0,,55.0,2.0,,,
2022-23,10385553,29,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,3.0,49.0,30.0,79.0,2.0,6.0,7.0,,,1.0,,,2.0,6.0,8.0,,,0.0315974,0.0627,0.0,1.0,,,,,,1.0,,,85.0,,,,,,,,24.0,,6.6,,,,,1.0,2.0,,,5.0,,64.0,34.0,98.0,1,1.0,119.0,,,1.0,
2022-23,10385553,29,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,,,3.0,29.0,15.0,44.0,,,5.0,,,,1.0,,,2.0,1.0,,,0.0133986,0.0,0.0,1.0,,,,,,1.0,,,60.0,,,,,,,,4.0,,6.8,,,,,1.0,,,,3.0,,30.0,16.0,46.0,0,1.0,53.0,2.0,,,
2022-23,10385553,29,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,1.0,3.0,4.0,,,,,,,,,,1.0,,,,0.00065295,0.0,0.0,,,,,,,,,,10.0,,,,,,,,3.0,,6.3,,,,,,1.0,,,,1.0,1.0,3.0,4.0,0,,7.0,,,,
2022-23,10385553,29,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,1.0,32.0,13.0,45.0,,1.0,6.0,1.0,,,,,2.0,2.0,7.0,,,0.281441,0.0,0.0,,1.0,,,,,,2.0,,85.0,,,,,,,,12.0,,7.8,,,,,,2.0,2.0,,1.0,,40.0,13.0,51.0,0,3.0,67.0,1.0,1.0,2.0,3.0
2022-23,10385553,29,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,False,,,5.0,25.0,33.0,58.0,1.0,4.0,8.0,,,,,,,1.0,5.0,,,0.00747005,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,11.0,,7.0,,,,,4.0,,,,9.0,,32.0,37.0,69.0,0,1.0,76.0,,,,1.0
2022-23,10385553,29,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,16.0,9.0,25.0,1.0,,4.0,,1.0,1.0,,,,6.0,7.0,,,0.0324035,1.9243,1.5651,1.0,,2.0,,,,,1.0,,60.0,2.0,,,,,,1.0,11.0,,8.3,,,1.0,,,8.0,,,1.0,2.0,19.0,10.0,29.0,4,1.0,52.0,3.0,2.0,4.0,1.0
2022-23,10385553,29,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385553,29,3,Arsenal,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385553,29,3,Arsenal,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,2.0,1.0,11.0,12.0,,,3.0,,,,,,,,,,,0.00016925,0.0,0.0,,,,-0.5216,,,,,,90.0,,,,,,,,7.0,,7.0,4.0,4.0,,,,,,,9.0,,7.0,12.0,19.0,0,,25.0,,,,
2022-23,10385553,29,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,,29.0,20.0,49.0,1.0,1.0,3.0,,,,1.0,,,6.0,7.0,,,0.0159453,0.8085,0.9735,3.0,,1.0,,,,,,,90.0,1.0,,,,,,,13.0,,7.2,,,,,4.0,1.0,,,3.0,,35.0,24.0,59.0,1,3.0,76.0,1.0,3.0,,2.0
2022-23,10385553,29,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,1.531e-05,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,,6.5,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2022-23,10385553,29,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,42.0,35.0,77.0,3.0,6.0,5.0,,,1.0,1.0,,,4.0,10.0,,,0.0177127,0.3586,0.0,,,,,,,1.0,,,90.0,,,,,,,,7.0,,7.2,,,1.0,,6.0,,,,1.0,,44.0,40.0,84.0,2,2.0,98.0,,2.0,,
2022-23,10385553,29,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,1.0,,,2.0,,1.0,,,,,,,,,,,,,,0.00170054,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,,6.6,,,,,,,1.0,,,,2.0,,1.0,0,,2.0,,,,
2022-23,10385553,29,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,2.0,,1.0,25.0,9.0,32.0,3.0,1.0,6.0,1.0,1.0,2.0,1.0,,2.0,12.0,8.0,,,0.401371,0.4426,0.1192,3.0,1.0,,,,,1.0,2.0,,90.0,2.0,,,,,,,17.0,,7.2,,,,,1.0,8.0,2.0,,1.0,,31.0,12.0,41.0,4,,68.0,3.0,2.0,5.0,
2022-23,10385553,29,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,True,,,,7.0,2.0,9.0,,,2.0,,,,,,,1.0,3.0,,,0.00549783,0.0,0.0,,,,,,,,,,30.0,,,,,,,,6.0,,6.5,,,,,,2.0,2.0,,,,12.0,2.0,12.0,0,1.0,19.0,,1.0,1.0,
2022-23,10385553,29,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385553,29,3,Arsenal,Home,1138843,535262,Reuell Walters,walters-reuell,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385572,30,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,2.0,13.0,18.0,31.0,,,7.0,,,1.0,1.0,,1.0,5.0,4.0,,,0.0145018,0.0364,,2.0,,,,,,,,,90.0,,,,,,,,12.0,,6.4,,,,,2.0,2.0,,,4.0,,19.0,19.0,38.0,1,2.0,51.0,3.0,1.0,1.0,2.0
2022-23,10385572,30,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385572,30,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,1.483e-05,,,,,,,,,,,,10.0,,,,,,,,4.0,,6.6,,,,,,1.0,2.0,,1.0,,2.0,2.0,2.0,0,,8.0,1.0,,1.0,
2022-23,10385572,30,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,4.0,25.0,22.0,47.0,1.0,,8.0,,,1.0,2.0,,,5.0,2.0,,,0.0378854,0.0606,0.4537,,,,,,,1.0,,,88.0,1.0,1.0,,,,,,5.0,,6.5,,,,,2.0,3.0,,,5.0,,27.0,23.0,50.0,2,1.0,68.0,,,1.0,
2022-23,10385572,30,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,False,,,,13.0,16.0,29.0,,3.0,9.0,,,,,,1.0,3.0,10.0,,,0.00414887,,,2.0,,,,,,2.0,,,90.0,,,,,,,,9.0,,7.3,,,,,3.0,2.0,,,1.0,,20.0,16.0,36.0,0,5.0,55.0,,,2.0,4.0
2022-23,10385572,30,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,3.0,,,0.00052766,0.0374,,,,,,,,,,,9.0,,,,,,,,2.0,,7.0,,,1.0,,,1.0,1.0,,,,2.0,1.0,2.0,1,1.0,8.0,,1.0,1.0,
2022-23,10385572,30,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,2.0,10.0,14.0,24.0,,,3.0,,,,,,,4.0,1.0,,,0.0142379,0.0522,0.404,1.0,,,,,,,,,80.0,1.0,,,,,,,10.0,,6.4,,,,,,3.0,1.0,,2.0,,14.0,15.0,28.0,1,1.0,40.0,2.0,,,1.0
2022-23,10385572,30,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,False,,,4.0,7.0,31.0,38.0,4.0,3.0,5.0,,,,,,,5.0,4.0,,1.0,0.00356681,,,1.0,,,,,,2.0,,,90.0,,1.0,,1.0,,,,15.0,,6.3,,,,,9.0,,,,12.0,,17.0,35.0,52.0,0,1.0,69.0,,,,
2022-23,10385572,30,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,2.0,8.0,5.0,13.0,4.0,3.0,4.0,,1.0,,1.0,,3.0,8.0,10.0,,,0.00775407,0.9564,0.7686,,,1.0,,,,,,,80.0,1.0,,,,,,,16.0,,7.2,,,1.0,,,4.0,,,3.0,1.0,15.0,5.0,20.0,2,1.0,42.0,5.0,2.0,4.0,
2022-23,10385572,30,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385572,30,3,Arsenal,Away,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385572,30,3,Arsenal,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,8.0,7.0,4.0,11.0,,,5.0,,,,,,,,,,,0.00120752,,,,,,1.071,,,,,,90.0,,,,,1.0,,,19.0,,7.1,4.0,4.0,,,1.0,,,,27.0,,22.0,8.0,30.0,0,,39.0,,,,
2022-23,10385572,30,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,1.0,10.0,11.0,21.0,1.0,1.0,6.0,,,,,,,2.0,3.0,,,0.00461521,,,1.0,,,,,,2.0,,,90.0,,,,,,,,8.0,,6.5,,,,,4.0,,,,3.0,,15.0,12.0,27.0,0,1.0,46.0,,1.0,,1.0
2022-23,10385572,30,3,Arsenal,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385572,30,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,9.0,17.0,26.0,2.0,2.0,10.0,,,,,,,4.0,5.0,,,0.00222605,0.1088,0.021,2.0,,,,,,3.0,,,90.0,1.0,3.0,,,,,,6.0,,7.6,,,,,7.0,1.0,,,3.0,,10.0,20.0,30.0,1,2.0,53.0,2.0,,1.0,
2022-23,10385572,30,3,Arsenal,Away,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385572,30,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,2.0,,,19.0,4.0,21.0,2.0,,2.0,1.0,,,,,2.0,10.0,7.0,,,0.415994,0.1536,0.9352,,1.0,1.0,,,,,3.0,,90.0,1.0,,,,,,,17.0,,8.0,,,,,,9.0,2.0,,2.0,,25.0,4.0,27.0,1,3.0,51.0,2.0,1.0,3.0,1.0
2022-23,10385572,30,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,,15.0,7.0,20.0,,1.0,6.0,1.0,,,,,1.0,3.0,11.0,,,0.209496,,,2.0,,,,,,,3.0,,90.0,,,,,,,,18.0,,7.5,,,,,,4.0,5.0,,2.0,1.0,24.0,10.0,29.0,0,3.0,55.0,3.0,4.0,3.0,2.0
2022-23,10385572,30,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,1.0,,6.2,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2022-23,10385572,30,3,Arsenal,Away,1138843,535262,Reuell Walters,walters-reuell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385579,31,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,1.0,32.0,20.0,52.0,1.0,4.0,4.0,,,,,,,1.0,8.0,,,0.0410842,0.0,0.0,,,,,,,1.0,1.0,,96.0,,,,,,,,6.0,,7.0,,,,,1.0,1.0,,,3.0,,35.0,22.0,57.0,0,1.0,65.0,1.0,2.0,1.0,1.0
2022-23,10385579,31,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,True,,,1.0,22.0,6.0,28.0,,1.0,2.0,,,,,,,1.0,2.0,,,0.0340845,0.0,0.0,,,,,,,,,,29.0,,,,,,,,3.0,,6.7,,,,,1.0,2.0,,,1.0,,23.0,6.0,29.0,0,,34.0,1.0,,1.0,
2022-23,10385579,31,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,15.0,6.0,21.0,,,1.0,,,,1.0,,2.0,3.0,1.0,,,0.0161717,0.0,0.0,,,,,,,,,,29.0,,,,,,,,4.0,,6.5,,,,,,1.0,,,,,17.0,6.0,23.0,0,,27.0,,,1.0,
2022-23,10385579,31,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,False,,,2.0,25.0,15.0,40.0,1.0,1.0,3.0,,,,2.0,,,6.0,3.0,,,0.0503043,0.0,0.0,2.0,,,,,,,,,67.0,,,,,,,,8.0,,6.1,,,,,,1.0,,,5.0,,27.0,19.0,46.0,0,1.0,50.0,1.0,1.0,,1.0
2022-23,10385579,31,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,False,1.0,,1.0,20.0,19.0,38.0,3.0,,3.0,,,,,,,3.0,2.0,,,0.0297257,0.0,0.0,,,,,,,,,,85.0,,1.0,,,,,,13.0,,6.6,,,,,2.0,,4.0,,7.0,,30.0,21.0,47.0,0,2.0,65.0,,,,2.0
2022-23,10385579,31,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,5.0,34.0,11.0,45.0,1.0,,1.0,,,,,,1.0,2.0,4.0,,,0.172562,0.4885,0.5302,,,1.0,,,,,1.0,,90.0,1.0,2.0,,,,,,13.0,,7.8,,,1.0,,1.0,3.0,2.0,,7.0,,45.0,11.0,54.0,2,,71.0,,1.0,3.0,
2022-23,10385579,31,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,False,,,,9.0,53.0,62.0,3.0,,3.0,,,,,,,4.0,,,,0.00767792,0.0631,0.0782,1.0,,,,,,,,,96.0,1.0,2.0,,,,,,8.0,,6.5,,,,,5.0,,,,4.0,,13.0,56.0,69.0,1,,78.0,1.0,,,
2022-23,10385579,31,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,1.0,15.0,20.0,35.0,2.0,3.0,4.0,,,,,,2.0,8.0,8.0,,,0.0230934,0.8234,0.7821,1.0,,1.0,,,,1.0,,,67.0,1.0,,,,,,,17.0,,7.1,,,,,,4.0,,,1.0,1.0,18.0,25.0,43.0,1,1.0,60.0,4.0,3.0,1.0,1.0
2022-23,10385579,31,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,5.0,2.0,7.0,1.0,,,,,,,,,1.0,1.0,,,0.00938424,0.0,0.0,,,,,,,,,,11.0,,,,,,,,2.0,,6.6,,,,,,1.0,1.0,,,,6.0,2.0,7.0,0,,10.0,1.0,,1.0,
2022-23,10385579,31,3,Arsenal,Away,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385579,31,3,Arsenal,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,4.0,1.0,32.0,33.0,,,5.0,,,,,,,,,,,0.00023741,0.0,0.0,,,,-0.1555,,,,,,96.0,,,,,1.0,,,4.0,1.0,6.3,1.0,1.0,,,1.0,,,,8.0,,4.0,33.0,37.0,0,,43.0,,,,
2022-23,10385579,31,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,,30.0,14.0,44.0,,1.0,4.0,1.0,,,2.0,,1.0,4.0,5.0,,,0.358746,0.0,0.0,1.0,1.0,,,,,,1.0,,96.0,,1.0,,,,,,10.0,,7.0,,,,,3.0,2.0,1.0,,,,33.0,16.0,48.0,0,1.0,71.0,,1.0,2.0,
2022-23,10385579,31,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385579,31,3,Arsenal,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385579,31,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,24.0,44.0,68.0,4.0,7.0,9.0,,,,,,,5.0,11.0,,,0.0159669,0.2384,0.0,1.0,,,,,,,,,96.0,,1.0,,1.0,,,,8.0,,7.2,,,1.0,,9.0,,,,7.0,,26.0,50.0,76.0,1,4.0,91.0,,,,4.0
2022-23,10385579,31,3,Arsenal,Away,904835,438098,Fábio Vieira,fabio-vieira,M,True,1.0,,,2.0,1.0,2.0,1.0,,,,,,,,,2.0,1.0,,,0.0773565,0.0,0.0,,,,,,,,1.0,,11.0,,,,,,,,2.0,,6.6,,,,,,1.0,1.0,,,,3.0,1.0,3.0,0,,6.0,,1.0,,
2022-23,10385579,31,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,2.0,,2.0,19.0,2.0,19.0,3.0,1.0,,1.0,,1.0,,,1.0,5.0,2.0,,,0.500332,0.0922,0.0264,,1.0,,,,,,3.0,,85.0,1.0,,,,,,,9.0,,7.5,,,,,,1.0,4.0,,2.0,,25.0,3.0,24.0,2,1.0,39.0,,,,
2022-23,10385579,31,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,1.0,20.0,7.0,25.0,1.0,1.0,5.0,,1.0,1.0,,,,6.0,4.0,,,0.141147,1.0418,0.0461,2.0,,,,,,1.0,,,96.0,1.0,,,,,1.0,,17.0,,6.2,,,2.0,,,4.0,4.0,,1.0,,29.0,9.0,34.0,4,2.0,56.0,2.0,,1.0,
2022-23,10385579,31,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385579,31,3,Arsenal,Away,1138843,535262,Reuell Walters,walters-reuell,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385607,32,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385607,32,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,2.0,,1.0,20.0,3.0,21.0,,,4.0,,,,1.0,,,1.0,,,,0.118198,0.0639,,,,,,,1.0,,,,33.0,,,,,,,,5.0,,6.9,,,1.0,,,,3.0,,1.0,,23.0,4.0,24.0,1,,33.0,1.0,,,
2022-23,10385607,32,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,2.0,45.0,16.0,61.0,2.0,1.0,8.0,,,,1.0,,1.0,5.0,2.0,,,0.0811725,0.0257,,1.0,,,,,,,,,72.0,,,,,,,,16.0,,6.0,,,1.0,,2.0,,3.0,,5.0,,59.0,17.0,73.0,1,,91.0,,1.0,,
2022-23,10385607,32,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,,,9.0,55.0,23.0,78.0,1.0,,10.0,,,1.0,4.0,,,7.0,7.0,,,0.223972,0.0975,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,7.3,,,1.0,,,1.0,,,12.0,,61.0,25.0,86.0,2,5.0,100.0,,1.0,1.0,2.0
2022-23,10385607,32,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385607,32,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,1.0,48.0,7.0,55.0,1.0,,2.0,,,1.0,1.0,,,7.0,3.0,,,0.190146,0.2717,0.2713,1.0,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,17.0,,7.2,,,2.0,,,6.0,2.0,,1.0,,57.0,9.0,64.0,4,1.0,82.0,2.0,,2.0,1.0
