season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352443,24,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,4.0,,1.0,35.0,35.0,66.0,,,2.0,2.0,,,1.0,,,1.0,2.0,,,,0.798327,0.0277,0.3276,,2.0,1.0,,,,1.0,4.0,,67.0,1.0,1.0,,,,,,8.0,,9.4,,,,,1.0,,5.0,,3.0,,38.0,38.0,71.0,1,,84.0,1.0,,,
2023-24,11352443,24,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,7.0,1.0,8.0,1.0,,,,,,,,,,5.0,1.0,,,0.0267345,0.0669,0.0212,4.0,,,,,,,,,23.0,1.0,,,,,,,1.0,,6.8,,,,,,,,,,,7.0,1.0,8.0,1,,11.0,1.0,1.0,,
2023-24,11352443,24,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,8.0,56.0,64.0,3.0,1.0,2.0,,,,,,,,4.0,3.0,,,0.00649318,0.4226,0.5074,1.0,,1.0,,,,,,,90.0,2.0,2.0,,,,,,7.0,,8.1,,,,,4.0,,,,5.0,,11.0,59.0,70.0,2,2.0,82.0,1.0,,,
2023-24,11352443,24,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,,15.0,10.0,25.0,,,8.0,,,1.0,,,,1.0,5.0,5.0,,1.0,0.243261,0.1334,,1.0,,,,,,,3.0,,77.0,,,,,,,,10.0,,7.2,,,1.0,,,5.0,1.0,,,,17.0,11.0,27.0,2,,44.0,3.0,3.0,2.0,
2023-24,11352443,24,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,2.0,44.0,5.0,47.0,1.0,1.0,6.0,1.0,1.0,2.0,,,,,4.0,6.0,,,0.468492,1.7337,1.8086,1.0,,2.0,,,,,3.0,,67.0,3.0,,,,,,1.0,11.0,,9.7,,,3.0,,,4.0,4.0,,2.0,1.0,50.0,5.0,51.0,8,1.0,76.0,3.0,2.0,2.0,
2023-24,11352443,24,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,1.0,,5.0,23.0,52.0,74.0,,2.0,3.0,,,,,,,,,2.0,,,0.0361659,0.2504,0.321,,,1.0,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,3.0,,8.2,,,,,3.0,,1.0,,5.0,,23.0,54.0,76.0,1,,86.0,1.0,,,
2023-24,11352443,24,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,False,1.0,,1.0,21.0,19.0,39.0,2.0,1.0,1.0,,,,2.0,,,1.0,7.0,3.0,,,0.29347,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,7.1,,,,,5.0,,2.0,,1.0,,23.0,21.0,42.0,0,2.0,62.0,2.0,,,2.0
2023-24,11352443,24,3,Arsenal,Away,1089546,504751,Mauro Bandeira,mauro-bandeira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352443,24,3,Arsenal,Away,1138843,535262,Reuell Walters,walters-reuell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352443,24,3,Arsenal,Away,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,14.0,1.0,15.0,,1.0,,,,,,,,,1.0,2.0,,,0.0412096,,,1.0,,,,,,,1.0,,13.0,,,,,,,,3.0,,6.9,,,,,,,,,,,17.0,1.0,18.0,0,,20.0,,1.0,,
2023-24,11352453,25,3,Arsenal,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,2.0,7.0,8.0,15.0,,,1.0,,,,,,,,,1.0,,,0.00933479,,,,,,,,,,,,21.0,,,,,,,,3.0,,6.7,,,,,,,1.0,,2.0,,10.0,8.0,17.0,0,,23.0,,1.0,,
2023-24,11352453,25,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,True,,,4.0,11.0,15.0,26.0,,,1.0,,,,,,,,,,,,0.0154162,,,,,,,,,1.0,,,11.0,,,,,,,,3.0,,6.9,,,,,,,,,4.0,,12.0,16.0,28.0,0,,31.0,1.0,,,
2023-24,11352453,25,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,1.0,2.0,5.0,7.0,,1.0,2.0,,,,,,,1.0,1.0,3.0,,,0.0012336,0.3065,0.1436,,,1.0,,,,,,,69.0,1.0,,,,,,1.0,11.0,,7.8,,,2.0,,2.0,,,,3.0,1.0,7.0,7.0,14.0,3,1.0,28.0,3.0,1.0,,1.0
2023-24,11352453,25,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352453,25,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,2.0,40.0,22.0,61.0,,1.0,4.0,,,,2.0,,,2.0,4.0,4.0,,,0.745694,0.1774,0.5958,,1.0,1.0,,,,,3.0,,90.0,2.0,,,,,,,17.0,,8.9,,,,,1.0,1.0,1.0,,3.0,,49.0,24.0,72.0,2,1.0,89.0,4.0,1.0,1.0,1.0
2023-24,11352453,25,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,1.0,6.0,4.0,19.0,23.0,,,8.0,,,,,,,,,,,,0.00109001,,,,,,,,,,,,90.0,,,,,,,,5.0,,7.1,,,,,1.0,,,1.0,11.0,,9.0,19.0,28.0,0,,35.0,,,,
2023-24,11352453,25,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,11.0,2.0,13.0,,,2.0,,,,,,,1.0,1.0,2.0,,,0.0399651,,,,,,,,,,1.0,,21.0,,,,,,,,6.0,,6.8,,,,,,,2.0,,,,13.0,2.0,13.0,0,2.0,22.0,2.0,,,
2023-24,11352453,25,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,11.0,11.0,22.0,2.0,8.0,4.0,,,1.0,1.0,,,2.0,6.0,12.0,,,0.0533688,0.6365,0.0759,1.0,,1.0,,,,,1.0,,84.0,1.0,,,,,,,12.0,,7.8,,,,,2.0,1.0,,,,,18.0,12.0,30.0,2,1.0,49.0,2.0,2.0,1.0,1.0
2023-24,11352453,25,3,Arsenal,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352453,25,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,,16.0,21.0,37.0,1.0,,5.0,,,,1.0,,,,3.0,3.0,,,0.0181649,,,1.0,,,,,,2.0,,,69.0,,,,,,,,4.0,,7.0,,,,,1.0,,,,1.0,,18.0,21.0,39.0,0,2.0,52.0,1.0,1.0,,2.0
2023-24,11352453,25,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,,,3.0,27.0,23.0,50.0,2.0,2.0,2.0,,,1.0,,,,1.0,3.0,3.0,,,0.0102226,0.014,,,,,,,,,,,79.0,,1.0,,,,,,8.0,,6.9,,,,,2.0,,,,6.0,,30.0,26.0,56.0,1,1.0,64.0,1.0,,,1.0
2023-24,11352453,25,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,6.0,,6.0,,2.0,1.0,,,,1.0,,,,2.0,2.0,,,0.0185227,0.2322,,,,,,,,,,,21.0,,,,,,,,5.0,,6.7,,,2.0,,,1.0,,,,,9.0,,9.0,2,,14.0,1.0,,,
2023-24,11352453,25,3,Arsenal,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,4.0,1.0,5.0,,,,,,1.0,,,,,,1.0,,,0.0274267,0.047,,,,,,,,,,,16.0,,,,,,,,1.0,,6.6,,,,,,,,,,,4.0,1.0,5.0,1,,10.0,1.0,1.0,,
2023-24,11352453,25,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,12.0,73.0,85.0,1.0,2.0,6.0,,,,1.0,,,,3.0,5.0,,,0.0140418,0.0168,0.4745,1.0,,,,,,1.0,,,90.0,1.0,2.0,,,,,,5.0,,7.7,,,,,1.0,,,,6.0,,15.0,75.0,90.0,1,2.0,102.0,,2.0,,2.0
2023-24,11352453,25,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,1.0,16.0,6.0,22.0,1.0,2.0,6.0,,,1.0,2.0,,,3.0,12.0,5.0,,,0.173461,0.0215,,1.0,,,,,,,2.0,,90.0,,,,,,,,19.0,,6.6,,,,,,7.0,2.0,,1.0,,23.0,7.0,28.0,1,,52.0,3.0,2.0,2.0,
2023-24,11352453,25,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,,,1.0,16.0,8.0,24.0,1.0,,4.0,,,1.0,2.0,,,,6.0,3.0,,,0.237112,0.9078,1.2268,2.0,,2.0,,,,,,,69.0,2.0,,,,,,,14.0,,8.4,,,,,1.0,2.0,3.0,,2.0,,25.0,9.0,31.0,3,2.0,48.0,2.0,,1.0,2.0
2023-24,11352453,25,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,23.0,58.0,81.0,,2.0,4.0,,,,1.0,,,,1.0,3.0,,,0.00615939,,,,,,,,,,,,90.0,,,,,,,,10.0,,6.9,,,,,1.0,,1.0,,4.0,,28.0,63.0,90.0,0,1.0,94.0,,,,
2023-24,11352453,25,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,False,,,1.0,17.0,28.0,45.0,,2.0,1.0,1.0,,,,,,,2.0,4.0,,,0.00729518,,,2.0,1.0,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,7.5,,,,,1.0,,,,1.0,,22.0,31.0,53.0,0,2.0,66.0,,,,1.0
2023-24,11352453,25,3,Arsenal,Away,1089546,504751,Mauro Bandeira,mauro-bandeira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352453,25,3,Arsenal,Away,1138140,503308,James Sweet,james-sweet,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352493,26,3,Arsenal,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352493,26,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,False,,,2.0,56.0,36.0,92.0,,1.0,4.0,,,,1.0,,,,3.0,4.0,,,0.285303,,,2.0,,,,,,1.0,1.0,,89.0,,,,,,,,12.0,,7.2,,,,,,,,,4.0,,66.0,37.0,103.0,0,1.0,109.0,,2.0,,1.0
2023-24,11352493,26,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,1.0,1.0,2.0,,,2.0,,,,,,,1.0,2.0,3.0,,,0.0030553,,,,,,,,,,,,26.0,,,,,,,,7.0,,6.6,,,,,,2.0,,,1.0,1.0,4.0,3.0,7.0,0,1.0,13.0,,1.0,1.0,1.0
2023-24,11352493,26,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,1.0,3.0,4.0,,,1.0,,,,,,,,,,,,0.0035323,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,0,,4.0,,,,
2023-24,11352493,26,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,1.0,25.0,2.0,27.0,,,2.0,,,,1.0,,,,2.0,1.0,,,0.0891015,,,1.0,,,,,,1.0,2.0,,76.0,,,,,,,,7.0,,7.1,,,,,,,1.0,,1.0,,31.0,2.0,32.0,0,1.0,41.0,,,,
2023-24,11352493,26,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,2.0,6.0,4.0,11.0,15.0,,,5.0,,,,,,,,,1.0,,,0.0015851,,,,,,-0.2674,1.0,,,,,90.0,,,,,,,,12.0,,6.7,1.0,1.0,,,2.0,,,2.0,18.0,,14.0,13.0,27.0,0,1.0,35.0,,,,1.0
2023-24,11352493,26,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352493,26,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,5.0,3.0,8.0,,,4.0,,,,,,,1.0,1.0,1.0,,,0.00866543,0.0294,0.2278,,,,,,,1.0,,,14.0,1.0,,,,,,,3.0,,6.9,,,,,,,,,1.0,,7.0,3.0,10.0,1,1.0,15.0,,,,1.0
2023-24,11352493,26,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,16.0,4.0,20.0,1.0,4.0,7.0,,1.0,,1.0,,,1.0,6.0,4.0,,,0.063035,1.2833,0.685,3.0,1.0,1.0,,,,2.0,1.0,,76.0,1.0,,,,,,,11.0,,7.8,,,1.0,,,1.0,,,,,17.0,6.0,23.0,2,,40.0,5.0,1.0,,
2023-24,11352493,26,3,Arsenal,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352493,26,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,1.0,22.0,14.0,36.0,,1.0,3.0,,,,2.0,,,,3.0,1.0,,,0.24876,,,1.0,,,,,,,,,90.0,,,,,,,,15.0,,6.4,,,,,1.0,,2.0,,6.0,,35.0,14.0,47.0,0,,60.0,2.0,,,
2023-24,11352493,26,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,3.0,,4.0,32.0,17.0,46.0,,1.0,7.0,,,,,,,,3.0,1.0,,,0.516162,0.0604,0.0802,1.0,1.0,,,,,1.0,4.0,,90.0,1.0,,,,,,,9.0,,7.6,,,,,,2.0,6.0,,5.0,,37.0,19.0,50.0,1,,62.0,,,,
2023-24,11352493,26,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,1.0,1.0,2.0,,3.0,,,,,,,,,,5.0,,,0.00070304,,,,,,,,,,1.0,,14.0,,,,,,,,3.0,,6.9,,,,,,,,,,,2.0,2.0,4.0,0,2.0,9.0,1.0,,,2.0
2023-24,11352493,26,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,3.0,1.0,4.0,1.0,,,,,1.0,,,,,3.0,1.0,,,0.0380242,0.3735,,1.0,,,,,,,,,14.0,1.0,,,,,,,3.0,,6.7,,,1.0,,,2.0,,,,,4.0,1.0,5.0,3,,12.0,1.0,,1.0,
2023-24,11352493,26,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,2.0,31.0,36.0,67.0,1.0,1.0,3.0,,,,,,,,3.0,3.0,,,0.025816,0.2071,0.1372,2.0,,,,,,2.0,,,90.0,1.0,,,,,,,8.0,,7.1,,,,,1.0,,,,5.0,,37.0,38.0,75.0,1,2.0,83.0,,,,2.0
2023-24,11352493,26,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352493,26,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,,23.0,7.0,30.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,,4.0,1.0,,,0.797361,0.576,,1.0,1.0,,,,,,2.0,,64.0,,,,,,,,12.0,,7.4,,,3.0,,1.0,2.0,3.0,,1.0,,30.0,7.0,34.0,4,,49.0,2.0,,,
2023-24,11352493,26,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,1.0,,1.0,23.0,9.0,31.0,1.0,1.0,7.0,1.0,,1.0,2.0,,,1.0,6.0,3.0,,,0.706451,0.1528,0.7776,2.0,,1.0,,,,,2.0,,76.0,2.0,,,,,,,9.0,,8.1,,,1.0,,,1.0,2.0,,4.0,2.0,28.0,11.0,37.0,4,1.0,51.0,,1.0,1.0,
2023-24,11352493,26,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,3.0,12.0,35.0,47.0,1.0,1.0,3.0,,,1.0,,,,,1.0,2.0,,,0.00607937,0.1226,,,,,,,,,,,90.0,,,,,,,,5.0,,6.7,,,,,,,,,6.0,,15.0,36.0,51.0,1,1.0,55.0,1.0,,,1.0
2023-24,11352493,26,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,False,,,4.0,27.0,14.0,41.0,,2.0,1.0,,,,,,,,1.0,3.0,,,0.0174631,0.0514,0.1015,1.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,,11.0,,7.5,,,,,1.0,1.0,,,6.0,,32.0,16.0,48.0,1,,64.0,1.0,,1.0,
2023-24,11352560,27,3,Arsenal,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,1.0,9.0,22.0,31.0,1.0,,2.0,,,,,,,,1.0,,,,0.00509694,,,,,,,,,,,,25.0,,,,,,,,4.0,,6.6,,,,,,,2.0,,1.0,,13.0,22.0,33.0,0,,37.0,,,,
2023-24,11352560,27,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,False,,,6.0,44.0,15.0,59.0,,,5.0,,,,,,,,,4.0,,,0.346068,,,,,,,,,1.0,1.0,,65.0,,,,,,,,6.0,,7.5,,,,,,,,,7.0,,48.0,16.0,64.0,0,2.0,70.0,,2.0,,1.0
2023-24,11352560,27,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,7.0,2.0,9.0,,,,,,,,,,,,1.0,,,0.00751951,,,,,,,,,,,,16.0,,,,,,,,1.0,,6.6,,,,,,1.0,1.0,,,1.0,8.0,2.0,9.0,0,,11.0,,,1.0,
2023-24,11352560,27,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,True,,,2.0,17.0,14.0,31.0,,1.0,,,,,,,,,,1.0,,,0.0442252,,,,,,,,,,,,25.0,,,,,,,,6.0,,6.7,,,,,,,,,3.0,,19.0,16.0,35.0,0,,37.0,1.0,,,
2023-24,11352560,27,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,3.0,65.0,20.0,84.0,1.0,,4.0,1.0,,2.0,,,,4.0,5.0,5.0,,,0.214912,0.6836,0.8901,,,1.0,,,,,4.0,,90.0,1.0,,,,,,,15.0,,8.8,,,1.0,,,3.0,2.0,,3.0,,74.0,21.0,93.0,4,,115.0,,2.0,3.0,
2023-24,11352560,27,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,2.0,1.0,2.0,19.0,21.0,,,4.0,,,,,,,,,,,,0.00028132,,,,,,,,,,,,90.0,,,,,,,,5.0,,6.7,,,,,,,,2.0,6.0,,4.0,22.0,26.0,0,,27.0,,,,
2023-24,11352560,27,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,3.0,9.0,6.0,15.0,,,1.0,,,,,,,,,2.0,,,0.120632,0.0539,0.1231,,,,,,,,,,26.0,1.0,,,,,,,3.0,,7.1,,,,,,1.0,,,3.0,2.0,10.0,7.0,17.0,1,,22.0,1.0,1.0,1.0,
2023-24,11352560,27,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352560,27,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,32.0,9.0,41.0,2.0,,6.0,,1.0,,,,,2.0,5.0,2.0,,,0.157659,0.1729,0.2503,,1.0,1.0,,,,,4.0,,90.0,2.0,,,,,,,7.0,,8.6,,,,,,2.0,,,1.0,1.0,35.0,9.0,44.0,2,,54.0,,1.0,1.0,
2023-24,11352560,27,3,Arsenal,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352560,27,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,1.0,33.0,10.0,43.0,,,2.0,1.0,,,,,,,,1.0,,,0.0508921,0.0402,0.4365,,,1.0,,,,1.0,1.0,,65.0,1.0,,,,,,,9.0,,7.9,,,,,1.0,,1.0,,2.0,,39.0,10.0,48.0,1,,60.0,1.0,1.0,,
2023-24,11352560,27,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,1.0,,1.0,35.0,6.0,40.0,,,1.0,,,2.0,,,,,1.0,3.0,,,0.30714,0.4057,0.3406,1.0,,1.0,,,,,2.0,,74.0,3.0,,,,,,,8.0,,8.3,,,,,1.0,,3.0,,2.0,,41.0,7.0,45.0,5,2.0,62.0,,1.0,,2.0
2023-24,11352560,27,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352560,27,3,Arsenal,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352560,27,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,2.0,83.0,56.0,139.0,2.0,3.0,5.0,,,,,,,,2.0,5.0,,,0.0570551,,,,,,,,,,,,90.0,,,,,,,,6.0,,7.6,,,,,2.0,,,,3.0,,89.0,56.0,145.0,0,1.0,150.0,,1.0,,1.0
2023-24,11352560,27,3,Arsenal,Away,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,1.0,18.0,4.0,22.0,,1.0,,,,,,,,,,1.0,,,0.234165,,,,,,,,,,1.0,,45.0,,,,,,,,5.0,,6.8,,,,,,,2.0,,1.0,1.0,20.0,5.0,23.0,0,,28.0,2.0,,,
2023-24,11352560,27,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,,30.0,1.0,31.0,,1.0,2.0,,,1.0,2.0,,,3.0,10.0,4.0,,,0.149164,0.7106,0.1969,1.0,1.0,1.0,,,,,2.0,,64.0,2.0,,,,,,,15.0,,8.1,,,1.0,,,6.0,2.0,,,,35.0,3.0,36.0,4,,59.0,,1.0,2.0,
2023-24,11352560,27,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,,,,19.0,2.0,21.0,,,2.0,,,1.0,,,,,,2.0,,,0.260682,0.2089,,,1.0,,,,1.0,,3.0,,45.0,,,,,,,,7.0,,7.9,,,2.0,,,2.0,2.0,,,,24.0,3.0,25.0,3,,33.0,1.0,,2.0,
2023-24,11352560,27,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,91.0,76.0,167.0,,1.0,9.0,,,,,,,,1.0,2.0,,,0.0722364,,,1.0,,,,,,1.0,,,90.0,,,,,,,,6.0,,7.6,,,,,1.0,,,,4.0,,95.0,77.0,172.0,0,,178.0,,1.0,,
2023-24,11352560,27,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,False,,,1.0,52.0,21.0,73.0,1.0,3.0,4.0,,1.0,1.0,,,,,2.0,5.0,,,0.098212,0.045,,1.0,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,11.0,,8.0,,,1.0,,1.0,,2.0,,1.0,,59.0,23.0,80.0,2,2.0,97.0,,,,2.0
2023-24,11352572,28,3,Arsenal,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352572,28,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,False,,,2.0,39.0,14.0,53.0,,1.0,3.0,,,,,,,,1.0,1.0,,,0.261954,,,1.0,,,,,,,1.0,,70.0,,,,,,,,9.0,,7.1,,,,,,,,,3.0,,43.0,17.0,60.0,0,,64.0,1.0,,,
2023-24,11352572,28,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,,21.0,10.0,31.0,,,5.0,,,,,,,1.0,5.0,5.0,,,0.221195,0.1898,0.8152,3.0,,,,,,,3.0,,79.0,2.0,,,,,,,10.0,,7.5,,,,,,4.0,,,,,26.0,10.0,36.0,2,,54.0,3.0,2.0,3.0,
2023-24,11352572,28,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,4.0,2.0,6.0,,,1.0,,,,,,,,,,,,0.00552905,,,,,,,,,1.0,,,11.0,,,,,,,,3.0,,6.5,,,,,,,,,,,4.0,3.0,7.0,0,,11.0,,,,
2023-24,11352572,28,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,True,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,0,,2.0,,1.0,,
2023-24,11352572,28,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,1.0,40.0,5.0,44.0,,,5.0,,,1.0,,,,1.0,4.0,3.0,,,0.187903,0.1713,,1.0,,,,,,,3.0,,89.0,,,,,,,,15.0,,7.4,,,2.0,,,4.0,3.0,,2.0,,51.0,5.0,53.0,3,1.0,68.0,1.0,,2.0,1.0
2023-24,11352572,28,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,5.0,,5.0,2.0,,1.0,,,,,,,1.0,6.0,2.0,,,0.0136945,,,,,,,,,1.0,,,20.0,,,,,,,,6.0,,6.3,,,,,,4.0,,,,,5.0,,5.0,0,,16.0,2.0,1.0,1.0,
2023-24,11352572,28,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,3.0,2.0,5.0,,,2.0,,,,,,,1.0,1.0,,,,0.00943028,,,,,,,,,,1.0,,11.0,,,,,,,,1.0,,6.6,,,,,,,,,,,3.0,2.0,5.0,0,,7.0,,,,
