season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436528,20,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,False,,,4.0,17.0,38.0,55.0,1.0,,,7.0,,1.0,,1.0,,,3.0,4.0,,,0.027817,0.0938,,1.0,0.0,,,,,1.0,,,90.0,,,,,,12.0,,,6.8,,,1.0,,,,1.0,2.0,,6.0,,25.0,41.0,64.0,,,1,3.0,79.0,,,1.0,2.0
2024-25,12436528,20,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436528,20,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,True,,,,4.0,,4.0,,1.0,,1.0,,,,,,2.0,2.0,2.0,,,0.019806,,,,0.0,,,,,,,,26.0,,,,,,5.0,,,6.6,,,,,,,,1.0,,1.0,,6.0,1.0,6.0,,,0,,10.0,,1.0,,
2024-25,12436528,20,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,1.0,5.0,2.0,29.0,31.0,,,,13.0,,,,,,,,2.0,,,0.00110211,,,,0.0,,0.8656,,,,,,90.0,,,,1.0,,14.0,,,7.1,2.0,3.0,,,,,,,1.0,18.0,,12.0,32.0,44.0,,,0,,57.0,,2.0,,
2024-25,12436528,20,3,Arsenal,Away,592010,195384,Mikel Merino,mikel-merino,M,False,,,1.0,22.0,21.0,43.0,3.0,3.0,,5.0,1.0,1.0,,2.0,,,9.0,7.0,,,0.0544974,0.1234,,3.0,1.0,,,,,,2.0,,90.0,,,,,,8.0,,,6.9,,,1.0,,,2.0,1.0,,,1.0,,27.0,23.0,50.0,,,1,1.0,58.0,,3.0,,
2024-25,12436528,20,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,14.0,10.0,24.0,5.0,3.0,,3.0,,2.0,,2.0,,1.0,12.0,6.0,,,0.128593,0.4618,0.2555,3.0,0.0,,,,,,2.0,,90.0,1.0,,,,,9.0,,,6.4,,,1.0,,,1.0,2.0,,,,2.0,15.0,12.0,27.0,,,2,1.0,42.0,4.0,1.0,1.0,1.0
2024-25,12436528,20,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,3.0,,1.0,29.0,22.0,48.0,1.0,3.0,,4.0,3.0,,,2.0,,1.0,5.0,4.0,,,0.417937,0.0413,0.0534,1.0,0.0,,,,,1.0,4.0,,90.0,1.0,,,,,14.0,,,8.0,,,,,,,,5.0,,3.0,,37.0,24.0,56.0,,,1,,70.0,2.0,2.0,,
2024-25,12436528,20,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,21.0,37.0,58.0,,,,2.0,,,,,,,1.0,1.0,,,0.00980982,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,6.0,,,6.8,,,,,,1.0,,,,4.0,,23.0,39.0,62.0,,,0,,68.0,2.0,1.0,,
2024-25,12436528,20,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,1.0,5.0,4.0,9.0,,,,1.0,,,,1.0,,1.0,4.0,3.0,,,0.00779774,,,,0.0,,,,,,,,45.0,,,,,,7.0,,,6.5,,,,,,,3.0,,,1.0,,7.0,4.0,11.0,,,0,1.0,20.0,2.0,1.0,1.0,
2024-25,12436528,20,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,4.0,18.0,57.0,75.0,2.0,1.0,,6.0,,,,1.0,,,3.0,3.0,,,0.00766308,,,1.0,0.0,,,,,,,,90.0,,2.0,1.0,,,5.0,,,6.8,,,,,,3.0,,,,5.0,,19.0,59.0,78.0,,,0,2.0,89.0,1.0,,,1.0
2024-25,12436528,20,3,Arsenal,Away,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,,,3.0,16.0,24.0,40.0,,1.0,,5.0,,,,,,,3.0,6.0,,,0.0142195,,,3.0,0.0,,,,,3.0,,,90.0,,,,,,6.0,,,7.1,,,,,,,2.0,1.0,,3.0,1.0,19.0,24.0,42.0,,,0,2.0,59.0,1.0,1.0,2.0,1.0
2024-25,12436528,20,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436528,20,3,Arsenal,Away,998835,461025,Nathan Butler-Oyedeji,butler-oyedeji-nathan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436528,20,3,Arsenal,Away,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,False,,,,6.0,2.0,8.0,1.0,,,2.0,,,,1.0,,,4.0,3.0,,,0.0248338,0.0662,0.052,,0.0,1.0,,,1.0,,,,45.0,1.0,,,,,10.0,,,7.2,,,,,,,3.0,4.0,,,,10.0,2.0,8.0,,,1,1.0,22.0,2.0,1.0,1.0,1.0
2024-25,12436528,20,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436528,20,3,Arsenal,Away,1621612,588796,Ismeal Kabia,ismeal-kabia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436511,21,3,Arsenal,Home,84844,69752,Neto,neto,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436511,21,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436511,21,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,14.0,7.0,21.0,,,,2.0,,1.0,1.0,1.0,,,4.0,4.0,,,0.032872,0.2748,0.084,2.0,0.0,1.0,,,,,1.0,,77.0,1.0,,,,,16.0,,,7.4,,,1.0,,,1.0,4.0,3.0,,2.0,,25.0,7.0,29.0,,,3,,45.0,3.0,2.0,2.0,
2024-25,12436511,21,3,Arsenal,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,20.0,,20.0,1.0,,,2.0,,,2.0,,,2.0,7.0,7.0,,,0.0278354,0.1276,,2.0,0.0,,,,,1.0,,,61.0,,,,,,13.0,,,7.1,,,,,,2.0,2.0,1.0,,,1.0,26.0,,25.0,,,2,5.0,47.0,3.0,2.0,,3.0
2024-25,12436511,21,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,0.00060012,,,,0.0,,,,,,,,9.0,,,,,,2.0,,,6.5,,,,,,,,,,,,3.0,,3.0,,,0,,4.0,,,,
2024-25,12436511,21,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,1.0,,,28.0,14.0,41.0,1.0,,,3.0,1.0,,1.0,2.0,,1.0,4.0,5.0,,1.0,0.105923,0.0681,,,0.0,,,,,2.0,1.0,,90.0,,,,,,8.0,,,7.0,,,,,,1.0,,1.0,,,,31.0,16.0,46.0,,,1,4.0,61.0,1.0,1.0,,2.0
2024-25,12436511,21,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,2.0,,2.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,0.232141,,,,0.0,,,,,,1.0,,13.0,,,,,,1.0,,,6.9,,,,,,,,,,,,2.0,1.0,3.0,,,0,,4.0,,,,
2024-25,12436511,21,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,4.0,,,44.0,8.0,48.0,,1.0,,2.0,1.0,1.0,,,,2.0,3.0,4.0,,,0.570119,0.3756,0.1376,1.0,1.0,,,,,,4.0,,90.0,1.0,,,,,14.0,,,8.0,,,1.0,,,,1.0,8.0,,3.0,,55.0,8.0,55.0,,,2,1.0,74.0,,1.0,1.0,1.0
2024-25,12436511,21,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,1.0,7.0,7.0,10.0,17.0,,,,9.0,,,,,,,,1.0,,,0.00258483,,,,0.0,,-0.1209,2.0,,,,,90.0,,,,,,12.0,,,6.8,1.0,1.0,,,,1.0,,,1.0,18.0,,17.0,11.0,28.0,,,0,,37.0,,1.0,,
2024-25,12436511,21,3,Arsenal,Home,592010,195384,Mikel Merino,mikel-merino,M,True,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,0.00051106,,,,0.0,,,,,,,,9.0,,,,,,,,,6.6,,,,,,1.0,,,,,,1.0,1.0,2.0,,,0,,3.0,,,,
2024-25,12436511,21,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,7.0,5.0,12.0,4.0,2.0,,1.0,,2.0,1.0,1.0,,3.0,12.0,4.0,,,0.00582379,0.3968,0.0405,2.0,0.0,,,,,,,,90.0,1.0,,,,,17.0,,,5.9,,,1.0,,,,3.0,1.0,,,1.0,16.0,5.0,20.0,,,3,,39.0,3.0,1.0,1.0,
2024-25,12436511,21,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,1.0,,1.0,21.0,12.0,32.0,,2.0,,4.0,1.0,,,1.0,,,2.0,4.0,,,0.166402,0.1334,0.0324,1.0,0.0,,,,,1.0,1.0,,87.0,1.0,,,,,11.0,,,7.3,,,,,,,,8.0,,1.0,,29.0,13.0,34.0,,,1,2.0,48.0,2.0,,,
2024-25,12436511,21,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,18.0,21.0,39.0,,3.0,,3.0,,,,,,,2.0,4.0,,,0.0131135,0.0265,,2.0,0.0,,,,,1.0,,,90.0,,3.0,,,,6.0,,,7.4,,,1.0,,,3.0,,,,5.0,,23.0,21.0,44.0,,,1,1.0,56.0,1.0,,,1.0
2024-25,12436511,21,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,,11.0,1.0,12.0,1.0,,,3.0,,,1.0,,,,3.0,1.0,,,0.0471715,0.044,,1.0,0.0,,,,,,1.0,,29.0,,,,,,3.0,,,6.7,,,,,,,2.0,,,,,13.0,1.0,14.0,,,1,,18.0,,,1.0,
2024-25,12436511,21,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,7.0,29.0,22.0,51.0,,4.0,,6.0,,,,,,1.0,3.0,6.0,,,0.0185916,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,10.0,,,7.1,,,,,,2.0,2.0,,,8.0,,34.0,24.0,58.0,,,0,1.0,71.0,1.0,,1.0,
2024-25,12436511,21,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,19.0,10.0,29.0,,1.0,,5.0,,,,,,1.0,6.0,7.0,,,0.0425878,,,3.0,0.0,,,,,1.0,,,90.0,,,,,,9.0,,,7.0,,,,,,1.0,4.0,2.0,,1.0,1.0,24.0,11.0,33.0,,,0,3.0,56.0,,1.0,2.0,3.0
2024-25,12436511,21,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436511,21,3,Arsenal,Home,998835,461025,Nathan Butler-Oyedeji,butler-oyedeji-nathan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436511,21,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,False,,,,14.0,16.0,30.0,,,,6.0,,,,,,1.0,2.0,5.0,,,0.00782716,,,1.0,0.0,,,,,2.0,,,87.0,,,,,,6.0,,,7.0,,,,,,2.0,1.0,1.0,,,,17.0,16.0,32.0,,,0,4.0,48.0,1.0,,1.0,3.0
2024-25,12436511,21,3,Arsenal,Home,1621612,588796,Ismeal Kabia,ismeal-kabia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436443,22,3,Arsenal,Home,84844,69752,Neto,neto,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436443,22,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436443,22,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,3.0,,3.0,21.0,5.0,23.0,,,,4.0,2.0,,2.0,1.0,,2.0,5.0,5.0,,,0.429887,0.1998,0.2389,1.0,2.0,,,,,1.0,3.0,,90.0,2.0,,,,,21.0,,,8.4,,,2.0,,,,3.0,11.0,,4.0,1.0,35.0,6.0,30.0,,,6,1.0,62.0,1.0,2.0,2.0,
2024-25,12436443,22,3,Arsenal,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,9.0,3.0,12.0,,,,,,,1.0,,,1.0,2.0,3.0,,,0.0160977,0.2362,,1.0,0.0,,,,,,,,8.0,,,,,,2.0,,,7.0,,,,,,,2.0,,,,,10.0,3.0,13.0,,,1,,18.0,,1.0,2.0,
2024-25,12436443,22,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436443,22,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,,,1.0,41.0,14.0,55.0,,4.0,,6.0,,,,,,,1.0,8.0,,1.0,0.285285,,,1.0,0.0,,,,,1.0,2.0,,90.0,,,,,,18.0,,,7.1,,,,,,3.0,1.0,1.0,,3.0,,54.0,15.0,68.0,,,0,1.0,87.0,1.0,2.0,1.0,
2024-25,12436443,22,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436443,22,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,2.0,,,34.0,5.0,37.0,1.0,,,3.0,,,1.0,1.0,,1.0,7.0,,,,0.147988,0.041,,1.0,0.0,,,,,,1.0,,90.0,,,,,,19.0,,,6.4,,,,,,1.0,3.0,11.0,,,,46.0,6.0,41.0,,,1,,61.0,2.0,,,
2024-25,12436443,22,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,,4.0,3.0,13.0,16.0,,,,6.0,,,,,,,,,,,0.00215579,,,,0.0,,-0.4849,,,,,,90.0,,,,,,4.0,,,6.6,1.0,2.0,,,,,,,,8.0,,7.0,13.0,20.0,,,0,,26.0,,,,
2024-25,12436443,22,3,Arsenal,Home,592010,195384,Mikel Merino,mikel-merino,M,False,,,,25.0,8.0,33.0,3.0,5.0,,7.0,,,1.0,1.0,,,6.0,10.0,,,0.0429639,0.1773,0.6382,2.0,0.0,,,,1.0,3.0,1.0,,90.0,1.0,,,,,10.0,,,7.6,,,1.0,,,2.0,1.0,3.0,,1.0,,33.0,8.0,38.0,,,3,1.0,59.0,2.0,3.0,1.0,
2024-25,12436443,22,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,1.0,,,16.0,1.0,16.0,,2.0,,,,,,,,,3.0,2.0,,,0.0273811,0.1955,0.1809,3.0,0.0,1.0,,,,,1.0,,90.0,1.0,,,,,7.0,,,7.4,,,2.0,,,1.0,1.0,3.0,,,2.0,19.0,1.0,17.0,,,3,,32.0,3.0,1.0,,
2024-25,12436443,22,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,3.0,,1.0,39.0,17.0,53.0,2.0,1.0,,1.0,,,,2.0,,,5.0,6.0,,,0.192385,0.0242,,,0.0,,,,,,1.0,,90.0,,,,,,11.0,,,7.5,,,1.0,,,,2.0,8.0,,2.0,,47.0,18.0,57.0,,,1,3.0,75.0,1.0,1.0,1.0,2.0
2024-25,12436443,22,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,8.0,41.0,31.0,72.0,5.0,4.0,,1.0,,,,,,,6.0,8.0,,,0.0671395,,,1.0,0.0,,,,,,2.0,1.0,90.0,,1.0,,,,7.0,,,7.4,,,,,,3.0,,,,12.0,,46.0,31.0,77.0,,,0,3.0,88.0,2.0,1.0,,2.0
2024-25,12436443,22,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,,8.0,2.0,10.0,1.0,,,1.0,,,,,,2.0,6.0,1.0,,,0.136722,0.4736,0.817,,0.0,1.0,,,,,,,82.0,2.0,,,,,16.0,,,7.2,,,1.0,,,,3.0,4.0,,,,16.0,3.0,15.0,,,3,,31.0,2.0,1.0,,
2024-25,12436443,22,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,2.0,32.0,33.0,65.0,,,,5.0,,,,1.0,,,1.0,2.0,,,0.013383,,,,0.0,,,,,1.0,,,90.0,,,,,,3.0,,,6.7,,,,,,,,,,2.0,,34.0,33.0,67.0,,,0,1.0,74.0,1.0,1.0,,1.0
2024-25,12436443,22,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436443,22,3,Arsenal,Home,998835,461025,Nathan Butler-Oyedeji,butler-oyedeji-nathan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436443,22,3,Arsenal,Home,1409114,,Maldini Kacurri,maldini-kacurri,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436443,22,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,False,,,2.0,23.0,14.0,37.0,1.0,,,8.0,,,,,,1.0,3.0,6.0,,,0.0293173,,,,0.0,,,,,2.0,,,90.0,,,,,,7.0,,,6.9,,,,,,,1.0,,,2.0,,26.0,14.0,40.0,,,0,2.0,61.0,,4.0,,2.0
2024-25,12436443,22,3,Arsenal,Home,1621612,588796,Ismeal Kabia,ismeal-kabia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436909,23,3,Arsenal,Away,84844,69752,Neto,neto,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436909,23,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436909,23,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,2.0,,,19.0,4.0,21.0,2.0,,,4.0,2.0,,,1.0,,3.0,8.0,6.0,,,0.226996,,,,0.0,,,,,1.0,2.0,,90.0,,,,,,16.0,,,7.2,,,,,,,3.0,8.0,,,,30.0,4.0,26.0,,,0,,51.0,,5.0,1.0,
2024-25,12436909,23,3,Arsenal,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436909,23,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436909,23,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,False,,,3.0,30.0,17.0,47.0,2.0,,,7.0,,,,,,,4.0,7.0,,,0.0244316,0.0288,,1.0,0.0,,,,,2.0,,,90.0,,,,,,8.0,,,7.4,,,1.0,,,,1.0,,,3.0,,35.0,18.0,53.0,,,1,5.0,68.0,1.0,2.0,,3.0
2024-25,12436909,23,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,2.0,,2.0,,,,,,,,,,,,,,,0.00068286,,,,0.0,,,,,,,,9.0,,,,,,1.0,,,6.5,,,,,,,,1.0,,,,3.0,,2.0,,,0,,3.0,,,,
2024-25,12436909,23,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,1.0,4.0,4.0,17.0,21.0,,,,7.0,,,,,,,,,,,0.00128696,,,,0.0,,0.7386,1.0,,,,,90.0,,,,,,13.0,,,7.8,1.0,4.0,,,,1.0,,,1.0,17.0,,15.0,19.0,34.0,,,0,,44.0,,,,
2024-25,12436909,23,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,4.0,2.0,6.0,5.0,5.0,,3.0,,3.0,,2.0,,2.0,11.0,9.0,,,0.0032757,0.5276,0.0504,1.0,0.0,,,,,,,,90.0,1.0,,,,,16.0,,,6.6,,,2.0,,,1.0,3.0,,,,,12.0,2.0,14.0,,,3,3.0,38.0,3.0,,1.0,1.0
2024-25,12436909,23,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,2.0,,4.0,34.0,15.0,47.0,,,,6.0,1.0,,,1.0,,2.0,5.0,5.0,,,0.2723,0.0384,0.0581,1.0,0.0,,,,,1.0,3.0,,90.0,1.0,,,,,19.0,,,7.3,,,,,,,1.0,9.0,,9.0,,47.0,17.0,55.0,,,1,4.0,77.0,1.0,1.0,,2.0
2024-25,12436909,23,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,10.0,26.0,36.0,,,,5.0,,,1.0,,,,1.0,4.0,,,0.00870913,0.0636,,1.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,8.0,,,7.6,,,,,,3.0,,1.0,,6.0,,17.0,27.0,43.0,,,1,2.0,56.0,,2.0,,1.0
2024-25,12436909,23,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,,15.0,,15.0,3.0,,,3.0,,,,3.0,,1.0,14.0,5.0,,,0.020677,,,1.0,0.0,,,,,,1.0,,87.0,,,,,,21.0,,,6.3,,,,,,1.0,9.0,1.0,,,,20.0,4.0,23.0,,,0,,48.0,2.0,2.0,3.0,
2024-25,12436909,23,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,13.0,36.0,49.0,1.0,1.0,,4.0,,,,,,,2.0,4.0,,,0.00434774,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,3.0,,,7.3,,,,,,5.0,1.0,,,2.0,,15.0,36.0,51.0,,,0,1.0,61.0,1.0,1.0,1.0,1.0
2024-25,12436909,23,3,Arsenal,Away,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,True,,,,16.0,5.0,21.0,1.0,,,1.0,,,,,,1.0,2.0,1.0,,,0.0102732,0.0969,0.6102,,0.0,1.0,,,,,,,45.0,1.0,,,,,4.0,,,7.3,,,,,,,,,,,,17.0,5.0,22.0,,,1,1.0,34.0,,,,
2024-25,12436909,23,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,23.0,12.0,35.0,,1.0,,5.0,,,,,,,5.0,9.0,,,0.0151128,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,12.0,,,7.1,,,,,,3.0,3.0,1.0,,1.0,,27.0,14.0,40.0,,,0,4.0,71.0,1.0,4.0,,2.0
2024-25,12436909,23,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436909,23,3,Arsenal,Away,998835,461025,Nathan Butler-Oyedeji,butler-oyedeji-nathan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436909,23,3,Arsenal,Away,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,False,,,,9.0,4.0,13.0,,,,3.0,,,2.0,,,1.0,2.0,1.0,,,0.00417501,0.2422,,,0.0,,,,,,,,45.0,,,,,,8.0,,,6.4,,,,,,,1.0,1.0,,1.0,,15.0,4.0,18.0,,,2,1.0,25.0,,,,
2024-25,12436909,23,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,False,,,,9.0,7.0,16.0,,,,,,,,,,,2.0,6.0,,,0.0295506,,,1.0,0.0,,,,,1.0,,,43.0,,,,,,3.0,,,5.9,,,,,,,3.0,1.0,,,,10.0,7.0,16.0,,,0,1.0,32.0,,3.0,2.0,1.0
2024-25,12436909,23,3,Arsenal,Away,1899740,616059,Jack Porter,jack-porter,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436913,24,3,Arsenal,Home,84844,69752,Neto,neto,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436913,24,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436913,24,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,9.0,6.0,15.0,,,,1.0,,,,,,4.0,5.0,4.0,,,0.00532254,,,,0.0,,,,,,,,84.0,,,,,,11.0,,,6.8,,,,,,2.0,4.0,1.0,,2.0,,12.0,6.0,17.0,,,0,,38.0,3.0,1.0,3.0,
2024-25,12436913,24,3,Arsenal,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,4.0,,4.0,,,,,,,,,,,,,,,0.00915806,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,,,0,,4.0,,,,
