season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768275,29,110,Stoke_City,Away,63266,155706,Dionatan Teixeira,dionatan-teixeira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768275,29,110,Stoke_City,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,2.0,,1.0,24.0,7.0,29.0,,,9.0,,,,2.0,,,3.0,10.0,3.0,,,1.0,,,,,1.0,4.0,,90.0,1.0,,,,,,6.3,,,,,5.0,10.0,,4.0,1.0,40.0,8.0,38.0,1,2.0,66.0,2.0,,1.0,
2015-16,6768275,29,110,Stoke_City,Away,69418,61316,Joselu,joselu,F,True,,,,3.0,,3.0,1.0,2.0,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,4.0,,,,,,,6.6,,,,,,,,,,4.0,,4.0,1,,6.0,1.0,,,
2015-16,6768275,29,110,Stoke_City,Away,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,4.0,12.0,22.0,34.0,2.0,2.0,3.0,,,,,,,,2.0,5.0,,,,,,,,1.0,2.0,,90.0,,1.0,,,,,7.4,,,,7.0,,,,7.0,,18.0,22.0,40.0,0,3.0,52.0,,,,
2015-16,6768275,29,110,Stoke_City,Away,96702,102738,Giannelli Imbula,giannelli-imbula,M,False,,,2.0,38.0,15.0,53.0,1.0,1.0,5.0,,,,2.0,,,1.0,5.0,13.0,,,1.0,,,,,,1.0,,90.0,,,,,,,7.8,,,1.0,2.0,8.0,,,4.0,,46.0,16.0,62.0,1,2.0,81.0,,2.0,8.0,
2015-16,6768275,29,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,1.0,8.0,8.0,7.0,15.0,,,13.0,,,,,,,,,,,,,,,,,,1.0,,90.0,,,,,,,7.8,5.0,6.0,,1.0,,,1.0,20.0,,20.0,7.0,27.0,0,,43.0,,,,
2015-16,6768275,29,110,Stoke_City,Away,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768285,30,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,2.0,,2.0,4.0,5.0,,,,,1.0,,,,6.0,5.0,,,1.0,,,,,,,,12.0,,,,,,,6.5,,,,,,,,,,6.0,,6.0,0,,7.0,1.0,,,
2015-16,6768285,30,110,Stoke_City,Home,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,False,1.0,,3.0,40.0,10.0,49.0,1.0,2.0,5.0,1.0,,1.0,,,,2.0,5.0,5.0,,,1.0,1.0,,,,,3.0,,90.0,,,,,,,7.0,,,2.0,,2.0,8.0,,5.0,,49.0,11.0,52.0,3,,78.0,4.0,2.0,1.0,
2015-16,6768285,30,110,Stoke_City,Home,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768285,30,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,1.0,35.0,20.0,55.0,2.0,1.0,10.0,,,,1.0,,,,3.0,3.0,,,,,,,,,4.0,,78.0,,,,,,,6.9,,,,1.0,,2.0,,4.0,,42.0,22.0,62.0,0,1.0,71.0,2.0,1.0,,
2015-16,6768285,30,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,1.0,,3.0,27.0,29.0,55.0,,,6.0,,,,,,,,2.0,4.0,,,2.0,,,,,2.0,1.0,,89.0,,1.0,,,,,7.0,,,,3.0,,5.0,,6.0,,36.0,30.0,61.0,0,2.0,87.0,,2.0,,
2015-16,6768285,30,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,True,,,,,,,2.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2015-16,6768285,30,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,2.0,15.0,4.0,19.0,,,4.0,,,,,,,2.0,6.0,5.0,,,3.0,,1.0,,,,1.0,,90.0,2.0,,,,,,7.3,,,1.0,,4.0,3.0,,2.0,,23.0,6.0,26.0,3,2.0,48.0,4.0,,3.0,
2015-16,6768285,30,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,10.0,1.0,11.0,5.0,5.0,3.0,,1.0,1.0,,,,1.0,6.0,8.0,,,,,,,,,,,90.0,,,,,,,6.6,,,1.0,,1.0,,,,,18.0,2.0,20.0,2,1.0,28.0,,1.0,1.0,
2015-16,6768285,30,110,Stoke_City,Home,25929,40276,Bojan Krkić,bojan-krkic,F,True,,,1.0,17.0,6.0,23.0,1.0,1.0,2.0,,,1.0,1.0,,,,6.0,7.0,,,,,,,,,,,59.0,,,,,,,6.6,,,,,6.0,1.0,,1.0,,21.0,6.0,26.0,1,3.0,42.0,3.0,1.0,2.0,
2015-16,6768285,30,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,4.0,18.0,18.0,36.0,1.0,4.0,7.0,,,,1.0,,,,4.0,11.0,,,2.0,,,,,3.0,,,90.0,,,,,,,7.1,,,,4.0,1.0,,,8.0,,26.0,22.0,48.0,0,3.0,65.0,1.0,3.0,1.0,
2015-16,6768285,30,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,,27.0,14.0,41.0,2.0,2.0,4.0,1.0,,1.0,3.0,,,3.0,10.0,7.0,,,2.0,,,,,3.0,1.0,1.0,90.0,,,,,,,6.6,,,,1.0,1.0,2.0,,4.0,,35.0,16.0,49.0,1,4.0,83.0,2.0,,1.0,
2015-16,6768285,30,110,Stoke_City,Home,54311,61595,Marc Muniesa,marc-muniesa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768285,30,110,Stoke_City,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,,,1.0,3.0,3.0,6.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,31.0,,,,,,,6.2,,,,,,1.0,,2.0,,7.0,3.0,9.0,0,,13.0,2.0,,,
2015-16,6768285,30,110,Stoke_City,Home,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768285,30,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,3.0,17.0,35.0,52.0,2.0,4.0,8.0,,,,1.0,,,,5.0,8.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,7.0,,,1.0,5.0,,,,7.0,,25.0,36.0,61.0,1,3.0,75.0,1.0,1.0,,
2015-16,6768285,30,110,Stoke_City,Home,96702,102738,Giannelli Imbula,giannelli-imbula,M,False,,,6.0,59.0,18.0,77.0,,,5.0,,,,1.0,,,1.0,6.0,6.0,,,,,,,,,,,90.0,,,,,,,6.9,,,2.0,1.0,7.0,1.0,,13.0,,74.0,19.0,92.0,2,2.0,115.0,4.0,1.0,3.0,
2015-16,6768285,30,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,False,,1.0,9.0,8.0,4.0,12.0,,,11.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,6.6,2.0,2.0,,,,,2.0,19.0,,17.0,5.0,22.0,0,,31.0,,,,
2015-16,6768285,30,110,Stoke_City,Home,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768307,31,110,Stoke_City,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,1.0,,6.0,23.0,10.0,32.0,2.0,3.0,3.0,1.0,,,2.0,,,,6.0,7.0,,,2.0,1.0,,,,,2.0,,90.0,,,,,,,7.3,,,,6.0,1.0,3.0,,8.0,,37.0,11.0,45.0,0,3.0,74.0,,,1.0,
2015-16,6768307,31,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768307,31,110,Stoke_City,Away,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,False,1.0,,3.0,26.0,21.0,46.0,1.0,2.0,3.0,,,,3.0,,,3.0,9.0,5.0,,,1.0,,,,,,2.0,,84.0,1.0,,,,,,6.5,,,,1.0,3.0,4.0,,3.0,,36.0,22.0,54.0,1,1.0,71.0,2.0,,2.0,
2015-16,6768307,31,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768307,31,110,Stoke_City,Away,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,1.0,5.0,2.0,7.0,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,6.0,,,,,,,6.6,,,,,,,,1.0,,5.0,3.0,8.0,0,,8.0,,,,
2015-16,6768307,31,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,2.0,16.0,22.0,38.0,2.0,2.0,8.0,,,,1.0,,,1.0,4.0,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,,6.8,,,,6.0,,,,5.0,,23.0,25.0,48.0,0,1.0,63.0,,1.0,,
2015-16,6768307,31,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,4.0,18.0,6.0,24.0,8.0,5.0,11.0,1.0,,,,,,1.0,13.0,6.0,,,2.0,1.0,1.0,,,1.0,2.0,,90.0,1.0,,,,,,7.6,,,,5.0,2.0,4.0,,6.0,1.0,33.0,6.0,35.0,1,,55.0,2.0,1.0,,
2015-16,6768307,31,110,Stoke_City,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,12.0,5.0,17.0,,,1.0,,1.0,1.0,1.0,,,2.0,8.0,7.0,,,4.0,,,,,,1.0,,84.0,1.0,,,,,,6.5,,,1.0,,2.0,2.0,,2.0,3.0,17.0,5.0,20.0,3,3.0,42.0,2.0,3.0,1.0,
2015-16,6768307,31,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,6.0,,,,,,,6.4,,,,1.0,1.0,,,,,1.0,,1.0,0,,7.0,2.0,,,
2015-16,6768307,31,110,Stoke_City,Away,25929,40276,Bojan Krkić,bojan-krkic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768307,31,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,4.0,13.0,11.0,24.0,4.0,4.0,11.0,,,,1.0,,,,8.0,5.0,,,2.0,,,,,3.0,,,90.0,,,,,,,6.6,,,,10.0,1.0,,,11.0,,22.0,21.0,43.0,0,1.0,59.0,,,,
2015-16,6768307,31,110,Stoke_City,Away,54311,61595,Marc Muniesa,marc-muniesa,D,False,1.0,,2.0,13.0,12.0,24.0,2.0,,8.0,,,,2.0,,,,5.0,3.0,,,1.0,,,,,1.0,1.0,1.0,90.0,,,,,,,6.7,,,1.0,3.0,1.0,4.0,,7.0,,23.0,14.0,33.0,1,2.0,57.0,1.0,,1.0,
2015-16,6768307,31,110,Stoke_City,Away,63266,155706,Dionatan Teixeira,dionatan-teixeira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768307,31,110,Stoke_City,Away,69418,61316,Joselu,joselu,F,False,,,1.0,11.0,11.0,22.0,2.0,6.0,5.0,,,,2.0,,,1.0,7.0,12.0,,,,,1.0,,,1.0,,,90.0,3.0,,,,,,7.7,,,,2.0,2.0,2.0,,1.0,,20.0,17.0,35.0,3,5.0,59.0,3.0,1.0,,
2015-16,6768307,31,110,Stoke_City,Away,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,2.0,7.0,21.0,28.0,2.0,1.0,5.0,,,,,,,,3.0,4.0,,,1.0,,,,,4.0,,,90.0,,,,,,,7.0,,,,4.0,,,,4.0,,10.0,23.0,33.0,0,1.0,44.0,,2.0,,
2015-16,6768307,31,110,Stoke_City,Away,96702,102738,Giannelli Imbula,giannelli-imbula,M,False,,,,18.0,20.0,38.0,,,8.0,,,,1.0,,,,5.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,6.6,,,,,6.0,1.0,,1.0,,25.0,21.0,45.0,0,1.0,61.0,3.0,2.0,3.0,
2015-16,6768307,31,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,,14.0,13.0,1.0,14.0,,,12.0,,,,,,,,,,,1.0,,,,2.0,,,,,90.0,,,,,,,6.4,2.0,3.0,,,,,,32.0,,30.0,2.0,32.0,0,,39.0,,,,
2015-16,6768307,31,110,Stoke_City,Away,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768318,32,110,Stoke_City,Home,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768318,32,110,Stoke_City,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,,,2.0,19.0,14.0,33.0,,1.0,2.0,,,,1.0,,,,1.0,5.0,,,,,,,,4.0,,,90.0,,,,,,,6.7,,,,2.0,,1.0,,6.0,,25.0,16.0,40.0,0,2.0,58.0,1.0,2.0,,
2015-16,6768318,32,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768318,32,110,Stoke_City,Home,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,False,2.0,,3.0,27.0,18.0,43.0,2.0,,3.0,,,,1.0,,,1.0,6.0,3.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,7.2,,,2.0,1.0,3.0,8.0,,4.0,,37.0,20.0,49.0,3,,70.0,,2.0,1.0,
2015-16,6768318,32,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768318,32,110,Stoke_City,Home,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,1.0,4.0,5.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,9.0,,,,,,,6.9,,,,,,,,,,1.0,4.0,5.0,0,2.0,9.0,,,,
2015-16,6768318,32,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,1.0,,1.0,19.0,25.0,43.0,1.0,2.0,9.0,1.0,,1.0,1.0,,,1.0,4.0,5.0,,,1.0,1.0,,,,4.0,2.0,,81.0,,1.0,,,,,7.5,,,,1.0,1.0,1.0,,2.0,,22.0,25.0,46.0,1,1.0,60.0,,1.0,1.0,
2015-16,6768318,32,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,,21.0,20.0,41.0,1.0,1.0,5.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,6.6,,,,6.0,,1.0,,2.0,,28.0,24.0,51.0,0,,75.0,,1.0,,
2015-16,6768318,32,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,3.0,,1.0,21.0,5.0,23.0,,,8.0,1.0,,1.0,,,,,4.0,1.0,,,2.0,1.0,,,,,3.0,,90.0,,,,,,,7.2,,,1.0,1.0,2.0,4.0,,1.0,2.0,27.0,5.0,28.0,2,1.0,43.0,,,,
2015-16,6768318,32,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,16.0,,,,,,,6.6,,,,2.0,,,,,,1.0,,1.0,0,1.0,4.0,,,,
2015-16,6768318,32,110,Stoke_City,Home,25929,40276,Bojan Krkić,bojan-krkic,F,False,,,1.0,24.0,7.0,31.0,,,2.0,,,,2.0,,,,4.0,3.0,,,,,1.0,,,1.0,1.0,,74.0,1.0,,,,,,7.1,,,,,4.0,1.0,,2.0,,33.0,7.0,39.0,1,1.0,51.0,1.0,,2.0,
2015-16,6768318,32,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,4.0,10.0,21.0,31.0,,1.0,5.0,,,,1.0,,,,3.0,2.0,,,,,,,,3.0,,,90.0,,,,,,,6.3,,,,2.0,2.0,,,8.0,,15.0,22.0,37.0,0,,47.0,,1.0,,
2015-16,6768318,32,110,Stoke_City,Home,54311,61595,Marc Muniesa,marc-muniesa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768318,32,110,Stoke_City,Home,69418,61316,Joselu,joselu,F,False,,,1.0,16.0,5.0,21.0,3.0,6.0,,,1.0,,,,,1.0,4.0,9.0,,,,,,,,,,,90.0,2.0,,,,,,6.9,,,2.0,,1.0,,,2.0,3.0,26.0,9.0,35.0,4,,46.0,2.0,2.0,1.0,
2015-16,6768318,32,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,5.0,10.0,28.0,38.0,,,10.0,,,,,,,,2.0,11.0,,,2.0,,,,,5.0,,,90.0,,2.0,,,,,8.2,,,,4.0,,,,8.0,,14.0,31.0,45.0,0,8.0,69.0,,3.0,,
2015-16,6768318,32,110,Stoke_City,Home,96702,102738,Giannelli Imbula,giannelli-imbula,M,False,,,,14.0,23.0,37.0,,,7.0,,,,1.0,,,1.0,2.0,6.0,,,,,,,,,,,90.0,1.0,,,,,,6.8,,,,,2.0,,,,,19.0,24.0,43.0,1,,52.0,,4.0,2.0,
2015-16,6768318,32,110,Stoke_City,Home,150201,112316,Jakob Haugaard,jakob-haugaard,G,False,,1.0,12.0,10.0,3.0,13.0,,,14.0,,,,,,,,,,,,,,,4.0,,,,,90.0,,,,,,2.0,6.4,1.0,1.0,,2.0,,,1.0,29.0,,27.0,3.0,30.0,0,,42.0,,,,
2015-16,6768318,32,110,Stoke_City,Home,286161,,Mohamed Cholay,mohamed-cholay,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768326,33,110,Stoke_City,Away,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768326,33,110,Stoke_City,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,,,3.0,19.0,12.0,31.0,,1.0,6.0,,,,2.0,,,2.0,5.0,9.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,6.6,,,1.0,4.0,2.0,2.0,,9.0,,28.0,15.0,41.0,1,4.0,72.0,1.0,2.0,2.0,
2015-16,6768326,33,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,False,,,,12.0,1.0,13.0,2.0,6.0,3.0,,,2.0,,,,2.0,8.0,7.0,,,4.0,,,,,,1.0,,90.0,,,,,,,6.4,,,,,,,,,3.0,20.0,2.0,22.0,2,,31.0,3.0,1.0,,
2015-16,6768326,33,110,Stoke_City,Away,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,False,1.0,,1.0,22.0,16.0,37.0,1.0,1.0,7.0,,,,,,,4.0,7.0,4.0,,,2.0,,,,,1.0,,,90.0,,,,,,,6.1,,,1.0,1.0,,3.0,,3.0,,32.0,18.0,47.0,1,1.0,66.0,2.0,2.0,,
2015-16,6768326,33,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768326,33,110,Stoke_City,Away,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768326,33,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,,13.0,20.0,33.0,,,9.0,,,,1.0,,,,2.0,4.0,,,1.0,,,,,1.0,1.0,,82.0,,,,,,,6.2,,,,2.0,,1.0,,3.0,,19.0,23.0,41.0,0,2.0,62.0,,2.0,,
2015-16,6768326,33,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,1.0,,,3.0,2.0,4.0,,,2.0,,,,1.0,,,,1.0,3.0,,,,,,,,,1.0,,19.0,,,,,,,6.8,,,,,1.0,1.0,,1.0,,4.0,3.0,6.0,0,1.0,11.0,1.0,1.0,1.0,
2015-16,6768326,33,110,Stoke_City,Away,25929,40276,Bojan Krkić,bojan-krkic,F,False,,,,15.0,16.0,31.0,,,5.0,,,,,,,1.0,2.0,2.0,,,,,1.0,,,1.0,1.0,,71.0,1.0,,,,,,7.1,,,1.0,,3.0,,,,,20.0,16.0,36.0,2,,44.0,,,2.0,
2015-16,6768326,33,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,7.0,11.0,18.0,29.0,,,4.0,,1.0,,,,,,1.0,2.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,6.5,,,1.0,4.0,,,,11.0,,19.0,18.0,37.0,1,2.0,48.0,1.0,,,
2015-16,6768326,33,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,1.0,23.0,17.0,40.0,,2.0,8.0,,,,1.0,,,1.0,3.0,4.0,,,1.0,,,,,2.0,2.0,,90.0,1.0,,,,,,6.7,,,,2.0,,1.0,,5.0,,29.0,20.0,48.0,1,2.0,60.0,1.0,,,
2015-16,6768326,33,110,Stoke_City,Away,54311,61595,Marc Muniesa,marc-muniesa,D,True,,,1.0,3.0,2.0,5.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,8.0,,1.0,,,,,6.8,,,,,,,,1.0,,4.0,2.0,6.0,0,1.0,10.0,1.0,,,
2015-16,6768326,33,110,Stoke_City,Away,63266,155706,Dionatan Teixeira,dionatan-teixeira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768326,33,110,Stoke_City,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,3.0,,,10.0,4.0,11.0,,,3.0,2.0,,,1.0,,,2.0,4.0,2.0,,,1.0,1.0,,,,,3.0,,71.0,,,,,,,7.0,,,2.0,2.0,,13.0,,,,21.0,4.0,12.0,2,1.0,33.0,,1.0,,
2015-16,6768326,33,110,Stoke_City,Away,69418,61316,Joselu,joselu,F,True,,,,7.0,,7.0,,,,,,,2.0,,,1.0,3.0,2.0,,,,,,,,,,,19.0,,,,,,,6.5,,,,1.0,,,,,,7.0,,7.0,0,2.0,11.0,,,,
2015-16,6768326,33,110,Stoke_City,Away,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,4.0,7.0,21.0,28.0,,,3.0,,,,,,,,,3.0,,,,,,,,7.0,,,90.0,,,,,,,6.8,,,,4.0,1.0,,,9.0,,15.0,25.0,40.0,0,1.0,56.0,,1.0,1.0,
2015-16,6768326,33,110,Stoke_City,Away,96702,102738,Giannelli Imbula,giannelli-imbula,M,False,,,2.0,32.0,24.0,56.0,,1.0,8.0,,,,1.0,,,3.0,8.0,9.0,,,3.0,,,,,,,,90.0,1.0,,,,,,6.7,,,,,5.0,,,2.0,,36.0,25.0,61.0,1,2.0,78.0,,2.0,4.0,
2015-16,6768326,33,110,Stoke_City,Away,150201,112316,Jakob Haugaard,jakob-haugaard,G,False,,,12.0,10.0,4.0,14.0,,,6.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,5.8,1.0,2.0,,,,,,23.0,,20.0,5.0,25.0,0,,31.0,,,,
2015-16,6768367,34,110,Stoke_City,Home,766,1822,Shay Given,shay-given,G,False,,,11.0,7.0,5.0,12.0,,,5.0,,,,1.0,,,,1.0,,,,,,,,,,,,90.0,,,,,,,6.0,2.0,2.0,,,,,1.0,20.0,,14.0,8.0,22.0,0,,26.0,,,,
2015-16,6768367,34,110,Stoke_City,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768367,34,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768367,34,110,Stoke_City,Home,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,False,,,1.0,26.0,19.0,45.0,,1.0,15.0,,,,1.0,,,,3.0,11.0,,,1.0,,,,,,,,90.0,,,,,,,7.2,,,3.0,1.0,5.0,2.0,,1.0,,33.0,20.0,51.0,3,2.0,71.0,,4.0,4.0,
2015-16,6768367,34,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,2.0,2.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,14.0,,,,,,,6.2,,,,1.0,,2.0,,1.0,,6.0,2.0,6.0,1,,10.0,,,,
2015-16,6768367,34,110,Stoke_City,Home,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768367,34,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,1.0,23.0,28.0,51.0,1.0,1.0,8.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,2.0,,,76.0,,,,,,,6.7,,,,5.0,,,,2.0,,27.0,31.0,58.0,0,2.0,71.0,1.0,1.0,,
2015-16,6768367,34,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,1.0,,,10.0,7.0,16.0,,,2.0,,,1.0,1.0,,,2.0,6.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,7.0,,,1.0,3.0,4.0,5.0,,1.0,,20.0,9.0,24.0,3,3.0,50.0,2.0,2.0,2.0,
2015-16,6768367,34,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
