season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385499,27,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,5.0,10.0,26.0,36.0,2.0,1.0,3.0,,,,1.0,,,,3.0,3.0,,,0.00313146,0.0,0.0,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,10.0,,6.9,,,,,5.0,,,,11.0,,16.0,30.0,46.0,0,,60.0,,2.0,,
2022-23,10385499,27,31,Crystal_Palace,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,2.0,8.0,20.0,28.0,1.0,1.0,3.0,,,,1.0,,,,3.0,8.0,,,0.00606611,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,5.0,,7.0,,,,,3.0,1.0,,,3.0,,10.0,21.0,31.0,0,4.0,50.0,,3.0,,2.0
2022-23,10385499,27,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385499,27,31,Crystal_Palace,Home,978838,443661,Michael Olise,michael-olise,M,False,2.0,,,8.0,11.0,17.0,2.0,1.0,10.0,,,,2.0,,,1.0,8.0,5.0,,,0.0789418,0.0,0.0,2.0,,,,,,1.0,2.0,,90.0,,,,1.0,,,,12.0,,6.5,,,,,,1.0,5.0,,2.0,,14.0,12.0,21.0,0,1.0,44.0,3.0,3.0,,1.0
2022-23,10385499,27,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,,10.0,9.0,19.0,,,2.0,,,,3.0,,,,4.0,3.0,,,0.00257273,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,6.5,,,,,2.0,,,,,,14.0,12.0,26.0,0,3.0,45.0,,,,3.0
2022-23,10385499,27,31,Crystal_Palace,Home,997104,466117,Naouirou Ahamada,naouirou-ahamada,M,True,,,,2.0,6.0,8.0,,,3.0,,,,2.0,,,,3.0,2.0,,,0.014627,0.0,0.0,1.0,,,,,,,1.0,,29.0,,,,,,,,2.0,,6.5,,,,,,,,,1.0,,3.0,6.0,9.0,0,2.0,14.0,1.0,,,1.0
2022-23,10385499,27,31,Crystal_Palace,Home,1134718,487818,Joe Whitworth,joe-whitworth,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385522,28,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,1.0,3.0,24.0,27.0,,2.0,3.0,,,,1.0,,,,2.0,3.0,,,0.001002,0.1424,0.3016,1.0,,,,,,2.0,,,90.0,1.0,1.0,,,,,,8.0,,6.4,,,,,8.0,,,,5.0,,8.0,27.0,35.0,1,1.0,48.0,,,,
2022-23,10385522,28,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,11.0,15.0,26.0,1.0,2.0,,,,,1.0,,,,3.0,4.0,,,0.00897785,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,6.3,,,,,9.0,,2.0,,3.0,,15.0,18.0,31.0,0,2.0,54.0,2.0,,,2.0
2022-23,10385522,28,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385522,28,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,,7.0,13.0,20.0,2.0,,5.0,,,,,,,1.0,5.0,2.0,,,0.0029794,0.0,0.0,2.0,,,,,,4.0,,,65.0,,2.0,,,,,,6.0,,6.8,,,,,2.0,1.0,2.0,,2.0,,11.0,14.0,23.0,0,1.0,39.0,,,1.0,
2022-23,10385522,28,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,6.0,3.0,9.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,0.0345526,0.0368,0.0,,,,,,,1.0,1.0,,25.0,,,,,,,,,,6.6,,,,,,,,,,,6.0,3.0,9.0,1,,12.0,,,,
2022-23,10385522,28,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,1.0,10.0,6.0,16.0,1.0,,5.0,,1.0,,,,,1.0,8.0,5.0,,,0.280727,0.1245,0.3032,1.0,,,,,1.0,,1.0,,90.0,2.0,,,,,,,17.0,,6.3,,,1.0,,,7.0,2.0,,2.0,,15.0,8.0,21.0,3,,44.0,4.0,3.0,2.0,
2022-23,10385522,28,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,2.0,13.0,8.0,21.0,2.0,2.0,5.0,1.0,,,,,,,4.0,5.0,,,0.0549054,0.249,0.1999,1.0,,1.0,,,,,2.0,,82.0,1.0,,,,,,,7.0,,7.4,,,,,,1.0,,,3.0,,15.0,11.0,26.0,1,2.0,37.0,,1.0,,
2022-23,10385522,28,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,,,1.0,5.0,3.0,8.0,2.0,,1.0,,,,1.0,,,,4.0,2.0,,,0.00194659,0.0,0.0,1.0,,,,,,,,,25.0,,,,,,,,1.0,,6.5,,,,,1.0,,,,1.0,,5.0,3.0,8.0,0,2.0,13.0,1.0,,,1.0
2022-23,10385522,28,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385522,28,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,7.0,6.0,13.0,7.0,2.0,2.0,,,,,,,2.0,11.0,3.0,,,0.00989746,0.0,0.0,1.0,,,,,,,1.0,,65.0,,,,,,,,8.0,,6.4,,,,,2.0,1.0,,,,1.0,10.0,7.0,17.0,0,,28.0,1.0,1.0,,
2022-23,10385522,28,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385522,28,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,True,1.0,,,3.0,,2.0,,,,,,,,,,,,,,,0.057324,0.1041,0.3694,,,,,,,,1.0,,8.0,1.0,,,,,,,1.0,,7.0,,,,,,,1.0,,,,3.0,,2.0,1,,6.0,,,,
2022-23,10385522,28,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,2.0,17.0,30.0,47.0,1.0,,8.0,,,,2.0,,,1.0,4.0,3.0,,,0.0104269,0.0,0.0,,,,,,,4.0,,,90.0,,1.0,,,,,,11.0,,6.3,,,,,7.0,,,,6.0,,20.0,37.0,57.0,0,2.0,74.0,,1.0,,1.0
2022-23,10385522,28,31,Crystal_Palace,Away,906047,438464,Cheick Doucouré,cheick-doucoure,M,False,,,1.0,11.0,18.0,29.0,,,8.0,,,,1.0,,,,1.0,4.0,,,0.0161495,0.0,0.0,,,,,,,4.0,,,90.0,,,,,,,,9.0,,6.8,,,,,1.0,,,,4.0,,15.0,21.0,36.0,0,4.0,49.0,2.0,,,3.0
2022-23,10385522,28,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385522,28,31,Crystal_Palace,Away,978838,443661,Michael Olise,michael-olise,M,False,1.0,,3.0,16.0,9.0,24.0,1.0,,5.0,,,2.0,1.0,,,2.0,7.0,5.0,,,0.0823325,0.1276,0.0,2.0,,,,,,2.0,,,82.0,,,,,,,,17.0,,6.4,,,,,1.0,2.0,3.0,,5.0,,22.0,14.0,33.0,2,2.0,57.0,3.0,2.0,1.0,2.0
2022-23,10385522,28,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,,6.0,8.0,14.0,,2.0,3.0,,,,,,,,,4.0,,,0.00088132,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,14.0,,6.2,,,,,,,1.0,,3.0,,14.0,13.0,26.0,0,2.0,41.0,1.0,,,1.0
2022-23,10385522,28,31,Crystal_Palace,Away,997104,466117,Naouirou Ahamada,naouirou-ahamada,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,8.0,,,,,,,,2.0,,6.5,,,,,,,,,,1.0,1.0,,1.0,0,,2.0,1.0,,,
2022-23,10385522,28,31,Crystal_Palace,Away,1087790,515496,Owen Goodman,owen-goodman,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385522,28,31,Crystal_Palace,Away,1134718,487818,Joe Whitworth,joe-whitworth,G,False,,,8.0,2.0,21.0,23.0,,,7.0,,,,,,,,,,,,0.00028354,0.0,0.0,,,,-2.4938,1.0,,,,,90.0,,,,,,,,10.0,,5.6,,1.0,,,1.0,,,,18.0,,8.0,25.0,33.0,0,,41.0,,,,
2022-23,10385545,29,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,3.0,,19.0,19.0,,,9.0,,,,,,,,,,,,7.355e-05,0.0,0.0,,,,-0.7724,1.0,,,,,90.0,,,,,,,,1.0,,6.6,1.0,1.0,,,,,,,4.0,,,20.0,20.0,0,,30.0,,,,
2022-23,10385545,29,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,1.0,21.0,12.0,33.0,5.0,4.0,6.0,,,,2.0,,,,8.0,6.0,,,0.0104087,0.05,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,,13.0,,6.4,,,1.0,,1.0,,1.0,,5.0,,27.0,19.0,45.0,1,2.0,65.0,,,,1.0
2022-23,10385545,29,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385545,29,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385545,29,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385545,29,31,Crystal_Palace,Home,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385545,29,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,1.0,,,12.0,5.0,16.0,,,4.0,2.0,,,,,,,3.0,3.0,,,0.542893,0.0319,0.0149,,1.0,,,,,,2.0,,45.0,1.0,,,,,,,6.0,,7.5,,,1.0,,1.0,4.0,1.0,,,,13.0,5.0,17.0,2,,31.0,1.0,2.0,1.0,
2022-23,10385545,29,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,8.0,2.0,10.0,1.0,,,,,5.0,,,,2.0,6.0,4.0,,,0.0514364,0.4554,0.0355,1.0,,,,,,,,,45.0,1.0,,,,,,,10.0,,6.8,,,1.0,,,3.0,3.0,,,,12.0,2.0,11.0,7,1.0,33.0,2.0,2.0,1.0,1.0
2022-23,10385545,29,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,15.0,3.0,18.0,2.0,,2.0,,,,,,,4.0,7.0,3.0,,,0.194374,0.0,0.0,1.0,,,,,,,5.0,,81.0,,,,,,,,13.0,,6.6,,,,,,1.0,1.0,,,,20.0,4.0,23.0,0,,38.0,3.0,2.0,1.0,
2022-23,10385545,29,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,,,,2.0,2.0,4.0,,,1.0,,,,,,,,,,,,0.00384841,0.0,0.0,,,,,,,,,,9.0,,,,,,,,2.0,,6.5,,,,,,,,,,,3.0,2.0,5.0,0,,6.0,1.0,,,
2022-23,10385545,29,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385545,29,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,1.0,,5.0,16.0,41.0,56.0,1.0,4.0,8.0,,,,,,,,3.0,4.0,,,0.0275645,0.1042,0.4686,2.0,,,,,,,2.0,,90.0,1.0,,,,,,,20.0,,6.9,,,2.0,,4.0,,1.0,,16.0,,31.0,46.0,76.0,3,,85.0,,,,
2022-23,10385545,29,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,9.0,2.0,11.0,5.0,1.0,1.0,,,3.0,,,,3.0,10.0,4.0,,,0.0998979,0.3039,0.169,3.0,,,,,,,2.0,,86.0,1.0,,,,,,,12.0,,6.8,,,,,,1.0,,,,1.0,12.0,3.0,15.0,4,1.0,35.0,5.0,1.0,1.0,1.0
2022-23,10385545,29,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,0.00016177,0.7598,0.8377,1.0,,1.0,,,,,,,10.0,1.0,,,,,,,1.0,,6.9,,,,,1.0,,,,,,1.0,,1.0,2,,5.0,1.0,,,
2022-23,10385545,29,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,,21.0,12.0,33.0,,1.0,8.0,,,,,,,4.0,6.0,10.0,,,0.074871,0.2273,0.8428,1.0,,,,,1.0,1.0,3.0,,90.0,3.0,,,,,,,15.0,,7.8,,,2.0,,,3.0,1.0,,3.0,,27.0,14.0,40.0,5,3.0,69.0,2.0,4.0,2.0,2.0
2022-23,10385545,29,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,11.0,18.0,41.0,59.0,,1.0,6.0,,,,,,,,1.0,2.0,,,0.010886,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,19.0,,6.9,,,,,3.0,,,,20.0,,32.0,44.0,76.0,0,,86.0,1.0,1.0,,
2022-23,10385545,29,31,Crystal_Palace,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385545,29,31,Crystal_Palace,Home,906047,438464,Cheick Doucouré,cheick-doucoure,M,False,,,2.0,21.0,11.0,32.0,3.0,2.0,8.0,,,1.0,,,,1.0,5.0,4.0,,,0.0690746,0.1063,0.16,1.0,,,,,,2.0,2.0,,90.0,1.0,,,,,,,7.0,,7.1,,,,,,,,,3.0,,25.0,12.0,37.0,2,1.0,47.0,1.0,1.0,,
2022-23,10385545,29,31,Crystal_Palace,Home,978838,443661,Michael Olise,michael-olise,M,False,3.0,,,25.0,8.0,30.0,,1.0,8.0,,,4.0,2.0,,,,6.0,8.0,,,0.167558,0.212,0.0,,,,,,,2.0,3.0,,90.0,,,,,,,,24.0,,7.2,,,,,,6.0,12.0,,1.0,,42.0,9.0,39.0,4,2.0,76.0,1.0,3.0,2.0,1.0
2022-23,10385545,29,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,,22.0,14.0,35.0,,1.0,5.0,,,,,,,,,4.0,,,0.120015,0.1671,0.0,,,,,,,1.0,2.0,,90.0,,,,,,,,12.0,,7.2,,,1.0,,3.0,1.0,4.0,,2.0,,29.0,16.0,41.0,1,2.0,65.0,2.0,,1.0,2.0
2022-23,10385546,30,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385546,30,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,,10.0,10.0,20.0,,3.0,4.0,,,,,,,1.0,2.0,4.0,,,0.00311325,0.0,0.0,1.0,,,,,,1.0,,,87.0,,,,,,,,15.0,,6.4,,,,,3.0,,,,5.0,,18.0,14.0,32.0,0,1.0,56.0,1.0,,,1.0
2022-23,10385546,30,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,True,,,,5.0,5.0,10.0,,,1.0,,,,,,,2.0,2.0,3.0,,,0.00238613,0.0,0.0,,,,,,,,,,10.0,,,,,,,,6.0,,6.6,,,,,,1.0,,,,,7.0,7.0,14.0,0,1.0,21.0,,1.0,1.0,1.0
2022-23,10385546,30,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,True,,,,4.0,,4.0,,,,,,,,,,,,,,,0.00198044,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,,6.5,,,,,,,,,,,4.0,,4.0,0,,5.0,,,,
2022-23,10385546,30,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,5.0,4.0,9.0,,,,,,,,,,,,1.0,,,0.00231784,0.0,0.0,,,,,,,,,,10.0,,,,,,,,,,6.7,,,,,,,,,,,5.0,4.0,9.0,0,1.0,10.0,,,,1.0
2022-23,10385546,30,31,Crystal_Palace,Away,98427,101982,Sam Johnstone,sam-johnstone,G,False,,,4.0,4.0,11.0,15.0,,,13.0,,,,,,,,,,,,0.0013482,0.0,0.0,,,,0.8652,,,,,,90.0,,,,,,,,3.0,,7.9,4.0,7.0,,,1.0,,,,7.0,,7.0,11.0,18.0,0,,36.0,,,,
2022-23,10385546,30,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,9.0,7.0,16.0,,3.0,6.0,,,,3.0,,,4.0,10.0,11.0,,,0.0127534,0.8377,1.0607,,,2.0,,,,,,,80.0,3.0,,,,,,,20.0,,8.5,,,1.0,,,7.0,3.0,,1.0,,17.0,9.0,23.0,4,2.0,52.0,3.0,2.0,4.0,2.0
2022-23,10385546,30,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,5.0,5.0,10.0,5.0,,6.0,1.0,1.0,1.0,1.0,,,2.0,10.0,13.0,,,0.0552678,0.8132,0.0,1.0,1.0,,,,1.0,,2.0,,80.0,,,,,,,,13.0,,7.5,,,1.0,,2.0,8.0,,,1.0,,13.0,6.0,19.0,2,4.0,42.0,,2.0,7.0,2.0
2022-23,10385546,30,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,,,,4.0,7.0,11.0,,,4.0,1.0,,1.0,,,,2.0,3.0,1.0,,,0.00081889,0.0383,0.0,1.0,1.0,,,,,,1.0,,16.0,,,,,,,,4.0,,6.8,,,,,,,,,1.0,,6.0,7.0,13.0,1,1.0,18.0,,,,1.0
2022-23,10385546,30,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385546,30,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,7.0,17.0,25.0,42.0,1.0,3.0,4.0,,,,,,,,1.0,5.0,,,0.0104614,0.0197,0.03,,,,,,,,1.0,,90.0,1.0,,,,,,,14.0,,7.0,,,,,4.0,1.0,,,16.0,,26.0,29.0,55.0,1,1.0,64.0,,,1.0,1.0
2022-23,10385546,30,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,10.0,1.0,11.0,6.0,4.0,3.0,,,2.0,,,,3.0,11.0,9.0,,,0.0175958,0.401,0.5362,,,1.0,,,,,,,74.0,1.0,,,,,,,12.0,,7.2,,,1.0,,,5.0,,,,,13.0,2.0,15.0,4,1.0,35.0,2.0,1.0,3.0,1.0
2022-23,10385546,30,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,1.0,1.0,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,,0.00048181,0.0,0.0,,,,,,,,,,10.0,,,,,,,,4.0,,6.4,,,,,,,,,,,3.0,1.0,4.0,0,,6.0,1.0,,,
2022-23,10385546,30,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,1.0,,1.0,21.0,14.0,34.0,1.0,1.0,6.0,,,,2.0,,,2.0,7.0,14.0,,,0.087688,0.636,0.8371,1.0,,1.0,,,,,3.0,,90.0,1.0,,,,,,,9.0,,8.2,,,,,,10.0,1.0,,2.0,,24.0,14.0,37.0,1,1.0,61.0,3.0,3.0,9.0,
2022-23,10385546,30,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,7.0,16.0,45.0,61.0,1.0,2.0,14.0,,,,,,,,4.0,6.0,,1.0,0.00581361,0.3051,0.5563,1.0,,1.0,,,,2.0,,,90.0,1.0,,,,,,,22.0,,7.2,,,,,5.0,5.0,,,19.0,,28.0,52.0,80.0,1,1.0,98.0,1.0,,3.0,
2022-23,10385546,30,31,Crystal_Palace,Away,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385546,30,31,Crystal_Palace,Away,906047,438464,Cheick Doucouré,cheick-doucoure,M,False,1.0,,4.0,13.0,10.0,22.0,,1.0,3.0,,,,,,,1.0,2.0,3.0,,,0.034276,0.0,0.0,,,,,,,1.0,1.0,,80.0,,,,,,,,8.0,,6.9,,,,,,1.0,2.0,,4.0,,16.0,12.0,26.0,0,2.0,38.0,1.0,,,
2022-23,10385546,30,31,Crystal_Palace,Away,978838,443661,Michael Olise,michael-olise,M,False,4.0,,1.0,21.0,10.0,27.0,1.0,3.0,7.0,3.0,,,,,,3.0,7.0,12.0,,,0.871308,0.1028,0.2871,,3.0,,,,,2.0,6.0,,90.0,1.0,,,,,,,26.0,,9.7,,,1.0,,,8.0,7.0,,1.0,2.0,33.0,14.0,40.0,2,2.0,72.0,3.0,2.0,5.0,2.0
2022-23,10385546,30,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,1.0,18.0,14.0,31.0,1.0,2.0,6.0,,,,1.0,,,,5.0,6.0,,,0.0276979,0.0,0.0,3.0,,,,,,2.0,,,90.0,,,,,,,,25.0,,6.6,,,,,2.0,,1.0,,10.0,,28.0,20.0,47.0,0,4.0,76.0,1.0,,,4.0
2022-23,10385546,30,31,Crystal_Palace,Away,1134718,487818,Joe Whitworth,joe-whitworth,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385581,31,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385581,31,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,,15.0,10.0,25.0,3.0,3.0,3.0,,,1.0,2.0,,,,6.0,4.0,,,0.00845206,0.0217,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,6.8,,,,,5.0,,,,2.0,,20.0,14.0,34.0,1,1.0,54.0,1.0,,,1.0
2022-23,10385581,31,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385581,31,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,0.00319813,0.0,0.0,1.0,,,,,,,,,11.0,,,,,,,,1.0,,6.6,,,,,,,,,,,3.0,,3.0,0,1.0,4.0,,,,
2022-23,10385581,31,31,Crystal_Palace,Away,98427,101982,Sam Johnstone,sam-johnstone,G,False,,,11.0,4.0,19.0,23.0,,,8.0,,,,,,,,,,,,0.00068982,0.0,0.0,,,,1.135,,,,,,90.0,,,,,,,,13.0,,7.7,2.0,4.0,,,,,,,24.0,,17.0,19.0,36.0,0,,45.0,,,,
2022-23,10385581,31,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,17.0,7.0,24.0,4.0,1.0,5.0,,,1.0,2.0,,,2.0,13.0,9.0,,,0.0448179,0.2821,0.0,2.0,,,,,,,,,89.0,,,,,,,,18.0,,6.8,,,1.0,,,8.0,2.0,,,,20.0,10.0,28.0,2,2.0,56.0,4.0,1.0,5.0,1.0
2022-23,10385581,31,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,1.0,,,8.0,6.0,13.0,1.0,1.0,4.0,,,1.0,,,,,3.0,6.0,,,0.069238,0.0238,0.0,1.0,,,,,,,,,85.0,,1.0,,,,,,10.0,,6.9,,,,,,3.0,1.0,,2.0,,15.0,7.0,21.0,1,3.0,36.0,1.0,,2.0,3.0
2022-23,10385581,31,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,,,,4.0,2.0,6.0,,,3.0,,,,,,,,,3.0,,,0.00688155,0.0,0.0,,,,,,,,,,16.0,,,,,,,,4.0,,7.0,,,,,,,,,,,6.0,4.0,10.0,0,3.0,13.0,,,,3.0
2022-23,10385581,31,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
