season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8684161,31,31,Crystal_Palace,Away,984159,235599,Nikola Tavares,nikola-tavares,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684161,31,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684161,31,31,Crystal_Palace,Away,1012390,466955,Brandon Pierrick,pierrick-brandon,F,True,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,10.0,,,,,,,3.0,,,6.4,,,,,,1.0,,,,,,1.0,,1.0,,,0,,4.0,1.0,,,
2019-20,8684168,32,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,7.0,9.0,31.0,40.0,1.0,5.0,,4.0,,,,,,,,1.0,5.0,,1.0,,,,,,1.0,,90.0,2.0,,,,,,12.0,,,6.9,,,1.0,,,2.0,,,,10.0,,17.0,35.0,52.0,,,3,,59.0,,,,
2019-20,8684168,32,31,Crystal_Palace,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684168,32,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,False,,,2.0,8.0,38.0,46.0,5.0,1.0,,6.0,,,1.0,,,,1.0,7.0,1.0,,,1.0,,,,,1.0,,90.0,,,,,,,10.0,,,6.3,,,,,,3.0,,,,5.0,,11.0,44.0,55.0,,,1,,63.0,,,,
2019-20,8684168,32,31,Crystal_Palace,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684168,32,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,1.0,1.0,6.0,7.0,,,,9.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,11.0,,,6.7,2.0,3.0,,,,1.0,,,,12.0,,8.0,10.0,18.0,,,0,,29.0,,,,
2019-20,8684168,32,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,16.0,14.0,30.0,,2.0,,3.0,,,,,,,,1.0,8.0,,,1.0,,,,,2.0,,90.0,,,,,,,16.0,,,7.2,,,,,,4.0,,3.0,,7.0,,25.0,19.0,41.0,,,0,5.0,75.0,2.0,1.0,,4.0
2019-20,8684168,32,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,2.0,,2.0,29.0,12.0,39.0,1.0,1.0,,1.0,,,,3.0,,,2.0,10.0,4.0,,,3.0,,,,,,1.0,90.0,,,,,,,13.0,,,6.4,,,1.0,,,,2.0,6.0,,3.0,,37.0,13.0,44.0,,,1,1.0,61.0,1.0,1.0,1.0,1.0
2019-20,8684168,32,31,Crystal_Palace,Home,39283,50472,James McCarthy,james-mccarthy,M,True,,,7.0,17.0,10.0,27.0,1.0,,,2.0,,,,,,,,2.0,,,,1.0,,,,,1.0,,45.0,,,,,,,3.0,,,6.7,,,,,,,,2.0,,8.0,,19.0,11.0,28.0,,,0,,33.0,,,,
2019-20,8684168,32,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,5.0,5.0,10.0,1.0,2.0,,2.0,,,,,,,,1.0,2.0,,,,,,,,,,45.0,,,,,,,6.0,,,6.6,,,,,,1.0,,,,,,7.0,6.0,13.0,,,0,,18.0,3.0,,,
2019-20,8684168,32,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,1.0,19.0,3.0,21.0,1.0,,,5.0,,,1.0,,,,2.0,5.0,3.0,,,1.0,,,,,,,77.0,,,,,,,16.0,,,6.6,,,1.0,,,,2.0,5.0,,3.0,,29.0,4.0,28.0,,,2,1.0,48.0,2.0,1.0,1.0,
2019-20,8684168,32,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,3.0,31.0,30.0,61.0,,1.0,,4.0,,,2.0,5.0,,,,6.0,6.0,,,1.0,,,,,,,90.0,,1.0,,,,,13.0,,,6.7,,,1.0,,,1.0,,2.0,,5.0,,39.0,34.0,71.0,,,3,2.0,88.0,1.0,4.0,,1.0
2019-20,8684168,32,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,,28.0,16.0,43.0,1.0,,,3.0,,,,1.0,,,,5.0,2.0,,,2.0,,,,,1.0,1.0,90.0,1.0,,,,,,19.0,,,6.8,,,,,,1.0,1.0,7.0,,2.0,,40.0,20.0,53.0,,,1,2.0,80.0,2.0,,,2.0
2019-20,8684168,32,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,20.0,5.0,25.0,8.0,1.0,,7.0,,1.0,1.0,,,,2.0,12.0,9.0,,,2.0,,,,,,1.0,90.0,1.0,,,,,,10.0,,,7.0,,,2.0,,,,2.0,,,1.0,,24.0,5.0,29.0,,,4,2.0,50.0,4.0,4.0,2.0,2.0
2019-20,8684168,32,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,1.0,,,25.0,7.0,31.0,,,,5.0,,,2.0,,,,3.0,6.0,5.0,,,,,,,,,1.0,90.0,,,,,,,18.0,,,6.7,,,,,,,6.0,4.0,,,,32.0,8.0,36.0,,,2,,59.0,4.0,2.0,3.0,
2019-20,8684168,32,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,True,1.0,,,10.0,,9.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,13.0,,,,,,,2.0,,,6.9,,,,,,,,1.0,,,,12.0,,11.0,,,0,,15.0,,,,
2019-20,8684168,32,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684168,32,31,Crystal_Palace,Home,948263,221272,Sam Woods,sam-woods,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684168,32,31,Crystal_Palace,Home,984159,235599,Nikola Tavares,nikola-tavares,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684168,32,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684168,32,31,Crystal_Palace,Home,1012390,466955,Brandon Pierrick,pierrick-brandon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692232,33,31,Crystal_Palace,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,7.0,13.0,33.0,46.0,2.0,4.0,,6.0,,,,1.0,,,,3.0,7.0,,,,,,,,,,90.0,1.0,1.0,,,,,8.0,,,6.7,,,,,,1.0,,,,11.0,,18.0,35.0,53.0,,,1,1.0,61.0,1.0,2.0,,1.0
2019-20,8692232,33,31,Crystal_Palace,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692232,33,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692232,33,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,4.0,10.0,46.0,56.0,1.0,4.0,,8.0,,,,,,,1.0,2.0,5.0,1.0,,,,,,,2.0,,90.0,,2.0,,,,,7.0,,,6.3,,,,,,2.0,,,,4.0,,13.0,48.0,61.0,,,0,,72.0,1.0,1.0,,
2019-20,8692232,33,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,9.0,6.0,8.0,14.0,,,,7.0,,,,,,,,,,1.0,,,,,,,,,90.0,,,,,,,7.0,,,5.3,1.0,1.0,,,,,,,,16.0,,13.0,8.0,21.0,,,0,,27.0,,,,
2019-20,8692232,33,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,17.0,14.0,31.0,2.0,1.0,,6.0,,,,,,,1.0,4.0,5.0,,,1.0,,,,,,,90.0,,,,,,,23.0,,,6.2,,,,,,,1.0,,,9.0,,32.0,20.0,52.0,,,0,2.0,74.0,1.0,1.0,1.0,
2019-20,8692232,33,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,1.0,,1.0,12.0,10.0,21.0,3.0,,,3.0,,,,1.0,,,,6.0,3.0,,,2.0,,,,,,1.0,69.0,,1.0,,,,,12.0,,,6.6,,,,,,,1.0,2.0,,4.0,,19.0,12.0,29.0,,,0,2.0,42.0,2.0,1.0,,1.0
2019-20,8692232,33,31,Crystal_Palace,Away,39283,50472,James McCarthy,james-mccarthy,M,True,,,2.0,6.0,15.0,21.0,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,21.0,,,,,,,5.0,,,6.4,,,1.0,,,,,,,3.0,,11.0,15.0,26.0,,,1,,30.0,,,,
2019-20,8692232,33,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,30.0,,,,,,,5.0,,,6.3,,,,,,,,1.0,,,,6.0,3.0,8.0,,,0,,10.0,,,,
2019-20,8692232,33,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,1.0,12.0,4.0,16.0,5.0,10.0,,2.0,,,,,,,1.0,7.0,12.0,,1.0,1.0,,,,,,,82.0,,1.0,,,,,17.0,,,6.9,,,2.0,,,,1.0,1.0,,1.0,1.0,23.0,5.0,27.0,,,2,,41.0,4.0,1.0,1.0,
2019-20,8692232,33,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,True,1.0,,,7.0,,6.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,8.0,,,,,,,2.0,,,7.4,,,,,,,1.0,2.0,,,,9.0,,7.0,,,0,,10.0,,,1.0,
2019-20,8692232,33,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,1.0,,1.0,23.0,24.0,46.0,2.0,2.0,,5.0,,,,1.0,,,,3.0,7.0,,,,,,,,1.0,,90.0,,,,,,,18.0,,,6.8,,,1.0,,,1.0,,8.0,,7.0,,40.0,24.0,56.0,,,1,4.0,73.0,1.0,1.0,,1.0
2019-20,8692232,33,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,,16.0,10.0,25.0,2.0,,,7.0,,,,,,,4.0,7.0,4.0,,,1.0,,,,,,1.0,83.0,,,,,,,18.0,,,6.1,,,,,,,1.0,3.0,,1.0,,20.0,13.0,30.0,,,0,2.0,58.0,1.0,2.0,,1.0
2019-20,8692232,33,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,11.0,8.0,19.0,2.0,1.0,,4.0,,,1.0,1.0,,,4.0,9.0,14.0,,,,,,,,2.0,,90.0,,,,,,,15.0,,,6.7,,,,,,,6.0,1.0,,,,14.0,8.0,21.0,,,1,4.0,56.0,5.0,5.0,4.0,2.0
2019-20,8692232,33,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,1.0,,1.0,17.0,13.0,29.0,1.0,1.0,,4.0,,1.0,,1.0,,,6.0,13.0,11.0,,,1.0,,,,,,1.0,90.0,,,,,,,17.0,,,5.7,,,1.0,,,,9.0,2.0,,1.0,,20.0,14.0,32.0,,,1,1.0,58.0,2.0,4.0,5.0,1.0
2019-20,8692232,33,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692232,33,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,False,,,,10.0,5.0,15.0,,,,6.0,,,,,,,2.0,4.0,4.0,,,1.0,,,,,2.0,,60.0,,,,,,,6.0,,,6.7,,,,,,,3.0,,,,,11.0,6.0,17.0,,,0,2.0,30.0,1.0,,2.0,1.0
2019-20,8692232,33,31,Crystal_Palace,Away,948263,221272,Sam Woods,sam-woods,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692232,33,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,True,,,,4.0,5.0,9.0,2.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,14.0,,,,,,,3.0,,,6.0,,,,,,,,,,1.0,,5.0,5.0,10.0,,,0,,14.0,1.0,,,
2019-20,8692232,33,31,Crystal_Palace,Away,1012390,466955,Brandon Pierrick,pierrick-brandon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692245,34,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,8.0,,,,,,,2.0,,,6.3,,,,,,,,,,1.0,,2.0,1.0,3.0,,,0,,4.0,,,,
2019-20,8692245,34,31,Crystal_Palace,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692245,34,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,False,,,5.0,14.0,21.0,35.0,2.0,6.0,,5.0,,1.0,,1.0,,,,3.0,8.0,,,,,,,1.0,1.0,,90.0,1.0,,,,,,13.0,,,6.6,,,1.0,,,5.0,,1.0,,10.0,,23.0,23.0,45.0,,,2,2.0,59.0,2.0,,,1.0
2019-20,8692245,34,31,Crystal_Palace,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,True,,,6.0,15.0,29.0,44.0,1.0,1.0,,9.0,,,,1.0,,,1.0,3.0,1.0,,,,,,,,1.0,,82.0,,,,,,,9.0,,,6.3,,,,,,3.0,,,,8.0,,20.0,30.0,50.0,,,0,,60.0,2.0,,,
2019-20,8692245,34,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,6.0,3.0,10.0,13.0,,,,9.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,13.0,,,6.3,3.0,3.0,,,,,,,,19.0,,13.0,13.0,26.0,,,0,,36.0,,,,
2019-20,8692245,34,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,,18.0,4.0,22.0,,2.0,,3.0,,,,2.0,,,1.0,5.0,9.0,,,2.0,,,,,3.0,,90.0,,,,,,,16.0,,,6.7,,,1.0,,,2.0,,3.0,,5.0,,29.0,7.0,33.0,,,1,7.0,68.0,,,,4.0
2019-20,8692245,34,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,5.0,17.0,11.0,28.0,,1.0,,6.0,,,1.0,2.0,,,2.0,6.0,6.0,,,1.0,,,,,2.0,,80.0,,,,,,,12.0,,,6.6,,,1.0,,,2.0,2.0,1.0,,5.0,1.0,22.0,12.0,33.0,,,2,2.0,59.0,3.0,2.0,1.0,1.0
2019-20,8692245,34,31,Crystal_Palace,Home,39283,50472,James McCarthy,james-mccarthy,M,True,,,1.0,5.0,3.0,8.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,10.0,,,,,,,1.0,,,6.9,,,,,,,,,,1.0,,6.0,3.0,9.0,,,0,2.0,11.0,,,,2.0
2019-20,8692245,34,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,10.0,6.0,16.0,1.0,4.0,,4.0,,,,,,,3.0,5.0,8.0,,,1.0,,,,,4.0,,90.0,,1.0,,,,,13.0,,,6.9,,,,,,2.0,,1.0,,2.0,,17.0,7.0,23.0,,,0,4.0,47.0,1.0,,,2.0
2019-20,8692245,34,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,1.0,16.0,2.0,18.0,11.0,12.0,,1.0,,,1.0,,,,,12.0,15.0,,,1.0,,1.0,,,,,90.0,2.0,,,,,,12.0,,,7.7,,,,,,3.0,,,,1.0,,22.0,3.0,25.0,,,3,,42.0,5.0,3.0,,
2019-20,8692245,34,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,True,1.0,,,4.0,2.0,5.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,10.0,,,,,,,5.0,,,6.8,,,,,,,1.0,4.0,,,,8.0,2.0,6.0,,,0,,12.0,1.0,,1.0,
2019-20,8692245,34,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,1.0,,5.0,13.0,23.0,35.0,1.0,2.0,,9.0,,,,3.0,,,,10.0,5.0,,,3.0,,,,,,2.0,89.0,,,,,,,9.0,,,6.2,,,,,,1.0,3.0,3.0,,6.0,,17.0,25.0,39.0,,,0,1.0,49.0,,2.0,,
2019-20,8692245,34,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,3.0,,,23.0,10.0,30.0,1.0,1.0,,7.0,1.0,,1.0,1.0,,,,3.0,4.0,,,1.0,1.0,,,,2.0,3.0,90.0,,1.0,,,,,11.0,,,7.4,,,1.0,,,1.0,3.0,4.0,,,,30.0,11.0,37.0,,,2,,64.0,2.0,,3.0,
2019-20,8692245,34,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,17.0,3.0,20.0,1.0,,,5.0,,,1.0,1.0,,,4.0,7.0,2.0,,,1.0,,,,,,,80.0,,,,,,,14.0,,,6.0,,,,,,,1.0,2.0,,1.0,,22.0,4.0,24.0,,,1,1.0,43.0,4.0,,1.0,1.0
2019-20,8692245,34,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,2.0,,2.0,14.0,7.0,19.0,,1.0,,3.0,1.0,,1.0,2.0,,,4.0,8.0,4.0,,,,,1.0,,,,2.0,90.0,1.0,,,,,,20.0,,,6.8,,,,,,,3.0,4.0,,4.0,,22.0,8.0,26.0,,,2,,52.0,5.0,2.0,1.0,
2019-20,8692245,34,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,,0,,3.0,1.0,,,
2019-20,8692245,34,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692245,34,31,Crystal_Palace,Home,948263,221272,Sam Woods,sam-woods,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692245,34,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692245,34,31,Crystal_Palace,Home,1012390,466955,Brandon Pierrick,pierrick-brandon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692253,35,31,Crystal_Palace,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692253,35,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,False,1.0,,2.0,9.0,23.0,31.0,2.0,4.0,,5.0,,,,2.0,,,,6.0,5.0,,,2.0,,,,,4.0,,90.0,,,,,,,10.0,,,6.5,,,,,,2.0,1.0,1.0,,4.0,,15.0,27.0,41.0,,,0,,50.0,,,1.0,
2019-20,8692253,35,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,4.0,13.0,33.0,46.0,2.0,2.0,,6.0,,,,,,,,3.0,4.0,,,2.0,,,,,1.0,,90.0,,,,,,,6.0,,,6.5,,,,,,2.0,1.0,,,6.0,,16.0,36.0,52.0,,,0,1.0,59.0,,,1.0,1.0
2019-20,8692253,35,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,6.0,5.0,6.0,11.0,,,,19.0,,,,,,,,,,,,,,,4.0,,,,90.0,,,,,,,8.0,,1.0,8.0,3.0,7.0,,,,2.0,,,,14.0,,13.0,6.0,19.0,,,0,,47.0,,,,
2019-20,8692253,35,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,,15.0,9.0,24.0,2.0,1.0,,4.0,,,,,,,1.0,5.0,7.0,,,2.0,,,,,,,90.0,,1.0,,,,,11.0,,,6.9,,,,,,4.0,1.0,3.0,,3.0,,23.0,10.0,30.0,,,0,5.0,52.0,1.0,,1.0,2.0
2019-20,8692253,35,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,,9.0,10.0,19.0,1.0,1.0,,2.0,,,,2.0,,,1.0,5.0,2.0,,,1.0,,,,,1.0,,45.0,,,,,,,7.0,,,6.4,,,,,,,,1.0,,,,14.0,11.0,24.0,,,0,,31.0,,2.0,,
2019-20,8692253,35,31,Crystal_Palace,Away,39283,50472,James McCarthy,james-mccarthy,M,True,,,2.0,11.0,11.0,22.0,,1.0,,2.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,,1.0,45.0,,,,,,,3.0,,,6.9,,,,,,,,,,2.0,,13.0,12.0,25.0,,,0,3.0,33.0,,1.0,,
2019-20,8692253,35,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692253,35,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,5.0,10.0,15.0,2.0,1.0,,2.0,,,,1.0,,,,6.0,3.0,,,3.0,,,,,1.0,,65.0,,,,,,,5.0,,,6.3,,,,,,2.0,,,,,,10.0,10.0,20.0,,,0,,26.0,,2.0,,
2019-20,8692253,35,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,4.0,4.0,8.0,4.0,8.0,,1.0,,,1.0,1.0,,,,8.0,16.0,,,2.0,,,,,,,90.0,3.0,,,,,,11.0,,,7.6,,,3.0,,,1.0,5.0,,,,,9.0,6.0,15.0,,,7,,38.0,3.0,4.0,4.0,
2019-20,8692253,35,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,True,1.0,,,7.0,1.0,7.0,,,,1.0,,,,,,,1.0,1.0,5.0,,,,,,,,,1.0,25.0,,,,,,,5.0,,,7.0,,,,,,,3.0,3.0,,2.0,,11.0,1.0,9.0,,,0,1.0,20.0,,1.0,3.0,1.0
2019-20,8692253,35,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,1.0,,3.0,18.0,13.0,30.0,1.0,1.0,,1.0,,,,,,,,5.0,2.0,,,4.0,,,,,,,75.0,,1.0,,,,,10.0,,,6.6,,,,,,,,1.0,,7.0,,26.0,13.0,38.0,,,0,1.0,46.0,2.0,,,1.0
2019-20,8692253,35,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,2.0,22.0,16.0,37.0,2.0,1.0,,4.0,,1.0,,,,,,3.0,2.0,,,1.0,,,,,1.0,1.0,90.0,1.0,,,,,,19.0,,,6.7,,,,,,2.0,,5.0,,3.0,,35.0,18.0,48.0,,,1,1.0,71.0,1.0,,,1.0
2019-20,8692253,35,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,8.0,7.0,15.0,1.0,1.0,,4.0,,,,,,,,3.0,8.0,,,1.0,,,,,,1.0,65.0,,,,,,,6.0,,,6.9,,,,,,,2.0,1.0,,,,11.0,7.0,17.0,,,0,3.0,29.0,1.0,3.0,1.0,2.0
2019-20,8692253,35,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,1.0,,,18.0,3.0,20.0,2.0,,,4.0,1.0,,,1.0,,,4.0,10.0,11.0,,,2.0,,,,,1.0,3.0,90.0,1.0,,,,,,19.0,,,7.0,,,,,,,7.0,3.0,,,,25.0,4.0,26.0,,,1,,57.0,5.0,5.0,6.0,
2019-20,8692253,35,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,True,,,1.0,6.0,3.0,9.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,15.0,,,,,,,2.0,,,6.4,,,,,,,,1.0,,1.0,,7.0,3.0,9.0,,,0,,14.0,,1.0,,
2019-20,8692253,35,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,8.0,4.0,12.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,25.0,,,,,,,2.0,,,6.5,,,,,,,1.0,,,,,8.0,5.0,13.0,,,0,,17.0,,,1.0,
2019-20,8692253,35,31,Crystal_Palace,Away,948263,221272,Sam Woods,sam-woods,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692253,35,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
