season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828209,28,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,14.0,9.0,23.0,4.0,2.0,7.0,,,,,,1.0,7.0,6.0,,,2.0,,1.0,,,3.0,1.0,,90.0,1.0,,,,,,,,15.0,,7.2,,,,,3.0,,2.0,,6.0,1.0,24.0,13.0,35.0,1,3.0,60.0,,1.0,,2.0
2018-19,7828209,28,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,1.0,,2.0,16.0,5.0,20.0,2.0,1.0,4.0,1.0,,,,,,3.0,2.0,,,1.0,,,,,2.0,1.0,,61.0,,,,,,,,,8.0,,7.0,,,,,,,3.0,,3.0,,21.0,6.0,24.0,0,1.0,32.0,2.0,,,1.0
2018-19,7828209,28,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,False,,,3.0,12.0,22.0,34.0,,2.0,5.0,,,,,,,1.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,6.0,,6.3,,,,,3.0,,,,6.0,,16.0,23.0,39.0,0,2.0,47.0,1.0,,,
2018-19,7828209,28,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,6.0,2.0,8.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,13.0,,,,,,,,,1.0,,6.7,,,,,,,,,,,7.0,2.0,9.0,0,2.0,11.0,,,,1.0
2018-19,7828209,28,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,1.0,,1.0,2.0,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,12.0,,,,,,,,,1.0,,6.3,,,,,,,,,,,1.0,,1.0,1,,3.0,,,,
2018-19,7828209,28,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,6.0,,,22.0,7.0,23.0,,,4.0,1.0,1.0,1.0,3.0,,2.0,9.0,8.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,,11.0,,7.4,,,3.0,,,6.0,6.0,,,,24.0,7.0,25.0,4,3.0,59.0,2.0,2.0,3.0,2.0
2018-19,7828209,28,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,2.0,,2.0,32.0,22.0,52.0,2.0,1.0,4.0,,,,3.0,,,6.0,2.0,,,,,,,,2.0,5.0,,90.0,,1.0,,,,,,,14.0,,6.9,,,1.0,,3.0,1.0,6.0,,5.0,,42.0,24.0,60.0,1,1.0,76.0,1.0,,,
2018-19,7828209,28,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,2.0,9.0,10.0,18.0,,,2.0,,,1.0,,,2.0,2.0,3.0,,,,,,,,,1.0,,83.0,,,,,,,,,4.0,,6.5,,,,,,,1.0,,2.0,,9.0,10.0,18.0,1,2.0,40.0,2.0,1.0,,1.0
2018-19,7828209,28,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828209,28,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,17.0,4.0,21.0,1.0,,4.0,,,1.0,,,5.0,9.0,9.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,18.0,,6.9,,,1.0,,,7.0,2.0,,1.0,1.0,24.0,5.0,27.0,2,2.0,55.0,3.0,2.0,5.0,1.0
2018-19,7828209,28,31,Crystal_Palace,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,False,,,1.0,4.0,5.0,9.0,3.0,2.0,3.0,,,,1.0,,,6.0,4.0,,,1.0,,,,,,,,78.0,,,,,,,,,7.0,,6.9,,,3.0,,,2.0,,,1.0,,7.0,6.0,13.0,3,,23.0,1.0,1.0,1.0,
2018-19,7828209,28,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,1.0,,2.0,26.0,10.0,35.0,4.0,1.0,5.0,1.0,1.0,,1.0,,2.0,8.0,7.0,,,1.0,1.0,,,,,3.0,,90.0,,2.0,,,,,,,12.0,,7.2,,,1.0,,1.0,5.0,1.0,,3.0,,31.0,14.0,44.0,1,1.0,63.0,1.0,,5.0,
2018-19,7828209,28,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,True,,,,10.0,4.0,14.0,1.0,1.0,2.0,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,,29.0,1.0,,,,,,,,6.0,,6.7,,,1.0,,1.0,,1.0,,,,13.0,5.0,17.0,2,,23.0,1.0,,,
2018-19,7828209,28,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828223,29,31,Crystal_Palace,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,,,7.0,5.0,10.0,15.0,,2.0,8.0,,,,,,,,2.0,,,,,,1.0,,,,,90.0,,,,,,,,,23.0,2.0,6.7,2.0,3.0,,,4.0,,,,29.0,,25.0,12.0,37.0,0,,46.0,1.0,,,
2018-19,7828223,29,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,False,,,,2.0,15.0,17.0,3.0,6.0,,,,,,,,3.0,7.0,,,1.0,,,,,,,,90.0,,2.0,,,,,,,16.0,,6.8,,,,,11.0,,,,6.0,,12.0,20.0,32.0,0,1.0,50.0,1.0,,,1.0
2018-19,7828223,29,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828223,29,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,2.0,7.0,13.0,20.0,7.0,5.0,7.0,,,,,,,7.0,6.0,,,,,,,,,,,90.0,,,,,,,,,18.0,,6.5,,,,,14.0,,,,12.0,,15.0,23.0,38.0,0,,56.0,,1.0,,
2018-19,7828223,29,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828223,29,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,True,,,1.0,8.0,3.0,11.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,19.0,,,,,,,,,5.0,,6.6,,,,,,,,,2.0,,13.0,3.0,16.0,1,1.0,18.0,,,,1.0
2018-19,7828223,29,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828223,29,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,17.0,7.0,24.0,4.0,3.0,2.0,,,,1.0,,1.0,7.0,5.0,,,1.0,1.0,,,,1.0,2.0,,90.0,,,,,,,,,13.0,,6.7,,,1.0,,4.0,,,,4.0,,22.0,10.0,32.0,1,2.0,49.0,4.0,1.0,,1.0
2018-19,7828223,29,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,1.0,1.0,1.0,,,,,,,,1.0,4.0,,,,2.0,,,,,,,,13.0,,,,,,,,,3.0,,6.3,,,,,,,,,,,1.0,1.0,2.0,0,,5.0,,,,
2018-19,7828223,29,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,6.0,1.0,7.0,,,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,11.0,1.0,,,,,,,,3.0,,6.7,,,,,,1.0,,,,,8.0,1.0,9.0,2,,14.0,1.0,,1.0,
2018-19,7828223,29,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,1.0,,3.0,16.0,20.0,35.0,1.0,5.0,3.0,,,,,,,3.0,6.0,,1.0,2.0,,,,,,,,90.0,,1.0,,,,,,,15.0,,6.7,,,,,3.0,,4.0,,5.0,,27.0,23.0,46.0,0,1.0,61.0,1.0,,,1.0
2018-19,7828223,29,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,,13.0,10.0,22.0,,,5.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,90.0,,1.0,,,,,,,8.0,,6.8,,,2.0,,4.0,1.0,2.0,,2.0,,17.0,12.0,27.0,2,2.0,54.0,1.0,,1.0,
2018-19,7828223,29,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828223,29,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,12.0,4.0,16.0,,,6.0,,,,,,2.0,4.0,9.0,,,,,1.0,,,2.0,,,79.0,1.0,,,,,,,,17.0,,7.5,,,,,,6.0,1.0,,,,17.0,6.0,22.0,1,,47.0,6.0,5.0,4.0,
2018-19,7828223,29,31,Crystal_Palace,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,False,,,1.0,5.0,2.0,7.0,4.0,1.0,2.0,,1.0,,,,,4.0,1.0,,,,,1.0,,,1.0,,,83.0,1.0,,,,,,,,10.0,,6.9,,,1.0,,,,1.0,,2.0,,8.0,4.0,11.0,2,,21.0,4.0,,,
2018-19,7828223,29,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,8.0,5.0,13.0,3.0,3.0,6.0,,1.0,,,,3.0,8.0,11.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,,15.0,,6.8,,,,,2.0,6.0,1.0,,2.0,,12.0,6.0,17.0,1,2.0,43.0,4.0,2.0,4.0,1.0
2018-19,7828223,29,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,False,,,,11.0,8.0,19.0,1.0,,5.0,,,,,,1.0,3.0,1.0,,,1.0,,,,,,2.0,,71.0,,,,,,,,,8.0,,6.6,,,,,,,1.0,,,,13.0,12.0,24.0,0,1.0,28.0,1.0,,,1.0
2018-19,7828223,29,31,Crystal_Palace,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,,11.0,12.0,23.0,4.0,2.0,7.0,,,,,,,8.0,11.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,,,19.0,,7.2,,,,,7.0,5.0,1.0,,5.0,,19.0,17.0,35.0,0,7.0,64.0,1.0,,2.0,5.0
2018-19,7828245,30,31,Crystal_Palace,Home,631,11554,Julián Speroni,julian-speroni,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828245,30,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,False,,,3.0,27.0,46.0,73.0,2.0,,7.0,,,,,,,3.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,,13.0,,6.3,,,,,3.0,1.0,,,12.0,,37.0,49.0,86.0,0,2.0,94.0,,,1.0,
2018-19,7828245,30,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,2.0,2.0,14.0,16.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,5.0,,6.1,,1.0,,,,,,,6.0,,5.0,15.0,20.0,0,,27.0,,,,
2018-19,7828245,30,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,5.0,14.0,55.0,69.0,5.0,3.0,8.0,,,,,,,6.0,8.0,1.0,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,,11.0,,6.4,,,,,2.0,,,,10.0,,21.0,57.0,78.0,1,1.0,92.0,2.0,4.0,,1.0
2018-19,7828245,30,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828245,30,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,3.0,19.0,17.0,36.0,2.0,,7.0,,,1.0,,,1.0,6.0,7.0,,,3.0,,,,,1.0,,,77.0,,,,,,,,,13.0,,6.5,,,,,,1.0,1.0,,7.0,,27.0,19.0,45.0,1,5.0,61.0,1.0,2.0,,2.0
2018-19,7828245,30,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828245,30,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828245,30,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,3.0,1.0,4.0,1.0,3.0,,,,,,,,1.0,3.0,,,,,,,,,,,13.0,,,,,,,,,6.0,,6.7,,,,,,,1.0,,,,7.0,2.0,8.0,0,,11.0,1.0,,,
2018-19,7828245,30,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,,,1.0,13.0,7.0,20.0,1.0,,1.0,,,3.0,1.0,,2.0,6.0,9.0,,,,,,,,,1.0,,77.0,,,,,,,,1.0,20.0,,7.4,,,1.0,,,5.0,6.0,,1.0,,24.0,8.0,26.0,4,5.0,54.0,4.0,1.0,3.0,2.0
2018-19,7828245,30,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,3.0,,2.0,45.0,37.0,79.0,,1.0,9.0,,,,1.0,,1.0,2.0,6.0,,,,,1.0,,,1.0,2.0,,90.0,1.0,,,,,,,,23.0,,7.6,,,1.0,,,,9.0,,9.0,,65.0,39.0,95.0,2,2.0,119.0,,3.0,,2.0
2018-19,7828245,30,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,2.0,,1.0,32.0,23.0,53.0,2.0,,8.0,,,,,,1.0,3.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,,18.0,,6.6,,,,,,1.0,3.0,,5.0,,46.0,25.0,68.0,0,3.0,89.0,1.0,1.0,1.0,
2018-19,7828245,30,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828245,30,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,23.0,3.0,26.0,,,7.0,,,1.0,,,4.0,10.0,9.0,,,,,,,,,2.0,,90.0,,,,,,,,,28.0,,6.9,,,1.0,,,9.0,3.0,,,,36.0,4.0,37.0,2,2.0,69.0,4.0,4.0,3.0,1.0
2018-19,7828245,30,31,Crystal_Palace,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,False,,,1.0,14.0,2.0,16.0,1.0,,5.0,,,1.0,,,1.0,4.0,1.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,,10.0,,6.9,,,,,,1.0,,,1.0,1.0,20.0,2.0,22.0,2,1.0,34.0,2.0,,,1.0
2018-19,7828245,30,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,2.0,22.0,21.0,43.0,,3.0,7.0,,,1.0,1.0,,1.0,4.0,7.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,,6.0,,7.0,,,2.0,,,4.0,,,2.0,,24.0,22.0,46.0,3,1.0,63.0,,1.0,2.0,
2018-19,7828245,30,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,True,,,,8.0,1.0,9.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,13.0,,,,,,,,,3.0,,6.6,,,,,1.0,1.0,,,,,9.0,1.0,10.0,0,,16.0,1.0,1.0,,
2018-19,7828245,30,31,Crystal_Palace,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,3.0,18.0,12.0,30.0,,1.0,6.0,,,,,,2.0,4.0,8.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,16.0,,7.0,,,,,4.0,,3.0,,7.0,,26.0,15.0,38.0,0,6.0,74.0,2.0,1.0,,3.0
2018-19,8167494,31,31,Crystal_Palace,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8167494,31,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8167494,31,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,1.0,10.0,9.0,7.0,16.0,,,16.0,,,,,,,,2.0,,,,,,1.0,,,,,90.0,,,,,,,,,16.0,1.0,7.8,7.0,8.0,,,1.0,,,1.0,25.0,,22.0,9.0,31.0,0,,53.0,,2.0,,
2018-19,8167494,31,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,2.0,4.0,19.0,23.0,1.0,5.0,4.0,,,,,,,1.0,7.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,,7.0,,7.2,,,,,11.0,,,,6.0,,10.0,19.0,29.0,0,1.0,50.0,,1.0,,
2018-19,8167494,31,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8167494,31,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,1.0,9.0,25.0,34.0,2.0,,7.0,1.0,,,3.0,,1.0,9.0,3.0,,,2.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,,15.0,,6.6,,,,,1.0,1.0,,,5.0,,14.0,31.0,45.0,0,2.0,67.0,2.0,1.0,,1.0
2018-19,8167494,31,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,False,,,3.0,7.0,12.0,19.0,3.0,1.0,5.0,,,,1.0,,,4.0,1.0,,,,,,,,3.0,1.0,,90.0,,2.0,,,,,,,11.0,,6.6,,,,,5.0,,,,11.0,,15.0,14.0,29.0,0,,42.0,1.0,,,
2018-19,8167494,31,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,9.0,17.0,26.0,3.0,3.0,8.0,,,,2.0,,1.0,6.0,5.0,,,,,,,,1.0,,,79.0,,,,,,,,,7.0,,6.5,,,,,4.0,,,,2.0,,11.0,21.0,32.0,0,2.0,47.0,,,,1.0
2018-19,8167494,31,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,1.0,3.0,,3.0,4.0,,,,1.0,,,,,4.0,1.0,,,,,,,,,,,9.0,,,,,,,,,1.0,,6.2,,,1.0,,,,,,1.0,,4.0,,4.0,1,1.0,6.0,,,,
2018-19,8167494,31,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,2.0,,2.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,11.0,,,,,,,,,6.0,,6.3,,,,,,1.0,1.0,,,,5.0,1.0,5.0,0,,9.0,1.0,,,
2018-19,8167494,31,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,2.0,12.0,28.0,40.0,1.0,1.0,4.0,,,,5.0,,,7.0,5.0,1.0,,1.0,,,,,5.0,1.0,,90.0,,,,,,,,,11.0,,6.3,,,,,,,2.0,,4.0,,16.0,33.0,47.0,0,3.0,63.0,2.0,1.0,,2.0
2018-19,8167494,31,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,2.0,16.0,20.0,36.0,,,5.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,90.0,,1.0,,,,,,,11.0,,6.7,,,1.0,,1.0,,1.0,,6.0,3.0,20.0,24.0,43.0,1,1.0,54.0,1.0,,,1.0
2018-19,8167494,31,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8167494,31,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,10.0,5.0,15.0,1.0,,1.0,,,,3.0,,3.0,13.0,4.0,,,,,,,,,,,90.0,1.0,,,,,,,,18.0,,5.9,,,,,,7.0,,,1.0,,11.0,6.0,17.0,1,1.0,42.0,3.0,2.0,1.0,1.0
2018-19,8167494,31,31,Crystal_Palace,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,False,,,1.0,3.0,8.0,11.0,4.0,1.0,4.0,,,,,,,4.0,2.0,,,,,,,,,1.0,,81.0,,1.0,,,,,,,7.0,,6.8,,,1.0,,,1.0,,,2.0,1.0,7.0,10.0,17.0,1,,25.0,1.0,,1.0,
2018-19,8167494,31,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,14.0,14.0,28.0,3.0,1.0,5.0,,,,2.0,,,7.0,7.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,,10.0,,6.9,,,1.0,,,4.0,,,1.0,,18.0,18.0,36.0,1,2.0,50.0,1.0,1.0,3.0,1.0
2018-19,8167494,31,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,8167494,31,31,Crystal_Palace,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,2.0,12.0,13.0,25.0,,,8.0,,,,1.0,,,3.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,,,10.0,,6.7,,,,,3.0,6.0,1.0,,3.0,,14.0,16.0,29.0,0,4.0,60.0,1.0,,4.0,2.0
2018-19,7828124,32,31,Crystal_Palace,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828124,32,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,False,,,1.0,6.0,26.0,32.0,2.0,4.0,7.0,,,,3.0,,,6.0,5.0,,,1.0,,,,,3.0,,,90.0,,2.0,,,,,,,12.0,,7.0,,,,,2.0,,,,6.0,,13.0,30.0,43.0,0,1.0,53.0,,,,1.0
2018-19,7828124,32,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,1.0,7.0,7.0,8.0,15.0,,,13.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,12.0,2.0,8.3,5.0,5.0,,,2.0,,,1.0,18.0,,15.0,11.0,26.0,0,,43.0,,,,
2018-19,7828124,32,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,3.0,7.0,26.0,33.0,3.0,2.0,2.0,,,,1.0,,,6.0,3.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,,6.0,,6.7,,,,,1.0,,,,7.0,,9.0,29.0,38.0,1,1.0,43.0,,,,
2018-19,7828124,32,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828124,32,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,True,,,2.0,15.0,14.0,29.0,,2.0,7.0,,,,1.0,,,1.0,5.0,,,,,,,,2.0,,,45.0,,,,,,,,,7.0,,6.8,,,,,1.0,,,,5.0,,17.0,17.0,34.0,0,1.0,45.0,1.0,2.0,,1.0
2018-19,7828124,32,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828124,32,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,4.0,4.0,8.0,,,2.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,10.0,,,,,,,,,3.0,,6.6,,,,,,,,,,,5.0,5.0,10.0,0,,13.0,1.0,,,
2018-19,7828124,32,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,5.0,2.0,7.0,,4.0,,1.0,,1.0,,,,,4.0,,,,,,,,,2.0,,17.0,,,,,,,,,3.0,,7.2,,,,,1.0,,,,,,8.0,2.0,10.0,1,,15.0,,,,
2018-19,7828124,32,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,1.0,13.0,8.0,20.0,,,4.0,,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,1.0,3.0,,80.0,1.0,,,,,,,,11.0,,6.7,,,2.0,,,4.0,2.0,,1.0,,16.0,10.0,24.0,5,,42.0,2.0,,2.0,
2018-19,7828124,32,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,2.0,,4.0,17.0,26.0,41.0,1.0,3.0,5.0,,,,3.0,,1.0,9.0,7.0,,,2.0,,1.0,,,3.0,1.0,,90.0,1.0,1.0,,,,,,,16.0,,7.2,,,,,,3.0,5.0,,7.0,,25.0,30.0,50.0,1,2.0,70.0,,1.0,1.0,1.0
2018-19,7828124,32,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,2.0,23.0,16.0,39.0,,,7.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,3.0,,90.0,2.0,,,,,,,,16.0,,8.5,,,,,1.0,1.0,1.0,,5.0,,30.0,21.0,50.0,2,,67.0,,,1.0,
2018-19,7828124,32,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
