season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768385,35,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,False,,,4.0,3.0,11.0,14.0,,,7.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,6.5,3.0,4.0,,1.0,,,,15.0,,14.0,11.0,25.0,0,,33.0,,,
2015-16,6768385,35,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,2.0,,1.0,19.0,19.0,36.0,1.0,3.0,2.0,1.0,,,1.0,,,1.0,5.0,7.0,,,2.0,1.0,,,,4.0,1.0,,90.0,,1.0,,,,,7.3,,,,1.0,,8.0,,1.0,,29.0,19.0,40.0,0,3.0,68.0,,1.0,
2015-16,6768385,35,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768385,35,20,Southampton,Away,26989,44683,Jay Rodriguez,jay-rodriguez,F,False,,,,12.0,4.0,16.0,1.0,,6.0,,1.0,2.0,1.0,,,1.0,5.0,5.0,,,,,,,,,,,70.0,1.0,,,,,,6.5,,,,,4.0,,,,1.0,15.0,4.0,19.0,3,3.0,31.0,1.0,,2.0
2015-16,6768385,35,20,Southampton,Away,27622,38580,José Fonte,jose-fonte,D,False,,,5.0,14.0,42.0,56.0,2.0,2.0,6.0,,,,2.0,,,,5.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,6.3,,,,2.0,,,,11.0,,23.0,47.0,70.0,0,1.0,76.0,,,
2015-16,6768385,35,20,Southampton,Away,38560,62399,Dušan Tadić,dusan-tadic,F,False,1.0,,3.0,32.0,8.0,39.0,,,5.0,1.0,,1.0,1.0,,,1.0,3.0,2.0,,,1.0,,2.0,,,2.0,2.0,,90.0,2.0,,,,,,8.7,,,1.0,,1.0,3.0,,6.0,,45.0,10.0,52.0,4,,72.0,2.0,1.0,1.0
2015-16,6768385,35,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,False,1.0,,1.0,15.0,12.0,26.0,4.0,2.0,3.0,2.0,,,1.0,1.0,,1.0,6.0,8.0,,,,1.0,,,,3.0,2.0,,90.0,,1.0,,,,,7.8,,,,1.0,1.0,6.0,,5.0,,27.0,14.0,35.0,0,5.0,61.0,,,1.0
2015-16,6768385,35,20,Southampton,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,1.0,8.0,11.0,19.0,4.0,,4.0,,,1.0,1.0,,,1.0,7.0,2.0,,,1.0,,,,,2.0,1.0,,45.0,,,,,,,6.5,,,,2.0,,1.0,,2.0,,11.0,11.0,21.0,1,2.0,31.0,,,
2015-16,6768385,35,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,,24.0,32.0,56.0,2.0,1.0,11.0,,,,2.0,,,,5.0,9.0,,,1.0,,,,,5.0,1.0,,90.0,,,,,,,7.5,,,,3.0,1.0,,,1.0,,26.0,32.0,58.0,0,5.0,76.0,1.0,2.0,1.0
2015-16,6768385,35,20,Southampton,Away,73763,56192,Cuco Martina,cuco-martina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768385,35,20,Southampton,Away,116946,85654,Jordy Clasie,jordy-clasie,M,True,,,,16.0,17.0,33.0,,,5.0,,,,2.0,,,,2.0,2.0,,,,,,,,1.0,1.0,,45.0,,,,,,,6.6,,,,,,,,,,19.0,17.0,36.0,0,1.0,40.0,,1.0,
2015-16,6768385,35,20,Southampton,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,23.0,49.0,72.0,4.0,4.0,12.0,,,,1.0,,,,7.0,4.0,,,,,,,1.0,1.0,,,90.0,,1.0,,,,,6.7,,,1.0,5.0,2.0,,,8.0,,27.0,51.0,78.0,1,,88.0,,,
2015-16,6768385,35,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768385,35,20,Southampton,Away,217704,110979,Sadio Mané,sadio-mane,M,True,,,,7.0,2.0,9.0,1.0,,2.0,,,,,,,,4.0,2.0,,,1.0,,1.0,,,1.0,,,20.0,1.0,,,,,,7.0,,,,,4.0,1.0,,,,13.0,2.0,14.0,1,1.0,23.0,,,1.0
2015-16,6768392,36,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,False,3.0,,,29.0,6.0,32.0,,,5.0,,,,,,,3.0,3.0,5.0,,,,,,,,1.0,3.0,,73.0,,,,,,,7.3,,,1.0,,2.0,8.0,,,,36.0,7.0,35.0,1,2.0,56.0,,1.0,2.0
2015-16,6768392,36,20,Southampton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768392,36,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,False,,,,14.0,7.0,21.0,6.0,2.0,4.0,,,,,,,1.0,8.0,8.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,7.6,,,1.0,,2.0,1.0,,,1.0,21.0,7.0,27.0,2,3.0,40.0,1.0,2.0,1.0
2015-16,6768392,36,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,1.0,4.0,3.0,3.0,6.0,,,4.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,6.4,2.0,3.0,,,,,1.0,21.0,,19.0,4.0,23.0,0,,27.0,,,
2015-16,6768392,36,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,1.0,14.0,14.0,28.0,1.0,2.0,8.0,,,,,,,1.0,4.0,4.0,,,1.0,,,,,2.0,,,90.0,,,,,,,6.3,,,,3.0,3.0,4.0,,4.0,,22.0,17.0,35.0,0,,52.0,,,2.0
2015-16,6768392,36,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768392,36,20,Southampton,Home,26989,44683,Jay Rodriguez,jay-rodriguez,F,True,,,,1.0,2.0,3.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,6.5,,,,,2.0,,,,,2.0,3.0,5.0,0,,8.0,1.0,,1.0
2015-16,6768392,36,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,3.0,12.0,19.0,31.0,1.0,3.0,2.0,1.0,,,,,,,1.0,6.0,,,,1.0,,,,2.0,1.0,,90.0,,,,,,,7.6,,,2.0,4.0,,,,7.0,,16.0,21.0,37.0,2,3.0,50.0,,,
2015-16,6768392,36,20,Southampton,Home,38560,62399,Dušan Tadić,dusan-tadic,F,False,,,2.0,20.0,1.0,21.0,,,6.0,3.0,,,2.0,,,2.0,6.0,8.0,,,2.0,3.0,,,,,5.0,,87.0,,,,,,,9.0,,,,,3.0,4.0,,4.0,,32.0,1.0,29.0,0,5.0,50.0,4.0,,3.0
2015-16,6768392,36,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768392,36,20,Southampton,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,2.0,21.0,18.0,39.0,,5.0,11.0,,,,2.0,,,2.0,5.0,12.0,,,1.0,,,,,4.0,,,90.0,,,,,,,7.2,,,,1.0,1.0,,,4.0,,29.0,21.0,50.0,0,5.0,68.0,,1.0,1.0
2015-16,6768392,36,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,2.0,5.0,10.0,15.0,,,4.0,,,,1.0,,,,1.0,4.0,,,,,,,,2.0,,,31.0,,,,,,,7.0,,,,,1.0,,,3.0,,7.0,10.0,17.0,0,3.0,25.0,1.0,,1.0
2015-16,6768392,36,20,Southampton,Home,73763,56192,Cuco Martina,cuco-martina,D,False,,,5.0,13.0,6.0,19.0,,,2.0,,,,2.0,,,,8.0,4.0,1.0,,5.0,,,,,4.0,2.0,,90.0,,,,,,,6.1,,,,2.0,1.0,1.0,,7.0,1.0,18.0,6.0,23.0,0,4.0,53.0,2.0,,
2015-16,6768392,36,20,Southampton,Home,97905,78356,Charlie Austin,charlie-austin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768392,36,20,Southampton,Home,116946,85654,Jordy Clasie,jordy-clasie,M,False,,,,5.0,16.0,21.0,,2.0,8.0,,,1.0,4.0,,,1.0,7.0,7.0,,,1.0,,,,,2.0,1.0,,59.0,,,,,,,6.6,,,,1.0,3.0,,,1.0,,8.0,19.0,27.0,1,3.0,41.0,1.0,,2.0
2015-16,6768392,36,20,Southampton,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,14.0,16.0,30.0,3.0,2.0,2.0,,,,1.0,,,1.0,5.0,5.0,,1.0,,,,,1.0,2.0,,,90.0,2.0,,,,,,6.8,,,,2.0,1.0,,,4.0,,17.0,16.0,33.0,2,2.0,43.0,,,1.0
2015-16,6768392,36,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,4.0,1.0,5.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,17.0,,,,,,,6.4,,,,,,,,,,6.0,1.0,7.0,1,,10.0,,1.0,
2015-16,6768392,36,20,Southampton,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,3.0,17.0,8.0,25.0,4.0,,13.0,,,,,,,2.0,13.0,13.0,,,2.0,,3.0,,,5.0,,,90.0,4.0,,,,,,9.6,,,1.0,,8.0,1.0,,3.0,1.0,28.0,9.0,36.0,5,8.0,71.0,1.0,3.0,2.0
2015-16,6768398,37,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,False,,,1.0,15.0,6.0,21.0,,,6.0,,,,2.0,,,,2.0,5.0,,,,,2.0,,,2.0,,,90.0,2.0,,,,,,8.3,,,,3.0,2.0,4.0,,4.0,,27.0,7.0,30.0,2,2.0,46.0,,1.0,2.0
2015-16,6768398,37,20,Southampton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768398,37,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,False,,,,8.0,3.0,11.0,2.0,4.0,1.0,,1.0,,1.0,,,2.0,10.0,5.0,,,5.0,,,,,,1.0,,90.0,,1.0,,,,,6.3,,,2.0,1.0,,,,,3.0,15.0,3.0,18.0,2,,28.0,2.0,1.0,
2015-16,6768398,37,20,Southampton,Away,11601,17784,Graziano Pellè,graziano-pelle,F,True,,,,5.0,4.0,9.0,,3.0,1.0,,,,,,,1.0,3.0,4.0,,,2.0,,,,,,1.0,,25.0,,,,,,,6.8,,,,3.0,,,,1.0,,8.0,4.0,12.0,0,1.0,17.0,,,
2015-16,6768398,37,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,False,,,14.0,12.0,3.0,15.0,,,4.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,90.0,,,,,,,6.5,5.0,5.0,,,,,,21.0,,19.0,3.0,22.0,0,,28.0,,,
2015-16,6768398,37,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,2.0,7.0,7.0,14.0,1.0,2.0,1.0,,,,,,,4.0,5.0,5.0,,,,,,,,3.0,,,90.0,,,,,,,6.2,,,,,,2.0,,4.0,,13.0,8.0,19.0,0,2.0,47.0,,1.0,
2015-16,6768398,37,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768398,37,20,Southampton,Away,27622,38580,José Fonte,jose-fonte,D,False,,,1.0,5.0,5.0,10.0,1.0,1.0,2.0,,,,,,,,3.0,3.0,,1.0,2.0,,,,,3.0,,,90.0,,1.0,,,,,7.0,,,,12.0,,,,5.0,,8.0,9.0,17.0,0,2.0,37.0,,,
2015-16,6768398,37,20,Southampton,Away,38560,62399,Dušan Tadić,dusan-tadic,F,False,1.0,,1.0,9.0,1.0,9.0,,,1.0,2.0,,1.0,,,,2.0,2.0,2.0,,,,2.0,,,,,3.0,,86.0,,,,,,,7.5,,,2.0,4.0,1.0,5.0,,6.0,,23.0,2.0,20.0,3,1.0,37.0,1.0,,1.0
2015-16,6768398,37,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768398,37,20,Southampton,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,4.0,13.0,13.0,26.0,,1.0,8.0,,,,1.0,,,1.0,3.0,10.0,,,1.0,,,,,3.0,,,90.0,,,,,,,7.4,,,,3.0,,,,5.0,,18.0,15.0,33.0,0,7.0,46.0,1.0,2.0,
2015-16,6768398,37,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,2.0,2.0,4.0,1.0,1.0,2.0,,,1.0,2.0,,,,4.0,4.0,,,1.0,,,,,,,,32.0,,1.0,,,,,6.7,,,,2.0,,,,,,4.0,2.0,6.0,1,3.0,10.0,,,
2015-16,6768398,37,20,Southampton,Away,73763,56192,Cuco Martina,cuco-martina,D,False,,,4.0,8.0,12.0,20.0,,,8.0,,,1.0,2.0,,,1.0,5.0,6.0,,,2.0,,,,,2.0,,,90.0,,,,,,,7.0,,,,4.0,1.0,,,9.0,1.0,17.0,15.0,32.0,1,5.0,63.0,1.0,,1.0
2015-16,6768398,37,20,Southampton,Away,97905,78356,Charlie Austin,charlie-austin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768398,37,20,Southampton,Away,116946,85654,Jordy Clasie,jordy-clasie,M,False,,,1.0,6.0,5.0,11.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,3.0,2.0,,58.0,,,,,,,7.0,,,,,,,,1.0,,6.0,5.0,11.0,0,1.0,16.0,,1.0,
2015-16,6768398,37,20,Southampton,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,,1.0,12.0,13.0,,4.0,3.0,,,,1.0,,,,1.0,6.0,,,,,,,,2.0,,,90.0,,2.0,,,,,7.2,,,,12.0,,,,5.0,,7.0,12.0,19.0,0,1.0,38.0,,1.0,
2015-16,6768398,37,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,2.0,2.0,4.0,1.0,,2.0,,,,1.0,,,,2.0,,,,,,,,,,,,4.0,,,,,,,6.5,,,1.0,,,,,,,2.0,2.0,4.0,1,,6.0,,,
2015-16,6768398,37,20,Southampton,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,,4.0,4.0,8.0,1.0,3.0,7.0,,,,,,,1.0,6.0,8.0,,,2.0,,,,,4.0,1.0,,65.0,,,,,,,6.9,,,,1.0,6.0,,,1.0,,9.0,5.0,14.0,0,1.0,30.0,1.0,,4.0
2015-16,6768370,38,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,False,2.0,,4.0,34.0,9.0,41.0,1.0,,12.0,,,,,,,,1.0,2.0,,,,,1.0,,,2.0,3.0,,90.0,1.0,1.0,,,,,8.0,,,1.0,2.0,1.0,3.0,,4.0,,40.0,11.0,48.0,2,,65.0,3.0,1.0,1.0
2015-16,6768370,38,20,Southampton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768370,38,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,False,,,,12.0,4.0,16.0,,3.0,3.0,,,,1.0,,,,1.0,5.0,,,,,,,,,,,83.0,,,,,,,7.0,,,3.0,,1.0,1.0,,,,17.0,5.0,21.0,3,,32.0,4.0,1.0,1.0
2015-16,6768370,38,20,Southampton,Home,11601,17784,Graziano Pellè,graziano-pelle,F,True,,,1.0,13.0,2.0,15.0,1.0,,2.0,1.0,,,,,,3.0,7.0,1.0,,,3.0,1.0,1.0,,,,2.0,,45.0,1.0,,,,,,7.8,,,,,,,,2.0,1.0,19.0,2.0,21.0,1,1.0,26.0,,,
2015-16,6768370,38,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,,7.0,7.0,1.0,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,1.0,7.0,3.0,3.0,,2.0,,,,14.0,,14.0,1.0,15.0,0,,21.0,,,
2015-16,6768370,38,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,2.0,,3.0,21.0,10.0,29.0,1.0,1.0,5.0,,,1.0,,,,2.0,3.0,5.0,,,,,1.0,,,6.0,1.0,,90.0,1.0,1.0,,,,,7.8,,,1.0,6.0,1.0,6.0,,5.0,,27.0,12.0,33.0,3,2.0,80.0,2.0,1.0,1.0
2015-16,6768370,38,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768370,38,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,1.0,15.0,12.0,27.0,,1.0,3.0,,,,,,,,,3.0,,,,,,,,,,,90.0,,2.0,,,,,7.2,,,,13.0,,,,2.0,,16.0,13.0,29.0,0,1.0,48.0,,1.0,
2015-16,6768370,38,20,Southampton,Home,38560,62399,Dušan Tadić,dusan-tadic,F,False,2.0,,2.0,24.0,6.0,28.0,,,3.0,,,,,,,3.0,6.0,4.0,,,3.0,,,,,,2.0,,72.0,,,,,,,6.9,,,1.0,1.0,1.0,4.0,,2.0,,35.0,6.0,37.0,1,,54.0,1.0,3.0,1.0
2015-16,6768370,38,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768370,38,20,Southampton,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,5.0,25.0,14.0,39.0,5.0,1.0,6.0,,,,2.0,,,1.0,9.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,6.7,,,1.0,4.0,1.0,1.0,,7.0,,29.0,18.0,46.0,1,3.0,60.0,,1.0,1.0
2015-16,6768370,38,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,2.0,11.0,19.0,30.0,2.0,,5.0,,,,2.0,,,,4.0,3.0,,,,,,,,1.0,1.0,,45.0,1.0,1.0,,,,,7.2,,,,3.0,,,,3.0,,13.0,20.0,33.0,1,1.0,43.0,1.0,2.0,
2015-16,6768370,38,20,Southampton,Home,73763,56192,Cuco Martina,cuco-martina,D,False,2.0,,,24.0,5.0,27.0,,,5.0,,,,,,,,,5.0,,,,1.0,,,,1.0,2.0,,90.0,,1.0,,,,,7.9,,,,6.0,,4.0,,2.0,,27.0,6.0,29.0,0,4.0,56.0,,1.0,
2015-16,6768370,38,20,Southampton,Home,97905,78356,Charlie Austin,charlie-austin,F,True,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,6.5,,,,,,,,,,2.0,,2.0,0,,2.0,,,
2015-16,6768370,38,20,Southampton,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,12.0,19.0,31.0,1.0,5.0,3.0,,,,,,,,1.0,5.0,,,,,,,1.0,3.0,1.0,,90.0,,1.0,,,,,7.5,,,2.0,4.0,,,,8.0,,15.0,21.0,36.0,2,,49.0,,,
2015-16,6768370,38,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,1.0,,1.0,7.0,1.0,7.0,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,18.0,,1.0,,,,,7.0,,,,,,3.0,,1.0,,10.0,2.0,9.0,0,1.0,17.0,,,
2015-16,6768370,38,20,Southampton,Home,217704,110979,Sadio Mané,sadio-mane,M,False,1.0,,1.0,26.0,5.0,30.0,,1.0,6.0,,,1.0,1.0,,,1.0,3.0,7.0,,,,,1.0,,,3.0,1.0,,90.0,1.0,,,,1.0,,8.1,,,3.0,,3.0,3.0,,1.0,1.0,35.0,5.0,37.0,5,2.0,59.0,1.0,2.0,2.0
2015-16,6768370,38,20,Southampton,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
