season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436520,20,20,Southampton,Home,361352,155511.0,Adam Armstrong,adam-armstrong,F,True,,,,3.0,8.0,11.0,,1.0,,,,,,,,,1.0,2.0,,,0.00171166,,,,0.0,,,,,,1.0,,35.0,,,,,,,,3.0,,6.5,,,,,2.0,,,,,5.0,8.0,13.0,0,,15.0,,,1.0,
2024-25,12436520,20,20,Southampton,Home,555406,184386.0,James Bree,james-bree,D,False,,,,17.0,10.0,27.0,,,5.0,,,,,,,,1.0,,,,0.117497,,,,0.0,,,,,1.0,1.0,,45.0,,,,,,,,4.0,,6.7,,,,1.0,1.0,1.0,,1.0,,20.0,10.0,29.0,0,,35.0,,,,
2024-25,12436520,20,20,Southampton,Home,818073,193204.0,Joe Aribo,joe-aribo,M,False,,,1.0,27.0,13.0,40.0,2.0,,5.0,,,,,,,,3.0,3.0,1.0,,0.0380432,,,,0.0,,,,,1.0,4.0,,87.0,,,,,,,,5.0,,6.6,,,,1.0,2.0,,,1.0,,28.0,14.0,42.0,0,1.0,54.0,2.0,1.0,1.0,
2024-25,12436520,20,20,Southampton,Home,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,29.0,12.0,41.0,,,3.0,,,2.0,,,,1.0,7.0,1.0,,1.0,0.0431297,0.0978,,3.0,0.0,,,,,,,,90.0,,,,,,,,16.0,,5.8,,,1.0,2.0,4.0,3.0,,3.0,,34.0,15.0,46.0,3,,68.0,2.0,,1.0,
2024-25,12436520,20,20,Southampton,Home,839410,225321.0,Aaron Ramsdale,aaron-ramsdale,G,False,,,9.0,8.0,9.0,17.0,,,14.0,,,,,,,,,,,,0.00264649,,,,0.0,,-0.5164,2.0,,,,,90.0,,,,1.0,,,,17.0,,7.2,4.0,5.0,,,,,,24.0,,18.0,15.0,33.0,0,,49.0,,,,
2024-25,12436520,20,20,Southampton,Home,867583,204814.0,Ben Brereton Díaz,ben-brereton-diaz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436520,20,20,Southampton,Home,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,True,,,1.0,3.0,9.0,12.0,1.0,,1.0,,,,1.0,,,,2.0,,1.0,,0.0016114,,,,0.0,,,,,,,,45.0,,,,,,,,4.0,,5.3,,,,2.0,,2.0,,1.0,,6.0,10.0,14.0,0,,19.0,,,,
2024-25,12436520,20,20,Southampton,Home,944200,244845.0,Nathan Wood,nathan-wood,D,False,,,,15.0,12.0,27.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.00829546,,,,0.0,,,,,,,,45.0,,,,,,,,2.0,,6.6,,,,2.0,,1.0,,,,16.0,13.0,28.0,0,,34.0,,,,
2024-25,12436520,20,20,Southampton,Home,976025,477386.0,Armel Bella-Kotchap,armel-bella-kotchap,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436520,20,20,Southampton,Home,980637,245719.0,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,2.0,31.0,27.0,58.0,2.0,1.0,6.0,,,,,1.0,,,4.0,3.0,1.0,,0.0354248,0.0192,,2.0,0.0,,,,,1.0,,,90.0,,3.0,,,,,,15.0,,6.5,,,1.0,3.0,,2.0,,7.0,,42.0,30.0,70.0,1,2.0,83.0,1.0,,,2.0
2024-25,12436520,20,20,Southampton,Home,993451,433979.0,Cameron Archer,cameron-archer,F,True,,,,4.0,5.0,9.0,1.0,2.0,,,,,1.0,,,,3.0,5.0,,,0.00975676,,,,0.0,,,,,,,,35.0,,,,,,,,4.0,,6.6,,,,,3.0,1.0,,,,7.0,5.0,11.0,0,,16.0,,1.0,2.0,
2024-25,12436520,20,20,Southampton,Home,1019442,504783.0,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,1.0,,1.0,18.0,8.0,25.0,2.0,1.0,5.0,,,,,,,1.0,5.0,2.0,,,0.106708,0.012,,1.0,0.0,,,,,,1.0,,55.0,,,,,,,,6.0,,6.9,,,1.0,,2.0,2.0,,1.0,,20.0,8.0,26.0,1,,34.0,2.0,,1.0,
2024-25,12436520,20,20,Southampton,Home,1048916,503714.0,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,1.0,10.0,12.0,22.0,1.0,2.0,5.0,,,,2.0,,,,6.0,10.0,,,0.0070212,,,2.0,0.0,,,,,,,,90.0,,,1.0,,,,,8.0,,6.3,,,,2.0,1.0,,,2.0,,14.0,14.0,28.0,0,8.0,42.0,1.0,,,4.0
2024-25,12436520,20,20,Southampton,Home,1174472,496661.0,Tyler Dibling,tyler-dibling,M,False,,,1.0,18.0,10.0,28.0,1.0,,2.0,,,,,,,4.0,6.0,6.0,,,0.0316164,0.043,,,0.0,,,,,,,,90.0,,,,,,,,15.0,,6.9,,,2.0,1.0,5.0,1.0,,2.0,,27.0,10.0,36.0,2,1.0,54.0,1.0,1.0,4.0,1.0
2024-25,12436516,21,20,Southampton,Away,17054,39155.0,Adam Lallana,adam-lallana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436516,21,20,Southampton,Away,45502,58376.0,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436516,21,20,Southampton,Away,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,4.0,12.0,24.0,36.0,3.0,5.0,2.0,,,,,,,,6.0,9.0,,,0.00291473,,,3.0,0.0,,,,,3.0,,,83.0,,3.0,,,,,,3.0,,7.6,,,,5.0,,,,4.0,,13.0,24.0,37.0,0,3.0,58.0,2.0,1.0,,2.0
2024-25,12436516,21,20,Southampton,Away,295123,147611.0,Paul Onuachu,paul-onuachu,F,True,,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,1.0,0.0,,,,,,,,13.0,,,,,,,,2.0,,6.4,,,,,,,,,,1.0,,1.0,0,,2.0,1.0,,,
2024-25,12436516,21,20,Southampton,Away,328701,204863.0,Ryan Manning,ryan-manning,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436516,21,20,Southampton,Away,361352,155511.0,Adam Armstrong,adam-armstrong,F,True,,,,1.0,1.0,2.0,,,1.0,,,1.0,,,,1.0,1.0,,,,0.00029271,0.0248,,,0.0,,,,,,,,17.0,,,,,,,,1.0,,6.3,,,,,,,,,,1.0,1.0,2.0,1,,4.0,,,,
2024-25,12436516,21,20,Southampton,Away,555406,184386.0,James Bree,james-bree,D,False,,,2.0,11.0,21.0,32.0,,4.0,7.0,,,,,,,1.0,2.0,7.0,,,0.00613547,,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,17.0,,6.7,,,,2.0,,,,5.0,,24.0,23.0,47.0,0,3.0,59.0,1.0,,,3.0
2024-25,12436516,21,20,Southampton,Away,818073,193204.0,Joe Aribo,joe-aribo,M,False,,,1.0,23.0,13.0,36.0,,,11.0,,,1.0,2.0,,,,2.0,3.0,,,0.0168731,0.0717,,,0.0,,,,,,2.0,,73.0,,,,,,,,7.0,,7.1,,,,,1.0,,,2.0,,27.0,14.0,41.0,1,2.0,50.0,2.0,,1.0,1.0
2024-25,12436516,21,20,Southampton,Away,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,16.0,10.0,26.0,,,3.0,,,,1.0,,,1.0,4.0,4.0,,,0.0198781,,,2.0,0.0,,,,,1.0,2.0,,90.0,,2.0,,,,,,9.0,,7.0,,,,3.0,,,,1.0,,20.0,11.0,31.0,0,4.0,51.0,2.0,,,2.0
2024-25,12436516,21,20,Southampton,Away,839410,225321.0,Aaron Ramsdale,aaron-ramsdale,G,False,,,7.0,4.0,13.0,17.0,,,4.0,,,,,,,,,,,,0.00155969,,,,0.0,,-0.4224,,,,,,90.0,,,,,,,,19.0,1.0,7.2,4.0,6.0,,2.0,,,,26.0,,21.0,15.0,36.0,0,,45.0,,,,
2024-25,12436516,21,20,Southampton,Away,879810,220585.0,Flynn Downes,flynn-downes,M,True,,,,2.0,1.0,3.0,1.0,,,,,,,,,,2.0,1.0,,,0.00192832,,,1.0,0.0,,,,,,,,17.0,,,,,,,,4.0,,6.2,,,,2.0,1.0,,,1.0,,5.0,1.0,6.0,0,,12.0,1.0,,1.0,
2024-25,12436516,21,20,Southampton,Away,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,False,1.0,,1.0,17.0,6.0,22.0,,,2.0,,,,,,,1.0,2.0,,,,0.0416824,,,1.0,0.0,,,,,3.0,1.0,,90.0,,,,,,,,11.0,,6.7,,,,5.0,,2.0,,1.0,,23.0,7.0,28.0,0,,50.0,2.0,,,
2024-25,12436516,21,20,Southampton,Away,944200,244845.0,Nathan Wood,nathan-wood,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,13.0,,,,,,,,,,6.0,,,,1.0,,,,,,,,,0,,1.0,,,,
2024-25,12436516,21,20,Southampton,Away,970435,214466.0,Will Smallbone,will-smallbone,M,True,,,,5.0,3.0,8.0,,1.0,,,,,1.0,,,1.0,2.0,2.0,,,0.00188104,,,,0.0,,,,,,,,27.0,,,,,,,,5.0,,6.2,,,,,,,,,,8.0,4.0,12.0,0,,14.0,,1.0,,
2024-25,12436516,21,20,Southampton,Away,980637,245719.0,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,5.0,18.0,24.0,42.0,1.0,2.0,3.0,,,1.0,3.0,,,,4.0,10.0,1.0,,0.00908986,0.028,,,0.0,,,,,,2.0,,90.0,,2.0,,,,,,9.0,,6.7,,,,4.0,1.0,,,7.0,,24.0,26.0,50.0,1,5.0,67.0,1.0,2.0,1.0,4.0
2024-25,12436516,21,20,Southampton,Away,993451,433979.0,Cameron Archer,cameron-archer,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436516,21,20,Southampton,Away,1019442,504783.0,Kamaldeen Sulemana,kamaldeen-sulemana,F,False,,,2.0,10.0,6.0,16.0,1.0,1.0,5.0,,,1.0,,,,4.0,6.0,8.0,,,0.0135172,0.4003,0.1026,,0.0,,,,,1.0,,,90.0,1.0,,,,,,,13.0,,7.3,,,2.0,,6.0,,,2.0,,14.0,6.0,20.0,4,1.0,44.0,3.0,1.0,5.0,
2024-25,12436516,21,20,Southampton,Away,1048916,503714.0,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,1.0,26.0,11.0,37.0,1.0,5.0,4.0,,,,,,,1.0,2.0,11.0,,,0.0249277,,,,0.0,,,,,,,,83.0,,3.0,,,,,,5.0,,7.7,,,,3.0,1.0,,,2.0,,28.0,13.0,41.0,0,4.0,61.0,,1.0,1.0,2.0
2024-25,12436516,21,20,Southampton,Away,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,False,1.0,,,22.0,10.0,31.0,,,6.0,,1.0,1.0,1.0,,,1.0,3.0,6.0,,,0.0526953,0.819,0.3311,,0.0,,,,,,1.0,,73.0,2.0,1.0,,,,,,13.0,,7.2,,,,1.0,3.0,6.0,,1.0,,30.0,10.0,34.0,3,3.0,58.0,3.0,1.0,2.0,2.0
2024-25,12436516,21,20,Southampton,Away,1174472,496661.0,Tyler Dibling,tyler-dibling,M,False,,,,10.0,5.0,15.0,1.0,1.0,3.0,,,,,,,3.0,6.0,3.0,,,0.0124932,0.1914,0.2345,1.0,0.0,,,,,,1.0,,63.0,2.0,,,,,,,10.0,,7.3,,,1.0,1.0,3.0,,,,,15.0,5.0,20.0,3,,38.0,1.0,,2.0,
2024-25,12436887,22,20,Southampton,Away,45502,58376.0,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436887,22,20,Southampton,Away,138261,90105.0,Ryan Fraser,ryan-fraser,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436887,22,20,Southampton,Away,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,,10.0,36.0,46.0,3.0,5.0,4.0,,1.0,,2.0,1.0,,1.0,7.0,5.0,1.0,,0.00383196,0.3617,0.7869,1.0,0.0,1.0,,,,1.0,1.0,,90.0,2.0,1.0,,,,,,7.0,,6.9,,,,6.0,,,,4.0,,13.0,39.0,52.0,2,,65.0,,,,
2024-25,12436887,22,20,Southampton,Away,295123,147611.0,Paul Onuachu,paul-onuachu,F,True,,,,1.0,4.0,5.0,1.0,3.0,,,,1.0,,,,,3.0,3.0,,,0.0123364,0.2193,0.9466,1.0,0.0,1.0,,,,,,,32.0,2.0,,,,,,,6.0,,7.3,,,,,1.0,,,,,4.0,4.0,8.0,3,,15.0,2.0,,,
2024-25,12436887,22,20,Southampton,Away,328701,204863.0,Ryan Manning,ryan-manning,M,True,1.0,,,13.0,6.0,18.0,,1.0,4.0,,,,1.0,,,1.0,2.0,4.0,,,0.0595128,,,,0.0,,,,,,1.0,,33.0,,,,,,,,4.0,,7.0,,,,3.0,,3.0,,,,16.0,6.0,19.0,0,3.0,30.0,,,,2.0
2024-25,12436887,22,20,Southampton,Away,361352,155511.0,Adam Armstrong,adam-armstrong,F,False,,,,11.0,4.0,15.0,,1.0,3.0,,,,,,,2.0,3.0,2.0,,,0.0257882,,,1.0,0.0,,,,,,,,58.0,,,,,,,,9.0,,6.6,,,,1.0,,2.0,,,,16.0,4.0,18.0,0,1.0,26.0,2.0,,,1.0
2024-25,12436887,22,20,Southampton,Away,555406,184386.0,James Bree,james-bree,D,False,,,1.0,21.0,23.0,44.0,2.0,3.0,2.0,,,,,,,,2.0,5.0,,,0.0135003,,,,0.0,,,,,1.0,,,86.0,,,,,,,,7.0,,6.7,,,,5.0,,,,2.0,,26.0,23.0,49.0,0,2.0,63.0,1.0,,,2.0
2024-25,12436887,22,20,Southampton,Away,818073,193204.0,Joe Aribo,joe-aribo,M,False,,,1.0,38.0,15.0,53.0,6.0,2.0,4.0,,,,,,,,9.0,3.0,,,0.0312807,,,2.0,0.0,,,,,,1.0,,90.0,,1.0,,,,,,5.0,,6.7,,,,2.0,2.0,,,1.0,,42.0,15.0,57.0,0,,66.0,,,1.0,
2024-25,12436887,22,20,Southampton,Away,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,1.0,,,27.0,10.0,36.0,1.0,,3.0,,,,,,,2.0,6.0,4.0,,,0.0677858,0.0461,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,11.0,,6.5,,,1.0,,3.0,2.0,,2.0,,30.0,11.0,39.0,1,2.0,66.0,3.0,1.0,1.0,2.0
2024-25,12436887,22,20,Southampton,Away,839410,225321.0,Aaron Ramsdale,aaron-ramsdale,G,False,,,5.0,3.0,6.0,9.0,,1.0,4.0,,,,,,,,,1.0,,,0.00041551,,,,0.0,,-1.9178,1.0,,,,,90.0,,,,,,,,13.0,1.0,5.8,1.0,1.0,,1.0,,,,18.0,,15.0,7.0,22.0,0,,29.0,,,,
2024-25,12436887,22,20,Southampton,Away,879810,220585.0,Flynn Downes,flynn-downes,M,False,,,2.0,12.0,17.0,29.0,1.0,,3.0,,,1.0,,,,1.0,6.0,3.0,,,0.0085359,0.0202,,4.0,0.0,,,,,1.0,,,45.0,,,,,,,,3.0,,6.4,,,,2.0,1.0,,,3.0,,13.0,18.0,31.0,1,1.0,40.0,,1.0,1.0,1.0
2024-25,12436887,22,20,Southampton,Away,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,False,1.0,,1.0,22.0,6.0,27.0,,,3.0,,,,1.0,,,,3.0,1.0,,,0.0564373,,,2.0,0.0,,,,,1.0,,,57.0,,,,,,,,7.0,,6.6,,,,2.0,1.0,4.0,,2.0,,26.0,7.0,29.0,0,,40.0,2.0,,1.0,
2024-25,12436887,22,20,Southampton,Away,944200,244845.0,Nathan Wood,nathan-wood,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436887,22,20,Southampton,Away,970435,214466.0,Will Smallbone,will-smallbone,M,True,,,,4.0,2.0,6.0,,,2.0,,,,1.0,,,,1.0,,,,0.00142481,,,,0.0,,,,,,,,17.0,,,,,,,,1.0,,6.5,,,,,,,,,,4.0,2.0,6.0,0,,8.0,1.0,,,
2024-25,12436887,22,20,Southampton,Away,976025,477386.0,Armel Bella-Kotchap,armel-bella-kotchap,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436887,22,20,Southampton,Away,980637,245719.0,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,,28.0,28.0,56.0,2.0,4.0,3.0,,,1.0,,,,,2.0,4.0,,,0.0151518,0.0674,,,0.0,,,,,1.0,,,90.0,,,,,,,,7.0,,6.6,,,,7.0,,,,3.0,,33.0,28.0,61.0,1,,72.0,2.0,,,
2024-25,12436887,22,20,Southampton,Away,993451,433979.0,Cameron Archer,cameron-archer,F,False,,,,8.0,2.0,10.0,1.0,1.0,1.0,,,,,,,3.0,6.0,3.0,,,0.14271,,,2.0,0.0,,,,,,1.0,,58.0,,,,,,,,7.0,,6.7,,,,1.0,2.0,,,,,10.0,2.0,12.0,0,,21.0,2.0,,2.0,
2024-25,12436887,22,20,Southampton,Away,1019442,504783.0,Kamaldeen Sulemana,kamaldeen-sulemana,F,True,,,,5.0,1.0,6.0,,,1.0,,,,,,,,2.0,1.0,,,0.011543,,,,0.0,,,,,,,,32.0,,,,,,,,5.0,,6.4,,,,,3.0,1.0,,1.0,,8.0,1.0,8.0,0,,14.0,,,1.0,
2024-25,12436887,22,20,Southampton,Away,1048916,503714.0,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,16.0,6.0,22.0,1.0,1.0,2.0,,,,,,,1.0,4.0,5.0,,,0.0239766,0.0333,,2.0,1.0,,,,,,1.0,,45.0,,,,,,,,5.0,,7.2,,,1.0,1.0,3.0,1.0,,1.0,,19.0,7.0,25.0,1,1.0,36.0,,,3.0,1.0
2024-25,12436887,22,20,Southampton,Away,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,False,7.0,,,28.0,11.0,32.0,1.0,,5.0,2.0,,1.0,2.0,,,1.0,7.0,5.0,,,0.375369,0.1467,,2.0,1.0,,,,,1.0,3.0,,90.0,,1.0,,,,,,16.0,,8.0,,,,1.0,3.0,11.0,,4.0,,36.0,14.0,39.0,1,1.0,70.0,3.0,2.0,2.0,1.0
2024-25,12436905,23,20,Southampton,Home,17054,39155.0,Adam Lallana,adam-lallana,M,True,,,,1.0,,1.0,,,,,,,1.0,,,,2.0,,,,0.00024457,,,,0.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,0,,3.0,,,,
2024-25,12436905,23,20,Southampton,Home,45502,58376.0,Alex McCarthy,alex-mccarthy,G,False,,,15.0,13.0,8.0,21.0,,2.0,10.0,,,,,,,,,2.0,,,0.002862,,,,0.0,,-0.2999,1.0,,,,,90.0,,,,1.0,,,,12.0,1.0,7.7,4.0,5.0,,1.0,,,,26.0,,23.0,9.0,32.0,0,,47.0,,,,
2024-25,12436905,23,20,Southampton,Home,138261,90105.0,Ryan Fraser,ryan-fraser,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00012153,,,,0.0,,,,,,,,8.0,,,,,,,,,,6.5,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2024-25,12436905,23,20,Southampton,Home,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,1.0,12.0,21.0,33.0,,4.0,5.0,,,,,1.0,,1.0,2.0,6.0,,,0.00328432,0.2217,0.7074,1.0,0.0,1.0,,,,1.0,,,90.0,1.0,2.0,,,,,,12.0,,7.8,,,,6.0,,,,6.0,,21.0,23.0,44.0,1,2.0,61.0,,,,1.0
2024-25,12436905,23,20,Southampton,Home,295123,147611.0,Paul Onuachu,paul-onuachu,F,False,,,1.0,10.0,7.0,17.0,2.0,8.0,2.0,,,,,,,5.0,9.0,13.0,,,0.0638048,,,1.0,0.0,,,,,,2.0,,90.0,,,,,,,,13.0,,6.9,,,,4.0,2.0,,,1.0,1.0,15.0,7.0,22.0,0,1.0,43.0,2.0,3.0,1.0,
2024-25,12436905,23,20,Southampton,Home,328701,204863.0,Ryan Manning,ryan-manning,M,False,2.0,,,14.0,9.0,21.0,,,,,,,,,,1.0,3.0,2.0,,,0.0476069,,,,0.0,,,,,,2.0,,60.0,,1.0,,,,,,8.0,,6.7,,,,1.0,2.0,3.0,,,,17.0,10.0,24.0,0,2.0,38.0,,,,2.0
2024-25,12436905,23,20,Southampton,Home,361352,155511.0,Adam Armstrong,adam-armstrong,F,False,,,,4.0,6.0,10.0,,1.0,2.0,,,,,,,,1.0,1.0,,,0.00164749,0.0459,0.0272,1.0,0.0,,,,,,,,60.0,1.0,,,,,,,4.0,,6.7,,,1.0,1.0,,,,1.0,,6.0,7.0,13.0,2,,17.0,1.0,,,
2024-25,12436905,23,20,Southampton,Home,555406,184386.0,James Bree,james-bree,D,False,1.0,,1.0,21.0,20.0,40.0,,1.0,4.0,1.0,,1.0,2.0,,,,2.0,4.0,,,0.142689,0.0317,,,1.0,,,,,1.0,2.0,1.0,88.0,,,,,,,,10.0,,7.1,,,,3.0,1.0,4.0,,4.0,,28.0,21.0,45.0,1,2.0,62.0,2.0,,1.0,1.0
2024-25,12436905,23,20,Southampton,Home,591620,167888.0,Joe Lumley,joe-lumley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436905,23,20,Southampton,Home,818073,193204.0,Joe Aribo,joe-aribo,M,False,,,2.0,32.0,26.0,58.0,,,5.0,,,,,,,,3.0,1.0,,,0.0243896,,,1.0,0.0,,,,,,,,88.0,,,1.0,,,,,5.0,,6.2,,,,1.0,2.0,,,2.0,,35.0,26.0,61.0,0,1.0,69.0,,,,
2024-25,12436905,23,20,Southampton,Home,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,26.0,10.0,36.0,,2.0,7.0,,,,,,,2.0,2.0,5.0,,,0.0317738,0.0306,,,0.0,,,,,,2.0,,90.0,,,,,,,,12.0,,7.0,,,1.0,1.0,1.0,3.0,,2.0,,35.0,10.0,42.0,1,2.0,59.0,1.0,,1.0,
2024-25,12436905,23,20,Southampton,Home,879810,220585.0,Flynn Downes,flynn-downes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436905,23,20,Southampton,Home,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,True,,,,5.0,7.0,12.0,,,,,,,,,,,1.0,,,,0.0129545,,,1.0,0.0,,,,,,,,30.0,,1.0,,,,,,2.0,,6.7,,,,,,2.0,,,,7.0,7.0,12.0,0,,18.0,,,,
2024-25,12436905,23,20,Southampton,Home,944200,244845.0,Nathan Wood,nathan-wood,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436905,23,20,Southampton,Home,970435,214466.0,Will Smallbone,will-smallbone,M,True,,,,2.0,2.0,4.0,,,,,,,,,,,,1.0,,,0.00029715,,,,0.0,,,,,,,,11.0,,,,,,,,,,6.6,,,,,,,,,,2.0,2.0,4.0,0,1.0,5.0,,,,
2024-25,12436905,23,20,Southampton,Home,976025,477386.0,Armel Bella-Kotchap,armel-bella-kotchap,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436905,23,20,Southampton,Home,980637,245719.0,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,5.0,40.0,22.0,62.0,,2.0,3.0,,,,2.0,,,,2.0,4.0,,,0.0676493,0.2275,0.4205,,0.0,,,,,1.0,1.0,,90.0,2.0,,,,,,,12.0,,6.9,,,,3.0,,,,12.0,,47.0,27.0,74.0,2,2.0,84.0,,,,
2024-25,12436905,23,20,Southampton,Home,993451,433979.0,Cameron Archer,cameron-archer,F,True,,,,2.0,2.0,4.0,1.0,,2.0,,,,,,,,2.0,1.0,,,0.00742486,0.0406,,,0.0,,,,,,,,30.0,,,,,,,,4.0,,6.6,,,1.0,,2.0,,,,,4.0,3.0,7.0,1,,12.0,,,1.0,
2024-25,12436905,23,20,Southampton,Home,1048916,503714.0,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,,24.0,13.0,37.0,,,4.0,,,1.0,1.0,,,1.0,5.0,7.0,,1.0,0.0194183,0.0187,,3.0,0.0,,,,,1.0,,,79.0,,,,,,,,7.0,,6.4,,,,1.0,1.0,1.0,,1.0,,30.0,13.0,42.0,1,5.0,57.0,,1.0,1.0,1.0
2024-25,12436905,23,20,Southampton,Home,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,False,1.0,,4.0,23.0,17.0,39.0,1.0,1.0,6.0,,,2.0,1.0,,,1.0,6.0,9.0,,,0.10825,0.144,0.0184,2.0,0.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,13.0,,7.4,,,,1.0,5.0,3.0,,5.0,1.0,30.0,19.0,46.0,3,3.0,69.0,2.0,1.0,4.0,2.0
2024-25,12436924,24,20,Southampton,Away,17054,39155.0,Adam Lallana,adam-lallana,M,True,,,,,2.0,2.0,,,2.0,,,,1.0,,,,1.0,,,,2.267e-05,,,,0.0,,,,,,,,9.0,,,,,,,,2.0,,6.5,,,,,,,,,,1.0,2.0,3.0,0,,4.0,1.0,,,
2024-25,12436924,24,20,Southampton,Away,45502,58376.0,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436924,24,20,Southampton,Away,134361,88900.0,Jack Stephens,jack-stephens,D,True,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,0.00016736,,,,0.0,,,,,,,,11.0,,,,,,,,1.0,,6.5,,,,1.0,,,,1.0,,1.0,3.0,4.0,0,,5.0,,,,
