season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436512,19,13,Leicester_City,Home,967722,473341,Caleb Okoli,caleb-okoli,D,True,,,,2.0,1.0,3.0,,,,,,,,,,,,1.0,,,0.00021799,,,,0.0,,,,,1.0,,,11.0,,,,,,,,,,,,6.8,,,,,,1.0,,,,,,2.0,1.0,3.0,,,0,1.0,6.0,,,,1.0
2024-25,12436512,19,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436512,19,13,Leicester_City,Home,997830,436680,Jakub Stolarczyk,jakub-stolarczyk,G,False,,,3.0,1.0,25.0,26.0,,,,4.0,,,,,,,,,,,0.00012132,,,,0.0,,-0.6519,,,,,,90.0,,,,,,,,,7.0,,,6.6,2.0,3.0,,,,,,,,10.0,,3.0,30.0,33.0,,,0,,40.0,,,,
2024-25,12436512,19,13,Leicester_City,Home,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,1.0,,1.0,29.0,34.0,62.0,1.0,1.0,,1.0,,,,1.0,,,3.0,5.0,,,0.172902,,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,,6.0,,,6.9,,,,,,1.0,1.0,2.0,,2.0,,33.0,35.0,66.0,,,0,1.0,85.0,1.0,2.0,1.0,
2024-25,12436512,19,13,Leicester_City,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,2.0,,2.0,19.0,13.0,30.0,,,,3.0,,,,1.0,,,7.0,8.0,,,0.192489,0.059,,3.0,0.0,,,,1.0,,1.0,,90.0,,,,,,,,,8.0,,,7.0,,,1.0,,,,4.0,2.0,,3.0,,20.0,15.0,33.0,,,1,5.0,52.0,1.0,2.0,1.0,3.0
2024-25,12436512,19,13,Leicester_City,Home,1126569,513527,Bilal El Khannouss,bilal-el-khannouss,M,False,,,5.0,31.0,25.0,56.0,,1.0,,4.0,,,,,,2.0,6.0,8.0,,,0.0688849,0.0208,,3.0,0.0,,,,,,2.0,,90.0,,,,,,,,,14.0,,,7.4,,,1.0,,,,5.0,5.0,,5.0,,40.0,26.0,61.0,,,1,3.0,81.0,1.0,,4.0,2.0
2024-25,12436512,19,13,Leicester_City,Home,1388525,,Thomas Wilson-Brown,thomas-wilson-brown,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436512,19,13,Leicester_City,Home,1804786,,William Alves,william-alves,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00055985,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0,,1.0,,,,
2024-25,12436523,20,13,Leicester_City,Away,98449,94147,Conor Coady,conor-coady,D,False,,,1.0,7.0,24.0,31.0,,,,1.0,,,,,,,1.0,,,,0.00277206,,,1.0,0.0,,,,,1.0,,,82.0,,1.0,,,,,,,5.0,,,6.4,,,,,,2.0,,,,5.0,,11.0,25.0,36.0,,,0,,42.0,,,,
2024-25,12436523,20,13,Leicester_City,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,,8.0,7.0,14.0,4.0,1.0,,5.0,1.0,,,,,5.0,12.0,9.0,,,0.184961,,,2.0,0.0,,,,,,1.0,,83.0,,,,,,,,,15.0,,,6.8,,,,,,,3.0,4.0,,,,13.0,7.0,16.0,,,0,3.0,42.0,4.0,3.0,2.0,2.0
2024-25,12436523,20,13,Leicester_City,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,1.0,14.0,30.0,44.0,,2.0,,1.0,,,,,,,,5.0,,,0.00424292,,,,0.0,,,,,1.0,,,62.0,,,,,,,,,3.0,,,6.9,,,,,,4.0,,,,3.0,,17.0,30.0,47.0,,,0,2.0,55.0,,1.0,,1.0
2024-25,12436523,20,13,Leicester_City,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,,0,,2.0,,,,
2024-25,12436523,20,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,2.0,4.0,6.0,,1.0,,2.0,,1.0,,,,,1.0,2.0,,,0.00030875,0.1519,0.5448,,0.0,,,,,,,,90.0,1.0,1.0,,,,,,,3.0,,,6.4,,,,,,1.0,1.0,,,,,2.0,4.0,6.0,,,1,1.0,13.0,2.0,,,
2024-25,12436523,20,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,True,,,,1.0,15.0,16.0,,,,3.0,,,,,,,,1.0,,,0.00028132,,,,0.0,,,,,1.0,,,28.0,,,,,,,,,,,,6.6,,,,,,,,,,,,1.0,15.0,16.0,,,0,1.0,18.0,,,,1.0
2024-25,12436523,20,13,Leicester_City,Away,545780,157668,Harry Winks,harry-winks,M,False,1.0,,,23.0,25.0,47.0,,,,7.0,,,,1.0,,,2.0,6.0,,,0.0310943,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,,6.0,,,6.8,,,,,,,,1.0,,,,26.0,27.0,52.0,,,0,3.0,62.0,1.0,3.0,,
2024-25,12436523,20,13,Leicester_City,Away,605338,154048,Stephy Mavididi,stephy-mavididi,M,False,,,1.0,10.0,11.0,21.0,1.0,,,4.0,,1.0,,1.0,,2.0,12.0,2.0,,,0.00644155,0.2263,0.2587,1.0,0.0,1.0,,,,1.0,,,90.0,1.0,1.0,,,,,,,17.0,,,6.1,,,1.0,,,,7.0,1.0,,2.0,1.0,13.0,12.0,24.0,,,2,2.0,49.0,4.0,,,
2024-25,12436523,20,13,Leicester_City,Away,796986,207270,Daniel Iversen,daniel-iversen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436523,20,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,,,,12.0,11.0,23.0,4.0,,,3.0,,,,,,,4.0,3.0,1.0,,0.00370531,,,,0.0,,,,,1.0,,,90.0,,,,,,,,,18.0,,,6.0,,,,,,3.0,,2.0,,3.0,,22.0,15.0,35.0,,,0,,63.0,2.0,3.0,,
2024-25,12436523,20,13,Leicester_City,Away,833057,197469,Hamza Choudhury,hamza-choudhury,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436523,20,13,Leicester_City,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436523,20,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,True,,,,4.0,,4.0,1.0,,,,,,,,,,2.0,,,,0.00589459,,,1.0,0.0,,,,,,,,8.0,,,,,,,,,3.0,,,6.5,,,,,,,,,,,,6.0,,6.0,,,0,,9.0,,,,
2024-25,12436523,20,13,Leicester_City,Away,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,2.0,16.0,28.0,44.0,,1.0,,4.0,,,,1.0,,2.0,5.0,6.0,,,0.00949981,,,2.0,0.0,,,,,2.0,,,90.0,,,,,,,,,9.0,,,6.8,,,,,,2.0,2.0,1.0,,2.0,,18.0,32.0,49.0,,,0,3.0,62.0,,,2.0,2.0
2024-25,12436523,20,13,Leicester_City,Away,967722,473341,Caleb Okoli,caleb-okoli,D,True,,,,3.0,4.0,7.0,,1.0,,2.0,,,,,,,1.0,3.0,,,0.0593985,,,1.0,0.0,,,,,,,,8.0,,1.0,,,,,,,2.0,,,7.2,,,,,,1.0,,,,,,5.0,4.0,9.0,,,0,2.0,13.0,,,,1.0
2024-25,12436523,20,13,Leicester_City,Away,991584,244619,Luke Thomas,luke-thomas,D,False,,,,16.0,26.0,42.0,,,,2.0,,,,1.0,,,1.0,3.0,,,0.0224344,,,,0.0,,,,,2.0,,,89.0,,1.0,,,,,,,7.0,,,6.9,,,,,,3.0,,,,1.0,,19.0,27.0,46.0,,,0,3.0,63.0,,,,3.0
2024-25,12436523,20,13,Leicester_City,Away,997830,436680,Jakub Stolarczyk,jakub-stolarczyk,G,False,,,6.0,4.0,10.0,14.0,,,,5.0,,,,,,,,,,,0.0048227,,,,0.0,,-0.3719,1.0,,,,,90.0,,,,,,,,,11.0,,,6.6,1.0,3.0,,,,,,,,17.0,,13.0,12.0,25.0,,,0,,33.0,,,,
2024-25,12436523,20,13,Leicester_City,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,1.0,,1.0,1.0,,,1.0,,,,,,,2.0,1.0,,,0.00036764,,,,0.0,,,,,1.0,,,13.0,,,,,,,,,3.0,,,6.6,,,,,,,1.0,1.0,,,,2.0,1.0,2.0,,,0,1.0,7.0,,,,1.0
2024-25,12436523,20,13,Leicester_City,Away,1126569,513527,Bilal El Khannouss,bilal-el-khannouss,M,False,,,1.0,8.0,13.0,21.0,1.0,,,1.0,1.0,,,2.0,,,5.0,2.0,,,0.0414285,0.0494,,2.0,0.0,,,,,,1.0,,82.0,,,,,,,,,8.0,,,6.7,,,1.0,,,,1.0,1.0,,1.0,,12.0,15.0,26.0,,,1,1.0,34.0,2.0,,1.0,1.0
2024-25,12436523,20,13,Leicester_City,Away,1804786,,William Alves,william-alves,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436527,21,13,Leicester_City,Home,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436527,21,13,Leicester_City,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,1.0,,,4.0,3.0,6.0,1.0,,,,1.0,,,1.0,,,2.0,1.0,,,0.13631,0.03,0.0736,1.0,0.0,,,,,,1.0,,10.0,1.0,,,,,,,,3.0,,,7.2,,,,,,,1.0,2.0,,,,7.0,3.0,8.0,,,1,,12.0,,,1.0,
2024-25,12436527,21,13,Leicester_City,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,1.0,16.0,65.0,81.0,2.0,4.0,,3.0,,,,1.0,,,4.0,5.0,,,0.0118801,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,,8.0,,,6.9,,,,,,2.0,,,,4.0,,23.0,66.0,89.0,,,0,1.0,94.0,,,,
2024-25,12436527,21,13,Leicester_City,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436527,21,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,14.0,9.0,23.0,3.0,2.0,,5.0,,2.0,1.0,,,1.0,5.0,4.0,,,0.0171021,0.9891,0.3347,,0.0,,,,,,1.0,,90.0,1.0,,,,,,,,11.0,,,6.5,,,4.0,,,,3.0,,,,1.0,19.0,11.0,30.0,,,6,,43.0,1.0,,2.0,
2024-25,12436527,21,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,4.0,16.0,49.0,65.0,1.0,1.0,,6.0,,,,1.0,,,2.0,2.0,,,0.159042,,,,0.0,,,,,,1.0,1.0,90.0,,,,,,,,,5.0,,,6.8,,,,,,3.0,,,,7.0,,18.0,51.0,69.0,,,0,1.0,74.0,1.0,,,1.0
2024-25,12436527,21,13,Leicester_City,Home,545780,157668,Harry Winks,harry-winks,M,False,1.0,,1.0,34.0,29.0,62.0,,,,9.0,,,1.0,,,,1.0,1.0,,,0.0448683,0.0212,,,0.0,,,,,2.0,,,66.0,,,,,,,,,8.0,,,6.8,,,,,,2.0,1.0,1.0,,2.0,,38.0,31.0,68.0,,,1,,78.0,1.0,1.0,,
2024-25,12436527,21,13,Leicester_City,Home,605338,154048,Stephy Mavididi,stephy-mavididi,M,False,1.0,,,21.0,3.0,23.0,2.0,1.0,,4.0,1.0,1.0,1.0,3.0,,3.0,10.0,5.0,,,0.249367,0.1337,,1.0,0.0,,,,,2.0,3.0,,90.0,,,,,,,,,17.0,,,7.0,,,1.0,,,2.0,4.0,8.0,,,,31.0,3.0,26.0,,,2,1.0,59.0,2.0,,3.0,
2024-25,12436527,21,13,Leicester_City,Home,796986,207270,Daniel Iversen,daniel-iversen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436527,21,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,,,2.0,22.0,11.0,33.0,2.0,2.0,,1.0,,,1.0,1.0,,,4.0,2.0,,,0.0288617,0.1133,,,0.0,,,,,,2.0,,80.0,,,,,,,,,16.0,,,6.4,,,1.0,,,2.0,1.0,3.0,,5.0,,30.0,15.0,42.0,,,2,,63.0,,,,
2024-25,12436527,21,13,Leicester_City,Home,833057,197469,Hamza Choudhury,hamza-choudhury,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436527,21,13,Leicester_City,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,1.0,8.0,7.0,15.0,1.0,2.0,,1.0,,,,,,,1.0,4.0,,,0.00658467,,,,0.0,,,,,,1.0,,24.0,,,,,,,,,3.0,,,6.8,,,,,,,,,,2.0,,9.0,8.0,17.0,,,0,2.0,21.0,1.0,,,1.0
2024-25,12436527,21,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,True,,,2.0,5.0,4.0,9.0,,,,,,,2.0,,,2.0,2.0,2.0,,,0.00897534,0.2493,,,0.0,,,,,,,,24.0,,,,,,,,,2.0,,,6.9,,,2.0,,,,,,,2.0,,5.0,4.0,9.0,,,4,1.0,19.0,,1.0,,1.0
2024-25,12436527,21,13,Leicester_City,Home,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,1.0,36.0,32.0,68.0,1.0,1.0,,6.0,,,,1.0,,1.0,5.0,3.0,,,0.104709,0.1118,,2.0,0.0,,,,1.0,2.0,,,90.0,,,,,,,,,10.0,,,7.2,,,2.0,,,2.0,1.0,,,2.0,,41.0,35.0,76.0,,,2,1.0,89.0,1.0,,1.0,1.0
2024-25,12436527,21,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436527,21,13,Leicester_City,Home,997830,436680,Jakub Stolarczyk,jakub-stolarczyk,G,False,,,9.0,3.0,27.0,30.0,,,,6.0,,,,1.0,,,1.0,,,,0.00068716,,,,0.0,,0.4559,1.0,,,,,90.0,,,,,,,,,6.0,,,6.7,2.0,2.0,,,,,,,,15.0,,8.0,28.0,36.0,,,0,,41.0,,,,
2024-25,12436527,21,13,Leicester_City,Home,1065134,461587,Kasey McAteer,kasey-mcateer,M,True,1.0,,,7.0,3.0,9.0,,,,2.0,1.0,,,1.0,,,2.0,1.0,,,0.107877,,,1.0,0.0,,,,,,3.0,,24.0,,,,,,,,,6.0,,,6.8,,,,,,,,1.0,,1.0,,10.0,5.0,14.0,,,0,,19.0,1.0,1.0,,
2024-25,12436527,21,13,Leicester_City,Home,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,2.0,,1.0,20.0,28.0,46.0,1.0,,,6.0,,,,,,,1.0,3.0,,1.0,0.215021,,,,0.0,,,,,2.0,2.0,,90.0,,,,,,,,,17.0,,,6.8,,,,,,3.0,,4.0,,4.0,,31.0,33.0,60.0,,,0,3.0,83.0,,,,2.0
2024-25,12436527,21,13,Leicester_City,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,,,1.0,17.0,12.0,29.0,,,,6.0,,,,2.0,,2.0,8.0,9.0,,,0.247887,0.0165,0.0426,1.0,0.0,,,,,,2.0,,66.0,1.0,,,,,,,,14.0,,,7.1,,,,,,,4.0,,,2.0,,20.0,13.0,33.0,,,1,6.0,57.0,5.0,2.0,1.0,3.0
2024-25,12436527,21,13,Leicester_City,Home,1126569,513527,Bilal El Khannouss,bilal-el-khannouss,M,False,,,1.0,17.0,7.0,24.0,1.0,1.0,,2.0,,,,,,1.0,2.0,5.0,,,0.0148362,0.037,0.0672,,0.0,,,,,,1.0,,66.0,1.0,,,,,,,,13.0,,,7.2,,,1.0,,,,2.0,3.0,,1.0,,26.0,9.0,32.0,,,2,2.0,44.0,,,2.0,2.0
2024-25,12436442,22,13,Leicester_City,Home,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436442,22,13,Leicester_City,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,6.0,7.0,13.0,6.0,1.0,,3.0,,1.0,,,,7.0,16.0,3.0,,,0.00955876,0.2552,0.1167,,0.0,,,,,2.0,,,71.0,1.0,,,,,,,,17.0,,,5.9,,,2.0,,,,3.0,1.0,,1.0,,12.0,8.0,19.0,,,3,1.0,41.0,,1.0,,1.0
2024-25,12436442,22,13,Leicester_City,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,1.0,12.0,30.0,42.0,3.0,1.0,,2.0,,,,,,,4.0,1.0,,,0.00225088,,,1.0,0.0,,,,,,,,90.0,,,,,,,,,4.0,,,6.3,,,,,,5.0,,,,3.0,,14.0,32.0,46.0,,,0,,52.0,,,,
2024-25,12436442,22,13,Leicester_City,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436442,22,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,6.0,1.0,7.0,2.0,2.0,,1.0,,,,1.0,,,4.0,3.0,,,0.00434891,0.0212,0.0194,1.0,0.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,,3.0,,,6.9,,,,,,,,,,1.0,1.0,9.0,1.0,10.0,,,1,1.0,15.0,,,,1.0
2024-25,12436442,22,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,1.0,10.0,27.0,37.0,,4.0,,3.0,,,,,,,2.0,6.0,,,0.00485846,,,2.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,,9.0,,,6.9,,,,,,4.0,,,,6.0,,17.0,29.0,46.0,,,0,2.0,57.0,,,,1.0
2024-25,12436442,22,13,Leicester_City,Home,545780,157668,Harry Winks,harry-winks,M,False,,,,12.0,13.0,25.0,,,,4.0,,,,2.0,,,2.0,1.0,,,0.00882682,0.0258,0.0923,,0.0,,,,,,,,64.0,1.0,,,,,,,,5.0,,,6.7,,,,,,1.0,,,,2.0,,15.0,14.0,29.0,,,1,1.0,35.0,1.0,,,1.0
2024-25,12436442,22,13,Leicester_City,Home,605338,154048,Stephy Mavididi,stephy-mavididi,M,False,,,,7.0,4.0,11.0,1.0,2.0,,1.0,,,,2.0,,1.0,5.0,3.0,,,0.00726058,0.0368,0.3419,,0.0,,,,,,,,71.0,1.0,,,,,,,,9.0,,,6.4,,,,,,,2.0,3.0,,,,13.0,4.0,14.0,,,1,,23.0,1.0,,1.0,
2024-25,12436442,22,13,Leicester_City,Home,796986,207270,Daniel Iversen,daniel-iversen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436442,22,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,1.0,,2.0,11.0,12.0,22.0,3.0,1.0,,2.0,,,,,,,3.0,2.0,,,0.0675621,,,1.0,0.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,,15.0,,,6.9,,,,,,3.0,,2.0,,4.0,1.0,20.0,17.0,35.0,,,0,,57.0,,1.0,,
2024-25,12436442,22,13,Leicester_City,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,4.0,3.0,7.0,,,,1.0,,,1.0,,,,2.0,2.0,,,0.00163167,0.0592,,1.0,0.0,,,,,,,,26.0,,,,,,,,,8.0,,,6.6,,,,,,,1.0,,,1.0,,8.0,4.0,12.0,,,1,2.0,24.0,2.0,,,1.0
2024-25,12436442,22,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,True,,,,4.0,1.0,5.0,1.0,1.0,,,,,,,,,1.0,2.0,,,0.00773049,,,,0.0,,,,,,,,19.0,,,,,,,,,1.0,,,6.7,,,,,,,,,,,,5.0,1.0,6.0,,,0,,8.0,,2.0,,
2024-25,12436442,22,13,Leicester_City,Home,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,1.0,21.0,27.0,48.0,1.0,2.0,,8.0,,,,,,2.0,4.0,6.0,,,0.00633291,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,,15.0,,,6.7,,,,,,1.0,2.0,2.0,,1.0,,29.0,29.0,56.0,,,0,,71.0,2.0,2.0,2.0,
2024-25,12436442,22,13,Leicester_City,Home,967722,473341,Caleb Okoli,caleb-okoli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436442,22,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436442,22,13,Leicester_City,Home,997830,436680,Jakub Stolarczyk,jakub-stolarczyk,G,False,,3.0,7.0,7.0,11.0,18.0,,,,8.0,,,,,,,,,,,0.00318979,,,,0.0,,-0.5366,,,,,,90.0,,,,,,,,,15.0,,,6.2,,,,,,,,,3.0,22.0,,16.0,17.0,33.0,,,0,,36.0,,,,
2024-25,12436442,22,13,Leicester_City,Home,1065134,461587,Kasey McAteer,kasey-mcateer,M,True,,,,3.0,2.0,5.0,,2.0,,1.0,,,,,,,1.0,4.0,,,0.010468,,,1.0,0.0,,,,,1.0,,,26.0,,,,,,,,,2.0,,,6.8,,,,,,2.0,,,,,,4.0,2.0,6.0,,,0,1.0,14.0,1.0,1.0,,1.0
2024-25,12436442,22,13,Leicester_City,Home,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,1.0,,1.0,14.0,19.0,32.0,3.0,1.0,,5.0,,,,1.0,,1.0,5.0,3.0,,,0.093591,0.0761,,,0.0,,,,,1.0,,,90.0,,,,,,,,,9.0,,,6.7,,,1.0,,,2.0,1.0,4.0,,1.0,,18.0,20.0,34.0,,,1,1.0,58.0,1.0,,1.0,1.0
2024-25,12436442,22,13,Leicester_City,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,1.0,,1.0,2.0,2.0,3.0,,,,1.0,,,,1.0,,2.0,4.0,1.0,,,0.0627164,,,,0.0,,,,,,,,19.0,,,,,,,,,9.0,,,6.2,,,,,,,2.0,1.0,,2.0,,4.0,3.0,6.0,,,0,,16.0,2.0,,1.0,
2024-25,12436442,22,13,Leicester_City,Home,1126569,513527,Bilal El Khannouss,bilal-el-khannouss,M,False,1.0,,2.0,15.0,5.0,19.0,1.0,4.0,,3.0,,,,,,1.0,3.0,8.0,,,0.0365778,,,,0.0,,,,,,2.0,,64.0,,3.0,,,,,,,14.0,,,7.4,,,,,,,2.0,4.0,,3.0,,27.0,5.0,28.0,,,0,2.0,44.0,,1.0,1.0,1.0
2024-25,12436907,23,13,Leicester_City,Away,98449,94147,Conor Coady,conor-coady,D,True,,,,,3.0,3.0,,1.0,,1.0,,,,,,,,3.0,,,1.813e-05,,,,0.0,,,,,,,,12.0,,,,,,,,,1.0,,,6.7,,,,,,1.0,,,,1.0,,1.0,3.0,4.0,,,0,,8.0,,2.0,,
2024-25,12436907,23,13,Leicester_City,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,,13.0,6.0,18.0,6.0,7.0,,6.0,,,2.0,2.0,,,13.0,11.0,,,0.100085,0.121,,4.0,0.0,,,,,1.0,1.0,,87.0,,,,,,,,,20.0,,,6.6,,,,,,2.0,2.0,5.0,,5.0,1.0,26.0,9.0,30.0,,,2,1.0,53.0,3.0,2.0,1.0,1.0
2024-25,12436907,23,13,Leicester_City,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,2.0,12.0,19.0,31.0,,1.0,,3.0,,,,,,,1.0,3.0,,,0.00331092,,,1.0,0.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,,4.0,,,7.2,,,,,,4.0,,,,2.0,,16.0,19.0,35.0,,,0,2.0,44.0,,,,1.0
2024-25,12436907,23,13,Leicester_City,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,,13.0,2.0,15.0,2.0,,,2.0,1.0,,,1.0,,,4.0,1.0,,,0.0129766,,,,2.0,,,,,,4.0,,86.0,,,,,,,,,10.0,,,7.5,,,,,,,1.0,1.0,,,,17.0,4.0,20.0,,,0,1.0,28.0,3.0,,,
2024-25,12436907,23,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,2.0,,2.0,1.0,,,,,,2.0,,,1.0,2.0,2.0,,,0.0351222,1.1347,0.9936,,0.0,1.0,,,,1.0,,,77.0,1.0,1.0,,,,,,,6.0,,,7.5,,,,,,,,1.0,,,,5.0,1.0,5.0,,,3,2.0,16.0,,,,2.0
2024-25,12436907,23,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,5.0,6.0,20.0,26.0,1.0,2.0,,2.0,,,,,,,2.0,4.0,,,0.00383671,0.1141,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,,5.0,,,7.2,,,1.0,,,8.0,,,,8.0,,10.0,21.0,31.0,,,1,2.0,46.0,,,,2.0
