season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828124,32,38,Huddersfield_Town,Away,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,6.0,17.0,24.0,41.0,1.0,1.0,1.0,,,,1.0,,,,2.0,6.0,,,,,,,,2.0,,,90.0,,3.0,,,,,,4.0,,7.3,,,,,7.0,,,,9.0,,21.0,24.0,45.0,0,4.0,64.0,,1.0,,3.0
2018-19,7828124,32,38,Huddersfield_Town,Away,142104,118884,Erik Durm,erik-durm,D,False,,,,16.0,9.0,25.0,1.0,,4.0,,,,1.0,,,1.0,4.0,1.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,6.3,,,,,1.0,,2.0,,1.0,,26.0,10.0,34.0,0,1.0,59.0,,,,
2018-19,7828124,32,38,Huddersfield_Town,Away,180009,106450,Alex Pritchard,alex-pritchard,M,False,1.0,,1.0,21.0,4.0,24.0,3.0,1.0,8.0,,,2.0,2.0,,,3.0,9.0,10.0,,,,,,,,,2.0,,89.0,,,,,,,,23.0,,6.9,,,2.0,,,6.0,3.0,,2.0,,31.0,5.0,33.0,4,1.0,64.0,7.0,3.0,5.0,1.0
2018-19,7828124,32,38,Huddersfield_Town,Away,280565,192301,Jon Gorenc Stanković,jon-gorenc-stankovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828124,32,38,Huddersfield_Town,Away,305314,104545,Tommy Smith,tommy-smith,D,False,2.0,,3.0,14.0,16.0,28.0,4.0,3.0,5.0,,,,2.0,,,1.0,7.0,6.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,13.0,,6.3,,,,,,1.0,3.0,,7.0,,24.0,16.0,37.0,0,,53.0,,2.0,1.0,
2018-19,7828124,32,38,Huddersfield_Town,Away,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828124,32,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828124,32,38,Huddersfield_Town,Away,609596,180294,Karlan Grant,karlan-grant,M,False,,,,12.0,5.0,17.0,4.0,3.0,5.0,,1.0,1.0,,,,3.0,7.0,5.0,,,,,,,,,,,90.0,1.0,,,,,,,15.0,,6.6,,,2.0,,1.0,2.0,,,,2.0,20.0,7.0,27.0,4,,42.0,2.0,,2.0,
2018-19,7828124,32,38,Huddersfield_Town,Away,788971,204380,Juninho Bacuna,juninho-bacuna,M,False,,,3.0,25.0,15.0,40.0,,,6.0,,,,,,,2.0,8.0,3.0,,,5.0,,,,,3.0,2.0,,80.0,,,,1.0,,,,12.0,,6.2,,,,,2.0,2.0,,,8.0,,33.0,16.0,49.0,0,1.0,62.0,,1.0,1.0,1.0
2018-19,7828124,32,38,Huddersfield_Town,Away,978180,450314,Matty Daly,matty-daly,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828124,32,38,Huddersfield_Town,Away,978835,440113,Aaron Rowe,aaron-rowe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828156,33,38,Huddersfield_Town,Home,16807,38038,Ben Hamer,ben-hamer,G,False,,,6.0,3.0,8.0,11.0,,1.0,6.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,90.0,,,,,1.0,,,15.0,,6.2,3.0,6.0,,,,,,,21.0,,15.0,11.0,26.0,0,,37.0,,,,
2018-19,7828156,33,38,Huddersfield_Town,Home,38547,54284,Chris Löwe,chris-lowe,D,False,2.0,,2.0,19.0,4.0,21.0,1.0,2.0,2.0,,,1.0,,,,1.0,3.0,6.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,19.0,,7.0,,,,,,2.0,9.0,,4.0,,33.0,6.0,30.0,1,2.0,55.0,2.0,1.0,2.0,
2018-19,7828156,33,38,Huddersfield_Town,Home,40249,80755,Danny Williams,danny-williams,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828156,33,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,3.0,11.0,17.0,28.0,1.0,4.0,3.0,,,,,,,,1.0,5.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,5.0,,6.6,,,,,6.0,,,,7.0,,16.0,17.0,33.0,0,1.0,47.0,,,,
2018-19,7828156,33,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,2.0,21.0,13.0,34.0,1.0,,11.0,,,,3.0,,,2.0,9.0,5.0,,,2.0,,,,,4.0,,,81.0,,,,,,,,11.0,,6.3,,,,,1.0,1.0,,,3.0,,24.0,15.0,39.0,0,3.0,58.0,3.0,2.0,,
2018-19,7828156,33,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,1.0,,2.0,25.0,11.0,35.0,,1.0,4.0,,,,4.0,,,,4.0,4.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,17.0,,6.5,,,,,,,5.0,,6.0,,35.0,14.0,44.0,1,3.0,60.0,3.0,,,2.0
2018-19,7828156,33,38,Huddersfield_Town,Home,114066,87428,Elias Kachunga,elias-kachunga,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828156,33,38,Huddersfield_Town,Home,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,4.0,13.0,16.0,29.0,,,3.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,1.0,,,,11.0,,5.5,,,,,1.0,,,,9.0,,19.0,19.0,38.0,0,1.0,49.0,,2.0,,1.0
2018-19,7828156,33,38,Huddersfield_Town,Home,142104,118884,Erik Durm,erik-durm,D,False,1.0,,3.0,18.0,14.0,31.0,,3.0,9.0,,,,1.0,,,1.0,3.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,17.0,,5.9,,,,,2.0,,4.0,,9.0,,29.0,18.0,43.0,0,,63.0,1.0,,,
2018-19,7828156,33,38,Huddersfield_Town,Home,180009,106450,Alex Pritchard,alex-pritchard,M,False,,,,9.0,3.0,12.0,,,3.0,,,,,,,3.0,3.0,2.0,,,,,,,,1.0,,,60.0,1.0,,,,,,,12.0,,6.5,,,1.0,,,1.0,,,1.0,,13.0,6.0,19.0,2,,30.0,2.0,1.0,1.0,
2018-19,7828156,33,38,Huddersfield_Town,Home,280565,192301,Jon Gorenc Stanković,jon-gorenc-stankovic,M,False,,,2.0,12.0,8.0,20.0,3.0,,3.0,,,,,,,,4.0,2.0,,,1.0,,,,,,,,45.0,,,,,,,,5.0,,6.7,,,1.0,,1.0,,,,2.0,,16.0,9.0,25.0,1,2.0,29.0,,,,2.0
2018-19,7828156,33,38,Huddersfield_Town,Home,305314,104545,Tommy Smith,tommy-smith,D,False,,,5.0,16.0,13.0,29.0,1.0,,3.0,,,,3.0,,,,6.0,2.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,9.0,,5.7,,,,,1.0,,1.0,,7.0,,24.0,14.0,37.0,0,2.0,55.0,,,,1.0
2018-19,7828156,33,38,Huddersfield_Town,Home,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828156,33,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,True,,,,4.0,4.0,8.0,4.0,5.0,1.0,,,2.0,,,,1.0,7.0,6.0,,,2.0,,,,,,,,30.0,1.0,,,,,,,3.0,,6.8,,,1.0,,,,,,,1.0,6.0,4.0,10.0,4,1.0,18.0,,,,
2018-19,7828156,33,38,Huddersfield_Town,Home,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828156,33,38,Huddersfield_Town,Home,609596,180294,Karlan Grant,karlan-grant,M,False,,,1.0,10.0,2.0,12.0,4.0,,1.0,,1.0,,1.0,,,2.0,9.0,6.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,1.0,11.0,,6.8,,,,,,3.0,,,2.0,,12.0,3.0,15.0,1,2.0,31.0,5.0,2.0,2.0,1.0
2018-19,7828156,33,38,Huddersfield_Town,Home,788971,204380,Juninho Bacuna,juninho-bacuna,M,True,,,2.0,5.0,2.0,7.0,,,1.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,,1.0,,9.0,,,,,,,,1.0,,6.3,,,,,,1.0,,,2.0,,5.0,2.0,7.0,0,,10.0,,1.0,,
2018-19,7828156,33,38,Huddersfield_Town,Home,789000,204454,Isaac Mbenza,isaac-mbenza,F,True,1.0,,,3.0,,2.0,1.0,,2.0,1.0,,,,,,1.0,5.0,1.0,,,1.0,,,,,,1.0,,45.0,,,,,,,,7.0,,6.2,,,,,,2.0,2.0,,,1.0,5.0,,3.0,0,,11.0,2.0,1.0,,
2018-19,7828179,34,38,Huddersfield_Town,Away,16807,38038,Ben Hamer,ben-hamer,G,False,,,8.0,7.0,3.0,10.0,,2.0,11.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,,90.0,,,,,,,,20.0,,5.1,,1.0,,,,,,,28.0,,22.0,8.0,30.0,0,,34.0,,,,
2018-19,7828179,34,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828179,34,38,Huddersfield_Town,Away,38547,54284,Chris Löwe,chris-lowe,D,False,,,2.0,12.0,13.0,25.0,5.0,1.0,5.0,,,1.0,3.0,,,2.0,12.0,1.0,,,3.0,,,,,2.0,,,90.0,,1.0,,,,,,13.0,,5.7,,,,,3.0,,7.0,,4.0,,22.0,14.0,29.0,1,,49.0,,,,
2018-19,7828179,34,38,Huddersfield_Town,Away,40249,80755,Danny Williams,danny-williams,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828179,34,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,4.0,1.0,20.0,21.0,2.0,1.0,3.0,,,,,,,,2.0,2.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,7.0,,6.4,,,,,3.0,,,,7.0,,6.0,22.0,28.0,0,1.0,38.0,,,,
2018-19,7828179,34,38,Huddersfield_Town,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,1.0,13.0,21.0,34.0,1.0,,10.0,1.0,,,1.0,,,,6.0,6.0,,,4.0,,,,,2.0,1.0,,90.0,,,,,,,,6.0,,7.2,,,,,,,,,1.0,,17.0,22.0,39.0,0,4.0,51.0,1.0,2.0,,2.0
2018-19,7828179,34,38,Huddersfield_Town,Away,104813,74471,Aaron Mooy,aaron-mooy,M,True,,,,5.0,3.0,8.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,8.0,,,,,,,,1.0,,6.2,,,,,,,,,1.0,,6.0,3.0,9.0,0,,10.0,,,,
2018-19,7828179,34,38,Huddersfield_Town,Away,114066,87428,Elias Kachunga,elias-kachunga,F,False,,,,7.0,4.0,11.0,3.0,,4.0,,,,2.0,,,2.0,8.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.0,,,,,,1.0,,,,,9.0,7.0,16.0,0,2.0,27.0,2.0,,1.0,1.0
2018-19,7828179,34,38,Huddersfield_Town,Away,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,2.0,9.0,10.0,19.0,,,2.0,,,,1.0,,,,2.0,4.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,5.0,,6.5,,,,,4.0,1.0,,,6.0,,13.0,11.0,24.0,0,3.0,40.0,,,1.0,2.0
2018-19,7828179,34,38,Huddersfield_Town,Away,142104,118884,Erik Durm,erik-durm,D,False,,,,7.0,4.0,11.0,,2.0,2.0,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,,,69.0,,,,,,,,17.0,,6.3,,,,,2.0,1.0,3.0,,3.0,,17.0,8.0,22.0,0,,44.0,1.0,,1.0,
2018-19,7828179,34,38,Huddersfield_Town,Away,180009,106450,Alex Pritchard,alex-pritchard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828179,34,38,Huddersfield_Town,Away,280565,192301,Jon Gorenc Stanković,jon-gorenc-stankovic,M,False,,,,1.0,12.0,13.0,,,3.0,,1.0,,1.0,,,,1.0,6.0,,,,,,,,,,,82.0,,3.0,,,,,,7.0,,6.9,,,1.0,,2.0,,,,3.0,,3.0,15.0,18.0,1,3.0,34.0,2.0,3.0,,3.0
2018-19,7828179,34,38,Huddersfield_Town,Away,305314,104545,Tommy Smith,tommy-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828179,34,38,Huddersfield_Town,Away,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828179,34,38,Huddersfield_Town,Away,345035,169141,Steve Mounié,steve-mounie,F,True,,,,5.0,5.0,10.0,,5.0,1.0,,1.0,,,,,,,5.0,,,,,,,,,,,21.0,,,,,,,,4.0,,6.5,,,2.0,,1.0,,,,,,9.0,5.0,14.0,2,,17.0,,,,
2018-19,7828179,34,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,2.0,,2.0,14.0,6.0,18.0,2.0,,3.0,,,,2.0,,,,6.0,2.0,,,,,,,,1.0,1.0,,90.0,,2.0,,,,,,11.0,,6.2,,,,,,3.0,4.0,,3.0,,20.0,6.0,22.0,0,,43.0,,1.0,1.0,
2018-19,7828179,34,38,Huddersfield_Town,Away,609596,180294,Karlan Grant,karlan-grant,M,False,,,2.0,11.0,8.0,19.0,6.0,,5.0,,,,,,,2.0,12.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,12.0,,6.7,,,2.0,,,6.0,1.0,,2.0,,13.0,9.0,21.0,2,,43.0,3.0,3.0,3.0,
2018-19,7828179,34,38,Huddersfield_Town,Away,788971,204380,Juninho Bacuna,juninho-bacuna,M,False,1.0,,4.0,15.0,9.0,23.0,,2.0,6.0,1.0,,,3.0,,,2.0,9.0,7.0,,,2.0,,,,1.0,1.0,3.0,,89.0,1.0,,,,,,,17.0,,6.9,,,,,,6.0,2.0,,6.0,,22.0,13.0,33.0,1,,50.0,2.0,1.0,4.0,
2018-19,7828193,35,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,2.0,6.0,4.0,10.0,14.0,,,7.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,6.0,1.0,6.7,3.0,4.0,,,3.0,,,2.0,12.0,,8.0,12.0,20.0,0,,34.0,,1.0,,
2018-19,7828193,35,38,Huddersfield_Town,Home,38547,54284,Chris Löwe,chris-lowe,D,True,,,,4.0,,4.0,,,1.0,1.0,,,1.0,,,,3.0,,,,1.0,1.0,,,,,1.0,,9.0,,,,,,,,1.0,,6.8,,,,,1.0,1.0,,,,,4.0,,4.0,0,,8.0,,,,
2018-19,7828193,35,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,2.0,3.0,25.0,28.0,,4.0,3.0,,,,,,,,1.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,3.0,,6.9,,,,,3.0,,,,3.0,,4.0,27.0,31.0,0,2.0,41.0,,,,2.0
2018-19,7828193,35,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,1.0,14.0,9.0,23.0,1.0,,2.0,,,1.0,,,,1.0,4.0,1.0,1.0,,2.0,,,,,,,,41.0,,,,,,,,5.0,,5.8,,,1.0,,,,,,2.0,,16.0,11.0,27.0,2,1.0,31.0,,,,1.0
2018-19,7828193,35,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,1.0,,5.0,35.0,13.0,47.0,,1.0,3.0,,,,1.0,,,3.0,5.0,5.0,,,2.0,,,,,,3.0,,90.0,1.0,1.0,,,,,,15.0,,7.6,,,1.0,,2.0,3.0,3.0,,7.0,,44.0,14.0,55.0,2,1.0,76.0,2.0,,3.0,1.0
2018-19,7828193,35,38,Huddersfield_Town,Home,114066,87428,Elias Kachunga,elias-kachunga,F,False,,,,10.0,,10.0,1.0,,,,,1.0,2.0,,,2.0,9.0,1.0,,,2.0,,,,,,,,90.0,,,,,,,,11.0,,5.9,,,1.0,,1.0,2.0,1.0,,,,16.0,,15.0,2,,28.0,1.0,1.0,,
2018-19,7828193,35,38,Huddersfield_Town,Home,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,1.0,13.0,23.0,36.0,1.0,,11.0,,,1.0,1.0,,,1.0,4.0,5.0,,,1.0,,,,,7.0,,,90.0,,,,,,,,8.0,,7.1,,,,,4.0,1.0,1.0,,3.0,,17.0,26.0,42.0,1,2.0,65.0,,2.0,1.0,1.0
2018-19,7828193,35,38,Huddersfield_Town,Home,142104,118884,Erik Durm,erik-durm,D,False,,,1.0,17.0,14.0,31.0,1.0,,7.0,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,11.0,,6.6,,,,,,1.0,3.0,,2.0,,23.0,15.0,35.0,0,2.0,57.0,,,1.0,1.0
2018-19,7828193,35,38,Huddersfield_Town,Home,180009,106450,Alex Pritchard,alex-pritchard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828193,35,38,Huddersfield_Town,Home,280565,192301,Jon Gorenc Stanković,jon-gorenc-stankovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828193,35,38,Huddersfield_Town,Home,305314,104545,Tommy Smith,tommy-smith,D,False,1.0,,3.0,27.0,10.0,36.0,,1.0,6.0,,,,,,,,1.0,5.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,12.0,,6.9,,,,,2.0,,3.0,,5.0,,37.0,11.0,45.0,0,3.0,67.0,1.0,1.0,,
2018-19,7828193,35,38,Huddersfield_Town,Home,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828193,35,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,False,,,,8.0,3.0,11.0,3.0,4.0,1.0,,,1.0,,,,1.0,6.0,5.0,,,1.0,,,,,,,,65.0,,,,,,,,9.0,,6.6,,,1.0,,,2.0,,,,,13.0,3.0,16.0,2,,26.0,2.0,,1.0,
2018-19,7828193,35,38,Huddersfield_Town,Home,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828193,35,38,Huddersfield_Town,Home,609596,180294,Karlan Grant,karlan-grant,M,True,,,,,1.0,1.0,2.0,,,,,,,,,1.0,3.0,,,,,,1.0,,,,,,25.0,1.0,,,,,,,5.0,,7.0,,,,,,,,,,,3.0,1.0,4.0,1,,8.0,1.0,,,
2018-19,7828193,35,38,Huddersfield_Town,Home,788971,204380,Juninho Bacuna,juninho-bacuna,M,False,,,7.0,30.0,17.0,47.0,1.0,1.0,12.0,,,,,,,2.0,5.0,10.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,17.0,,7.0,,,1.0,,,1.0,,,11.0,,39.0,19.0,58.0,1,4.0,82.0,1.0,4.0,1.0,2.0
2018-19,7828193,35,38,Huddersfield_Town,Home,789000,204454,Isaac Mbenza,isaac-mbenza,F,False,1.0,,1.0,11.0,3.0,13.0,,1.0,3.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,1.0,,81.0,1.0,,,,,,,6.0,,6.7,,,,,1.0,,3.0,,2.0,1.0,17.0,3.0,17.0,2,,27.0,,,,
2018-19,7828193,35,38,Huddersfield_Town,Home,978180,450314,Matty Daly,matty-daly,M,True,,,,4.0,1.0,5.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,49.0,,,,,,,,6.0,,6.3,,,,,,1.0,,,,,6.0,3.0,9.0,0,,11.0,1.0,,,
2018-19,7828213,36,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828213,36,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,12.0,7.0,7.0,14.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,16.0,,5.1,2.0,2.0,,,,,,,28.0,,22.0,8.0,30.0,0,,34.0,,,,
2018-19,7828213,36,38,Huddersfield_Town,Away,38547,54284,Chris Löwe,chris-lowe,D,True,,,,2.0,5.0,7.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,25.0,,,,,,,,2.0,,6.1,,,,,,,,,,,3.0,6.0,9.0,1,,11.0,,,,
2018-19,7828213,36,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,4.0,3.0,20.0,23.0,1.0,2.0,1.0,,,,3.0,,,,5.0,3.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,2.0,,5.9,,,,,6.0,,,,6.0,,5.0,20.0,25.0,0,1.0,35.0,,,,
2018-19,7828213,36,38,Huddersfield_Town,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,2.0,8.0,16.0,24.0,,,3.0,,,,1.0,,,2.0,7.0,4.0,,,5.0,,,,,3.0,,,90.0,,,,,,,,17.0,,6.1,,,,,,1.0,,,4.0,1.0,18.0,18.0,36.0,0,3.0,52.0,3.0,,1.0,1.0
2018-19,7828213,36,38,Huddersfield_Town,Away,114066,87428,Elias Kachunga,elias-kachunga,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2018-19,7828213,36,38,Huddersfield_Town,Away,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,,6.0,14.0,20.0,,,7.0,,,,2.0,,,,3.0,5.0,,,,,,,,,,,90.0,,,,,,,,13.0,,5.7,,,,,4.0,2.0,,,3.0,,13.0,17.0,30.0,0,4.0,44.0,2.0,,1.0,2.0
2018-19,7828213,36,38,Huddersfield_Town,Away,142104,118884,Erik Durm,erik-durm,D,False,,,2.0,11.0,10.0,21.0,1.0,,5.0,,,,2.0,,,,3.0,3.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,11.0,,6.2,,,,,7.0,,,,4.0,,13.0,15.0,28.0,0,3.0,55.0,,,,3.0
2018-19,7828213,36,38,Huddersfield_Town,Away,180009,106450,Alex Pritchard,alex-pritchard,M,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,,,,6.5,,,,,,,,,,,1.0,,1.0,0,1.0,2.0,,,,1.0
2018-19,7828213,36,38,Huddersfield_Town,Away,280565,192301,Jon Gorenc Stanković,jon-gorenc-stankovic,M,False,,,,8.0,10.0,18.0,2.0,,4.0,,,1.0,2.0,,,,4.0,6.0,1.0,,,,,,,1.0,,,81.0,,,,,,,,14.0,,6.0,,,,,2.0,,,,4.0,,16.0,14.0,30.0,1,4.0,45.0,1.0,2.0,,3.0
2018-19,7828213,36,38,Huddersfield_Town,Away,305314,104545,Tommy Smith,tommy-smith,D,False,,,1.0,7.0,15.0,22.0,,2.0,2.0,,,,,,,,1.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,12.0,,6.3,,,,,,,1.0,,6.0,,13.0,17.0,29.0,0,4.0,51.0,1.0,,,3.0
2018-19,7828213,36,38,Huddersfield_Town,Away,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828213,36,38,Huddersfield_Town,Away,345035,169141,Steve Mounié,steve-mounie,F,False,,,1.0,6.0,8.0,14.0,4.0,5.0,1.0,,,,1.0,,,1.0,10.0,5.0,,,3.0,,,,,1.0,,,65.0,,,,,,,,8.0,,6.4,,,1.0,,,1.0,,,1.0,2.0,10.0,8.0,18.0,1,,27.0,2.0,,,
2018-19,7828213,36,38,Huddersfield_Town,Away,609596,180294,Karlan Grant,karlan-grant,M,False,,,,15.0,4.0,19.0,1.0,,5.0,,,,,,,7.0,12.0,1.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,26.0,,5.2,,,,,,4.0,1.0,,1.0,,23.0,8.0,30.0,0,,50.0,3.0,,1.0,
2018-19,7828213,36,38,Huddersfield_Town,Away,788971,204380,Juninho Bacuna,juninho-bacuna,M,False,1.0,,,5.0,6.0,10.0,3.0,,8.0,,,,,,,1.0,9.0,5.0,,,3.0,,,,,,1.0,,90.0,1.0,,,,,,,18.0,,6.2,,,,,,4.0,5.0,,2.0,1.0,15.0,7.0,17.0,1,1.0,41.0,2.0,3.0,1.0,
2018-19,7828213,36,38,Huddersfield_Town,Away,789000,204454,Isaac Mbenza,isaac-mbenza,F,False,,,,3.0,15.0,18.0,,,4.0,,,,,,,,,2.0,,,,,,,,,,,87.0,,,,,,,,6.0,,6.3,,,1.0,,1.0,,1.0,,1.0,,7.0,16.0,22.0,1,2.0,31.0,,,,2.0
2018-19,7828213,36,38,Huddersfield_Town,Away,847180,233497,Adama Diakhaby,adama-diakhaby,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828213,36,38,Huddersfield_Town,Away,978180,450314,Matty Daly,matty-daly,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
