season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7438005,28,38,Huddersfield_Town,Away,49736,79733,Scott Malone,scott-malone,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438005,28,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,1.0,5.0,11.0,16.0,6.0,7.0,4.0,,,,2.0,,,,8.0,10.0,,,,,,,,,1.0,,90.0,,,,,,,,9.0,,6.9,,,,,15.0,,,,5.0,,10.0,15.0,25.0,0,2.0,44.0,,1.0,,
2017-18,7438005,28,38,Huddersfield_Town,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,3.0,23.0,22.0,45.0,2.0,1.0,8.0,,,,4.0,,,1.0,8.0,10.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,15.0,,6.9,,,,,1.0,,,,6.0,,34.0,25.0,59.0,0,7.0,74.0,,2.0,,5.0
2017-18,7438005,28,38,Huddersfield_Town,Away,117399,84112,Collin Quaner,collin-quaner,F,False,,,,14.0,5.0,19.0,1.0,2.0,9.0,,,,1.0,,,2.0,6.0,5.0,,,1.0,1.0,,,,,2.0,,90.0,,,,,,,,15.0,,6.6,,,,,1.0,1.0,,,1.0,,22.0,8.0,30.0,0,1.0,42.0,,2.0,,1.0
2017-18,7438005,28,38,Huddersfield_Town,Away,122663,86176,Tom Ince,tom-ince,M,True,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,2.0,,3.0,1.0,4.0,0,,6.0,,,,
2017-18,7438005,28,38,Huddersfield_Town,Away,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,,14.0,8.0,22.0,2.0,3.0,5.0,,,,1.0,,,,3.0,9.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,12.0,,7.2,,,,,5.0,,,,2.0,,16.0,10.0,26.0,0,5.0,57.0,2.0,1.0,,2.0
2017-18,7438005,28,38,Huddersfield_Town,Away,171235,147303,Laurent Depoitre,laurent-depoitre,F,True,,,,2.0,2.0,4.0,3.0,3.0,2.0,,,,,,,1.0,4.0,4.0,,,,,,,,,1.0,,13.0,,,,,,,,4.0,,6.7,,,,,,,,,,1.0,3.0,2.0,5.0,0,1.0,9.0,2.0,,,
2017-18,7438005,28,38,Huddersfield_Town,Away,180009,106450,Alex Pritchard,alex-pritchard,M,False,1.0,,1.0,9.0,5.0,13.0,3.0,,5.0,1.0,,2.0,,,,2.0,7.0,4.0,,,1.0,1.0,,,,1.0,2.0,,77.0,1.0,,,,,,,24.0,,7.2,,,,,,2.0,3.0,,4.0,,21.0,8.0,26.0,3,2.0,46.0,5.0,1.0,1.0,2.0
2017-18,7438005,28,38,Huddersfield_Town,Away,305314,104545,Tommy Smith,tommy-smith,D,True,,,2.0,6.0,4.0,10.0,,,3.0,,,1.0,,,,,,2.0,,,,,,,,,1.0,,37.0,,,,,,,,8.0,,6.7,,,,,2.0,1.0,1.0,,5.0,,11.0,5.0,15.0,1,1.0,25.0,,,1.0,1.0
2017-18,7438005,28,38,Huddersfield_Town,Away,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438005,28,38,Huddersfield_Town,Away,345035,169141,Steve Mounié,steve-mounie,F,False,,,,11.0,5.0,16.0,5.0,8.0,5.0,,,1.0,1.0,,,2.0,10.0,9.0,,,2.0,,1.0,,,,2.0,,90.0,1.0,,,,,,,16.0,,7.2,,,1.0,,1.0,,,,,3.0,20.0,7.0,27.0,3,,41.0,2.0,1.0,,
2017-18,7438005,28,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,,,2.0,11.0,1.0,12.0,,2.0,4.0,,,,,,,1.0,2.0,3.0,,,1.0,,,,,,1.0,,53.0,1.0,1.0,,,,,,18.0,,6.8,,,,,2.0,1.0,1.0,,7.0,1.0,21.0,3.0,23.0,1,,41.0,,,1.0,
2017-18,7438005,28,38,Huddersfield_Town,Away,807400,246878,Abdelhamid Sabiri,abdelhamid-sabiri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437979,29,38,Huddersfield_Town,Away,836,1243,Robert Green,robert-green,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437979,29,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,False,,,1.0,5.0,14.0,19.0,,1.0,7.0,,,,1.0,,,,5.0,4.0,,,4.0,,,,,4.0,1.0,,90.0,,1.0,,,,,,9.0,,7.3,,,,,9.0,,,,3.0,,7.0,19.0,26.0,0,3.0,49.0,2.0,,,2.0
2017-18,7437979,29,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,1.0,9.0,5.0,8.0,13.0,,1.0,13.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,90.0,,,,,,,,15.0,1.0,6.7,3.0,5.0,,,2.0,,,1.0,24.0,,16.0,12.0,28.0,0,,39.0,,,,
2017-18,7437979,29,38,Huddersfield_Town,Away,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,False,,,1.0,4.0,6.0,10.0,2.0,1.0,4.0,,,,1.0,,,3.0,6.0,5.0,1.0,,,,,,,,,,90.0,1.0,,,,,,,18.0,,5.8,,,,,2.0,,2.0,,2.0,,11.0,11.0,20.0,1,3.0,37.0,3.0,1.0,,1.0
2017-18,7437979,29,38,Huddersfield_Town,Away,38547,54284,Chris Löwe,chris-lowe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437979,29,38,Huddersfield_Town,Away,40249,80755,Danny Williams,danny-williams,M,False,,,2.0,6.0,9.0,15.0,2.0,,8.0,,,,1.0,,,,4.0,6.0,,,,,,,,,,,90.0,1.0,,,,,,,8.0,,7.1,,,,,5.0,3.0,2.0,,2.0,,11.0,11.0,20.0,1,4.0,39.0,,,2.0,3.0
2017-18,7437979,29,38,Huddersfield_Town,Away,49736,79733,Scott Malone,scott-malone,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437979,29,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,4.0,4.0,11.0,15.0,,1.0,6.0,,,,,,,,1.0,7.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,7.3,,,,,8.0,1.0,,,8.0,,9.0,13.0,22.0,0,5.0,41.0,,,1.0,5.0
2017-18,7437979,29,38,Huddersfield_Town,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,,6.0,15.0,21.0,,,7.0,,,,3.0,,,,4.0,3.0,,,1.0,,,,,2.0,,,83.0,,,,,,,,3.0,,6.4,,,,,,,,,1.0,,9.0,15.0,24.0,0,2.0,32.0,,1.0,,1.0
2017-18,7437979,29,38,Huddersfield_Town,Away,117399,84112,Collin Quaner,collin-quaner,F,False,,,,4.0,1.0,5.0,,,4.0,,,,3.0,,,2.0,5.0,2.0,,,,,,,,,,,33.0,,1.0,,,,,,4.0,,6.0,,,,,,,,,1.0,,6.0,1.0,7.0,0,1.0,13.0,,1.0,,
2017-18,7437979,29,38,Huddersfield_Town,Away,122663,86176,Tom Ince,tom-ince,M,True,,,1.0,6.0,6.0,12.0,1.0,1.0,4.0,,,,1.0,,,,4.0,2.0,,,1.0,,,,,,,,57.0,1.0,,,,,,,8.0,,6.5,,,,,,2.0,1.0,,2.0,,9.0,8.0,16.0,1,,24.0,1.0,,1.0,
2017-18,7437979,29,38,Huddersfield_Town,Away,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,3.0,5.0,6.0,11.0,,1.0,5.0,,,,2.0,,,,2.0,8.0,,,,,,,,3.0,,,90.0,,,,,,,,19.0,,6.8,,,,,5.0,1.0,,,8.0,,12.0,11.0,23.0,0,5.0,47.0,1.0,1.0,1.0,2.0
2017-18,7437979,29,38,Huddersfield_Town,Away,171235,147303,Laurent Depoitre,laurent-depoitre,F,True,,,1.0,3.0,1.0,4.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,7.0,,,,,,,,2.0,,6.6,,,,,1.0,,,,1.0,,4.0,1.0,5.0,0,,9.0,1.0,,,
2017-18,7437979,29,38,Huddersfield_Town,Away,180009,106450,Alex Pritchard,alex-pritchard,M,False,,,,4.0,5.0,9.0,,,4.0,,,,,,,,,3.0,,,,,,,,,,,45.0,,,,,,,,5.0,,6.7,,,,,,1.0,,,,,6.0,6.0,12.0,0,1.0,18.0,1.0,1.0,1.0,1.0
2017-18,7437979,29,38,Huddersfield_Town,Away,305314,104545,Tommy Smith,tommy-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437979,29,38,Huddersfield_Town,Away,345035,169141,Steve Mounié,steve-mounie,F,False,,,1.0,5.0,3.0,8.0,6.0,6.0,3.0,,,,1.0,,,1.0,9.0,7.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,15.0,,6.6,,,,,2.0,,,,1.0,1.0,15.0,5.0,20.0,0,,34.0,2.0,1.0,,
2017-18,7437979,29,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,1.0,,3.0,11.0,8.0,18.0,1.0,1.0,6.0,,,,2.0,,,,4.0,3.0,,,,,,,,,,,90.0,,2.0,,,,,,21.0,,6.5,,,,,2.0,2.0,7.0,,8.0,1.0,25.0,9.0,27.0,0,1.0,49.0,1.0,,1.0,
2017-18,7437979,29,38,Huddersfield_Town,Away,548660,168991,Philip Billing,philip-billing,M,True,,,,4.0,5.0,9.0,,3.0,7.0,,,,2.0,,,,3.0,7.0,,,,,,,,2.0,,,45.0,,,,,,,,12.0,,6.6,,,,,,1.0,2.0,,2.0,,12.0,7.0,17.0,0,4.0,32.0,1.0,,,1.0
2017-18,7437998,30,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,8.0,39.0,34.0,73.0,4.0,4.0,7.0,,,,,,,,4.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,7.5,,,,,2.0,,,,9.0,,43.0,38.0,81.0,0,3.0,88.0,,,,2.0
2017-18,7437998,30,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,2.0,1.0,10.0,11.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,3.0,,6.9,,,,,,,,,4.0,,2.0,12.0,14.0,0,,19.0,,,,
2017-18,7437998,30,38,Huddersfield_Town,Home,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,False,1.0,,,43.0,1.0,43.0,,,5.0,,,1.0,,,,3.0,6.0,8.0,,,,,,,,,2.0,,78.0,,,,,,,,25.0,,7.3,,,1.0,,,7.0,12.0,,,,60.0,1.0,49.0,2,3.0,87.0,1.0,1.0,4.0,3.0
2017-18,7437998,30,38,Huddersfield_Town,Home,38547,54284,Chris Löwe,chris-lowe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437998,30,38,Huddersfield_Town,Home,40249,80755,Danny Williams,danny-williams,M,True,,,,12.0,,12.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,21.0,,,,,,,,3.0,,6.4,,,,,,,,,1.0,,14.0,,14.0,0,,16.0,,,,
2017-18,7437998,30,38,Huddersfield_Town,Home,49736,79733,Scott Malone,scott-malone,D,False,,,4.0,50.0,15.0,65.0,3.0,2.0,4.0,,,1.0,,,,1.0,6.0,5.0,,,1.0,,,,,3.0,2.0,,90.0,,,,,,,,19.0,,7.6,,,,,2.0,1.0,8.0,,5.0,,63.0,17.0,72.0,1,3.0,107.0,2.0,,,2.0
2017-18,7437998,30,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,2.0,49.0,27.0,76.0,4.0,7.0,9.0,,,,,,,,5.0,8.0,,,1.0,,,,,,,,90.0,,,,,,,,3.0,,7.3,,,1.0,,4.0,,,,2.0,,51.0,28.0,79.0,1,,90.0,,2.0,,
2017-18,7437998,30,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,11.0,84.0,28.0,112.0,3.0,2.0,8.0,,,1.0,1.0,,,1.0,5.0,5.0,,,,,,,,2.0,2.0,,90.0,,,,,,,,7.0,,7.6,,,2.0,,,,,,13.0,,89.0,28.0,117.0,3,1.0,128.0,1.0,2.0,,1.0
2017-18,7437998,30,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,1.0,,4.0,62.0,11.0,72.0,,,3.0,,,1.0,2.0,,,1.0,4.0,,,,1.0,,,,,,4.0,,69.0,,,,,,,,28.0,,6.9,,,,,,,15.0,,8.0,,89.0,11.0,85.0,1,,103.0,,,,
2017-18,7437998,30,38,Huddersfield_Town,Home,117399,84112,Collin Quaner,collin-quaner,F,True,,,,8.0,,8.0,,,,,,,,,,,1.0,,,,1.0,,,,,,2.0,,25.0,,,,,,,,3.0,,6.6,,,,,,,,,,1.0,11.0,,11.0,0,,11.0,,,,
2017-18,7437998,30,38,Huddersfield_Town,Home,122663,86176,Tom Ince,tom-ince,M,False,4.0,,2.0,28.0,2.0,26.0,2.0,1.0,2.0,1.0,,3.0,1.0,,,,3.0,2.0,,,,,,,1.0,,2.0,,90.0,1.0,,,,,,,8.0,,7.9,,,4.0,,,,6.0,,2.0,,33.0,3.0,30.0,8,,53.0,1.0,1.0,,
2017-18,7437998,30,38,Huddersfield_Town,Home,171235,147303,Laurent Depoitre,laurent-depoitre,F,True,,,,3.0,2.0,5.0,,2.0,,,,1.0,,,,,,2.0,,,,,,,,,,,12.0,,,,,,,,6.0,,6.6,,,,,,,1.0,,,,6.0,2.0,7.0,1,,12.0,3.0,,,
2017-18,7437998,30,38,Huddersfield_Town,Home,180009,106450,Alex Pritchard,alex-pritchard,M,False,,,2.0,31.0,3.0,34.0,,,3.0,,,3.0,1.0,,,1.0,4.0,2.0,,,1.0,,,,,,4.0,,65.0,,,,,,,,10.0,,6.8,,,1.0,,,2.0,1.0,,2.0,,35.0,3.0,37.0,4,,51.0,3.0,1.0,1.0,
2017-18,7437998,30,38,Huddersfield_Town,Home,305314,104545,Tommy Smith,tommy-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437998,30,38,Huddersfield_Town,Home,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437998,30,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,False,,,,14.0,3.0,17.0,5.0,9.0,3.0,,1.0,,,,,3.0,10.0,10.0,,,2.0,,,,1.0,,1.0,,90.0,3.0,,,,,,,7.0,,7.4,,,5.0,,,1.0,,,,1.0,17.0,3.0,20.0,8,,34.0,1.0,,1.0,
2017-18,7437998,30,38,Huddersfield_Town,Home,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,7.0,,3.0,50.0,11.0,54.0,2.0,2.0,5.0,,,,,,,,5.0,5.0,,,2.0,,,,,1.0,7.0,,90.0,,,,,,,,27.0,,8.2,,,1.0,,2.0,2.0,21.0,,3.0,,72.0,12.0,63.0,1,,113.0,,2.0,1.0,
2017-18,7437998,30,38,Huddersfield_Town,Home,807400,246878,Abdelhamid Sabiri,abdelhamid-sabiri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438020,31,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,1.0,13.0,27.0,40.0,2.0,2.0,4.0,,,,,,,,3.0,3.0,,,1.0,,,,,,1.0,,90.0,,,,1.0,,,,11.0,,5.8,,,,,5.0,,,,7.0,,19.0,32.0,51.0,0,,57.0,,1.0,,
2017-18,7438020,31,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,1.0,10.0,5.0,13.0,18.0,,,7.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,9.0,,6.6,2.0,3.0,,,,,,1.0,19.0,,10.0,17.0,27.0,0,,32.0,,,,
2017-18,7438020,31,38,Huddersfield_Town,Home,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,True,,,,3.0,2.0,5.0,1.0,,2.0,,,1.0,2.0,,,,5.0,,,,,,,,,,,,29.0,1.0,,,,,,,4.0,,6.2,,,1.0,,,2.0,,,,,4.0,3.0,7.0,3,,12.0,,,,
2017-18,7438020,31,38,Huddersfield_Town,Home,38547,54284,Chris Löwe,chris-lowe,D,True,1.0,,1.0,11.0,7.0,17.0,,,4.0,,,,2.0,,,,3.0,4.0,,,1.0,,,,,1.0,1.0,,45.0,,1.0,,,,,,17.0,,6.7,,,,,3.0,,6.0,,3.0,,23.0,12.0,29.0,0,3.0,51.0,,1.0,,2.0
2017-18,7438020,31,38,Huddersfield_Town,Home,49736,79733,Scott Malone,scott-malone,D,False,,,,5.0,2.0,7.0,,1.0,4.0,,,,1.0,,,1.0,5.0,3.0,,,1.0,,,,,,,,45.0,,1.0,,,,,,20.0,,6.0,,,,,,3.0,,,4.0,,14.0,7.0,21.0,0,1.0,41.0,1.0,,1.0,1.0
2017-18,7438020,31,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,2.0,15.0,24.0,39.0,7.0,6.0,5.0,,,,1.0,,,,9.0,7.0,,,1.0,,,,,1.0,,,90.0,,4.0,,,,,,11.0,,6.6,,,,,4.0,,,,7.0,,19.0,31.0,50.0,0,,63.0,,1.0,,
2017-18,7438020,31,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,4.0,31.0,23.0,54.0,3.0,4.0,7.0,,,,3.0,,,,8.0,10.0,,,1.0,,,,,4.0,1.0,,90.0,1.0,,,,,,,15.0,,7.1,,,,,2.0,1.0,,,4.0,,36.0,31.0,67.0,1,4.0,88.0,1.0,2.0,,3.0
2017-18,7438020,31,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,,,5.0,33.0,24.0,57.0,3.0,4.0,10.0,,,,1.0,,,2.0,8.0,9.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,19.0,,7.0,,,,,,,3.0,,8.0,1.0,48.0,26.0,71.0,0,5.0,91.0,,1.0,,4.0
2017-18,7438020,31,38,Huddersfield_Town,Home,114066,87428,Elias Kachunga,elias-kachunga,F,True,,,,1.0,1.0,2.0,,,,,,,,,,3.0,4.0,1.0,,,1.0,,,,,,,,19.0,,,,,,,,5.0,,6.3,,,,,,,,,,,2.0,2.0,4.0,0,,9.0,,1.0,,
2017-18,7438020,31,38,Huddersfield_Town,Home,117399,84112,Collin Quaner,collin-quaner,F,False,,,,15.0,8.0,23.0,1.0,,10.0,,,,2.0,,,3.0,7.0,5.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,16.0,,6.5,,,,,1.0,2.0,,,,,26.0,8.0,34.0,0,2.0,48.0,2.0,1.0,2.0,1.0
2017-18,7438020,31,38,Huddersfield_Town,Home,122663,86176,Tom Ince,tom-ince,M,False,,,,7.0,3.0,10.0,1.0,,7.0,,,,1.0,,,,8.0,4.0,,,1.0,,,,,1.0,,,61.0,,,,,,,,14.0,,6.1,,,,,,5.0,,,,,11.0,5.0,16.0,0,2.0,35.0,2.0,2.0,,1.0
2017-18,7438020,31,38,Huddersfield_Town,Home,171235,147303,Laurent Depoitre,laurent-depoitre,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438020,31,38,Huddersfield_Town,Home,180009,106450,Alex Pritchard,alex-pritchard,M,False,,,,8.0,7.0,15.0,4.0,,5.0,,,,1.0,,,4.0,10.0,7.0,,,,,,,,,,,71.0,,,,,,,,15.0,,6.1,,,,,,3.0,2.0,,,,15.0,7.0,20.0,0,3.0,43.0,2.0,2.0,2.0,
2017-18,7438020,31,38,Huddersfield_Town,Home,305314,104545,Tommy Smith,tommy-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438020,31,38,Huddersfield_Town,Home,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438020,31,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,False,,,,8.0,5.0,13.0,10.0,4.0,4.0,,,,1.0,1.0,,1.0,12.0,5.0,,,,,,,1.0,,,,90.0,,1.0,,,,,,22.0,,7.3,,,2.0,,2.0,1.0,1.0,,,,20.0,9.0,28.0,2,,44.0,5.0,,1.0,
2017-18,7438020,31,38,Huddersfield_Town,Home,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,,,1.0,19.0,7.0,26.0,,,4.0,,,,,,,2.0,5.0,8.0,,,1.0,,,,,,,,90.0,,,,,,,,32.0,,6.7,,,,,1.0,6.0,7.0,,6.0,,41.0,11.0,45.0,0,4.0,86.0,1.0,,4.0,2.0
2017-18,7438020,31,38,Huddersfield_Town,Home,548660,168991,Philip Billing,philip-billing,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438059,32,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,False,,,2.0,6.0,12.0,18.0,,1.0,7.0,,1.0,1.0,,,,,1.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,6.7,,,,,4.0,,,,7.0,,9.0,19.0,28.0,1,2.0,40.0,1.0,,,2.0
2017-18,7438059,32,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,2.0,15.0,12.0,6.0,18.0,,,9.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,90.0,,,,,,,,16.0,2.0,6.5,2.0,2.0,,,2.0,,,2.0,31.0,,26.0,8.0,34.0,0,,41.0,,,,
2017-18,7438059,32,38,Huddersfield_Town,Away,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,False,,,,10.0,7.0,17.0,,1.0,4.0,,,,,,,,1.0,5.0,,,,,,,,,,,86.0,,,,,,,,8.0,,6.7,,,,,,3.0,1.0,,,,14.0,8.0,21.0,0,,31.0,2.0,2.0,2.0,
2017-18,7438059,32,38,Huddersfield_Town,Away,49736,79733,Scott Malone,scott-malone,D,True,1.0,,,2.0,,1.0,,,1.0,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,,4.0,,,,,,,,4.0,,6.8,,,,,,,2.0,,,,4.0,,2.0,0,1.0,10.0,1.0,1.0,,1.0
2017-18,7438059,32,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,1.0,2.0,11.0,13.0,1.0,1.0,4.0,,,,,,,,1.0,4.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,10.0,,7.2,,,,,11.0,,,,7.0,,10.0,12.0,22.0,0,3.0,43.0,1.0,,,2.0
2017-18,7438059,32,38,Huddersfield_Town,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,,8.0,14.0,22.0,1.0,1.0,5.0,,,,,,,,4.0,3.0,,,3.0,,,,,3.0,,,90.0,,2.0,,,,,,8.0,,6.7,,,,,1.0,,,,3.0,,12.0,16.0,28.0,0,2.0,39.0,2.0,,,
2017-18,7438059,32,38,Huddersfield_Town,Away,104813,74471,Aaron Mooy,aaron-mooy,M,False,1.0,,2.0,20.0,12.0,31.0,,1.0,8.0,1.0,,,,,,1.0,2.0,3.0,,,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,13.0,,7.1,,,,,3.0,,3.0,,6.0,,29.0,15.0,41.0,0,2.0,55.0,,,,2.0
2017-18,7438059,32,38,Huddersfield_Town,Away,114066,87428,Elias Kachunga,elias-kachunga,F,False,,,,5.0,1.0,6.0,5.0,,4.0,,,,,,,3.0,9.0,3.0,,,1.0,,,,,,,,56.0,,,,,,,,9.0,,6.5,,,,,1.0,1.0,1.0,,,,9.0,3.0,11.0,0,2.0,23.0,,,1.0,2.0
2017-18,7438059,32,38,Huddersfield_Town,Away,117399,84112,Collin Quaner,collin-quaner,F,True,,,1.0,8.0,2.0,10.0,2.0,1.0,4.0,,,,,,,1.0,7.0,4.0,,,2.0,,,,,1.0,,,34.0,,,,,,,,14.0,,6.4,,,,,,3.0,1.0,,4.0,,13.0,4.0,16.0,0,1.0,31.0,2.0,2.0,1.0,1.0
2017-18,7438059,32,38,Huddersfield_Town,Away,122663,86176,Tom Ince,tom-ince,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438059,32,38,Huddersfield_Town,Away,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,2.0,17.0,7.0,24.0,2.0,6.0,2.0,,,,,,,,2.0,12.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,21.0,,7.5,,,,,4.0,,1.0,,4.0,,26.0,10.0,35.0,0,5.0,64.0,3.0,1.0,,4.0
2017-18,7438059,32,38,Huddersfield_Town,Away,171235,147303,Laurent Depoitre,laurent-depoitre,F,False,,,,10.0,8.0,18.0,4.0,4.0,7.0,,,,2.0,,,4.0,11.0,8.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,23.0,,6.6,,,1.0,,,,,,,,23.0,11.0,34.0,1,2.0,51.0,2.0,2.0,,2.0
2017-18,7438059,32,38,Huddersfield_Town,Away,180009,106450,Alex Pritchard,alex-pritchard,M,False,2.0,,,11.0,3.0,12.0,2.0,,3.0,1.0,,,2.0,,,2.0,8.0,5.0,,,,,,,,,2.0,,90.0,,,,,,,,20.0,,7.0,,,1.0,,1.0,4.0,3.0,,1.0,,22.0,4.0,23.0,1,3.0,46.0,4.0,,2.0,1.0
