playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,totalTackles,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,goals,awayGoals,oboxBlocked,cornersTakenInclShortCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,homeGoals,rightFootGoals,leftFootGoals,unsuccessfulDribbles,shotsOffTargetIncWoodwork,unsuccessfulCornersIntoBox,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,shotsOnTargetOutsideBox,oboxTarget,goalKicks,gkSuccessfulDistribution,punches,catches,savesMade,goalkeeperSmother,drops,savesMadeFromOutsideBox,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,unsuccessfulLayoffs,blocks,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,secondGoalAssists,lastPlayerTackle,overruns,goalsConcededInsideBox,clearancesOffTheLine,hitWoodwork,handballsConceded,penaltyGoalsConceded,penaltiesFaced,penaltiesTaken,penaltiesConceded,foulWonPenalty,headedGoals,savesMadeCaught,ownGoalScored,crossesNotClaimed,penaltyGoals,setPiecesGoals
158983,Wataru Endo,Midfielder,Liverpool,14,Japan,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578153,Abdukodir Khusanov,Defender,Man City,43,Uzbekistan,2026-27,4.0,,0.0589,0.0,,8.0,8.0,3.0,,,3.0,13.0,2.0,257.0,,5.0,1.0,,269.0,1.0,15.0,,3.0,10.0,239.0,2.0,1.0,3.5027,,,4.0,2.0,,4.0,36.0,1.0,0.0,19.0,2.0,73.0,13.0,3.0,3.0,113.0,2.0,1.0,,14.0,5.0,0.0,257.0,,19.0,5.0,1.0,124.0,2.0,4.0,5.0,24.0,301.0,13.0,4.0,131.0,,1.0,5.0,4.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,
437730,Antoine Semenyo,Forward,Man City,43,Ghana,2026-27,24.0,3.0,0.9338,0.0,2.0,3.0,9.0,3.0,2.0,5.0,3.0,10.0,5.0,112.0,4.0,3.0,1.0,3.0,270.0,2.0,12.0,,8.0,11.0,102.0,22.0,,3.5027,4.0,,,2.0,2.0,22.0,29.0,4.0,0.0,36.0,5.0,11.0,9.0,3.0,1.0,78.0,5.0,16.0,2.0,33.0,1.0,0.0,112.0,8.0,43.0,2.0,4.0,20.0,4.0,,,52.0,175.0,2.0,1.0,27.0,0.1751,0.0,1.0,4.0,,2.0,0.3608,3.0,1.0,,,,,2.0,2.0,,,,,11.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,4.0,2.0,,,,,,,,,,,,,,
637238,Ayyoub Bouaddi,Midfielder,Man City,43,Morocco,2026-27,,,0.1173,0.0,,,2.0,2.0,,1.0,,4.0,,39.0,,,,,22.0,,1.0,,,1.0,34.0,,,0.6721,,,,,,,18.0,,0.0,1.0,,7.0,3.0,2.0,,18.0,,,,1.0,,0.0,39.0,,4.0,,1.0,9.0,,1.0,1.0,5.0,45.0,,1.0,17.0,,0.0,2.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
215379,Elliot Anderson,Midfielder,Man City,43,England,2026-27,15.0,1.0,0.6416,0.0,,8.0,19.0,3.0,,4.0,3.0,27.0,3.0,317.0,,7.0,1.0,3.0,235.0,5.0,19.0,,4.0,17.0,280.0,3.0,,3.389,3.0,1.0,3.0,2.0,,10.0,121.0,6.0,0.0,34.0,1.0,83.0,14.0,3.0,3.0,170.0,5.0,4.0,,27.0,2.0,0.0,309.0,1.0,39.0,5.0,3.0,84.0,4.0,6.0,10.0,29.0,375.0,1.0,2.0,123.0,0.0882,1.0,8.0,5.0,,1.0,0.1948,3.0,1.0,,,,4.0,,,2.0,,,,1.0,2.0,2.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
448047,Enzo Fernández,Midfielder,Man City,43,Argentina,2026-27,3.0,,0.1356,0.0,2.0,1.0,8.0,2.0,,3.0,1.0,9.0,3.0,99.0,1.0,2.0,,,101.0,1.0,6.0,,3.0,5.0,88.0,6.0,,1.1897,2.0,,1.0,,2.0,2.0,27.0,3.0,0.0,9.0,3.0,23.0,4.0,2.0,,54.0,3.0,1.0,2.0,7.0,1.0,0.0,98.0,1.0,16.0,1.0,1.0,25.0,,,2.0,24.0,119.0,,,36.0,0.1263,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223094,Erling Haaland,Forward,Man City,43,Norway,2026-27,10.0,,0.4923,0.0,1.0,,9.0,3.0,,3.0,3.0,9.0,,33.0,2.0,7.0,1.0,,270.0,1.0,10.0,,1.0,4.0,24.0,21.0,,3.5027,1.0,,8.0,2.0,,9.0,6.0,2.0,1.0,20.0,1.0,4.0,7.0,3.0,,17.0,,6.0,,13.0,6.0,0.0,31.0,1.0,20.0,,2.0,17.0,1.0,,,6.0,74.0,,,7.0,2.4716,0.0,2.0,2.0,,8.0,3.6145,13.0,1.0,3.0,2.0,1.0,,5.0,5.0,,1.0,,1.0,2.0,5.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,
595480,Floyd Samba,Midfielder,Man City,43,England,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106921,Gerónimo Rulli,Goalkeeper,Man City,43,Argentina,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204936,Gianluigi Donnarumma,Goalkeeper,Man City,43,Italy,2026-27,,,0.0014,0.0,,,1.0,3.0,,,3.0,14.0,,72.0,,2.0,1.0,,270.0,,2.0,,,,49.0,,,3.5027,,2.0,2.0,2.0,,,14.0,,0.0,2.0,,35.0,14.0,3.0,,4.0,,,,,2.0,0.0,60.0,,14.0,,,23.0,,,9.0,,95.0,,7.0,54.0,,0.0,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,13.0,2.0,4.0,7.0,,,,2.0,6.0,7.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,
440993,Iliman Ndiaye,Forward,Man City,43,Senegal,2026-27,24.0,2.0,0.4302,0.0,,7.0,9.0,3.0,1.0,2.0,3.0,9.0,4.0,103.0,,6.0,1.0,2.0,267.0,4.0,16.0,,7.0,14.0,93.0,14.0,,4.5976,4.0,,4.0,1.0,,20.0,24.0,3.0,0.0,40.0,3.0,24.0,17.0,3.0,5.0,62.0,4.0,18.0,,34.0,2.0,0.0,102.0,3.0,40.0,2.0,4.0,24.0,2.0,2.0,1.0,31.0,172.0,1.0,,34.0,0.2846,0.0,,3.0,,3.0,0.6044,5.0,,,,,,2.0,2.0,,,,,11.0,2.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
477424,Josko Gvardiol,Defender,Man City,43,Croatia,2026-27,15.0,2.0,0.1204,0.0,1.0,7.0,22.0,3.0,1.0,5.0,3.0,28.0,,174.0,,15.0,1.0,2.0,255.0,9.0,19.0,,5.0,13.0,142.0,4.0,1.0,3.5027,1.0,,4.0,2.0,1.0,6.0,76.0,3.0,1.0,34.0,2.0,50.0,12.0,3.0,4.0,89.0,,1.0,1.0,19.0,6.0,0.0,172.0,1.0,35.0,3.0,3.0,20.0,3.0,5.0,4.0,28.0,231.0,19.0,4.0,59.0,0.2043,0.0,6.0,11.0,,1.0,0.8932,1.0,1.0,1.0,0.0,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,
554054,Kaden Braithwaite,Defender,Man City,43,England,2026-27,,,0.0015,0.0,,,,1.0,,,,,,10.0,,,,,1.0,,,,,,10.0,,,,,,,,,,5.0,,0.0,,,2.0,1.0,1.0,,5.0,,,,,,0.0,10.0,,,,,1.0,,,,2.0,10.0,,,5.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209036,Marc Guéhi,Defender,Man City,43,England,2026-27,8.0,,0.3826,0.0,,3.0,11.0,3.0,,1.0,3.0,15.0,,297.0,,14.0,1.0,,270.0,4.0,20.0,,1.0,10.0,274.0,5.0,,3.5027,2.0,,12.0,2.0,,4.0,120.0,4.0,0.0,28.0,1.0,103.0,14.0,3.0,,148.0,,1.0,,14.0,10.0,0.0,285.0,1.0,19.0,3.0,3.0,53.0,2.0,3.0,8.0,21.0,336.0,1.0,1.0,134.0,0.8937,0.0,4.0,3.0,,1.0,0.2317,2.0,1.0,1.0,0.0,,,,,,1.0,,,,1.0,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,
91651,Mateo Kovacic,Midfielder,Man City,43,Croatia,2026-27,2.0,,0.0233,0.0,,,1.0,2.0,,1.0,,2.0,,56.0,,1.0,,,42.0,,1.0,,1.0,,54.0,,,0.1137,,,,,,2.0,22.0,,0.0,3.0,1.0,9.0,2.0,2.0,,34.0,,2.0,,2.0,1.0,0.0,56.0,,5.0,,,15.0,,,,10.0,61.0,,,20.0,,0.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465351,Matheus Nunes,Midfielder,Man City,43,Portugal,2026-27,,,0.0414,0.0,,,3.0,1.0,,,,3.0,2.0,23.0,,,,,33.0,,1.0,,1.0,1.0,18.0,2.0,,0.1137,,1.0,1.0,,,,3.0,1.0,0.0,1.0,,4.0,2.0,1.0,,13.0,2.0,,,1.0,,0.0,22.0,1.0,5.0,,,12.0,,,2.0,4.0,28.0,1.0,,7.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472769,Nico O'Reilly,Defender,Man City,43,England,2026-27,10.0,3.0,0.4304,0.0,,2.0,6.0,2.0,,7.0,2.0,7.0,1.0,80.0,,3.0,,3.0,152.0,2.0,6.0,,1.0,5.0,72.0,5.0,,1.6295,1.0,,1.0,2.0,,8.0,23.0,,0.0,16.0,1.0,17.0,7.0,2.0,1.0,41.0,1.0,4.0,,13.0,1.0,0.0,80.0,,14.0,1.0,3.0,17.0,2.0,,1.0,23.0,104.0,2.0,,35.0,0.0869,0.0,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
209244,Phil Foden,Midfielder,Man City,43,England,2026-27,15.0,2.0,0.8661,0.0,3.0,4.0,14.0,3.0,2.0,7.0,2.0,16.0,3.0,120.0,,3.0,,4.0,196.0,2.0,13.0,,4.0,12.0,100.0,10.0,,2.7893,4.0,,2.0,2.0,1.0,13.0,8.0,5.0,0.0,28.0,,16.0,8.0,3.0,2.0,76.0,8.0,8.0,1.0,25.0,1.0,0.0,118.0,2.0,38.0,2.0,3.0,48.0,4.0,,4.0,48.0,175.0,,,32.0,1.607,1.0,2.0,2.0,1.0,1.0,,3.0,4.0,,,2.0,7.0,1.0,1.0,2.0,,,,4.0,2.0,4.0,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,
448514,Rayan Aït-Nouri,Defender,Man City,43,Algeria,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466052,Rayan Cherki,Midfielder,Man City,43,France,2026-27,14.0,,1.3479,0.0,2.0,,9.0,3.0,2.0,13.0,2.0,12.0,4.0,158.0,,3.0,,3.0,175.0,3.0,7.0,,2.0,7.0,142.0,16.0,,0.8731,8.0,1.0,,1.0,2.0,11.0,42.0,2.0,1.0,21.0,1.0,32.0,6.0,3.0,,100.0,7.0,8.0,2.0,18.0,,0.0,150.0,1.0,30.0,,5.0,25.0,4.0,,4.0,59.0,198.0,1.0,,49.0,0.5553,1.0,3.0,,1.0,3.0,1.4917,4.0,2.0,2.0,2.0,,7.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,
477064,Rico Lewis,Defender,Man City,43,England,2026-27,7.0,,0.0181,0.0,,,2.0,1.0,,1.0,1.0,2.0,2.0,26.0,,1.0,,,57.0,,3.0,,,2.0,24.0,4.0,,1.5835,,,,1.0,,7.0,3.0,2.0,0.0,10.0,,2.0,,1.0,,15.0,2.0,5.0,,9.0,1.0,0.0,24.0,1.0,10.0,,,12.0,1.0,2.0,,9.0,45.0,3.0,,9.0,0.1728,0.0,,,,1.0,0.2067,1.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
616288,Ryan McAidoo,Forward,Man City,43,England,2026-27,1.0,,0.0007,0.0,,2.0,3.0,2.0,,,,3.0,1.0,7.0,,,,,11.0,,5.0,,,5.0,4.0,1.0,,,,,,,,1.0,,1.0,0.0,6.0,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,6.0,,0.0,7.0,,5.0,,2.0,2.0,,,,4.0,16.0,,,2.0,0.0977,0.0,,1.0,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171314,Rúben Dias,Defender,Man City,43,Portugal,2026-27,4.0,,0.736,0.0,,1.0,17.0,3.0,,,3.0,24.0,,359.0,,12.0,1.0,,270.0,2.0,14.0,,1.0,4.0,327.0,3.0,,3.5027,3.0,1.0,13.0,2.0,,2.0,113.0,1.0,0.0,18.0,,92.0,14.0,3.0,,135.0,,1.0,,6.0,10.0,0.0,345.0,,27.0,1.0,2.0,147.0,1.0,1.0,8.0,7.0,385.0,1.0,3.0,200.0,0.0904,0.0,7.0,8.0,,1.0,0.1783,1.0,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
616222,Vitor Reis,Defender,Man City,43,Brazil,2026-27,,,0.0028,0.0,,,,1.0,,,,,,13.0,,,,,1.0,,,,,,13.0,,,,,,,,,,,,0.0,,,4.0,,1.0,,8.0,,,,,,0.0,13.0,,,,,6.0,,,,3.0,15.0,2.0,,5.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532605,Andrey Santos,Midfielder,Man Utd,1,Brazil,2026-27,5.0,,0.2421,0.0,,4.0,6.0,3.0,,,1.0,6.0,,83.0,,4.0,,,83.0,1.0,9.0,1.0,2.0,6.0,77.0,4.0,,3.3443,,,7.0,4.0,,4.0,33.0,2.0,0.0,14.0,2.0,19.0,7.0,3.0,3.0,43.0,,1.0,,10.0,3.0,0.0,79.0,,8.0,1.0,,20.0,2.0,,,11.0,105.0,,,34.0,,0.0,,4.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,
606745,Ayden Heaven,Defender,Man Utd,1,England,2026-27,6.0,,0.0358,0.0,1.0,1.0,2.0,1.0,,,1.0,6.0,,67.0,,6.0,,,90.0,4.0,5.0,,,3.0,60.0,3.0,,1.9266,,1.0,1.0,2.0,1.0,2.0,38.0,2.0,0.0,11.0,,20.0,4.0,1.0,1.0,24.0,,1.0,1.0,5.0,2.0,0.0,62.0,,8.0,,,8.0,1.0,,1.0,1.0,76.0,,4.0,37.0,0.1212,0.0,4.0,3.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
485711,Benjamin Sesko,Forward,Man Utd,1,Slovenia,2026-27,9.0,,0.0088,0.0,1.0,,4.0,3.0,,,,4.0,1.0,15.0,,7.0,,,53.0,6.0,1.0,1.0,,,11.0,6.0,,1.9547,1.0,,,3.0,1.0,3.0,4.0,,0.0,10.0,,2.0,3.0,3.0,,5.0,1.0,2.0,1.0,3.0,1.0,0.0,13.0,,8.0,,,2.0,1.0,,,7.0,22.0,,,6.0,0.3227,0.0,,2.0,3.0,1.0,0.3042,2.0,,1.0,1.0,,,,,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,
141746,Bruno Fernandes,Midfielder,Man Utd,1,Portugal,2026-27,10.0,3.0,0.7982,0.0,8.0,2.0,20.0,3.0,1.0,12.0,3.0,32.0,8.0,205.0,,1.0,,7.0,270.0,1.0,5.0,1.0,7.0,5.0,159.0,11.0,,5.5052,7.0,,1.0,6.0,2.0,9.0,60.0,1.0,1.0,15.0,1.0,58.0,12.0,3.0,,136.0,13.0,6.0,2.0,14.0,,0.0,193.0,4.0,58.0,2.0,2.0,35.0,2.0,1.0,14.0,52.0,265.0,2.0,2.0,44.0,2.26,0.0,12.0,5.0,,4.0,2.4115,7.0,3.0,3.0,0.0,6.0,12.0,,,5.0,3.0,2.0,1.0,4.0,3.0,4.0,,6.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.0346,1.0,1.0,,,,5.0,,1.0,,,,1.0,,,,,,,1.0,
446008,Bryan Mbeumo,Forward,Man Utd,1,Cameroon,2026-27,19.0,3.0,0.4739,0.0,5.0,3.0,10.0,3.0,,5.0,3.0,11.0,9.0,92.0,1.0,10.0,,4.0,270.0,7.0,9.0,1.0,5.0,6.0,80.0,18.0,,5.5052,5.0,,1.0,6.0,5.0,12.0,6.0,2.0,0.0,28.0,2.0,10.0,10.0,3.0,1.0,71.0,12.0,5.0,5.0,18.0,3.0,0.0,91.0,2.0,37.0,2.0,1.0,41.0,3.0,3.0,1.0,35.0,146.0,,,14.0,2.3051,1.0,1.0,3.0,,4.0,1.6994,6.0,,2.0,1.0,,5.0,2.0,2.0,1.0,1.0,,2.0,5.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,1.0,,,,,,,,,,,,
216051,Diogo Dalot,Defender,Man Utd,1,Portugal,2026-27,10.0,2.0,0.1353,0.0,2.0,4.0,3.0,3.0,,,2.0,6.0,3.0,74.0,,3.0,,2.0,168.0,2.0,6.0,,2.0,5.0,66.0,8.0,2.0,2.1609,6.0,,3.0,2.0,1.0,8.0,1.0,,0.0,16.0,1.0,21.0,5.0,3.0,1.0,43.0,3.0,3.0,1.0,13.0,1.0,0.0,74.0,3.0,15.0,3.0,1.0,26.0,3.0,4.0,2.0,26.0,116.0,9.0,1.0,27.0,0.1621,1.0,3.0,3.0,1.0,1.0,0.4656,3.0,,,,1.0,,1.0,1.0,,,,,3.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
95658,Harry Maguire,Defender,Man Utd,1,England,2026-27,7.0,1.0,0.4219,0.0,,1.0,12.0,3.0,,,3.0,21.0,1.0,191.0,,15.0,,1.0,270.0,3.0,16.0,1.0,4.0,4.0,159.0,8.0,,5.5052,2.0,1.0,15.0,6.0,,4.0,33.0,1.0,0.0,23.0,1.0,67.0,11.0,3.0,1.0,81.0,1.0,,,8.0,12.0,0.0,186.0,1.0,23.0,,2.0,83.0,4.0,4.0,11.0,8.0,227.0,2.0,2.0,90.0,0.0764,1.0,9.0,9.0,,1.0,0.011,3.0,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,5.0,,,,,,,,,,,,,,
458249,Joshua Zirkzee,Forward,Man Utd,1,Netherlands,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59735,Karl Darlow,Goalkeeper,Man Utd,1,Wales,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516895,Kobbie Mainoo,Midfielder,Man Utd,1,England,2026-27,7.0,,0.3546,0.0,4.0,5.0,9.0,3.0,1.0,1.0,2.0,12.0,1.0,158.0,,2.0,,,187.0,1.0,15.0,,8.0,14.0,141.0,1.0,,2.1609,1.0,1.0,2.0,2.0,1.0,6.0,47.0,4.0,0.0,22.0,4.0,32.0,21.0,3.0,2.0,89.0,1.0,4.0,1.0,20.0,1.0,0.0,155.0,,20.0,3.0,5.0,65.0,,3.0,5.0,14.0,196.0,,,57.0,0.2083,0.0,3.0,4.0,1.0,,,,1.0,,,3.0,,,,,,,,3.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
550864,Leny Yoro,Defender,Man Utd,1,France,2026-27,4.0,,0.0228,0.0,,2.0,2.0,2.0,,,,2.0,,24.0,,1.0,,,22.0,1.0,2.0,1.0,,2.0,21.0,1.0,,1.4177,,,1.0,2.0,,3.0,2.0,,0.0,6.0,,4.0,1.0,2.0,1.0,13.0,,2.0,,5.0,,0.0,24.0,,4.0,1.0,,9.0,1.0,2.0,1.0,9.0,32.0,,,9.0,,0.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
221820,Lisandro Martínez,Defender,Man Utd,1,Argentina,2026-27,6.0,,0.0594,0.0,,,5.0,2.0,,,2.0,10.0,,136.0,,9.0,,,180.0,3.0,6.0,1.0,,,120.0,1.0,,3.5786,,,7.0,4.0,,3.0,47.0,,0.0,12.0,,42.0,8.0,2.0,,35.0,,1.0,,3.0,6.0,0.0,126.0,,11.0,,,37.0,,1.0,6.0,10.0,153.0,,1.0,91.0,0.0267,0.0,5.0,4.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,5.0,5.0,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,
106760,Luke Shaw,Defender,Man Utd,1,England,2026-27,7.0,5.0,0.502,0.0,,6.0,19.0,3.0,1.0,,3.0,21.0,3.0,150.0,,6.0,,6.0,252.0,1.0,11.0,,3.0,6.0,126.0,6.0,4.0,4.0875,4.0,,7.0,4.0,,6.0,51.0,1.0,0.0,18.0,1.0,55.0,6.0,3.0,2.0,78.0,4.0,3.0,,12.0,5.0,0.0,150.0,1.0,35.0,4.0,,17.0,2.0,4.0,3.0,27.0,216.0,18.0,,57.0,0.0211,1.0,2.0,6.0,,,,1.0,,,,,,,,,,,,2.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,3.0,,,,,,1.0,4.0,,,,,,,,,,,,,,
176297,Marcus Rashford,Forward,Man Utd,1,England,2026-27,9.0,1.0,0.2063,0.0,,3.0,18.0,3.0,,2.0,2.0,21.0,7.0,81.0,2.0,3.0,,1.0,195.0,2.0,15.0,,5.0,14.0,57.0,13.0,,1.6239,8.0,,1.0,1.0,,7.0,29.0,5.0,0.0,24.0,2.0,18.0,8.0,3.0,2.0,40.0,7.0,4.0,,21.0,1.0,0.0,80.0,3.0,36.0,1.0,6.0,6.0,1.0,,3.0,28.0,121.0,1.0,1.0,21.0,0.2566,0.0,3.0,4.0,1.0,2.0,0.3605,4.0,,,,,,1.0,1.0,,,,,4.0,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,,0.0275,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,
184341,Mason Mount,Midfielder,Man Utd,1,England,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430871,Matheus Cunha,Forward,Man Utd,1,Brazil,2026-27,15.0,,0.4182,0.0,2.0,2.0,8.0,3.0,1.0,4.0,3.0,9.0,4.0,77.0,,6.0,,,230.0,6.0,6.0,,1.0,6.0,68.0,15.0,,3.5505,3.0,,,3.0,1.0,9.0,24.0,4.0,0.0,21.0,,15.0,6.0,3.0,,46.0,4.0,7.0,1.0,15.0,1.0,0.0,77.0,,28.0,2.0,,20.0,1.0,,,18.0,118.0,4.0,,22.0,0.4669,0.0,1.0,,,2.0,0.2113,5.0,3.0,,,1.0,,2.0,2.0,,,,,3.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,
230001,Noussair Mazraoui,Defender,Man Utd,1,Morocco,2026-27,5.0,,0.0722,0.0,,2.0,3.0,3.0,,1.0,1.0,5.0,5.0,90.0,,5.0,,,98.0,3.0,4.0,1.0,3.0,2.0,83.0,3.0,2.0,3.3443,2.0,,3.0,4.0,,2.0,12.0,,0.0,9.0,1.0,23.0,3.0,3.0,1.0,56.0,5.0,1.0,,4.0,2.0,0.0,90.0,,16.0,1.0,,30.0,1.0,,2.0,25.0,121.0,8.0,,29.0,0.2243,0.0,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,3.0,,,,,,,,,,,,,,
