season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897090,27,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,14.0,,,,,,,,1.0,,6.6,,,,,2.0,,,,,,,,,0,,5.0,,,,
2020-21,8897090,27,54,Fulham,Away,824200,219352,Ademola Lookman,ademola-lookman,F,False,,,2.0,15.0,13.0,28.0,2.0,,7.0,,,1.0,1.0,,1.0,7.0,7.0,,,,,,,,2.0,1.0,,83.0,,,,,,,,22.0,,7.0,,,1.0,,,8.0,6.0,,4.0,1.0,29.0,14.0,37.0,2,1.0,64.0,3.0,1.0,5.0,
2020-21,8897090,27,54,Fulham,Away,852145,195480,Josh Maja,josh-maja,F,False,,,,9.0,4.0,13.0,5.0,3.0,1.0,,1.0,1.0,,,,5.0,3.0,,,,,,,,,,,67.0,1.0,,,,,,,6.0,,6.5,,,2.0,,,,,,,,11.0,5.0,16.0,4,,26.0,3.0,,,
2020-21,8897067,28,54,Fulham,Home,19482,40559,Fabri,fabri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897067,28,54,Fulham,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,8.0,2.0,18.0,20.0,,,6.0,,,,1.0,,,1.0,,,,,,,,,,,,90.0,,,,,1.0,,,9.0,1.0,6.3,4.0,4.0,,,1.0,,,,17.0,,7.0,22.0,29.0,0,,39.0,,,,
2020-21,8897067,28,54,Fulham,Home,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,False,2.0,,,7.0,6.0,11.0,1.0,2.0,4.0,,,,1.0,,2.0,6.0,7.0,,,,,,,,,,,80.0,,,,,,,,15.0,,6.7,,,,,1.0,5.0,7.0,,,,14.0,7.0,14.0,0,2.0,39.0,2.0,,3.0,
2020-21,8897067,28,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897067,28,54,Fulham,Home,138837,109434,Terence Kongolo,terence-kongolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897067,28,54,Fulham,Home,147142,84915,Michael Hector,michael-hector,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897067,28,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,,,2.0,7.0,20.0,27.0,,,5.0,,,1.0,,,2.0,2.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,,15.0,,6.7,,,,,3.0,,3.0,,4.0,,13.0,25.0,35.0,1,4.0,65.0,2.0,1.0,,2.0
2020-21,8897067,28,54,Fulham,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,2.0,5.0,6.0,11.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,27.0,,,,,,,,,,6.9,,,,,,,,,2.0,,5.0,6.0,11.0,1,,14.0,,1.0,,
2020-21,8897067,28,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897067,28,54,Fulham,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,,5.0,7.0,12.0,2.0,2.0,2.0,,,,,,1.0,4.0,7.0,,,1.0,,,,,,,,63.0,,,,,,,,11.0,,6.7,,,,,,,,,,,10.0,9.0,19.0,0,1.0,33.0,3.0,4.0,,
2020-21,8897067,28,54,Fulham,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,1.0,9.0,12.0,21.0,,1.0,4.0,,,,1.0,,1.0,7.0,5.0,,,2.0,,,,,,,,73.0,,,,,,,,14.0,,6.1,,,,,1.0,5.0,,,2.0,,13.0,13.0,26.0,0,1.0,43.0,5.0,1.0,2.0,
2020-21,8897067,28,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,3.0,5.0,41.0,46.0,1.0,,5.0,,,,,,,2.0,1.0,,,1.0,,,,,1.0,,,90.0,,,,1.0,,,,11.0,,6.0,,,,,,,,,7.0,,10.0,47.0,57.0,0,1.0,59.0,,,,1.0
2020-21,8897067,28,54,Fulham,Home,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,3.0,7.0,10.0,2.0,,3.0,,,1.0,1.0,,,3.0,2.0,,,,,,,,,,,17.0,,,,,,,,2.0,,6.6,,,,,,,,,1.0,,5.0,7.0,12.0,1,2.0,17.0,,,,
2020-21,8897067,28,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,10.0,11.0,48.0,59.0,,2.0,7.0,,,,2.0,,,4.0,4.0,1.0,,3.0,,,,,,,,90.0,,,,,,,,14.0,,5.6,,,,,,,,,16.0,,17.0,56.0,73.0,0,2.0,75.0,,,,
2020-21,8897067,28,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,False,,,1.0,17.0,33.0,50.0,,2.0,4.0,,,,3.0,,1.0,8.0,8.0,,,4.0,,,,,2.0,,,90.0,,,,,,,,10.0,,6.6,,,,,1.0,1.0,1.0,,4.0,,22.0,37.0,58.0,0,4.0,72.0,,1.0,1.0,2.0
2020-21,8897067,28,54,Fulham,Home,787941,203325,Frank Anguissa,frank-anguissa,M,False,,,1.0,21.0,12.0,33.0,,,9.0,,,,1.0,,,7.0,8.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,16.0,,6.7,,,,,,5.0,2.0,,3.0,,29.0,15.0,42.0,0,5.0,60.0,2.0,1.0,2.0,2.0
2020-21,8897067,28,54,Fulham,Home,800417,159506,Ola Aina,ola-aina,D,False,1.0,,1.0,13.0,21.0,33.0,1.0,1.0,5.0,,,,3.0,,,7.0,2.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,16.0,,5.7,,,,,,4.0,2.0,,3.0,,18.0,23.0,39.0,0,,66.0,,,1.0,
2020-21,8897067,28,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,True,,,,4.0,2.0,6.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,10.0,,,,,,,,4.0,,6.6,,,,,,3.0,,,1.0,,4.0,3.0,7.0,0,,13.0,2.0,,2.0,
2020-21,8897067,28,54,Fulham,Home,824200,219352,Ademola Lookman,ademola-lookman,F,False,,,,10.0,8.0,18.0,1.0,,5.0,,,,1.0,,1.0,3.0,4.0,,,,,,,,,,,90.0,,,,,,,,11.0,,6.7,,,,,,1.0,2.0,,1.0,1.0,15.0,9.0,22.0,0,,37.0,4.0,3.0,1.0,
2020-21,8897067,28,54,Fulham,Home,852145,195480,Josh Maja,josh-maja,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897086,29,54,Fulham,Home,19482,40559,Fabri,fabri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897086,29,54,Fulham,Home,58994,72681,Denis Odoi,denis-odoi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897086,29,54,Fulham,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,8.0,7.0,7.0,14.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,4.0,1.0,6.5,2.0,2.0,,,1.0,,,,12.0,,10.0,8.0,18.0,0,,27.0,,,,
2020-21,8897086,29,54,Fulham,Home,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,False,1.0,,,10.0,3.0,12.0,6.0,5.0,5.0,,,,1.0,,1.0,10.0,11.0,,,,,,,,2.0,,,90.0,1.0,,,,,,,16.0,,7.0,,,1.0,,1.0,4.0,2.0,,,,14.0,7.0,19.0,2,2.0,45.0,5.0,2.0,2.0,1.0
2020-21,8897086,29,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897086,29,54,Fulham,Home,138837,109434,Terence Kongolo,terence-kongolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897086,29,54,Fulham,Home,147142,84915,Michael Hector,michael-hector,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897086,29,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,True,,,,5.0,4.0,9.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,18.0,,,,,,,,2.0,,6.6,,,,,1.0,1.0,,,,,6.0,4.0,10.0,0,1.0,17.0,,,,1.0
2020-21,8897086,29,54,Fulham,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,True,,,,11.0,3.0,14.0,,3.0,2.0,,,1.0,1.0,,4.0,5.0,4.0,,,,,,,,,1.0,,45.0,1.0,,,,,,,11.0,,6.6,,,,,,,,,,,12.0,5.0,17.0,2,,31.0,4.0,1.0,,
2020-21,8897086,29,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897086,29,54,Fulham,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,4.0,3.0,7.0,1.0,1.0,,,,,1.0,,,4.0,3.0,,,1.0,,,,,,,,27.0,,,,,,,,5.0,,6.5,,,,,1.0,3.0,,,,,8.0,3.0,11.0,0,,17.0,,,2.0,
2020-21,8897086,29,54,Fulham,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,,9.0,16.0,25.0,,,12.0,,,,,,1.0,2.0,6.0,,,1.0,,,,,2.0,2.0,,90.0,,1.0,,,,,,16.0,,7.4,,,1.0,,3.0,2.0,,,2.0,,20.0,16.0,36.0,1,3.0,61.0,4.0,1.0,2.0,2.0
2020-21,8897086,29,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,7.0,12.0,23.0,35.0,1.0,1.0,2.0,,,,2.0,,,4.0,4.0,,,,,,,,,,,90.0,,,,,,,,8.0,,6.7,,,,,12.0,2.0,,,9.0,,16.0,25.0,41.0,0,2.0,59.0,,,1.0,
2020-21,8897086,29,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,4.0,13.0,17.0,30.0,,1.0,3.0,,,,1.0,,1.0,4.0,3.0,,,1.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,21.0,,6.9,,,,,4.0,1.0,2.0,,9.0,,26.0,22.0,46.0,1,1.0,62.0,1.0,1.0,,
2020-21,8897086,29,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,False,,,1.0,9.0,10.0,19.0,,,7.0,,,,,,,4.0,3.0,,,2.0,,,,,,1.0,,63.0,,,,,,,,8.0,,6.5,,,,,,3.0,1.0,,3.0,,14.0,11.0,24.0,0,1.0,32.0,,1.0,1.0,1.0
2020-21,8897086,29,54,Fulham,Home,787941,203325,Frank Anguissa,frank-anguissa,M,False,,,,10.0,14.0,24.0,5.0,6.0,3.0,,,,1.0,,1.0,15.0,15.0,,,5.0,,,,,2.0,1.0,,90.0,1.0,1.0,,,,,,19.0,,7.0,,,1.0,,1.0,5.0,,,2.0,,21.0,14.0,35.0,2,4.0,63.0,4.0,3.0,2.0,1.0
2020-21,8897086,29,54,Fulham,Home,800417,159506,Ola Aina,ola-aina,D,False,,,,2.0,5.0,7.0,,,2.0,,,,1.0,,1.0,4.0,3.0,,,1.0,,,,,,,,72.0,,,,,,,,18.0,,6.1,,,,,6.0,1.0,1.0,,2.0,,7.0,8.0,14.0,0,2.0,47.0,6.0,1.0,,1.0
2020-21,8897086,29,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,,,3.0,11.0,9.0,20.0,,1.0,3.0,,,,1.0,,1.0,3.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,21.0,,6.4,,,,,2.0,1.0,3.0,,6.0,,20.0,11.0,28.0,0,2.0,54.0,3.0,1.0,1.0,2.0
2020-21,8897086,29,54,Fulham,Home,824200,219352,Ademola Lookman,ademola-lookman,F,False,4.0,,2.0,15.0,11.0,22.0,,,6.0,1.0,,2.0,,,2.0,4.0,4.0,,,1.0,1.0,,,,2.0,5.0,,90.0,1.0,,,,,,,23.0,,8.0,,,1.0,,,3.0,15.0,,3.0,1.0,29.0,16.0,30.0,4,1.0,59.0,1.0,1.0,2.0,
2020-21,8897086,29,54,Fulham,Home,852145,195480,Josh Maja,josh-maja,F,False,,,,3.0,5.0,8.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,45.0,1.0,,,,,,,6.0,,6.7,,,,,,,,,,,3.0,7.0,10.0,1,1.0,16.0,4.0,,,1.0
2020-21,8897171,30,54,Fulham,Away,19482,40559,Fabri,fabri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897171,30,54,Fulham,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,6.0,5.0,12.0,17.0,,1.0,11.0,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,,7.0,2.0,6.0,,1.0,,,2.0,,,,13.0,,12.0,12.0,24.0,0,,36.0,,,,
2020-21,8897171,30,54,Fulham,Away,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,,,,6.0,5.0,11.0,2.0,2.0,3.0,,,,1.0,,1.0,6.0,6.0,,,2.0,,,,,1.0,,,43.0,,,,,,,,13.0,,6.7,,,,,,3.0,1.0,,,,15.0,5.0,19.0,0,1.0,33.0,3.0,,3.0,1.0
2020-21,8897171,30,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897171,30,54,Fulham,Away,138837,109434,Terence Kongolo,terence-kongolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897171,30,54,Fulham,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,3.0,5.0,12.0,17.0,4.0,,3.0,,,1.0,,,2.0,12.0,8.0,,,3.0,,,,,1.0,,,90.0,1.0,,,,,,,15.0,,6.5,,,1.0,,1.0,6.0,1.0,,5.0,,10.0,15.0,24.0,3,2.0,49.0,2.0,3.0,3.0,1.0
2020-21,8897171,30,54,Fulham,Away,190877,167074,Kenny Tete,kenny-tete,D,False,3.0,,2.0,9.0,8.0,14.0,1.0,3.0,4.0,,,,,,,1.0,8.0,,,,,,,,,3.0,,90.0,1.0,2.0,,,,,,12.0,,7.6,,,,,5.0,,3.0,,3.0,,13.0,13.0,23.0,1,4.0,50.0,2.0,1.0,,3.0
2020-21,8897171,30,54,Fulham,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,1.0,9.0,5.0,14.0,2.0,2.0,5.0,,,,,,2.0,4.0,6.0,,,,,1.0,,,,1.0,,90.0,4.0,,,,,,,12.0,,7.9,,,1.0,,,1.0,,,1.0,1.0,13.0,8.0,21.0,5,1.0,36.0,3.0,2.0,1.0,1.0
2020-21,8897171,30,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897171,30,54,Fulham,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,,15.0,7.0,22.0,,3.0,8.0,,,1.0,3.0,,,7.0,9.0,,,1.0,,,,,,1.0,,83.0,,,,,,,,15.0,,6.3,,,,,1.0,5.0,,,1.0,,21.0,9.0,30.0,1,1.0,49.0,3.0,3.0,2.0,
2020-21,8897171,30,54,Fulham,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,2.0,8.0,14.0,22.0,2.0,,5.0,,,,,,,8.0,3.0,,,6.0,,,,,,3.0,,83.0,,1.0,,,,,,5.0,,6.8,,,,,,,,,2.0,,10.0,15.0,25.0,0,2.0,36.0,2.0,1.0,,2.0
2020-21,8897171,30,54,Fulham,Away,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,2.0,10.0,37.0,47.0,1.0,3.0,1.0,,,,2.0,,,3.0,5.0,1.0,,,,,,,,,,90.0,,2.0,,,,,,9.0,,5.9,,,,,4.0,1.0,,,6.0,1.0,13.0,42.0,55.0,0,1.0,65.0,1.0,,1.0,
2020-21,8897171,30,54,Fulham,Away,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,2.0,,2.0,1.0,,,,,,2.0,,,5.0,,,,2.0,,,,,,,,12.0,1.0,,,,,,,2.0,,6.3,,,1.0,,,,,,,,2.0,,2.0,2,,7.0,1.0,,,
2020-21,8897171,30,54,Fulham,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,5.0,7.0,35.0,42.0,,4.0,8.0,,,,1.0,,,2.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,15.0,,6.2,,,1.0,,6.0,,,,16.0,,16.0,41.0,57.0,1,1.0,67.0,,,,
2020-21,8897171,30,54,Fulham,Away,365802,153366,Harrison Reed,harrison-reed,M,False,,,2.0,15.0,19.0,34.0,3.0,,6.0,,,1.0,1.0,,1.0,7.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,12.0,,6.7,,,1.0,,2.0,1.0,,,3.0,,19.0,23.0,42.0,2,6.0,59.0,2.0,,,4.0
2020-21,8897171,30,54,Fulham,Away,787941,203325,Frank Anguissa,frank-anguissa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897171,30,54,Fulham,Away,800417,159506,Ola Aina,ola-aina,D,False,,,2.0,10.0,20.0,30.0,3.0,,5.0,,,,1.0,,,5.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,18.0,,6.2,,,,,4.0,1.0,,,5.0,,16.0,28.0,44.0,0,2.0,60.0,,1.0,1.0,1.0
2020-21,8897171,30,54,Fulham,Away,803174,169528,Antonee Robinson,antonee-robinson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897171,30,54,Fulham,Away,824200,219352,Ademola Lookman,ademola-lookman,F,False,1.0,,,8.0,3.0,10.0,,1.0,3.0,,,,1.0,,1.0,4.0,5.0,,,1.0,,,,,,1.0,,47.0,,,,,,,,13.0,,6.7,,,,,,2.0,6.0,,,,14.0,4.0,12.0,0,1.0,28.0,3.0,2.0,1.0,
2020-21,8897171,30,54,Fulham,Away,852145,195480,Josh Maja,josh-maja,F,True,,,,3.0,3.0,6.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,12.0,,,,,,,,,,6.7,,,,,,,,,,,3.0,3.0,6.0,0,1.0,7.0,,,,
2020-21,8897128,31,54,Fulham,Home,19482,40559,Fabri,fabri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897128,31,54,Fulham,Home,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,6.0,5.0,14.0,19.0,,,5.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,,3.0,,6.0,2.0,2.0,,,,,,,9.0,,8.0,14.0,22.0,0,,29.0,,,,
2020-21,8897128,31,54,Fulham,Home,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,True,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,10.0,,,,,,,,2.0,,6.6,,,,,1.0,,1.0,,,,2.0,,1.0,0,,6.0,,,,
2020-21,8897128,31,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897128,31,54,Fulham,Home,138837,109434,Terence Kongolo,terence-kongolo,D,False,1.0,,,10.0,27.0,36.0,2.0,3.0,3.0,,,,,,,3.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,8.0,,7.0,,,,,2.0,,1.0,,2.0,,15.0,30.0,44.0,0,3.0,55.0,,1.0,,2.0
2020-21,8897128,31,54,Fulham,Home,147142,84915,Michael Hector,michael-hector,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897128,31,54,Fulham,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,False,,,1.0,13.0,7.0,20.0,2.0,,2.0,,,,3.0,,2.0,9.0,2.0,,,2.0,,,,,,,,90.0,,,,,,,,17.0,,6.3,,,1.0,,,,3.0,,4.0,,21.0,7.0,25.0,1,1.0,41.0,6.0,1.0,,1.0
2020-21,8897128,31,54,Fulham,Home,190877,167074,Kenny Tete,kenny-tete,D,False,3.0,,2.0,14.0,7.0,18.0,1.0,,1.0,,,,,,,4.0,7.0,,,2.0,,,,,,,,90.0,,,,,,,,14.0,,7.1,,,,,,1.0,8.0,,2.0,1.0,24.0,7.0,23.0,0,4.0,50.0,2.0,3.0,,1.0
2020-21,8897128,31,54,Fulham,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,1.0,9.0,7.0,16.0,5.0,7.0,,,,1.0,,,1.0,8.0,10.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,16.0,,6.9,,,2.0,,,1.0,,,1.0,1.0,11.0,9.0,20.0,4,,43.0,10.0,3.0,,
2020-21,8897128,31,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897128,31,54,Fulham,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,,11.0,5.0,16.0,1.0,4.0,2.0,,1.0,,,,2.0,5.0,5.0,,,,,,,,1.0,,,63.0,,,,,,,,11.0,,6.2,,,1.0,,,3.0,,,1.0,,16.0,6.0,22.0,1,,33.0,1.0,,1.0,
2020-21,8897128,31,54,Fulham,Home,307284,151086,Mario Lemina,mario-lemina,M,False,,,4.0,22.0,19.0,41.0,1.0,,7.0,,,1.0,,,,2.0,3.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,8.0,,7.1,,,1.0,,1.0,,1.0,,8.0,,29.0,20.0,48.0,2,3.0,58.0,,,,2.0
2020-21,8897128,31,54,Fulham,Home,352668,109646,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897128,31,54,Fulham,Home,361332,168765,Joshua Onomah,joshua-onomah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897128,31,54,Fulham,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,15.0,23.0,46.0,69.0,2.0,,8.0,,,,,,,2.0,1.0,,,,,,,,,,,90.0,,,,,,,,7.0,,7.1,,,,,4.0,,,,18.0,1.0,28.0,46.0,74.0,0,1.0,81.0,1.0,,,
2020-21,8897128,31,54,Fulham,Home,365802,153366,Harrison Reed,harrison-reed,M,False,,,3.0,25.0,25.0,50.0,,1.0,4.0,,,,,,,,3.0,,,,,,,1.0,1.0,2.0,,74.0,,,,,,,,10.0,,7.5,,,1.0,,,,4.0,,6.0,,34.0,25.0,55.0,1,2.0,69.0,1.0,,,
2020-21,8897128,31,54,Fulham,Home,787941,203325,Frank Anguissa,frank-anguissa,M,True,1.0,,1.0,7.0,4.0,10.0,,1.0,1.0,,,1.0,,,,2.0,4.0,,,1.0,,,,,,2.0,,27.0,,,,,,,,7.0,,7.0,,,1.0,,,2.0,2.0,,2.0,,11.0,5.0,14.0,2,2.0,27.0,1.0,,1.0,1.0
2020-21,8897128,31,54,Fulham,Home,800417,159506,Ola Aina,ola-aina,D,False,,,4.0,10.0,28.0,38.0,1.0,4.0,3.0,,,,,,,2.0,4.0,,,1.0,,,,,2.0,,,84.0,,,,,,,,13.0,,6.8,,,,,1.0,,1.0,,12.0,,17.0,33.0,49.0,0,,57.0,,,,
2020-21,8897128,31,54,Fulham,Home,803174,169528,Antonee Robinson,antonee-robinson,D,False,4.0,,2.0,19.0,16.0,31.0,1.0,2.0,9.0,1.0,,,5.0,,6.0,16.0,7.0,,,2.0,,,,,2.0,2.0,,90.0,1.0,,,,,,,25.0,,6.7,,,,,1.0,5.0,7.0,,4.0,,27.0,18.0,38.0,1,2.0,86.0,3.0,,3.0,1.0
2020-21,8897128,31,54,Fulham,Home,852145,195480,Josh Maja,josh-maja,F,True,,,,2.0,2.0,4.0,,1.0,2.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,16.0,1.0,,,,,,,,,6.8,,,,,,,,,,,2.0,2.0,4.0,2,,6.0,,,,
2020-21,8897211,32,54,Fulham,Away,19482,40559,Fabri,fabri,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897211,32,54,Fulham,Away,58994,72681,Denis Odoi,denis-odoi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897211,32,54,Fulham,Away,96531,84182,Alphonse Aréola,alphonse-areola,G,False,,,6.0,4.0,15.0,19.0,,,2.0,,,,1.0,,,1.0,,,,,,,2.0,,,,,90.0,,,,,,,,14.0,1.0,6.9,4.0,4.0,,,2.0,,,,20.0,,17.0,16.0,33.0,0,,42.0,,,,
2020-21,8897211,32,54,Fulham,Away,110950,166324,Ivan Cavaleiro,ivan-cavaleiro,M,False,,,,5.0,4.0,9.0,4.0,4.0,3.0,,,,1.0,,1.0,6.0,7.0,,,,,,,,1.0,,,84.0,,,,,,,,8.0,,6.8,,,,,,3.0,,,1.0,,10.0,5.0,15.0,0,,25.0,1.0,,3.0,
