season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5583032,31,14,Liverpool,Away,229740,100059,Alberto Moreno,alberto-moreno,D,False,,,1.0,16.0,16.0,32.0,,,6.0,,,,1.0,,3.0,4.0,,,2.0,0.0,0.0,,,1.0,2.0,,90.0,,,0.0,,,,,,,6.9,,,,1.0,,2.0,,3.0,,22.0,18.0,38.0,0.0,3.0,,,1.0,,
2014-15,5583032,31,14,Liverpool,Away,372522,147668,Cameron Brannagan,cameron-brannagan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583096,32,14,Liverpool,Home,534,12450,Kolo Touré,kolo-toure,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583096,32,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583096,32,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583096,32,14,Liverpool,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583096,32,14,Liverpool,Home,19659,11037,Rickie Lambert,rickie-lambert,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583096,32,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583096,32,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583096,32,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583096,32,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583096,32,14,Liverpool,Home,89510,77454,Fabio Borini,fabio-borini,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,32.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583096,32,14,Liverpool,Home,98461,99323,Lazar Marković,lazar-markovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583096,32,14,Liverpool,Home,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583096,32,14,Liverpool,Home,138156,112338,Emre Can,emre-can,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583096,32,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,89.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583096,32,14,Liverpool,Home,185955,103912,Jordon Ibe,jordon-ibe,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,58.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583096,32,14,Liverpool,Home,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583096,32,14,Liverpool,Home,229740,100059,Alberto Moreno,alberto-moreno,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583096,32,14,Liverpool,Home,372522,147668,Cameron Brannagan,cameron-brannagan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,6722147,33,14,Liverpool,Away,534,12450,Kolo Touré,kolo-toure,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,6722147,33,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,6722147,33,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,1.0,,1.0,23.0,28.0,50.0,2.0,5.0,8.0,,,,1.0,2.0,6.0,10.0,,,1.0,0.0,0.0,,,,1.0,,90.0,,,0.0,,,,,,,6.8,,,,3.0,2.0,4.0,,1.0,,29.0,32.0,57.0,0.0,3.0,,2.0,,2.0,
2014-15,6722147,33,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,,1.0,2.0,,13.0,13.0,,,6.0,,,,,,,,,,,0.0,0.0,1.0,,,,,90.0,,,0.0,,,,,,3.0,7.0,3.0,3.0,,3.0,,,1.0,8.0,,5.0,14.0,19.0,0.0,,,,,,
2014-15,6722147,33,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,,,1.0,10.0,45.0,55.0,1.0,2.0,5.0,,,,,1.0,3.0,4.0,,,1.0,0.0,0.0,,,1.0,,1.0,90.0,,,0.0,,,,,,,6.9,,,,7.0,,,,4.0,,14.0,52.0,66.0,0.0,2.0,,,,,
2014-15,6722147,33,14,Liverpool,Away,17054,39155,Adam Lallana,adam-lallana,M,True,,,1.0,5.0,2.0,7.0,,,1.0,,,,,,1.0,1.0,,,,0.0,0.0,,,,,,25.0,,,0.0,,,,,,,6.5,,,1.0,,2.0,2.0,,1.0,,12.0,2.0,12.0,1.0,,,,,1.0,
2014-15,6722147,33,14,Liverpool,Away,19659,11037,Rickie Lambert,rickie-lambert,F,True,,,,2.0,1.0,3.0,1.0,2.0,,,,,,,1.0,2.0,,,,0.0,0.0,,,,,,25.0,,,0.0,,,,,,,6.5,,,,,,,,1.0,,5.0,1.0,6.0,0.0,,,,,,
2014-15,6722147,33,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,,,3.0,35.0,24.0,59.0,,,9.0,,,,,1.0,3.0,10.0,,,2.0,0.0,0.0,,,5.0,1.0,1.0,90.0,,,0.0,,,,,,,7.9,,,,,,,,4.0,,38.0,30.0,68.0,0.0,7.0,,,3.0,,
2014-15,6722147,33,14,Liverpool,Away,25530,42493,Mario Balotelli,mario-balotelli,F,False,,,2.0,9.0,1.0,10.0,1.0,,1.0,,,1.0,,1.0,2.0,3.0,,,1.0,0.0,0.0,,,1.0,,,65.0,1.0,,0.0,,,,,,,6.9,,,,,,,,2.0,,13.0,2.0,15.0,2.0,,,,3.0,,
2014-15,6722147,33,14,Liverpool,Away,39480,38454,Dejan Lovren,dejan-lovren,D,False,,,3.0,16.0,40.0,56.0,,4.0,4.0,,,,2.0,,3.0,6.0,,,1.0,0.0,0.0,,,1.0,,,76.0,,,0.0,,,,,,,6.8,,,,4.0,,,,4.0,,18.0,42.0,60.0,0.0,2.0,,,,,
2014-15,6722147,33,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,1.0,,5.0,36.0,18.0,53.0,2.0,1.0,8.0,,,,,,4.0,6.0,,,2.0,0.0,0.0,,,1.0,3.0,,90.0,3.0,,0.0,,,,,,,8.0,,,,1.0,,3.0,,7.0,,46.0,20.0,63.0,3.0,5.0,,,,,
2014-15,6722147,33,14,Liverpool,Away,98461,99323,Lazar Marković,lazar-markovic,M,True,,,,10.0,3.0,13.0,,,2.0,,,,,1.0,2.0,,,,1.0,0.0,0.0,,,1.0,,,14.0,,,0.0,,,,,,,6.5,,,,,,,,,,12.0,3.0,15.0,0.0,,,,,,
2014-15,6722147,33,14,Liverpool,Away,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,,,1.0,48.0,16.0,64.0,,,4.0,,,,,3.0,4.0,7.0,,,,0.0,0.0,,,,3.0,,90.0,3.0,,0.0,,,,,,,7.8,,,,,7.0,4.0,,3.0,,62.0,16.0,74.0,3.0,1.0,,1.0,,6.0,
2014-15,6722147,33,14,Liverpool,Away,138156,112338,Emre Can,emre-can,D,False,,,2.0,37.0,28.0,65.0,3.0,1.0,7.0,,,1.0,1.0,1.0,6.0,9.0,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,7.2,,,,2.0,2.0,1.0,,5.0,,46.0,32.0,77.0,1.0,6.0,,,1.0,1.0,
2014-15,6722147,33,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,25.0,6.0,30.0,,,1.0,,,,,5.0,10.0,5.0,,,1.0,0.0,0.0,,,,1.0,,90.0,2.0,,0.0,,,,,,,6.6,,,,,6.0,2.0,,2.0,,30.0,9.0,37.0,2.0,1.0,,3.0,2.0,2.0,
2014-15,6722147,33,14,Liverpool,Away,185955,103912,Jordon Ibe,jordon-ibe,M,False,1.0,,,12.0,9.0,20.0,4.0,,5.0,,,,,6.0,12.0,3.0,,,,0.0,0.0,,,,1.0,,65.0,,,0.0,,,,,,,6.1,,,,,3.0,4.0,,,,17.0,9.0,22.0,0.0,1.0,,1.0,1.0,1.0,
2014-15,6722147,33,14,Liverpool,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,6722147,33,14,Liverpool,Away,372522,147668,Cameron Brannagan,cameron-brannagan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583152,34,14,Liverpool,Away,534,12450,Kolo Touré,kolo-toure,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583152,34,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,1.0,,9.0,56.0,45.0,100.0,3.0,4.0,14.0,,,,1.0,2.0,6.0,8.0,,,,0.0,0.0,,,2.0,2.0,,90.0,1.0,,0.0,,,,,,,7.6,,,1.0,2.0,,2.0,,15.0,,75.0,46.0,119.0,2.0,3.0,,2.0,1.0,,
2014-15,5583152,34,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583152,34,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,,,1.0,16.0,27.0,43.0,2.0,1.0,9.0,,,,,4.0,7.0,2.0,,,,0.0,0.0,,,1.0,,,90.0,,,0.0,,,,,,,6.3,,,,2.0,1.0,3.0,,4.0,,27.0,31.0,55.0,0.0,,,2.0,1.0,,
2014-15,5583152,34,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,,1.0,2.0,1.0,14.0,15.0,,,10.0,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,1.0,7.4,2.0,4.0,,1.0,,,1.0,13.0,,9.0,17.0,26.0,0.0,,,,,,
2014-15,5583152,34,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,,,1.0,17.0,40.0,57.0,2.0,4.0,6.0,,,,1.0,,4.0,6.0,,1.0,1.0,0.0,0.0,,,1.0,1.0,,90.0,,,0.0,,,,,,,6.8,,,,3.0,1.0,1.0,,2.0,,23.0,42.0,64.0,0.0,,,1.0,1.0,1.0,
2014-15,5583152,34,14,Liverpool,Away,17054,39155,Adam Lallana,adam-lallana,M,True,,,,10.0,,10.0,4.0,,,,,,,,4.0,3.0,,,,0.0,0.0,,,1.0,1.0,,15.0,,,0.0,,,,,,,6.7,,,,,,2.0,,,,16.0,,14.0,0.0,1.0,,1.0,2.0,,
2014-15,5583152,34,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583152,34,14,Liverpool,Away,25530,42493,Mario Balotelli,mario-balotelli,F,False,,,,9.0,6.0,15.0,1.0,,3.0,,,4.0,,3.0,6.0,4.0,,,2.0,0.0,0.0,,,,1.0,,75.0,,,0.0,,,,,,,7.2,,,1.0,,1.0,,,,1.0,13.0,8.0,21.0,5.0,1.0,,1.0,2.0,1.0,
2014-15,5583152,34,14,Liverpool,Away,39480,38454,Dejan Lovren,dejan-lovren,D,False,,,1.0,17.0,41.0,58.0,2.0,6.0,3.0,,,,,1.0,5.0,9.0,,,2.0,0.0,0.0,,,3.0,,,90.0,,,0.0,,,,,,,7.5,,,2.0,10.0,,,,6.0,,21.0,44.0,65.0,2.0,1.0,,,2.0,,
2014-15,5583152,34,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,2.0,43.0,20.0,63.0,,1.0,3.0,,1.0,1.0,,,1.0,2.0,,,1.0,0.0,0.0,,,,3.0,,90.0,,,0.0,,,,,,,7.0,,,,1.0,,2.0,,3.0,,53.0,21.0,72.0,1.0,1.0,,1.0,,,
2014-15,5583152,34,14,Liverpool,Away,89510,77454,Fabio Borini,fabio-borini,F,True,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,0.0,0.0,,,,,,15.0,,,0.0,,,,,,,6.5,,,,,,1.0,,,,2.0,,1.0,0.0,,,1.0,,,
2014-15,5583152,34,14,Liverpool,Away,98461,99323,Lazar Marković,lazar-markovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583152,34,14,Liverpool,Away,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,1.0,,1.0,57.0,18.0,74.0,1.0,,5.0,,,4.0,,3.0,9.0,5.0,,,2.0,0.0,0.0,,,,3.0,,90.0,2.0,,0.0,,,,,,,7.6,,,3.0,,6.0,3.0,,3.0,,69.0,20.0,86.0,9.0,2.0,,4.0,,3.0,
2014-15,5583152,34,14,Liverpool,Away,138156,112338,Emre Can,emre-can,D,False,,,1.0,49.0,27.0,76.0,,2.0,8.0,,,,1.0,,1.0,2.0,,,,0.0,0.0,,,,,,90.0,1.0,,0.0,,,,,,,7.1,,,1.0,2.0,,1.0,,3.0,,58.0,29.0,86.0,2.0,,,1.0,,,
2014-15,5583152,34,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,26.0,7.0,33.0,2.0,,7.0,,,,,5.0,13.0,5.0,,,3.0,0.0,0.0,,,,3.0,,90.0,,,0.0,,,,,,,6.0,,,,,6.0,3.0,,1.0,,32.0,7.0,36.0,0.0,1.0,,1.0,2.0,2.0,
2014-15,5583152,34,14,Liverpool,Away,185955,103912,Jordon Ibe,jordon-ibe,M,False,,,,19.0,8.0,27.0,,,1.0,,,,,2.0,7.0,4.0,,,,0.0,0.0,,1.0,,1.0,,75.0,,,0.0,,,,,,,6.2,,,1.0,,8.0,3.0,,,,23.0,8.0,28.0,1.0,,,1.0,1.0,3.0,
2014-15,5583152,34,14,Liverpool,Away,210082,109528,Javier Manquillo,javier-manquillo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583162,35,14,Liverpool,Home,534,12450,Kolo Touré,kolo-toure,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583162,35,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,3.0,,4.0,21.0,25.0,43.0,2.0,1.0,4.0,,1.0,1.0,1.0,,5.0,2.0,,,2.0,0.0,1.0,,,2.0,4.0,,89.0,3.0,,0.0,,2.0,,,,,7.8,,,2.0,1.0,,3.0,,11.0,,33.0,27.0,57.0,6.0,1.0,,,,,
2014-15,5583162,35,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,,,3.0,12.0,17.0,29.0,,1.0,6.0,,,,,1.0,2.0,7.0,,,,0.0,0.0,,,,1.0,,84.0,,,0.0,,,,,,,6.9,,,,1.0,2.0,,,3.0,1.0,15.0,20.0,35.0,0.0,3.0,,4.0,2.0,1.0,
2014-15,5583162,35,14,Liverpool,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,,3.0,9.0,7.0,8.0,15.0,,,5.0,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,2.0,6.6,,1.0,,3.0,,,3.0,23.0,,19.0,10.0,29.0,0.0,,,,,,
2014-15,5583162,35,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,,,3.0,6.0,34.0,40.0,4.0,2.0,4.0,,,1.0,,,4.0,4.0,,,,0.0,0.0,,,2.0,,,90.0,,,0.0,,,,1.0,,,7.5,,,1.0,11.0,,,,4.0,,8.0,35.0,43.0,2.0,,,,2.0,,
2014-15,5583162,35,14,Liverpool,Home,17054,39155,Adam Lallana,adam-lallana,M,False,,,1.0,18.0,7.0,25.0,2.0,1.0,5.0,,,,1.0,2.0,7.0,7.0,,,1.0,0.0,0.0,,,1.0,1.0,,68.0,,,0.0,,,,,,,6.9,,,2.0,2.0,3.0,2.0,,1.0,,23.0,8.0,29.0,2.0,2.0,,,3.0,1.0,
2014-15,5583162,35,14,Liverpool,Home,19659,11037,Rickie Lambert,rickie-lambert,F,False,,,,12.0,5.0,17.0,7.0,2.0,3.0,,,1.0,,1.0,9.0,2.0,,,,1.0,0.0,,,,2.0,,90.0,2.0,,0.0,,,,,,,7.3,,,1.0,,1.0,,,,,23.0,6.0,29.0,4.0,,,1.0,,,
2014-15,5583162,35,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583162,35,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,True,,,,2.0,,2.0,1.0,,,,,,,,1.0,,,,,0.0,0.0,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,2.0,1.0,3.0,0.0,,,,,,
2014-15,5583162,35,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,False,,,4.0,9.0,29.0,38.0,1.0,8.0,7.0,,,,1.0,,4.0,11.0,,,2.0,0.0,0.0,,,1.0,,,90.0,1.0,1.0,0.0,,,,,,,7.3,,,2.0,8.0,,,,9.0,,17.0,33.0,50.0,3.0,2.0,,,1.0,,
2014-15,5583162,35,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,3.0,,3.0,23.0,13.0,33.0,2.0,,8.0,1.0,,,1.0,1.0,6.0,2.0,,,1.0,0.0,0.0,,,,3.0,,90.0,,,0.0,,,,,,,6.8,,,,1.0,1.0,8.0,,6.0,1.0,36.0,13.0,41.0,0.0,1.0,,2.0,1.0,,
2014-15,5583162,35,14,Liverpool,Home,98461,99323,Lazar Marković,lazar-markovic,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.0,0.0,,,,,,6.0,,,0.0,,,,,,,,,,,,,,,,,1.0,2.0,3.0,0.0,,,,,,
2014-15,5583162,35,14,Liverpool,Home,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,2.0,,3.0,41.0,6.0,45.0,2.0,,5.0,,,4.0,2.0,1.0,5.0,6.0,,,,1.0,1.0,,,1.0,3.0,,90.0,1.0,,0.0,,,,,,,8.9,,,,1.0,3.0,3.0,,6.0,,49.0,9.0,55.0,5.0,3.0,,3.0,,3.0,
2014-15,5583162,35,14,Liverpool,Home,138156,112338,Emre Can,emre-can,D,False,,,5.0,26.0,24.0,50.0,1.0,,9.0,,,,1.0,1.0,5.0,11.0,,,2.0,0.0,0.0,,,2.0,,,90.0,,,0.0,,,,,,,7.4,,,,2.0,1.0,4.0,,11.0,,37.0,29.0,62.0,0.0,8.0,,2.0,2.0,1.0,
2014-15,5583162,35,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,1.0,22.0,3.0,25.0,,1.0,5.0,,1.0,,,3.0,8.0,8.0,,,1.0,0.0,0.0,,,,3.0,,90.0,,,0.0,,,,,,,6.3,,,2.0,1.0,4.0,5.0,,1.0,1.0,30.0,6.0,31.0,2.0,3.0,,,4.0,,
2014-15,5583162,35,14,Liverpool,Home,185955,103912,Jordon Ibe,jordon-ibe,M,True,1.0,,,5.0,3.0,7.0,,,2.0,,,,,,2.0,3.0,,,,0.0,0.0,,,,1.0,,22.0,1.0,,0.0,,,,,,,6.7,,,,,3.0,2.0,,,,7.0,3.0,8.0,1.0,1.0,,1.0,1.0,1.0,
2014-15,5583162,35,14,Liverpool,Home,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583162,35,14,Liverpool,Home,229740,100059,Alberto Moreno,alberto-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583178,36,14,Liverpool,Away,534,12450,Kolo Touré,kolo-toure,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583178,36,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,1.0,,5.0,19.0,25.0,43.0,,2.0,6.0,,,,2.0,,3.0,4.0,,,1.0,0.0,1.0,,,1.0,1.0,,79.0,1.0,,0.0,,,,,,,7.4,,,,,,2.0,,8.0,,27.0,27.0,52.0,1.0,1.0,62.0,,1.0,,
2014-15,5583178,36,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,,,1.0,16.0,20.0,36.0,,2.0,9.0,,,,2.0,,2.0,6.0,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,6.7,,,1.0,3.0,3.0,2.0,,4.0,,20.0,24.0,42.0,1.0,1.0,62.0,2.0,,3.0,
2014-15,5583178,36,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,,,3.0,2.0,12.0,14.0,,1.0,7.0,,,,,,,2.0,,,,0.0,0.0,2.0,,,,,90.0,,,0.0,,,,,,3.0,7.1,2.0,2.0,,3.0,,,,6.0,,2.0,15.0,17.0,0.0,,32.0,,,,
2014-15,5583178,36,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,,,,7.0,38.0,45.0,1.0,,6.0,,,,1.0,,3.0,1.0,,,1.0,0.0,0.0,,,,1.0,,90.0,,4.0,0.0,,,,,,,6.6,,,1.0,7.0,,,,2.0,,9.0,40.0,49.0,1.0,1.0,64.0,,,,
2014-15,5583178,36,14,Liverpool,Away,17054,39155,Adam Lallana,adam-lallana,M,False,2.0,,,20.0,8.0,26.0,1.0,,3.0,,,1.0,1.0,1.0,5.0,6.0,,,1.0,0.0,0.0,,,,2.0,,71.0,,,0.0,,,,,,,7.2,,,1.0,1.0,5.0,4.0,,,1.0,27.0,8.0,31.0,2.0,,49.0,1.0,2.0,4.0,
2014-15,5583178,36,14,Liverpool,Away,19659,11037,Rickie Lambert,rickie-lambert,F,False,,,,10.0,2.0,12.0,2.0,,1.0,,,,,,4.0,,,,2.0,0.0,0.0,,,,,,68.0,,,0.0,,,,,,,6.4,,,,,,,,1.0,2.0,13.0,2.0,15.0,0.0,,15.0,,,,
2014-15,5583178,36,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583178,36,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,True,,,,9.0,6.0,15.0,,,1.0,,,,1.0,,1.0,1.0,,,,0.0,0.0,,,,,,11.0,,,0.0,,,,,,,6.6,,,,1.0,,,,,,10.0,6.0,16.0,0.0,1.0,18.0,,,,
2014-15,5583178,36,14,Liverpool,Away,39480,38454,Dejan Lovren,dejan-lovren,D,False,,,,5.0,26.0,31.0,2.0,3.0,3.0,,,,1.0,,3.0,6.0,,,,0.0,0.0,,,4.0,,,90.0,,,0.0,,,,,,,7.0,,,1.0,4.0,,,,7.0,,13.0,28.0,41.0,1.0,3.0,54.0,,,,
2014-15,5583178,36,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,2.0,,2.0,36.0,22.0,56.0,,,6.0,1.0,,,,1.0,3.0,2.0,,,1.0,1.0,0.0,,,2.0,3.0,,90.0,,,0.0,,,,,,,7.7,,,1.0,2.0,1.0,3.0,,3.0,,42.0,23.0,62.0,1.0,2.0,79.0,1.0,,,
2014-15,5583178,36,14,Liverpool,Away,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,1.0,,1.0,36.0,12.0,47.0,1.0,,6.0,,,2.0,1.0,4.0,10.0,7.0,,,1.0,0.0,0.0,,,2.0,1.0,,90.0,2.0,,0.0,,,,,,,6.9,,,1.0,1.0,6.0,3.0,,3.0,,46.0,16.0,59.0,5.0,,89.0,3.0,4.0,3.0,
2014-15,5583178,36,14,Liverpool,Away,138156,112338,Emre Can,emre-can,D,False,,,3.0,15.0,26.0,41.0,,2.0,10.0,,,,1.0,1.0,6.0,9.0,,,2.0,0.0,0.0,,,1.0,1.0,,90.0,,,0.0,,,,,,,7.0,,,1.0,2.0,2.0,2.0,,4.0,,19.0,28.0,45.0,1.0,7.0,69.0,1.0,,,
2014-15,5583178,36,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,20.0,6.0,25.0,1.0,,7.0,,,,,1.0,8.0,8.0,,,1.0,0.0,0.0,,,,3.0,,90.0,1.0,,0.0,,,,,,,7.0,,,1.0,,8.0,3.0,,,,24.0,6.0,27.0,2.0,1.0,50.0,2.0,4.0,3.0,
