season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436514,20,14,Liverpool,Home,606164,194634,Diogo Jota,diogo-jota,F,True,,,2.0,2.0,2.0,4.0,,,3.0,,,1.0,1.0,,,,2.0,,,,0.0022493,0.2641,0.3342,,0.0,,,,,,,,29.0,1.0,,,,,,,4.0,,6.5,,,,,,1.0,1.0,,3.0,,4.0,2.0,5.0,2,,16.0,,,,
2024-25,12436514,20,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436514,20,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,,,3.0,30.0,17.0,47.0,,,8.0,,,1.0,2.0,,,1.0,5.0,,,,0.100311,0.0555,,2.0,0.0,,,,,4.0,1.0,,86.0,,1.0,,,,,,27.0,,6.6,,,,,1.0,,6.0,,13.0,,48.0,21.0,63.0,1,,97.0,3.0,,,
2024-25,12436514,20,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,1.0,30.0,20.0,50.0,1.0,7.0,6.0,,,,,,,,1.0,8.0,,,0.0158605,,,,0.0,,,,,3.0,,,90.0,,3.0,,,,,,13.0,,7.6,,,,,9.0,,,,4.0,,40.0,23.0,63.0,0,,84.0,,1.0,,
2024-25,12436514,20,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436514,20,14,Liverpool,Home,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436514,20,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,5.0,2.0,7.0,,,2.0,,1.0,,1.0,,,1.0,3.0,3.0,,,0.0122955,0.4972,0.2194,,0.0,1.0,,,,,,,86.0,1.0,1.0,,,,,,9.0,,7.0,,,1.0,,1.0,3.0,1.0,,,,7.0,3.0,9.0,2,,25.0,3.0,1.0,2.0,
2024-25,12436514,20,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,False,,,1.0,8.0,2.0,10.0,2.0,,,,,,1.0,,,2.0,7.0,5.0,,,0.0101803,0.1551,,,0.0,,,,,,1.0,,60.0,,,,,,,,7.0,,6.7,,,1.0,,,4.0,,,2.0,,10.0,2.0,12.0,1,1.0,23.0,1.0,2.0,2.0,
2024-25,12436514,20,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,6.0,25.0,16.0,41.0,,1.0,6.0,1.0,1.0,1.0,4.0,,,,9.0,7.0,,,0.237283,0.4253,0.2767,2.0,1.0,,,,,1.0,2.0,,90.0,1.0,1.0,,,,,,13.0,,7.4,,,2.0,,1.0,6.0,1.0,,8.0,,31.0,19.0,49.0,4,2.0,72.0,1.0,1.0,3.0,1.0
2024-25,12436514,20,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,1.0,,,30.0,22.0,51.0,2.0,1.0,5.0,1.0,,1.0,,,,1.0,5.0,4.0,,,0.314579,0.0721,,2.0,0.0,,,,,,2.0,,90.0,,,,,,,,10.0,,7.2,,,1.0,,3.0,2.0,1.0,,2.0,,36.0,24.0,59.0,2,,77.0,1.0,1.0,2.0,
2024-25,12436514,20,14,Liverpool,Home,924871,447203,Darwin Núñez,darwin-nunez,F,True,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,1.0,0.0,,,,,,,,30.0,,,,,,,,1.0,,6.6,,,,,,1.0,,,,,,,,0,,3.0,1.0,1.0,1.0,
2024-25,12436514,20,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,,21.0,5.0,26.0,,1.0,1.0,,,,,,,1.0,2.0,2.0,,,0.0162438,,,1.0,0.0,,,,,1.0,,,61.0,,,,,,,,6.0,,6.5,,,,,,,,,2.0,,24.0,5.0,29.0,0,,38.0,2.0,1.0,,
2024-25,12436514,20,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,,,,0.00186627,,,,0.0,,,,,,1.0,,11.0,,,,,,,,2.0,,6.6,,,,,1.0,,,,2.0,,3.0,1.0,4.0,0,,8.0,,,,
2024-25,12436514,20,14,Liverpool,Home,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436514,20,14,Liverpool,Home,1008402,492777,Conor Bradley,conor-bradley,D,True,,,,1.0,2.0,3.0,,,,,,,,,,,,3.0,,,0.0006382,0.0484,0.1985,,0.0,,,,,,,,11.0,1.0,,,,,,,1.0,,7.1,,,,,1.0,1.0,,,,,1.0,2.0,3.0,1,1.0,12.0,1.0,1.0,1.0,
2024-25,12436526,21,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436526,21,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,41.0,26.0,67.0,,5.0,3.0,,,,,,,,1.0,7.0,,,0.0285798,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,7.0,,7.2,,,,,7.0,,,,8.0,,48.0,26.0,74.0,0,1.0,87.0,,1.0,,
2024-25,12436526,21,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,1.0,26.0,2.0,28.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,9.0,1.0,,,0.337279,0.4659,0.1818,1.0,0.0,,,,,,4.0,,90.0,2.0,,,,,,,24.0,,7.3,,,3.0,,,4.0,3.0,,1.0,1.0,38.0,2.0,37.0,6,,61.0,5.0,,,
2024-25,12436526,21,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,1.0,1.0,19.0,20.0,,,7.0,,,,,,,,,,,,0.00023853,,,,0.0,,-0.0736,,,,,,90.0,,,,,,,,3.0,,6.6,1.0,2.0,,,,,,,4.0,,4.0,19.0,23.0,0,,29.0,,,,
2024-25,12436526,21,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,2.0,,3.0,20.0,10.0,28.0,1.0,,,,,,,,,,1.0,1.0,,,0.098832,,,,0.0,,,,,,,,65.0,,,,,,,,11.0,,6.8,,,,,3.0,,8.0,,6.0,,31.0,10.0,33.0,0,1.0,52.0,,,,
2024-25,12436526,21,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,True,,,,7.0,1.0,8.0,2.0,2.0,1.0,,2.0,1.0,1.0,,,1.0,5.0,4.0,,,0.0301603,0.9149,1.3906,,0.0,1.0,,,,1.0,,,24.0,3.0,,,,,,,7.0,,6.8,,,,,1.0,3.0,,,,,8.0,2.0,10.0,4,,24.0,3.0,,2.0,
2024-25,12436526,21,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,1.0,,1.0,14.0,4.0,17.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,0.253198,,,,1.0,,,,,,1.0,,25.0,,,,,,,,7.0,,7.3,,,,,1.0,,4.0,,1.0,,19.0,4.0,19.0,0,,29.0,1.0,,,
2024-25,12436526,21,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,10.0,47.0,17.0,62.0,,,4.0,,,1.0,2.0,,,2.0,4.0,1.0,,,0.287224,0.0601,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,,21.0,,7.3,,,1.0,,3.0,,9.0,,15.0,,63.0,18.0,72.0,2,1.0,102.0,,,,1.0
2024-25,12436526,21,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,1.0,20.0,16.0,36.0,2.0,2.0,3.0,,,,,,,,3.0,2.0,,,0.0119489,,,,0.0,,,,,,,,66.0,,,,,,,,10.0,,6.5,,,,,2.0,1.0,,,3.0,,25.0,20.0,45.0,0,,50.0,,,,
2024-25,12436526,21,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436526,21,14,Liverpool,Away,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436526,21,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,1.0,,,23.0,1.0,23.0,,2.0,5.0,1.0,,,1.0,,,1.0,6.0,6.0,,,0.52177,0.1082,0.1842,1.0,0.0,,,,,,4.0,,90.0,1.0,,,,,,,11.0,,7.6,,,2.0,,1.0,4.0,4.0,,,,29.0,1.0,26.0,3,1.0,45.0,1.0,2.0,1.0,
2024-25,12436526,21,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,2.0,39.0,14.0,53.0,2.0,3.0,8.0,,1.0,2.0,,,,1.0,6.0,5.0,,,0.149595,0.2982,0.1918,2.0,0.0,,,,,,3.0,,90.0,1.0,,,,,,,15.0,,7.0,,,,,2.0,1.0,,,3.0,,47.0,15.0,62.0,3,2.0,79.0,3.0,,,
2024-25,12436526,21,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,False,,,,24.0,4.0,28.0,,,3.0,,,,,,,,4.0,2.0,,,0.050505,0.0237,,1.0,0.0,,,,,,2.0,,75.0,,,,,,,,11.0,,6.7,,,1.0,,,3.0,,,,,26.0,6.0,32.0,1,,45.0,4.0,2.0,,
2024-25,12436526,21,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,1.0,40.0,17.0,57.0,1.0,1.0,2.0,,,1.0,,,,,5.0,6.0,,,0.0994636,0.0407,,4.0,0.0,,,,,,2.0,,90.0,,1.0,,,,,,10.0,,7.6,,,1.0,,1.0,,1.0,,1.0,,50.0,17.0,66.0,2,4.0,79.0,,1.0,,3.0
2024-25,12436526,21,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,21.0,15.0,36.0,,1.0,6.0,,,,,,,,,2.0,,,0.0721459,0.0783,,,0.0,,,,,,,,90.0,,,,,,,,10.0,,7.1,,,2.0,,8.0,1.0,,,2.0,,30.0,16.0,46.0,2,,58.0,,,1.0,
2024-25,12436526,21,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,14.0,5.0,19.0,1.0,,3.0,,,,,,,,1.0,1.0,,,0.0428447,,,,0.0,,,,,,,,15.0,,,,,,,,2.0,,6.9,,,,,,,,,,,16.0,5.0,21.0,0,,24.0,,1.0,,
2024-25,12436526,21,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436526,21,14,Liverpool,Away,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436526,21,14,Liverpool,Away,1008402,492777,Conor Bradley,conor-bradley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436440,22,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436440,22,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,3.0,28.0,18.0,46.0,2.0,3.0,5.0,,,1.0,1.0,,,,3.0,5.0,,,0.139151,0.157,,,0.0,,,,,,1.0,,90.0,,,,,,,,4.0,,7.5,,,1.0,,5.0,,,,6.0,,30.0,20.0,50.0,2,1.0,60.0,,1.0,,1.0
2024-25,12436440,22,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,1.0,22.0,4.0,26.0,,,2.0,1.0,,1.0,,,,,1.0,1.0,,,0.428779,0.1818,0.2502,,0.0,,,,,,7.0,,90.0,1.0,,,,,,,15.0,,8.1,,,1.0,,,1.0,,,1.0,,34.0,4.0,38.0,3,1.0,48.0,2.0,,,
2024-25,12436440,22,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,1.0,7.0,6.0,9.0,15.0,,,8.0,,,,,,,,,,,,0.00096069,,,,0.0,,0.6504,,,,,,90.0,,,,,,,,5.0,,8.6,6.0,7.0,,,,,,1.0,12.0,,8.0,12.0,20.0,0,,33.0,,,,
2024-25,12436440,22,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,True,3.0,,,18.0,4.0,19.0,1.0,,1.0,,,,,,,,1.0,,,,0.339107,,,,0.0,,,,,,3.0,,25.0,,,,,,,,4.0,,7.3,,,,,3.0,,5.0,,1.0,,22.0,4.0,21.0,0,,30.0,,,,
2024-25,12436440,22,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,False,1.0,,1.0,24.0,10.0,33.0,,,5.0,,,,1.0,,,,2.0,,,,0.0611031,,,1.0,0.0,,,,,1.0,2.0,,65.0,,,,,,,,7.0,,6.9,,,,,1.0,,7.0,,1.0,,30.0,10.0,33.0,0,,48.0,1.0,,,
2024-25,12436440,22,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,5.0,,2.0,40.0,13.0,48.0,1.0,,6.0,1.0,,3.0,,,,,3.0,2.0,,,0.708859,0.1011,,,1.0,,,,,2.0,5.0,,90.0,,,,,,,,17.0,,8.4,,,1.0,,3.0,3.0,12.0,,3.0,,54.0,13.0,55.0,4,1.0,85.0,1.0,,1.0,1.0
2024-25,12436440,22,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,,31.0,14.0,45.0,4.0,5.0,5.0,1.0,,1.0,2.0,,,,10.0,6.0,,,0.426457,0.1538,,4.0,0.0,,,,,1.0,2.0,,90.0,,,,,,,,4.0,,7.6,,,2.0,,5.0,,,,1.0,,33.0,16.0,49.0,3,1.0,64.0,,,,1.0
2024-25,12436440,22,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436440,22,14,Liverpool,Away,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,4.0,2.0,6.0,,,,,,,,,,1.0,1.0,,,,0.00594321,,,,0.0,,,,,,,,9.0,,,,,,,,3.0,,6.5,,,,,,,1.0,,,,6.0,2.0,7.0,0,,9.0,,,,
2024-25,12436440,22,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,1.0,27.0,1.0,28.0,,1.0,4.0,,1.0,,,,,,2.0,3.0,,,0.221821,0.4734,0.148,1.0,0.0,,,,,,4.0,,87.0,1.0,,,,,,,10.0,,7.5,,,2.0,,1.0,1.0,3.0,,1.0,,36.0,1.0,34.0,3,1.0,45.0,,1.0,,1.0
2024-25,12436440,22,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,2.0,21.0,9.0,30.0,2.0,,5.0,,,4.0,1.0,,,,6.0,2.0,,,0.0351272,0.431,0.0389,2.0,0.0,,,,1.0,,1.0,,80.0,1.0,,,,,,,7.0,,7.3,,,2.0,,,3.0,1.0,,2.0,,25.0,9.0,33.0,7,,51.0,1.0,1.0,1.0,
2024-25,12436440,22,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,False,1.0,,,20.0,1.0,20.0,2.0,,2.0,,1.0,2.0,1.0,,,1.0,7.0,3.0,,,0.191219,0.8395,0.6241,2.0,0.0,,,,,,1.0,,65.0,2.0,,,,,,,7.0,,7.1,,,2.0,,,3.0,1.0,,,,24.0,1.0,24.0,6,1.0,38.0,1.0,,2.0,1.0
2024-25,12436440,22,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,2.0,38.0,5.0,43.0,,1.0,1.0,,,3.0,1.0,,,,3.0,7.0,,,0.0773777,0.1914,,2.0,0.0,,,,,,3.0,,80.0,,,,,,,,5.0,,7.6,,,1.0,,1.0,2.0,1.0,,4.0,,42.0,6.0,47.0,4,1.0,61.0,,3.0,2.0,
2024-25,12436440,22,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,30.0,11.0,41.0,,,6.0,,,,1.0,,,,2.0,3.0,,,0.167546,0.0517,0.2467,1.0,0.0,,,,,,2.0,,90.0,1.0,1.0,,,,,,7.0,,7.2,,,,,,,1.0,,3.0,,34.0,12.0,45.0,1,3.0,55.0,2.0,,,
2024-25,12436440,22,14,Liverpool,Away,924871,447203,Darwin Núñez,darwin-nunez,F,True,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,3.0,2.0,,,0.00321686,0.8534,0.9343,1.0,0.0,2.0,,,,,,,25.0,2.0,,,,,,,3.0,,8.6,,,2.0,,,2.0,,,,,3.0,1.0,4.0,4,,10.0,,,1.0,
2024-25,12436440,22,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,8.0,7.0,15.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,,,0.0284927,,,,0.0,,,,,,1.0,,10.0,,,,,,,,3.0,,6.5,,,,,,1.0,,,,,8.0,8.0,16.0,0,,18.0,,,,
2024-25,12436440,22,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,4.0,2.0,6.0,,,1.0,1.0,,,,,,,,,,,0.1847,,,,1.0,,,,,,1.0,,10.0,,,,,,,,2.0,,7.2,,,,,,,,,1.0,,5.0,3.0,8.0,0,,8.0,,,,
2024-25,12436440,22,14,Liverpool,Away,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436440,22,14,Liverpool,Away,1008402,492777,Conor Bradley,conor-bradley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436901,23,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,5.0,4.0,9.0,,,1.0,,,,,,,,1.0,2.0,,,0.00942055,,,1.0,0.0,,,,,,,,22.0,,,,,,,,,,6.5,,,,,1.0,,,,,,5.0,4.0,9.0,0,,13.0,,2.0,,
2024-25,12436901,23,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,7.0,83.0,49.0,132.0,1.0,4.0,4.0,,,,,,,,1.0,6.0,,,0.0964709,0.0716,0.3539,,0.0,,,,,,,,90.0,1.0,,,,,,,4.0,,7.9,,,1.0,,2.0,,,,8.0,,85.0,51.0,136.0,2,1.0,142.0,,1.0,,1.0
2024-25,12436901,23,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,1.0,31.0,4.0,34.0,1.0,1.0,2.0,,,2.0,,,,5.0,9.0,7.0,,,0.11997,0.2296,0.5454,1.0,0.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,23.0,,7.7,,,,,,6.0,3.0,,2.0,,44.0,4.0,45.0,3,2.0,69.0,3.0,,4.0,2.0
2024-25,12436901,23,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,1.0,,20.0,20.0,,,6.0,,,,,,,,,1.0,,,8.354e-05,,,,0.0,,-0.0528,,,,,,90.0,,,,,,,,1.0,,6.8,1.0,2.0,,,,,,,2.0,,1.0,20.0,21.0,0,,26.0,,1.0,,
2024-25,12436901,23,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,2.0,,2.0,62.0,24.0,84.0,,,5.0,,,,1.0,,,,1.0,2.0,,,0.0907665,,,,0.0,,,,,,2.0,,90.0,,,,,,,,16.0,,7.4,,,,,1.0,,7.0,,5.0,,75.0,25.0,93.0,0,1.0,111.0,1.0,1.0,,
2024-25,12436901,23,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436901,23,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,1.0,56.0,19.0,74.0,2.0,,4.0,1.0,,,1.0,,,,4.0,5.0,,,0.49127,0.1326,,1.0,1.0,,,,1.0,1.0,1.0,,90.0,,,,,,,,20.0,,8.2,,,2.0,,,3.0,5.0,,1.0,,72.0,22.0,89.0,2,2.0,113.0,,,3.0,1.0
2024-25,12436901,23,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,2.0,75.0,41.0,116.0,,4.0,6.0,,,,1.0,,,,2.0,12.0,,,0.0987575,,,1.0,1.0,,,,,,2.0,,90.0,,,,,,,,10.0,,7.8,,,,,1.0,,,,7.0,,83.0,42.0,125.0,0,5.0,139.0,1.0,3.0,,2.0
2024-25,12436901,23,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436901,23,14,Liverpool,Home,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,,,,0.0004663,,,,0.0,,,,,,,,10.0,,,,,,,,,,6.4,,,,,,,,,,,1.0,1.0,2.0,0,,3.0,,,,
2024-25,12436901,23,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,1.0,,,21.0,3.0,23.0,,1.0,2.0,1.0,,,,,,1.0,4.0,5.0,,,0.0640198,1.088,1.7258,2.0,1.0,2.0,,,,,1.0,,68.0,2.0,,,,,,,10.0,,9.2,,,1.0,,,3.0,3.0,,,,26.0,3.0,26.0,3,2.0,45.0,3.0,,2.0,
2024-25,12436901,23,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,2.0,24.0,9.0,33.0,,1.0,3.0,,,1.0,,,,,1.0,1.0,,,0.0427942,0.6718,0.4269,1.0,0.0,1.0,,,,,1.0,,68.0,2.0,,,,,,,6.0,,7.9,,,1.0,,,,1.0,,2.0,,27.0,10.0,36.0,4,,48.0,2.0,,,
2024-25,12436901,23,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,False,,,,22.0,4.0,26.0,1.0,,3.0,,,,,,,4.0,10.0,5.0,,,0.0310451,,,2.0,0.0,,,,,,,,86.0,,,,,,,,14.0,,6.7,,,,,,7.0,1.0,,,,29.0,4.0,32.0,0,1.0,46.0,,,4.0,1.0
2024-25,12436901,23,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,1.0,43.0,7.0,50.0,,,3.0,,,,1.0,,,3.0,6.0,5.0,,,0.149134,0.0218,,1.0,0.0,,,,,2.0,3.0,,80.0,,,,,,,,9.0,,7.6,,,1.0,,1.0,3.0,2.0,,1.0,,48.0,7.0,53.0,1,1.0,79.0,,2.0,2.0,1.0
2024-25,12436901,23,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,,27.0,13.0,40.0,,,8.0,,,,1.0,,,1.0,2.0,2.0,,,0.291038,,,,0.0,,,,,,1.0,,68.0,,,,,,,,7.0,,7.2,,,,,1.0,1.0,,,,,30.0,14.0,44.0,0,1.0,52.0,2.0,,1.0,1.0
2024-25,12436901,23,14,Liverpool,Home,924871,447203,Darwin Núñez,darwin-nunez,F,True,,,,3.0,4.0,7.0,,,3.0,,,,,,,,,1.0,,,0.0174372,,,,0.0,,,,,,,,22.0,,,,,,,,2.0,,6.6,,,,,,,1.0,,,,5.0,4.0,8.0,0,,12.0,,1.0,,
2024-25,12436901,23,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,5.0,16.0,6.0,22.0,,,,,,,1.0,,,,1.0,,,,0.0229433,0.03,,,0.0,,,,,,,,22.0,,,,,,,,5.0,,6.8,,,1.0,,,,1.0,,5.0,,21.0,6.0,26.0,1,,29.0,,,,
2024-25,12436901,23,14,Liverpool,Home,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436901,23,14,Liverpool,Home,1008402,492777,Conor Bradley,conor-bradley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436901,23,14,Liverpool,Home,1403108,500058,Jayden Danns,jayden-danns,F,True,,,,1.0,,1.0,,,,,,,1.0,,,1.0,2.0,,,,0.00677159,,,,0.0,,,,,,,,10.0,,,,,,,,1.0,,6.3,,,,,,,,,,,1.0,,1.0,0,,3.0,,,,
2024-25,12436911,24,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,,,,,,1.0,0.0,,,,,,,,8.0,,,,,,,,5.0,,6.3,,,,,,,,,,,1.0,1.0,2.0,0,,5.0,2.0,,,
2024-25,12436911,24,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,10.0,23.0,33.0,,1.0,6.0,,,,,,,,,1.0,,,0.0134213,,,,0.0,,,,,2.0,,,90.0,,,,,,,,5.0,,7.1,,,,,4.0,,1.0,,7.0,,14.0,24.0,37.0,0,,45.0,,,,
2024-25,12436911,24,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,,25.0,10.0,34.0,,,4.0,,,,1.0,,,2.0,5.0,6.0,,,0.390329,0.8786,1.7723,1.0,0.0,2.0,,,,,2.0,,88.0,3.0,,,,,,,12.0,,8.8,,,1.0,,,3.0,1.0,,,,31.0,12.0,42.0,4,1.0,57.0,,3.0,2.0,
