season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385471,25,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,17.0,8.0,25.0,1.0,,7.0,,,,2.0,,,,6.0,10.0,,,0.0133872,0.0,0.0,3.0,,,,,,3.0,,,90.0,,,1.0,,,,3.0,,6.9,,,,2.0,,2.0,,2.0,,20.0,8.0,26.0,0,6.0,47.0,,4.0,,3.0
2022-23,10385471,25,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385471,25,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,7.0,6.0,6.0,12.0,,,6.0,,,,,,,,,,,,0.00132893,0.0,0.0,,,,1.5483,,,,,,90.0,,,,1.0,,,15.0,,6.5,2.0,3.0,,,,,,22.0,,21.0,6.0,27.0,0,,32.0,,,,
2022-23,10385471,25,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,6.0,13.0,18.0,31.0,2.0,7.0,6.0,,,,,,,,2.0,8.0,,,0.205306,0.1457,0.0,,,,,,,2.0,,,90.0,,,,,,,14.0,,7.0,,,2.0,4.0,,,,13.0,,23.0,20.0,43.0,2,1.0,54.0,1.0,,,
2022-23,10385471,25,11,Everton,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,8.0,3.0,11.0,6.0,1.0,1.0,,1.0,,,,,1.0,7.0,2.0,,,0.0500062,0.5703,0.092,,,,,,,,1.0,,76.0,2.0,,,,,,9.0,,6.6,,,1.0,,,1.0,,1.0,,10.0,6.0,15.0,3,1.0,28.0,3.0,,,
2022-23,10385471,25,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,3.0,,3.0,14.0,4.0,15.0,1.0,,6.0,,,,,,,,3.0,4.0,,,0.378583,0.278,0.1454,1.0,,,,,,,2.0,,70.0,1.0,,,,,,12.0,,7.8,,,1.0,1.0,3.0,6.0,,3.0,,23.0,4.0,21.0,2,2.0,41.0,1.0,,2.0,2.0
2022-23,10385471,25,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,True,,,,5.0,2.0,7.0,,,,,,1.0,,,,1.0,3.0,2.0,,,0.00272122,0.1069,0.1212,1.0,,,,,,,,,20.0,1.0,,,,,,8.0,,6.7,,,,,3.0,5.0,,,,10.0,2.0,7.0,2,,21.0,1.0,,2.0,
2022-23,10385471,25,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385471,25,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385471,25,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385471,25,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,2.0,2.0,,,2.0,,,,,,,,1.0,1.0,,,4.31e-06,0.0,0.0,1.0,,,,,,,,,8.0,,,,,,,4.0,,6.5,,,,,1.0,,,1.0,,3.0,2.0,5.0,0,,8.0,1.0,,1.0,
2022-23,10385471,25,11,Everton,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385471,25,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,3.0,,1.0,20.0,8.0,25.0,,1.0,3.0,,,,,,,,2.0,2.0,,,0.228278,0.0,0.0,,,,,,,1.0,2.0,,90.0,,,,,,,10.0,,6.5,,,,,3.0,5.0,,3.0,,25.0,10.0,30.0,0,,53.0,,,1.0,
2022-23,10385471,25,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,,13.0,12.0,25.0,1.0,4.0,6.0,,,,,,,,3.0,7.0,,,0.046578,0.155,0.233,1.0,,,,,,1.0,,,82.0,1.0,,,,,,8.0,,6.7,,,,1.0,1.0,,,,1.0,16.0,12.0,28.0,1,1.0,42.0,4.0,2.0,,1.0
2022-23,10385471,25,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,4.0,,1.0,21.0,4.0,21.0,,,7.0,,,2.0,2.0,,,4.0,9.0,8.0,,,0.383146,0.1456,0.0,2.0,,,,,,1.0,4.0,,90.0,,,,,,,26.0,,7.1,,,,,6.0,13.0,,2.0,,37.0,5.0,29.0,2,2.0,66.0,4.0,1.0,5.0,1.0
2022-23,10385471,25,11,Everton,Home,991614,218997,Ellis Simms,ellis-simms,F,True,,,,2.0,,2.0,3.0,,,,,,,,,,3.0,,,,0.00150224,0.1587,0.0,,,,,,,,,,14.0,,,,,,,1.0,,6.5,,,1.0,,,,,,,3.0,,3.0,1,,4.0,,,,
2022-23,10385507,26,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385507,26,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,3.0,14.0,13.0,27.0,,2.0,5.0,,,,,,,1.0,6.0,6.0,,,0.013528,0.0,0.0,3.0,,,,,,1.0,,,90.0,,,,,,,24.0,,6.3,,,,2.0,2.0,,,9.0,,24.0,17.0,41.0,0,3.0,69.0,2.0,1.0,,2.0
2022-23,10385507,26,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,19.0,10.0,29.0,,4.0,7.0,1.0,,3.0,3.0,,,,7.0,7.0,,,0.263223,0.4354,0.0597,3.0,,1.0,,,,1.0,3.0,,90.0,1.0,,,,,,15.0,,7.3,,,,1.0,3.0,,,1.0,,29.0,12.0,41.0,4,2.0,59.0,1.0,,1.0,2.0
2022-23,10385507,26,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385507,26,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,13.0,21.0,34.0,1.0,,12.0,,,,1.0,,,1.0,4.0,10.0,,,0.0160953,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,12.0,,7.1,,,,,1.0,,,7.0,,23.0,21.0,44.0,0,7.0,60.0,1.0,2.0,1.0,3.0
2022-23,10385507,26,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,6.0,6.0,12.0,7.0,8.0,4.0,1.0,,1.0,,,,,7.0,8.0,,,0.117187,0.0747,0.0,,1.0,,,,,,1.0,,90.0,,,,,,,13.0,,6.8,,,,9.0,,,,6.0,,16.0,8.0,24.0,1,,37.0,1.0,,,
2022-23,10385507,26,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,11.0,7.0,4.0,11.0,,1.0,8.0,,,,,,,,,2.0,,,0.00359694,0.0,0.0,,,,-0.0201,,,,,,90.0,,,,,,,15.0,1.0,6.6,2.0,2.0,,2.0,,,,26.0,,21.0,5.0,26.0,0,,33.0,,1.0,,
2022-23,10385507,26,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,9.0,11.0,20.0,2.0,7.0,6.0,,,,,,,1.0,5.0,9.0,,,0.0312345,0.0,0.0,2.0,,,,,,,,,90.0,,3.0,,,,,12.0,,6.8,,,,5.0,,,,10.0,,16.0,14.0,30.0,0,1.0,44.0,1.0,1.0,,1.0
2022-23,10385507,26,11,Everton,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,0,,3.0,2.0,,,
2022-23,10385507,26,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,4.0,28.0,11.0,38.0,1.0,,11.0,,,,2.0,,,1.0,8.0,3.0,,,0.11195,0.0279,0.0,1.0,,,,,,1.0,1.0,,89.0,,,,,,,19.0,,6.6,,,1.0,,5.0,2.0,,6.0,,36.0,17.0,51.0,1,1.0,68.0,,,2.0,1.0
2022-23,10385507,26,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,1.0,,1.0,20.0,2.0,21.0,5.0,2.0,3.0,,1.0,1.0,1.0,,,4.0,13.0,5.0,,,0.049569,1.0869,0.9921,1.0,,1.0,,,,,1.0,,89.0,1.0,,,,,,15.0,,6.4,,,,,3.0,2.0,,2.0,,24.0,3.0,25.0,2,1.0,49.0,4.0,1.0,1.0,1.0
2022-23,10385507,26,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385507,26,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,1.0,,1.0,6.0,7.0,12.0,2.0,3.0,5.0,,,,2.0,,,,6.0,6.0,,,0.00755079,0.0,0.0,2.0,,,,,,3.0,,,90.0,,,,,,,23.0,,6.3,,,,9.0,,1.0,,5.0,,20.0,13.0,32.0,0,2.0,58.0,2.0,1.0,,1.0
2022-23,10385507,26,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385507,26,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,1.0,,1.0,1.0,,,,,,,,,1.0,4.0,,,,0.00061426,0.0,0.0,2.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,1.0,,,,2.0,,1.0,0,,4.0,,,,
2022-23,10385507,26,11,Everton,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385507,26,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,1.0,6.0,7.0,13.0,2.0,3.0,3.0,,,,1.0,,,,6.0,5.0,,,0.0398414,0.0,0.0,2.0,,,,,,3.0,1.0,,90.0,,1.0,,,,,9.0,,6.7,,,,,1.0,1.0,,1.0,,12.0,7.0,18.0,0,2.0,33.0,2.0,,,1.0
2022-23,10385507,26,11,Everton,Away,927361,232928,James Garner,james-garner,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385507,26,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,3.0,14.0,10.0,22.0,,,7.0,,,,2.0,,,4.0,7.0,7.0,,,0.0847003,0.0789,0.0728,,,,,,,2.0,1.0,,90.0,1.0,,,,,1.0,18.0,,7.1,,,1.0,,2.0,7.0,,4.0,,22.0,13.0,28.0,2,2.0,55.0,1.0,4.0,1.0,1.0
2022-23,10385507,26,11,Everton,Away,991614,218997,Ellis Simms,ellis-simms,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385516,27,11,Everton,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385516,27,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,,8.0,4.0,11.0,,2.0,4.0,,,,1.0,,,,2.0,6.0,,,0.0076264,0.014,0.0,,,,,,,1.0,,,90.0,,,,,,,16.0,,6.9,,,1.0,4.0,2.0,1.0,,5.0,1.0,18.0,6.0,23.0,1,2.0,42.0,,1.0,1.0,1.0
2022-23,10385516,27,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,10.0,9.0,19.0,6.0,,6.0,,,,1.0,,,,10.0,2.0,,,0.010015,0.0,0.0,2.0,1.0,,,,,1.0,1.0,,90.0,,,,,,,9.0,,6.6,,,,,1.0,,,,1.0,13.0,11.0,24.0,0,1.0,37.0,2.0,1.0,,
2022-23,10385516,27,11,Everton,Home,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385516,27,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,17.0,12.0,29.0,,1.0,16.0,,,,2.0,,,,2.0,7.0,,,0.0138203,0.0293,0.0374,,,,,,,2.0,1.0,,90.0,1.0,,,,,,10.0,,7.5,,,,3.0,3.0,,,5.0,,19.0,17.0,36.0,1,2.0,55.0,2.0,1.0,3.0,
2022-23,10385516,27,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,1.0,7.0,13.0,20.0,4.0,5.0,4.0,,1.0,,,,,,4.0,7.0,,,0.0054839,0.2294,0.0924,,,,,,,1.0,,,90.0,1.0,,,,,,9.0,,7.2,,,2.0,5.0,,,,7.0,,13.0,15.0,28.0,3,1.0,43.0,1.0,1.0,,1.0
2022-23,10385516,27,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,3.0,3.0,,3.0,,,8.0,,,,,,1.0,,,,,,0.0129059,0.0,0.0,,,,0.593,1.0,,,,,90.0,,,,,,,22.0,1.0,7.2,1.0,3.0,,1.0,,,1.0,25.0,,24.0,1.0,25.0,0,,33.0,,,,
2022-23,10385516,27,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,2.0,7.0,9.0,1.0,4.0,2.0,,,,2.0,,,,4.0,9.0,,,0.00329804,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,10.0,,7.3,,,,7.0,1.0,,,4.0,,9.0,9.0,18.0,0,3.0,37.0,1.0,1.0,1.0,3.0
2022-23,10385516,27,11,Everton,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,3.0,,3.0,2.0,,,,,,1.0,,,,3.0,,,,0.00311641,0.0,0.0,,,,,,,,,,10.0,,,,,,,1.0,,6.4,,,,,,,,,,3.0,,3.0,0,,4.0,1.0,,,
2022-23,10385516,27,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,3.0,15.0,6.0,21.0,,1.0,7.0,,1.0,,1.0,,,,3.0,4.0,,,0.0170422,0.2024,0.6592,,,,,,,2.0,3.0,,89.0,1.0,,,,,,18.0,,6.8,,,,1.0,2.0,2.0,,5.0,,21.0,9.0,28.0,1,3.0,48.0,7.0,,,2.0
2022-23,10385516,27,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,,,2.0,5.0,1.0,6.0,4.0,,6.0,1.0,,1.0,2.0,,,5.0,12.0,9.0,,,0.094612,0.2216,0.2738,2.0,,,,,,,2.0,,86.0,2.0,,,,,,18.0,,7.5,,,,,3.0,5.0,,2.0,,14.0,3.0,12.0,3,3.0,41.0,2.0,3.0,3.0,1.0
2022-23,10385516,27,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385516,27,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,5.0,6.0,11.0,4.0,2.0,3.0,,,,3.0,,,,7.0,8.0,,,0.00135982,0.0,0.0,,,,,,,,,,90.0,,,,,,,13.0,,6.8,,,,1.0,,1.0,,7.0,1.0,11.0,9.0,19.0,0,4.0,38.0,1.0,2.0,,3.0
2022-23,10385516,27,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385516,27,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,1.0,,1.0,,,1.0,,,,2.0,,,,3.0,3.0,,,0.00058526,0.0,0.0,,,,,,,,,,10.0,,,,,,,4.0,,6.4,,,,,1.0,,,1.0,,3.0,1.0,4.0,0,2.0,10.0,,1.0,,1.0
2022-23,10385516,27,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,True,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.00018222,0.0,0.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,0,,3.0,,,,
2022-23,10385516,27,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,,7.0,10.0,17.0,2.0,2.0,4.0,,1.0,,1.0,,,,7.0,5.0,,,0.00227597,0.2412,0.0,4.0,,,,,,1.0,,,80.0,,,,,,,5.0,,6.5,,,2.0,1.0,,,,1.0,,9.0,12.0,21.0,2,2.0,31.0,1.0,1.0,,1.0
2022-23,10385516,27,11,Everton,Home,927361,232928,James Garner,james-garner,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385516,27,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,,9.0,6.0,13.0,,1.0,6.0,,,,,1.0,,,3.0,3.0,,,0.124581,0.1031,0.4033,2.0,,1.0,,,,1.0,1.0,,90.0,1.0,2.0,,,,,13.0,,8.2,,,1.0,3.0,1.0,7.0,,3.0,,15.0,11.0,19.0,2,2.0,43.0,,,,1.0
2022-23,10385516,27,11,Everton,Home,991614,218997,Ellis Simms,ellis-simms,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385526,28,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385526,28,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,6.0,6.0,12.0,1.0,,3.0,,,,1.0,,,,3.0,2.0,,,0.00244769,0.0,0.0,,,,,,,1.0,,,84.0,,1.0,,,,,14.0,,6.3,,,,3.0,1.0,,,4.0,,16.0,6.0,22.0,0,2.0,42.0,,,,1.0
2022-23,10385526,28,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,9.0,5.0,14.0,3.0,,2.0,1.0,,,1.0,,,,5.0,2.0,,,0.00636592,0.3365,0.2759,1.0,1.0,1.0,,,,,2.0,,90.0,1.0,1.0,,,,,5.0,,8.0,,,,1.0,,,,,1.0,12.0,6.0,18.0,1,2.0,29.0,1.0,,,1.0
2022-23,10385526,28,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385526,28,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,9.0,9.0,18.0,,1.0,4.0,,,,2.0,,,,5.0,5.0,,,0.0121036,0.0,0.0,3.0,,,,,,1.0,,,79.0,,,,,,,6.0,,6.5,,,,,,,,2.0,,12.0,11.0,23.0,0,4.0,33.0,1.0,,,3.0
2022-23,10385526,28,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,10.0,17.0,27.0,1.0,4.0,9.0,,1.0,,,,,,1.0,5.0,,,0.00694926,0.4251,0.0,,,,,,,1.0,,,90.0,,,,,,,9.0,,6.7,,,1.0,11.0,,,,8.0,,15.0,21.0,36.0,1,1.0,52.0,,,,
2022-23,10385526,28,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,2.0,1.0,9.0,10.0,,,8.0,,,,,,,,,,,,7.041e-05,0.0,0.0,,,,0.6009,,,,,,90.0,,,,1.0,,,12.0,1.0,7.0,4.0,5.0,,1.0,,,,14.0,,13.0,9.0,22.0,0,,34.0,,,,
2022-23,10385526,28,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,3.0,6.0,5.0,11.0,1.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,6.0,4.0,,,0.00211233,0.0359,0.0,3.0,1.0,,,,,1.0,1.0,,90.0,,7.0,1.0,,,,6.0,,7.6,,,,7.0,,,,5.0,,9.0,6.0,15.0,1,2.0,37.0,1.0,1.0,,1.0
2022-23,10385526,28,11,Everton,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385526,28,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,7.0,3.0,10.0,2.0,,8.0,,,,2.0,,,,6.0,4.0,,,0.00751199,0.0148,0.1586,,,,,,,,1.0,,90.0,1.0,,,,,,21.0,,6.4,,,,,4.0,2.0,,5.0,,20.0,7.0,25.0,1,1.0,41.0,2.0,1.0,2.0,
2022-23,10385526,28,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,2.0,,1.0,10.0,7.0,15.0,4.0,,2.0,1.0,,1.0,,,,5.0,12.0,6.0,,,0.348893,0.03,0.0,2.0,,,,,,,3.0,,90.0,,,,,,,15.0,,6.9,,,,,3.0,3.0,,2.0,,13.0,7.0,17.0,1,1.0,42.0,6.0,3.0,2.0,1.0
2022-23,10385526,28,11,Everton,Away,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385526,28,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,4.0,4.0,8.0,3.0,1.0,3.0,,,1.0,1.0,,,,4.0,3.0,,,0.0009241,0.0179,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,14.0,,6.5,,,,7.0,,,,2.0,,9.0,5.0,14.0,1,1.0,41.0,2.0,1.0,,1.0
2022-23,10385526,28,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385526,28,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385526,28,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,True,,,,2.0,,2.0,1.0,,1.0,,,,,,,,1.0,,,,0.00144186,0.0,0.0,,,,,,,,,,12.0,,,,,,,2.0,,6.5,,,,1.0,,,,1.0,,2.0,1.0,3.0,0,,6.0,1.0,,,
2022-23,10385526,28,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,1.0,20.0,6.0,26.0,2.0,2.0,6.0,,,,,,,1.0,6.0,5.0,,,0.0254357,0.0669,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,10.0,,6.6,,,1.0,1.0,2.0,,,2.0,,23.0,8.0,31.0,1,2.0,43.0,2.0,1.0,,1.0
2022-23,10385526,28,11,Everton,Away,927361,232928,James Garner,james-garner,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385526,28,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,,5.0,7.0,11.0,,,5.0,,,1.0,3.0,,,,7.0,6.0,,,0.032809,0.0953,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,12.0,,6.5,,,2.0,,3.0,3.0,,3.0,,13.0,7.0,17.0,3,4.0,35.0,1.0,1.0,1.0,4.0
2022-23,10385526,28,11,Everton,Away,991614,218997,Ellis Simms,ellis-simms,F,True,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,0.0002557,0.2512,0.5513,,,1.0,,,,,,,11.0,1.0,,,,,,2.0,,7.4,,,,,1.0,,,,,3.0,,3.0,2,,6.0,,,1.0,
2022-23,10385542,29,11,Everton,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385542,29,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,12.0,6.0,18.0,2.0,,6.0,,,,,,,,3.0,2.0,,,0.00956409,0.0,0.0,,,,,,,,,,76.0,,,,,,,10.0,,6.3,,,,,1.0,2.0,,3.0,,16.0,8.0,22.0,0,1.0,36.0,2.0,1.0,,1.0
2022-23,10385542,29,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,15.0,6.0,21.0,3.0,,4.0,,1.0,,6.0,,,,10.0,2.0,,,0.0519725,0.1633,0.0,1.0,,,,,,,1.0,,58.0,,,,,,,6.0,,5.3,,,1.0,,,1.0,,2.0,1.0,19.0,7.0,25.0,1,2.0,34.0,1.0,,,1.0
2022-23,10385542,29,11,Everton,Home,98449,94147,Conor Coady,conor-coady,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385542,29,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,30.0,12.0,42.0,,,8.0,,,,,,,,1.0,5.0,,,0.0914347,0.147,0.0803,1.0,,,,,,1.0,1.0,,84.0,1.0,,,,,,7.0,,7.6,,,1.0,,,,,3.0,,34.0,13.0,47.0,2,4.0,59.0,2.0,1.0,,3.0
2022-23,10385542,29,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,False,,,3.0,13.0,20.0,33.0,1.0,4.0,7.0,,,,,1.0,,,4.0,6.0,,,0.011636,0.1804,0.5427,3.0,,1.0,,,,,,,90.0,2.0,1.0,1.0,,,,5.0,,7.8,,,1.0,4.0,,,,6.0,,16.0,20.0,36.0,3,,48.0,2.0,2.0,,
