season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090206,23,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,1.0,5.0,10.0,15.0,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,45.0,,,,,,,,,5.0,,6.6,,,,,4.0,,,,3.0,,8.0,11.0,19.0,0,,30.0,1.0,1.0,,
2016-17,7090206,23,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,False,,,1.0,32.0,15.0,47.0,1.0,1.0,9.0,,1.0,,2.0,,2.0,7.0,8.0,,,2.0,,,,,,1.0,,90.0,1.0,1.0,,,,,,,15.0,,6.7,,,,,1.0,2.0,,,4.0,,39.0,20.0,59.0,1,1.0,73.0,1.0,4.0,2.0,1.0
2016-17,7090206,23,11,Everton,Away,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,5.0,6.0,11.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,21.0,1.0,,,,,,,,1.0,,6.9,,,1.0,,,1.0,,,,,5.0,6.0,11.0,2,,16.0,,1.0,1.0,
2016-17,7090386,24,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,2.0,14.0,28.0,42.0,,,5.0,,,,,,,1.0,4.0,,,1.0,,,,,1.0,1.0,,80.0,,,,,,,,,7.0,,7.2,,,,,1.0,1.0,,,4.0,,19.0,29.0,48.0,0,3.0,59.0,,,1.0,3.0
2016-17,7090386,24,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090386,24,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,7.0,2.0,9.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,19.0,1.0,,,,,,,,4.0,,6.9,,,,,1.0,2.0,1.0,,1.0,,9.0,2.0,10.0,1,,17.0,1.0,,2.0,
2016-17,7090386,24,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,,,,15.0,13.0,28.0,,,4.0,,,,1.0,,,3.0,2.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,12.0,,6.3,,,,,5.0,,1.0,,5.0,,21.0,18.0,38.0,0,2.0,55.0,,,,2.0
2016-17,7090386,24,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090386,24,11,Everton,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,4.0,8.0,31.0,39.0,2.0,2.0,8.0,,,,2.0,,1.0,7.0,4.0,,,3.0,,,,,5.0,,,90.0,,2.0,,,,,,,11.0,,6.7,,,,,9.0,,,,12.0,,16.0,32.0,48.0,0,2.0,69.0,1.0,,,1.0
2016-17,7090386,24,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,4.0,34.0,26.0,60.0,1.0,1.0,9.0,,,,1.0,,1.0,5.0,7.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,5.0,,6.8,,,,,3.0,2.0,,,5.0,,36.0,28.0,64.0,0,2.0,78.0,,2.0,2.0,2.0
2016-17,7090386,24,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,False,,,2.0,17.0,10.0,27.0,,1.0,1.0,,,1.0,,,,2.0,2.0,,,1.0,1.0,1.0,,,,2.0,,61.0,3.0,,,,,,,,3.0,,8.1,,,,,1.0,2.0,,,2.0,,19.0,10.0,29.0,4,,37.0,,,1.0,
2016-17,7090386,24,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,1.0,10.0,20.0,29.0,,1.0,3.0,1.0,,,1.0,,1.0,4.0,2.0,,,1.0,1.0,,,,2.0,1.0,,90.0,1.0,,,,,,,,18.0,,6.7,,,,,5.0,1.0,1.0,,5.0,,19.0,23.0,41.0,1,1.0,64.0,1.0,,,1.0
2016-17,7090386,24,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,1.0,,2.0,19.0,7.0,25.0,6.0,2.0,2.0,,,1.0,,,4.0,12.0,9.0,,,,,4.0,,,,2.0,,90.0,4.0,,,,,,,,15.0,,9.8,,,,,,7.0,2.0,,2.0,3.0,24.0,8.0,30.0,5,1.0,53.0,3.0,1.0,5.0,
2016-17,7090386,24,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,False,,,7.0,5.0,7.0,12.0,,,8.0,,,,,,,,1.0,,,,,,5.0,,,,,90.0,,,,,,,,,14.0,,6.9,3.0,5.0,,,,1.0,,,21.0,,16.0,10.0,26.0,0,,42.0,,,1.0,
2016-17,7090386,24,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,3.0,23.0,16.0,39.0,1.0,2.0,9.0,1.0,,1.0,,,3.0,6.0,11.0,,,1.0,1.0,1.0,,,2.0,3.0,,90.0,1.0,,,,,,,,17.0,,8.9,,,,,4.0,4.0,3.0,,5.0,,33.0,18.0,48.0,2,5.0,73.0,,1.0,3.0,5.0
2016-17,7090386,24,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090386,24,11,Everton,Home,106456,148179,Enner Valencia,enner-valencia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090386,24,11,Everton,Home,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,6.0,13.0,25.0,38.0,,1.0,7.0,1.0,,,2.0,,,3.0,5.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,,,,,,,,10.0,,6.9,,,,,4.0,,,,10.0,,19.0,28.0,47.0,0,4.0,59.0,,,,4.0
2016-17,7090386,24,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,1.0,3.0,2.0,5.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,10.0,,,,,,,,,2.0,,6.1,,,,,,,,,2.0,,3.0,3.0,6.0,0,,7.0,1.0,,,
2016-17,7090386,24,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,8.0,5.0,13.0,,1.0,3.0,,,,,,1.0,1.0,2.0,,,1.0,,,,,2.0,1.0,,29.0,,,,,,,,,5.0,,6.6,,,,,,1.0,,,1.0,,11.0,5.0,16.0,0,,21.0,1.0,,1.0,
2016-17,7090386,24,11,Everton,Home,824200,219352,Ademola Lookman,ademola-lookman,F,False,,,1.0,19.0,6.0,25.0,,,4.0,,,,,,3.0,6.0,6.0,,,1.0,,,,,,,,71.0,,,,,,,,,8.0,,6.9,,,2.0,,,6.0,1.0,,1.0,1.0,21.0,6.0,26.0,2,2.0,41.0,,,4.0,1.0
2016-17,7090240,25,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,True,1.0,,1.0,4.0,3.0,6.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,1.0,,3.0,,,,,,,,,5.0,,,,,,,,1.0,1.0,,3.0,,8.0,4.0,11.0,0,,13.0,,,1.0,
2016-17,7090240,25,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090240,25,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,3.0,1.0,4.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,17.0,,,,,,,,,4.0,,6.6,,,,,,1.0,1.0,,1.0,,5.0,2.0,6.0,0,1.0,10.0,,,,1.0
2016-17,7090240,25,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,1.0,,1.0,14.0,13.0,26.0,,3.0,6.0,,,,,,,1.0,10.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,,13.0,,8.0,,,,,4.0,1.0,3.0,,4.0,,21.0,16.0,34.0,0,5.0,66.0,,2.0,,2.0
2016-17,7090240,25,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090240,25,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090240,25,11,Everton,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,6.0,14.0,57.0,71.0,4.0,,12.0,,,,,,,4.0,,,,,,,,,1.0,,,90.0,,,,,,,,,20.0,,6.9,,,,,4.0,,,,20.0,,31.0,60.0,91.0,0,,97.0,,,,
2016-17,7090240,25,11,Everton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,4.0,31.0,42.0,73.0,1.0,2.0,7.0,,,,3.0,,,5.0,5.0,,,1.0,,,,,5.0,,,90.0,,,,,,,,,12.0,,7.2,,,,,2.0,1.0,,,7.0,,43.0,42.0,85.0,0,2.0,95.0,,,1.0,2.0
2016-17,7090240,25,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,2.0,8.0,26.0,33.0,1.0,3.0,7.0,,,,1.0,,2.0,6.0,10.0,,1.0,2.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,,13.0,,7.5,,,,,8.0,,5.0,,3.0,,13.0,27.0,35.0,0,5.0,77.0,2.0,2.0,,3.0
2016-17,7090240,25,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,9.0,5.0,14.0,5.0,5.0,3.0,,1.0,,,,2.0,10.0,6.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,,18.0,,6.2,,,,,,2.0,,,1.0,2.0,20.0,5.0,25.0,1,,34.0,4.0,,1.0,
2016-17,7090240,25,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,False,,,5.0,4.0,11.0,15.0,,,7.0,,,,,,,,,,,,,,3.0,,,,,90.0,,,,,,,,,15.0,1.0,7.3,3.0,3.0,,,1.0,,,,20.0,,19.0,11.0,30.0,0,,42.0,,,,
2016-17,7090240,25,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,4.0,35.0,21.0,56.0,2.0,1.0,9.0,1.0,,,,,4.0,10.0,4.0,,,1.0,,,,,,2.0,,87.0,,,,,,,,,19.0,,7.1,,,1.0,,,4.0,3.0,,4.0,,43.0,22.0,62.0,1,,82.0,2.0,2.0,1.0,
2016-17,7090240,25,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,24.0,34.0,58.0,1.0,3.0,10.0,,,,3.0,,2.0,6.0,10.0,,,,,,,,1.0,,,62.0,,,,,,,,,8.0,,7.1,,,,,1.0,1.0,,,5.0,,28.0,36.0,64.0,0,3.0,77.0,,3.0,1.0,3.0
2016-17,7090240,25,11,Everton,Away,106456,148179,Enner Valencia,enner-valencia,F,True,,,1.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,,,2.0,7.0,2.0,,,2.0,,,,,,,,28.0,,,,,,,,,6.0,,6.4,,,,,1.0,1.0,,,1.0,,4.0,1.0,5.0,0,1.0,12.0,1.0,1.0,,1.0
2016-17,7090240,25,11,Everton,Away,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,4.0,5.0,37.0,42.0,3.0,4.0,7.0,,,,4.0,,,7.0,5.0,,,,,,,,,,,90.0,,,,,,,,,7.0,,6.6,,,1.0,,6.0,,,,10.0,,10.0,39.0,49.0,1,,63.0,,1.0,,
2016-17,7090240,25,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090240,25,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,False,,,2.0,23.0,22.0,45.0,2.0,,5.0,1.0,,,3.0,,3.0,9.0,7.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,,14.0,,7.0,,,,,,,,,4.0,,29.0,22.0,51.0,0,6.0,70.0,2.0,1.0,,2.0
2016-17,7090240,25,11,Everton,Away,824200,219352,Ademola Lookman,ademola-lookman,F,False,,,,4.0,5.0,9.0,2.0,,3.0,,1.0,1.0,1.0,,2.0,7.0,5.0,,,,,,,,,,,73.0,2.0,,,,,,,,12.0,,6.7,,,1.0,,1.0,4.0,,,,,6.0,8.0,14.0,4,1.0,34.0,2.0,2.0,2.0,1.0
2016-17,7090364,26,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090364,26,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090364,26,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,1.0,,2.0,8.0,4.0,11.0,1.0,,3.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,30.0,,,,,,,,,4.0,,7.1,,,2.0,,,1.0,2.0,,4.0,,12.0,4.0,14.0,2,,21.0,,,1.0,
2016-17,7090364,26,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,2.0,,1.0,9.0,20.0,27.0,3.0,,5.0,,,,1.0,,,8.0,4.0,,,3.0,,,,,2.0,3.0,,90.0,,,,,,,,,16.0,,7.0,,,,,1.0,1.0,7.0,,6.0,,20.0,22.0,35.0,0,2.0,61.0,,2.0,,1.0
2016-17,7090364,26,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090364,26,11,Everton,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,6.0,14.0,28.0,42.0,2.0,2.0,1.0,,,,,,1.0,3.0,4.0,,,,,,,,1.0,,,90.0,,3.0,,,,,,,10.0,,7.6,,,1.0,,8.0,1.0,,,10.0,,19.0,32.0,51.0,1,1.0,67.0,,,1.0,1.0
2016-17,7090364,26,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,5.0,36.0,50.0,86.0,3.0,,9.0,,,1.0,1.0,,1.0,5.0,4.0,,,,,,,,4.0,2.0,,90.0,,1.0,,,,,,,11.0,,7.6,,,1.0,,2.0,,,,7.0,,44.0,50.0,94.0,2,3.0,112.0,2.0,1.0,,3.0
2016-17,7090364,26,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,True,,,,2.0,2.0,4.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,7.0,,,,,,,,,2.0,,6.4,,,,,,,,,,,4.0,2.0,6.0,0,,7.0,,,,
2016-17,7090364,26,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,2.0,,,19.0,16.0,33.0,2.0,1.0,8.0,1.0,,,1.0,,1.0,4.0,7.0,,,,1.0,,,,,2.0,,90.0,,1.0,,,,,,,18.0,,7.8,,,,,4.0,2.0,6.0,,1.0,,28.0,18.0,40.0,0,2.0,76.0,4.0,2.0,2.0,2.0
2016-17,7090364,26,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,1.0,8.0,3.0,11.0,4.0,4.0,1.0,1.0,,,1.0,,2.0,9.0,6.0,,,2.0,,1.0,,,,1.0,,90.0,3.0,,,,,,,,9.0,,7.8,,,2.0,,,1.0,1.0,,1.0,1.0,13.0,3.0,15.0,5,,29.0,2.0,1.0,1.0,
2016-17,7090364,26,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,False,,,11.0,10.0,7.0,17.0,,,5.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,14.0,,7.0,1.0,1.0,,,,,,,25.0,,23.0,8.0,31.0,0,,32.0,,,,
2016-17,7090364,26,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,4.0,,2.0,29.0,10.0,35.0,1.0,,7.0,,1.0,,1.0,,1.0,8.0,2.0,,,2.0,,,,,,5.0,,83.0,1.0,,,,,,,,17.0,,7.1,,,1.0,,1.0,4.0,11.0,,2.0,,40.0,10.0,39.0,2,,61.0,2.0,1.0,1.0,
2016-17,7090364,26,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,39.0,28.0,67.0,,1.0,9.0,,,1.0,1.0,,,2.0,9.0,,,1.0,,1.0,,,4.0,,,90.0,2.0,1.0,,,,,,,15.0,,8.5,,,,,3.0,2.0,1.0,,4.0,,48.0,32.0,79.0,3,5.0,104.0,1.0,1.0,2.0,4.0
2016-17,7090364,26,11,Everton,Home,106456,148179,Enner Valencia,enner-valencia,F,True,,,1.0,6.0,1.0,7.0,,,3.0,,1.0,,,,1.0,4.0,4.0,,,1.0,,,,,,1.0,,20.0,1.0,,,,,,,,5.0,,6.5,,,,,,5.0,,,1.0,,6.0,2.0,8.0,1,,18.0,1.0,1.0,3.0,
2016-17,7090364,26,11,Everton,Home,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,4.0,12.0,36.0,48.0,,2.0,10.0,,,,,,,,6.0,,,,,,,,,1.0,,90.0,,,,,,,,,9.0,,7.5,,,,,13.0,1.0,,,11.0,,19.0,38.0,57.0,0,1.0,78.0,,2.0,1.0,1.0
2016-17,7090364,26,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090364,26,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,1.0,16.0,10.0,26.0,1.0,2.0,,,,,1.0,,,2.0,5.0,,,,,,,1.0,,1.0,,70.0,,,,,,,,,7.0,,7.1,,,1.0,,,1.0,1.0,,1.0,,20.0,10.0,29.0,1,1.0,38.0,3.0,1.0,1.0,1.0
2016-17,7090364,26,11,Everton,Home,824200,219352,Ademola Lookman,ademola-lookman,F,False,,,,10.0,3.0,13.0,2.0,,1.0,,,1.0,1.0,,,7.0,5.0,,,1.0,,,,,2.0,,,60.0,1.0,,,,,,,,6.0,,6.6,,,1.0,,1.0,3.0,,,,,10.0,4.0,14.0,3,1.0,31.0,2.0,4.0,,1.0
2016-17,7090345,27,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,1.0,8.0,11.0,19.0,1.0,1.0,4.0,,,,,,,2.0,5.0,,,1.0,,,,,,,,64.0,,2.0,,,,,,,13.0,,7.0,,,,,,,1.0,,3.0,,12.0,19.0,30.0,0,3.0,45.0,1.0,1.0,,2.0
2016-17,7090345,27,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090345,27,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,4.0,2.0,6.0,,,2.0,1.0,,2.0,,,,,2.0,,,,1.0,,,,,2.0,,26.0,,,,,,,,,2.0,,7.2,,,,,,1.0,1.0,,,,6.0,2.0,7.0,2,,12.0,,1.0,1.0,
2016-17,7090345,27,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,,,2.0,13.0,20.0,33.0,3.0,,7.0,,,,1.0,,,4.0,7.0,,,,,,,,3.0,,,90.0,,,,,,,,,14.0,,7.0,,,1.0,,,,,,6.0,,18.0,27.0,45.0,1,7.0,64.0,,,,6.0
2016-17,7090345,27,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090345,27,11,Everton,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,2.0,5.0,31.0,36.0,2.0,,5.0,,,,2.0,,,6.0,1.0,,,2.0,,,,,4.0,,,90.0,,1.0,,,,,,,6.0,,6.1,,,,,2.0,,,,5.0,,8.0,33.0,41.0,0,1.0,51.0,,,,1.0
2016-17,7090345,27,11,Everton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,2.0,8.0,23.0,31.0,,,3.0,,,,2.0,,2.0,5.0,2.0,1.0,,1.0,,,,,3.0,,,90.0,,,,,,,,,11.0,,5.8,,,,,2.0,,,,3.0,,10.0,28.0,38.0,0,2.0,50.0,2.0,,,
2016-17,7090345,27,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,True,,,1.0,5.0,3.0,8.0,1.0,,2.0,,,,1.0,,,3.0,4.0,,,1.0,,,,,1.0,1.0,,26.0,,1.0,,,,,,,2.0,,7.0,,,,,,1.0,,,2.0,,5.0,4.0,9.0,0,2.0,19.0,1.0,1.0,1.0,1.0
2016-17,7090345,27,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,12.0,9.0,21.0,,,4.0,,,,1.0,,3.0,8.0,3.0,,,3.0,,,,,,,,90.0,,1.0,,,,,,,17.0,,5.6,,,,,1.0,3.0,1.0,,7.0,,19.0,12.0,30.0,0,,60.0,1.0,1.0,2.0,
2016-17,7090345,27,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,1.0,,,16.0,8.0,23.0,8.0,5.0,4.0,,,,,,3.0,13.0,6.0,,,,,1.0,,,,,,90.0,2.0,1.0,,,,,,,11.0,,7.1,,,,,,2.0,1.0,,1.0,1.0,21.0,9.0,29.0,2,,41.0,,1.0,,
2016-17,7090345,27,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,False,,1.0,11.0,9.0,8.0,17.0,,,12.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,25.0,,6.2,4.0,4.0,,,2.0,,,1.0,35.0,,30.0,11.0,41.0,0,,55.0,,,,
2016-17,7090345,27,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,6.0,28.0,16.0,43.0,1.0,2.0,5.0,1.0,,,2.0,,1.0,5.0,6.0,,,,1.0,,,,,4.0,,90.0,1.0,,,,,,,,21.0,,7.5,,,,,2.0,2.0,6.0,,7.0,1.0,41.0,19.0,54.0,1,2.0,76.0,2.0,1.0,1.0,1.0
2016-17,7090345,27,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,1.0,,1.0,19.0,15.0,33.0,,,6.0,,,,,,,2.0,2.0,,,2.0,,,,,5.0,,,81.0,,,,,,,,,11.0,,6.7,,,,,,,2.0,,3.0,,27.0,16.0,41.0,0,1.0,53.0,2.0,1.0,,
2016-17,7090345,27,11,Everton,Away,106456,148179,Enner Valencia,enner-valencia,F,True,,,,,,,1.0,,1.0,,,,,,,2.0,,,,1.0,,1.0,,,,,,9.0,1.0,,,,,,,,3.0,,7.2,,,,,,,1.0,,1.0,,2.0,,1.0,1,,6.0,1.0,,,
2016-17,7090345,27,11,Everton,Away,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,8.0,9.0,32.0,41.0,,1.0,8.0,,,1.0,1.0,,,3.0,4.0,,1.0,2.0,,,,,2.0,,,90.0,,1.0,,,,,,,13.0,,6.6,,,,,4.0,,,,14.0,,17.0,35.0,52.0,1,3.0,65.0,,,,1.0
2016-17,7090345,27,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090345,27,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,False,,,1.0,7.0,10.0,17.0,2.0,1.0,8.0,,,,1.0,,2.0,6.0,4.0,,,1.0,,,,,1.0,,,64.0,,,,,,,,,12.0,,6.4,,,,,,,,,3.0,2.0,11.0,11.0,22.0,0,1.0,34.0,4.0,2.0,,
2016-17,7090345,27,11,Everton,Away,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090281,28,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,4.0,53.0,28.0,81.0,,,9.0,,,,1.0,,1.0,4.0,5.0,,,2.0,,,,,1.0,2.0,,84.0,,,,,,,,,11.0,,7.2,,,,,1.0,,,,5.0,,57.0,34.0,91.0,0,3.0,101.0,,2.0,,2.0
2016-17,7090281,28,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090281,28,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,1.0,,1.0,19.0,8.0,26.0,2.0,,4.0,,,,,,1.0,6.0,4.0,,,2.0,,1.0,,,1.0,2.0,,71.0,1.0,,,,,,,,17.0,,7.5,,,,,,4.0,3.0,,1.0,,31.0,8.0,36.0,1,,53.0,2.0,1.0,3.0,
2016-17,7090281,28,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,2.0,,1.0,8.0,8.0,14.0,1.0,,6.0,,,,,,,1.0,2.0,,,,,,,,,1.0,,45.0,,,,,,,,,5.0,,6.9,,,,,,,2.0,,4.0,,11.0,9.0,18.0,0,1.0,26.0,,1.0,,
2016-17,7090281,28,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,7.0,10.0,44.0,54.0,1.0,6.0,2.0,,,1.0,1.0,,1.0,3.0,7.0,,,,,,,,,,,90.0,,1.0,,,,,,,14.0,,7.0,,,,,5.0,,,,15.0,,22.0,45.0,67.0,1,,76.0,,1.0,,
2016-17,7090281,28,11,Everton,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,9.0,18.0,39.0,57.0,2.0,2.0,7.0,,,,,,,2.0,5.0,,,,,,,,,,,90.0,,,,,,,,,10.0,,7.5,,,,,5.0,,,,15.0,,22.0,45.0,67.0,0,2.0,78.0,,1.0,,2.0
2016-17,7090281,28,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,7.0,41.0,34.0,75.0,3.0,2.0,7.0,,,,,,2.0,6.0,3.0,,,1.0,,1.0,,,3.0,1.0,,90.0,1.0,,,,,,,,11.0,,7.7,,,,,1.0,1.0,,,7.0,,47.0,37.0,84.0,1,,93.0,,,1.0,
