season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436518,20,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,4.0,5.0,9.0,6.0,3.0,,2.0,,,,,,,1.0,8.0,4.0,,,0.0113671,,,1.0,0.0,,,,,,,,58.0,,,,,,,9.0,,,6.5,,,,,,,,,,,,6.0,5.0,11.0,,,0,1.0,21.0,6.0,,,1.0
2024-25,12436518,20,11,Everton,Away,793988,179519,Orel Mangala,orel-mangala,M,False,,,1.0,15.0,5.0,20.0,,,,1.0,,,,,,,,2.0,3.0,,1.0,0.0238041,0.0189,,2.0,0.0,,,,,,2.0,,45.0,,,,,,,1.0,,,6.9,,,1.0,,,,,,,1.0,,15.0,6.0,21.0,,,1,2.0,25.0,,1.0,,2.0
2024-25,12436518,20,11,Everton,Away,829570,221399,Jack Harrison,jack-harrison,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436518,20,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,,12.0,6.0,17.0,3.0,1.0,,4.0,,,,,,,,4.0,2.0,,,0.0260767,0.0198,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,13.0,,,6.7,,,1.0,,,8.0,,1.0,,4.0,,18.0,8.0,25.0,,,1,1.0,51.0,1.0,,,
2024-25,12436518,20,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,1.0,15.0,3.0,18.0,,,,8.0,,,,1.0,,,3.0,9.0,10.0,,,0.0260744,,,2.0,0.0,,,,,,2.0,,90.0,,,,,,,12.0,,,7.1,,,,,,,8.0,,,1.0,,17.0,5.0,22.0,,,0,1.0,46.0,2.0,4.0,5.0,
2024-25,12436518,20,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436518,20,11,Everton,Away,947929,463903,Jesper Lindstrøm,jesper-lindstrom,M,False,,,1.0,6.0,2.0,8.0,1.0,,,3.0,,,,1.0,,,,4.0,2.0,,,0.0236941,0.1005,,,0.0,,,,,2.0,,,45.0,,,,,,,8.0,,,6.8,,,2.0,,,,3.0,,,2.0,,11.0,2.0,13.0,,,2,1.0,25.0,1.0,,1.0,
2024-25,12436518,20,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,3.0,8.0,10.0,18.0,2.0,2.0,,3.0,,,,,,,,3.0,2.0,,,0.0083641,,,1.0,0.0,,,,,,,,90.0,,2.0,,,,,15.0,,,6.8,,,,,,9.0,,,,12.0,,21.0,11.0,32.0,,,0,,47.0,1.0,,,
2024-25,12436518,20,11,Everton,Away,987489,486385,Beto,beto,F,True,,,,,,,1.0,,,1.0,,,,,,,1.0,3.0,4.0,,,,,,1.0,0.0,,,,,,,,9.0,,,,,,,2.0,,,6.9,,,,,,,3.0,1.0,,,,1.0,,,,,0,,6.0,,1.0,3.0,
2024-25,12436518,20,11,Everton,Away,996985,440323,Armando Broja,armando-broja,F,False,,,,3.0,,3.0,3.0,1.0,,1.0,,,,,,,,3.0,2.0,,,0.0060516,0.0393,,,0.0,,,,,,,,32.0,,,,,,,1.0,,,6.8,,,1.0,,,,,1.0,,,,4.0,,3.0,,,1,1.0,7.0,,,,1.0
2024-25,12436518,20,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436518,20,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,3.0,9.0,3.0,12.0,2.0,,,2.0,,,,3.0,,,,5.0,3.0,,,0.00704948,0.0728,,,0.0,,,,,,,,45.0,,,,,,,13.0,,,6.4,,,1.0,,,1.0,2.0,,,6.0,,11.0,5.0,16.0,,,1,1.0,40.0,2.0,,2.0,
2024-25,12436518,20,11,Everton,Away,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,1.0,3.0,2.0,5.0,2.0,,,2.0,,1.0,,,,,2.0,5.0,2.0,,,0.00331438,0.3658,,1.0,0.0,,,,,,1.0,,45.0,,,,,,,9.0,,,6.3,,,1.0,,,1.0,1.0,,,3.0,,7.0,3.0,10.0,,,1,,19.0,2.0,1.0,1.0,
2024-25,12436434,21,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,False,1.0,,5.0,13.0,14.0,26.0,,,,4.0,1.0,,,,,,,2.0,1.0,,1.0,0.0526875,,,2.0,0.0,,,,,1.0,1.0,,83.0,,1.0,,,,,18.0,,,6.9,,,,,,3.0,,9.0,,7.0,,27.0,17.0,35.0,,,0,,62.0,,1.0,,
2024-25,12436434,21,11,Everton,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436434,21,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,11.0,3.0,14.0,2.0,,,5.0,,,,1.0,,,2.0,7.0,2.0,,,0.00605786,0.1869,0.1617,1.0,0.0,,,,,,,,83.0,1.0,,,,,,13.0,,,6.5,,,,,,,1.0,2.0,,1.0,1.0,20.0,3.0,21.0,,,1,2.0,35.0,,,,1.0
2024-25,12436434,21,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,31.0,18.0,49.0,1.0,2.0,,2.0,,,,1.0,,,1.0,4.0,7.0,,,0.0167835,0.0413,,1.0,0.0,,,,,3.0,,,90.0,,,,,,,10.0,,,7.1,,,3.0,,,1.0,,,,3.0,,35.0,20.0,55.0,,,3,3.0,74.0,2.0,2.0,,2.0
2024-25,12436434,21,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436434,21,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,8.0,6.0,27.0,33.0,,,,12.0,,,,,,,,,,,,0.00628524,,,,0.0,,-0.1992,1.0,,,,,90.0,,,,,,,12.0,,,7.2,1.0,2.0,,,,,,,1.0,18.0,,15.0,28.0,43.0,,,0,,55.0,,,,
2024-25,12436434,21,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,7.0,17.0,35.0,52.0,2.0,5.0,,2.0,,,,,,,1.0,5.0,8.0,,,0.0334205,,,2.0,0.0,,,,,2.0,1.0,,90.0,,2.0,,,,,12.0,,,7.4,,,,,,7.0,,,,9.0,,23.0,37.0,60.0,,,0,3.0,80.0,2.0,,,
2024-25,12436434,21,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,7.0,1.0,8.0,4.0,3.0,,,,2.0,,,,,,6.0,4.0,,,0.00325999,0.5025,,2.0,0.0,,,,,,,,90.0,1.0,,,,,,17.0,,,6.1,,,2.0,,,1.0,1.0,1.0,,,2.0,14.0,2.0,15.0,,,3,,32.0,9.0,,1.0,
2024-25,12436434,21,11,Everton,Home,793988,179519,Orel Mangala,orel-mangala,M,False,,,4.0,23.0,19.0,42.0,,,,4.0,,,,,,,1.0,7.0,3.0,,,0.0133552,0.0983,0.7531,4.0,0.0,,,,,2.0,,,90.0,1.0,,,,,,5.0,,,6.9,,,,,,3.0,2.0,,,4.0,,24.0,19.0,43.0,,,1,,61.0,1.0,3.0,,
2024-25,12436434,21,11,Everton,Home,829570,221399,Jack Harrison,jack-harrison,F,False,,,,10.0,1.0,11.0,3.0,,,3.0,1.0,,,1.0,,,2.0,10.0,2.0,,,0.301939,,,1.0,0.0,,,,,,1.0,,59.0,,,,,,,12.0,,,6.4,,,,,,2.0,3.0,,,1.0,1.0,14.0,4.0,18.0,,,0,2.0,32.0,,,,1.0
2024-25,12436434,21,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,3.0,,3.0,17.0,11.0,25.0,1.0,1.0,,2.0,,,,,,,1.0,3.0,6.0,,,0.0695841,,,1.0,0.0,,,,,1.0,2.0,,90.0,,,,,,,12.0,,,7.2,,,,,,2.0,,6.0,,4.0,,25.0,13.0,32.0,,,0,4.0,56.0,1.0,1.0,,2.0
2024-25,12436434,21,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,13.0,6.0,19.0,1.0,,,7.0,,,,2.0,,,6.0,10.0,5.0,1.0,,0.0061819,,,1.0,0.0,,,,,,,,90.0,,,,,,,13.0,,,5.9,,,,,,,,1.0,,,,18.0,7.0,24.0,,,0,3.0,41.0,1.0,2.0,,2.0
2024-25,12436434,21,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436434,21,11,Everton,Home,947929,463903,Jesper Lindstrøm,jesper-lindstrom,M,True,,,,6.0,2.0,8.0,3.0,1.0,,2.0,1.0,1.0,,,,,,5.0,2.0,,,0.124593,0.1708,,1.0,0.0,,,,,,1.0,,31.0,,,,,,,6.0,,,6.5,,,1.0,,,,1.0,1.0,,2.0,,10.0,2.0,11.0,,,1,1.0,16.0,1.0,,,1.0
2024-25,12436434,21,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,1.0,12.0,32.0,44.0,1.0,,,3.0,,,1.0,1.0,,,,2.0,1.0,,1.0,0.00323911,0.1433,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,10.0,,,6.6,,,,,,3.0,,,,3.0,1.0,19.0,34.0,53.0,,,1,,62.0,1.0,1.0,,
2024-25,12436434,21,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,,,,1.0,3.0,,1.0,,,,,,,1.0,3.0,3.0,,,,,,1.0,0.0,,,,,,,,12.0,,,,,,,5.0,,,6.5,,,,,,,,,,1.0,,,2.0,2.0,,,0,,5.0,2.0,,,
2024-25,12436434,21,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,True,,,1.0,3.0,2.0,5.0,,1.0,,,,,,,,,,,2.0,,,0.00999877,,,,0.0,,,,,,,,12.0,,,,,,,2.0,,,6.7,,,,,,1.0,,,,1.0,,3.0,2.0,5.0,,,0,1.0,10.0,,,,
2024-25,12436434,21,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436434,21,11,Everton,Home,1177183,536241,Martin Sherif,martin-sherif,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436434,21,11,Everton,Home,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436448,22,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,True,,,1.0,2.0,3.0,5.0,,,,1.0,,,,,,,,2.0,1.0,,,0.00391079,,,1.0,0.0,,,,,,,,20.0,,,,,,,1.0,,,6.2,,,,,,1.0,1.0,,,1.0,,2.0,3.0,5.0,,,0,1.0,11.0,,,,1.0
2024-25,12436448,22,11,Everton,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436448,22,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,12.0,6.0,18.0,4.0,,,6.0,,,,2.0,,,2.0,12.0,3.0,,,0.0111615,,,3.0,0.0,,,,,,,,90.0,,1.0,,,,,12.0,,,6.3,,,,,,,2.0,3.0,,,,18.0,7.0,22.0,,,0,2.0,39.0,2.0,,1.0,1.0
2024-25,12436448,22,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,19.0,16.0,35.0,,1.0,,8.0,2.0,,,,,,,2.0,7.0,,,0.169978,,,,2.0,,,,,2.0,2.0,,90.0,,1.0,,,,,5.0,,,8.3,,,,,,2.0,2.0,,,1.0,,21.0,16.0,37.0,,,0,3.0,55.0,1.0,3.0,,2.0
2024-25,12436448,22,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,0,,2.0,,,,
2024-25,12436448,22,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,12.0,9.0,17.0,26.0,,,,6.0,,,,,,,,,,,,0.00760679,,,,0.0,,0.1452,1.0,,,,,90.0,,,,,,,10.0,,,7.1,3.0,3.0,,,,1.0,,,,22.0,,17.0,19.0,36.0,,,0,,46.0,,,,
2024-25,12436448,22,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,7.0,10.0,24.0,34.0,,4.0,,3.0,1.0,1.0,,1.0,,,,1.0,7.0,,,0.374457,0.1946,0.1362,,0.0,,,,,2.0,1.0,1.0,90.0,1.0,,,,,,8.0,,,7.5,,,,,,6.0,,,,10.0,,15.0,26.0,41.0,,,1,3.0,56.0,,,,2.0
2024-25,12436448,22,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,11.0,3.0,14.0,4.0,11.0,,1.0,,2.0,1.0,1.0,,,3.0,10.0,16.0,,,0.0546932,0.8991,0.5675,3.0,0.0,1.0,,,,,1.0,,90.0,2.0,,,,,,15.0,,,7.4,,,3.0,,,2.0,2.0,1.0,,,1.0,18.0,3.0,20.0,,,6,,48.0,5.0,4.0,2.0,
2024-25,12436448,22,11,Everton,Home,793988,179519,Orel Mangala,orel-mangala,M,False,,,,11.0,11.0,22.0,,,,1.0,,,,,1.0,,,2.0,2.0,,,0.0149592,0.2234,0.4026,2.0,0.0,,,,1.0,1.0,1.0,,90.0,1.0,1.0,,,,,5.0,,,7.6,,,,,,3.0,,,,,1.0,15.0,11.0,26.0,,,1,1.0,36.0,1.0,1.0,,1.0
2024-25,12436448,22,11,Everton,Home,829570,221399,Jack Harrison,jack-harrison,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436448,22,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,2.0,14.0,8.0,22.0,2.0,,,,,,,,,,,3.0,4.0,,,0.0105712,0.0889,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,10.0,,,6.8,,,1.0,,,4.0,1.0,2.0,,5.0,,18.0,10.0,26.0,,,1,2.0,47.0,1.0,1.0,1.0,2.0
2024-25,12436448,22,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,10.0,12.0,22.0,2.0,1.0,,8.0,,,1.0,3.0,,,2.0,12.0,9.0,,,0.0484027,0.5109,0.7499,2.0,0.0,1.0,,,,1.0,1.0,,81.0,1.0,,,,,,12.0,,,7.5,,,,,,,8.0,1.0,,,,14.0,13.0,26.0,,,2,2.0,51.0,2.0,2.0,5.0,1.0
2024-25,12436448,22,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436448,22,11,Everton,Home,947929,463903,Jesper Lindstrøm,jesper-lindstrom,M,False,4.0,,,16.0,7.0,19.0,2.0,,,5.0,2.0,,,6.0,,,1.0,13.0,7.0,,,0.477229,0.0351,0.0784,1.0,0.0,,,,,2.0,4.0,,70.0,1.0,,,,,,13.0,,,7.9,,,,,,2.0,3.0,11.0,,,,25.0,7.0,21.0,,,1,5.0,51.0,,2.0,,5.0
2024-25,12436448,22,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,5.0,10.0,14.0,24.0,1.0,,,1.0,,,,,,,,1.0,3.0,,,0.0105325,,,,0.0,,,,,3.0,,,90.0,,,,,,,7.0,,,7.1,,,,,,5.0,,,,9.0,,16.0,15.0,31.0,,,0,3.0,44.0,,,,3.0
2024-25,12436448,22,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436448,22,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,False,1.0,,3.0,14.0,11.0,24.0,,1.0,,2.0,,,,,,,,2.0,1.0,,,0.0316417,,,1.0,0.0,,,,,,1.0,,88.0,,1.0,,,,,10.0,,,7.0,,,,,,8.0,1.0,1.0,,5.0,,16.0,15.0,30.0,,,0,,53.0,1.0,,,
2024-25,12436448,22,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,2.0,2.0,4.0,,,,1.0,,,,,,,,,5.0,,,0.00135014,,,,0.0,,,,,,,,9.0,,,,,,,,,,6.9,,,,,,,3.0,,,,,2.0,2.0,4.0,,,0,1.0,10.0,,1.0,3.0,1.0
2024-25,12436448,22,11,Everton,Home,1177183,536241,Martin Sherif,martin-sherif,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436448,22,11,Everton,Home,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436895,23,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,True,,,,,,,,1.0,,,,,,2.0,,,,3.0,1.0,,,0.00014814,,,,0.0,,,,,1.0,,,12.0,,,,,,,3.0,,,6.3,,,,,,,1.0,,,1.0,,2.0,,2.0,,,0,,7.0,,,,
2024-25,12436895,23,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436895,23,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,2.0,6.0,13.0,19.0,3.0,,,4.0,,,,,,,4.0,11.0,2.0,,,0.0439906,,,3.0,0.0,,,,,,,,78.0,,,,,,,11.0,,,6.2,,,,,,1.0,1.0,,,3.0,,7.0,14.0,21.0,,,0,2.0,38.0,4.0,,,2.0
2024-25,12436895,23,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,14.0,16.0,30.0,1.0,1.0,,6.0,,,,2.0,,,2.0,6.0,11.0,,,0.0104378,,,1.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,7.0,,,7.4,,,,,,1.0,1.0,,,3.0,,17.0,18.0,35.0,,,0,8.0,54.0,,1.0,1.0,4.0
2024-25,12436895,23,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436895,23,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,8.0,8.0,18.0,26.0,,2.0,,7.0,,,,,,,,,2.0,,,0.00187596,,,,0.0,,0.6075,1.0,,,,,90.0,,,,,,,22.0,,1.0,6.9,1.0,1.0,,,,1.0,,,,30.0,,27.0,21.0,48.0,,,0,,54.0,,1.0,,
2024-25,12436895,23,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,9.0,20.0,29.0,1.0,3.0,,1.0,,,,,,,1.0,2.0,4.0,,,0.015412,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,7.0,,,7.5,,,,,,13.0,,,,8.0,,13.0,21.0,34.0,,,0,1.0,54.0,1.0,,,1.0
2024-25,12436895,23,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,0.00052394,,,,0.0,,,,,,,,13.0,,,,,,,1.0,,,6.5,,,,,,,,,,,,1.0,1.0,2.0,,,0,,3.0,,,,
2024-25,12436895,23,11,Everton,Away,793988,179519,Orel Mangala,orel-mangala,M,False,,,1.0,6.0,12.0,18.0,,2.0,,1.0,,,,,,,,,4.0,,,0.00222526,0.017,,,0.0,,,,,1.0,,,84.0,,,,,,,5.0,,,6.9,,,1.0,,,4.0,,,,2.0,,8.0,15.0,23.0,,,1,1.0,32.0,,1.0,,
2024-25,12436895,23,11,Everton,Away,829570,221399,Jack Harrison,jack-harrison,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436895,23,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,4.0,5.0,9.0,1.0,4.0,,1.0,,,,,,,,3.0,6.0,,,0.00089216,,,1.0,0.0,,,,,2.0,,,90.0,,1.0,,,,,10.0,,,7.4,,,,,,8.0,1.0,2.0,,1.0,,7.0,6.0,11.0,,,0,2.0,39.0,,,,1.0
2024-25,12436895,23,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,8.0,12.0,20.0,,1.0,,10.0,,,,2.0,,,1.0,5.0,4.0,,,0.00476935,0.7884,0.8992,,0.0,1.0,,,,,,,78.0,1.0,,,,,,13.0,,,6.8,,,,,,2.0,2.0,,,,,11.0,16.0,27.0,,,1,2.0,41.0,3.0,1.0,,
2024-25,12436895,23,11,Everton,Away,927361,232928,James Garner,james-garner,M,True,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,2.0,,,1.397e-05,,,,0.0,,,,,,,,12.0,,,,,,,1.0,,,6.6,,,,,,,1.0,,,,,,1.0,1.0,,,0,,4.0,1.0,1.0,1.0,
2024-25,12436895,23,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436895,23,11,Everton,Away,947929,463903,Jesper Lindstrøm,jesper-lindstrom,M,False,,,1.0,1.0,7.0,8.0,,,,5.0,,,,1.0,,,2.0,7.0,6.0,,,0.000124,,,3.0,0.0,,,,,2.0,,,62.0,,,,,,,9.0,,,6.5,,,,,,1.0,2.0,1.0,,3.0,,3.0,9.0,11.0,,,0,4.0,26.0,2.0,1.0,1.0,2.0
2024-25,12436895,23,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,3.0,10.0,25.0,35.0,1.0,3.0,,,,,,,,,,1.0,4.0,,,0.0204795,,,,0.0,,,,,1.0,,,90.0,,2.0,,,,,6.0,,,7.7,,,,,,13.0,,,,5.0,,13.0,28.0,41.0,,,0,1.0,60.0,,1.0,,
2024-25,12436895,23,11,Everton,Away,987489,486385,Beto,beto,F,True,,,,3.0,4.0,7.0,9.0,5.0,,1.0,,,,,,,1.0,16.0,8.0,,,0.00225213,0.0422,,3.0,0.0,,,,,,,,77.0,,,,,,,14.0,,,6.6,,,1.0,,,1.0,5.0,,,,1.0,8.0,4.0,12.0,,,1,1.0,29.0,4.0,,2.0,1.0
2024-25,12436895,23,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,False,,,1.0,3.0,17.0,20.0,2.0,1.0,,4.0,,,,1.0,,,,4.0,5.0,,,0.00068609,,,,0.0,,,,,1.0,,,90.0,,,,,,,11.0,,,7.3,,,,,,10.0,1.0,,,3.0,,5.0,21.0,26.0,,,0,4.0,50.0,,,,4.0
2024-25,12436895,23,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,0.0,,,,,,,,28.0,,,,,,,6.0,,,6.4,,,,,,,,1.0,,3.0,,3.0,2.0,4.0,,,0,,6.0,,,,
2024-25,12436895,23,11,Everton,Away,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436921,24,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,True,,,,,6.0,6.0,,,,1.0,,,,,,,,,1.0,,,9.387e-05,,,,0.0,,,,,,,,15.0,,,,,,,1.0,,,6.6,,,,,,,,,,,,,6.0,6.0,,,0,1.0,10.0,1.0,,,1.0
2024-25,12436921,24,11,Everton,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436921,24,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,2.0,18.0,11.0,29.0,3.0,,,4.0,1.0,1.0,1.0,1.0,,,,6.0,3.0,,,0.109245,0.7868,0.7792,,0.0,1.0,,,,,2.0,,90.0,1.0,,,,,,10.0,,,7.5,,,1.0,,,,5.0,1.0,,4.0,,25.0,11.0,35.0,,,3,,47.0,,,3.0,
2024-25,12436921,24,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,12.0,25.0,37.0,1.0,1.0,,6.0,,,1.0,,,,3.0,5.0,5.0,,,0.00659276,0.0121,,1.0,0.0,,,,,,1.0,,90.0,,1.0,,,,,7.0,,,6.9,,,,,,,,,,4.0,,14.0,26.0,40.0,,,1,2.0,56.0,,2.0,,1.0
2024-25,12436921,24,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
