season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,fouls,goalAssist,goals,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyMiss,possessionLostCtrl,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,wasFouled,wonContest,wonTackle
2009-10,1062820,36,88,Hull_City,Home,801455,41574,Jozy Altidore,jozy-altidore,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,45.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062833,37,88,Hull_City,Away,809,1600,George Boateng,george-boateng,M,False,,,,,,,,,,,,,,,,1.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062833,37,88,Hull_City,Away,931,1433,Anthony Gardner,anthony-gardner,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062833,37,88,Hull_City,Away,1156,1019,Kevin Kilbane,kevin-kilbane,M,False,,,,,,,,,,,,,,,,1.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062833,37,88,Hull_City,Away,3347,6224,Bernard Mendy,bernard-mendy,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062833,37,88,Hull_City,Away,10024,12086,Boaz Myhill,boaz-myhill,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062833,37,88,Hull_City,Away,10026,2730,Andy Dawson,andy-dawson,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062833,37,88,Hull_City,Away,10031,1745,Nicholas Jonathan Barmby,nicholas-jonathan-barmby,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062833,37,88,Hull_City,Away,10045,14913,Craig Fagan,craig-fagan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062833,37,88,Hull_City,Away,10606,18439,Seyi Olofinjana,seyi-olofinjana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062833,37,88,Hull_City,Away,12773,5719,Matt Duke,matt-duke,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062833,37,88,Hull_City,Away,19944,11607,Caleb Folan,caleb-folan,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,20.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062833,37,88,Hull_City,Away,26934,10143,Geovanni,geovanni-deiberson-mauricio-gomez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062833,37,88,Hull_City,Away,31218,44711,Will Atkinson,will-atkinson,M,False,,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062833,37,88,Hull_City,Away,39327,55914,Liam Cooper,liam-cooper,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062833,37,88,Hull_City,Away,51609,44528,Steven Mouyokolo,steven-mouyokolo,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062833,37,88,Hull_City,Away,82566,76357,Tom Cairney,tom-cairney,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062833,37,88,Hull_City,Away,104861,80281,Mark Cullen,mark-cullen,F,False,,,,,,,,,,,,,,,,0.0,1.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062833,37,88,Hull_City,Away,1422537,4706,Jan Vennegoor of Hesselink,jan-vennegoor-of-hesselink,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,70.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062840,38,88,Hull_City,Home,809,1600,George Boateng,george-boateng,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062840,38,88,Hull_City,Home,931,1433,Anthony Gardner,anthony-gardner,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062840,38,88,Hull_City,Home,1156,1019,Kevin Kilbane,kevin-kilbane,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,76.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062840,38,88,Hull_City,Home,3347,6224,Bernard Mendy,bernard-mendy,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062840,38,88,Hull_City,Home,10024,12086,Boaz Myhill,boaz-myhill,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062840,38,88,Hull_City,Home,10026,2730,Andy Dawson,andy-dawson,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062840,38,88,Hull_City,Home,10031,1745,Nicholas Jonathan Barmby,nicholas-jonathan-barmby,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062840,38,88,Hull_City,Home,10045,14913,Craig Fagan,craig-fagan,F,True,,,,,,,,,,,,,,,,0.0,0.0,,,6.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062840,38,88,Hull_City,Home,10180,17506,Paul McShane,paul-mcshane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062840,38,88,Hull_City,Home,10606,18439,Seyi Olofinjana,seyi-olofinjana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062840,38,88,Hull_City,Home,12773,5719,Matt Duke,matt-duke,G,False,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062840,38,88,Hull_City,Home,26934,10143,Geovanni,geovanni-deiberson-mauricio-gomez,M,True,,,,,,,,,,,,,,,,0.0,0.0,,,14.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062840,38,88,Hull_City,Home,31218,44711,Will Atkinson,will-atkinson,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062840,38,88,Hull_City,Home,39327,55914,Liam Cooper,liam-cooper,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062840,38,88,Hull_City,Home,51609,44528,Steven Mouyokolo,steven-mouyokolo,D,False,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062840,38,88,Hull_City,Home,82566,76357,Tom Cairney,tom-cairney,M,False,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062840,38,88,Hull_City,Home,104861,80281,Mark Cullen,mark-cullen,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062840,38,88,Hull_City,Home,1422537,4706,Jan Vennegoor of Hesselink,jan-vennegoor-of-hesselink,F,False,,,,,,,,,,,,,,,,0.0,0.0,,,84.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
