season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5583122,33,90,Burnley,Away,20220,34654,Lukas Jutkiewicz,lukas-jutkiewicz,F,True,,,,2.0,1.0,3.0,1.0,1.0,2.0,,,,1.0,,2.0,7.0,2.0,,2.0,0.0,0.0,,,,,31.0,,,0.0,,,,,,,6.3,,,,,2.0,2.0,,,,7.0,1.0,6.0,0.0,,,,,1.0,
2014-15,5583122,33,90,Burnley,Away,20653,28244,George Boyd,george-boyd,M,False,,,1.0,2.0,6.0,8.0,2.0,1.0,3.0,,,,1.0,,2.0,5.0,6.0,,,0.0,0.0,,,1.0,,84.0,,,0.0,,,,,,,6.6,,,,1.0,1.0,1.0,,1.0,,7.0,7.0,13.0,0.0,3.0,,,1.0,1.0,
2014-15,5583122,33,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583122,33,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,2.0,2.0,4.0,1.0,2.0,3.0,,,,,,,3.0,5.0,,1.0,0.0,0.0,,,1.0,,45.0,,,0.0,,,,,,,5.8,,,,,1.0,1.0,,1.0,,7.0,4.0,10.0,0.0,,,2.0,3.0,,
2014-15,5583122,33,90,Burnley,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,3.0,,5.0,11.0,9.0,17.0,1.0,,6.0,1.0,,,1.0,,,3.0,2.0,,1.0,0.0,0.0,,,2.0,3.0,90.0,,,0.0,,,,,,,6.8,,,,4.0,,10.0,,18.0,,34.0,12.0,36.0,0.0,,,2.0,2.0,,
2014-15,5583122,33,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583122,33,90,Burnley,Away,130181,84939,Danny Ings,danny-ings,F,False,,,,8.0,1.0,9.0,2.0,4.0,3.0,1.0,1.0,1.0,,,2.0,5.0,7.0,,,0.0,0.0,,,,1.0,90.0,1.0,,0.0,,,,,,,7.1,,,2.0,1.0,1.0,,,,,13.0,2.0,15.0,4.0,1.0,,1.0,4.0,,
2014-15,5583122,33,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,,8.0,5.0,13.0,,1.0,5.0,,,,1.0,,,1.0,2.0,,,0.0,0.0,,,,1.0,90.0,,,0.0,,,,,,,6.6,,,1.0,2.0,,2.0,,5.0,,17.0,7.0,22.0,1.0,1.0,,,,,
2014-15,5583136,34,90,Burnley,Home,773,19556,David Jones,david-jones,M,False,,,3.0,24.0,9.0,33.0,2.0,1.0,5.0,,,,,,,2.0,4.0,,,0.0,0.0,,,3.0,,90.0,,,0.0,,,,,,,7.0,,,,4.0,1.0,,,5.0,,27.0,10.0,37.0,0.0,,,1.0,2.0,1.0,
2014-15,5583136,34,90,Burnley,Home,853,15706,Jason Shackell,jason-shackell,D,False,,,3.0,15.0,16.0,31.0,4.0,16.0,8.0,,,,,,,7.0,18.0,,3.0,0.0,0.0,,,2.0,,90.0,,,0.0,,,,,,,7.6,,,,19.0,,,,11.0,,30.0,17.0,47.0,0.0,2.0,,1.0,1.0,,
2014-15,5583136,34,90,Burnley,Home,864,3289,Matthew Taylor,matthew-taylor,D,False,,,2.0,18.0,3.0,21.0,3.0,2.0,3.0,,2.0,,,,,8.0,6.0,,4.0,0.0,0.0,,1.0,1.0,1.0,90.0,1.0,,0.0,,2.0,,1.0,,,6.5,,,1.0,5.0,1.0,3.0,,5.0,,29.0,4.0,30.0,2.0,2.0,,4.0,2.0,,
2014-15,5583136,34,90,Burnley,Home,9046,14161,Ross Wallace,ross-wallace,M,True,,,1.0,5.0,1.0,6.0,,,,,,1.0,,,,1.0,,,1.0,0.0,0.0,,,,1.0,19.0,1.0,,0.0,,,,,,,7.0,,,,,,2.0,,2.0,,9.0,1.0,8.0,2.0,,,,,,
2014-15,5583136,34,90,Burnley,Home,9884,2907,Michael Duff,michael-duff,D,False,,,8.0,15.0,20.0,35.0,2.0,9.0,5.0,1.0,,1.0,1.0,,,3.0,11.0,1.0,,0.0,0.0,,,2.0,1.0,90.0,,,0.0,,,,,,,7.8,,,,17.0,,1.0,,11.0,,22.0,20.0,41.0,1.0,1.0,,,1.0,,
2014-15,5583136,34,90,Burnley,Home,17056,39158,Scott Arfield,scott-arfield,M,False,,,5.0,35.0,12.0,47.0,7.0,3.0,6.0,,,,,,1.0,10.0,5.0,,,0.0,0.0,,,1.0,,90.0,,,0.0,,,,,,,6.5,,,,1.0,4.0,,,6.0,,42.0,14.0,56.0,0.0,,,1.0,,2.0,
2014-15,5583136,34,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,False,,1.0,13.0,7.0,7.0,14.0,,1.0,12.0,,,,,,,,1.0,,,0.0,0.0,2.0,,,,90.0,,,0.0,,,,,,1.0,6.9,2.0,3.0,,2.0,,,1.0,24.0,,17.0,8.0,25.0,0.0,,,,,,
2014-15,5583136,34,90,Burnley,Home,19346,15944,Michael Kightly,michael-kightly,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583136,34,90,Burnley,Home,20096,8437,Matthew Gilks,matthew-gilks,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583136,34,90,Burnley,Home,20220,34654,Lukas Jutkiewicz,lukas-jutkiewicz,F,False,,,,6.0,5.0,11.0,10.0,6.0,1.0,,,2.0,1.0,,4.0,15.0,8.0,,,0.0,0.0,,,,1.0,71.0,1.0,,0.0,,,,,,,6.8,,,,4.0,,1.0,,,1.0,11.0,6.0,16.0,3.0,,,,2.0,,
2014-15,5583136,34,90,Burnley,Home,20653,28244,George Boyd,george-boyd,M,False,,,2.0,5.0,2.0,7.0,1.0,2.0,3.0,,,,,,1.0,9.0,3.0,,4.0,0.0,0.0,,,,,71.0,,,0.0,,,,,,,5.9,,,,3.0,3.0,1.0,,4.0,,9.0,2.0,10.0,0.0,1.0,,2.0,,,
2014-15,5583136,34,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583136,34,90,Burnley,Home,36922,95508,Fredrik Ulvestad,fredrik-ulvestad,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583136,34,90,Burnley,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,7.0,,5.0,30.0,16.0,39.0,1.0,4.0,10.0,,,,1.0,,1.0,5.0,9.0,,,0.0,0.0,,,4.0,4.0,90.0,,,0.0,,,,,,,7.2,,,,2.0,4.0,12.0,,21.0,,59.0,18.0,65.0,0.0,1.0,,2.0,2.0,2.0,
2014-15,5583136,34,90,Burnley,Home,73454,66978,Marvin Sordell,marvin-sordell,M,True,,,,3.0,,3.0,1.0,3.0,,,,1.0,,,,1.0,3.0,,,0.0,0.0,,,,,19.0,,,0.0,,,,,,,6.7,,,,,,,,,,6.0,,6.0,1.0,,,2.0,1.0,,
2014-15,5583136,34,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583136,34,90,Burnley,Home,130181,84939,Danny Ings,danny-ings,F,False,1.0,,,8.0,1.0,8.0,4.0,,1.0,,,1.0,1.0,,,8.0,,,1.0,0.0,0.0,,,,1.0,90.0,1.0,,0.0,,,,,,,6.4,,,,,2.0,3.0,,1.0,,14.0,1.0,12.0,2.0,,,3.0,,,
2014-15,5583136,34,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,1.0,,2.0,22.0,10.0,31.0,2.0,7.0,7.0,,,,,,,7.0,13.0,,3.0,0.0,0.0,,,1.0,1.0,90.0,,,0.0,,,,,,,6.8,,,1.0,7.0,4.0,3.0,,7.0,,36.0,16.0,49.0,1.0,1.0,,1.0,3.0,2.0,
2014-15,5583172,35,90,Burnley,Away,609,3332,Steven Reid,steven-reid,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583172,35,90,Burnley,Away,773,19556,David Jones,david-jones,M,False,,,,12.0,20.0,32.0,1.0,,7.0,,,,,,1.0,2.0,4.0,,1.0,0.0,0.0,,,1.0,,90.0,,1.0,0.0,,,,,,,6.7,,,,1.0,,,,,,16.0,22.0,38.0,0.0,2.0,,,2.0,,
2014-15,5583172,35,90,Burnley,Away,853,15706,Jason Shackell,jason-shackell,D,False,,,5.0,9.0,14.0,23.0,1.0,5.0,2.0,,,,,1.0,,1.0,8.0,,,0.0,0.0,,,3.0,,90.0,,5.0,0.0,,,,,,,7.7,,,,13.0,1.0,,,6.0,,10.0,16.0,26.0,0.0,,,,3.0,1.0,
2014-15,5583172,35,90,Burnley,Away,864,3289,Matthew Taylor,matthew-taylor,D,False,1.0,,1.0,4.0,9.0,12.0,1.0,,4.0,1.0,,,1.0,,,3.0,,,1.0,0.0,0.0,,,3.0,1.0,81.0,1.0,,0.0,,,,,,,6.7,,,,1.0,,5.0,,4.0,,12.0,10.0,17.0,1.0,,,4.0,,,
2014-15,5583172,35,90,Burnley,Away,9046,14161,Ross Wallace,ross-wallace,M,True,1.0,,,1.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,9.0,,,0.0,,,,,,,6.6,,,,1.0,,1.0,,,,1.0,,,0.0,,,1.0,,,
2014-15,5583172,35,90,Burnley,Away,9884,2907,Michael Duff,michael-duff,D,False,,,1.0,1.0,5.0,6.0,,3.0,,,,,,,,1.0,3.0,,1.0,0.0,0.0,,,2.0,,23.0,,,0.0,1.0,,,,,,4.7,,,,4.0,,,,3.0,,1.0,7.0,8.0,0.0,,,,,,
2014-15,5583172,35,90,Burnley,Away,17056,39158,Scott Arfield,scott-arfield,M,False,,,,20.0,19.0,39.0,,,6.0,,,,2.0,,,3.0,6.0,,1.0,0.0,0.0,,,3.0,2.0,90.0,,,0.0,,,,,,,7.2,,,,1.0,5.0,,,1.0,,26.0,21.0,47.0,0.0,2.0,,3.0,,4.0,
2014-15,5583172,35,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,1.0,8.0,7.0,4.0,11.0,,,10.0,,,,,,,,,,,0.0,0.0,4.0,,,,90.0,,,0.0,,,,,,1.0,7.3,4.0,5.0,,1.0,,,1.0,31.0,,29.0,5.0,34.0,0.0,,,,,,
2014-15,5583172,35,90,Burnley,Away,19346,15944,Michael Kightly,michael-kightly,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583172,35,90,Burnley,Away,20096,8437,Matthew Gilks,matthew-gilks,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583172,35,90,Burnley,Away,20220,34654,Lukas Jutkiewicz,lukas-jutkiewicz,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583172,35,90,Burnley,Away,20653,28244,George Boyd,george-boyd,M,False,,,,5.0,,5.0,1.0,,,,,,,,,1.0,1.0,,,0.0,0.0,,,1.0,,45.0,,,0.0,,,,,,,6.6,,,,,1.0,,,,1.0,7.0,,7.0,0.0,,,,,1.0,
2014-15,5583172,35,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,8.0,6.0,14.0,4.0,3.0,1.0,,,,,,,5.0,3.0,,,0.0,0.0,,,1.0,,79.0,1.0,,0.0,,,,,,,6.6,,,,2.0,1.0,2.0,,1.0,,17.0,6.0,21.0,1.0,,,,,,
2014-15,5583172,35,90,Burnley,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,4.0,,12.0,26.0,12.0,34.0,2.0,3.0,3.0,,,,2.0,,,4.0,6.0,,,0.0,0.0,,,,5.0,90.0,,3.0,0.0,,,,,,,7.4,,,1.0,8.0,,11.0,,20.0,,41.0,16.0,46.0,1.0,3.0,,1.0,,,
2014-15,5583172,35,90,Burnley,Away,73454,66978,Marvin Sordell,marvin-sordell,M,True,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,0.0,0.0,,,,,11.0,,,0.0,,,,,,,6.5,,,,,,,,1.0,,6.0,1.0,7.0,0.0,,,1.0,,,
2014-15,5583172,35,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,True,,,2.0,4.0,10.0,14.0,2.0,2.0,4.0,,,,,,,3.0,4.0,,,0.0,0.0,,,,,45.0,,2.0,0.0,,,,,,,6.9,,,1.0,5.0,2.0,,,6.0,,8.0,11.0,19.0,1.0,1.0,,,,1.0,
2014-15,5583172,35,90,Burnley,Away,130181,84939,Danny Ings,danny-ings,F,False,,,1.0,7.0,2.0,9.0,2.0,1.0,2.0,,1.0,1.0,,,,4.0,2.0,,2.0,0.0,0.0,,,2.0,,90.0,,,0.0,,,,,,,6.6,,,3.0,,1.0,2.0,,2.0,1.0,14.0,2.0,14.0,4.0,,,4.0,2.0,,
2014-15,5583172,35,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,2.0,6.0,9.0,15.0,3.0,1.0,4.0,,,1.0,,,,4.0,5.0,,1.0,0.0,0.0,,,3.0,,90.0,,4.0,0.0,,,,,,,7.1,,,,6.0,,,,9.0,,12.0,11.0,23.0,1.0,2.0,,,2.0,,
2014-15,5583184,36,90,Burnley,Away,773,19556,David Jones,david-jones,M,False,1.0,,4.0,25.0,25.0,49.0,1.0,,6.0,,,,,,,1.0,,,,0.0,0.0,,,,1.0,90.0,,,0.0,,,,,,,6.9,,,,1.0,,1.0,,5.0,,26.0,28.0,53.0,0.0,,58.0,2.0,,,
2014-15,5583184,36,90,Burnley,Away,853,15706,Jason Shackell,jason-shackell,D,False,,,1.0,2.0,19.0,21.0,,7.0,4.0,,,,1.0,,,3.0,9.0,,2.0,0.0,0.0,,,3.0,,90.0,,3.0,0.0,,,,,,,7.5,,,,18.0,,,,7.0,,9.0,20.0,29.0,0.0,,57.0,1.0,3.0,,
2014-15,5583184,36,90,Burnley,Away,864,3289,Matthew Taylor,matthew-taylor,D,False,2.0,,2.0,13.0,10.0,21.0,2.0,3.0,5.0,,,,1.0,,1.0,4.0,4.0,,,0.0,0.0,,,,2.0,76.0,,,0.0,,,,,,,6.7,,,,2.0,,2.0,,6.0,,16.0,14.0,28.0,0.0,,35.0,,1.0,,
2014-15,5583184,36,90,Burnley,Away,9884,2907,Michael Duff,michael-duff,D,False,,,4.0,4.0,18.0,22.0,1.0,7.0,5.0,,,,,,,2.0,8.0,,1.0,0.0,0.0,,,2.0,,90.0,,1.0,0.0,,,,,,,7.5,,,,11.0,,,,6.0,,11.0,19.0,30.0,0.0,1.0,46.0,,1.0,,
2014-15,5583184,36,90,Burnley,Away,17056,39158,Scott Arfield,scott-arfield,M,False,,,1.0,18.0,22.0,40.0,1.0,1.0,6.0,,,1.0,1.0,,1.0,7.0,5.0,,1.0,0.0,0.0,,,3.0,,90.0,,1.0,0.0,,,,,,,6.9,,,,1.0,5.0,,,2.0,,21.0,24.0,45.0,1.0,2.0,61.0,1.0,,2.0,
2014-15,5583184,36,90,Burnley,Away,18122,21205,Tom Heaton,tom-heaton,G,False,,,7.0,7.0,2.0,9.0,,1.0,11.0,,,,,,,,1.0,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,1.0,7.3,1.0,3.0,,2.0,,,,30.0,,28.0,4.0,32.0,0.0,,41.0,,,,
2014-15,5583184,36,90,Burnley,Away,19346,15944,Michael Kightly,michael-kightly,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583184,36,90,Burnley,Away,19633,40399,Sam Vokes,sam-vokes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583184,36,90,Burnley,Away,20096,8437,Matthew Gilks,matthew-gilks,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583184,36,90,Burnley,Away,20220,34654,Lukas Jutkiewicz,lukas-jutkiewicz,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583184,36,90,Burnley,Away,20653,28244,George Boyd,george-boyd,M,False,,,,9.0,5.0,14.0,2.0,1.0,9.0,,,,1.0,,1.0,6.0,7.0,,1.0,0.0,0.0,,,1.0,1.0,90.0,,1.0,0.0,,,,,,,6.9,,,,5.0,3.0,2.0,,,,15.0,5.0,18.0,0.0,3.0,42.0,2.0,1.0,2.0,
2014-15,5583184,36,90,Burnley,Away,20752,40616,Stephen Ward,stephen-ward,D,True,,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,1.0,,,2.0,2.0,,,0.0,0.0,,,1.0,,14.0,,,0.0,,,,,,,6.7,,,,4.0,,,,,,2.0,2.0,4.0,0.0,1.0,14.0,1.0,,,
2014-15,5583184,36,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,1.0,8.0,8.0,16.0,11.0,6.0,4.0,,,,,,3.0,17.0,12.0,,5.0,0.0,0.0,,,2.0,1.0,90.0,1.0,,0.0,,,,,,,7.3,,,3.0,1.0,,1.0,,1.0,,18.0,10.0,27.0,4.0,1.0,49.0,2.0,6.0,,
2014-15,5583184,36,90,Burnley,Away,36922,95508,Fredrik Ulvestad,fredrik-ulvestad,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583184,36,90,Burnley,Away,69256,77794,Kieran Trippier,kieran-trippier,D,False,,,3.0,12.0,10.0,22.0,,2.0,6.0,,,,1.0,,2.0,5.0,7.0,,1.0,0.0,0.0,,,2.0,,90.0,,1.0,0.0,,,,,,,6.5,,,,,2.0,7.0,,16.0,,36.0,10.0,39.0,0.0,2.0,71.0,1.0,3.0,1.0,
2014-15,5583184,36,90,Burnley,Away,110846,106611,Michael Keane,michael-keane,D,True,,,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,1.0,,,0.0,0.0,,,,,2.0,,1.0,0.0,,,,,,,,,,,1.0,,,,1.0,,2.0,,2.0,0.0,,4.0,,,,
2014-15,5583184,36,90,Burnley,Away,130181,84939,Danny Ings,danny-ings,F,False,,,1.0,12.0,6.0,18.0,3.0,,1.0,,,,,,1.0,5.0,6.0,,1.0,0.0,1.0,,,,1.0,88.0,1.0,,0.0,,,,,,,7.7,,,1.0,,4.0,1.0,,1.0,,20.0,7.0,26.0,2.0,1.0,40.0,3.0,1.0,4.0,
2014-15,5583184,36,90,Burnley,Away,137774,51927,Ben Mee,ben-mee,D,False,,,4.0,16.0,16.0,32.0,3.0,3.0,5.0,,,,,,1.0,5.0,5.0,,,0.0,0.0,,,1.0,,90.0,,2.0,0.0,,,,,,,7.0,,,1.0,6.0,1.0,1.0,,15.0,,27.0,20.0,46.0,1.0,2.0,71.0,,,,
2014-15,5583194,37,90,Burnley,Home,773,19556,David Jones,david-jones,M,False,,,2.0,20.0,15.0,35.0,2.0,,6.0,,,,,,,3.0,2.0,,,0.0,0.0,,,,2.0,88.0,1.0,,0.0,,,,,,,7.1,,,,1.0,2.0,,,3.0,,23.0,16.0,39.0,1.0,1.0,50.0,4.0,,1.0,
2014-15,5583194,37,90,Burnley,Home,853,15706,Jason Shackell,jason-shackell,D,False,,,5.0,15.0,20.0,35.0,3.0,4.0,6.0,,,,1.0,,,4.0,6.0,1.0,1.0,0.0,0.0,,,1.0,,90.0,,1.0,0.0,,,,,,,6.8,,,,6.0,,,,10.0,,21.0,25.0,46.0,0.0,,57.0,1.0,2.0,,
2014-15,5583194,37,90,Burnley,Home,864,3289,Matthew Taylor,matthew-taylor,D,False,,,1.0,5.0,6.0,11.0,3.0,1.0,4.0,,,2.0,1.0,,1.0,9.0,2.0,,1.0,0.0,0.0,,,,,65.0,,,0.0,,,,,,,6.1,,,,2.0,3.0,2.0,,4.0,,12.0,9.0,19.0,2.0,,36.0,,1.0,,
2014-15,5583194,37,90,Burnley,Home,9884,2907,Michael Duff,michael-duff,D,False,,,7.0,8.0,17.0,25.0,3.0,2.0,6.0,,,,,,,3.0,3.0,,2.0,0.0,0.0,,,,,90.0,,1.0,0.0,,,,,,,7.0,,,,5.0,,,,17.0,,19.0,19.0,38.0,0.0,1.0,46.0,,,,
2014-15,5583194,37,90,Burnley,Home,17056,39158,Scott Arfield,scott-arfield,M,False,,,,20.0,14.0,34.0,,,9.0,,,,1.0,,2.0,12.0,6.0,,4.0,0.0,0.0,,,2.0,1.0,90.0,,,0.0,,,,,,,6.4,,,,,8.0,1.0,,,,28.0,15.0,42.0,0.0,2.0,62.0,,1.0,3.0,
2014-15,5583194,37,90,Burnley,Home,18122,21205,Tom Heaton,tom-heaton,G,False,,,10.0,6.0,11.0,17.0,,,11.0,,,,,,,,1.0,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,7.4,2.0,3.0,,,1.0,,,25.0,,17.0,15.0,32.0,0.0,,38.0,,,1.0,
2014-15,5583194,37,90,Burnley,Home,19346,15944,Michael Kightly,michael-kightly,M,True,,,,3.0,6.0,9.0,1.0,,1.0,,,,2.0,,,8.0,2.0,,1.0,0.0,0.0,,,,,25.0,,,0.0,,,,,,,5.8,,,,,5.0,1.0,,,,5.0,6.0,10.0,0.0,1.0,19.0,2.0,,1.0,
2014-15,5583194,37,90,Burnley,Home,19633,40399,Sam Vokes,sam-vokes,F,True,,,,3.0,1.0,4.0,1.0,,,,,,,,,2.0,,,1.0,0.0,0.0,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,5.0,1.0,6.0,0.0,,6.0,,,,
2014-15,5583194,37,90,Burnley,Home,20096,8437,Matthew Gilks,matthew-gilks,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583194,37,90,Burnley,Home,20220,34654,Lukas Jutkiewicz,lukas-jutkiewicz,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583194,37,90,Burnley,Home,20653,28244,George Boyd,george-boyd,M,False,1.0,,,10.0,2.0,11.0,2.0,1.0,2.0,,,,2.0,,1.0,6.0,2.0,,2.0,0.0,0.0,,,,2.0,90.0,,1.0,0.0,,,,,,,6.4,,,,1.0,,1.0,,,,13.0,2.0,14.0,0.0,1.0,24.0,3.0,,,
2014-15,5583194,37,90,Burnley,Home,20752,40616,Stephen Ward,stephen-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583194,37,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,False,,,,4.0,2.0,6.0,8.0,1.0,3.0,,,1.0,,,1.0,9.0,3.0,,2.0,0.0,0.0,,,,2.0,83.0,,,0.0,,,,,,,6.7,,,,3.0,,2.0,,1.0,,9.0,5.0,12.0,1.0,1.0,28.0,3.0,1.0,,
2014-15,5583194,37,90,Burnley,Home,36922,95508,Fredrik Ulvestad,fredrik-ulvestad,M,True,,,,4.0,2.0,6.0,,,1.0,,,,,,,,1.0,,,0.0,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,1.0,,,1.0,,5.0,3.0,8.0,0.0,,9.0,,,1.0,
2014-15,5583194,37,90,Burnley,Home,69256,77794,Kieran Trippier,kieran-trippier,D,False,3.0,,2.0,13.0,13.0,23.0,,1.0,8.0,,,,,,,,6.0,,,0.0,0.0,,,4.0,,90.0,,,0.0,,,,,,,7.3,,,,2.0,1.0,16.0,,18.0,,47.0,15.0,46.0,0.0,4.0,95.0,3.0,,1.0,
2014-15,5583194,37,90,Burnley,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583194,37,90,Burnley,Home,130181,84939,Danny Ings,danny-ings,F,False,,,,11.0,2.0,13.0,4.0,2.0,4.0,,,2.0,1.0,,2.0,9.0,7.0,,,0.0,0.0,,,,,90.0,3.0,,0.0,,,,,,,7.2,,,,1.0,5.0,3.0,,,1.0,21.0,2.0,20.0,5.0,,45.0,4.0,2.0,3.0,
2014-15,5583194,37,90,Burnley,Home,137774,51927,Ben Mee,ben-mee,D,False,1.0,,2.0,14.0,8.0,21.0,1.0,4.0,4.0,,,1.0,,,2.0,3.0,7.0,,,0.0,0.0,,,4.0,,90.0,,,0.0,,,,,,,7.4,,,1.0,7.0,2.0,3.0,,7.0,,26.0,13.0,36.0,2.0,,76.0,2.0,2.0,2.0,
2014-15,5583216,38,90,Burnley,Away,609,3332,Steven Reid,steven-reid,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,0.0,0.0,,,,,3.0,,,0.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,1.0,,,,
2014-15,5583216,38,90,Burnley,Away,773,19556,David Jones,david-jones,M,False,,,5.0,13.0,15.0,28.0,,1.0,6.0,,,,1.0,,,2.0,2.0,,1.0,0.0,0.0,,,1.0,,90.0,,,0.0,,,,,,,6.7,,,,,,,,8.0,,16.0,18.0,34.0,0.0,,38.0,1.0,1.0,,
2014-15,5583216,38,90,Burnley,Away,853,15706,Jason Shackell,jason-shackell,D,False,,,5.0,2.0,16.0,18.0,1.0,5.0,2.0,,,,,,,1.0,7.0,,,0.0,0.0,,,3.0,,90.0,,2.0,0.0,,,,,,,7.8,,,,16.0,,,,8.0,,5.0,17.0,22.0,0.0,1.0,45.0,,1.0,,
2014-15,5583216,38,90,Burnley,Away,864,3289,Matthew Taylor,matthew-taylor,D,True,,,1.0,1.0,2.0,3.0,1.0,,2.0,,,,1.0,,,2.0,1.0,,,0.0,0.0,,,1.0,,25.0,,,0.0,,,,,,,6.5,,,,,,1.0,,3.0,,3.0,3.0,5.0,0.0,1.0,10.0,,,,
2014-15,5583216,38,90,Burnley,Away,9884,2907,Michael Duff,michael-duff,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
