season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025132,14,90,Burnley,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,2.0,,2.0,2.0,2.0,,1.0,,1.0,,,,,2.0,2.0,,,0.00283114,0.1944,,,0.0,,,,,,,,,,,,,9.0,1.0,,,,,,3.0,,,6.4,,,,,,,,,,,,3.0,,3.0,,,1,,6.0,2.0,,,
2025-26,14025132,14,90,Burnley,Home,1004505,469272,Loum Tchaouna,loum-tchaouna,F,False,,,1.0,3.0,3.0,6.0,1.0,,3.0,,,,,,,1.0,4.0,1.0,,,0.025759,,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,6.0,,,6.3,,,,,29.712738484116,,1.0,,,1.0,,4.0,4.0,8.0,25.935,,0,1.0,16.0,2.0,,,
2025-26,14025132,14,90,Burnley,Home,1009386,465527,Hannibal Mejbri,hannibal-mejbri,M,True,2.0,,1.0,14.0,8.0,22.0,,,7.0,5.0,1.0,,,,,1.0,1.0,3.0,,,0.178507,,,,0.0,,,,,,2.0,,,,,,,31.0,,,,,,,11.0,,,7.1,,,,,98.471239431583,,1.0,5.0,,4.0,,19.0,8.0,27.0,85.995,,0,,38.0,2.0,2.0,1.0,
2025-26,14025132,14,90,Burnley,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,,,1.0,5.0,6.0,11.0,,1.0,6.0,2.0,,,,,,1.0,5.0,1.0,,,0.0101241,0.0608,0.0908,2.0,0.0,,,,,,,,,,,,,58.0,1.0,,,,,,8.0,,,6.3,,,,,40.054458613308,3.0,2.0,,,3.0,,7.0,8.0,15.0,-4.2,,1,,26.0,1.0,,,
2025-26,14025132,14,90,Burnley,Home,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,8.0,3.0,11.0,,2.0,4.0,1.0,,,1.0,,,,,3.0,,,0.00860618,0.0275,,,0.0,,,,,,1.0,,,,,,,19.0,,,,,,,2.0,,,7.2,,,,,22.852696405682,,,,,1.0,,9.0,4.0,13.0,-4.2,,1,,20.0,,1.0,,
2025-26,14025132,14,90,Burnley,Home,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,2.0,25.0,57.0,82.0,2.0,6.0,34.0,9.0,,,,,,,2.0,7.0,,,0.010724,,,,0.0,,,,,5.0,1.0,,,,,,,90.0,,,,,,,5.0,,,7.2,,,,,266.18854769744,13.0,,,,4.0,,29.0,58.0,87.0,179.445,,0,,107.0,,1.0,,
2025-26,14025132,14,90,Burnley,Home,1128801,518030,Max Weiss,max-weiss,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025132,14,90,Burnley,Home,1136896,549329,Lucas Pires,lucas-pires,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025132,14,90,Burnley,Home,1392044,494960,Quilindschy Hartman,quilindschy-hartman,D,False,1.0,,2.0,20.0,35.0,55.0,2.0,,17.0,3.0,,,,,,,3.0,2.0,,,0.0584116,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,21.0,,,6.3,,,,,106.3874905797,3.0,,8.0,,10.0,,31.0,36.0,67.0,47.565,,0,1.0,91.0,1.0,1.0,,1.0
2025-26,14025174,15,90,Burnley,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,10.0,9.0,6.0,15.0,,,1.0,8.0,,,,,,,,,,,0.00100299,,,,0.0,,0.3592,,,,,,,,,,,90.0,,,,,1.0,,23.0,,2.0,7.1,1.0,6.0,,,4.6996782868618,4.0,,,,32.0,,31.0,7.0,38.0,0.84,,0,,52.0,,,,
2025-26,14025174,15,90,Burnley,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,1.0,5.0,11.0,16.0,2.0,,5.0,6.0,,,,3.0,,1.0,10.0,3.0,,,0.00467743,,,3.0,0.0,,,,,,,,,,,,,90.0,,,,,,,12.0,,,5.5,,,,,52.347186738271,1.0,3.0,1.0,,6.0,,11.0,11.0,22.0,-44.625,,0,,37.0,1.0,1.0,2.0,
2025-26,14025174,15,90,Burnley,Away,552036,167887,Josh Laurent,josh-laurent,M,True,,,,4.0,1.0,5.0,,,5.0,1.0,,,,1.0,,1.0,3.0,2.0,,,0.0036992,,,1.0,0.0,,,,,2.0,,,,,,,,25.0,,,,,,,1.0,,,6.8,,,,,83.337131407521,,,,,,,4.0,1.0,5.0,-74.445,,0,2.0,11.0,,,,2.0
2025-26,14025174,15,90,Burnley,Away,792122,172567,Josh Cullen,cullen-josh,M,False,,,,15.0,16.0,31.0,,,13.0,2.0,1.0,,,1.0,,,1.0,,,,0.317826,0.055,0.1776,,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,7.0,,,6.4,,,,,117.85265940473,1.0,,1.0,,5.0,,21.0,16.0,37.0,-45.045,,1,,42.0,,,,
2025-26,14025174,15,90,Burnley,Away,795066,174592,Marcus Edwards,marcus-edwards,F,True,1.0,,1.0,0.0,1.0,1.0,,,,,1.0,,,,,,,,,,0.199898,,,,0.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.0,1.0,1.0,,,0,,2.0,,,,
2025-26,14025174,15,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,False,2.0,,1.0,11.0,6.0,17.0,,1.0,7.0,2.0,,,1.0,,,1.0,1.0,7.0,,,0.0234655,0.0459,,,0.0,,,,,1.0,,,,,,,,86.0,,,,,,,10.0,,,7.2,,,,,59.871958040199,1.0,,5.0,,2.0,,16.0,7.0,23.0,-44.31,,1,6.0,45.0,,,,2.0
2025-26,14025174,15,90,Burnley,Away,826183,437748,Mike Trésor,mike-tresor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025174,15,90,Burnley,Away,838399,208912,Joe Worrall,joe-worrall,D,True,,,,1.0,5.0,6.0,,,1.0,1.0,,,,,,,1.0,1.0,,,0.00500514,,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,1.0,,,7.1,,,,,7.5596761835412,7.0,,,,,,1.0,5.0,6.0,0.42,,0,1.0,17.0,,,,
2025-26,14025174,15,90,Burnley,Away,855845,216055,Florentino Luís,florentino-luis,M,False,,,,9.0,10.0,19.0,,,10.0,4.0,,,,1.0,,2.0,5.0,2.0,,1.0,0.00447538,,,2.0,0.0,,,,,1.0,,,,,,,,65.0,,,,,,,11.0,,,6.0,,,,,62.053116548365,,,2.0,,1.0,,14.0,11.0,25.0,-3.15,,0,2.0,34.0,1.0,,,2.0
2025-26,14025174,15,90,Burnley,Away,875137,431639,Zian Flemming,zian-flemming,F,True,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,1.324e-05,1.0614,0.761,,0.0,1.0,,,,,,,,,,,,12.0,1.0,,,,,,1.0,,,7.0,,,1.0,,,,,,,,,,2.0,2.0,,,3,,7.0,,1.0,,
2025-26,14025174,15,90,Burnley,Away,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,False,,,,3.0,12.0,15.0,2.0,,6.0,1.0,,,,1.0,,1.0,4.0,2.0,,,0.0008507,0.0255,,,0.0,,,,,1.0,,,,,,,,89.0,,,,,,,3.0,,,6.0,,,1.0,,41.270131204899,6.0,1.0,,,1.0,,5.0,12.0,17.0,-3.57,,1,1.0,30.0,,,1.0,
2025-26,14025174,15,90,Burnley,Away,901907,435973,Lyle Foster,lyle-foster,F,False,,,,3.0,,3.0,,,2.0,,,,,,,,,,,,0.0297287,0.0197,,,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,1.0,,,6.4,,,1.0,,18.074599565744,,,,,,1.0,4.0,,4.0,-11.865,,1,,5.0,,,,
2025-26,14025174,15,90,Burnley,Away,996985,440323,Armando Broja,armando-broja,F,False,,,,4.0,4.0,8.0,9.0,6.0,9.0,4.0,,1.0,1.0,,,4.0,19.0,8.0,,,0.0057705,0.3996,0.3195,2.0,0.0,,,,,,1.0,,,,,,,86.0,1.0,,,,,,15.0,,,6.1,,,,,116.0018629105,1.0,4.0,,,,,9.0,4.0,13.0,-89.985,,2,,35.0,,2.0,,
2025-26,14025174,15,90,Burnley,Away,1004505,469272,Loum Tchaouna,loum-tchaouna,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025174,15,90,Burnley,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,True,1.0,,1.0,0.0,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,,,0.0271209,,,,0.0,,,,,,1.0,,,,,,,12.0,,,,,,,3.0,,,6.6,,,,,13.336909840135,,1.0,2.0,,1.0,,0.0,1.0,1.0,-10.71,,0,1.0,6.0,1.0,,,
2025-26,14025174,15,90,Burnley,Away,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,2.0,9.0,8.0,17.0,,,12.0,7.0,,,,2.0,,3.0,5.0,2.0,,,0.0166786,,,1.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,1.0,,1.0,,,13.0,,,6.4,,,,,93.345109223818,,,,,4.0,1.0,13.0,13.0,26.0,-54.705,,0,,38.0,1.0,2.0,,
2025-26,14025174,15,90,Burnley,Away,1117223,477717,Maxime Estève,maxime-esteve,D,False,1.0,,1.0,8.0,12.0,20.0,3.0,2.0,5.0,,,,,,,,3.0,3.0,,,0.0274551,,,,0.0,,,,,,1.0,,,,,,,90.0,,2.0,,,,,7.0,,,6.7,,,,,26.146737063553,7.0,,2.0,,4.0,,11.0,14.0,25.0,0.31500000000003,,0,1.0,40.0,,,,1.0
2025-26,14025174,15,90,Burnley,Away,1128801,518030,Max Weiss,max-weiss,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025174,15,90,Burnley,Away,1136896,549329,Lucas Pires,lucas-pires,D,False,1.0,,1.0,10.0,3.0,13.0,,,4.0,4.0,,,,,,,1.0,2.0,,,0.0405835,,,1.0,0.0,,,,1.0,,,,,,,,,43.0,,,,,,,7.0,,,5.5,,,,,22.281335949586,,1.0,6.0,,1.0,,11.0,3.0,14.0,-9.24,,0,1.0,28.0,,,1.0,1.0
2025-26,14025174,15,90,Burnley,Away,1392044,494960,Quilindschy Hartman,quilindschy-hartman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025189,16,90,Burnley,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,3.0,3.0,15.0,18.0,,,4.0,6.0,,,,,,,,,,,0.00217739,,,,0.0,,0.5915,1.0,,,,,,,,,,90.0,,,,,,,4.0,,1.0,6.9,1.0,1.0,,,14.398086817599,1.0,,,,7.0,,7.0,15.0,22.0,12.285,,0,,29.0,,,,
2025-26,14025189,16,90,Burnley,Home,552036,167887,Josh Laurent,josh-laurent,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025189,16,90,Burnley,Home,792122,172567,Josh Cullen,cullen-josh,M,False,,,3.0,26.0,35.0,61.0,,1.0,21.0,4.0,2.0,,,1.0,,2.0,4.0,3.0,,,0.250781,0.0522,,1.0,1.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,17.0,,,6.8,,,1.0,,123.53275019703,,,,,10.0,,39.0,36.0,75.0,17.01,,1,2.0,83.0,1.0,,,2.0
2025-26,14025189,16,90,Burnley,Home,795066,174592,Marcus Edwards,marcus-edwards,F,True,,,1.0,11.0,4.0,15.0,,,6.0,,,,1.0,1.0,,1.0,3.0,1.0,,,0.0507426,0.0365,,,0.0,,,,,,1.0,,,,,,,28.0,,,,,,,6.0,,,6.8,,,,,79.935320687776,,1.0,2.0,,1.0,,12.0,4.0,16.0,47.25,,1,1.0,25.0,1.0,,,1.0
2025-26,14025189,16,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,False,2.0,,1.0,24.0,5.0,29.0,1.0,,12.0,5.0,1.0,1.0,1.0,1.0,,,4.0,3.0,,,0.280469,0.1616,0.1194,,0.0,,,,,,5.0,,,,,,,77.0,1.0,,,,,,14.0,,,7.4,,,,,82.286176773885,1.0,5.0,7.0,,2.0,,30.0,5.0,35.0,12.915,,2,,55.0,1.0,,3.0,
2025-26,14025189,16,90,Burnley,Home,817979,180804,Axel Tuanzebe,axel-tuanzebe,D,False,,,,20.0,25.0,45.0,1.0,,19.0,4.0,,,,,,,1.0,3.0,,1.0,0.0848396,,,,0.0,,,,,1.0,,,,,,,,77.0,,,,,,,5.0,,,6.3,,,,,147.89227044244,,,1.0,,2.0,,23.0,26.0,49.0,39.375,,0,3.0,59.0,,,,2.0
2025-26,14025189,16,90,Burnley,Home,826183,437748,Mike Trésor,mike-tresor,M,True,,,,1.0,5.0,6.0,1.0,,3.0,,,,,,,1.0,2.0,,,,0.00010239,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,3.0,,,6.4,,,,,16.895943663323,,,,,,,2.0,6.0,8.0,-13.23,,0,,10.0,,,,
2025-26,14025189,16,90,Burnley,Home,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025189,16,90,Burnley,Home,855845,216055,Florentino Luís,florentino-luis,M,False,,,3.0,21.0,13.0,34.0,,1.0,11.0,4.0,,,,,,,1.0,1.0,,,0.0211634,,,1.0,0.0,,,,,1.0,,,,,,,,62.0,,,,,,,6.0,,,6.5,,,,,95.988376801674,,,1.0,,3.0,,22.0,15.0,37.0,43.155,,0,,41.0,1.0,,,
2025-26,14025189,16,90,Burnley,Home,875137,431639,Zian Flemming,zian-flemming,F,True,1.0,,,4.0,2.0,6.0,1.0,,1.0,1.0,,,,,,1.0,3.0,,,,0.00771014,0.0629,0.1056,1.0,0.0,,,,,,,,,,,,,28.0,1.0,,,,,,3.0,,,6.3,,,,,3.9070102380209,,,1.0,,,,5.0,2.0,7.0,-3.045,,1,,13.0,,,,
2025-26,14025189,16,90,Burnley,Home,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,False,,,5.0,28.0,42.0,70.0,1.0,,45.0,4.0,,,,,,,2.0,1.0,,,0.0118679,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,10.0,,,6.3,,,,,338.85057255796,2.0,,,,9.0,1.0,33.0,45.0,78.0,207.69,,0,1.0,84.0,2.0,,,
2025-26,14025189,16,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,False,,,,12.0,2.0,14.0,3.0,1.0,12.0,2.0,,,,,,2.0,8.0,3.0,,,0.0202571,0.0273,,1.0,0.0,,,,,2.0,1.0,,,,,,,62.0,,,,,,,14.0,,,6.2,,,1.0,,108.75283381504,1.0,3.0,1.0,,1.0,,19.0,4.0,23.0,28.665,,1,1.0,37.0,,,1.0,1.0
2025-26,14025189,16,90,Burnley,Home,996985,440323,Armando Broja,armando-broja,F,False,,,,4.0,,4.0,4.0,2.0,9.0,2.0,,1.0,1.0,,,2.0,13.0,6.0,,,0.00255903,0.4846,0.313,2.0,0.0,,,,,,,,,,,,,90.0,2.0,,,,,,12.0,,,6.2,,,,,138.13398114864,,5.0,,,,,7.0,1.0,8.0,76.125,,3,1.0,27.0,1.0,3.0,,1.0
2025-26,14025189,16,90,Burnley,Home,1004505,469272,Loum Tchaouna,loum-tchaouna,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025189,16,90,Burnley,Home,1008456,,Oliver Sonne,oliver-sonne,D,True,,,2.0,5.0,5.0,10.0,,1.0,6.0,,,,,,,,1.0,1.0,,,0.00362753,0.3936,0.8666,1.0,0.0,1.0,,,,,,,,,,,,13.0,1.0,,,,,,8.0,,,7.8,,,,,35.352282695878,,,,,2.0,,9.0,7.0,16.0,-15.96,,1,,22.0,,,,
2025-26,14025189,16,90,Burnley,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,True,,,,1.0,1.0,2.0,4.0,,,,,,,,,,4.0,,,,0.00369804,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,3.0,,,6.2,,,,,,,,,,,,2.0,2.0,4.0,,,0,,6.0,1.0,,,
2025-26,14025189,16,90,Burnley,Home,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,1.0,20.0,11.0,31.0,1.0,,12.0,4.0,,1.0,1.0,,,2.0,3.0,4.0,,,0.0173396,1.0442,1.2974,,0.0,1.0,,,,1.0,1.0,,,,,,,83.0,3.0,,,,,,9.0,,,7.8,,,,,70.103569194678,,,,,1.0,,25.0,12.0,37.0,-0.20999999999996,,4,1.0,49.0,1.0,3.0,,1.0
2025-26,14025189,16,90,Burnley,Home,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,2.0,22.0,46.0,68.0,,7.0,25.0,7.0,,,,1.0,,,1.0,10.0,,,0.0101643,0.222,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,7.0,,,6.9,,,2.0,,191.04730640809,2.0,1.0,,,4.0,,26.0,48.0,74.0,103.845,,2,1.0,84.0,1.0,1.0,1.0,
2025-26,14025189,16,90,Burnley,Home,1128801,518030,Max Weiss,max-weiss,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025189,16,90,Burnley,Home,1392044,494960,Quilindschy Hartman,quilindschy-hartman,D,False,,,1.0,16.0,15.0,31.0,1.0,1.0,16.0,6.0,,,,,,,2.0,4.0,1.0,,0.0384973,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,25.0,,,5.6,,,,,139.90703752845,3.0,2.0,4.0,,6.0,,31.0,16.0,47.0,62.475,,0,2.0,75.0,1.0,,1.0,1.0
2025-26,14025213,17,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025213,17,90,Burnley,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,1.0,15.0,15.0,9.0,24.0,,2.0,5.0,5.0,,,,,,,,2.0,,,0.00236319,,,,0.0,,-0.6433,,,,,,,,,,,90.0,,,,,,,17.0,1.0,2.0,6.7,,,,,66.023768020289,2.0,,,1.0,32.0,,28.0,13.0,41.0,43.785,38.696189786593,0,,45.0,,,,
2025-26,14025213,17,90,Burnley,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,,13.0,4.0,17.0,,2.0,7.0,3.0,,,,2.0,,2.0,6.0,4.0,,,0.0102121,,,1.0,0.0,,,,,1.0,,,,,,,,77.0,,,,,,,22.0,,,6.6,,,,,65.320035568212,3.0,1.0,,,3.0,,19.0,7.0,26.0,14.7,,0,1.0,51.0,2.0,1.0,,1.0
2025-26,14025213,17,90,Burnley,Away,552036,167887,Josh Laurent,josh-laurent,M,False,,,,5.0,10.0,15.0,,2.0,2.0,4.0,,,,,,1.0,1.0,5.0,1.0,,0.00144754,,,,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,11.0,,,5.9,,,,,18.848400275819,5.0,,1.0,,5.0,1.0,10.0,13.0,23.0,14.805,,0,3.0,43.0,1.0,,,1.0
2025-26,14025213,17,90,Burnley,Away,792122,172567,Josh Cullen,cullen-josh,M,False,,,4.0,9.0,15.0,24.0,1.0,2.0,6.0,5.0,,,1.0,,,,2.0,6.0,,1.0,0.0115526,0.04,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,10.0,,,6.8,,,,,52.305323029811,1.0,,,,7.0,,16.0,17.0,33.0,15.96,,1,2.0,44.0,1.0,3.0,,1.0
2025-26,14025213,17,90,Burnley,Away,795066,174592,Marcus Edwards,marcus-edwards,F,True,1.0,,,3.0,,3.0,,,7.0,2.0,1.0,,,1.0,,1.0,3.0,,,,0.286632,,,,1.0,,,,,,1.0,,,,,,,13.0,,,,,,,5.0,3.0,,7.0,,,,,87.935378382484,,1.0,1.0,,,,6.0,,6.0,54.705,59.527234856111,0,,9.0,,,,
2025-26,14025213,17,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,False,,,,3.0,2.0,5.0,4.0,1.0,8.0,4.0,,,,,,1.0,10.0,2.0,,,0.00101312,,,,0.0,,,,,2.0,,,,,,,,66.0,,,,,,,10.0,1.0,,6.1,,,,,91.459121218114,,6.0,1.0,,,1.0,4.0,2.0,6.0,51.66,22.479130321256,0,,18.0,1.0,,1.0,
2025-26,14025213,17,90,Burnley,Away,826183,437748,Mike Trésor,mike-tresor,M,True,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.12e-05,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,3.0,,,6.4,,,,,3.3468565849167,,,1.0,,,,0.0,1.0,1.0,0.315,,0,,5.0,1.0,,,
2025-26,14025213,17,90,Burnley,Away,838399,208912,Joe Worrall,joe-worrall,D,False,,,3.0,6.0,16.0,22.0,2.0,2.0,4.0,2.0,,,,,,,3.0,2.0,,,0.0108205,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,12.0,,,6.5,,,,,28.867561223616,8.0,,,,11.0,,14.0,19.0,33.0,12.495,,0,,44.0,1.0,,,
2025-26,14025213,17,90,Burnley,Away,855845,216055,Florentino Luís,florentino-luis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025213,17,90,Burnley,Away,875137,431639,Zian Flemming,zian-flemming,F,False,,,1.0,6.0,3.0,9.0,1.0,4.0,1.0,,,,,,,,7.0,7.0,,,0.0544725,,,5.0,0.0,,,,,,,,,,,,,65.0,,,,,,,14.0,,,6.6,,,,,4.7492198306669,,1.0,,,1.0,,11.0,3.0,14.0,0.73500000000001,,0,2.0,28.0,6.0,1.0,,2.0
2025-26,14025213,17,90,Burnley,Away,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,False,,,2.0,3.0,11.0,14.0,,4.0,6.0,3.0,,,,,,,2.0,4.0,,,0.00257065,,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,6.0,,,6.7,,,,,39.886969343809,9.0,,,,5.0,,8.0,12.0,20.0,24.15,,0,,34.0,,1.0,,
2025-26,14025213,17,90,Burnley,Away,996910,461188,Bashir Humphreys,bashir-humphreys,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025213,17,90,Burnley,Away,996985,440323,Armando Broja,armando-broja,F,True,,,,1.0,,1.0,3.0,1.0,1.0,1.0,,,,,,2.0,5.0,1.0,,,0.00023577,0.3012,0.9354,,0.0,1.0,,,,,,,,,,,,25.0,1.0,,,,,,8.0,,,7.2,,,,,14.733342085216,,,,,,,4.0,,4.0,1.155,,1,,13.0,3.0,,,
2025-26,14025213,17,90,Burnley,Away,1004505,469272,Loum Tchaouna,loum-tchaouna,F,True,,,1.0,2.0,3.0,5.0,1.0,,3.0,1.0,,,,,,,1.0,,,,0.00181722,,,,0.0,,,,,,,,,,,,,24.0,,,,,,,6.0,,,6.5,,,,,36.292232123082,1.0,,2.0,,2.0,,4.0,4.0,8.0,-7.77,,0,,13.0,1.0,,,
2025-26,14025213,17,90,Burnley,Away,1008456,,Oliver Sonne,oliver-sonne,D,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,0.00056011,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,2.0,,,6.6,,,,,,2.0,,,,1.0,,1.0,1.0,2.0,,,0,,8.0,,,,
2025-26,14025213,17,90,Burnley,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,,,1.0,4.0,5.0,9.0,,,10.0,6.0,,,,1.0,,1.0,5.0,6.0,,,0.00331869,,,1.0,0.0,,,,,,,,,,,,,77.0,,1.0,,,,,15.0,2.0,,6.6,,,,,96.721053305499,1.0,2.0,1.0,,2.0,,7.0,7.0,14.0,39.27,34.867648071339,0,2.0,37.0,6.0,4.0,,1.0
2025-26,14025213,17,90,Burnley,Away,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,,7.0,5.0,12.0,1.0,1.0,8.0,4.0,,,,2.0,,,4.0,4.0,,,0.00308599,,,,0.0,,,,,1.0,,,,,,,,82.0,,1.0,,,,,8.0,2.0,,6.7,,,,,110.4269042141,1.0,1.0,,,,,10.0,6.0,16.0,71.715,56.572015987058,0,2.0,30.0,3.0,1.0,,1.0
2025-26,14025213,17,90,Burnley,Away,1128801,518030,Max Weiss,max-weiss,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025213,17,90,Burnley,Away,1136896,549329,Lucas Pires,lucas-pires,D,False,1.0,,3.0,7.0,9.0,16.0,1.0,,10.0,4.0,,,1.0,,,1.0,3.0,4.0,,,0.0294937,0.0433,,,0.0,,,,,,,,,,,,,90.0,,,,,,,11.0,1.0,,6.9,,,1.0,,78.387048730398,5.0,2.0,1.0,,5.0,,13.0,9.0,22.0,22.89,17.501964718282,2,3.0,43.0,1.0,,1.0,3.0
2025-26,14025238,18,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025238,18,90,Burnley,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,1.0,11.0,8.0,18.0,26.0,,5.0,7.0,7.0,,,,,,,,5.0,,,0.00356078,,,,0.0,,1.5358,,,,,,,,,,,90.0,,,,,,,12.0,,5.0,9.2,6.0,6.0,,,61.221304485445,7.0,,,2.0,22.0,,17.0,20.0,37.0,-3.99,,0,,55.0,,,,
