season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8692229,33,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692229,33,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,5.0,48.0,55.0,103.0,1.0,1.0,4.0,,,,1.0,,1.0,3.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,5.0,,7.1,,,,2.0,,,,8.0,,50.0,57.0,107.0,0,1.0,115.0,,,,
2019-20,8692229,33,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,1.0,2.0,1.0,19.0,20.0,,,6.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,2.0,,7.4,1.0,3.0,,,,,1.0,4.0,,2.0,20.0,22.0,0,,30.0,,,,
2019-20,8692229,33,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,4.0,35.0,33.0,68.0,1.0,1.0,5.0,,,1.0,,,,1.0,3.0,,,,,,,,2.0,,,78.0,,,,,,,5.0,,7.3,,,,3.0,1.0,,,4.0,,38.0,34.0,72.0,1,1.0,86.0,1.0,1.0,1.0,1.0
2019-20,8692229,33,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,5.0,4.0,9.0,,,3.0,,1.0,,,,,,,,,,,,,,1.0,,,14.0,,,,,,,,,6.5,,,1.0,1.0,,,,,,5.0,4.0,9.0,1,,13.0,,,,
2019-20,8692229,33,8,Chelsea,Home,610766,173879,Tammy Abraham,tammy-abraham,F,True,,,,2.0,,2.0,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,14.0,,,,,,,2.0,,6.4,,,,,,,,,,2.0,,2.0,0,,5.0,,,,
2019-20,8692229,33,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,False,,,1.0,26.0,8.0,34.0,,1.0,4.0,,,1.0,,,4.0,7.0,9.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,1.0,15.0,,7.5,,,1.0,,3.0,,,1.0,1.0,29.0,8.0,37.0,3,3.0,63.0,5.0,4.0,1.0,2.0
2019-20,8692229,33,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,,,,36.0,12.0,48.0,1.0,,5.0,,,2.0,,,1.0,5.0,2.0,,,2.0,,,,,,,,76.0,,,,,,,13.0,,6.5,,,,1.0,2.0,2.0,,,,43.0,13.0,54.0,2,,69.0,2.0,1.0,1.0,
2019-20,8692229,33,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,1.0,3.0,4.0,,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,14.0,,,,,,,3.0,,6.6,,,,,,,,,,1.0,3.0,4.0,0,1.0,9.0,2.0,1.0,,1.0
2019-20,8692229,33,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,1.0,,3.0,39.0,35.0,73.0,1.0,5.0,7.0,1.0,,,,,1.0,5.0,6.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,19.0,,7.3,,,,2.0,1.0,6.0,,5.0,,49.0,40.0,83.0,0,1.0,108.0,2.0,,,
2019-20,8692229,33,8,Chelsea,Home,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,1.0,8.0,9.0,1.0,,,,,,1.0,,1.0,3.0,1.0,,1.0,,,,,,,,,12.0,,,,,,,2.0,,6.0,,,,,,,,,,2.0,8.0,10.0,0,1.0,13.0,,,,1.0
2019-20,8692245,34,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,17.0,28.0,45.0,2.0,,6.0,,,,1.0,,1.0,5.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,18.0,,6.9,,,1.0,6.0,1.0,1.0,,3.0,,26.0,33.0,58.0,1,4.0,90.0,1.0,1.0,1.0,3.0
2019-20,8692245,34,8,Chelsea,Away,31417,47431,Willian,willian,M,False,2.0,,3.0,32.0,19.0,49.0,,,12.0,2.0,1.0,1.0,,,,2.0,7.0,,,,2.0,,,,,5.0,,90.0,2.0,,,,,,21.0,,8.7,,,,,6.0,8.0,,4.0,,47.0,21.0,60.0,3,2.0,84.0,2.0,1.0,4.0,1.0
2019-20,8692245,34,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692245,34,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,5.0,8.0,13.0,5.0,1.0,1.0,,1.0,,,,,7.0,3.0,,,2.0,,1.0,,,,,,65.0,1.0,,,,,,9.0,,7.0,,,1.0,1.0,,,,,,10.0,10.0,20.0,2,2.0,30.0,2.0,,,
2019-20,8692245,34,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692245,34,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692245,34,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,1.0,9.0,6.0,14.0,3.0,,2.0,,,1.0,1.0,,2.0,7.0,5.0,,,1.0,,,,,1.0,,,65.0,,1.0,,,,,4.0,,6.6,,,1.0,1.0,,1.0,,2.0,,10.0,6.0,15.0,2,1.0,31.0,1.0,4.0,,1.0
2019-20,8692245,34,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,True,,,7.0,11.0,15.0,26.0,,,4.0,,,,,,,,2.0,,,,,,,,,,,10.0,,,,,,,5.0,,7.2,,,,,,1.0,,8.0,,14.0,17.0,30.0,0,2.0,33.0,,,,2.0
2019-20,8692245,34,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,4.0,16.0,38.0,54.0,3.0,6.0,3.0,,1.0,,,,,5.0,7.0,,,2.0,,,,,4.0,,,90.0,,1.0,,,,,12.0,,6.9,,,1.0,6.0,,,,9.0,,22.0,44.0,66.0,1,1.0,81.0,,,,1.0
2019-20,8692245,34,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692245,34,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692245,34,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,1.0,12.0,25.0,37.0,5.0,3.0,2.0,,,,1.0,,,7.0,3.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,2.0,,6.7,,,,2.0,,,,2.0,,12.0,27.0,39.0,0,,50.0,,,,
2019-20,8692245,34,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,6.0,4.0,14.0,18.0,,,7.0,,,,,,,,,,1.0,,,,2.0,,,,,90.0,,,,,,,6.0,,6.1,2.0,2.0,,1.0,,,,12.0,,9.0,15.0,24.0,0,,35.0,,,,
2019-20,8692245,34,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,2.0,10.0,10.0,20.0,1.0,1.0,4.0,1.0,,,1.0,,2.0,4.0,1.0,,,,1.0,,,,1.0,1.0,,25.0,,1.0,,,,,2.0,,7.1,,,,1.0,,,,2.0,,10.0,10.0,20.0,0,,25.0,,,,
2019-20,8692245,34,8,Chelsea,Away,610766,173879,Tammy Abraham,tammy-abraham,F,True,,,,2.0,3.0,5.0,2.0,2.0,1.0,,,,,,,2.0,2.0,,,,,1.0,,,1.0,,,25.0,1.0,,,,,,4.0,,7.3,,,1.0,,,,,,,3.0,5.0,8.0,2,,13.0,1.0,,,
2019-20,8692245,34,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,False,1.0,,1.0,13.0,10.0,22.0,3.0,,3.0,1.0,,,1.0,,2.0,11.0,9.0,,,,,1.0,,,,3.0,,90.0,1.0,,,,,,18.0,,7.5,,,,1.0,9.0,2.0,,2.0,,16.0,13.0,27.0,1,3.0,55.0,5.0,2.0,4.0,2.0
2019-20,8692245,34,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,1.0,,2.0,26.0,14.0,39.0,,1.0,9.0,,,,1.0,,2.0,7.0,6.0,,,2.0,,,,,1.0,1.0,,90.0,1.0,,,,,,15.0,,6.7,,,1.0,,5.0,4.0,,3.0,,32.0,17.0,45.0,2,,64.0,2.0,2.0,3.0,
2019-20,8692245,34,8,Chelsea,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692245,34,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,1.0,,5.0,25.0,22.0,46.0,5.0,3.0,5.0,1.0,,,1.0,,,6.0,7.0,,,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,,16.0,,7.3,,,,3.0,,6.0,,9.0,,34.0,29.0,57.0,0,3.0,91.0,,1.0,,
2019-20,8692245,34,8,Chelsea,Away,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,6.0,21.0,42.0,63.0,2.0,1.0,9.0,,,,,,1.0,3.0,5.0,,,,,,,,2.0,1.0,,80.0,,,,,,,7.0,,7.3,,,,1.0,1.0,,,7.0,,25.0,44.0,69.0,0,3.0,82.0,,,1.0,
2019-20,8692251,35,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,2.0,52.0,56.0,107.0,1.0,3.0,1.0,,,1.0,,,,2.0,3.0,,,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,,23.0,,6.8,,,,,,6.0,,9.0,,74.0,57.0,125.0,1,,141.0,,,,
2019-20,8692251,35,8,Chelsea,Away,31417,47431,Willian,willian,M,False,2.0,,5.0,32.0,9.0,39.0,2.0,1.0,4.0,,,,1.0,,2.0,5.0,3.0,,,,,,,,,2.0,,90.0,,,,,,,16.0,,7.1,,,,,1.0,10.0,,6.0,,45.0,9.0,44.0,0,,60.0,1.0,1.0,1.0,
2019-20,8692251,35,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,1.0,1.0,2.0,6.0,1.0,,,,,,,,6.0,1.0,,,,,,,,,,,24.0,1.0,,,,,,2.0,,6.7,,,1.0,1.0,,,,,,2.0,2.0,4.0,2,,7.0,,,,
2019-20,8692251,35,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692251,35,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,True,1.0,,1.0,18.0,9.0,26.0,,3.0,4.0,,,,1.0,,,1.0,6.0,,,,,,,,1.0,,,45.0,,,,,,,11.0,,6.8,,,1.0,1.0,1.0,4.0,,3.0,,26.0,10.0,32.0,1,1.0,52.0,2.0,1.0,1.0,1.0
2019-20,8692251,35,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,5.0,32.0,11.0,43.0,,1.0,4.0,,,1.0,,,1.0,1.0,6.0,,,,,,,,,2.0,,78.0,1.0,,,,,,7.0,,7.2,,,,1.0,3.0,1.0,,6.0,,35.0,13.0,47.0,2,1.0,61.0,1.0,1.0,3.0,1.0
2019-20,8692251,35,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,4.0,54.0,48.0,102.0,2.0,,4.0,,,,3.0,,,6.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,11.0,,6.7,,,,1.0,,1.0,,5.0,,62.0,50.0,111.0,0,2.0,120.0,1.0,1.0,,1.0
2019-20,8692251,35,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692251,35,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,7.0,32.0,79.0,111.0,2.0,4.0,2.0,,,,1.0,,,3.0,5.0,,,,,,,,4.0,,,90.0,,,,,,,9.0,,6.8,,,,3.0,,,,12.0,,37.0,83.0,120.0,0,1.0,128.0,,,,1.0
2019-20,8692251,35,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,True,,,7.0,19.0,35.0,54.0,3.0,5.0,4.0,1.0,,,,,,3.0,5.0,1.0,,,,,,,1.0,2.0,,45.0,,,,,,,8.0,,6.8,,,1.0,2.0,,,,10.0,,23.0,39.0,62.0,1,,67.0,,,,
2019-20,8692251,35,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692251,35,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,1.0,16.0,50.0,66.0,2.0,3.0,4.0,,,,,,,4.0,4.0,,,2.0,,,,,,,,45.0,,,,,,,4.0,,6.3,,,,,,,,5.0,,17.0,53.0,70.0,0,,72.0,,1.0,,
2019-20,8692251,35,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,1.0,,29.0,29.0,,1.0,5.0,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,1.0,1.0,6.0,1.0,1.0,,1.0,,,,2.0,,1.0,29.0,30.0,0,,39.0,,,,
2019-20,8692251,35,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,1.0,5.0,3.0,8.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,12.0,,,,,,,3.0,,6.4,,,,,,,,2.0,,8.0,3.0,11.0,0,,11.0,,,,
2019-20,8692251,35,8,Chelsea,Away,610766,173879,Tammy Abraham,tammy-abraham,F,False,,,,5.0,5.0,10.0,4.0,4.0,,,2.0,1.0,,,,5.0,5.0,,,1.0,,,,,,,,90.0,1.0,,,,,,7.0,,6.2,,,3.0,,1.0,,,,,12.0,5.0,17.0,5,,24.0,,,1.0,
2019-20,8692251,35,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,False,,,,19.0,5.0,24.0,5.0,1.0,5.0,,,1.0,,,1.0,8.0,3.0,,,,,,,,1.0,1.0,,66.0,,,,,,,16.0,,6.6,,,1.0,,2.0,2.0,,3.0,,26.0,7.0,31.0,2,,48.0,3.0,2.0,,
2019-20,8692251,35,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,,,2.0,17.0,6.0,23.0,3.0,,,,,,1.0,,1.0,5.0,,,,1.0,,,,,,1.0,,45.0,,,,,,,8.0,,6.1,,,,1.0,,1.0,,2.0,,20.0,7.0,26.0,0,,34.0,3.0,,,
2019-20,8692251,35,8,Chelsea,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,1.0,,,4.0,1.0,4.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,15.0,,,,,,,2.0,,6.9,,,,,,3.0,,,,6.0,1.0,4.0,0,,8.0,,1.0,,
2019-20,8692251,35,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,3.0,,2.0,38.0,29.0,64.0,5.0,1.0,7.0,,,,1.0,,,6.0,4.0,,,,,,,,2.0,3.0,,75.0,1.0,1.0,,,,,16.0,,7.3,,,,1.0,,7.0,,8.0,,47.0,35.0,75.0,1,3.0,109.0,1.0,,,3.0
2019-20,8692251,35,8,Chelsea,Away,980647,450529,Lewis Bate,lewis-bate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692270,36,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,5.0,,5.0,41.0,35.0,71.0,3.0,3.0,4.0,2.0,,,1.0,,1.0,7.0,8.0,,,1.0,,,,,3.0,4.0,,90.0,,2.0,,,,,21.0,,8.8,,,2.0,3.0,2.0,7.0,,10.0,,55.0,39.0,87.0,2,4.0,123.0,,,1.0,3.0
2019-20,8692270,36,8,Chelsea,Home,31417,47431,Willian,willian,M,False,6.0,,4.0,46.0,20.0,60.0,,,14.0,,,1.0,2.0,,1.0,5.0,3.0,,,1.0,,,,,,7.0,,90.0,1.0,,,,,,20.0,,7.9,,,,,1.0,13.0,,4.0,,60.0,22.0,69.0,2,2.0,92.0,2.0,1.0,,2.0
2019-20,8692270,36,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692270,36,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,12.0,5.0,17.0,5.0,6.0,1.0,,2.0,1.0,1.0,,,6.0,6.0,,,,,1.0,,,,1.0,,86.0,2.0,,,,,,9.0,,7.3,,,5.0,1.0,,,,,,20.0,6.0,26.0,8,,36.0,,,,
2019-20,8692270,36,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692270,36,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,4.0,,3.0,28.0,18.0,42.0,,1.0,4.0,,1.0,1.0,3.0,,1.0,5.0,3.0,,,1.0,,,,,2.0,3.0,,80.0,1.0,,,,,,13.0,,6.9,,,1.0,,2.0,6.0,,4.0,,36.0,20.0,50.0,3,,75.0,2.0,,2.0,
2019-20,8692270,36,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,1.0,11.0,3.0,14.0,1.0,1.0,1.0,,,1.0,,,,1.0,3.0,,,,,,,,,,,23.0,,,,,,,2.0,,6.7,,,,,2.0,,,1.0,,12.0,3.0,15.0,1,,20.0,1.0,,2.0,
2019-20,8692270,36,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,12.0,49.0,41.0,90.0,2.0,1.0,14.0,,,,3.0,,1.0,6.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,11.0,,7.0,,,,,,,,13.0,,56.0,42.0,98.0,0,1.0,106.0,2.0,,,1.0
2019-20,8692270,36,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,5.0,47.0,16.0,63.0,,,6.0,,,,1.0,,1.0,3.0,5.0,,,2.0,,,,,2.0,,,90.0,,,,,,,6.0,,7.0,,,,1.0,2.0,,,6.0,,51.0,16.0,67.0,0,1.0,82.0,1.0,2.0,2.0,1.0
2019-20,8692270,36,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,6.0,35.0,71.0,106.0,,2.0,6.0,,,,,,,2.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,5.0,,7.1,,,1.0,1.0,1.0,,,9.0,,39.0,71.0,110.0,1,,114.0,,,,
2019-20,8692270,36,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,1.0,,13.0,43.0,77.0,119.0,1.0,3.0,6.0,,,,,,,1.0,4.0,,,,,,,,4.0,1.0,,90.0,,,,,,,11.0,,7.8,,,1.0,,,2.0,,19.0,,53.0,78.0,129.0,1,,140.0,,1.0,,
2019-20,8692270,36,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692270,36,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,2.0,,24.0,24.0,,,3.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,2.0,,6.9,,,,,,,,4.0,,2.0,24.0,26.0,0,,29.0,,,,
2019-20,8692270,36,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,False,,,1.0,24.0,15.0,39.0,,1.0,5.0,,,,,,,,5.0,,,,,,,,,,,67.0,,,,,,,7.0,,7.1,,,1.0,,2.0,1.0,,1.0,,29.0,16.0,44.0,1,,51.0,1.0,2.0,2.0,
2019-20,8692270,36,8,Chelsea,Home,610766,173879,Tammy Abraham,tammy-abraham,F,True,,,,1.0,,1.0,2.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,8.0,,,,,,,3.0,,6.5,,,,,,,,,,4.0,,4.0,0,,4.0,,,,
2019-20,8692270,36,8,Chelsea,Home,788255,194794,Fikayo Tomori,fikayo-tomori,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692270,36,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,False,1.0,,2.0,26.0,3.0,28.0,1.0,1.0,5.0,1.0,,,1.0,,4.0,13.0,4.0,,,4.0,1.0,,,1.0,1.0,1.0,,81.0,2.0,,,,,,16.0,,7.4,,,1.0,,5.0,3.0,,2.0,,32.0,3.0,32.0,3,,55.0,3.0,1.0,2.0,
2019-20,8692270,36,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692270,36,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,4.0,3.0,7.0,,,2.0,,,,,,,,2.0,,,,,,,,1.0,,,9.0,,,,,,,,,6.9,,,,,1.0,,,,,4.0,3.0,7.0,0,,11.0,,1.0,1.0,
2019-20,8692270,36,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,True,,,,5.0,3.0,8.0,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,10.0,,,,,,,2.0,,6.7,,,,,,2.0,,,,7.0,3.0,8.0,0,,12.0,,1.0,,
2019-20,8692274,37,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,7.0,18.0,50.0,68.0,,1.0,8.0,,,,,,,,2.0,,,,,,,,,1.0,,90.0,,,,,,,14.0,,6.2,,,1.0,,,,,10.0,,23.0,57.0,80.0,1,,92.0,1.0,1.0,,
2019-20,8692274,37,8,Chelsea,Away,31417,47431,Willian,willian,M,False,,,,10.0,9.0,19.0,,,8.0,,1.0,,1.0,,,2.0,4.0,,,1.0,,,,,,,,59.0,1.0,,,,,,11.0,,6.4,,,,,2.0,2.0,,2.0,,17.0,10.0,25.0,1,,38.0,3.0,2.0,2.0,
2019-20,8692274,37,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692274,37,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,7.0,6.0,13.0,1.0,2.0,,,,,1.0,,,2.0,2.0,,,,,1.0,,,,,,59.0,2.0,,,,,,4.0,,7.2,,,,1.0,,,,,,9.0,8.0,17.0,2,,25.0,,,,
2019-20,8692274,37,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692274,37,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,1.0,25.0,23.0,48.0,1.0,2.0,5.0,1.0,,,,,1.0,3.0,5.0,,,1.0,,,,,,1.0,,88.0,,,,,,,19.0,,6.5,,,,3.0,1.0,3.0,,4.0,,35.0,26.0,58.0,0,1.0,76.0,5.0,1.0,1.0,
2019-20,8692274,37,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,8.0,33.0,27.0,60.0,1.0,1.0,4.0,,,,3.0,,1.0,5.0,3.0,,,,,,,,1.0,1.0,,90.0,,,,,,,11.0,,6.4,,,,1.0,,,,11.0,,39.0,31.0,70.0,0,2.0,80.0,,,,1.0
2019-20,8692274,37,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,3.0,20.0,19.0,39.0,1.0,1.0,4.0,,,,2.0,,,6.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,7.0,,6.3,,,,1.0,2.0,,,4.0,,22.0,23.0,45.0,0,3.0,53.0,,,1.0,
2019-20,8692274,37,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,21.0,20.0,59.0,79.0,1.0,,9.0,,,,,,1.0,3.0,,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,11.0,,6.7,,,,5.0,,,,25.0,,24.0,65.0,89.0,0,,101.0,,,,
2019-20,8692274,37,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,7.0,12.0,35.0,47.0,,,12.0,,,,1.0,,,3.0,2.0,,,2.0,,,,,1.0,,,90.0,,,,,,,15.0,,6.1,,,,3.0,,,,12.0,,20.0,40.0,60.0,0,2.0,70.0,,,,2.0
2019-20,8692274,37,8,Chelsea,Away,155997,109533,Emerson,emerson,D,True,,,,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,8.0,,,,,,,1.0,,6.6,,,,,,,,,1.0,2.0,1.0,3.0,0,,5.0,,,,
2019-20,8692274,37,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692274,37,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,1.0,10.0,1.0,22.0,23.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,10.0,,5.5,2.0,2.0,,,,,1.0,19.0,,6.0,26.0,32.0,0,,42.0,,,,
2019-20,8692274,37,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692274,37,8,Chelsea,Away,610766,173879,Tammy Abraham,tammy-abraham,F,True,,,,,1.0,1.0,2.0,2.0,,,,,,,1.0,3.0,3.0,,,,,1.0,,,,,,31.0,1.0,,,,,,4.0,,7.1,,,,,,,,,,1.0,1.0,2.0,1,,7.0,2.0,1.0,,
