season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436998,28,8,Chelsea,Home,794939,179268.0,Marc Cucurella,marc-cucurella,D,False,1.0,,5.0,20.0,17.0,36.0,1.0,1.0,4.0,,,1.0,,,,,2.0,3.0,,,0.0923392,0.0922,0.1896,1.0,0.0,1.0,,,,1.0,,,90.0,1.0,,,,,,,10.0,,8.2,,,,6.0,,2.0,,8.0,,26.0,18.0,42.0,2,1.0,66.0,2.0,1.0,,1.0
2024-25,12436998,28,8,Chelsea,Home,826134,180736.0,Trevoh Chalobah,trevoh-chalobah,D,True,,,,1.0,2.0,3.0,1.0,,,,,,,,,,2.0,,,,0.00014609,,,1.0,0.0,,,,,,,,17.0,,,,,,,,3.0,,6.4,,,,1.0,,,,,,2.0,3.0,5.0,0,,9.0,,,,
2024-25,12436998,28,8,Chelsea,Home,851100,209243.0,Jadon Sancho,jadon-sancho,M,False,,,,30.0,7.0,37.0,,2.0,4.0,,,1.0,1.0,,,,3.0,5.0,,,0.107298,0.0563,,1.0,0.0,,,,,,3.0,,90.0,,,,,,,1.0,13.0,,7.7,,,,1.0,2.0,3.0,,,,37.0,8.0,42.0,1,1.0,58.0,3.0,1.0,1.0,
2024-25,12436998,28,8,Chelsea,Home,861970,215413.0,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436998,28,8,Chelsea,Home,879349,247632.0,Pedro Neto,pedro-neto,M,False,1.0,,1.0,27.0,5.0,31.0,,2.0,5.0,,,1.0,,,,3.0,6.0,6.0,,,0.144766,0.0746,,1.0,0.0,,,,,,4.0,,90.0,,,,,,,,15.0,,7.3,,,,,3.0,6.0,,2.0,,37.0,5.0,36.0,1,1.0,54.0,,2.0,1.0,1.0
2024-25,12436998,28,8,Chelsea,Home,904827,242880.0,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436998,28,8,Chelsea,Home,920546,215059.0,Robert Sánchez,robert-sanchez,G,False,,,1.0,1.0,8.0,9.0,,,9.0,,,,,,1.0,,,1.0,,,9.15e-05,,,,0.0,,0.1508,1.0,,,,,90.0,,,,,,,,4.0,,7.1,1.0,3.0,,,,,,5.0,,4.0,9.0,13.0,0,,24.0,,1.0,,
2024-25,12436998,28,8,Chelsea,Home,923894,444463.0,Wesley Fofana,wesley-fofana,D,False,,,,32.0,24.0,56.0,1.0,2.0,3.0,,,,,,,1.0,3.0,4.0,,,0.0183351,0.0392,,1.0,0.0,,,,,1.0,,,73.0,,,,,,,,4.0,,7.0,,,1.0,2.0,1.0,,,1.0,,35.0,24.0,59.0,1,,71.0,,1.0,1.0,
2024-25,12436998,28,8,Chelsea,Home,962053,508479.0,Filip Jørgensen,filip-jorgensen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436998,28,8,Chelsea,Home,974505,448047.0,Enzo Fernández,enzo-fernandez,M,False,4.0,,3.0,43.0,13.0,52.0,,,5.0,,,1.0,,,,1.0,5.0,2.0,,,0.152684,0.2256,0.2068,,1.0,,,,,,6.0,,90.0,2.0,,,,,,,29.0,,7.8,,,1.0,1.0,5.0,14.0,,6.0,,67.0,13.0,66.0,4,,95.0,,1.0,1.0,
2024-25,12436998,28,8,Chelsea,Home,982780,244851.0,Cole Palmer,cole-palmer,M,False,,,3.0,22.0,3.0,25.0,,,2.0,,1.0,3.0,,,,1.0,1.0,5.0,,,0.170601,1.0498,0.873,,0.0,,,,,,2.0,,73.0,1.0,,,,1.0,,,10.0,,7.1,,,1.0,1.0,4.0,1.0,,3.0,,27.0,4.0,30.0,5,1.0,48.0,3.0,,4.0,1.0
2024-25,12436998,28,8,Chelsea,Home,987650,486672.0,Moisés Caicedo,moises-caicedo,M,False,,,4.0,37.0,20.0,57.0,,1.0,8.0,,,,,,,,1.0,11.0,,,0.405185,0.0545,0.0941,1.0,0.0,,,,,3.0,1.0,,90.0,1.0,,,,,,,7.0,,8.3,,,,,2.0,,,5.0,,40.0,21.0,61.0,1,4.0,81.0,3.0,4.0,2.0,3.0
2024-25,12436998,28,8,Chelsea,Home,996911,460028.0,Levi Colwill,levi-colwill,D,False,,,5.0,33.0,41.0,74.0,3.0,8.0,4.0,,,,,,,,6.0,10.0,,,0.045621,0.0167,,4.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,7.6,,,1.0,3.0,1.0,,,10.0,,41.0,45.0,86.0,1,1.0,93.0,,,1.0,1.0
2024-25,12436998,28,8,Chelsea,Home,1069488,514356.0,Roméo Lavia,romeo-lavia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436998,28,8,Chelsea,Home,1402709,591382.0,Genesis Antwi,genesis-antwi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436998,28,8,Chelsea,Home,1403050,577016.0,Josh Acheampong,josh-acheampong,D,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00059408,,,,0.0,,,,,,,,8.0,,,,,,,,1.0,,6.5,,,,,,,,1.0,,1.0,1.0,2.0,0,,2.0,,,,
2024-25,12436998,28,8,Chelsea,Home,1403061,550615.0,Tyrique George,tyrique-george,F,True,,,,2.0,1.0,3.0,2.0,,1.0,,,,,,,,3.0,1.0,,,0.0161257,,,,0.0,,,,,1.0,1.0,,17.0,,,,,,,,4.0,,6.6,,,,,2.0,,,2.0,,5.0,1.0,6.0,0,,9.0,,,1.0,
2024-25,12436998,28,8,Chelsea,Home,1426224,609640.0,Mathis Amougou,mathis-amougou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437017,29,8,Chelsea,Away,257993,122074.0,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437017,29,8,Chelsea,Away,352668,109646.0,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,11.0,1.0,12.0,,,,,,,,,,,,,,,0.00593875,,,,0.0,,,,,,,,9.0,,,,,,,,3.0,,6.6,,,,,,,,1.0,,14.0,1.0,15.0,0,,15.0,,,,
2024-25,12437017,29,8,Chelsea,Away,769333,213198.0,Christopher Nkunku,christopher-nkunku,F,False,,,1.0,16.0,5.0,21.0,3.0,,1.0,,,1.0,1.0,,,1.0,6.0,5.0,,,0.018495,0.1048,,1.0,0.0,,,,,,,,76.0,,,,,,,,7.0,,6.7,,,,2.0,,,,1.0,,18.0,6.0,24.0,1,4.0,39.0,3.0,1.0,,2.0
2024-25,12437017,29,8,Chelsea,Away,794939,179268.0,Marc Cucurella,marc-cucurella,D,False,,,1.0,32.0,6.0,38.0,2.0,1.0,1.0,,,,1.0,,,1.0,5.0,4.0,,,0.019658,0.1206,0.1957,1.0,0.0,,,,,,,,90.0,2.0,,,,,,,13.0,,7.2,,,,3.0,,3.0,,4.0,1.0,40.0,7.0,44.0,2,2.0,70.0,1.0,1.0,,1.0
2024-25,12437017,29,8,Chelsea,Away,826134,180736.0,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437017,29,8,Chelsea,Away,851100,209243.0,Jadon Sancho,jadon-sancho,M,False,,,1.0,20.0,9.0,29.0,,,3.0,,,,,,,,,1.0,,,0.0241602,,,,0.0,,,,,,,,76.0,,,,,,,,4.0,,6.8,,,,,1.0,,,1.0,,24.0,9.0,33.0,0,,36.0,,,1.0,
2024-25,12437017,29,8,Chelsea,Away,861970,215413.0,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,True,,,1.0,9.0,1.0,10.0,,,1.0,,,,,,,,,1.0,,,0.0103186,,,,0.0,,,,,,,,14.0,,,,,,,,3.0,,6.7,,,,1.0,,,,1.0,,12.0,1.0,13.0,0,,15.0,,1.0,,
2024-25,12437017,29,8,Chelsea,Away,879349,247632.0,Pedro Neto,pedro-neto,M,False,2.0,,1.0,13.0,4.0,15.0,1.0,,4.0,,,2.0,,,,2.0,6.0,1.0,,,0.0592083,0.0845,,1.0,0.0,,,,,,,,90.0,,,,,,,,11.0,,6.3,,,1.0,,2.0,6.0,,1.0,,18.0,6.0,18.0,3,,35.0,,1.0,,
2024-25,12437017,29,8,Chelsea,Away,885908,225796.0,Reece James,reece-james,D,False,1.0,,2.0,27.0,12.0,38.0,,,2.0,,,,,,,,1.0,1.0,,,0.0292323,,,,0.0,,,,,1.0,,,82.0,,,,,,,,6.0,,6.7,,,,,1.0,1.0,,2.0,,28.0,14.0,41.0,0,,48.0,1.0,1.0,,
2024-25,12437017,29,8,Chelsea,Away,904827,242880.0,Benoît Badiashile,benoit-badiashile,D,False,,,2.0,34.0,39.0,73.0,1.0,2.0,3.0,,,,1.0,,,,2.0,5.0,,1.0,0.0158543,,,,0.0,,,,,,,,86.0,,,,,,,,8.0,,6.8,,,,6.0,,,,6.0,,37.0,44.0,81.0,0,3.0,91.0,,,,2.0
2024-25,12437017,29,8,Chelsea,Away,920546,215059.0,Robert Sánchez,robert-sanchez,G,False,,,7.0,4.0,16.0,20.0,,,5.0,,,,,,,,,,,1.0,0.0010517,,,,0.0,,-0.3254,,,,1.0,,90.0,,,,,,,,12.0,,7.0,3.0,4.0,,2.0,,,,18.0,,15.0,17.0,32.0,0,,42.0,,,,
2024-25,12437017,29,8,Chelsea,Away,923894,444463.0,Wesley Fofana,wesley-fofana,D,False,,,1.0,17.0,16.0,33.0,1.0,2.0,2.0,,,,,,,,5.0,2.0,,,0.0098811,,,4.0,0.0,,,,,1.0,1.0,,86.0,,,,,,,,4.0,,6.6,,,,3.0,,,,2.0,,19.0,16.0,35.0,0,,44.0,1.0,,,
2024-25,12437017,29,8,Chelsea,Away,962053,508479.0,Filip Jørgensen,filip-jorgensen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437017,29,8,Chelsea,Away,974505,448047.0,Enzo Fernández,enzo-fernandez,M,False,,,1.0,14.0,8.0,22.0,2.0,,3.0,,,,3.0,,,1.0,11.0,3.0,,,0.0207073,0.049,,5.0,0.0,,,,,,2.0,,90.0,,1.0,,,,,,10.0,,6.6,,,2.0,,1.0,1.0,,4.0,,21.0,10.0,30.0,2,1.0,41.0,,1.0,1.0,1.0
2024-25,12437017,29,8,Chelsea,Away,987650,486672.0,Moisés Caicedo,moises-caicedo,M,False,,,1.0,29.0,19.0,48.0,1.0,,3.0,,,,,,,1.0,4.0,6.0,,,0.0192164,,,,0.0,,,,,2.0,,,90.0,,,,,,,,8.0,,7.1,,,,2.0,3.0,,,1.0,,33.0,19.0,52.0,0,2.0,76.0,1.0,3.0,1.0,1.0
2024-25,12437017,29,8,Chelsea,Away,996911,460028.0,Levi Colwill,levi-colwill,D,False,,,1.0,27.0,41.0,68.0,2.0,3.0,4.0,,,,,,,1.0,4.0,5.0,,,0.0114555,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,6.8,,,,5.0,1.0,,,7.0,,33.0,44.0,77.0,0,1.0,87.0,,,1.0,1.0
2024-25,12437017,29,8,Chelsea,Away,996958,482609.0,Malo Gusto,gusto-malo,D,True,,,,5.0,1.0,6.0,,,,,,,,,,,,,,,0.00128131,,,,0.0,,,,,,,,9.0,,,,,,,,1.0,,6.5,,,,,,1.0,,,,6.0,1.0,6.0,0,,9.0,,,,
2024-25,12437017,29,8,Chelsea,Away,1069488,514356.0,Roméo Lavia,romeo-lavia,M,True,,,,8.0,,8.0,,,,,,,,,,,,,,,0.00726404,,,,0.0,,,,,,,,8.0,,,,,,,,,,6.6,,,,,,,,,,8.0,,8.0,0,,8.0,,,,
2024-25,12437017,29,8,Chelsea,Away,1403050,577016.0,Josh Acheampong,josh-acheampong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437017,29,8,Chelsea,Away,1403061,550615.0,Tyrique George,tyrique-george,F,True,1.0,,,6.0,,5.0,,,,,,,,,,,,,,,0.113138,,,,0.0,,,,,,1.0,,14.0,,,,,,,,1.0,,6.7,,,,,,1.0,,,,7.0,,6.0,0,,7.0,,,,
2024-25,12436587,30,8,Chelsea,Home,352668,109646.0,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,13.0,,,,,,,,1.0,,6.6,,,,,,,,,,,1.0,1.0,0,,2.0,,1.0,,
2024-25,12436587,30,8,Chelsea,Home,769333,213198.0,Christopher Nkunku,christopher-nkunku,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436587,30,8,Chelsea,Home,794939,179268.0,Marc Cucurella,marc-cucurella,D,False,,,,14.0,20.0,34.0,,1.0,2.0,,,,1.0,,,,1.0,4.0,,,0.0111221,,,,0.0,,,,,,,,90.0,,1.0,,,,,,16.0,,7.3,,,,3.0,,1.0,,4.0,,21.0,24.0,44.0,0,3.0,69.0,,,,3.0
2024-25,12436587,30,8,Chelsea,Home,826134,180736.0,Trevoh Chalobah,trevoh-chalobah,D,False,,,4.0,26.0,24.0,50.0,,1.0,2.0,1.0,,,,,,,,2.0,,,0.0187481,,,,0.0,,,,,,1.0,,90.0,,,,,,,,6.0,,7.4,,,,5.0,,,,7.0,,29.0,25.0,54.0,0,,66.0,1.0,1.0,,
2024-25,12436587,30,8,Chelsea,Home,851100,209243.0,Jadon Sancho,jadon-sancho,M,False,,,,19.0,4.0,23.0,1.0,,5.0,,1.0,1.0,1.0,,,3.0,6.0,1.0,,,0.0898751,0.2091,0.3518,,0.0,,,,,,1.0,,68.0,1.0,,,,,,,9.0,,6.6,,,,,1.0,1.0,,1.0,,22.0,5.0,26.0,2,1.0,38.0,1.0,,,1.0
2024-25,12436587,30,8,Chelsea,Home,861970,215413.0,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,True,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,1.0,0.0,,,,,,,,13.0,,,,,,,,2.0,,6.8,,,,,,,,,,1.0,1.0,2.0,0,1.0,5.0,,1.0,,1.0
2024-25,12436587,30,8,Chelsea,Home,879349,247632.0,Pedro Neto,pedro-neto,M,False,2.0,,4.0,31.0,3.0,32.0,1.0,,1.0,1.0,,1.0,,,,2.0,6.0,5.0,,,0.0806131,0.0469,,1.0,0.0,,,,,,2.0,,90.0,,,,,,,,11.0,,7.5,,,1.0,,3.0,7.0,,4.0,,36.0,3.0,32.0,2,1.0,55.0,2.0,3.0,1.0,1.0
2024-25,12436587,30,8,Chelsea,Home,885908,225796.0,Reece James,reece-james,D,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,,,,0.00184516,,,,0.0,,,,,,,,8.0,,,,,,,,2.0,,6.6,,,,,,,,,,3.0,1.0,4.0,0,,8.0,,,,
2024-25,12436587,30,8,Chelsea,Home,904827,242880.0,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436587,30,8,Chelsea,Home,920546,215059.0,Robert Sánchez,robert-sanchez,G,False,,,5.0,3.0,14.0,17.0,,,6.0,,,,,,,,,,,,0.00473731,,,,0.0,,1.6978,,,,,,90.0,,,,,,,,17.0,1.0,7.1,2.0,2.0,,2.0,,,,21.0,,17.0,16.0,33.0,0,,39.0,,,,
2024-25,12436587,30,8,Chelsea,Home,962053,508479.0,Filip Jørgensen,filip-jorgensen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436587,30,8,Chelsea,Home,966547,248857.0,Noni Madueke,noni-madueke,F,True,,,,2.0,,2.0,2.0,,1.0,,,,,,,,2.0,4.0,,,0.0146578,,,,0.0,,,,,,,,22.0,,,,,,,,,,6.9,,,,1.0,1.0,,,,,2.0,,2.0,0,1.0,7.0,,2.0,1.0,1.0
2024-25,12436587,30,8,Chelsea,Home,974505,448047.0,Enzo Fernández,enzo-fernandez,M,False,1.0,,1.0,33.0,9.0,41.0,1.0,,4.0,1.0,,,1.0,,,1.0,6.0,3.0,,,0.0285577,0.5776,0.8933,1.0,0.0,1.0,,,,1.0,1.0,,89.0,1.0,,,,,,,12.0,,7.6,,,1.0,,3.0,5.0,,3.0,,41.0,9.0,45.0,2,1.0,61.0,,1.0,1.0,1.0
2024-25,12436587,30,8,Chelsea,Home,982780,244851.0,Cole Palmer,cole-palmer,M,False,2.0,,3.0,18.0,4.0,20.0,,,4.0,1.0,,,2.0,,,1.0,4.0,5.0,,,0.358062,0.0608,0.5181,,1.0,,,,,,2.0,,89.0,2.0,,,,,,,12.0,,7.9,,,,3.0,2.0,5.0,,3.0,,24.0,4.0,23.0,2,3.0,47.0,3.0,1.0,1.0,3.0
2024-25,12436587,30,8,Chelsea,Home,987650,486672.0,Moisés Caicedo,moises-caicedo,M,False,,,5.0,19.0,18.0,37.0,3.0,1.0,5.0,,,,1.0,,,,4.0,9.0,,,0.0267847,,,,0.0,,,,,,,1.0,90.0,,,,,,,,4.0,,7.6,,,,,1.0,,,5.0,,23.0,18.0,41.0,0,4.0,51.0,,3.0,1.0,4.0
2024-25,12436587,30,8,Chelsea,Home,996911,460028.0,Levi Colwill,levi-colwill,D,False,,,5.0,21.0,39.0,60.0,2.0,1.0,4.0,,1.0,,1.0,,,,6.0,1.0,,1.0,0.00713773,,,3.0,0.0,,,,,,,,90.0,,1.0,,,,,,8.0,,7.0,,,,6.0,,,,8.0,1.0,24.0,43.0,67.0,0,,77.0,1.0,,,
2024-25,12436587,30,8,Chelsea,Home,996958,482609.0,Malo Gusto,gusto-malo,D,False,,,1.0,28.0,19.0,47.0,1.0,,8.0,,,,,,,1.0,2.0,3.0,,1.0,0.0363657,0.079,,,0.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,12.0,,8.0,,,1.0,5.0,1.0,3.0,,2.0,1.0,35.0,21.0,53.0,1,1.0,73.0,2.0,1.0,1.0,
2024-25,12436587,30,8,Chelsea,Home,1085381,517052.0,Nicolas Jackson,nicolas-jackson,F,False,,,2.0,5.0,3.0,8.0,3.0,,1.0,,1.0,,,,,,6.0,2.0,,,0.00429005,0.1257,0.011,1.0,0.0,,,,1.0,,,,82.0,1.0,,,,,,,8.0,,6.3,,,1.0,,2.0,,,2.0,3.0,7.0,3.0,10.0,2,,23.0,3.0,2.0,,
2024-25,12436587,30,8,Chelsea,Home,1403050,577016.0,Josh Acheampong,josh-acheampong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436587,30,8,Chelsea,Home,1403061,550615.0,Tyrique George,tyrique-george,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436589,31,8,Chelsea,Away,352668,109646.0,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,4.0,18.0,38.0,56.0,2.0,2.0,3.0,,1.0,,,,,,3.0,4.0,,,0.0351976,0.0513,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,4.0,,7.2,,,1.0,6.0,,,,5.0,,21.0,39.0,60.0,1,,72.0,,2.0,,
2024-25,12436589,31,8,Chelsea,Away,769333,213198.0,Christopher Nkunku,christopher-nkunku,F,False,,,,10.0,2.0,12.0,,2.0,2.0,,1.0,,,,,3.0,5.0,3.0,,,0.0111262,0.1552,,1.0,0.0,,,,,,,,45.0,,,,,,,,7.0,,6.2,,,1.0,,2.0,,,,1.0,11.0,2.0,13.0,1,,22.0,2.0,,1.0,
2024-25,12436589,31,8,Chelsea,Away,794939,179268.0,Marc Cucurella,marc-cucurella,D,True,,,,1.0,1.0,2.0,1.0,,,,,,,,,,3.0,,,,0.00071515,,,1.0,0.0,,,,,,1.0,,13.0,,,,,,,,1.0,,6.4,,,,,1.0,,,,,1.0,1.0,2.0,0,,4.0,,,,
2024-25,12436589,31,8,Chelsea,Away,826134,180736.0,Trevoh Chalobah,trevoh-chalobah,D,False,,,1.0,15.0,28.0,43.0,1.0,5.0,2.0,,,,,,,2.0,4.0,6.0,,,0.00333949,0.0239,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,12.0,,7.1,,,1.0,4.0,,,,3.0,,18.0,33.0,51.0,1,1.0,64.0,2.0,,,
2024-25,12436589,31,8,Chelsea,Away,851100,209243.0,Jadon Sancho,jadon-sancho,M,False,,,1.0,15.0,11.0,26.0,1.0,1.0,8.0,,,1.0,,,,1.0,6.0,3.0,,,0.034026,0.0767,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,6.7,,,,,4.0,,,1.0,,19.0,13.0,32.0,1,,48.0,2.0,1.0,1.0,
2024-25,12436589,31,8,Chelsea,Away,861970,215413.0,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,1.0,12.0,9.0,21.0,,,2.0,,,,,,,,,6.0,,,0.017598,,,,0.0,,,,,,1.0,,59.0,,,,,,,,5.0,,7.3,,,,2.0,1.0,1.0,,1.0,,17.0,9.0,25.0,0,3.0,35.0,,2.0,1.0,2.0
2024-25,12436589,31,8,Chelsea,Away,879349,247632.0,Pedro Neto,pedro-neto,M,True,1.0,,,14.0,3.0,16.0,1.0,,2.0,,,2.0,1.0,,,,2.0,2.0,,,0.0481561,0.2228,0.427,,0.0,,,,,,2.0,,31.0,2.0,,,,,,,5.0,,7.3,,,,,,6.0,,,,19.0,3.0,16.0,4,1.0,28.0,,1.0,,
2024-25,12436589,31,8,Chelsea,Away,885908,225796.0,Reece James,reece-james,D,False,2.0,,4.0,21.0,25.0,44.0,,1.0,12.0,2.0,,1.0,,,,1.0,3.0,2.0,,1.0,0.235335,0.0619,0.5258,1.0,0.0,,,,,3.0,2.0,,77.0,1.0,,,,,,,14.0,,7.7,,,,5.0,1.0,3.0,,9.0,,28.0,28.0,53.0,2,1.0,75.0,1.0,,,1.0
2024-25,12436589,31,8,Chelsea,Away,904827,242880.0,Benoît Badiashile,benoit-badiashile,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436589,31,8,Chelsea,Away,920546,215059.0,Robert Sánchez,robert-sanchez,G,False,,3.0,9.0,6.0,17.0,23.0,,,9.0,,,,,,,,,,,,0.00937539,,,,0.0,,0.4758,,,,,,90.0,,,,,,,,19.0,,7.3,2.0,2.0,,2.0,,,3.0,27.0,,20.0,22.0,42.0,0,,51.0,,,,
2024-25,12436589,31,8,Chelsea,Away,962053,508479.0,Filip Jørgensen,filip-jorgensen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436589,31,8,Chelsea,Away,966547,248857.0,Noni Madueke,noni-madueke,F,False,,,,12.0,5.0,17.0,,,1.0,,,,2.0,,,,4.0,,,,0.0142916,0.0653,0.0838,2.0,0.0,,,,,1.0,,,59.0,1.0,,,,,,,3.0,,6.7,,,,,,1.0,,,,15.0,5.0,19.0,1,,28.0,,,,
2024-25,12436589,31,8,Chelsea,Away,974505,448047.0,Enzo Fernández,enzo-fernandez,M,False,1.0,,3.0,30.0,10.0,39.0,,1.0,3.0,,,1.0,2.0,,,,3.0,3.0,,,0.0692044,0.1718,0.0515,1.0,0.0,,,,,,4.0,,90.0,1.0,,,,,,,12.0,,7.5,,,2.0,2.0,,2.0,,5.0,,39.0,10.0,47.0,4,,63.0,3.0,2.0,,
2024-25,12436589,31,8,Chelsea,Away,982780,244851.0,Cole Palmer,cole-palmer,M,True,,,,9.0,2.0,11.0,,,2.0,,,1.0,,,,,1.0,1.0,,,0.0261814,0.1976,,,0.0,,,,,,,,31.0,,,,,,,,3.0,,6.8,,,2.0,,2.0,1.0,,1.0,,11.0,2.0,12.0,3,,18.0,,,1.0,
2024-25,12436589,31,8,Chelsea,Away,987650,486672.0,Moisés Caicedo,moises-caicedo,M,False,,,3.0,35.0,20.0,55.0,,2.0,2.0,,,,,,,2.0,4.0,7.0,,,0.0854144,,,,0.0,,,,,1.0,3.0,,90.0,,,,,,,,11.0,,7.4,,,,3.0,3.0,,,6.0,,40.0,22.0,62.0,0,3.0,79.0,,1.0,1.0,3.0
2024-25,12436589,31,8,Chelsea,Away,996911,460028.0,Levi Colwill,levi-colwill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436589,31,8,Chelsea,Away,996958,482609.0,Malo Gusto,gusto-malo,D,False,1.0,,1.0,26.0,12.0,37.0,1.0,,5.0,,,,1.0,,,2.0,7.0,3.0,,,0.0814266,0.0128,,2.0,0.0,,,,,3.0,1.0,,90.0,,,,,,,,13.0,,7.1,,,1.0,1.0,1.0,4.0,,1.0,,33.0,14.0,43.0,1,2.0,61.0,,1.0,,2.0
2024-25,12436589,31,8,Chelsea,Away,1085381,517052.0,Nicolas Jackson,nicolas-jackson,F,True,,,,7.0,,7.0,1.0,1.0,3.0,,1.0,1.0,,,,1.0,4.0,3.0,,,0.0195622,0.1926,,1.0,0.0,,,,,,2.0,,45.0,,,,,,,,7.0,,6.5,,,1.0,,1.0,,,,,11.0,,11.0,2,,19.0,1.0,2.0,,
2024-25,12436589,31,8,Chelsea,Away,1403050,577016.0,Josh Acheampong,josh-acheampong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436589,31,8,Chelsea,Away,1403061,550615.0,Tyrique George,tyrique-george,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
