season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576211,26,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,2.0,3.0,5.0,,,,,,,1.0,,,1.0,3.0,,,,1.0,,,,,,,,,16.0,,,,,,,,3.0,,6.2,,,,,,,,,,2.0,5.0,7.0,0,,8.0,,,,
2021-22,9576211,26,8,Chelsea,Away,801391,167767,Kenedy,kenedy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576211,26,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,False,,,,20.0,8.0,28.0,1.0,3.0,5.0,,1.0,1.0,1.0,,,,6.0,8.0,,,4.0,,,,,,1.0,,,90.0,,,,,,,,19.0,,6.6,,,1.0,1.0,5.0,,,,,29.0,12.0,41.0,2,,56.0,4.0,1.0,4.0,
2021-22,9576211,26,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576211,26,8,Chelsea,Away,826203,204727,Malang Sarr,malang-sarr,D,False,,,,30.0,23.0,53.0,,1.0,5.0,1.0,,,1.0,,,,4.0,3.0,,,3.0,,,,,,1.0,2.0,,74.0,,,,,,,,10.0,,7.3,,,1.0,3.0,,2.0,,2.0,,37.0,26.0,61.0,1,2.0,78.0,,,,
2021-22,9576211,26,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,19.0,4.0,23.0,,1.0,2.0,,,,1.0,,,4.0,11.0,4.0,,1.0,6.0,,,,,,,1.0,,90.0,,,,,,,,17.0,,6.4,,,1.0,,,,,,,27.0,5.0,32.0,1,2.0,47.0,4.0,1.0,,2.0
2021-22,9576211,26,8,Chelsea,Away,845074,228286,Edouard Mendy,edouard-mendy,G,False,,,4.0,2.0,23.0,25.0,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,6.0,,6.8,,,,,,,,9.0,,7.0,24.0,31.0,0,,34.0,,,,
2021-22,9576211,26,8,Chelsea,Away,996914,491785,Harvey Vale,harvey-vale,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236816,27,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,8.0,3.0,11.0,,1.0,2.0,,,,,,,1.0,1.0,5.0,,,,,,,,,1.0,,,18.0,,,,,,,,4.0,,7.0,,,,1.0,3.0,1.0,,,,11.0,3.0,13.0,0,1.0,22.0,,,3.0,1.0
2021-22,10236816,27,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,6.0,78.0,51.0,129.0,,,6.0,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,,7.0,,7.3,,,1.0,2.0,,,,11.0,,84.0,51.0,135.0,1,1.0,142.0,,,,1.0
2021-22,10236816,27,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,2.0,,2.0,37.0,11.0,46.0,2.0,2.0,9.0,,,,1.0,,,2.0,7.0,2.0,,,1.0,,1.0,,,,,2.0,,90.0,1.0,,,,,,,17.0,,7.2,,,,1.0,1.0,7.0,,4.0,,45.0,15.0,53.0,1,,75.0,1.0,,,
2021-22,10236816,27,8,Chelsea,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,10.0,2.0,12.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,1.0,,,1.0,,,,,,,2.0,,78.0,,,,,,,,9.0,,6.8,,,1.0,,,1.0,,1.0,1.0,14.0,2.0,15.0,2,,26.0,4.0,,,
2021-22,10236816,27,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236816,27,8,Chelsea,Home,116955,89335,Saúl Ñíguez,saul-niguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236816,27,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,3.0,56.0,36.0,92.0,1.0,1.0,8.0,,,,2.0,,,1.0,5.0,5.0,,,1.0,,,,,,2.0,4.0,,90.0,,,,,,,,10.0,,7.3,,,,,1.0,,,5.0,,64.0,36.0,100.0,0,3.0,111.0,1.0,,1.0,2.0
2021-22,10236816,27,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,1.0,,1.0,23.0,28.0,50.0,,1.0,3.0,,,,,,,,2.0,1.0,,,1.0,,,,,,1.0,,,90.0,1.0,,,,,,,6.0,,6.7,,,,,1.0,1.0,,2.0,,27.0,28.0,54.0,1,,63.0,1.0,,,
2021-22,10236816,27,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236816,27,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,1.0,39.0,20.0,59.0,,2.0,3.0,,,,,,,1.0,6.0,4.0,,,5.0,,,,,,4.0,1.0,,72.0,,,,,,,,10.0,,7.0,,,,,,,,3.0,,42.0,21.0,63.0,0,2.0,76.0,4.0,,,1.0
2021-22,10236816,27,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,False,2.0,,,39.0,4.0,41.0,2.0,1.0,3.0,1.0,,4.0,1.0,,,2.0,7.0,7.0,,,1.0,,,,,,,2.0,,90.0,2.0,,,,,,,24.0,,7.7,,,1.0,,4.0,12.0,,,,56.0,4.0,48.0,7,2.0,82.0,3.0,1.0,3.0,
2021-22,10236816,27,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,11.0,3.0,14.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,18.0,,,,,,,,3.0,,6.6,,,,,1.0,,,,,12.0,3.0,15.0,0,,18.0,1.0,,1.0,
2021-22,10236816,27,8,Chelsea,Home,801391,167767,Kenedy,kenedy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236816,27,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,False,,,,14.0,2.0,16.0,,,2.0,,1.0,1.0,,,,3.0,6.0,6.0,,,1.0,,,,,,,,,72.0,,,,,,,,9.0,,6.2,,,1.0,,4.0,,,,,14.0,2.0,16.0,2,,36.0,3.0,4.0,2.0,
2021-22,10236816,27,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,4.0,60.0,53.0,113.0,2.0,2.0,4.0,,,,,,,,3.0,3.0,,,1.0,,,,,,,,,90.0,2.0,,,,,,,5.0,,7.2,,,,1.0,,1.0,,6.0,,64.0,54.0,117.0,2,1.0,126.0,,,,
2021-22,10236816,27,8,Chelsea,Home,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236816,27,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236816,27,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,True,,,,4.0,1.0,5.0,,,,,1.0,,1.0,,,,2.0,,,,1.0,,,,,,,,,12.0,,,,,,,,2.0,,5.9,,,,,,,,,,4.0,2.0,6.0,0,,7.0,1.0,,,
2021-22,10236816,27,8,Chelsea,Home,845074,228286,Edouard Mendy,edouard-mendy,G,False,,2.0,,,17.0,17.0,,,9.0,,,,,,,,,1.0,,,,,,-0.832,1.0,,,,,90.0,,,,,,,,1.0,,6.5,,,,,,,2.0,1.0,,1.0,17.0,18.0,0,,28.0,,1.0,,
2021-22,10236816,27,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,1.0,,4.0,62.0,29.0,90.0,,,6.0,1.0,,2.0,,,,2.0,2.0,7.0,,,,1.0,,,,,1.0,3.0,,90.0,1.0,,,,,,,12.0,,8.4,,,1.0,,6.0,3.0,,8.0,,67.0,33.0,97.0,4,,128.0,,1.0,6.0,
2021-22,9576418,28,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,3.0,34.0,73.0,107.0,1.0,4.0,6.0,,,,,1.0,,,1.0,5.0,,,,,,,,,,,,90.0,,1.0,,,,,,5.0,,7.9,,,,4.0,,,,6.0,,37.0,75.0,112.0,0,,122.0,,2.0,,
2021-22,9576418,28,8,Chelsea,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576418,28,8,Chelsea,Away,116955,89335,Saúl Ñíguez,saul-niguez,M,False,1.0,,4.0,39.0,19.0,57.0,2.0,3.0,2.0,,,,,,,3.0,6.0,5.0,,,1.0,,,,,,,2.0,,90.0,,1.0,,,,,,19.0,,7.2,,,,2.0,,6.0,,5.0,,47.0,23.0,64.0,0,2.0,91.0,2.0,,,1.0
2021-22,9576418,28,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,2.0,42.0,43.0,85.0,1.0,,8.0,,,1.0,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,90.0,,,,,,,,8.0,,7.1,,,,1.0,1.0,,,6.0,,46.0,47.0,93.0,1,,98.0,,1.0,1.0,
2021-22,9576418,28,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,15.0,6.0,21.0,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,20.0,,,,,,,,4.0,,6.4,,,,,2.0,,,,,16.0,6.0,22.0,0,,26.0,1.0,1.0,,
2021-22,9576418,28,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,8.0,43.0,71.0,114.0,,1.0,7.0,,,2.0,1.0,,,,1.0,3.0,,,,,,,,,,,,90.0,1.0,1.0,,,,,,17.0,,7.5,,,,2.0,,,,16.0,,49.0,80.0,129.0,3,2.0,141.0,1.0,,,1.0
2021-22,9576418,28,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576418,28,8,Chelsea,Away,232306,165153,Timo Werner,timo-werner,F,True,,,,2.0,1.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,12.0,,,,,,,,2.0,,6.2,,,,,2.0,,,,,2.0,1.0,3.0,0,,7.0,,,,
2021-22,9576418,28,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576418,28,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,2.0,24.0,11.0,35.0,,1.0,7.0,,,,,,,1.0,3.0,5.0,,,1.0,,,,,,1.0,3.0,,70.0,,,,,,,,9.0,,7.3,,,,,3.0,,,2.0,,27.0,12.0,39.0,0,2.0,52.0,3.0,,2.0,2.0
2021-22,9576418,28,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576418,28,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,1.0,8.0,10.0,18.0,,1.0,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,,20.0,,,,,,,,4.0,,6.4,,,,,,,,1.0,1.0,9.0,10.0,19.0,0,,25.0,1.0,,,
2021-22,9576418,28,8,Chelsea,Away,801391,167767,Kenedy,kenedy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576418,28,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,False,1.0,,1.0,25.0,10.0,34.0,1.0,,2.0,1.0,,1.0,,,,3.0,9.0,10.0,,,,1.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,15.0,,8.1,,,,,10.0,1.0,,1.0,,27.0,12.0,38.0,2,2.0,69.0,3.0,3.0,5.0,2.0
2021-22,9576418,28,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,4.0,39.0,59.0,98.0,2.0,1.0,5.0,,,,1.0,,,,4.0,5.0,,,1.0,1.0,,,,,,1.0,,90.0,,,,,,,,8.0,,7.4,,,,1.0,,,,6.0,,42.0,64.0,106.0,0,3.0,112.0,,1.0,,2.0
2021-22,9576418,28,8,Chelsea,Away,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576418,28,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,,,1.0,29.0,22.0,51.0,1.0,,7.0,,,1.0,2.0,,,2.0,6.0,2.0,,,1.0,,,,,,1.0,,,78.0,,,,,,,,12.0,,6.7,,,,,,4.0,,1.0,,34.0,25.0,55.0,1,1.0,71.0,2.0,1.0,,
2021-22,9576418,28,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,15.0,5.0,20.0,6.0,,1.0,,,,,,,2.0,11.0,2.0,,,2.0,,2.0,,,,,,,90.0,2.0,,,,,,,14.0,,8.0,,,,1.0,1.0,,,,,21.0,5.0,26.0,2,1.0,40.0,5.0,1.0,,
2021-22,9576418,28,8,Chelsea,Away,845074,228286,Edouard Mendy,edouard-mendy,G,False,,,4.0,,21.0,21.0,,2.0,8.0,,,,,,,,,2.0,,1.0,,,,,,,,,,90.0,,,,,,,,8.0,2.0,6.9,,,,2.0,,,,12.0,,3.0,26.0,29.0,0,,37.0,,,,
2021-22,9576418,28,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,,,1.0,23.0,25.0,48.0,1.0,2.0,5.0,1.0,,1.0,,,,,3.0,6.0,,,1.0,1.0,1.0,,,,,1.0,,70.0,1.0,1.0,,,,,,13.0,,8.6,,,,2.0,2.0,4.0,,1.0,,30.0,29.0,55.0,2,1.0,78.0,1.0,2.0,1.0,1.0
2021-22,9576253,29,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576253,29,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576253,29,8,Chelsea,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,,3.0,1.0,4.0,1.0,1.0,2.0,,,,,,,1.0,3.0,1.0,,,1.0,,,,,,,,,27.0,,,,,,,,4.0,,6.4,,,,,,,,,1.0,5.0,1.0,6.0,0,,9.0,1.0,,,
2021-22,9576253,29,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576253,29,8,Chelsea,Home,116955,89335,Saúl Ñíguez,saul-niguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576253,29,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,2.0,28.0,27.0,55.0,2.0,1.0,4.0,1.0,,,2.0,,,1.0,6.0,5.0,,,1.0,1.0,,,,,2.0,1.0,,90.0,,,,,,,,12.0,,7.5,,,,1.0,1.0,,,3.0,,37.0,28.0,65.0,0,2.0,77.0,1.0,1.0,1.0,
2021-22,9576253,29,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,1.0,17.0,6.0,23.0,,,,,,,,,,,1.0,4.0,,,1.0,,,,,,,,,27.0,,,,,,,,3.0,,6.9,,,,,1.0,,,1.0,,19.0,6.0,25.0,0,1.0,30.0,,2.0,1.0,
2021-22,9576253,29,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,3.0,27.0,38.0,65.0,2.0,,8.0,,,,1.0,,,1.0,6.0,1.0,,,1.0,,,,,,,,,90.0,,,,,,,,12.0,,6.7,,,1.0,3.0,1.0,,,7.0,,34.0,40.0,74.0,1,1.0,84.0,1.0,,,
2021-22,9576253,29,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,6.0,36.0,64.0,100.0,3.0,1.0,4.0,,,,,,,,3.0,2.0,,,,,,,,,,,,90.0,,,,,,,,3.0,,7.3,,,1.0,1.0,,,,8.0,,38.0,65.0,103.0,1,,106.0,,1.0,,
2021-22,9576253,29,8,Chelsea,Home,232306,165153,Timo Werner,timo-werner,F,False,,,,9.0,3.0,12.0,,,2.0,,,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,1.0,,,63.0,,,,,,,,7.0,,6.5,,,,,,,,1.0,2.0,12.0,3.0,15.0,1,1.0,25.0,3.0,2.0,,1.0
2021-22,9576253,29,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576253,29,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,2.0,28.0,11.0,39.0,,1.0,5.0,,,,2.0,,,3.0,8.0,10.0,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,22.0,,6.8,,,,,4.0,2.0,,6.0,,36.0,17.0,51.0,0,4.0,78.0,4.0,2.0,3.0,2.0
2021-22,9576253,29,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,False,2.0,,1.0,23.0,12.0,33.0,1.0,1.0,7.0,1.0,,,1.0,,,1.0,8.0,5.0,,,4.0,,,,,,1.0,3.0,,90.0,,,,,,,,17.0,,7.3,,,,1.0,1.0,8.0,,1.0,,32.0,15.0,39.0,0,,65.0,3.0,4.0,,
2021-22,9576253,29,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576253,29,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,True,,,,6.0,1.0,7.0,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,12.0,,,,,,,,2.0,,6.5,,,,,,,,,,6.0,1.0,7.0,0,,11.0,1.0,1.0,,
2021-22,9576253,29,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,1.0,24.0,30.0,54.0,3.0,3.0,5.0,,,,,,,2.0,5.0,9.0,,,,,,,,,,,,90.0,,,,,,,,19.0,,7.4,,,,5.0,1.0,1.0,,3.0,,28.0,40.0,67.0,0,5.0,90.0,2.0,,1.0,5.0
2021-22,9576253,29,8,Chelsea,Home,826203,204727,Malang Sarr,malang-sarr,D,False,,,2.0,21.0,23.0,44.0,1.0,,9.0,,,,,,,1.0,4.0,1.0,,,2.0,,,,,,1.0,,,78.0,,,,,,,,8.0,,6.7,,,,1.0,,1.0,,2.0,,23.0,25.0,47.0,0,,62.0,2.0,1.0,,
2021-22,9576253,29,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,,,,11.0,7.0,18.0,,,2.0,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,63.0,,,,,,,,11.0,,6.6,,,2.0,,,4.0,,1.0,,19.0,7.0,22.0,2,,36.0,1.0,,,
2021-22,9576253,29,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,1.0,14.0,4.0,18.0,2.0,1.0,3.0,,1.0,,,,,,5.0,4.0,,,3.0,,1.0,,,1.0,,1.0,,90.0,3.0,,,,,,,12.0,,7.4,,,,1.0,,,,1.0,,17.0,5.0,22.0,3,,42.0,6.0,3.0,,
2021-22,9576253,29,8,Chelsea,Home,845074,228286,Edouard Mendy,edouard-mendy,G,False,,,1.0,,19.0,19.0,,,5.0,,,,,,,,,,,,,,,0.1758,,,,,,90.0,,,,,,,,8.0,,7.2,1.0,2.0,,,,,,7.0,,4.0,23.0,27.0,0,,34.0,,,,
2021-22,9576461,30,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,18.0,12.0,30.0,,1.0,2.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,1.0,,45.0,,,,,,,,11.0,,6.5,,,,,1.0,,,,,25.0,12.0,37.0,0,,45.0,2.0,,,
2021-22,9576461,30,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,9.0,43.0,72.0,115.0,1.0,1.0,5.0,,,,,,,,1.0,3.0,,,,,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,7.4,,,,5.0,1.0,,,12.0,,47.0,75.0,122.0,0,,133.0,,1.0,1.0,
2021-22,9576461,30,8,Chelsea,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,,2.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1,,3.0,,,,
2021-22,9576461,30,8,Chelsea,Away,116955,89335,Saúl Ñíguez,saul-niguez,M,False,,,1.0,20.0,19.0,39.0,,,4.0,,,,2.0,,,,4.0,3.0,,,2.0,,,,,,4.0,,,90.0,1.0,,,,,,,6.0,,7.1,,,,2.0,,1.0,,1.0,,23.0,20.0,42.0,1,3.0,66.0,1.0,,,1.0
2021-22,9576461,30,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,2.0,38.0,33.0,71.0,1.0,,4.0,,,,2.0,,,,6.0,2.0,,,3.0,,,,,,1.0,,,90.0,,,,,,,,7.0,,6.5,,,,,3.0,,,4.0,,41.0,35.0,76.0,0,,81.0,,,2.0,
2021-22,9576461,30,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,4.0,39.0,35.0,74.0,,2.0,2.0,1.0,,,,,,2.0,2.0,4.0,,,,,,,,,,1.0,,85.0,,,,,,,,7.0,,7.1,,,1.0,,2.0,,,5.0,,41.0,36.0,77.0,1,,87.0,2.0,,2.0,
2021-22,9576461,30,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576461,30,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,4.0,34.0,48.0,82.0,1.0,3.0,3.0,,1.0,,,,,,1.0,5.0,,,,,,,,,4.0,,,90.0,,,,,,,,4.0,,7.3,,,1.0,4.0,,,,4.0,,36.0,49.0,85.0,1,2.0,100.0,1.0,,,1.0
2021-22,9576461,30,8,Chelsea,Away,232306,165153,Timo Werner,timo-werner,F,False,,,3.0,21.0,10.0,31.0,,,1.0,,,1.0,,,,,3.0,,,,2.0,,,,,,,,,86.0,,,,,,,,11.0,,6.7,,,1.0,,1.0,1.0,,3.0,1.0,27.0,10.0,36.0,2,,45.0,2.0,,,
2021-22,9576461,30,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576461,30,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,True,,,1.0,5.0,3.0,8.0,,,3.0,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,8.0,,,,,,,,1.0,,7.3,,,,,2.0,,,1.0,,6.0,3.0,9.0,0,,11.0,,,2.0,
2021-22,9576461,30,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576461,30,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,13.0,10.0,23.0,,,4.0,,,,,,,1.0,3.0,5.0,,,1.0,,,,,,,1.0,,45.0,,,,,,,,10.0,,6.8,,,,,2.0,1.0,,,,19.0,11.0,29.0,0,3.0,40.0,1.0,1.0,1.0,3.0
2021-22,9576461,30,8,Chelsea,Away,801391,167767,Kenedy,kenedy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576461,30,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,,28.0,35.0,63.0,,3.0,2.0,,,,,,,,1.0,11.0,,,2.0,,1.0,,,,,,,90.0,1.0,,,1.0,,,,3.0,,7.8,,,,5.0,1.0,,,1.0,,30.0,36.0,66.0,1,5.0,81.0,,2.0,1.0,4.0
2021-22,9576461,30,8,Chelsea,Away,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576461,30,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,4.0,,,38.0,16.0,50.0,,,4.0,2.0,1.0,,,,,2.0,5.0,4.0,,,2.0,1.0,1.0,,,,1.0,5.0,,90.0,2.0,,,,,,,14.0,,8.9,,,2.0,,1.0,8.0,,2.0,,48.0,16.0,56.0,4,1.0,79.0,1.0,3.0,,
2021-22,9576461,30,8,Chelsea,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,28.0,11.0,39.0,1.0,1.0,3.0,,,1.0,1.0,,,2.0,10.0,4.0,,,2.0,1.0,1.0,,,,,2.0,,90.0,3.0,,,,,,,15.0,,8.0,,,,1.0,5.0,1.0,,,,36.0,12.0,47.0,4,1.0,64.0,,1.0,1.0,1.0
