season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828207,28,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,1.0,19.0,24.0,43.0,1.0,,13.0,,,,3.0,,,2.0,6.0,6.0,,,,,,,,4.0,,,90.0,,,,,,,13.0,,7.0,,,,,2.0,,,,2.0,,24.0,27.0,51.0,0,6.0,68.0,1.0,,,4.0
2018-19,7828207,28,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,1.0,31.0,20.0,51.0,1.0,1.0,8.0,,,,2.0,,,3.0,7.0,9.0,,,1.0,,,,,,2.0,,77.0,,,,,,,12.0,,6.8,,,2.0,,,1.0,,,3.0,,38.0,21.0,59.0,2,3.0,76.0,1.0,4.0,1.0,1.0
2018-19,7828207,28,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,3.0,5.0,22.0,27.0,,,7.0,,,,,,,,2.0,3.0,,,2.0,,,,,2.0,,,90.0,,,,,,,6.0,,7.1,,,,,3.0,,,,5.0,,7.0,26.0,33.0,0,3.0,44.0,,,,1.0
2018-19,7828207,28,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828207,28,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828207,28,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,1.0,,1.0,27.0,12.0,38.0,,,8.0,,,,2.0,,,1.0,4.0,6.0,,,,,,,,,1.0,,90.0,,,,,,,15.0,,7.0,,,1.0,,1.0,3.0,1.0,,1.0,,33.0,18.0,50.0,1,3.0,67.0,1.0,1.0,2.0,2.0
2018-19,7828207,28,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,1.0,3.0,4.0,,,5.0,,,,,,,,,3.0,,,,,,,,1.0,,,13.0,,,,,,,4.0,,6.8,,,,,,1.0,,,,,2.0,4.0,6.0,0,,12.0,1.0,2.0,1.0,
2018-19,7828207,28,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828222,29,8,Chelsea,Away,19438,40232,Gonzalo Higuaín,gonzalo-higuain,F,False,,,1.0,13.0,7.0,20.0,,,,,,1.0,,,,2.0,2.0,,,,,,1.0,,,,3.0,,90.0,2.0,,,,,,9.0,,7.7,,,3.0,,,,,,1.0,,17.0,7.0,24.0,6,,36.0,3.0,,,
2018-19,7828222,29,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828222,29,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,27.0,26.0,53.0,,2.0,1.0,,,,1.0,,,,2.0,4.0,,,1.0,1.0,,,,2.0,2.0,,90.0,,1.0,,,,,11.0,,7.4,,,,,3.0,,2.0,,3.0,,32.0,29.0,59.0,0,2.0,81.0,,,,1.0
2018-19,7828222,29,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,1.0,,3.0,27.0,6.0,32.0,,,3.0,,,3.0,,,,,,3.0,,,,1.0,,,,,3.0,,74.0,2.0,,,,,,10.0,,7.7,,,,,,2.0,2.0,,5.0,,34.0,7.0,39.0,5,,51.0,2.0,1.0,2.0,
2018-19,7828222,29,8,Chelsea,Away,31417,47431,Willian,willian,M,False,1.0,,3.0,48.0,9.0,56.0,,,6.0,,,2.0,,,,3.0,5.0,7.0,,,1.0,,,,,,1.0,,90.0,2.0,,,,,,13.0,,7.5,,,1.0,,,1.0,4.0,,3.0,,54.0,10.0,60.0,5,2.0,83.0,1.0,5.0,,2.0
2018-19,7828222,29,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,,2.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,4.0,6.0,0,,8.0,1.0,,,
2018-19,7828222,29,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828222,29,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828222,29,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,1.0,40.0,32.0,72.0,,1.0,8.0,,,,,,,,1.0,3.0,,,,,,,,1.0,3.0,,78.0,,,,,,,6.0,,7.2,,,1.0,,1.0,1.0,,,1.0,,42.0,34.0,76.0,1,1.0,85.0,1.0,1.0,,1.0
2018-19,7828222,29,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,5.0,40.0,25.0,65.0,,,4.0,,,,2.0,,,1.0,4.0,1.0,,,1.0,,1.0,,,1.0,3.0,,68.0,1.0,,,,,,9.0,,7.5,,,,,,,,,6.0,,43.0,29.0,72.0,1,1.0,77.0,1.0,,,1.0
2018-19,7828222,29,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,1.0,5.0,12.0,17.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,2.0,,,22.0,,2.0,,,,,1.0,,6.8,,,,,,,,,1.0,,6.0,12.0,18.0,0,,23.0,,,,
2018-19,7828222,29,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,14.0,21.0,56.0,77.0,,,7.0,,,,,,,2.0,2.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,10.0,,7.2,,,,,3.0,,,,17.0,,27.0,58.0,85.0,0,1.0,96.0,,2.0,,1.0
2018-19,7828222,29,8,Chelsea,Away,155997,109533,Emerson,emerson,D,False,1.0,,2.0,18.0,39.0,56.0,,,1.0,,,,1.0,,,,4.0,2.0,,,2.0,,,,,1.0,,,90.0,,,,,,,11.0,,6.5,,,,,,2.0,3.0,,3.0,,23.0,41.0,61.0,0,1.0,80.0,3.0,,1.0,1.0
2018-19,7828222,29,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,2.0,16.0,49.0,65.0,2.0,2.0,7.0,,,,1.0,,,,6.0,2.0,,,3.0,,,,,2.0,,,90.0,,,,,,,4.0,,6.7,,,,,4.0,,,,5.0,,19.0,50.0,69.0,0,,77.0,,,,
2018-19,7828222,29,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,6.0,3.0,27.0,30.0,,1.0,13.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,6.0,,7.5,2.0,4.0,,,,,,,12.0,,5.0,31.0,36.0,0,,49.0,,,,
2018-19,7828222,29,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,1.0,43.0,25.0,68.0,1.0,1.0,10.0,,,2.0,3.0,,,1.0,6.0,10.0,,,1.0,,,,,,2.0,,90.0,,,,,,,9.0,,7.2,,,,,,1.0,,,1.0,,49.0,25.0,74.0,2,7.0,93.0,2.0,1.0,1.0,4.0
2018-19,7828222,29,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,9.0,2.0,11.0,,2.0,1.0,,,,1.0,,,2.0,3.0,5.0,,,,,,,,,,,12.0,,,,,,,7.0,,6.5,,,,,,2.0,,,,,13.0,2.0,15.0,0,,21.0,1.0,1.0,2.0,
2018-19,7828222,29,8,Chelsea,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828240,30,8,Chelsea,Home,19438,40232,Gonzalo Higuaín,gonzalo-higuain,F,False,,,2.0,10.0,1.0,11.0,,2.0,1.0,,1.0,3.0,,,,,2.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,2.0,,,,,,10.0,,6.9,,,1.0,,,2.0,,,3.0,1.0,15.0,2.0,17.0,6,2.0,31.0,3.0,,1.0,2.0
2018-19,7828240,30,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,6.0,59.0,45.0,104.0,1.0,1.0,9.0,,,2.0,,,,,1.0,2.0,,,,,,,,,,,90.0,,,,,,,11.0,,6.7,,,,,,,,,12.0,,68.0,47.0,115.0,2,,122.0,,1.0,,
2018-19,7828240,30,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,53.0,27.0,80.0,1.0,1.0,4.0,,,3.0,,,,,2.0,4.0,,,,,,,,,,,90.0,,,,,,,13.0,,6.8,,,,,,1.0,3.0,,2.0,,63.0,27.0,87.0,3,2.0,113.0,1.0,1.0,,1.0
2018-19,7828240,30,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,2.0,,2.0,59.0,6.0,63.0,1.0,,2.0,,,,2.0,,,2.0,9.0,11.0,,,,,1.0,,,1.0,2.0,,90.0,1.0,,,,,,31.0,,7.9,,,,,,9.0,12.0,,2.0,,80.0,6.0,74.0,1,1.0,109.0,4.0,5.0,5.0,1.0
2018-19,7828240,30,8,Chelsea,Home,31417,47431,Willian,willian,M,True,1.0,,1.0,18.0,1.0,18.0,,,,,,1.0,,,,,3.0,,,,,1.0,,,,,3.0,,18.0,1.0,,,,,,10.0,,7.1,,,,,,3.0,7.0,,1.0,,24.0,1.0,18.0,2,,31.0,,,,
2018-19,7828240,30,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,1.0,,,33.0,5.0,37.0,,,5.0,,,,,,,3.0,4.0,4.0,,,,,,,,,3.0,,61.0,1.0,,,,,,13.0,,7.0,,,,,,3.0,3.0,,,,38.0,7.0,42.0,1,1.0,58.0,1.0,1.0,2.0,1.0
2018-19,7828240,30,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828240,30,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828240,30,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828240,30,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,4.0,61.0,25.0,86.0,1.0,,4.0,,,,1.0,,,1.0,4.0,5.0,,,1.0,,,,,,,,72.0,,,,,,,18.0,,6.9,,,,,,1.0,,,4.0,,73.0,27.0,100.0,0,3.0,111.0,2.0,1.0,1.0,2.0
2018-19,7828240,30,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,2.0,31.0,13.0,44.0,,,3.0,,,1.0,1.0,,,2.0,3.0,3.0,,,,,,,,1.0,,,56.0,,,,,,,7.0,,6.7,,,,,,2.0,1.0,,2.0,,34.0,13.0,46.0,1,,58.0,2.0,1.0,2.0,
2018-19,7828240,30,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,7.0,48.0,43.0,91.0,2.0,1.0,10.0,,,2.0,,,,,4.0,1.0,,,2.0,,,,,,,,90.0,,,,,,,,,6.7,,,1.0,,,,,,7.0,,48.0,43.0,91.0,3,,96.0,,,,
2018-19,7828240,30,8,Chelsea,Home,155997,109533,Emerson,emerson,D,False,1.0,,,67.0,27.0,93.0,4.0,1.0,6.0,,,1.0,,,,5.0,13.0,9.0,,,2.0,,,,,,2.0,,90.0,,,,,,,20.0,,6.8,,,,,,7.0,6.0,,2.0,,77.0,29.0,100.0,1,2.0,143.0,,1.0,5.0,1.0
2018-19,7828240,30,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828240,30,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,1.0,5.0,1.0,23.0,24.0,,,4.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,6.3,,,,,,,,1.0,5.0,,1.0,23.0,24.0,0,,26.0,,,,
2018-19,7828240,30,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,1.0,46.0,10.0,56.0,,1.0,8.0,,,,,,,2.0,5.0,4.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,16.0,,7.0,,,,,,2.0,1.0,,1.0,,54.0,10.0,63.0,0,3.0,80.0,3.0,,,3.0
2018-19,7828240,30,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,17.0,4.0,21.0,2.0,1.0,1.0,,,1.0,,,,3.0,5.0,6.0,,,,,,,,,2.0,,34.0,1.0,,,,,,10.0,,6.8,,,,,,4.0,,,,,21.0,4.0,25.0,2,,41.0,2.0,1.0,4.0,
2018-19,7828240,30,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,2.0,,,12.0,3.0,13.0,,,2.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,1.0,1.0,,29.0,,,,,,,12.0,,6.8,,,,,,2.0,5.0,,,,20.0,3.0,18.0,0,,30.0,2.0,1.0,1.0,
2018-19,7828264,31,8,Chelsea,Away,19438,40232,Gonzalo Higuaín,gonzalo-higuain,F,False,,,3.0,13.0,6.0,19.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,2.0,,66.0,1.0,,,,,,5.0,,6.8,,,1.0,,,,,,4.0,,16.0,6.0,22.0,3,1.0,28.0,1.0,,,1.0
2018-19,7828264,31,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,6.0,29.0,43.0,72.0,2.0,,9.0,1.0,,,,,,,3.0,1.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,13.0,,6.5,,,,,1.0,,,,13.0,,36.0,47.0,83.0,0,,93.0,1.0,1.0,,
2018-19,7828264,31,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,4.0,25.0,37.0,61.0,1.0,5.0,7.0,,,,1.0,,,,3.0,9.0,,,1.0,,,,,2.0,,,90.0,,,,,,,21.0,,7.1,,,,,1.0,,2.0,,6.0,,35.0,42.0,75.0,0,3.0,106.0,4.0,2.0,,2.0
2018-19,7828264,31,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,2.0,,1.0,42.0,9.0,49.0,3.0,,3.0,,,2.0,,,,2.0,6.0,6.0,,,,,,,1.0,1.0,2.0,,90.0,1.0,,,,,,16.0,,7.6,,,,,,2.0,5.0,,1.0,,52.0,9.0,56.0,3,,80.0,3.0,5.0,1.0,
2018-19,7828264,31,8,Chelsea,Away,31417,47431,Willian,willian,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828264,31,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,1.0,,3.0,24.0,14.0,37.0,1.0,,6.0,,,,,,,,1.0,10.0,,,,,,,,,2.0,,90.0,,,,,,,9.0,,7.8,,,2.0,,,6.0,4.0,,3.0,1.0,33.0,14.0,43.0,2,,59.0,,4.0,6.0,
2018-19,7828264,31,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,1.0,7.0,1.0,8.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,24.0,,,,,,,3.0,,6.6,,,,,,,,,1.0,,9.0,2.0,11.0,1,,12.0,,,,
2018-19,7828264,31,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828264,31,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,2.0,27.0,20.0,47.0,1.0,5.0,5.0,,,1.0,1.0,,,1.0,5.0,15.0,,,2.0,,,,,,3.0,,90.0,,,1.0,,,,21.0,,6.8,,,1.0,,4.0,1.0,,,7.0,,41.0,22.0,63.0,2,9.0,96.0,,,1.0,5.0
2018-19,7828264,31,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,4.0,20.0,13.0,33.0,,1.0,5.0,,,2.0,,,,1.0,1.0,6.0,,,,,,,,,1.0,,65.0,1.0,,,,,,5.0,,7.2,,,1.0,,,1.0,,,4.0,,22.0,14.0,36.0,4,,50.0,1.0,4.0,1.0,
2018-19,7828264,31,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,2.0,23.0,18.0,41.0,,,8.0,1.0,,,3.0,,,1.0,5.0,6.0,,,,,,,,4.0,1.0,,74.0,1.0,,,,,,15.0,,7.5,,,,,2.0,1.0,,,2.0,,31.0,20.0,51.0,1,6.0,74.0,2.0,,,2.0
2018-19,7828264,31,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828264,31,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,6.0,19.0,54.0,73.0,4.0,4.0,5.0,,,,,,,1.0,7.0,4.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,11.0,,6.5,,,,,2.0,1.0,,,9.0,,26.0,56.0,82.0,0,,93.0,,,,
2018-19,7828264,31,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828264,31,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,2.0,1.0,20.0,21.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,1.0,1.0,,3.0,,7.6,4.0,6.0,,,,,,,4.0,,2.0,22.0,24.0,0,,34.0,,,,
2018-19,7828264,31,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,3.0,35.0,32.0,67.0,1.0,2.0,6.0,,,,1.0,,,1.0,6.0,7.0,,1.0,1.0,,,,,,1.0,,90.0,,,,,,,18.0,,6.4,,,,,1.0,5.0,,,4.0,2.0,46.0,35.0,81.0,0,1.0,93.0,,1.0,3.0,1.0
2018-19,7828264,31,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,2.0,14.0,8.0,22.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,25.0,,1.0,,,,,8.0,,6.6,,,,,,1.0,,,2.0,,20.0,8.0,28.0,0,1.0,34.0,1.0,,,
2018-19,7828264,31,8,Chelsea,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,6.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,16.0,1.0,,,,,,4.0,,6.8,,,,,,,,,2.0,,9.0,2.0,11.0,1,,14.0,1.0,,,
2018-19,7828262,32,8,Chelsea,Away,19438,40232,Gonzalo Higuaín,gonzalo-higuain,F,False,,,,19.0,7.0,26.0,3.0,,1.0,,,2.0,,,,3.0,6.0,,,,,,,,,,,,77.0,,,,,,,10.0,,6.4,,,1.0,,,,,,,,24.0,7.0,31.0,3,,41.0,2.0,,,
2018-19,7828262,32,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,1.0,11.0,32.0,43.0,2.0,6.0,6.0,,,1.0,1.0,,,,4.0,8.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,16.0,,6.7,,,,,6.0,,,,7.0,,16.0,43.0,59.0,1,2.0,70.0,,,,2.0
2018-19,7828262,32,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,17.0,22.0,39.0,4.0,2.0,5.0,,,,,,,,5.0,6.0,,,1.0,,1.0,,,,,,90.0,1.0,,,,,,7.0,,7.5,,,,,4.0,,,,3.0,,22.0,24.0,46.0,1,3.0,61.0,,1.0,,3.0
2018-19,7828262,32,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,True,1.0,,,25.0,5.0,29.0,,,5.0,1.0,,,1.0,,,2.0,7.0,7.0,,,,,,,,,1.0,,37.0,,,,,,,12.0,,6.6,,,,,,8.0,2.0,,,,28.0,6.0,32.0,0,,50.0,1.0,3.0,4.0,
2018-19,7828262,32,8,Chelsea,Away,31417,47431,Willian,willian,M,False,2.0,,3.0,36.0,12.0,46.0,1.0,,1.0,1.0,,2.0,1.0,,,3.0,5.0,5.0,,,,1.0,,,,,7.0,,90.0,1.0,,,,,,21.0,,8.4,,,2.0,,,3.0,7.0,,4.0,,49.0,15.0,57.0,5,1.0,81.0,2.0,1.0,3.0,
2018-19,7828262,32,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,2.0,20.0,9.0,29.0,3.0,,2.0,,,,2.0,,,1.0,8.0,1.0,,,1.0,,,,,,2.0,,53.0,,,,,,,11.0,,6.6,,,1.0,,,2.0,,,4.0,,26.0,10.0,36.0,1,,42.0,2.0,,1.0,
2018-19,7828262,32,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,2.0,,2.0,3.0,1.0,2.0,,,,,,,1.0,4.0,2.0,,,,,,,,,,,13.0,,,,,,,2.0,,6.5,,,,,,,,,,,3.0,,3.0,0,,7.0,,1.0,,
2018-19,7828262,32,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828262,32,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,4.0,25.0,13.0,38.0,3.0,7.0,7.0,1.0,,1.0,2.0,,,1.0,10.0,8.0,,,4.0,1.0,,,,2.0,5.0,,90.0,,,,,,,17.0,,7.1,,,2.0,,3.0,1.0,3.0,,8.0,,31.0,21.0,49.0,3,,81.0,,,1.0,
2018-19,7828262,32,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,1.0,29.0,19.0,48.0,,2.0,11.0,,1.0,1.0,2.0,,,2.0,6.0,6.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,13.0,,6.3,,,1.0,,,3.0,1.0,,1.0,,38.0,19.0,56.0,2,1.0,69.0,1.0,1.0,2.0,
2018-19,7828262,32,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,,12.0,18.0,30.0,,1.0,6.0,,,,,,,1.0,4.0,2.0,,,2.0,,,,,4.0,,,64.0,,,,,,,11.0,,6.7,,,,,2.0,2.0,,,,,17.0,21.0,38.0,0,,51.0,1.0,,1.0,
2018-19,7828262,32,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,,35.0,12.0,47.0,1.0,1.0,3.0,,,,,,,4.0,7.0,6.0,,,2.0,,,,,,1.0,,90.0,,,,,,,12.0,,6.6,,,1.0,,2.0,3.0,,,1.0,,39.0,15.0,54.0,1,2.0,71.0,,,3.0,1.0
2018-19,7828262,32,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,3.0,35.0,43.0,78.0,1.0,3.0,6.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,11.0,,6.9,,,1.0,,3.0,,,,6.0,,41.0,47.0,88.0,1,1.0,99.0,1.0,,,1.0
2018-19,7828262,32,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828262,32,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,8.0,2.0,21.0,23.0,,,9.0,,,,,,1.0,,,,,,,,,,,,,,90.0,,,,,,,5.0,,6.4,,2.0,,,,,,,12.0,,3.0,24.0,27.0,0,,37.0,,,,
2018-19,7828262,32,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828262,32,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,10.0,5.0,15.0,,2.0,2.0,,,2.0,,,,1.0,3.0,5.0,,,1.0,,1.0,,,,,,26.0,1.0,1.0,,,,,3.0,,7.3,,,,,,3.0,,,,1.0,11.0,5.0,16.0,3,,27.0,,1.0,2.0,
2018-19,7828262,32,8,Chelsea,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828158,33,8,Chelsea,Home,19438,40232,Gonzalo Higuaín,gonzalo-higuain,F,False,,,1.0,19.0,6.0,25.0,2.0,,3.0,1.0,,1.0,,,,1.0,3.0,2.0,,,,,,,1.0,,1.0,,76.0,1.0,,,,,,9.0,,7.2,,,,,,,,,2.0,1.0,26.0,6.0,32.0,2,2.0,39.0,,,,1.0
2018-19,7828158,33,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,1.0,5.0,9.0,14.0,3.0,2.0,3.0,,,1.0,,,,,4.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,4.0,,7.0,,,,,4.0,,,,2.0,,7.0,11.0,18.0,1,1.0,27.0,,,,
2018-19,7828158,33,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,26.0,18.0,44.0,1.0,3.0,5.0,,,,2.0,,,,7.0,5.0,,,4.0,,,,,4.0,1.0,,90.0,,,,,,,10.0,,7.0,,,1.0,,,,1.0,,1.0,,30.0,22.0,51.0,1,1.0,69.0,2.0,1.0,,1.0
