season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090369,24,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,3.0,5.0,16.0,21.0,2.0,3.0,4.0,,,,,,,,2.0,4.0,,,,,,,,1.0,,90.0,,,,,,,,4.0,,6.8,,,1.0,,5.0,,,,6.0,,8.0,17.0,25.0,1,1.0,34.0,,,,
2016-17,7090369,24,8,Chelsea,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090369,24,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,,,,11.0,5.0,16.0,5.0,5.0,1.0,,,,2.0,,,7.0,19.0,8.0,,,3.0,,,,1.0,1.0,,90.0,,,,,,,,19.0,,6.1,,,3.0,,5.0,3.0,,,,3.0,18.0,6.0,24.0,3,1.0,48.0,2.0,2.0,1.0,1.0
2016-17,7090369,24,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,5.0,10.0,15.0,25.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,2.0,,90.0,,1.0,,,,,,11.0,,7.0,,,,,4.0,,,,10.0,1.0,17.0,17.0,34.0,0,1.0,46.0,2.0,,,1.0
2016-17,7090369,24,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,15.0,25.0,40.0,,2.0,3.0,,,,2.0,,,,4.0,4.0,,,2.0,,,,,4.0,,90.0,,,,,,,,4.0,,6.8,,,,,3.0,,,,4.0,,18.0,25.0,43.0,0,2.0,57.0,1.0,,,2.0
2016-17,7090369,24,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,2.0,29.0,6.0,35.0,,,9.0,,,,1.0,,,3.0,4.0,13.0,,,,,1.0,,,2.0,2.0,84.0,1.0,,,,,,,15.0,,8.6,,,1.0,,,10.0,,,3.0,,37.0,7.0,44.0,2,,71.0,2.0,3.0,10.0,
2016-17,7090369,24,8,Chelsea,Home,31417,47431,Willian,willian,M,True,,,,4.0,,4.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,6.0,,,,,,,,3.0,,6.3,,,,,,,,,1.0,,5.0,1.0,6.0,0,1.0,8.0,,,,1.0
2016-17,7090369,24,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,False,1.0,,1.0,18.0,10.0,27.0,2.0,,3.0,,,1.0,,,,2.0,8.0,6.0,,,3.0,,,,,,,88.0,1.0,1.0,,,,,,10.0,,7.1,,,,,3.0,4.0,4.0,,4.0,,24.0,11.0,31.0,2,2.0,68.0,,1.0,3.0,2.0
2016-17,7090369,24,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,2.0,,1.0,27.0,13.0,38.0,,,8.0,,,,4.0,,,3.0,7.0,4.0,,,,,,,,1.0,4.0,84.0,1.0,,,,,,,23.0,,7.2,,,,,,1.0,11.0,,1.0,,45.0,14.0,48.0,1,2.0,70.0,1.0,1.0,1.0,2.0
2016-17,7090369,24,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,5.0,24.0,19.0,43.0,,,7.0,,,,2.0,,,3.0,7.0,5.0,,,1.0,,,,,3.0,1.0,90.0,,,,,,,,17.0,,6.7,,,,,3.0,1.0,2.0,,8.0,,33.0,20.0,51.0,0,4.0,73.0,2.0,1.0,,3.0
2016-17,7090369,24,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,3.0,18.0,4.0,22.0,1.0,6.0,3.0,,,1.0,1.0,,,,2.0,6.0,,,,,1.0,,,,1.0,90.0,2.0,,,,,,,5.0,,7.4,,,,,2.0,,1.0,,4.0,,22.0,4.0,25.0,3,,43.0,1.0,,,
2016-17,7090369,24,8,Chelsea,Home,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,5.0,3.0,10.0,13.0,,,14.0,,,,,,,,,,,1.0,,,,3.0,,,,90.0,,,,,,,,15.0,,6.9,4.0,4.0,,,,,,,19.0,,15.0,12.0,27.0,0,,39.0,,,,
2016-17,7090369,24,8,Chelsea,Home,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090369,24,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,2.0,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,3.0,0,1.0,7.0,,,1.0,1.0
2016-17,7090369,24,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090369,24,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,4.0,23.0,13.0,36.0,1.0,,11.0,,,,2.0,,,2.0,9.0,5.0,,,4.0,,,,,2.0,,90.0,,,,,,,,12.0,,6.7,,,,,,1.0,1.0,,6.0,,30.0,14.0,43.0,0,4.0,60.0,,,1.0,2.0
2016-17,7090375,25,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,3.0,18.0,10.0,28.0,1.0,1.0,2.0,,,,1.0,,,,4.0,4.0,,,2.0,,,,,1.0,1.0,23.0,,,,,,,,12.0,,7.0,,,1.0,,,1.0,1.0,,6.0,,30.0,10.0,39.0,1,1.0,46.0,,1.0,1.0,1.0
2016-17,7090375,25,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,3.0,20.0,35.0,55.0,2.0,3.0,2.0,,,,1.0,,,,5.0,5.0,,,1.0,,,,,1.0,,90.0,,2.0,,,,,,6.0,,6.9,,,,,5.0,1.0,,,5.0,,23.0,37.0,60.0,0,2.0,73.0,,,,2.0
2016-17,7090375,25,8,Chelsea,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090375,25,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,33.0,8.0,41.0,4.0,4.0,2.0,,,2.0,,,,1.0,5.0,11.0,,,,,,,,,1.0,90.0,,,,,,,,11.0,,7.3,,,,,1.0,4.0,,,,,38.0,9.0,47.0,2,,64.0,4.0,3.0,4.0,
2016-17,7090375,25,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,6.0,20.0,50.0,70.0,1.0,,6.0,,,,,,,,2.0,3.0,,1.0,1.0,,,,,6.0,,90.0,,,,,,,,18.0,,7.5,,,1.0,,6.0,,,,14.0,,32.0,55.0,87.0,1,3.0,107.0,1.0,,,2.0
2016-17,7090375,25,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,3.0,54.0,50.0,103.0,3.0,1.0,12.0,,,1.0,,,,,4.0,5.0,,,2.0,,,,,3.0,,90.0,,,,,,,,16.0,,7.1,,,1.0,,3.0,1.0,3.0,,6.0,,65.0,55.0,117.0,2,2.0,136.0,,1.0,1.0,2.0
2016-17,7090375,25,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,1.0,43.0,12.0,55.0,1.0,,9.0,,,,,,,1.0,3.0,11.0,,,,,,,,2.0,2.0,90.0,1.0,,,,,,,20.0,,8.0,,,1.0,,,10.0,1.0,,2.0,,56.0,13.0,68.0,2,,90.0,3.0,2.0,9.0,
2016-17,7090375,25,8,Chelsea,Away,31417,47431,Willian,willian,M,True,,,,11.0,1.0,12.0,,,,,,,,,,,,5.0,,,,,,,,,,18.0,,,,,,,,7.0,,7.1,,,,,,4.0,1.0,,3.0,,17.0,2.0,18.0,0,,24.0,,1.0,4.0,
2016-17,7090375,25,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,1.0,,1.0,18.0,9.0,26.0,,,10.0,,,2.0,,,,,1.0,2.0,,,1.0,,,,,,1.0,72.0,,,,,,,,15.0,,6.6,,,,,1.0,2.0,4.0,,4.0,,28.0,11.0,35.0,2,1.0,53.0,,,1.0,1.0
2016-17,7090375,25,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,1.0,29.0,15.0,44.0,1.0,,5.0,,,,,,,2.0,4.0,4.0,,,2.0,,1.0,,,,2.0,87.0,1.0,,,,,,,14.0,,7.6,,,1.0,,1.0,2.0,2.0,,3.0,,37.0,17.0,52.0,2,,66.0,1.0,2.0,2.0,
2016-17,7090375,25,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,1.0,23.0,12.0,35.0,1.0,1.0,3.0,,,,,,,1.0,3.0,1.0,,,1.0,,,,,,1.0,67.0,,,,,,,,10.0,,6.5,,,,,2.0,,,,2.0,,27.0,15.0,42.0,0,,50.0,2.0,,,
2016-17,7090375,25,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,2.0,27.0,20.0,47.0,,2.0,6.0,,,1.0,1.0,,,1.0,2.0,4.0,,,,,,,,3.0,,90.0,,,,,,,,18.0,,6.5,,,,,3.0,,8.0,,4.0,,40.0,22.0,54.0,1,1.0,87.0,,1.0,,1.0
2016-17,7090375,25,8,Chelsea,Away,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,2.0,4.0,,27.0,27.0,,1.0,12.0,,,,,,,,,1.0,,,,,,2.0,,,,90.0,,,,,,,,4.0,,6.9,2.0,3.0,,,,,,2.0,8.0,,2.0,29.0,31.0,0,,45.0,,,,
2016-17,7090375,25,8,Chelsea,Away,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090375,25,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090375,25,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,3.0,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,1.0,,6.4,,,,,,,,,,,3.0,,3.0,0,,4.0,,,,
2016-17,7090375,25,8,Chelsea,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090375,25,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,6.0,48.0,21.0,69.0,2.0,1.0,7.0,,,,1.0,,,,4.0,5.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,,,11.0,,7.2,,,,,3.0,,1.0,,7.0,,53.0,24.0,76.0,0,4.0,92.0,3.0,,,4.0
2016-17,7090388,26,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,1.0,,5.0,59.0,31.0,89.0,1.0,2.0,10.0,,,1.0,,,,1.0,2.0,5.0,,,,1.0,1.0,,1.0,2.0,5.0,90.0,2.0,,,,,,,23.0,,9.0,,,2.0,,1.0,2.0,7.0,,8.0,,76.0,36.0,105.0,5,1.0,125.0,,,2.0,1.0
2016-17,7090388,26,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090388,26,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,6.0,40.0,43.0,83.0,,3.0,5.0,,,,,,,,1.0,3.0,,,1.0,,,,,,1.0,90.0,,,,,,,,9.0,,6.9,,,1.0,,4.0,,,,11.0,,47.0,45.0,92.0,1,,101.0,,1.0,,
2016-17,7090388,26,8,Chelsea,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090388,26,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,,,,22.0,9.0,31.0,,,,,,1.0,,,,3.0,8.0,4.0,,,2.0,,1.0,,,,,90.0,1.0,,,,,,,24.0,,7.3,,,1.0,,,4.0,,,,,33.0,9.0,42.0,3,,66.0,5.0,3.0,1.0,
2016-17,7090388,26,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,4.0,17.0,53.0,70.0,,,12.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,90.0,,,,,,,,9.0,,6.8,,,,,1.0,1.0,,,7.0,,21.0,56.0,77.0,0,,81.0,2.0,,1.0,
2016-17,7090388,26,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,9.0,46.0,44.0,90.0,4.0,4.0,4.0,,,,2.0,,,,6.0,7.0,,,,,,,,,,90.0,,,,,,,,11.0,,7.0,,,,,2.0,,1.0,,12.0,,53.0,48.0,100.0,0,3.0,107.0,,,,3.0
2016-17,7090388,26,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,2.0,46.0,3.0,49.0,,,4.0,1.0,,,,,,2.0,4.0,11.0,,,1.0,1.0,,,,,3.0,85.0,1.0,,,,,,,16.0,,8.2,,,,,,9.0,1.0,,3.0,,56.0,4.0,59.0,1,,83.0,2.0,3.0,8.0,
2016-17,7090388,26,8,Chelsea,Home,31417,47431,Willian,willian,M,True,,,,7.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,2.0,,6.7,,,,,,,,,,,8.0,1.0,9.0,0,,11.0,1.0,,,
2016-17,7090388,26,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,False,1.0,,1.0,15.0,17.0,31.0,,2.0,7.0,,,1.0,2.0,,,,4.0,6.0,,,1.0,,,,,1.0,1.0,85.0,,,,,,,,9.0,,6.7,,,,,1.0,1.0,4.0,,3.0,1.0,23.0,17.0,36.0,1,2.0,62.0,,2.0,,2.0
2016-17,7090388,26,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,,,1.0,14.0,10.0,24.0,1.0,,5.0,,,1.0,1.0,,,,3.0,6.0,,,1.0,1.0,1.0,,,1.0,1.0,76.0,1.0,,,,,,,11.0,,8.4,,,1.0,,,5.0,1.0,,1.0,,23.0,11.0,33.0,3,,47.0,1.0,1.0,5.0,
2016-17,7090388,26,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,True,,,,9.0,5.0,14.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,14.0,,,,,,,,1.0,,6.7,,,,,,,,,,,10.0,5.0,15.0,0,,15.0,,,,
2016-17,7090388,26,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,2.0,,,34.0,20.0,52.0,2.0,2.0,3.0,,,,,,,1.0,3.0,4.0,,,,,,,,,1.0,90.0,,,,,,,,16.0,,6.9,,,,,,2.0,4.0,,2.0,,44.0,22.0,62.0,0,,80.0,2.0,,2.0,
2016-17,7090388,26,8,Chelsea,Home,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,4.0,,17.0,17.0,,,5.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,3.0,,6.4,,1.0,,,,,,,7.0,,2.0,18.0,20.0,0,,23.0,,,,
2016-17,7090388,26,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,4.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,,5.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,1.0,4.0,5.0,0,,6.0,,1.0,,
2016-17,7090388,26,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090388,26,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,10.0,39.0,35.0,74.0,3.0,,7.0,,,1.0,2.0,,,,10.0,5.0,,,4.0,,,,,3.0,,90.0,,,,,,,,11.0,,7.2,,,1.0,,1.0,1.0,2.0,,11.0,,46.0,35.0,79.0,2,5.0,98.0,3.0,,,4.0
2016-17,7090388,26,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090289,27,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,1.0,,5.0,37.0,29.0,65.0,,,7.0,,,,,,,,2.0,4.0,1.0,,2.0,,,,,2.0,,90.0,,,,,,,,16.0,,6.7,,,1.0,,,,4.0,,7.0,,48.0,33.0,77.0,1,3.0,99.0,1.0,1.0,,3.0
2016-17,7090289,27,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090289,27,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,2.0,17.0,36.0,53.0,4.0,5.0,4.0,,,,,,,1.0,5.0,7.0,,,,,,,,2.0,,90.0,,,,,,,,4.0,,7.0,,,,,7.0,1.0,,,3.0,,17.0,38.0,55.0,0,,68.0,1.0,1.0,1.0,
2016-17,7090289,27,8,Chelsea,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090289,27,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,1.0,18.0,12.0,30.0,4.0,2.0,1.0,,1.0,,2.0,,,5.0,13.0,6.0,,,1.0,,1.0,,,,1.0,90.0,2.0,,,,,,,21.0,,7.1,,,,,1.0,2.0,,,5.0,1.0,28.0,14.0,42.0,2,3.0,58.0,3.0,,1.0,2.0
2016-17,7090289,27,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,4.0,6.0,41.0,47.0,,4.0,8.0,,,,,,,,1.0,6.0,,,1.0,,,,,2.0,,90.0,,1.0,,,,,,10.0,,7.3,,,,,8.0,,,,7.0,,10.0,47.0,57.0,0,1.0,70.0,,1.0,,1.0
2016-17,7090289,27,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,4.0,18.0,38.0,56.0,5.0,2.0,4.0,,,,2.0,,,,7.0,4.0,,,,,,,,2.0,1.0,90.0,,,,,,,,6.0,,6.5,,,1.0,,6.0,,1.0,,7.0,,23.0,39.0,61.0,1,2.0,77.0,,,,1.0
2016-17,7090289,27,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,2.0,23.0,13.0,36.0,,,8.0,1.0,,,,,,,1.0,5.0,,,1.0,,1.0,,,1.0,3.0,75.0,1.0,,,,,,,9.0,,7.7,,,,,,1.0,1.0,,2.0,,28.0,14.0,41.0,1,1.0,54.0,3.0,3.0,1.0,
2016-17,7090289,27,8,Chelsea,Away,31417,47431,Willian,willian,M,True,,,,7.0,1.0,8.0,1.0,,,,,1.0,,,,1.0,2.0,1.0,,,,,,,,1.0,1.0,15.0,,,,,,,,4.0,,6.5,,,,,,1.0,,,,,8.0,1.0,9.0,1,,15.0,2.0,,1.0,
2016-17,7090289,27,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,,,,10.0,10.0,20.0,2.0,1.0,6.0,,,1.0,1.0,1.0,,1.0,6.0,2.0,,,,,,,,1.0,,76.0,,2.0,,,,,,15.0,,6.6,,,,,3.0,3.0,3.0,,5.0,,14.0,18.0,29.0,1,,52.0,,,1.0,
2016-17,7090289,27,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,,13.0,10.0,23.0,,1.0,3.0,1.0,,,,,,,4.0,5.0,,,1.0,1.0,,,,1.0,1.0,65.0,1.0,,,,,,,16.0,,7.3,,,,,,5.0,,,2.0,,18.0,12.0,30.0,1,1.0,46.0,6.0,1.0,2.0,1.0
2016-17,7090289,27,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,True,,,,6.0,5.0,11.0,,,3.0,,,,,,,,1.0,,,,1.0,,,,,,,25.0,,,,,,,,3.0,,6.6,,,,,,,,,,,8.0,6.0,14.0,0,,15.0,,,,
2016-17,7090289,27,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,2.0,12.0,14.0,26.0,1.0,2.0,4.0,,,,,,,2.0,3.0,5.0,,,,,,,,1.0,,90.0,,1.0,,,,,,11.0,,6.9,,,1.0,,2.0,1.0,2.0,,3.0,,18.0,17.0,33.0,1,1.0,52.0,,1.0,1.0,
2016-17,7090289,27,8,Chelsea,Away,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,1.0,4.0,2.0,13.0,15.0,,,9.0,,,,,,2.0,,,,,,,,,2.0,,,,90.0,,,,,,,,5.0,2.0,6.3,,,,,2.0,,,1.0,9.0,,4.0,16.0,20.0,0,,33.0,,,,
2016-17,7090289,27,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,1.0,8.0,9.0,,,1.0,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,4.0,,6.3,,,,,,,,,,,1.0,10.0,11.0,0,,14.0,,,,
2016-17,7090289,27,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090289,27,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,1.0,22.0,24.0,46.0,2.0,1.0,8.0,,,,2.0,,,2.0,7.0,4.0,,,1.0,,,,,1.0,,90.0,,,,,,,,9.0,,6.7,,,,,,,,,1.0,,26.0,25.0,51.0,0,3.0,61.0,2.0,,,3.0
2016-17,7090289,27,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7389498,28,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,1.0,,1.0,6.0,4.0,9.0,,,2.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,11.0,2.0,,,,,,,4.0,,8.1,,,,,,,1.0,,5.0,,10.0,4.0,13.0,2,1.0,18.0,,,,
2016-17,7389498,28,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,False,,,,2.0,25.0,27.0,,4.0,2.0,,,,,,,,,6.0,1.0,,,,1.0,,,1.0,,90.0,1.0,,,,,,,4.0,,6.8,,,2.0,,4.0,,,,,,3.0,27.0,30.0,3,1.0,43.0,,1.0,,1.0
2016-17,7389498,28,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7389498,28,8,Chelsea,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,,,5.0,2.0,15.0,17.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,5.0,,5.9,,,,,,,,,10.0,,5.0,17.0,22.0,0,,28.0,,,,
2016-17,7389498,28,8,Chelsea,Home,18868,41251,Eduardo,eduardo,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7389498,28,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7389498,28,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,20.0,11.0,31.0,1.0,,3.0,,,,1.0,,,,2.0,7.0,,,,,1.0,,,2.0,,90.0,2.0,,,,,,,12.0,,8.0,,,1.0,,,2.0,2.0,,5.0,,25.0,18.0,41.0,3,5.0,65.0,,,2.0,4.0
2016-17,7389498,28,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,6.0,30.0,9.0,39.0,2.0,1.0,4.0,,,1.0,,,,3.0,6.0,7.0,,,,,,,,1.0,5.0,90.0,,,,,,,,20.0,,7.6,,,1.0,,,5.0,2.0,,7.0,1.0,41.0,9.0,48.0,2,,73.0,4.0,2.0,4.0,
2016-17,7389498,28,8,Chelsea,Home,31417,47431,Willian,willian,M,False,3.0,,2.0,34.0,10.0,41.0,,,15.0,,,1.0,,,,3.0,5.0,7.0,,,1.0,1.0,,,,,7.0,90.0,1.0,,,,,,,17.0,,8.3,,,,,,7.0,5.0,,2.0,,39.0,13.0,47.0,2,,73.0,3.0,2.0,5.0,
2016-17,7389498,28,8,Chelsea,Home,35428,49579,Pedro,pedro,F,True,,,,2.0,,2.0,,,1.0,,,,,,,,,4.0,,,,,,,,,,6.0,,,,,,,,1.0,,6.9,,,1.0,,,,,,,,2.0,1.0,3.0,1,1.0,8.0,,3.0,,1.0
2016-17,7389498,28,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7389498,28,8,Chelsea,Home,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,False,,,5.0,14.0,24.0,38.0,,1.0,6.0,,,,3.0,,,,4.0,5.0,,,1.0,,,,,,2.0,79.0,,,,,,,,10.0,,6.6,,,,,1.0,1.0,,,9.0,,21.0,25.0,46.0,0,3.0,56.0,1.0,,1.0,3.0
2016-17,7389498,28,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,3.0,14.0,30.0,44.0,2.0,4.0,6.0,1.0,,,,,,1.0,3.0,11.0,1.0,,1.0,1.0,,,,1.0,1.0,90.0,,1.0,,,,,,7.0,,7.3,,,1.0,,7.0,3.0,,,5.0,,17.0,31.0,48.0,1,4.0,70.0,2.0,,3.0,3.0
2016-17,7389498,28,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,False,,,1.0,13.0,6.0,19.0,,1.0,2.0,,,3.0,,,,,1.0,4.0,,,1.0,,1.0,,,,,84.0,2.0,,,,,,,7.0,,7.5,,,,,1.0,1.0,,,1.0,3.0,15.0,7.0,22.0,5,,37.0,4.0,2.0,1.0,
