season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5583036,31,8,Chelsea,Home,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583036,31,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583100,32,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583100,32,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583100,32,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583100,32,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583100,32,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583100,32,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583100,32,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583100,32,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583100,32,8,Chelsea,Away,26029,18595,Filipe Luís,filipe-luis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583100,32,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583100,32,8,Chelsea,Away,31417,47431,Willian,willian,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,80.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583100,32,8,Chelsea,Away,33110,53392,Ramires,ramires,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,56.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583100,32,8,Chelsea,Away,39400,61262,Oscar,oscar,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,34.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583100,32,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583100,32,8,Chelsea,Away,47743,66733,Juan Cuadrado,juan-cuadrado,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,10.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583100,32,8,Chelsea,Away,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583100,32,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583100,32,8,Chelsea,Away,314370,112516,Isaiah Brown,isaiah-brown,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583118,33,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,1.0,,4.0,16.0,13.0,28.0,,,9.0,,,,5.0,,3.0,10.0,2.0,,,1.0,0.0,0.0,,,,1.0,90.0,,,0.0,,,,,,5.9,,,,,2.0,1.0,4.0,,6.0,,27.0,15.0,38.0,0.0,1.0,,4.0,1.0,,
2014-15,5583118,33,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583118,33,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,False,,,1.0,2.0,14.0,16.0,1.0,1.0,1.0,,,,,,,1.0,3.0,,,,0.0,0.0,,,,,90.0,,3.0,0.0,,,,,,7.0,,,,,6.0,,,,2.0,,5.0,14.0,19.0,0.0,,,,2.0,,
2014-15,5583118,33,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,False,,,,7.0,6.0,13.0,7.0,6.0,6.0,,,2.0,1.0,,2.0,13.0,12.0,,,3.0,0.0,0.0,,,,,90.0,,,0.0,,,,,,6.8,,,,,1.0,2.0,,,,1.0,19.0,8.0,27.0,2.0,3.0,,7.0,2.0,1.0,
2014-15,5583118,33,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,1.0,,1.0,0.0,,,,,,
2014-15,5583118,33,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,1.0,2.0,15.0,17.0,1.0,2.0,2.0,,,,,,,1.0,2.0,,,,0.0,0.0,,,,,90.0,,1.0,0.0,,,,,,6.9,,,,,5.0,,,,2.0,,3.0,15.0,18.0,0.0,,,,,,
2014-15,5583118,33,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,4.0,8.0,10.0,18.0,,,5.0,,,,1.0,,,3.0,6.0,,,2.0,0.0,0.0,,,6.0,1.0,90.0,,,0.0,,,,,,7.9,,,,,2.0,,1.0,,6.0,,11.0,12.0,22.0,0.0,6.0,,,,,
2014-15,5583118,33,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,,,1.0,5.0,8.0,13.0,,1.0,5.0,,,,,,1.0,4.0,9.0,,,2.0,0.0,0.0,,,,,90.0,,,0.0,,,,,,7.2,,,,,6.0,1.0,,,4.0,,8.0,11.0,19.0,0.0,5.0,,,3.0,,
2014-15,5583118,33,8,Chelsea,Home,26029,18595,Filipe Luís,filipe-luis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583118,33,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,,14.0,7.0,21.0,,,4.0,,1.0,1.0,,,2.0,4.0,7.0,,,,0.0,1.0,,1.0,1.0,,90.0,2.0,,0.0,,,,,,7.6,,,1.0,,,7.0,,,,1.0,18.0,7.0,25.0,4.0,,,3.0,2.0,5.0,
2014-15,5583118,33,8,Chelsea,Home,31417,47431,Willian,willian,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583118,33,8,Chelsea,Home,33110,53392,Ramires,ramires,M,True,,,1.0,5.0,3.0,8.0,1.0,2.0,3.0,,,,,,,2.0,6.0,,,1.0,0.0,0.0,,,,,23.0,,,0.0,,,,,,7.0,,,,,,1.0,1.0,,1.0,,7.0,4.0,10.0,0.0,3.0,,,,1.0,
2014-15,5583118,33,8,Chelsea,Home,39400,61262,Oscar,oscar,M,False,,,,4.0,9.0,13.0,2.0,1.0,5.0,1.0,,,,,1.0,6.0,4.0,,,2.0,1.0,0.0,,,1.0,1.0,67.0,,1.0,0.0,,,,,,6.8,,,,,,2.0,1.0,,2.0,,9.0,11.0,19.0,0.0,3.0,,,,,
2014-15,5583118,33,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,1.0,7.0,16.0,23.0,,,10.0,,,,2.0,,3.0,6.0,8.0,,,,0.0,0.0,,,,1.0,90.0,,,0.0,,,,,,7.2,,,,,4.0,4.0,,,3.0,,13.0,22.0,35.0,0.0,5.0,,,,3.0,
2014-15,5583118,33,8,Chelsea,Home,47743,66733,Juan Cuadrado,juan-cuadrado,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583118,33,8,Chelsea,Home,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,10.0,9.0,4.0,13.0,,,8.0,,,,,,,,,,,,0.0,0.0,2.0,,,,90.0,,,0.0,,,,,,7.0,,2.0,,,1.0,,,,27.0,,24.0,6.0,30.0,0.0,,,,,,
2014-15,5583118,33,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,1.0,7.0,11.0,18.0,5.0,1.0,3.0,,,,1.0,,,9.0,4.0,,,2.0,0.0,0.0,,,1.0,,90.0,,,0.0,,,,,,6.7,,,1.0,,4.0,1.0,1.0,,1.0,,9.0,12.0,20.0,1.0,3.0,,,,,
2014-15,5583118,33,8,Chelsea,Home,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583134,34,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,1.0,,4.0,36.0,14.0,49.0,2.0,1.0,9.0,1.0,,1.0,2.0,,2.0,9.0,4.0,,,3.0,0.0,0.0,,,2.0,2.0,90.0,,,0.0,,,,,,7.1,,,,,,2.0,3.0,,7.0,,53.0,15.0,65.0,1.0,2.0,,1.0,,1.0,
2014-15,5583134,34,8,Chelsea,Away,1185,11334,Petr Čech,petr-cech,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583134,34,8,Chelsea,Away,1205,1718,John Terry,john-terry,D,False,,,1.0,3.0,27.0,30.0,,2.0,,,,,,,,,4.0,,,,0.0,0.0,,,2.0,,90.0,,,0.0,,,,,,7.4,,,,,14.0,,,,4.0,,6.0,29.0,35.0,0.0,,,,2.0,,
2014-15,5583134,34,8,Chelsea,Away,1222,12303,Didier Drogba,didier-drogba,F,True,,,,5.0,1.0,6.0,7.0,6.0,2.0,,,1.0,,,2.0,10.0,6.0,,,1.0,0.0,0.0,,,,,45.0,1.0,,0.0,,,,,,6.7,,,,,,,,,,,16.0,2.0,18.0,2.0,,,,,,
2014-15,5583134,34,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583134,34,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,1.0,4.0,17.0,21.0,2.0,1.0,1.0,,,,,,,2.0,1.0,,,,0.0,0.0,,,,,90.0,,1.0,0.0,,,,,,7.0,,,1.0,,8.0,,,,3.0,,7.0,17.0,24.0,1.0,,,,,,
2014-15,5583134,34,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,25.0,21.0,46.0,,1.0,8.0,,,,1.0,,,1.0,11.0,,,,0.0,0.0,,,3.0,1.0,90.0,,1.0,0.0,,,,,,8.1,,,,,4.0,,,,8.0,,34.0,26.0,60.0,0.0,10.0,,1.0,,,
2014-15,5583134,34,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,,,1.0,5.0,11.0,16.0,5.0,1.0,3.0,,,,1.0,,,12.0,3.0,,,4.0,0.0,0.0,,,4.0,,90.0,,1.0,0.0,,,,,,6.6,,,,,4.0,2.0,1.0,,10.0,,13.0,15.0,27.0,0.0,2.0,,,,,
2014-15,5583134,34,8,Chelsea,Away,26029,18595,Filipe Luís,filipe-luis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583134,34,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,4.0,30.0,17.0,47.0,,,5.0,,,,,,,5.0,8.0,,,,0.0,0.0,,,1.0,,90.0,,,0.0,,,,,,7.0,,,1.0,,,7.0,,,6.0,,33.0,20.0,53.0,1.0,2.0,,1.0,4.0,2.0,
2014-15,5583134,34,8,Chelsea,Away,31417,47431,Willian,willian,M,False,,,3.0,27.0,8.0,35.0,3.0,,12.0,1.0,,,1.0,,1.0,7.0,7.0,,,1.0,0.0,0.0,,,1.0,3.0,90.0,,,0.0,,,,,,7.6,,,,,,3.0,,,3.0,,31.0,11.0,42.0,0.0,3.0,,3.0,2.0,2.0,
2014-15,5583134,34,8,Chelsea,Away,33110,53392,Ramires,ramires,M,False,,,1.0,14.0,9.0,23.0,2.0,5.0,2.0,,1.0,,2.0,,,4.0,11.0,,,,0.0,0.0,,,1.0,,90.0,1.0,,0.0,,,,,,7.0,,,,,2.0,1.0,1.0,,1.0,,19.0,11.0,29.0,1.0,2.0,,,4.0,1.0,
2014-15,5583134,34,8,Chelsea,Away,39400,61262,Oscar,oscar,M,False,,,,4.0,3.0,7.0,4.0,1.0,2.0,,1.0,,1.0,,,6.0,2.0,,,,0.0,0.0,,,,,45.0,1.0,,0.0,,,,,,6.2,,,,,,1.0,,,,,9.0,4.0,13.0,1.0,,,1.0,1.0,,
2014-15,5583134,34,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,2.0,14.0,27.0,41.0,1.0,4.0,10.0,,,,4.0,,,8.0,9.0,,,2.0,0.0,0.0,,,4.0,,90.0,,,0.0,,,,,,6.9,,,,,6.0,2.0,,,5.0,,19.0,30.0,49.0,0.0,3.0,,1.0,1.0,1.0,
2014-15,5583134,34,8,Chelsea,Away,47743,66733,Juan Cuadrado,juan-cuadrado,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583134,34,8,Chelsea,Away,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,1.0,13.0,13.0,1.0,14.0,,2.0,12.0,,,,,,,,2.0,,1.0,,0.0,0.0,3.0,,,,90.0,,,0.0,,,,,1.0,6.9,1.0,1.0,,,2.0,,,1.0,31.0,,30.0,2.0,32.0,0.0,,,,1.0,,
2014-15,5583134,34,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583134,34,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583156,35,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,1.0,,5.0,57.0,19.0,75.0,3.0,1.0,9.0,,,,3.0,,1.0,7.0,10.0,,,,0.0,0.0,,,,3.0,90.0,1.0,,0.0,,,,,,7.7,,,,,2.0,1.0,5.0,,10.0,,76.0,24.0,95.0,1.0,5.0,,1.0,3.0,1.0,
2014-15,5583156,35,8,Chelsea,Home,1185,11334,Petr Čech,petr-cech,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583156,35,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,False,,,2.0,5.0,31.0,36.0,1.0,2.0,2.0,,,,,,,3.0,2.0,,1.0,2.0,0.0,0.0,,,,,90.0,,1.0,0.0,,,,,,6.7,,,,,7.0,,,,2.0,,6.0,31.0,37.0,0.0,,,1.0,,,
2014-15,5583156,35,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,False,,,,15.0,2.0,17.0,5.0,9.0,,,,1.0,,,6.0,15.0,14.0,,,2.0,0.0,0.0,,,,2.0,90.0,1.0,,0.0,,,,,,7.2,,,1.0,,1.0,4.0,,,1.0,1.0,27.0,2.0,29.0,3.0,3.0,,2.0,,2.0,
2014-15,5583156,35,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,True,,,,24.0,11.0,35.0,,,5.0,,,,3.0,,,4.0,1.0,,,,0.0,0.0,,,1.0,,45.0,1.0,,0.0,,,,,,6.5,,,,,,2.0,1.0,,1.0,,27.0,11.0,37.0,1.0,,,,,1.0,
2014-15,5583156,35,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,,9.0,26.0,35.0,1.0,8.0,6.0,,,1.0,,,,1.0,9.0,,,,0.0,0.0,,,1.0,,90.0,1.0,,0.0,,,,,,7.7,,,,,11.0,,,,5.0,,12.0,30.0,42.0,2.0,1.0,,,,,
2014-15,5583156,35,8,Chelsea,Home,16674,38419,Loïc Rémy,loic-remy,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583156,35,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,19.0,16.0,35.0,2.0,,5.0,,,,,,,5.0,1.0,,,2.0,0.0,0.0,,,3.0,1.0,90.0,,,0.0,,,,,,7.0,,,1.0,,3.0,2.0,1.0,,5.0,,22.0,21.0,42.0,1.0,,,1.0,,1.0,
2014-15,5583156,35,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,,,1.0,21.0,9.0,30.0,2.0,5.0,2.0,,,,,,,4.0,9.0,,,1.0,0.0,0.0,,,,2.0,90.0,,,0.0,,,,,,7.6,,,2.0,,8.0,1.0,1.0,,4.0,,26.0,10.0,35.0,2.0,4.0,,,,,
2014-15,5583156,35,8,Chelsea,Home,26029,18595,Filipe Luís,filipe-luis,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,,,
2014-15,5583156,35,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,,51.0,8.0,59.0,,1.0,4.0,,1.0,,2.0,,3.0,8.0,7.0,,,1.0,0.0,1.0,,,,,90.0,2.0,,0.0,,2.0,1.0,,,7.0,,,1.0,,,4.0,1.0,,1.0,,57.0,9.0,65.0,3.0,,,1.0,4.0,2.0,
2014-15,5583156,35,8,Chelsea,Home,31417,47431,Willian,willian,M,False,,,4.0,53.0,5.0,58.0,1.0,1.0,5.0,,,,1.0,,1.0,7.0,10.0,,,3.0,0.0,0.0,,,,3.0,85.0,,,0.0,,,,,,7.5,,,1.0,,1.0,6.0,2.0,,6.0,,63.0,6.0,67.0,1.0,2.0,,2.0,2.0,5.0,
2014-15,5583156,35,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,,36.0,26.0,62.0,2.0,4.0,9.0,,,,2.0,,2.0,7.0,13.0,,,,0.0,0.0,,,2.0,,90.0,1.0,1.0,0.0,,,,,,7.6,,,1.0,,5.0,3.0,,,1.0,,39.0,27.0,66.0,2.0,5.0,,,2.0,2.0,
2014-15,5583156,35,8,Chelsea,Home,47743,66733,Juan Cuadrado,juan-cuadrado,M,False,,,1.0,7.0,5.0,12.0,,,4.0,,,,3.0,,3.0,8.0,5.0,,,1.0,0.0,0.0,,,1.0,,45.0,,,0.0,,,,,,6.3,,,1.0,,,1.0,,,1.0,,9.0,6.0,15.0,1.0,3.0,,1.0,2.0,,
2014-15,5583156,35,8,Chelsea,Home,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,8.0,8.0,3.0,11.0,,,5.0,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,7.1,1.0,1.0,,,,,,,20.0,,17.0,6.0,23.0,0.0,,,,,,
2014-15,5583156,35,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,0.0,0.0,,,1.0,,5.0,,1.0,0.0,,,,,,,,,,,,,,,,,3.0,,3.0,0.0,1.0,,,,,
2014-15,5583156,35,8,Chelsea,Home,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583156,35,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583178,36,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,2.0,,5.0,36.0,12.0,46.0,2.0,1.0,4.0,,,2.0,,,2.0,10.0,5.0,,,1.0,1.0,0.0,,,1.0,2.0,90.0,2.0,,0.0,,,,,,7.0,,,,,,7.0,8.0,,7.0,,53.0,14.0,59.0,4.0,1.0,90.0,3.0,1.0,2.0,
2014-15,5583178,36,8,Chelsea,Home,1205,1718,John Terry,john-terry,D,False,,,,6.0,21.0,27.0,,2.0,4.0,,,,,,,,6.0,,,,0.0,1.0,,,1.0,,90.0,1.0,,0.0,,,,,,7.7,,,,,1.0,,,,,,6.0,23.0,29.0,1.0,4.0,36.0,,,,
2014-15,5583178,36,8,Chelsea,Home,1222,12303,Didier Drogba,didier-drogba,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583178,36,8,Chelsea,Home,7311,28495,John Obi Mikel,john-obi-mikel,M,False,,,4.0,22.0,28.0,50.0,1.0,,7.0,,,,2.0,,,5.0,6.0,,,2.0,0.0,0.0,,,2.0,,90.0,,,0.0,,,,,,7.0,,,,,,,,,6.0,,26.0,28.0,54.0,0.0,5.0,63.0,,1.0,,
2014-15,5583178,36,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,True,,,1.0,,10.0,10.0,,,2.0,,,,,,,1.0,,,,1.0,0.0,0.0,,,,,55.0,,1.0,0.0,,,,,,6.4,,,,,4.0,,,,2.0,,3.0,10.0,13.0,0.0,,19.0,,,,
2014-15,5583178,36,8,Chelsea,Home,16674,38419,Loïc Rémy,loic-remy,F,False,,,,14.0,3.0,17.0,3.0,,1.0,,,1.0,,,1.0,7.0,1.0,,,2.0,0.0,0.0,,,,1.0,84.0,,,0.0,,,,,,6.5,,,,,,1.0,,,,1.0,17.0,3.0,20.0,1.0,,26.0,2.0,1.0,,
2014-15,5583178,36,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583178,36,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,,,2.0,13.0,13.0,26.0,1.0,2.0,8.0,,,,2.0,,,5.0,4.0,,,2.0,0.0,0.0,,,1.0,,90.0,,,0.0,,,,,,6.3,,,,,1.0,,,,4.0,,17.0,16.0,33.0,0.0,1.0,50.0,,1.0,,
2014-15,5583178,36,8,Chelsea,Home,26029,18595,Filipe Luís,filipe-luis,D,False,,,4.0,22.0,14.0,36.0,,1.0,4.0,,,,2.0,,2.0,6.0,7.0,,,2.0,0.0,0.0,,,3.0,1.0,90.0,,1.0,0.0,,,,,,6.8,,,,,2.0,1.0,2.0,,5.0,,28.0,15.0,41.0,0.0,5.0,63.0,1.0,,1.0,
2014-15,5583178,36,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,1.0,22.0,12.0,34.0,,,8.0,,,,2.0,,2.0,7.0,8.0,,,,0.0,0.0,,,,2.0,90.0,,,0.0,,,,,,6.5,,,,,,8.0,2.0,,2.0,,34.0,14.0,46.0,0.0,,71.0,4.0,3.0,5.0,
2014-15,5583178,36,8,Chelsea,Home,31417,47431,Willian,willian,M,False,1.0,,3.0,24.0,8.0,31.0,,1.0,4.0,,,1.0,5.0,,1.0,7.0,5.0,,,,0.0,0.0,,,,2.0,90.0,,,0.0,,,,,,6.5,,,1.0,,,3.0,3.0,,6.0,,34.0,8.0,39.0,2.0,1.0,52.0,,1.0,2.0,
2014-15,5583178,36,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,True,,,,6.0,2.0,8.0,,,2.0,,,,,,,1.0,5.0,,,1.0,0.0,0.0,,,1.0,,30.0,,,0.0,,,,,,7.1,,,,,,1.0,,,1.0,,12.0,3.0,15.0,0.0,4.0,23.0,1.0,,1.0,
2014-15,5583178,36,8,Chelsea,Home,47743,66733,Juan Cuadrado,juan-cuadrado,M,True,,,,3.0,,3.0,1.0,,1.0,,,,1.0,,,3.0,1.0,,,,0.0,0.0,,,,,6.0,,,0.0,,,,,,,,,,,,1.0,,,,,3.0,,3.0,0.0,,7.0,,1.0,,
2014-15,5583178,36,8,Chelsea,Home,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,2.0,8.0,7.0,5.0,12.0,,1.0,13.0,,,,,,,,2.0,,,,0.0,0.0,2.0,,,,90.0,,,0.0,,,,,,6.9,1.0,3.0,,,1.0,,,2.0,31.0,,27.0,8.0,35.0,0.0,,47.0,,1.0,,
2014-15,5583178,36,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,False,,,1.0,3.0,12.0,15.0,1.0,1.0,,,,,,,,1.0,1.0,,,,0.0,0.0,,,,,35.0,,1.0,0.0,,,,,,6.6,,,,,3.0,,,,4.0,,6.0,13.0,19.0,0.0,,23.0,,,,
2014-15,5583178,36,8,Chelsea,Home,149663,126184,Nathan Aké,nathan-ake,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
